lat,lng,count
47,7,1
31,121,1
35,-81,3
49,19,1
36,-79,1
51,-2,1
47,7,5
41,14,14
43,-3,53
13,80,173
15,121,2
51,8,23
-34,151,1
46,15,15
48,-3,26
42,-71,2
47,22,1
37,31,6
41,-74,11
47,2,1
40,-78,1
45,-93,1
49,2,1
36,139,3
33,-97,3
48,12,3
41,-74,2
53,11,1
-38,145,2
-25,-49,3
45,23,5
42,-1,4
41,29,44
54,10,7
48,-122,2
47,-71,7
45,-122,2
45,19,1
49,-123,4
51,7,3
19,-100,3
38,13,35
33,-80,21
53,13,1
21,-101,2
49,7,1
53,13,5
47,9,2
52,-1,1
54,-1,1
-13,-38,1
21,-103,2
-35,139,1
52,21,1
46,12,9
51,7,1
46,9,2
33,-112,4
52,21,4
34,-118,1
52,10,1
53,13,9
-37,175,2
48,16,2
-6,107,9
49,17,1
43,21,66
38,23,3
42,25,2
-22,-41,13
39,-90,9
53,13,2
49,3,1
44,10,2
38,-77,2
43,-78,1
60,5,40
47,8,1
53,9,2
41,-8,1
47,9,1
52,10,4
46,16,11
37,-122,1
52,8,1
51,30,20
-30,31,2
50,11,5
38,127,1
46,-121,55
44,18,12
13,80,4
42,2,12
46,11,7
51,9,2
47,-2,29
12,78,2
48,10,29
48,9,9
50,18,15
33,-117,8
49,7,3
33,-112,13
-38,145,2
51,3,2
40,-4,9
39,-9,1
49,8,3
21,76,1
19,-99,6
53,7,13
56,10,5
48,12,4
52,8,1
33,-97,3
42,22,2
51,-114,1
50,9,2
48,14,1
28,-81,1
52,5,2
37,-4,35
51,6,4
-33,151,2
51,-114,8
53,13,2
56,38,4
40,-84,1
51,6,3
30,-95,3
-22,166,11
-7,108,9
19,-99,1
52,5,8
45,6,17
50,3,2
47,7,1
33,-117,8
30,-95,1
-22,-43,1
42,-86,1
44,-79,7
35,140,1
36,140,9
47,9,1
-23,-46,3
-34,-71,9
53,-2,17
51,4,1
52,5,1
35,137,3
49,-123,1
-29,-50,1
37,-122,1
49,2,10
38,-122,1
53,13,1
-22,-46,2
48,9,1
47,7,1
49,3,1
50,9,19
48,11,2
51,6,5
49,3,11
36,-115,4
52,21,1
50,20,3
51,9,1
49,21,3
46,-74,1
10,105,1
59,14,2
52,5,2
36,-84,1
40,-4,3
47,-71,2
50,8,1
51,0,1
37,-120,4
49,2,6
47,9,1
46,-74,6
50,11,2
60,25,5
47,9,1
1,104,1
52,10,1
50,31,57
37,-120,6
49,8,1
46,9,5
30,-82,2
-35,-56,1
36,140,1
11,107,32
49,3,1
49,2,15
38,-122,26
52,21,1
-26,-53,20
44,-80,1
51,4,3
51,4,2
51,7,6
10,-69,1
52,10,2
56,12,3
18,-70,2
40,-86,4
51,4,2
52,4,2
30,-98,3
43,-71,6
-28,-49,2
50,19,11
49,2,7
54,24,5
49,2,132
42,-72,5
35,140,4
52,10,1
6,-76,3
48,16,12
53,-1,1
40,-105,18
41,31,5
46,12,4
52,8,11
38,127,12
50,20,1
36,-79,15
51,3,2
14,121,2
46,5,4
51,-1,2
46,-74,99
36,140,4
41,-74,1
26,73,3
37,-122,2
20,-99,2
42,21,9
-8,-35,17
60,30,3
52,17,2
40,-75,3
28,121,1
54,10,7
34,-8,5
49,19,2
47,9,3
56,8,3
50,11,2
37,10,4
37,15,6
19,-99,1
54,10,8
48,12,46
48,8,2
44,12,1
44,-1,2
40,-9,2
34,-119,4
-4,-39,34
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,21
46,-123,2
34,131,3
51,7,4
44,-79,5
41,29,16
51,7,1
51,0,29
21,-103,1
59,10,1
54,20,10
52,8,16
47,7,1
46,9,2
50,20,12
34,-87,1
46,21,3
24,121,2
32,35,1
43,5,4
53,14,1
27,34,2
50,9,7
35,-82,9
49,1,3
41,-73,1
-16,-72,1
50,14,13
43,-86,90
41,2,1
54,10,39
47,7,2
39,-77,1
38,127,1
63,23,5
51,-1,1
42,-71,1
48,17,3
38,-122,15
46,127,1
39,0,4
53,13,3
49,7,16
40,-74,2
51,10,2
52,13,1
53,8,2
42,-88,1
21,-87,1
39,-77,6
-38,145,7
48,16,7
48,-4,1
58,12,2
52,0,5
39,-122,4
36,140,4
47,8,1
34,-118,13
48,17,11
41,-73,1
41,17,1
44,-79,7
49,12,2
-37,175,2
42,-72,9
51,7,2
46,9,3
54,10,3
49,17,88
51,12,1
19,-99,6
49,2,2
48,12,1
28,-82,1
49,7,1
59,18,1
53,13,1
63,10,8
52,7,2
43,-71,8
52,6,12
42,-1,2
44,9,6
49,2,8
50,9,1
48,12,33
53,-2,1
39,-3,1
52,5,1
-16,-48,1
21,-158,4
59,15,8
-23,-46,4
42,19,5
54,10,5
47,1,16
48,-2,1
51,17,2
26,-80,6
38,-1,1
36,140,1
51,7,3
45,-93,1
48,12,1
50,10,2
51,14,2
34,-84,1
40,-76,5
22,114,3
52,9,1
-12,-39,1
50,8,2
56,13,1
47,11,2
60,22,1
52,19,17
51,7,1
5,-74,2
59,18,1
52,10,4
36,140,17
-34,151,1
52,10,25
52,14,2
56,12,15
52,0,37
35,-107,1
44,-79,2
25,121,5
36,-79,1
42,-73,1
45,26,4
-20,-55,1
-23,-49,8
33,-97,1
34,-112,3
52,0,3
52,17,1
53,0,1
49,-3,3
52,13,7
3,102,1
26,-103,8
41,29,52
50,3,1
7,80,1
45,11,1
59,6,22
44,-79,6
46,12,3
34,-118,1
48,16,2
38,16,1
22,79,165
37,-6,1
38,-122,1
53,11,1
45,-76,2
48,12,5
-22,-43,4
52,5,3
49,17,1
43,-7,1
53,-6,6
61,28,1
49,2,6
25,67,11
48,12,3
50,14,23
52,19,1
-36,-60,15
6,0,8
54,10,3
33,35,10
19,73,1
51,6,3
52,-1,1
49,0,2
53,-6,3
54,10,3
51,10,1
42,-83,1
-10,-36,1
63,28,1
34,-84,5
-6,107,26
42,-5,1
42,-73,6
53,13,1
56,13,1
46,9,1
43,-85,9
34,130,1
35,-92,3
47,9,6
48,-3,2
43,-71,15
58,56,9
56,13,3
37,-6,1
52,6,1
30,31,30
48,-122,1
52,8,1
36,-79,5
45,-74,13
54,10,2
52,13,1
-34,151,4
-20,-44,1
46,7,8
49,10,2
52,-2,1
46,7,2
44,-6,2
40,-112,1
48,12,2
48,12,1
-10,-68,5
51,7,8
41,2,12
31,-98,1
52,19,83
41,-74,3
47,8,34
39,-78,1180
19,99,1
53,13,9
41,69,21
52,12,5
58,17,4
-4,-38,5
51,23,1
-22,-47,3
51,0,2
43,-6,23
49,8,6
-30,-51,7
51,4,1
38,38,4
52,4,4
45,-74,1
57,24,22
44,26,3
35,-81,3
51,6,1
24,90,1
50,12,3
47,9,1
65,25,2
11,78,5
38,-86,12
51,12,1
51,-3,7
51,17,1
49,19,1
38,-26,3
58,18,25
38,32,4
47,8,1
52,5,1
36,-89,1
-22,-47,3
24,120,1
40,-4,1
53,9,8
45,-1,4
35,-82,16
51,7,2
37,127,1
37,-122,21
39,-92,1
47,9,2
52,5,5
36,140,89
47,8,5
54,10,3
44,-76,23
-32,-61,1
51,4,4
32,74,1
34,-116,1
51,6,3
48,12,15
44,7,13
-26,-53,12
30,-82,1
19,-99,3
52,13,1
40,-4,2
50,14,4
47,8,3
51,12,1
6,-55,1
51,12,5
47,8,4
36,-84,1
48,16,7
36,-78,1
51,4,11
34,-112,1
-1,-48,1
51,7,3
-29,-51,32
54,10,5
51,9,9
53,-4,1
48,17,16
42,2,1
34,36,15
53,15,22
56,12,1
50,9,2
52,5,1
34,135,1
52,5,133
19,-99,1
40,-4,4
19,-99,1
-11,-38,1
54,10,2
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,7
48,17,2
47,9,37
25,45,1
46,-74,36
48,8,1
47,7,11
26,-100,1
53,7,2
46,-120,289
34,-7,7
-35,-59,1
50,10,21
52,5,1
53,9,3
51,4,3
26,87,8
41,29,11
51,10,7
64,23,1
49,8,11
-38,145,2
40,-4,2
37,-93,1
34,-96,5
19,-99,2
38,127,2
-28,-52,25
51,9,100
50,9,1
49,13,1
40,-75,3
41,-74,1
50,19,1
54,10,4
50,19,3
53,-1,1
28,31,3
-24,-47,5
-33,-61,1
51,3,3
38,-122,10
48,8,3
45,-76,5
48,12,3
38,-77,2
47,9,1
54,-1,5
54,10,1
52,7,4
41,29,1
52,21,1
48,14,4
19,-99,1
-30,-50,4
52,21,1
19,-99,2
54,10,1
52,10,2
55,10,1
14,101,2
32,35,1
50,10,1
38,113,6
49,17,7
39,-77,50
52,4,12
51,7,1
48,9,2
54,7,2
56,12,1
49,8,2
38,-122,1
34,130,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,1
48,-2,1
47,15,1
39,-4,8
44,11,2
34,-84,2
39,0,63
30,-98,1
39,-86,6
49,11,1
47,9,2
53,9,3
10,-84,5
32,130,2
-3,-79,5
51,7,2
51,12,3
40,-4,1
35,136,5
47,9,5
53,10,4
51,7,3
43,-71,3
52,0,1
52,8,1
35,-90,1
48,12,6
52,7,1
53,10,21
42,-88,1
35,136,2
49,9,18
51,7,6
33,-97,31
59,18,14
39,-105,1
48,16,10
44,18,1
