lat,lng,count
52,4,2
49,2,12
28,-83,2
50,14,1
26,-103,1
51,5,1
43,6,144
49,9,1
44,10,20
18,-77,5
-25,-54,1
17,81,1
49,8,10
47,-71,1
36,-94,14
53,15,4
44,26,1
60,22,9
41,-98,2
-7,-36,5
21,-90,4
51,6,1
21,-103,8
-34,18,35
52,7,1
49,-123,1
52,5,11
38,27,8
45,-63,4
48,13,10
52,0,5
34,-118,2
54,10,14
48,23,1
41,-74,13
51,8,1
-22,-48,1
15,-24,3
54,11,2
42,13,4
52,7,1
52,13,1
49,21,2
56,12,1
41,-96,1
53,13,1
47,40,9
46,3,1
-33,-71,1
33,-117,1
48,12,5
40,-105,2
52,13,7
42,-1,5
52,5,2
52,4,1
51,7,1
20,-99,1
41,9,3
44,-79,2
-22,-41,27
-15,28,3
28,-82,1
26,-80,1
42,-81,9
49,4,6
20,-99,1
3,-77,5
27,76,1
40,-4,7
38,127,10
52,8,2
43,5,1
52,21,4
44,-80,3
48,12,7
44,4,1
60,17,13
41,-89,1
43,5,5
14,100,19
40,-75,5
-35,-59,4
-20,-51,2
47,8,1
42,-88,3
48,17,3
45,-93,1
48,3,1
-27,153,2
40,-84,3
51,11,1
55,83,2
45,-123,4
49,9,653
52,4,1
34,-118,1
53,10,1
28,-81,7
48,17,1
5,-76,17
48,10,2
51,5,1
-27,-49,23
-9,116,1
49,2,2
53,9,13
47,9,3
43,26,40
42,27,3
34,-118,1
44,88,4
51,7,2
48,8,5
51,23,2
48,11,2
41,2,22
41,-9,5
-33,-71,298
22,114,289
52,10,55
41,29,1
44,-72,1
51,7,1
33,-117,4
51,71,15
20,-99,3
47,8,2
51,6,14
52,4,1
56,12,3
-35,-58,15
49,3,1
42,10,5
35,-87,1
52,21,2
52,0,35
60,5,45
62,26,9
38,-78,1
33,-117,2
43,-88,1
44,-79,3
52,13,1
51,12,4
52,5,11
43,-9,22
51,7,28
-9,13,3
53,13,1
52,7,10
53,13,7
48,-122,37
43,23,23
5,100,1
49,-123,2
46,-74,1
47,10,1
53,13,8
52,0,160
48,12,1
-20,47,38
43,18,5
48,-122,2
53,17,1
43,-1,6
48,-123,1
52,12,16
52,10,2
56,49,1
52,0,9
37,15,2
51,-114,2
54,12,3
60,25,2
62,26,5
40,33,1
-34,151,4
52,4,15
57,14,2
-23,-47,70
53,-6,6
37,-122,15
50,18,2
46,10,1
43,-71,2
40,-4,22
51,5,6
34,-81,1
50,22,1
61,27,2
-20,57,1
10,76,33
50,11,2
46,16,2
53,-6,10
28,-82,1
39,-77,3
10,106,1
42,-74,943
46,7,3
45,19,53
-20,58,4
50,4,5
58,7,1
6,-75,37
42,-88,1
52,-1,15
-30,-51,1
51,4,1
47,7,1
39,-77,4
53,14,2
39,-77,2
19,-99,16
40,-105,12
51,13,3
52,12,15
49,9,2
46,-1,3
52,21,4
40,-4,3
41,1,1
6,13,1
-27,-54,2
40,-75,1
52,4,8
51,4,2
43,-4,1
52,5,37
26,-80,2
51,6,6
40,33,3
46,-74,4
48,24,6
52,19,2
53,13,2
41,8,4
65,26,2
52,10,4
30,-95,1
-17,-49,4
52,21,4
50,14,3
56,10,1
41,-8,1
39,-9,1
44,-79,1
60,5,1
44,11,5
30,-96,1
36,-94,1
52,21,46
49,2,1
-8,-50,2
49,6,2
34,-118,2
48,18,1
42,-88,2
34,130,1
56,12,17
60,5,1
53,-6,1
38,-86,3
40,-105,8
50,7,5
39,-77,1
41,-74,32
52,5,1
-34,151,1
41,14,1
34,-112,1
52,6,3
50,16,1
47,15,1
56,13,1
60,6,1
34,130,2
40,-3,4
51,7,1
41,2,1
41,15,1
48,10,1
44,11,1
48,12,2
51,7,1
49,21,8
30,77,7
13,45,3
36,-115,52
51,9,6
-24,-47,1
53,-2,3
51,4,6
-22,-45,1
53,8,1
40,-4,87
-35,-71,3
50,10,1
-25,-65,16
40,-75,1
38,27,1
19,-99,8
41,29,22
33,-80,1
52,5,7
50,4,2
28,-81,38
52,17,1
-6,107,2
42,123,6
59,18,2
34,-84,13
-33,-69,2
45,11,1
35,-82,1
40,-105,2
46,9,3
7,80,2
-8,-38,24
51,7,2
40,-9,3
60,25,1
41,14,1
34,-84,1
-5,-37,1
47,-71,2
50,8,2
60,11,4
-33,-64,7
36,140,1
49,2,11
-23,-47,5
51,4,24
30,31,70
44,-79,3
-23,-47,1
49,21,1
40,-76,4
-44,173,1
54,10,5
55,24,1
51,4,1
53,18,1
52,5,3
45,-72,2
-17,-66,1
52,21,8
52,21,3
54,10,3
25,121,5
46,-74,2
48,11,7
44,9,6
39,16,1
43,5,2
48,8,1
53,10,6
43,144,1
51,6,6
40,-83,1
59,18,1
41,-9,3
8,-5,1
42,-83,1
46,17,3
38,24,1
-4,-39,39
64,28,1
51,-114,3
20,-99,2
-2,30,12
34,-84,1
44,26,7
47,9,19
52,-1,2
49,1,1
38,29,3
50,8,2
56,12,2
42,2,8
14,100,4
45,-76,5
44,26,4
-34,151,7
52,9,3
40,-4,1
47,9,2
-24,-47,112
28,77,2
46,7,2
-4,-39,5
54,13,22
49,20,9
51,3,2
49,1,4
42,13,1
52,8,7
45,9,2
41,-4,2
52,10,4
49,1,18
39,-77,3
19,-99,1
53,-2,3
14,101,15
52,14,1
57,10,1
33,-112,4
32,35,1
51,4,2
52,0,5
-17,-49,1
48,8,1
52,4,1
60,24,1
49,11,9
41,-9,6
-11,-48,1
50,20,1
49,8,2
51,7,1
40,-79,3
53,13,4
42,-71,8
-4,-38,2
40,-75,15
38,30,1
36,140,1
42,-73,49
48,12,1
-34,-59,5
53,-2,4
53,13,9
53,-1,2
53,-6,7
30,-96,1
45,11,15
38,-122,4
-35,-56,8
13,80,270
32,35,1
52,5,1
-33,143,2
52,12,4
51,-1,3
-27,-49,4
41,29,2
36,-94,7
39,-9,2
48,-122,3
59,18,1
5,-74,2
46,3,1
56,12,2
52,4,1
7,80,1
10,106,8
47,7,2
60,10,13
44,10,2
56,38,181
50,10,86
50,9,4
48,-2,4
48,12,1
47,10,2
47,8,1
47,1,3
54,10,2
50,12,1
21,-103,10
33,-117,1
-29,-51,1
-2,30,14
52,0,1
43,-80,1
44,-79,5
-10,-48,40
-20,58,1
25,55,10
41,-112,3
49,7,5
20,74,66
45,9,1
37,-76,4
47,-71,3
34,-84,3
51,4,4
52,4,2
56,-3,2
52,10,5
47,8,1
52,4,1
60,25,5
34,-112,3
36,139,2
53,13,2
51,7,1
44,11,2
-26,-49,91
44,-80,3
51,4,88
34,-84,2
37,-78,1879
-27,-52,10
38,-122,3
51,4,2
37,-122,1
51,11,3
1,104,4
41,-74,8
56,-4,1
21,-90,19
51,4,24
52,5,10
47,28,32
51,7,2
51,2,3
49,-122,2
35,-84,3
53,13,6
30,-98,1
35,137,2
42,-84,8
26,-80,4
41,-4,3
40,-76,2
-51,-71,4
36,140,56
53,14,4
49,6,6
49,17,21
52,0,1
3,102,1
48,18,11
-35,-55,20
50,4,8
41,-112,4
1,-77,42
43,-71,3
47,7,2
44,7,41
40,-75,11
49,9,4
46,5,205
49,8,6
48,7,1
30,-96,5
52,21,1
52,5,10
52,-2,1
16,74,5
52,13,3
43,14,1
45,-72,5
49,2,13
38,27,9
45,-93,2
42,-88,2
40,-4,1
52,-1,1
38,24,4
16,108,24
40,-4,1
34,-85,2
32,35,8
52,13,3
41,15,1
12,-86,2
47,9,2
50,14,30
48,11,8
54,10,2
-35,-58,3
42,-88,3
49,10,1
-30,-51,3
34,-84,2
54,11,3
52,17,1
55,25,8
39,0,3
49,19,5
50,11,4
48,16,13
49,11,1
55,-6,1
38,-122,11
42,-1,1
47,-120,3128
49,2,11
41,-74,1
23,77,24
52,8,10
51,7,3
33,-112,2
-19,-41,1
50,6,1
47,8,1
39,-77,1
50,-97,1
15,-92,1
53,13,5
1,101,1
54,10,1
40,-4,81
46,5,11
-14,29,6
44,7,1
13,75,2
28,-82,1
15,74,1
54,10,2
36,140,1
33,-97,7
54,19,1
51,4,38
51,7,2
47,8,11
41,-9,11
52,4,1
59,18,3
43,-85,3
48,-122,2
49,2,2582
51,6,59
45,10,2
53,13,142
36,-87,1
-20,-44,2
47,7,3
34,-118,510
48,17,4
-23,-48,2
36,140,3
39,0,1
52,11,1
44,11,17
48,-122,16
50,8,3
-32,116,7
-3,-44,1
51,9,1
52,7,2
49,2,2
52,0,1
53,13,2
52,21,1
50,-119,2
21,39,3
48,16,16
26,-100,1
28,-81,38
46,16,1
26,-80,14
53,-8,81
48,17,1
-38,145,22
15,-14,1
47,-1,8
52,5,2
51,15,1
30,-82,1
41,15,1
52,13,13
46,10,9
53,1,3
47,8,28
44,19,1
18,83,2
-34,151,2
47,7,1
52,6,3
49,3,1
48,17,34
-23,-47,1
44,-79,20
45,8,20
-7,107,1
47,8,1
52,7,5
-23,-49,1
53,-3,3
52,5,1
31,30,2
-21,-48,1
40,-4,12
38,27,1
46,6,2
45,-123,170
41,14,1
52,5,1
35,-98,1
-37,175,1
50,-4,1
-34,151,1
43,-71,3
39,-91,1
53,13,1
46,-111,2
-17,-49,9
47,-71,1
34,-84,1
41,2,2
51,14,3
62,24,3
49,9,1
45,-74,2
35,140,18
55,-2,3
50,15,1
46,19,2
52,0,2
52,5,10
51,-114,3
62,24,1
38,-98,569
47,-71,1
19,-99,1
50,7,10
52,21,2
38,-78,4
54,10,14
37,-122,1
45,28,17
48,18,1
38,127,1
50,20,13
32,-110,1
59,18,33
48,12,3
49,8,1
52,-1,2
14,101,2
54,10,2
52,21,1
50,9,9
51,7,1
49,21,24
34,-84,1
59,18,6
42,-88,2
50,19,4
31,32,3
52,7,1
27,-82,49
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
47,8,4
63,28,1
37,-80,3
52,5,2
47,7,2
53,9,3
-20,57,1
52,5,2
59,18,54
53,-2,1
50,8,1
52,21,35
56,10,4
48,17,7
28,-83,1
48,17,1
26,85,5
60,25,1
46,7,1
51,7,4
28,-81,1
24,58,1
41,14,1
47,7,5
51,7,1
-16,-48,162
39,-9,13
52,4,1
43,-80,4
-5,-43,7
53,9,1
51,7,1
-27,-51,2
49,17,2
53,-2,1
-34,-71,1
34,-7,22
48,11,1
38,127,1
39,-77,3
51,3,1
48,26,1
60,11,1
42,-72,4
34,-85,1
54,10,6
41,-112,2
58,14,3
49,14,2
48,12,4
-34,18,87
48,-53,21
47,9,6
33,-97,2
48,9,4
51,6,1
40,-4,3
50,20,9
54,13,1
56,38,1
52,13,1
52,4,3
45,-123,2
38,-122,132
50,18,1
51,7,1
48,11,1
53,13,1
41,20,17
40,-4,5
46,5,1
41,2,3
52,5,2
39,-9,1
67,21,2
38,-86,1
51,7,7
56,49,42
36,50,1
46,6,8
41,8,8
55,-2,2
48,-3,6
-21,-49,1
36,140,5
26,-80,8
47,9,4
46,7,21
48,16,5
50,7,1
43,-3,5
48,11,3
49,8,29
25,122,80
47,7,3
45,-1,41
59,18,17
52,14,9
48,12,3
48,8,45
30,107,7
10,-84,1
48,16,37
41,-74,13
37,-5,38
36,140,2
49,9,3
53,13,3
43,-75,1
-6,-35,4
1,104,39
44,-79,6
52,7,1
26,-100,3
19,-99,2
51,5,2
37,127,1
-6,107,23
-16,-48,74
-34,151,1
43,-3,4
51,4,2
-38,145,1
53,13,1
30,-98,2
45,-1,1
22,114,3
34,36,1
44,22,1
53,-6,5
-7,-36,18
19,-99,6
51,19,1
49,-123,1
49,2,3
31,104,19
41,-90,1
-22,-65,3
51,-114,1
48,7,1
47,7,1
54,10,6
34,-84,9
48,-2,43
53,13,3
45,-76,1
43,-6,9
59,15,2
-22,-49,32
36,127,1
47,8,1
60,25,100
50,9,1
47,10,3
19,-99,2
50,9,4
24,54,1
-11,-37,7
3,102,26
49,8,9
48,-3,2
-24,-47,1
24,121,5
38,127,5
56,13,17
47,9,1
52,8,1
48,11,2
-28,-49,1
-31,-55,1
54,10,1
43,-71,10
36,-79,23
44,5,1
-23,-53,6
52,13,11
34,-84,6
52,4,1
38,-122,158
49,-123,8
39,-105,4
47,9,1
52,21,1
47,7,13
47,8,2
49,12,2
52,17,4
51,10,1
53,104,3
49,3,17
46,-74,2
53,-6,1
50,9,1
64,-22,2
43,144,1
-35,139,2
50,20,3
45,-72,3
50,20,2
50,9,15
27,-83,5
39,-90,1
39,-90,8
63,15,3
38,-122,1
50,9,1
41,14,1
40,17,6
43,-8,2
44,-79,2
-7,39,3
31,114,3
1,104,3
50,17,1
50,8,5
57,61,1
57,10,1
29,-10,12
19,-99,2
47,13,2
-20,-44,2
56,10,1
51,6,3
40,-80,2
52,6,2
40,-3,25
42,2,2
21,-100,12
51,4,17
36,34,1
25,82,1
43,-72,2
53,8,20
44,5,7
41,-74,1
-41,175,1
51,7,5
52,19,1
52,19,1
47,-1,1
38,-122,2
52,16,1
50,14,3
-29,24,4
-16,168,3
34,-118,4
36,51,22
47,13,2
34,36,9
-7,110,32
60,25,74
50,7,6
-28,-49,3
51,7,2
45,0,13
12,75,4
-20,-44,7
53,7,19
54,-2,7
49,11,4
52,6,5
52,5,10
34,-78,1
39,0,2
49,2,5
50,17,309
50,8,1
10,-67,2
50,9,1
45,9,2
49,9,7
52,17,1
34,-84,9
49,19,2
39,115,1
-13,-38,15
10,76,6
52,21,1
53,9,3
42,-84,1
45,12,2
56,12,123
30,70,24
39,-90,1
49,8,9
52,5,1
40,-105,3
48,16,3
39,-9,3
40,-80,2
46,5,1
34,-84,7
19,-99,8
50,9,1
45,-74,1
50,20,2
27,31,1
47,16,1
44,26,12
46,16,2
51,3,3
53,-6,10
52,10,2
19,-71,1
5,-74,2
41,-73,3
-40,-72,1
51,7,5
39,-7,1
37,11,1
52,8,6
52,7,1
19,-99,2
44,-79,3
38,16,2
28,-83,2
52,13,8
46,-74,3
33,-117,3
-15,-39,1
17,78,174
49,2,1
61,26,119
50,30,1
65,21,1
37,127,3
59,18,4
-1,37,1
50,31,1
40,-86,1
52,5,25
52,4,2
52,4,2
46,10,1
47,8,30
41,-73,6
52,5,1
49,13,1
49,2,8
40,-3,11
40,-8,58
46,6,98
29,-81,1
-30,31,1
35,-81,1
49,10,3
52,0,4
40,50,1
34,9,1
36,-94,1
36,-94,1
51,4,2
42,-88,3
47,-92,1
52,7,1
49,0,8
62,26,1
51,9,4
52,19,6
49,-123,1
51,7,24
34,-118,12
56,10,1
52,8,1
52,4,4
36,140,2
40,9,1
51,6,2
60,18,38
51,-1,2
46,11,4
34,109,6
46,16,2
22,114,57
4,-77,2
44,15,11
52,10,1
55,12,1
-24,-47,6
52,6,2
48,19,22
54,10,12
48,8,1
52,13,8
41,20,10
41,-3,22
-26,-49,2
44,12,53
39,-2,4
44,-79,16
41,2,2
36,14,1
38,-90,5
35,11,2
19,-97,1
1,104,2
59,18,640
48,16,17
48,12,3
49,2,4
52,0,2
51,5,1
51,3,2
40,-5,9
49,2,1
40,-110,1
48,-4,10
1,104,1
38,-122,9
44,-79,1
51,0,2
3,102,1
42,-71,6
50,9,1
35,-90,3
54,10,2
48,12,3
40,-3,2
46,6,1
43,-88,4
50,9,7
44,-72,1
49,9,2
52,-1,4
41,2,2
52,5,1
52,6,1
55,-1,3
36,-94,5
34,-118,2
41,14,5
52,5,1
-1,-49,3
56,13,3
47,9,10
47,-2,2
54,-2,7
37,-122,1
52,4,1
52,10,2
51,12,8
41,-74,3
47,8,1
46,9,2
56,38,2
54,10,7
43,14,1
46,9,5
24,118,8
52,21,26
60,10,1
52,6,4
51,9,1
11,79,2
33,-97,1
43,-8,5
40,33,1
49,2,2
37,35,2
38,-122,7
54,19,1
45,11,21
59,18,140
51,-1,4
23,77,7
42,-2,23
4,-76,8
-34,-59,1
48,-122,1
40,-4,30
41,-4,3
-27,-51,5
39,-9,63
47,-123,6
46,-74,3
49,2,47
49,2,4
42,-88,8
7,80,5
52,5,1
58,12,3
52,21,1
22,-102,1
34,-118,4
-23,-52,1
13,80,1
54,10,7
48,2,4
44,-116,7
45,5,1
38,-79,2
48,3,1
-24,-47,2
49,2,2
41,-4,1
40,-4,17
-34,151,4
53,8,1
48,-101,2
52,19,1
50,8,1
37,119,3
5,-4,93
28,77,8
-41,175,2
52,10,33
37,140,16
49,11,7
-28,-52,2
50,11,1
20,-90,4
46,10,2
-7,-35,58
51,8,1
48,8,5
51,3,1
41,-74,17
50,9,5430
47,16,2
32,35,12
42,-88,1
26,-100,2
18,-70,1
47,-92,116
35,-87,2
63,11,2
50,9,111
48,12,23
52,6,11
53,13,6
25,121,13
41,2,1
39,-77,5
-34,-59,1
40,-3,8
50,9,4
-12,-63,1
45,5,39
-35,-58,2
-7,108,40
49,11,19
48,11,12
-35,-55,11
28,42,1
47,29,3
-34,151,29
54,10,4
30,-98,1
41,-112,10
28,-83,1
42,-84,1
36,-89,7
52,5,3
48,-123,1
49,3,7
32,-117,3
36,-82,1
59,16,1
49,4,1
41,29,1
51,-1,1
36,-86,1
47,9,5
52,7,6
50,9,3
43,14,3
36,-81,1
53,-6,7
47,9,3
50,8,2
42,22,1
48,12,2
49,19,1
55,12,1
52,11,5
46,14,53
41,-3,13
57,61,4
51,7,2
-9,115,3
49,6,1
44,1,1
46,5,1
41,-9,5
48,17,10
47,8,1
44,12,2
44,11,21
41,14,1
51,5,1
3,102,2
53,9,1
48,9,1
51,7,6
43,-72,1
43,-81,12
15,121,3
51,4,2
42,-71,1
60,25,3
49,2,3
51,-1,3
51,26,1
51,5,1
42,-1,1
17,-97,1
41,-74,3
37,-6,5
19,-99,2
-20,57,8
19,-99,1
51,6,9
13,78,113
44,7,2
60,25,1
46,10,2
36,127,2
52,18,1
42,-73,1
56,10,4
51,11,1
45,11,1
45,-64,39
37,127,1
52,19,1
43,5,1
41,-96,1
52,21,32
66,22,5
32,-81,2
1,104,1
45,6,1
7,80,8
48,8,1
-12,-77,3
38,-122,1
33,-112,2
47,10,3
44,4,4
52,10,1
49,7,3
48,17,11
52,5,4
16,121,3
37,15,11
31,-98,3
45,9,5
51,17,4
42,14,1
23,76,28
8,125,1
40,-75,1
53,13,39
57,-2,3
19,-99,1
51,1,1
52,5,1
39,-77,1
41,-9,2
22,114,9
47,9,3
56,12,6
44,-79,15
60,25,64
52,-2,2
56,52,1
22,114,50
30,-98,1
43,18,2
46,1,1
32,35,21
52,5,1
53,9,1
52,21,2
46,15,79
61,24,1
34,-84,1
-20,-44,35
52,13,15
-30,-51,18
34,-118,1
21,106,3
-26,-49,2
60,22,2
-23,-47,2
49,2,10
50,9,11
18,-70,1
1,104,2
17,100,1
49,11,2
40,-4,6
51,9,1
40,29,1
52,8,2
29,77,15
-25,-50,1
56,12,3
44,-80,3
52,0,2
52,4,1
3,102,1
39,-77,1
-4,-40,4
39,-85,2
-27,153,1
54,10,9
60,25,5
48,17,1
22,114,13
-30,-51,10
51,8,1
47,16,3
35,-87,1
25,67,3
32,35,2
24,121,6
52,13,3
51,7,10
40,-77,8
49,17,3
52,10,2
40,-75,26
45,-123,1
51,9,2
45,-73,1
49,2,9
49,2,1
44,11,1
34,-7,785
52,4,3
43,6,3
51,7,37
49,11,2
34,-112,2
34,-84,1
49,9,4
52,20,1
41,17,1
15,-17,13
47,-123,2
46,9,2
47,7,4
32,131,2
52,17,5
51,4,1
5,-74,2
48,13,2
44,-80,1
41,-98,1
51,5,5
47,9,1
38,14,3
52,5,1
49,8,1
19,-99,2
50,9,15
49,-123,5
63,28,1
50,31,4
43,5,4
51,7,3
-7,107,10
41,-112,1
52,5,3
52,5,1
39,-90,3
33,-97,11
52,5,2
49,2,1
44,-79,11
1,104,3
36,-79,35
54,10,1
53,-7,1
56,12,31
27,-80,10
52,10,44
48,17,3
51,7,1
50,9,2
52,19,1
48,-2,7
53,-3,2
50,8,48
52,5,1
54,-2,2
38,-122,1
38,-122,1
43,-8,1
52,10,5
-23,-43,4
43,6,1
43,-84,1
46,9,14
51,-1,1
26,-82,2
38,-122,1
51,4,1
5,-74,1
-35,-58,1
2,104,9
1,104,6
51,4,3
50,14,5
53,13,1
17,102,1
57,10,10
47,8,2
53,18,1
47,1,1
-30,-51,14
33,-97,4
52,31,8
26,-100,2
48,12,5
38,27,2
49,0,1
47,8,21
-8,-38,20
52,21,1
58,6,1
52,5,5
48,-122,4
51,7,1
43,12,30
51,12,5
51,7,4
52,7,3
36,140,1
48,11,12
19,-99,3
46,-73,1
41,14,1
30,31,4
19,-99,1
38,-1,1
-26,-53,7
48,8,7
-23,-52,1
49,2,15
35,-90,4
42,-123,898
50,9,3
55,9,3
43,14,3
49,8,3
53,13,3
48,16,6
54,10,12
52,12,1
52,13,3
28,113,65
10,-65,1
44,-80,1
26,-100,1
46,16,3
52,-7,2
53,9,48
48,35,1
53,17,1
54,10,2
44,-80,4
53,-3,1
48,17,2
-22,-45,6
48,11,2
41,-9,8
59,18,5
60,22,37
40,-75,2
31,30,1
52,10,6
-30,-54,4
49,10,51
56,13,10
-11,-37,22
-30,-51,4
43,5,1
48,14,1
-34,151,3
51,4,2
52,10,14
43,-80,10
57,40,2
-2,-80,1
60,11,17
30,-90,1
47,9,1
22,114,7
38,45,1
52,16,1
51,7,2
50,3,1
-19,48,38
41,15,2
54,10,33
28,-82,4
42,26,1
-20,57,7
41,-112,3
39,-91,1
41,-9,67
-7,108,1
48,12,4
51,6,3
52,11,4
49,-123,1
52,5,34
33,-97,1
52,5,1
53,13,28
49,2,10
52,4,1
5,-74,2
55,-2,1
56,10,11
53,18,1
43,77,61
20,-99,4
48,14,6
48,17,1
52,5,1
51,6,1
51,7,2
45,9,1
43,-84,66
60,25,1
52,5,3
53,-1,3
33,-97,1
55,56,1
49,8,3
51,-1,6
52,8,1
48,17,8
51,7,3
36,140,1
51,7,6
-23,-43,6
40,3,1
49,9,1
51,7,1
-25,-50,1
39,-122,3
47,9,3
45,12,35
52,-1,1
45,9,1
41,-74,29
52,5,2
50,7,1
49,18,12
55,56,1
3,102,2
32,35,1
43,6,5
33,-117,2
39,0,2
43,-8,1
48,11,3
20,-99,2
49,-123,2
41,-75,1
64,-22,7
29,77,26
55,-1,1
52,0,5
51,12,3
40,-75,1
55,8,216
56,38,434
-8,113,26
52,6,18
31,-98,11
38,0,33
-20,57,6
40,-83,1
40,27,4
37,-122,1
34,-118,2
48,11,1
46,3,1
48,18,9
56,12,3
44,-116,3
-12,-76,11
10,76,1
52,5,1
36,11,1
45,12,8
60,25,10
33,-97,1
41,-4,3
49,2,14
42,-71,2
37,-87,2
30,-98,3
59,18,6
13,78,263
35,33,6
3,102,2
35,-118,2
52,5,2
60,25,2
-6,107,2
41,-112,1
52,31,24
39,-77,2
49,2,11
51,3,1
63,17,1
45,-76,28
65,25,1
51,0,2
52,9,1
34,-118,4
50,9,14
59,5,1
-35,-59,1
21,-90,2
49,10,1
1,104,10
43,-71,1
40,-8,5
38,22,6
50,9,70
50,8,1
49,17,29
19,-99,2
37,-8,4
54,10,2
3,102,4
52,19,2
53,6,1
51,35,1
43,-9,56
-37,175,7
52,5,1
34,-120,11
33,-112,1
57,24,58
38,122,5
51,-2,1
41,-9,3
26,128,9
50,10,1
48,12,1
51,4,80
11,-74,1
50,8,3
35,112,3
44,16,22
35,-107,1
33,-97,3
41,16,1
41,-74,2
53,7,19
46,6,258
34,-84,3
40,-9,5
49,25,2
51,5,1
46,18,3
36,140,10
21,-90,1
52,7,4
19,-99,5
48,17,1
46,12,1
42,1,1
40,-106,1
19,-99,7
41,-74,5
31,104,69
53,10,5
45,11,1
43,1,1
41,-4,1
37,-4,5
49,17,4
50,5,1
49,90,69
-21,-45,1
37,35,1
42,-88,4
-19,-48,8
52,11,1
43,-81,1
49,9,2
-20,-44,5
