lat,lng,count
52,12,14
52,10,2
52,0,8
51,-114,2
54,12,3
62,26,12
40,33,1
-42,174,1
52,4,11
36,120,2
48,17,3
57,14,1
-23,-47,35
53,-6,13
37,-122,7
50,35,1
46,10,1
43,-71,2
40,-4,37
51,5,6
34,-81,2
52,17,1
-20,57,1
10,76,18
50,11,2
46,16,2
56,85,1
53,-6,9
28,-82,1
37,-87,2
42,-74,160
21,-90,2
46,7,1
45,19,37
37,127,1
-20,58,3
50,4,5
58,7,1
6,-75,6
42,-88,1
52,-1,15
52,6,3
51,4,1
39,-77,4
53,14,2
39,-77,4
19,-99,16
40,-105,20
52,12,17
59,18,1
51,7,9
46,-1,3
52,21,4
40,-4,3
41,1,1
6,13,1
-27,-54,3
40,-75,1
52,4,4
46,-123,1
51,4,2
43,-4,1
52,5,31
26,-80,2
33,-97,1
51,6,6
40,33,3
46,-74,4
48,24,3
52,19,2
53,13,2
41,8,1
65,26,2
52,10,5
30,-95,1
-17,-49,2
40,33,1
19,-100,2
52,21,4
50,14,7
56,10,1
41,-8,1
44,11,5
41,-9,1
30,-96,1
42,-71,2
39,-77,1
52,21,27
49,2,1
40,-76,1
-8,-50,2
37,-76,1
49,6,3
34,-118,3
48,18,2
34,130,1
56,12,17
60,5,8
53,-6,1
38,-86,2
44,5,1
40,-105,11
50,7,12
5,-74,1
41,-74,24
52,5,1
-34,151,1
41,14,1
41,-74,1
30,31,1
41,-73,2
50,16,1
47,15,1
60,6,1
34,130,2
40,-3,18
49,19,1
53,9,1
51,7,1
41,2,1
41,15,1
48,10,4
44,11,1
48,12,5
51,7,1
49,21,7
30,77,6
13,45,3
36,-115,52
52,4,4
51,9,6
-24,-47,1
49,11,1
53,-2,3
51,4,1
50,8,1
-22,-45,1
40,-4,48
-35,-71,3
50,10,1
-25,-65,15
40,-75,1
38,27,2
19,-99,3
41,29,26
52,5,7
50,4,2
28,-81,48
55,-6,2
52,17,1
-6,107,2
40,-105,2
42,123,6
59,18,2
46,5,1
34,-112,1
-33,-69,1
44,13,1
35,-82,1
41,-4,9
40,-105,2
46,9,2
-8,-38,32
51,7,2
60,25,1
41,14,1
34,-84,4
47,-71,2
50,8,3
60,11,4
36,140,1
49,2,9
-23,-47,9
51,4,24
30,31,32
44,-79,3
-23,-47,1
40,-76,4
54,10,7
55,24,1
51,4,1
52,5,2
-17,-66,3
52,21,8
52,4,5
54,10,1
25,121,26
46,-74,1
48,11,1
33,-117,1
44,9,4
43,5,1
52,5,1
53,10,6
43,144,1
51,6,2
59,18,1
42,2,1
41,-9,3
42,-83,1
46,17,4
38,24,1
-4,-39,31
37,35,3
64,28,1
51,-114,2
20,-99,2
-2,30,12
34,-84,1
44,26,1
49,9,3
47,9,1
43,-71,1
52,0,1
52,-1,2
49,1,1
38,29,3
50,8,2
42,2,6
14,100,3
48,19,1
45,-76,2
44,26,3
-34,151,10
52,9,3
40,-4,1
47,9,1
38,-122,1
-24,-47,195
-8,-35,1
28,77,2
-4,-39,5
54,13,22
49,20,13
51,3,2
49,1,4
42,13,1
49,2,21
45,9,2
41,-4,2
8,-66,5
49,1,18
39,-77,2
19,-99,1
53,-2,1
14,101,11
52,1,8
52,14,1
57,10,1
33,-112,2
32,35,1
22,114,4
51,4,2
-17,-49,1
60,24,2
49,11,7
41,-9,3
-11,-48,3
50,20,1
49,8,2
51,7,1
40,-79,3
53,13,1
53,9,1
42,-71,8
-4,-38,1
40,-75,17
38,30,1
36,140,1
42,-73,61
-34,-59,1
53,-2,5
53,13,4
53,-1,2
53,-6,4
30,-96,1
45,11,11
49,7,3
38,-122,4
-35,-56,14
13,80,98
32,35,1
52,5,1
-33,143,1
52,12,7
52,10,1
51,-1,1
-27,-49,7
41,29,1
52,17,1
36,-94,7
30,-95,1
39,-9,1
48,-122,2
59,18,6
46,3,1
56,12,1
52,4,1
10,106,11
47,7,2
60,10,13
44,10,2
56,38,123
50,10,65
50,9,4
48,-2,8
48,12,2
47,10,1
46,10,3
34,-118,2
47,8,1
47,1,2
54,10,2
50,12,1
21,-103,2
-29,-51,1
40,-4,2
-2,30,28
52,0,1
39,16,5
46,12,1
43,-80,1
52,1,1
44,-79,3
-10,-48,20
43,-8,2
-20,58,1
25,55,34
41,-112,3
49,7,5
20,74,85
37,-76,6
47,-71,3
34,-84,3
51,4,4
52,4,2
56,-3,2
52,10,3
47,8,1
52,4,1
60,25,5
34,-112,4
36,139,2
53,13,3
51,7,2
44,11,2
-26,-49,67
44,-80,3
51,4,153
47,7,1
34,-84,1
37,-78,1969
-27,-52,8
38,-122,8
37,-122,2
51,11,3
1,104,4
41,-74,7
56,-4,1
21,-90,24
51,4,11
52,5,22
47,28,28
51,7,2
59,17,2
51,2,3
49,-122,2
35,-84,3
22,114,2
53,13,7
30,-98,1
35,137,2
42,-84,24
26,-80,3
41,-4,3
40,-76,2
-51,-71,4
36,140,72
13,79,1
49,6,6
40,-4,1
49,17,18
52,0,1
48,18,11
-35,-55,22
50,4,6
41,-112,11
43,-71,3
47,7,3
44,7,43
40,-75,6
49,9,4
46,5,122
52,5,1
50,4,4
49,8,7
48,7,1
30,-96,1
52,21,1
52,-2,4
52,13,3
53,-6,2
43,14,1
49,2,17
38,27,4
45,-93,2
52,-1,1
32,35,5
52,13,3
41,15,3
12,-86,4
34,-118,1
47,9,2
50,14,18
48,11,8
54,10,85
-35,-58,3
42,-88,3
49,10,1
-30,-51,3
34,-84,2
54,11,3
52,17,1
48,9,1
55,25,19
49,19,5
52,10,1
50,11,4
48,16,16
49,11,1
38,-122,11
42,-1,5
47,-120,693
52,17,4
52,21,1
49,2,10
23,77,27
52,8,8
52,0,1
51,7,4
60,18,2
33,-112,2
-19,-41,1
50,6,1
39,-77,1
50,-97,1
15,-92,2
53,13,1
1,101,1
54,10,1
40,-4,81
46,5,10
-14,29,7
13,75,3
28,-82,1
15,74,1
54,10,2
47,11,1
36,140,1
19,-99,1
33,-97,6
51,8,3
-34,-60,1
51,4,43
51,7,2
47,8,11
49,9,1
41,-9,17
52,4,1
56,10,1
54,11,1
59,18,3
48,12,2
48,-122,2
49,2,1902
51,6,8
45,10,3
53,13,142
-20,-44,2
47,7,4
42,-71,4
34,-118,453
48,17,6
-23,-48,1
36,140,17
39,0,1
52,11,1
44,11,102
48,-122,10
50,8,3
-32,116,4
-3,-44,1
51,9,1
52,7,2
49,2,2
52,17,5
52,21,1
50,-119,2
21,39,2
48,16,14
26,-100,1
27,81,1
39,-9,4
28,-81,36
46,16,1
26,-80,1
53,-8,53
48,17,1
-38,145,22
15,-14,1
47,-1,7
52,5,2
51,15,1
30,-82,1
19,-99,1
41,15,1
52,13,14
46,10,17
52,8,2
52,7,2
53,1,3
47,8,2
3,102,1
46,11,2
40,141,1
18,83,1
-34,151,2
47,7,1
52,6,4
37,127,1
49,3,1
48,17,42
-23,-47,1
44,-79,11
45,8,30
-7,107,1
56,10,1
52,7,3
-23,-49,1
53,-3,3
52,5,1
59,18,2
31,30,3
-16,-49,2
40,-4,4
49,9,1
19,-99,1
46,6,3
41,14,1
51,-2,1
17,-93,1
50,-4,1
-34,151,1
52,5,1
43,-71,3
53,13,1
46,-111,1
-17,-49,7
47,-71,1
47,8,1
51,14,7
55,18,3
35,140,7
60,5,1
55,-2,3
50,15,5
46,19,2
52,0,1
52,5,10
62,24,1
38,-98,381
47,-71,1
45,16,2
19,-99,7
52,4,1
50,7,10
52,21,2
38,-78,2
54,10,15
40,-105,1
37,-122,1
49,2,1
45,28,8
48,18,1
38,127,1
50,20,13
59,18,24
48,12,3
42,-73,1
49,8,1
14,101,4
22,73,2
54,10,2
50,9,8
48,12,1
51,7,1
11,107,19
49,21,28
34,-84,1
59,18,3
42,-88,2
50,19,4
31,32,3
27,-82,35
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
37,-80,3
52,5,2
47,7,2
53,9,3
-20,57,1
49,9,1
52,5,2
59,18,67
53,-2,1
50,8,3
52,21,60
56,10,4
48,17,3
48,17,1
26,85,6
46,7,1
28,-81,1
24,58,1
47,7,5
51,7,1
46,6,3
-16,-48,161
39,-9,8
-5,-43,6
53,9,1
51,7,1
53,11,1
-27,-51,2
49,17,3
53,-2,1
48,-3,1
-34,-71,1
34,-7,44
42,-2,1
38,127,1
39,-77,1
42,-72,4
34,-85,2
54,10,5
58,14,7
49,14,17
53,8,33
48,12,4
-34,18,50
48,-53,20
47,9,8
48,9,3
51,6,1
40,-4,3
39,-77,1
52,19,2
50,20,1
54,13,1
56,38,1
52,13,2
45,-123,2
38,-122,122
50,18,1
48,11,1
53,13,1
41,20,16
46,5,2
51,9,1
52,5,3
39,-9,2
38,-86,1
51,7,11
56,49,42
36,50,1
46,6,18
41,8,6
48,-3,11
-21,-49,1
52,-3,1
36,140,28
26,-80,5
47,9,2
46,7,2
48,16,7
45,9,1
50,7,1
43,-3,5
48,11,4
49,8,31
25,122,85
-25,-53,1
45,-1,38
59,18,5
38,-122,1
52,14,10
48,12,1
48,8,45
30,107,7
10,-84,1
48,16,28
41,-74,13
37,-5,52
49,9,3
53,13,3
-6,-35,4
49,19,1
1,104,74
26,-100,1
48,7,1
19,-99,2
51,5,2
37,127,1
-6,107,2
-16,-48,81
-34,151,1
51,4,2
-38,145,1
30,-98,2
45,-1,1
22,114,3
34,36,13
53,-6,3
-7,-36,24
51,19,1
49,-123,4
49,2,3
31,104,12
41,-90,1
-22,-65,3
51,-114,1
48,7,1
47,7,1
54,10,20
34,-84,9
48,-2,45
53,13,4
45,-74,4
45,-76,2
59,15,2
-22,-49,40
36,127,1
47,8,1
60,25,190
50,9,1
47,10,2
19,-99,2
-27,-50,1
50,9,4
24,54,1
52,19,1
-11,-37,26
3,102,16
13,101,2
49,8,14
48,-3,2
47,14,1
51,17,3
19,-99,3
38,127,4
56,13,10
52,8,1
41,-4,1
48,11,2
45,-76,5
-28,-49,1
-31,-55,1
51,13,2
54,10,1
43,-71,11
36,-79,26
44,5,1
-23,-53,7
52,13,11
34,-84,3
38,-122,1
49,-123,8
39,-105,2
52,21,1
47,7,20
47,8,2
49,12,2
52,17,4
51,10,3
53,104,7
49,3,6
46,-74,2
53,-6,9
50,9,2
64,-22,2
43,144,1
52,8,2
50,20,3
51,7,1
45,-72,5
51,7,1
50,9,12
27,-83,5
35,129,1
39,-90,1
39,-90,8
63,15,4
49,17,1
44,-79,1
38,-122,1
50,9,2
41,14,1
40,17,4
43,-8,5
-7,39,3
31,114,8
1,104,3
50,17,1
50,8,5
57,61,2
57,10,2
29,-10,14
19,-99,2
47,13,2
33,-112,3
-20,-44,2
52,6,2
40,-3,13
42,2,2
21,-100,12
51,4,15
36,34,1
25,82,1
53,8,20
44,5,4
41,-74,8
-41,175,1
51,7,5
52,19,2
52,21,1
52,19,2
52,16,1
50,14,7
-16,168,3
34,-118,4
36,51,155
47,13,1
34,36,6
-7,110,33
37,10,1
60,25,121
50,7,7
-28,-49,2
51,7,2
12,75,5
-20,-44,3
53,7,21
49,11,2
52,5,12
39,0,2
49,2,5
50,17,209
34,-119,1
50,8,1
10,-67,1
50,9,1
45,9,9
36,9,1
49,9,7
52,17,1
-28,-49,1
34,-84,4
49,19,2
-13,-38,21
10,76,14
52,21,1
53,9,34
25,122,40
-22,-50,1
45,12,2
34,-112,1
56,12,115
30,70,18
39,-90,1
49,8,9
52,5,1
40,-105,4
48,16,4
40,-80,3
19,-99,1
34,-84,6
19,-99,8
50,9,1
50,20,2
27,31,1
47,16,1
44,26,8
46,16,2
51,3,7
53,-6,8
50,-97,1
52,10,2
19,-71,1
5,-74,11
51,17,1
41,-73,3
41,-9,3
-40,-72,1
51,7,9
39,-7,1
52,8,5
40,-3,3
19,-99,2
38,16,1
28,-83,3
52,13,6
-12,-77,1
46,-74,2
33,-117,2
-15,-39,2
17,78,134
61,26,73
50,30,3
65,21,2
37,127,19
45,10,1
59,18,4
-1,37,1
51,6,1
50,31,1
40,-86,1
52,5,12
52,4,2
49,2,1
52,5,1
49,2,8
40,-3,4
19,-99,1
40,-8,48
29,-81,1
-30,31,1
35,-81,1
49,10,3
36,-1,1
52,0,4
36,-94,1
51,4,3
51,7,6
52,7,1
49,0,6
62,26,1
51,9,4
52,19,6
52,4,1
41,-90,1
49,-123,1
-4,-39,2
51,7,23
28,121,1
34,-118,1
52,8,1
52,4,4
48,17,1
65,25,1
36,140,2
40,9,1
60,18,25
54,-113,1
49,2,2
51,-1,5
49,12,5
-8,-49,2
46,11,4
46,16,2
22,114,33
44,15,14
50,10,2
52,10,1
38,-77,1
55,12,1
-24,-47,4
52,6,2
45,-74,2
48,19,48
54,10,11
52,13,6
41,20,5
5,-74,4
41,-3,15
-26,-49,13
44,12,53
12,80,1
39,-2,4
44,-79,15
41,2,4
36,14,1
38,-90,7
35,11,2
19,-97,1
1,104,1
59,18,1
48,16,22
48,12,2
49,2,4
51,5,1
51,3,2
40,-5,9
49,2,1
40,-110,1
48,-4,12
53,7,1
1,104,1
38,-122,9
44,-79,1
3,102,1
42,-71,7
50,9,1
44,2,2
35,-90,3
54,10,7
48,12,1
40,-3,1
47,10,1
43,-88,4
50,9,7
44,-72,1
52,-1,4
41,2,4
52,5,5
52,6,1
55,-1,4
34,-118,1
41,14,4
52,5,1
-1,-49,4
56,13,3
52,4,1
10,78,1
52,10,2
51,12,21
41,-74,3
46,9,4
56,38,2
54,10,7
43,14,1
46,9,5
24,118,6
52,21,15
52,6,1
33,-97,3
40,33,1
49,2,3
37,35,2
38,-122,7
54,19,1
45,11,21
59,18,84
51,-1,2
4,10,2
42,-2,23
52,21,1
51,-1,1
4,-76,10
48,-122,1
40,-4,28
41,-4,3
-27,-51,5
39,-9,143
47,-123,4
46,-74,5
49,2,181
49,2,4
42,-88,8
7,80,1
52,5,1
52,21,1
34,-118,18
-23,-52,1
54,10,7
40,-105,1
48,2,4
44,-116,11
45,5,1
38,-79,3
48,3,1
-24,-47,2
49,2,1
41,-4,1
40,-4,17
-22,-49,1
-34,151,1
48,-101,2
50,8,1
37,119,3
26,-100,2
5,-4,82
52,10,62
37,140,16
-28,-52,5
50,11,1
20,-90,4
-7,-35,33
51,8,1
48,8,5
51,3,1
41,-74,16
50,9,26731
60,5,1
47,16,2
32,35,7
42,-88,1
26,-100,1
47,-92,59
35,-87,2
51,7,2
50,9,72
47,10,1
48,12,13
52,6,10
53,13,9
25,121,3
53,14,2
41,2,2
39,-77,5
56,13,5
40,-3,14
50,9,3
50,24,1
-38,176,1
45,5,37
-35,-58,2
-7,108,43
49,11,10
48,11,5
-35,-55,10
28,42,1
47,29,1
-34,151,25
42,2,1
54,10,4
41,-74,2
41,-112,9
38,13,2
28,-83,1
42,-84,6
36,-89,10
52,5,4
53,-2,1
48,-123,2
49,3,7
59,16,1
49,4,1
41,29,1
51,-1,1
36,-86,1
47,9,9
52,7,6
52,5,1
50,9,4
53,13,1
43,14,2
36,-81,1
53,-6,9
47,8,2
47,9,1
50,8,2
48,12,2
49,19,1
55,12,1
46,14,56
43,-80,1
41,-3,14
38,-122,17
57,61,1
53,15,1
51,7,2
21,-103,2
51,-114,2
-9,115,1
49,6,1
44,1,1
46,5,1
50,4,1
48,9,3
48,17,9
47,8,1
44,11,15
41,14,1
51,5,1
51,4,1
3,102,2
53,9,1
51,7,14
43,-81,9
15,121,3
45,-93,1
51,4,1
42,-71,1
60,25,3
49,2,3
51,-1,3
41,29,1
42,-1,1
35,136,2
17,-97,1
41,-74,3
37,-6,5
59,14,9
19,-99,4
-20,57,6
19,-99,1
51,6,8
13,78,242
44,7,3
52,-2,2
60,25,1
46,10,2
56,12,2
36,127,2
52,18,1
42,-73,2
56,10,1
45,11,1
45,-64,40
52,19,1
41,2,1
43,5,1
41,-96,1
19,-99,1
52,21,51
52,5,10
66,22,5
39,-105,5
43,-8,1
1,104,1
7,80,6
47,8,1
38,-122,1
33,-112,2
43,13,1
47,10,3
44,4,4
43,-8,1
38,-122,1
52,10,1
49,7,3
48,17,5
52,5,4
16,121,3
37,15,5
31,-98,3
45,9,11
51,17,14
42,14,1
52,6,19
40,-86,1
23,76,19
8,125,1
40,-75,1
53,13,1
57,-2,3
19,-99,4
43,5,2
37,-122,1
-33,-71,1
22,114,11
47,9,3
56,12,9
44,-79,7
60,25,33
52,-2,2
22,114,98
30,-98,1
43,18,2
46,1,2
45,-64,2
32,35,32
52,5,1
53,9,7
52,21,2
46,15,84
61,24,1
34,-84,1
-20,-44,20
52,13,15
-30,-51,27
34,-118,1
-26,-49,2
60,22,2
-23,-47,14
49,2,10
50,9,14
1,104,2
49,11,1
40,-4,8
40,29,5
52,8,4
29,77,23
-25,-50,1
56,12,18
52,0,2
52,4,1
47,9,1
3,102,1
39,-77,2
-4,-40,4
39,-85,2
-27,153,1
54,10,8
60,25,31
48,17,1
22,114,13
-30,-51,12
51,8,1
35,-87,1
45,-72,4
32,35,2
52,13,3
-6,-48,3
51,7,8
40,-77,19
49,17,37
52,10,2
42,-1,3
52,21,1
40,-75,27
45,-73,2
49,2,5
44,11,1
34,-7,778
39,-90,2
52,4,1
43,6,3
48,16,1
19,-100,10
51,7,37
49,11,3
34,-112,2
34,-84,1
49,9,4
52,20,1
41,17,1
15,-17,19
47,-123,1
46,9,1
47,7,5
32,131,2
52,17,3
51,4,1
44,-80,1
41,-98,1
38,0,7
51,5,3
47,9,4
38,14,2
52,5,1
47,7,3
49,8,1
19,-99,2
46,16,3
50,9,19
39,-105,1
49,-123,13
63,28,1
43,5,2
51,7,6
-7,107,11
41,-112,1
46,-1,1
52,5,3
52,5,1
33,-97,17
52,5,1
49,2,5
44,-79,2
1,104,3
36,-79,452
54,10,1
53,-7,1
27,-80,13
52,10,34
52,10,3
48,17,3
51,7,7
40,-4,1
42,-5,1
50,9,6
52,19,1
49,9,3
48,-2,7
53,-3,2
50,8,47
52,5,1
-4,-79,1
38,-122,1
43,-8,2
37,-122,1
52,10,3
56,11,2
43,6,1
52,5,2
-35,-59,1
43,-84,1
46,13,1
46,9,12
53,-1,1
51,-1,1
40,-105,1
26,-82,2
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,2
5,-74,1
-35,-58,2
2,104,12
1,104,2
51,4,1
50,14,4
57,10,8
47,8,2
-30,-51,16
52,31,8
41,-74,1
48,12,12
38,27,1
49,0,1
47,8,8
-8,-38,13
58,6,2
52,5,5
48,-122,4
51,7,1
43,12,29
51,12,5
51,7,4
41,14,1
52,7,3
48,11,9
19,-99,1
46,-73,1
43,-84,1
38,-1,1
34,-118,1
20,-99,3
-26,-53,4
48,8,8
49,2,23
42,-123,320
50,9,3
55,9,3
43,14,3
49,8,5
53,13,3
48,16,1
48,-122,1
54,10,83
52,13,1
42,-71,1
28,113,54
10,-65,1
44,-80,1
26,-100,1
46,16,2
52,-7,1
53,9,45
48,35,2
53,17,1
54,10,3
51,5,1
44,-80,4
53,-3,1
-34,151,5
48,17,2
-22,-45,11
48,11,2
52,20,1
41,-9,6
40,-76,2
59,18,1
60,22,37
40,-75,5
26,-100,2
41,2,1
31,30,1
52,10,3
-30,-54,4
49,10,48
56,13,8
-11,-37,19
-30,-51,4
43,5,2
48,14,1
-34,151,3
52,10,16
41,-74,5
43,-80,5
57,40,1
60,10,8
-2,-80,1
60,11,42
30,-90,1
-6,-36,1
47,9,1
38,45,1
52,16,1
50,3,1
-19,48,12
54,10,64
-21,-47,1
28,-82,5
42,26,1
-20,57,8
41,-112,3
39,-91,1
41,-9,63
-7,108,1
48,12,5
51,6,1
52,11,3
49,-123,1
52,5,31
52,5,1
53,13,2
49,2,15
52,4,1
56,10,9
43,77,38
20,-99,5
48,14,4
48,17,4
19,-99,2
51,17,1
48,19,1
51,7,2
39,-78,1
45,9,1
43,-84,36
60,25,1
52,5,2
33,-97,1
55,56,1
49,8,2
51,-1,3
52,8,1
48,17,4
51,7,3
36,140,1
51,7,17
-23,-43,7
40,3,1
51,7,1
-25,-50,1
39,-122,3
47,9,1
45,12,26
48,14,1
52,-1,1
45,9,1
41,-74,11
52,5,8
50,7,1
49,18,8
55,56,2
40,-4,1
3,102,2
5,-74,5
39,-77,1
52,8,3
43,6,5
33,-117,5
39,0,2
43,-8,1
48,11,5
20,-99,2
49,-123,2
41,-75,1
48,12,1
29,77,22
55,-1,1
51,12,1
55,8,171
56,38,154
-8,113,13
31,-98,7
38,0,35
30,-82,1
-20,57,5
40,-83,1
32,120,2
40,27,3
34,-118,12
48,11,2
49,2,1
46,3,1
48,18,7
56,12,3
44,-116,3
-12,-76,6
10,76,1
52,5,1
36,11,1
45,12,3
60,25,9
33,-97,1
41,-4,7
49,2,21
37,-87,2
30,-98,3
13,78,159
51,5,1
35,33,6
3,102,2
35,-118,3
52,5,1
40,-84,11
60,25,2
-6,107,6
41,-112,1
52,31,24
39,-77,1
49,2,4
51,3,1
63,17,1
45,-76,9
65,25,1
52,9,1
51,7,8
34,-118,4
50,9,2
62,130,5
52,-2,1
59,5,1
-35,-59,1
21,-90,2
49,10,1
43,-71,1
40,-8,6
45,8,1
38,22,6
50,9,100
-19,-48,1
49,17,29
19,-99,14
37,-8,2
54,10,1
3,102,1
52,19,2
53,6,1
51,35,1
43,-9,39
-37,175,6
57,24,25
52,10,1
38,122,1
41,-9,1
48,12,1
51,4,87
11,-74,1
50,8,3
35,112,2
44,16,22
35,-107,2
49,-123,5
33,-97,2
41,16,1
41,-74,3
53,7,61
46,6,61
34,-84,4
40,-9,1
42,-5,1
49,25,2
46,18,3
36,140,8
21,-90,1
52,7,4
19,-99,5
48,17,1
46,12,1
42,1,1
40,-106,1
19,-99,5
51,9,1
41,-74,5
31,104,71
53,10,4
45,11,1
53,8,1
43,1,1
41,-4,1
37,-4,2
49,17,44
50,5,1
