lat,lng,count
44,-79,2
47,9,4
30,31,2
44,5,1
46,-74,7
28,-82,4
47,7,2
49,4,10
26,-100,1
40,-4,1
48,12,2
60,17,1
48,35,4
14,100,2
46,-120,113
34,-7,4
-35,-59,1
50,10,1
26,87,4
41,29,6
53,7,4
-27,153,1
59,11,1
49,8,5
52,5,1
-38,145,2
37,-93,1
53,23,1
34,-96,5
53,9,4
52,5,1
43,26,10
38,127,1
-28,-52,8
51,9,29
50,9,1
54,10,3
-33,-71,57
53,-1,1
28,31,3
22,114,4
-24,-47,1
51,7,3
51,71,2
38,-122,7
45,-76,1
48,12,2
41,-82,1
47,9,1
54,-1,4
-35,-58,4
52,7,4
52,21,1
49,2,1
62,26,1
-30,-50,3
51,12,2
43,-9,14
19,-99,2
-9,13,2
53,13,1
48,-122,11
43,23,23
49,17,2
39,-77,20
52,4,1
51,7,1
53,13,2
49,-123,1
48,12,2
46,7,2
-27,-54,1
56,-4,1
50,8,3
52,6,4
48,-2,1
47,15,1
39,-4,4
52,12,1
44,11,2
34,-84,2
51,-114,1
62,26,2
40,33,1
-42,174,1
39,0,19
30,-98,1
39,-86,1
47,9,1
-23,-47,3
53,-6,3
37,-122,1
53,9,1
-3,-79,4
62,17,1
51,7,1
51,12,1
5,-52,2
40,-4,1
35,136,3
40,-4,5
47,9,3
53,10,2
44,11,1
43,-71,1
39,-77,1
35,-90,1
43,142,1
46,-74,1
48,12,2
53,8,1
53,10,8
37,-87,2
45,19,5
35,136,2
37,127,3
49,9,18
42,-88,3
52,-1,2
51,7,1
33,-97,18
59,18,5
39,-105,1
37,-122,2
48,16,3
25,47,12
40,-105,16
2,104,9
52,0,2
-21,-49,1
47,40,4
18,-70,1
52,6,1
50,14,4
-34,151,1
56,12,8
44,11,7
43,-81,10
49,14,1
34,-84,1
51,4,1
-12,131,1
46,-73,3
52,0,93
-5,-48,2
46,10,1
60,5,10
-34,151,3
50,7,12
41,16,1
51,7,1
59,16,3
34,-112,6
48,12,1
48,7,1
19,-99,1
44,12,1
49,18,2
51,7,2
40,-3,8
46,5,19
52,-1,1
-13,-38,2
50,17,1
50,5,1
48,13,1
48,-124,4
25,121,1
40,-83,62
53,-2,3
39,-77,2
56,12,1
53,8,1
33,-97,4
47,8,1
52,7,1
38,27,1
49,17,1
41,29,3
23,114,152
0,-79,1
28,-81,11
55,-6,3
-38,145,1
34,9,1
40,-105,1
-17,-50,1
38,-122,1
38,-1,5
48,-2,1
40,-105,1
49,7,1
42,13,1
45,-1,1
36,-79,2
34,-84,3
19,-99,2
45,-76,2
43,-2,9
43,77,9
49,2,1
45,6,1
-23,-47,4
48,16,2
36,11,1
59,18,2
52,5,4
14,101,1
52,21,1
52,4,3
47,9,4
25,121,10
3,102,114
39,-77,1
56,13,1
51,0,1
51,3,2
46,-123,3
52,10,1
59,18,3
27,-82,2
51,4,1
47,9,7
44,-79,3
48,16,1
52,-1,4
60,10,1
56,12,25
47,9,2
48,14,2
-35,-58,1
47,9,3
-30,-57,1
-24,-47,53
28,77,1
40,116,23
48,11,1
41,-74,1
-7,108,1
51,7,2
51,3,1
51,7,1
49,2,10
8,-66,2
49,1,3
48,8,1
52,9,7
36,140,1
39,-77,13005
49,11,4
41,-9,1
20,-99,4
17,96,1
53,9,3
-19,147,2
40,-75,1
44,12,2
36,139,2
52,5,1
53,-2,5
49,2,1
-30,-52,1
30,33,1
14,101,3
52,13,7
-35,-56,1
52,5,2
52,12,1
-27,-49,2
59,18,1
48,14,4
49,16,3
34,-119,1
10,106,4
44,13,1
-3,115,5
11,76,1
51,0,1
56,38,35
50,10,4
48,-2,1
41,-75,1
-24,-47,2
48,12,1
52,6,1
46,10,5
51,6,1
48,12,2
45,12,3
33,-117,3
21,-103,1
-29,-51,2
51,6,5
40,-4,1
-2,30,14
47,-2,2
52,10,5
-23,-46,1
43,-81,2
52,21,5
-27,-53,2
54,10,19
52,7,2
-10,-48,6
43,-8,10
25,55,26
20,74,7
37,-76,2
51,3,2
56,-3,1
62,27,1
51,3,2
28,-82,1
50,9,3
34,-112,5
36,139,2
53,13,43
44,11,1
-40,-73,1
3,102,1
-26,-49,9
51,4,48
37,-78,483
35,137,3
48,9,1
37,-122,1
51,4,12
49,2,1
47,28,3
40,-80,1
50,8,1
35,-84,2
51,8,1
51,7,5
53,13,3
46,12,1
42,3,1
49,11,2
50,14,1
42,-84,5
54,10,6
-35,-56,4
52,-1,19
36,140,14
48,-122,2
-35,-55,5
51,7,1
41,-112,1
1,-77,1
44,7,3
46,5,22
52,5,1
30,-96,1
62,17,2
53,34,4
55,-6,2
49,2,2
35,137,1
38,27,3
48,18,4
40,-4,2
53,7,15
52,7,2
41,15,1
34,-118,1
50,14,7
47,1,5
46,-123,12
34,-85,3
31,121,308
51,0,1
48,9,2
21,-102,1
56,38,3
41,-4,1
49,2,4
-35,-58,6
47,32,1
55,73,1
35,114,1
51,-114,3
55,25,12
52,22,1
47,9,1
48,16,2
-34,151,1
42,-1,4
43,-8,2
41,-74,1
36,140,1
49,2,4
23,77,5
52,8,1
1,104,1
-41,175,1
52,5,1
49,3,1
42,-88,6
51,7,1
11,80,1
56,11,5
46,5,1
51,30,4
44,-79,3
66,22,5
30,120,19
51,4,4
34,-84,10
51,-1,2
41,-9,4
51,-1,1
46,6,1
49,2,73
-38,145,1
-19,-48,1
45,10,4
52,6,1
-20,-44,1
47,7,1
47,8,1
51,17,3
34,-118,16
48,-123,2
50,19,1
48,12,3
36,140,12
34,-118,9
44,11,29
7,80,3
-24,-46,1
52,7,1
-22,-43,4
53,13,2
44,-80,2
48,16,2
44,-123,6
52,21,1
27,81,1
39,-9,3
39,-9,4
28,-81,14
53,-8,1
51,0,1
51,17,3
-38,145,1
15,-14,1
51,15,1
-37,175,2
49,7,1
56,12,20
3,102,1
52,13,2
46,10,1
52,7,2
47,8,2
52,0,3
48,-122,5
43,9,1
40,141,7
35,-117,3
55,24,1
48,9,1
52,6,1
60,22,3
21,106,4
47,8,38
49,3,1
48,17,12
53,14,2
39,-9,1
44,-79,1
44,-70,1
45,8,4
45,-1,12
-3,-44,3
49,9,1
56,10,2
41,-4,1
40,-4,1
49,11,1
-38,145,1
40,-4,1
19,-99,1
46,6,97
-37,175,1
45,-123,3
21,-103,1
34,-84,3
1,104,6
40,-83,4
55,18,2
52,4,1
50,15,6
46,19,2
45,-93,6
39,-78,1
43,-71,2
38,-98,56
45,16,6
-37,175,10
54,10,4
47,7,1
33,-117,3
41,-74,1
50,20,1
-35,-59,1
53,-6,7
53,-3,3
44,-79,3
37,127,3
52,7,2
51,5,1
52,8,3
11,107,4
49,21,8
37,127,1
37,127,8
48,12,1
52,5,1
48,12,2
60,25,1
35,-107,4
60,11,20
48,12,1
42,-84,1
-26,-49,4
39,-3,3
-34,151,1
49,18,3
52,21,16
-26,28,43
52,-1,1
56,10,1
26,85,1
41,17,1
28,-81,2
24,58,3
41,-74,2
47,-122,1
41,-112,1
-16,-48,40
37,-122,607
44,-123,3
-5,-43,1
56,13,3
42,-8,9
53,11,8
44,-80,1
34,-7,3
44,-79,4
56,10,40
-26,28,8
49,8,420
38,127,2
-34,151,1
51,4,1
29,-98,89
58,14,2
49,14,1
52,10,2
48,12,3
44,26,1
29,-81,2
52,10,2
-23,-58,17
48,-53,5
14,-89,16
48,9,4
51,0,1
51,12,1
51,8,1
48,16,8
38,-122,3
52,4,2
45,-123,2
37,127,1
48,16,1
41,20,9
36,139,3
49,17,1
44,8,6
-37,-59,1
52,5,1
50,17,1
54,10,6
47,26,1
-29,-53,1
46,13,1
41,-90,1
49,-123,1
49,2,1
36,140,1
33,-112,213
48,16,1
48,11,1
49,8,3
45,-1,6
59,18,5
38,-122,3
52,14,8
48,12,1
48,16,1
41,-74,1
37,-5,5
49,9,3
31,-96,1
1,104,27
37,-122,1
38,-1,2
-21,166,12
48,7,1
49,2,1
29,-81,7
-6,107,3
-16,-48,25
47,7,3
47,9,1
-23,-43,10
43,-88,4
44,-6,1
48,12,2
45,8,1
44,-121,2
36,-98,1
41,29,4
51,12,1
34,36,10
34,-5,59
41,-9,14
47,7,1
-7,-36,8
49,-123,2
49,-123,2
51,-114,1
38,15,1
54,10,2
46,-74,1
48,-2,6
53,13,1
45,-76,1
39,-77,2
48,17,1
60,25,49
50,9,1
-21,55,1
54,28,2
43,-6,7
43,-80,3
25,52,2
24,54,2
1,104,1
-11,-37,2
-24,-47,12
49,8,5
47,14,3
50,12,1
35,-81,2
23,73,4
19,-99,1
48,11,5
14,101,2
33,10,1
38,-78,3
43,-71,2
38,27,3
36,-79,8
52,13,3
49,2,4
49,-123,3
51,7,1
41,-8,1
-5,-43,2
53,104,1
37,127,1
52,21,2
46,-74,3
26,-100,1
54,10,3
47,8,1
56,8,1
51,7,4
41,-3,4
52,8,2
45,-72,1
56,12,12
11,77,11
19,-99,3
50,9,7
44,-80,2
-35,-59,1
60,18,3
34,-112,3
50,13,3
41,14,2
44,-79,1
44,1,1
48,-122,1
50,9,3
49,-123,4
31,114,7
-34,18,2
41,2,1
41,-74,2
42,-71,2
48,17,1
50,8,1
52,5,9
57,61,2
19,-99,2
29,-10,1
49,2,3
44,4,2
53,-6,829
51,0,2
52,6,1
59,10,3
25,82,3
50,6,1
-41,175,2
-9,-64,4
44,-79,3
41,14,3
50,14,3
50,11,1
47,8,10
36,51,11
50,8,2
-21,-44,1
-7,110,9
60,25,37
5,6,1
12,75,5
-20,-44,5
42,-88,11
39,-90,1
52,5,1
45,-93,2
36,140,1
54,10,4
3,102,7
50,17,56
34,-119,1
47,10,1
37,-122,11
45,9,12
14,101,8
59,13,2
36,14,13
-13,-38,5
10,76,5
51,4,1
25,122,56
-22,-50,1
56,12,6
30,70,4
40,-105,1
40,-80,11
50,18,2
19,-99,4
48,-122,1
56,13,5
60,30,4
53,13,1
44,-117,1
39,-91,1
46,6,1
51,3,6
46,9,1
53,-6,1
-4,-39,1
5,-74,24
36,141,1
41,-9,1
12,-69,5
52,13,1
51,7,1
45,11,1
49,2,8
52,10,1
36,-79,144
49,11,2
39,-77,3
-27,-49,1
38,127,1
-31,-64,1
26,-100,1
42,2,3
48,16,1
48,0,1
56,9,3
19,-99,1
49,17,8
54,-6,2
50,9,1
1,104,3
52,5,1
29,-81,1
52,0,7
50,10,6
47,19,1
50,18,2
47,1,1
51,4,2
33,-117,1
48,12,14
59,18,39
52,4,1
52,7,1
49,0,1
3,102,1
46,6,5
51,7,10
12,80,1
52,5,1
64,-22,3
50,8,1
48,16,1
52,12,2
43,2,1
52,21,1
33,35,1
49,12,2
22,114,9
50,14,7
50,10,6
50,8,3
37,10,2
48,19,27
54,10,1
41,-3,4
-26,-49,14
19,-99,1
50,9,5
46,8,1
46,16,31
38,-90,1
48,12,1
39,-84,3
48,16,1
-28,-49,3
52,9,1
44,-79,1
51,7,2
46,10,1
48,-4,5
-35,-59,3
43,-86,5
44,2,1
48,12,1
52,5,1
46,10,1
54,10,1
43,-3,77
41,2,5
36,140,1
52,5,2
52,6,2
51,7,1
52,21,1
6,1,16
51,7,11
47,8,1
51,12,1
60,25,2
41,-74,4
46,7,1
54,10,7
48,14,14
39,-77,1
48,12,12
52,5,1
27,78,1
33,-97,1
49,-123,1
-17,-68,10
37,35,1
42,45,4
56,-3,7
48,8,1
52,5,3
45,11,1
28,31,3
50,-97,3
49,2,13
23,85,1
42,-2,6
-30,-51,11
4,-76,10
41,-74,1
52,5,1
42,-88,8
9,78,5
-1,-48,1
47,7,1
48,11,2
39,-9,60
47,-123,2
46,-74,2
68,20,4
49,2,99
42,-88,3
45,-76,14
50,9,1
34,-118,16
40,-105,2
33,-97,1
51,4,1
44,-116,2
45,5,3
-23,-47,1
52,6,1
49,2,3
50,3,10
3,102,2
41,-74,2
54,10,6
51,5,4
36,139,1
-20,-45,1
26,-100,1
5,-4,12
42,2,2
-28,-52,4
19,-99,4
52,7,2
57,10,17
-7,-35,4
51,4,1
48,8,9
41,-74,2
50,9,2973
42,-71,97
52,7,1
49,38,1
41,-9,3
-6,-35,2
50,18,1
47,16,1
19,-99,1
-41,175,10
47,10,2
53,13,2
40,-3,4
49,9,42
50,24,2
-7,108,16
49,11,2
48,11,1
-35,-55,2
28,42,1
47,29,1
-34,151,34
43,-80,1
42,-84,2
36,-89,5
49,6,9
41,-1,1
52,5,1
48,-123,4
33,-117,1
52,17,1
52,0,1
54,10,7
52,10,1
36,-119,4
47,7,3
44,26,1
50,9,2
53,13,2
36,-81,2
53,-6,2
47,8,1
52,11,1
48,12,2
51,7,2
49,2,1
38,-122,2
52,5,8
46,0,5
21,-103,10
51,-114,8
26,-103,4
8,77,1
48,17,1
39,-86,1
34,-118,1
49,10,1
48,12,2
40,29,1
52,5,1
60,22,18
38,15,1
35,114,9
49,2,2
51,6,2
40,-8,21
47,1,2
7,81,1
51,3,1
32,-117,1
49,12,1
41,2,7
13,78,62
41,-6,2
47,9,6
45,-76,8
54,11,1
52,13,2
41,-74,4
48,14,1
52,-1,5
59,18,1
33,-97,12
41,-74,1
41,2,6
48,12,1
52,21,10
34,-117,3
7,80,1
-23,-43,30
35,-81,4
48,-122,5
38,-122,1
52,5,3
-35,-56,3
45,28,7
48,17,7
46,3,3
40,-4,56
45,9,7
51,7,1
51,17,2
52,6,16
23,76,9
47,19,1
-27,-49,10828
44,5,1
-35,-58,3
33,-97,1
49,9,2
-24,-46,6
50,20,7
43,5,1
39,-77,1
10,-84,3
47,19,1
22,114,53
36,-79,1
32,35,3
53,9,4
46,15,14
52,13,5
-30,-51,14
48,11,1
30,122,3
-26,-49,2
42,-71,5
-23,-47,1
50,9,1
36,-115,2
39,-9,2
18,-70,2
52,8,4
29,77,8
56,12,2
19,73,2
51,3,1
58,12,4
47,24,146
51,4,1
53,50,12
43,-88,1
54,10,2
60,25,12
-1,37,25
37,-122,6
52,5,1
48,17,6
59,25,1
-30,-51,5
39,-90,1
25,67,7
-33,-71,1
45,-72,1
39,-90,1
-6,-48,1
51,7,1
40,-77,1
51,12,3
49,17,13
51,17,1
40,-75,3
49,2,5
15,-91,2
49,2,1
43,6,2
51,7,1
52,17,1
50,13,1
34,-84,2
38,15,1
15,-17,4
47,7,2
49,2,1
50,9,1
43,6,9
38,-122,5
5,-74,1
34,-118,3
-23,-52,2
55,37,2
46,13,14
44,4,1
50,9,2
28,-81,5
39,-105,3
38,127,1
51,7,1
-7,107,3
33,-117,4
33,-97,5
36,-79,226
51,-1,1
45,9,92
52,10,1
51,7,1
51,12,1
51,3,10
40,-75,1
45,5,1
50,9,6
36,-84,1
52,8,2
52,5,4
49,10,1
37,-6,7
52,10,1
52,10,6
50,11,1
14,100,5
-34,151,2
56,13,3
52,8,1
54,10,1
43,-86,7
50,8,6
35,-85,1
51,4,6
23,120,2
51,0,2
52,5,1
40,-87,3
49,11,1
48,12,24
34,-84,1
50,19,2
53,-6,2
52,7,3
43,12,17
40,-75,1
41,14,4
48,11,1
50,9,1
19,-99,1
56,9,1
52,9,5
49,2,2
42,-123,1
49,8,3
49,-123,2
39,-95,1
44,26,4
41,15,2
54,10,1
52,13,1
22,114,9
47,8,9
15,44,2
40,-74,1
47,8,3
53,9,3
19,-99,1
42,-73,2
-26,28,11
53,5,1
-38,145,1
-22,-45,14
40,-105,3
60,22,1
-23,-47,1
46,14,1
49,2,7
46,10,1
49,2,1
47,8,2
38,-7,1
21,79,3
49,10,11
43,5,1
48,14,1
41,-74,12
19,-99,1
60,10,6
60,11,1
17,78,64
-34,-54,1
52,0,2
54,10,15
-21,-47,1
26,-103,12
39,-121,1
48,12,2
44,1,3
52,5,5
52,5,9
50,17,6
51,4,3
49,2,3
52,5,1
53,45,26
41,-80,3
22,114,1
48,17,2
50,12,137
19,-99,1
46,12,1
52,7,1
52,5,1
50,8,2
43,-84,3
43,18,5
56,9,5
33,-97,1
48,12,2
-35,-56,4
52,11,2
51,7,1
-23,-43,8
-38,145,3
46,26,1
48,7,2
41,-74,5
49,18,2
51,17,1
56,38,41
34,-84,1
52,6,1
47,9,3
5,-74,1
52,8,3
33,-117,4
51,7,1
43,-8,3
48,11,1
29,119,1
49,8,2
29,77,4
47,8,2
52,10,1
-27,153,3
19,-99,4
55,8,1
50,11,1
-8,113,3
52,17,3
51,4,7
49,12,1
41,-73,1
48,-123,1
-33,-72,1
8,-1,1
14,100,2
43,28,1
49,2,1
48,18,1
52,4,1
59,6,2
-22,-48,1
-12,-76,1
41,-8,1
60,25,1
14,100,8
30,-98,2
50,17,1
-17,-49,5
47,15,1
53,9,1
-6,107,13
40,-4,1
-22,-43,1
39,-77,1
48,14,1
48,16,1
41,-74,2
63,17,1
39,-90,3
51,7,12
52,10,4
50,9,1
46,-74,3
52,4,1
43,-71,2
50,9,29
44,11,1
49,17,5
19,-99,2
-26,33,3
-6,107,2
44,12,4
21,106,32
44,-79,1
-17,-44,1
48,16,3
51,4,15
48,-123,2
-20,-40,5
49,9,1
60,30,2
44,16,3
52,10,1
51,7,3
-23,-47,1
52,8,1
45,12,2
35,-90,3
54,9,1
21,-90,1
53,-2,1
52,6,5
49,6,1
42,-73,3
31,104,13
35,-107,1
51,3,6
54,10,1
49,90,28
-21,-45,1
34,135,1
42,-71,41
52,5,2
49,9,2
47,16,2
45,-76,1
33,-85,2
51,-3,1
51,-2,1
-24,-47,1
44,5,2
48,12,5
58,14,2
51,7,1
49,9,24
50,9,3
40,33,6
50,9,1
52,10,2
42,2,1
19,-99,5
36,36,1
-23,-47,4
48,12,7
35,-87,8
52,5,13
-8,109,1
49,9,1
52,17,1
49,2,2
45,12,9
54,10,10
52,17,3
51,4,2
-23,-47,10
43,-89,3
3,-77,19
42,-88,3
6,3,2
45,-1,24
-35,-58,1
-6,107,6
36,15,1
33,-112,2
31,121,1
35,-81,1
43,-1,1
41,14,5
43,-3,53
13,80,34
15,121,2
4,-75,1
5,-74,2
14,100,3
48,12,31
46,15,7
48,-3,10
42,-71,1
51,31,1
37,31,2
41,-74,9
19,73,58
49,2,3
0,33,9
51,7,3
39,-77,1
49,8,2
49,2,1
36,140,1
36,139,3
45,10,1
41,-74,2
53,11,1
-38,145,1
45,23,2
42,-1,4
41,29,11
45,-122,1
45,19,1
35,-85,7
49,-123,4
40,26,1
51,7,1
33,-80,15
53,13,1
21,-101,2
46,6,3
53,10,2
21,-103,1
51,7,1
52,21,1
42,-71,1
41,15,1
49,8,4
36,140,1
51,7,1
42,-5,3
46,9,1
33,-112,1
34,-118,1
53,13,9
-8,-35,2
49,7,3
44,7,3
-6,107,9
43,21,1
42,25,1
38,24,73
-22,-41,6
-28,153,3
51,4,2
46,6,1
44,10,2
8,99,1
9,-80,2
44,-80,28
48,8,13
47,8,1
52,10,4
21,-103,3
61,24,8
40,45,1
46,16,2
37,-122,1
52,8,1
51,30,9
-30,31,2
50,11,5
38,127,1
46,-121,4
44,18,8
59,18,1
39,-2,3
51,4,7
42,2,2
46,11,1
45,39,1
56,10,1
51,9,1
36,140,1
48,12,1
47,-2,8
12,78,1
-16,-48,1
48,10,22
48,9,9
50,18,9
49,10,1
33,-117,5
-34,151,1
49,2,3
33,-112,6
41,14,3
-38,145,2
35,140,1
40,-4,1
49,8,2
19,-99,6
53,7,5
56,10,1
48,12,2
53,9,4
59,18,2
51,5,1
33,-97,1
28,-81,1
52,5,1
52,-8,1
37,-4,30
51,6,4
44,-79,5
53,13,1
56,38,4
51,6,3
47,5,2
30,-95,3
51,4,2
41,23,2
46,16,10
46,9,2
50,20,2
52,0,2
-22,166,7
-20,-44,12
50,12,3
51,4,1
41,29,2
43,14,1
3,102,11
49,20,2
52,5,8
45,6,16
49,2,3
47,7,1
33,-117,2
-22,-43,1
42,-86,1
44,-79,3
35,140,1
43,-71,1
-10,31,1
36,140,8
53,13,2
-12,-77,7
52,9,1
-34,-71,8
44,-79,1
53,-2,11
10,77,4
34,-7,1
1,38,3
3,102,11
50,36,8
52,5,1
35,137,3
20,-99,3
58,12,4
36,-79,9
48,16,1
37,-122,1
30,-98,8
49,2,3
38,-122,1
52,10,3
45,20,32
44,-70,1
53,13,1
62,27,1
-22,-46,2
48,9,1
33,-117,12
52,0,1
53,10,6
49,3,1
25,121,3
45,-76,2
52,5,1
48,11,2
56,13,2
51,6,1
36,-115,4
50,20,1
51,7,1
56,10,1
45,12,3
10,105,1
59,14,2
35,136,1
36,-84,1
40,-4,2
56,13,4
50,8,1
41,-1,1
35,25,1
37,-120,4
49,2,2
36,139,7
49,9,1
60,25,1
48,18,1
52,21,4
-6,107,14
64,23,1
36,139,5
26,-80,4
51,6,1
1,104,1
50,31,10
37,-120,4
52,6,1
1,33,7
34,-84,10
46,9,2
11,107,32
49,3,1
34,-7,20
49,2,6
49,2,1
49,2,2
38,-122,18
-26,-53,10
-20,57,1
52,13,1
13,105,1
51,4,1
51,4,2
51,7,6
10,-69,1
52,10,1
52,0,1
50,8,1
18,-70,2
43,-7,3
40,-86,2
51,4,1
52,10,1
52,4,2
51,4,5
51,5,2
43,-71,1
-28,-49,2
50,19,1
49,2,4
41,16,3
54,24,2
37,-122,2
42,-72,3
35,140,4
45,39,2
6,-76,1
48,16,8
53,-1,1
41,31,4
46,12,1
46,19,4
52,8,3
38,127,1
50,20,1
36,-79,14
52,10,1
51,3,2
36,127,1
46,5,1
46,-74,74
45,-74,2
7,80,1
56,10,2
25,76,1
26,73,1
42,21,6
-8,-35,1
48,18,1
60,30,3
39,-9,1
40,33,13
40,-75,2
41,-4,1
49,2,1
54,10,3
49,19,1
56,8,3
48,11,1
52,6,20
52,7,1
50,11,2
46,9,1
37,15,2
32,35,2
42,-5,1
54,10,3
48,12,14
44,12,1
-26,-49,5
44,-80,3
36,140,1
34,-119,4
-4,-39,19
53,-6,1
39,-82,1
50,9,2
23,88,11
34,131,1
51,7,2
44,-79,3
38,15,1
41,29,8
51,0,15
48,17,6
19,-99,5
54,20,10
33,-97,1
41,-124,1
48,16,6
7,80,2
41,-74,3
52,8,16
47,7,1
18,-70,2
49,17,2
42,14,1
46,9,1
46,9,2
50,20,6
47,8,3
-23,-43,4
46,21,1
32,35,1
38,0,7
43,5,2
53,14,1
-35,-58,10
27,34,2
37,10,1
42,13,124
50,14,7
43,-86,40
-3,-60,3
19,-98,1
41,2,1
51,7,1
40,-4,1
52,19,1
63,23,1
51,-1,1
42,-71,1
48,17,3
-34,151,1
38,-122,9
35,-90,3
53,13,1
19,74,19
6,-76,1
41,-96,33
49,7,7
44,26,3
40,-74,1
51,10,1
53,10,4
51,11,10
39,-77,1
-38,145,5
48,16,4
15,-91,6
52,0,3
39,-122,1
36,140,1
34,-118,9
48,17,6
41,-73,1
53,13,1
53,-2,4
41,17,1
44,-79,4
42,-72,6
51,7,1
46,9,3
51,7,4
49,17,32
-38,145,1
49,2,2
48,9,11
49,7,1
48,-1,16
49,17,1
