lat,lng,count
-35,-59,1
50,9,1
42,-88,2
45,-93,3
53,7,4
-27,153,5
59,11,1
52,21,2
52,5,1
53,23,1
53,9,10
52,5,1
47,9,3
43,26,19
53,10,1
42,27,4
51,7,1
39,-77,1
-33,-71,125
22,114,6
51,7,3
51,71,7
41,-82,1
-35,-58,6
-2,114,3
49,2,1
62,26,2
58,13,3
51,12,3
50,9,1
55,9,2
43,-9,34
-9,13,3
53,13,2
52,7,4
48,-122,30
43,23,31
53,13,2
40,-80,2
48,12,4
46,7,2
50,8,6
48,-122,4
52,6,5
45,-64,1
48,-123,2
52,12,1
56,49,3
51,-114,3
62,26,9
40,33,1
-42,174,1
50,8,2
48,17,1
-23,-47,7
53,-6,4
37,-122,4
50,35,1
62,17,1
5,-52,2
40,-4,14
44,11,1
39,-77,1
43,142,1
46,-74,3
53,8,2
37,-87,3
45,19,6
37,127,3
42,-88,4
52,-1,4
52,6,3
37,-122,2
40,-105,30
51,7,8
6,13,1
-27,-54,2
19,-100,2
50,14,9
-34,151,1
44,11,8
41,-9,1
43,-81,11
39,-77,1
51,4,1
-12,131,1
40,-76,1
37,-76,5
49,6,1
34,-118,1
47,8,1
60,5,18
40,-105,1
50,7,13
5,-74,1
41,16,1
51,7,1
34,-112,7
48,12,1
41,-9,1
19,-99,1
51,7,2
40,-3,21
46,5,19
53,9,2
48,10,3
48,12,3
48,-124,4
52,4,6
25,121,1
49,11,1
53,-2,4
56,12,1
53,8,1
46,9,1
33,-97,5
47,8,2
52,7,1
38,27,2
41,29,3
52,13,2
28,-81,26
55,-6,3
-38,145,1
40,-105,3
38,-122,1
34,-112,1
41,-4,8
40,-105,1
-8,-39,1
46,9,1
-8,-38,5
51,7,2
45,-76,2
43,-2,9
49,2,1
-23,-47,10
51,11,2
52,5,4
52,21,2
52,4,4
47,9,4
25,121,13
33,-117,3
39,-77,1
51,0,1
51,3,2
59,18,3
42,2,4
46,17,1
51,4,1
47,9,7
43,-71,2
52,0,1
52,-1,4
51,7,1
56,12,25
47,9,4
-30,-57,1
-24,-47,100
28,77,1
49,20,4
51,3,3
49,2,13
8,-66,2
49,1,7
48,8,1
52,1,8
36,140,1
22,114,9
60,24,1
49,11,6
41,-9,2
53,9,4
-19,147,3
40,-75,3
53,-2,5
-30,-52,1
45,11,2
50,7,1
30,33,1
-35,-56,5
52,5,3
52,12,5
-27,-49,2
52,17,2
30,-95,1
59,18,2
10,106,5
60,10,1
44,10,1
56,38,51
50,10,14
48,-2,1
48,12,2
52,6,1
46,10,5
34,-118,1
21,-103,1
-29,-51,3
40,-4,2
-2,30,25
39,16,1
52,21,5
-10,-48,12
52,5,1
43,-8,17
25,55,37
20,74,20
37,-76,3
56,-3,1
51,3,2
34,-112,10
36,139,2
53,13,58
51,7,1
44,11,1
-26,-49,17
51,4,71
47,7,1
37,-78,1050
38,-122,5
48,9,1
37,-122,1
21,-90,2
51,4,17
50,20,1
52,5,7
47,28,3
49,-122,2
-34,151,1
35,-84,2
53,13,4
46,12,1
54,-2,1
60,5,2
50,14,1
42,-84,13
-51,-71,1
36,140,47
-35,-55,8
41,-112,6
1,-77,1
57,10,2
44,7,6
52,7,1
46,5,40
52,5,2
30,-96,1
53,-6,1
53,34,4
49,2,2
38,27,3
40,-4,2
52,7,6
38,24,1
34,-85,3
12,-86,2
34,-118,1
21,-102,1
-35,-58,7
47,32,1
48,9,1
55,25,17
52,10,1
50,11,1
48,16,11
42,-1,9
43,-8,2
52,17,6
49,2,6
23,77,7
52,8,2
1,104,1
44,2,1
52,0,1
-41,175,3
49,3,1
51,7,1
11,80,1
54,10,4
46,5,13
33,-97,1
51,4,7
49,9,1
41,-9,8
56,10,1
46,6,1
49,2,218
38,-122,1
45,10,5
-20,-44,1
47,7,4
42,-71,4
34,-118,23
50,19,1
48,12,3
36,140,28
44,11,32
52,7,1
48,-2,1
53,13,2
44,-80,2
48,16,4
52,21,1
27,81,2
39,-9,5
28,-81,19
53,-8,2
51,0,1
51,17,3
-38,145,3
15,-14,1
47,-1,1
51,15,1
-37,175,2
19,-99,1
49,6,1
56,12,22
8,-73,1
52,13,2
46,10,4
52,7,7
47,8,2
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
52,6,1
52,6,4
49,3,1
48,17,18
44,-79,3
44,-70,3
45,8,10
56,10,2
45,11,1
59,18,3
40,-4,1
-16,-49,2
40,-4,1
-23,-50,1
19,-99,2
46,6,124
45,-123,3
51,-2,1
17,-93,1
52,5,1
-17,-49,2
34,-84,3
40,-83,4
51,14,2
55,18,2
60,5,1
52,4,1
50,15,9
46,19,6
45,-93,7
33,-85,2
43,-71,5
38,-98,120
45,16,10
54,10,9
40,-105,1
37,-122,2
49,2,2
51,0,1
14,101,2
53,-3,3
37,127,3
48,12,3
11,107,16
49,21,16
37,127,12
60,25,1
46,7,1
48,12,1
42,-84,1
59,18,2
50,8,1
52,21,36
56,10,1
26,85,2
28,-81,4
24,58,3
52,4,1
51,7,1
41,-112,1
-16,-48,72
-5,-43,1
53,11,12
44,-80,1
34,-7,5
60,22,3
38,127,2
-34,151,1
34,-85,1
34,-118,1
58,14,6
49,14,12
53,8,2
48,12,3
52,10,2
48,-53,6
47,9,3
48,9,8
35,-81,1
52,19,1
52,4,2
45,-123,4
37,127,1
41,20,16
36,139,4
46,5,2
52,5,2
50,17,1
47,26,1
51,-3,1
46,13,1
46,6,10
49,-123,1
52,-3,2
36,140,9
48,16,6
48,11,2
49,8,4
-25,-53,1
45,-1,10
59,18,5
38,-122,3
52,14,11
48,12,1
48,16,3
41,-74,1
37,-5,13
49,9,3
53,13,1
-6,-35,1
1,104,41
37,-122,1
48,7,1
-6,107,3
-16,-48,48
44,-6,1
7,80,1
36,-98,1
41,29,4
34,36,28
-7,-36,19
49,-123,5
38,15,1
54,10,4
46,-74,1
48,-2,20
53,13,2
45,-76,1
39,-77,2
-22,-49,8
60,25,82
50,9,1
-27,-50,2
43,-6,7
24,54,2
52,19,1
-11,-37,14
51,7,1
54,10,1
49,8,10
47,14,3
51,17,1
19,-99,4
48,11,8
45,-76,5
37,-77,1
43,-71,4
36,-79,16
52,13,4
50,8,2
49,-123,5
47,7,5
53,104,2
46,-74,3
26,-100,1
53,-6,1
47,8,1
39,0,1
41,-3,4
52,8,3
45,-72,3
51,7,1
50,9,9
35,129,4
41,14,5
44,-79,4
50,9,8
43,-8,3
31,114,15
41,-74,2
42,-71,3
50,8,1
57,61,3
29,-10,8
33,-112,8
52,6,1
59,10,3
25,82,3
43,-72,1
44,5,1
41,-74,11
-41,175,2
50,14,22
36,51,71
52,17,1
-21,-44,1
-7,110,18
37,10,2
60,25,94
50,7,4
-28,-49,1
12,75,11
-20,-44,6
42,-88,12
53,7,2
39,-90,1
52,5,1
36,140,1
3,102,9
50,17,113
34,-119,5
47,10,1
37,-122,11
45,9,17
36,9,1
47,9,3
-13,-38,10
10,76,10
34,-84,1
25,122,105
-22,-50,3
56,12,33
30,70,6
40,-105,1
48,16,2
40,-80,11
19,-99,1
34,-84,1
19,-99,4
53,13,1
51,3,11
53,-6,1
50,-97,1
5,-74,35
45,-90,1
41,-9,7
-27,153,2
12,-69,8
40,-3,3
53,-1,1
45,11,1
-12,-77,1
50,30,2
49,11,1
37,127,4
51,6,1
-27,-49,1
1,104,1
38,127,1
26,-100,1
49,2,3
56,9,3
49,2,1
19,-99,1
37,-77,1
54,-6,2
40,-8,7
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
50,18,2
47,1,1
51,4,3
52,7,2
49,0,3
52,4,1
41,-90,1
-4,-39,2
51,7,11
28,121,1
52,5,1
64,-22,3
50,8,1
48,17,1
65,25,1
52,12,2
43,2,1
54,-113,1
33,35,2
51,-1,3
49,12,9
-8,-49,4
22,114,11
50,10,9
38,-77,2
37,10,3
48,19,38
54,10,5
41,-3,11
-26,-49,24
52,5,1
12,80,3
44,-79,43
41,2,3
36,14,7
38,-90,2
48,16,7
48,12,2
48,-4,8
42,-71,2
44,2,3
46,10,1
54,10,1
41,2,10
36,140,1
52,5,6
52,6,2
-1,-49,1
10,78,32
47,8,1
51,12,8
41,-74,4
54,10,11
52,6,3
27,78,1
33,-97,1
37,35,1
45,11,3
4,10,1
38,127,1
42,-2,11
52,21,1
4,-76,16
52,5,1
51,-114,2
47,7,1
48,11,2
39,-9,117
47,-123,6
46,-74,2
49,2,210
49,2,2
42,-88,5
34,-118,30
40,-105,3
44,-116,5
45,5,3
38,-79,3
-23,-47,1
52,6,1
49,2,3
51,5,4
36,139,1
52,0,4
26,-100,4
5,-4,25
52,10,17
-28,-52,4
19,-99,6
64,19,1
-7,-35,8
48,8,15
41,-74,3
50,9,19866
41,-9,3
47,16,1
19,-99,1
50,9,8
47,10,2
53,13,3
53,14,1
35,-90,1
40,-3,9
50,24,6
-7,108,39
49,11,3
48,11,1
-35,-55,3
28,42,1
47,29,2
-34,151,43
54,10,1
41,-74,5
38,13,3
42,-84,4
36,-89,7
53,-2,1
48,-123,9
33,-117,1
47,9,2
52,5,1
50,9,2
53,13,4
36,-81,2
53,-6,25
47,8,2
48,12,2
51,7,2
38,-122,15
46,0,6
21,-103,10
51,-114,11
26,-103,6
50,4,1
48,17,1
40,29,1
51,4,1
51,7,6
52,5,1
43,-81,2
49,2,3
51,3,1
17,-97,1
32,-117,1
53,8,1
13,78,202
44,7,2
56,12,5
42,-73,1
52,6,1
41,-74,1
41,2,10
19,-99,1
52,21,20
66,22,5
39,-105,3
43,-8,1
7,80,1
47,8,1
53,23,12
43,13,2
43,-8,1
38,-122,1
52,5,3
48,17,8
37,15,1
51,4,1
45,9,8
51,7,1
51,17,11
52,6,29
23,76,16
47,19,1
-35,-58,3
43,5,3
37,-122,1
-33,-71,2
39,-77,2
44,-79,1
47,19,1
22,114,77
30,-98,1
46,1,1
45,-64,2
32,35,3
53,9,11
46,15,28
52,13,7
-30,-51,17
48,11,1
30,122,3
-26,-49,2
-23,-47,5
50,9,1
51,9,1
52,8,6
29,77,58
56,12,13
19,73,2
47,9,2
3,102,1
54,10,18
60,25,19
48,17,6
59,25,1
-30,-51,9
39,-90,2
25,67,7
-33,-71,1
45,-72,9
-6,-48,4
51,7,1
40,-77,5
49,17,42
51,17,1
40,-75,7
49,2,5
49,2,1
43,6,9
19,-100,2
51,7,1
52,17,1
34,-84,5
38,15,1
15,-17,6
47,7,4
49,2,1
38,-122,5
5,-74,4
34,-118,3
38,0,7
55,37,3
46,13,14
46,16,3
50,9,4
48,16,1
39,-105,5
-41,175,1
51,7,2
-7,107,5
46,-1,1
52,5,3
46,9,2
33,-97,10
49,2,3
36,-79,634
54,11,1
52,10,1
51,7,14
45,5,1
50,9,18
49,9,1
52,8,2
52,5,4
49,10,1
52,6,2
43,-8,1
37,-6,9
52,10,1
50,11,1
40,-105,1
46,12,1
51,4,4
35,-85,1
2,104,4
51,4,6
53,13,1
51,0,2
40,-87,8
49,11,1
48,12,29
36,129,1
50,19,2
43,12,30
51,7,1
41,14,5
48,11,5
19,-99,1
65,21,1
48,8,1
49,2,2
42,-123,3
49,8,7
49,13,1
52,4,1
48,-122,1
54,10,2
52,13,2
22,114,9
40,-74,1
47,8,3
52,-7,1
53,9,8
19,-99,1
33,-97,1
53,5,1
-34,151,6
-38,145,2
-22,-45,23
40,-76,1
54,-2,2
60,22,1
-23,-47,1
40,-75,1
41,2,1
46,10,1
49,2,1
47,8,2
38,-7,1
49,10,18
-30,-51,1
43,5,1
48,14,1
41,-74,49
19,-99,1
34,-112,2
60,10,16
60,11,6
-6,-36,1
-19,48,1
52,0,2
54,10,59
-21,-47,3
28,-82,1
41,-9,5
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
52,5,19
50,8,4
49,2,7
52,5,2
48,17,2
19,-99,2
44,10,1
46,12,1
48,19,1
43,-84,4
56,9,5
33,-97,1
48,12,2
51,-1,1
51,7,1
51,7,4
-23,-43,13
40,3,1
33,-97,1
41,-74,8
49,18,3
51,17,1
52,6,1
5,-74,6
51,0,1
32,35,1
52,8,3
33,-117,8
43,-8,3
48,11,2
29,119,1
49,8,5
29,77,15
52,10,1
19,-99,4
55,8,1
-8,113,3
52,17,3
51,4,7
38,0,1
41,-73,1
32,120,2
34,-118,6
48,11,1
-35,-60,1
49,2,1
45,11,1
48,18,3
-22,-48,1
-12,-76,1
60,25,1
30,-98,2
48,12,2
47,15,1
35,-118,1
53,9,1
40,-84,11
-6,107,15
39,-77,1
63,17,1
60,30,9
51,7,14
3,102,1
50,9,1
62,130,5
43,-71,2
50,9,98
50,8,1
44,11,1
49,17,8
19,-99,7
41,2,1
-23,-47,2
48,9,2
40,33,1
52,10,3
50,10,1
51,4,28
49,9,1
44,16,17
52,10,1
49,-123,1
33,-97,1
41,-74,1
53,7,10
34,-84,3
-23,-47,1
42,-5,1
21,-90,1
31,104,18
53,8,1
49,17,1
49,90,43
-21,-45,1
34,135,1
42,-71,64
52,5,2
49,8,2
43,-81,1
-34,151,1
49,9,4
50,10,1
45,-76,2
33,-85,2
41,-112,1
51,-3,1
51,-2,1
44,-79,6
44,5,2
51,7,1
39,-77,1
38,24,1
40,33,6
40,-4,1
50,9,1
52,10,3
42,2,1
19,-99,5
-23,-47,3
51,6,14
59,25,3
45,12,1
54,10,3
49,9,1
52,17,1
49,2,2
49,8,1
51,4,2
39,-77,6
19,-99,1
6,3,5
45,-1,24
-35,-58,3
47,7,1
31,121,1
35,-81,2
36,-79,1
51,-2,1
47,7,3
41,14,10
43,-3,53
13,80,151
15,121,2
46,15,15
48,-3,21
42,-71,2
47,22,1
37,31,6
41,-74,11
47,2,1
40,-78,1
45,-93,1
49,2,1
36,139,3
33,-97,3
48,12,3
41,-74,2
53,11,1
-38,145,2
-25,-49,2
45,23,5
42,-1,4
41,29,32
45,-122,2
45,19,1
49,-123,4
51,7,1
38,13,29
33,-80,19
53,13,1
21,-101,2
49,7,1
53,13,5
47,9,2
52,-1,1
54,-1,1
21,-103,1
52,21,1
46,12,5
51,7,1
46,9,2
33,-112,4
34,-118,1
53,13,9
-37,175,1
-6,107,9
49,17,1
43,21,66
38,23,3
42,25,2
-22,-41,11
39,-90,9
44,10,2
60,5,40
47,8,1
53,9,2
47,9,1
52,10,4
46,16,10
37,-122,1
52,8,1
51,30,20
-30,31,2
50,11,5
38,127,1
46,-121,38
44,18,11
42,2,8
46,11,5
51,9,2
47,-2,24
12,78,2
48,10,29
48,9,9
50,18,13
33,-117,8
33,-112,11
-38,145,2
51,3,1
40,-4,2
39,-9,1
49,8,3
21,76,1
19,-99,6
53,7,12
56,10,5
48,12,4
33,-97,3
42,22,2
50,9,1
48,14,1
28,-81,1
52,5,2
37,-4,34
51,6,4
-33,151,2
51,-114,8
53,13,1
56,38,4
40,-84,1
51,6,3
30,-95,3
-22,166,9
-7,108,7
52,5,8
45,6,16
50,3,2
47,7,1
33,-117,5
-22,-43,1
42,-86,1
44,-79,7
35,140,1
36,140,9
47,9,1
-34,-71,8
53,-2,16
51,4,1
52,5,1
35,137,3
37,-122,1
49,2,10
38,-122,1
53,13,1
-22,-46,2
48,9,1
49,3,1
48,11,2
51,6,5
49,3,11
36,-115,4
50,20,2
49,21,3
10,105,1
59,14,2
36,-84,1
40,-4,3
47,-71,2
50,8,1
51,0,1
37,-120,4
49,2,3
47,9,1
46,-74,5
60,25,4
1,104,1
52,10,1
50,31,25
37,-120,5
46,9,4
30,-82,2
11,107,32
49,3,1
49,2,8
38,-122,25
-26,-53,17
51,4,2
51,4,2
51,7,6
10,-69,1
52,10,2
56,12,3
18,-70,2
40,-86,3
51,4,1
52,4,2
30,-98,3
43,-71,5
-28,-49,2
50,19,11
49,2,6
54,24,5
49,2,125
42,-72,5
35,140,4
6,-76,1
48,16,9
53,-1,1
41,31,4
46,12,4
52,8,11
38,127,5
50,20,1
36,-79,15
51,3,2
46,5,3
51,-1,2
46,-74,97
36,140,2
26,73,3
37,-122,2
20,-99,2
42,21,8
-8,-35,9
60,30,3
52,17,2
40,-75,3
28,121,1
54,10,5
34,-8,2
49,19,2
56,8,3
50,11,2
37,10,3
37,15,6
19,-99,1
54,10,7
48,12,26
48,8,1
44,12,1
44,-1,2
34,-119,4
-4,-39,27
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,19
34,131,3
51,7,4
44,-79,4
41,29,13
51,7,1
51,0,20
59,10,1
54,20,10
52,8,16
47,7,1
46,9,2
50,20,11
46,21,2
24,121,1
32,35,1
43,5,4
53,14,1
27,34,2
50,9,2
35,-82,3
49,1,3
50,14,12
43,-86,78
41,2,1
39,-77,1
38,127,1
63,23,2
51,-1,1
42,-71,1
48,17,3
38,-122,15
39,0,4
53,13,3
49,7,14
40,-74,2
51,10,2
52,13,1
39,-77,4
-38,145,7
48,16,7
48,-4,1
52,0,4
39,-122,2
36,140,3
47,8,1
34,-118,13
48,17,11
41,-73,1
41,17,1
44,-79,7
42,-72,8
51,7,1
46,9,3
54,10,2
49,17,76
51,12,1
19,-99,6
49,2,2
48,12,1
28,-82,1
49,7,1
59,18,1
53,13,1
63,10,8
52,7,2
43,-71,8
52,6,10
42,-1,2
44,9,6
49,2,8
50,9,1
48,12,22
39,-3,1
52,5,1
-16,-48,1
21,-158,4
59,15,8
-23,-46,4
42,19,5
54,10,5
47,1,16
48,-2,1
51,17,1
26,-80,6
38,-1,1
36,140,1
48,12,1
50,10,1
51,14,2
34,-84,1
40,-76,1
22,114,3
52,9,1
50,8,2
56,13,1
47,11,2
60,22,1
59,18,1
52,10,4
36,140,15
-34,151,1
52,10,18
56,12,9
52,0,37
35,-107,1
25,121,3
36,-79,1
45,26,4
-20,-55,1
-23,-49,8
33,-97,1
34,-112,3
52,0,1
52,17,1
53,0,1
49,-3,2
52,13,3
3,102,1
26,-103,7
41,29,40
50,3,1
7,80,1
59,6,18
44,-79,5
46,12,3
34,-118,1
48,16,2
38,16,1
22,79,147
38,-122,1
53,11,1
45,-76,2
48,12,5
-22,-43,3
52,5,3
49,17,1
43,-7,1
53,-6,6
61,28,1
49,2,1
25,67,8
48,12,3
50,14,17
52,19,1
-36,-60,12
6,0,7
54,10,3
33,35,10
19,73,1
51,6,2
52,-1,1
53,-6,1
54,10,3
51,10,1
42,-83,1
-10,-36,1
34,-84,5
-6,107,26
42,-73,6
53,13,1
56,13,1
46,9,1
43,-85,9
35,-92,3
47,9,6
48,-3,2
43,-71,15
58,56,9
56,13,3
37,-6,1
52,6,1
30,31,23
48,-122,1
52,8,1
36,-79,5
45,-74,13
54,10,2
-34,151,4
-20,-44,1
46,7,8
52,-2,1
46,7,2
44,-6,1
40,-112,1
48,12,2
48,12,1
-10,-68,5
51,7,7
41,2,12
31,-98,1
41,-74,3
47,8,32
39,-78,964
53,13,5
41,69,17
52,12,4
58,17,4
-4,-38,4
51,23,1
-22,-47,3
51,0,2
43,-6,19
49,8,3
-30,-51,7
51,4,1
52,4,4
57,24,21
44,26,2
35,-81,3
24,90,1
50,12,3
47,9,1
65,25,1
11,78,5
38,-86,12
51,12,1
51,-3,7
49,19,1
38,-26,3
58,18,19
38,32,4
47,8,1
52,5,1
36,-89,1
-22,-47,2
24,120,1
40,-4,1
53,9,8
45,-1,4
35,-82,16
37,127,1
37,-122,18
39,-92,1
47,9,2
52,5,1
36,140,48
47,8,5
54,10,2
44,-76,22
-32,-61,1
51,4,4
32,74,1
34,-116,1
51,6,2
48,12,11
44,7,12
-26,-53,11
30,-82,1
19,-99,3
52,13,1
40,-4,2
50,14,4
47,8,3
6,-55,1
51,12,5
47,8,3
36,-84,1
48,16,4
36,-78,1
51,4,11
34,-112,1
-1,-48,1
51,7,3
-29,-51,23
54,10,1
51,9,9
53,-4,1
48,17,12
34,36,14
53,15,22
50,9,2
52,5,1
34,135,1
52,5,98
19,-99,1
40,-4,4
-11,-38,1
54,10,2
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,7
48,17,1
47,9,24
25,45,1
46,-74,36
48,8,1
47,7,5
26,-100,1
46,-120,192
34,-7,6
-35,-59,1
50,10,11
52,5,1
51,4,3
26,87,7
41,29,7
51,10,7
64,23,1
49,8,11
-38,145,2
37,-93,1
34,-96,5
38,127,1
-28,-52,17
51,9,73
50,9,1
40,-75,3
50,19,1
54,10,4
50,19,3
53,-1,1
28,31,3
-24,-47,4
-33,-61,1
38,-122,9
48,8,3
45,-76,2
48,12,3
38,-77,2
47,9,1
54,-1,5
54,10,1
52,7,4
41,29,1
52,21,1
-30,-50,4
52,21,1
19,-99,2
52,10,1
14,101,1
38,113,1
49,17,5
39,-77,41
52,4,1
51,7,1
48,9,2
56,12,1
49,8,2
38,-122,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,1
48,-2,1
47,15,1
39,-4,7
44,11,2
34,-84,2
39,0,33
30,-98,1
39,-86,6
47,9,2
53,9,3
32,130,2
-3,-79,5
51,7,2
51,12,2
40,-4,1
35,136,4
47,9,5
53,10,4
51,7,3
43,-71,3
52,0,1
35,-90,1
48,12,5
53,10,15
42,-88,1
35,136,2
49,9,18
51,7,4
33,-97,29
59,18,8
39,-105,1
48,16,7
32,35,2
29,-14,1
25,47,26
43,2,1
2,104,13
41,2,13
52,0,2
-21,-49,1
47,40,12
38,127,1
18,-70,1
52,5,1
52,6,4
56,12,8
52,10,1
22,114,1
49,14,1
34,-84,1
46,-73,3
52,0,173
35,11,1
-5,-48,3
46,10,1
-34,151,4
21,-103,3
-35,-59,1
59,16,3
48,7,2
20,-90,1
44,12,1
50,14,1
49,18,3
36,139,1
52,5,1
52,-1,1
43,7,1
-13,-38,3
50,17,2
46,6,3
50,5,1
48,13,1
7,80,1
40,-83,134
39,-77,2
46,5,3
45,18,2
48,11,2
49,9,1
49,17,9
45,4,4
23,114,155
0,-79,1
34,9,3
-17,-50,1
38,-1,8
48,-2,1
49,7,1
42,13,1
45,-1,2
36,-79,2
34,-84,3
19,-99,7
46,5,2
38,-122,1
45,12,1
28,77,1
43,77,27
45,6,1
26,-80,3
45,-1,1
48,16,5
36,11,1
52,0,4
59,18,2
14,101,1
43,-8,4
3,102,153
56,13,5
46,-123,3
42,-5,2
52,10,1
-35,-56,2
27,-82,7
33,-112,3
47,9,1
51,4,1
44,-79,3
48,16,1
60,10,3
47,9,43
7,80,36
47,8,1
48,14,2
-35,-58,1
40,116,55
48,11,1
41,-74,1
-7,108,1
51,7,2
51,7,1
52,9,17
39,-77,41711
20,-99,5
17,96,1
44,12,3
36,139,4
11,-75,1
52,5,5
49,2,1
14,101,4
52,13,9
61,17,1
32,35,5
-23,-46,2
50,11,1
48,14,19
49,16,3
34,-119,1
44,13,1
-3,115,7
11,76,1
51,0,1
41,-75,1
-24,-47,2
51,7,14
62,26,4
51,6,1
48,12,2
45,12,6
33,-117,3
51,6,5
47,-2,2
50,8,1
52,10,8
-23,-46,2
42,-73,1
38,-122,1
43,-81,2
-27,-53,3
52,4,3
54,10,33
52,7,2
-6,107,1
52,0,1
53,-6,1
51,3,16
-25,-54,1
62,27,1
54,19,1
28,-82,1
50,9,16
-40,-73,1
3,102,1
51,17,1
43,-88,3
35,137,3
49,2,2
40,-80,1
50,8,1
11,107,1
42,-72,1
50,11,1
51,8,1
51,7,5
48,-123,1
42,3,1
49,11,2
54,10,10
-35,-56,5
52,-1,20
50,9,1
48,-122,2
51,7,6
52,6,1
62,17,3
55,-6,7
35,137,1
3,102,1
48,18,4
53,7,16
41,15,1
34,-118,1
50,14,8
47,1,5
46,-123,12
31,121,1075
52,13,1
51,0,1
48,9,5
56,38,3
41,-4,3
49,2,6
51,5,14
38,-122,1
55,73,1
35,114,1
51,-114,3
38,-122,1
52,22,4
48,10,1
47,9,2
-34,151,1
49,8,10
50,14,1
41,-74,2
36,140,1
52,5,1
42,-88,6
51,7,1
52,5,6
26,-100,1
56,11,10
48,12,5
52,10,1
41,17,2
51,30,6
49,11,2
44,-79,7
66,22,5
53,13,1
29,-81,1
30,120,30
34,-84,20
51,-1,3
51,-1,1
-38,145,1
-19,-48,1
52,6,1
47,8,1
51,17,3
48,-123,3
47,9,1
34,-118,9
7,80,3
-24,-46,2
-22,-43,17
-33,-71,3
44,-123,6
39,-9,5
15,121,3
49,7,1
3,102,1
56,-4,1
36,10,4
55,10,1
48,-122,5
43,9,1
35,-117,8
34,-118,2
55,24,2
33,35,2
48,9,1
50,20,10
60,22,3
21,106,24
47,8,41
35,33,1
53,14,2
39,-9,1
45,-1,25
48,11,2
-3,-44,3
49,9,1
53,13,1
41,-4,1
49,11,1
-38,145,1
19,-99,1
-37,175,1
39,-90,4
37,10,1
54,10,2
56,10,2
21,-103,1
63,10,3
51,7,1
53,6,1
1,104,13
53,10,1
39,-78,1
-37,175,20
40,-105,1
43,-80,1
47,7,1
33,-117,3
34,-84,5
41,-74,1
41,16,5
50,20,1
-35,-59,2
52,13,1
53,-6,9
44,-79,5
52,7,2
51,5,1
52,8,8
37,127,1
48,12,1
52,5,2
48,12,3
50,12,1
35,-107,6
