lat,lng,count
-28,-52,1
42,-1,2
43,-8,2
36,140,1
49,2,1
23,77,1
-7,-35,1
51,4,1
1,104,1
51,14,2
50,9,22
39,-91,1
-10,-68,1
53,11,1
31,-98,1
-41,175,3
47,10,1
39,-78,38
35,-85,1
41,-3,1
33,-80,1
35,33,4
45,-1,23
-4,-38,1
46,6,3
-7,108,3
49,11,2
59,18,1
28,42,1
-34,151,7
52,6,3
44,-79,1
48,11,1
43,-6,1
30,120,6
51,7,1
36,-89,1
49,6,2
-30,-51,1
34,-84,1
41,-9,1
51,-1,1
36,140,1
33,-117,1
49,2,6
57,24,3
45,10,1
47,8,1
36,-119,1
48,12,3
36,-81,1
53,-6,1
36,140,1
34,-118,1
19,-99,1
53,7,1
44,11,24
11,78,1
7,80,1
44,7,1
-6,107,1
43,21,1
51,12,1
-22,-43,1
51,-3,1
52,21,1
38,-122,2
38,24,10
27,81,1
39,-9,1
28,-81,2
-28,153,3
52,5,1
46,0,1
38,-26,1
38,32,1
46,6,1
44,10,1
52,5,1
9,-80,1
5,-74,3
34,-118,1
-37,175,1
48,8,2
40,-4,1
35,-82,1
37,-122,1
60,22,1
3,102,1
61,24,1
36,140,2
51,30,1
35,114,2
-30,31,2
50,11,3
47,8,1
48,-122,1
40,-8,1
49,2,6
56,10,1
49,12,1
47,8,37
-26,-53,2
41,2,1
13,78,14
45,-1,1
-3,-44,2
41,-6,1
48,9,2
56,10,1
6,-55,1
-34,151,1
40,-4,1
45,-76,2
-37,175,1
52,13,1
-38,145,1
33,-97,2
51,9,1
-29,-51,1
54,10,1
48,17,2
52,21,3
53,15,2
34,36,2
50,9,2
59,18,2
-23,-43,1
1,104,1
35,-81,1
40,-83,1
52,5,11
52,-8,1
37,-4,2
15,-24,1
50,15,1
45,28,1
39,-78,1
47,5,2
38,-98,7
40,-4,5
-37,175,1
51,4,1
30,-95,2
51,17,1
46,16,4
23,76,2
-27,-49,2467
-22,166,2
-35,-58,1
-20,-44,2
33,-97,1
50,12,3
52,6,1
48,17,1
43,14,1
47,9,1
44,5,1
52,5,1
49,4,3
45,6,1
47,19,1
22,114,2
10,-84,1
48,35,1
34,-7,1
46,-120,2
52,7,2
33,-117,1
46,15,2
49,21,1
26,87,4
41,29,3
37,127,3
44,-79,1
53,7,3
36,140,2
60,11,1
-12,-77,1
29,77,1
-34,-71,1
-38,145,2
39,-3,1
47,24,36
52,21,5
54,10,1
60,25,2
53,-2,2
-26,28,6
10,77,1
-1,37,2
53,9,1
37,-122,4
59,25,1
43,26,1
-30,-51,2
28,-81,1
50,36,1
51,9,3
58,12,3
36,-79,1
-16,-48,3
54,10,1
37,-122,41
51,7,1
-5,-43,1
-33,-71,12
56,13,1
42,-8,2
45,20,5
-22,-46,2
49,2,1
44,-79,1
34,-7,3
56,10,2
52,0,1
38,-122,1
-26,28,3
49,8,85
53,10,1
51,4,1
29,-98,1
52,21,1
48,12,1
36,-115,1
52,10,2
15,-17,2
-23,-58,2
50,9,1
38,-122,1
45,12,1
43,-9,3
14,-89,1
51,0,1
48,-122,2
43,23,3
46,13,1
39,-77,2
48,16,2
28,-81,1
35,136,1
39,-105,1
40,-4,1
36,-84,1
41,20,4
50,8,1
36,139,1
-7,107,1
49,17,1
44,8,2
52,5,1
33,-117,1
39,-4,3
54,10,3
33,-97,1
52,21,1
64,23,1
36,139,1
40,33,1
45,9,9
26,-80,1
52,10,1
39,0,1
33,-112,25
49,8,1
50,31,3
52,5,2
37,-5,1
11,107,5
49,9,3
49,2,1
40,-4,1
1,104,4
38,-122,1
37,-6,1
-21,166,2
-6,107,1
-16,-48,4
14,100,1
13,105,1
53,8,1
-23,-43,2
51,4,1
53,10,1
43,-86,1
35,136,1
44,-121,1
50,8,1
52,-1,1
34,36,2
33,-97,3
59,18,2
51,4,1
34,-5,1
41,-9,1
37,-122,1
51,4,1
49,2,2
41,16,1
37,-122,2
52,5,1
40,-105,2
48,16,1
54,10,1
41,31,4
48,-2,2
46,19,2
36,-79,14
48,12,24
60,25,6
50,9,1
-21,55,1
34,-84,1
54,28,1
2,104,1
43,-80,1
46,-74,23
53,-6,1
24,54,1
45,-74,1
43,12,1
1,104,1
56,10,1
47,14,1
50,14,1
60,30,1
49,8,1
49,-123,1
44,11,3
48,11,1
40,33,1
43,-81,1
38,27,2
36,-79,1
34,-84,1
54,10,1
51,4,1
54,10,1
22,114,1
49,19,1
49,-123,1
47,8,9
48,11,1
52,0,12
-5,-43,1
-5,-48,1
52,21,2
46,-74,3
50,7,3
54,10,1
46,9,1
47,8,1
42,-5,1
56,8,1
48,12,2
56,12,5
-26,-49,1
-26,28,2
11,77,3
19,-99,3
50,9,1
-22,-45,2
44,1,1
44,-79,1
36,140,1
-4,-39,3
39,-82,1
50,17,1
48,17,1
49,2,1
52,5,2
50,5,1
21,79,1
49,10,3
23,88,1
48,-124,1
41,29,2
38,15,1
51,0,8
19,-99,3
48,17,1
44,4,1
60,10,1
53,-6,45
40,-83,7
52,6,1
17,78,8
59,10,1
48,16,1
7,80,1
41,-74,1
47,7,1
54,10,2
18,-70,1
38,27,1
26,-103,3
41,29,1
-23,-43,1
23,114,46
50,14,1
47,8,2
44,1,1
-17,-50,1
38,0,4
38,-1,1
-7,110,1
52,5,1
50,17,1
60,25,6
53,14,1
-20,-44,1
52,5,1
42,13,11
43,-86,3
-3,-60,2
22,114,1
19,-99,1
54,10,1
48,17,1
50,12,19
3,102,2
43,-2,1
49,2,1
42,-71,1
14,101,3
19,74,4
-13,-38,1
36,14,1
10,76,1
25,122,9
51,7,1
47,9,1
44,26,1
52,4,1
56,12,1
-23,-43,1
30,70,2
53,10,1
51,11,1
3,102,5
39,-77,1
41,-74,1
50,18,2
51,17,1
56,38,6
34,-118,3
51,3,1
48,17,1
47,9,1
53,13,1
5,-74,1
41,-73,1
46,6,1
53,-2,4
41,-9,1
29,77,2
49,17,2
27,-82,1
52,10,1
12,-69,1
48,9,1
48,-1,2
-8,113,1
