lat,lng,count
39,-9,1
39,-9,2
28,-81,4
-28,153,3
53,-8,1
46,6,1
51,0,1
44,10,2
9,-80,1
-37,175,1
48,8,4
56,12,1
3,102,1
21,-103,1
61,24,2
37,-122,1
51,30,3
-30,31,2
50,11,3
44,18,2
48,-122,4
51,4,2
56,10,1
52,6,1
47,8,37
48,17,1
36,140,1
47,-2,2
45,-1,3
-3,-44,3
48,9,5
56,10,1
50,18,1
-34,151,1
40,-4,1
40,-4,1
33,-112,3
-37,175,1
-38,145,2
19,-99,1
21,-103,1
48,12,2
59,18,2
1,104,1
40,-83,1
52,-8,1
37,-4,4
51,6,4
50,15,1
39,-78,1
51,6,2
47,5,2
38,-98,11
45,16,3
-37,175,3
51,4,2
30,-95,3
46,16,4
50,20,1
54,10,1
52,0,1
-22,166,2
-20,-44,5
50,12,3
47,7,1
43,14,1
33,-117,2
3,102,1
52,5,3
45,6,6
53,-6,1
52,7,2
33,-117,1
49,21,1
37,127,5
44,-79,2
48,12,2
43,-71,1
-10,31,1
36,140,2
60,11,3
-12,-77,1
48,12,1
-34,-71,1
39,-3,1
49,18,1
52,21,9
53,-2,4
-26,28,17
10,77,1
3,102,2
28,-81,2
24,58,1
50,36,3
58,12,4
36,-79,3
41,-112,1
-16,-48,6
37,-122,99
-5,-43,1
30,-98,3
49,2,2
56,13,2
38,-122,1
42,-8,3
45,20,10
-22,-46,2
44,-79,4
34,-7,3
33,-117,3
56,10,3
52,0,1
-26,28,3
49,8,133
53,10,3
51,4,1
29,-98,6
58,14,1
48,12,2
51,6,1
36,-115,4
52,10,2
-23,-58,4
48,-53,2
45,12,3
14,-89,2
51,0,1
51,8,1
48,16,3
45,-123,1
35,136,1
37,127,1
40,-4,1
36,-84,1
41,20,4
50,8,1
41,-1,1
36,139,1
49,17,1
44,8,3
52,5,1
60,25,1
54,10,3
48,18,1
52,21,1
64,23,1
36,139,2
26,-80,2
33,-112,46
49,8,1
50,31,6
59,18,4
52,14,2
38,-122,1
34,-84,2
37,-5,2
11,107,10
34,-7,17
49,9,3
49,2,3
1,104,8
38,-122,4
38,-1,1
-21,166,4
29,-81,1
-6,107,2
-26,-53,2
-16,-48,8
13,105,1
-23,-43,4
43,-88,1
51,4,1
51,7,6
51,4,1
45,8,1
44,-121,2
34,36,2
40,-86,1
51,4,1
34,-5,26
41,-9,5
51,4,1
49,-123,1
49,2,3
41,16,2
37,-122,2
48,16,1
54,10,1
41,31,4
48,-2,2
46,19,2
36,-79,14
60,25,10
50,9,1
-21,55,1
46,5,1
54,28,1
43,-80,1
46,-74,24
24,54,2
45,-74,2
1,104,1
7,80,1
56,10,1
-24,-47,3
49,8,1
47,14,1
-8,-35,1
48,18,1
60,30,3
48,11,3
39,-9,1
40,33,1
38,27,2
36,-79,2
41,-4,1
49,2,1
54,10,2
49,19,1
49,-123,1
56,8,1
48,11,1
-5,-43,1
53,104,1
52,21,2
50,11,2
46,-74,3
54,10,1
46,9,1
47,8,1
42,-5,1
56,8,1
54,10,1
48,12,6
52,8,2
56,12,5
44,12,1
-26,-49,3
11,77,5
19,-99,3
50,9,3
60,18,1
44,1,1
44,-79,1
50,9,1
36,140,1
31,114,2
34,-119,1
-4,-39,4
-34,18,1
39,-82,1
50,8,1
48,17,1
52,5,2
23,88,2
19,-99,1
49,2,1
44,-79,1
41,29,4
38,15,1
51,0,8
19,-99,5
48,17,2
44,4,1
54,20,10
53,-6,73
52,6,1
59,10,3
48,16,1
7,80,2
41,-74,1
47,7,1
18,-70,1
50,6,1
-41,175,1
-9,-64,2
47,8,1
-23,-43,2
50,14,1
47,8,2
38,0,5
50,8,1
-7,110,1
60,25,6
53,14,1
-35,-58,2
-20,-44,3
42,13,28
50,14,1
43,-86,9
-3,-60,2
45,-93,2
36,140,1
54,10,1
3,102,2
50,17,50
42,-71,1
45,9,3
14,101,5
35,-90,1
19,74,6
41,-96,22
-13,-38,1
36,14,1
10,76,2
51,4,1
25,122,19
44,26,1
56,12,1
30,70,2
53,10,1
51,11,3
40,-105,1
39,-77,1
48,16,1
40,-80,4
15,-91,1
50,18,2
60,30,1
34,-118,5
48,17,3
53,13,1
41,-73,1
46,6,1
53,-2,4
53,-6,1
44,-79,3
-4,-39,1
5,-74,5
41,-9,1
51,7,1
46,9,3
49,17,8
12,-69,2
48,9,1
48,-1,5
