lat,lng,count
49,9,3
41,69,6
35,33,4
45,-1,23
-4,-38,1
-7,108,6
49,11,2
59,18,1
28,42,1
-34,151,13
52,6,3
48,11,1
43,-6,1
49,8,1
42,-84,1
36,-89,1
49,6,3
41,-1,1
-30,-51,1
48,-123,1
33,-117,1
52,17,1
57,24,3
36,-119,1
50,9,1
50,12,3
36,-81,1
53,-6,2
19,-99,3
53,7,1
11,78,1
38,-86,1
51,12,1
49,12,2
-28,-48,1
51,-3,1
38,-122,2
52,5,2
46,0,1
38,-26,1
51,-114,1
38,32,1
52,5,1
5,-74,7
34,-118,1
40,-4,1
35,-82,2
37,-122,1
60,22,1
36,140,3
35,114,3
47,8,1
40,-8,2
44,-76,2
51,3,1
49,2,10
49,12,1
-26,-53,4
41,2,2
13,78,22
47,9,1
41,-6,1
6,-55,1
45,-76,2
54,11,1
52,13,1
48,14,1
59,18,1
33,-97,5
51,7,3
51,9,1
-29,-51,2
54,10,1
48,17,2
48,12,1
52,21,3
53,15,2
34,36,2
50,9,2
-23,-43,2
35,-81,1
52,5,17
15,-24,1
45,28,2
46,3,1
40,-4,8
45,9,1
51,17,1
52,6,1
23,76,2
47,19,1
-27,-49,3477
-35,-58,1
33,-97,1
52,6,1
48,17,1
50,20,4
47,9,1
44,5,1
49,4,3
47,19,1
22,114,3
10,-84,1
48,35,1
34,-7,1
46,-120,2
46,15,5
52,13,1
-30,-51,1
26,87,4
41,29,6
53,7,3
18,-70,1
29,77,1
-38,145,2
58,12,1
47,24,62
53,50,7
54,10,1
60,25,3
-1,37,3
53,9,1
37,-122,4
59,25,1
43,26,3
-30,-51,2
51,9,5
50,9,1
54,10,1
51,7,1
-33,-71,17
49,2,1
38,-122,1
54,-1,4
52,21,1
15,-17,2
50,9,1
43,6,1
38,-122,1
43,-9,4
48,-122,3
43,23,4
46,13,2
39,-77,3
28,-81,1
39,-105,2
-7,107,3
33,-117,2
39,-4,3
33,-97,2
40,33,1
45,9,22
52,10,1
39,0,2
52,5,3
40,-4,2
44,11,1
37,-6,2
52,10,1
14,100,1
53,8,1
53,10,1
52,8,1
43,-86,3
45,19,1
35,136,1
50,8,1
52,-1,1
33,-97,4
59,18,2
37,-122,1
51,4,1
23,120,1
25,47,1
52,5,1
40,-105,4
48,12,24
34,-84,1
2,104,2
53,-6,1
43,12,2
41,14,1
47,40,1
50,14,1
-34,151,1
56,12,1
49,8,1
49,-123,1
44,11,3
39,-95,1
43,-81,2
34,-84,1
54,10,1
51,4,1
-12,131,1
22,114,1
46,-73,1
47,8,9
52,0,16
-5,-48,1
50,7,4
34,-112,2
-26,28,2
51,7,1
-22,-45,4
40,-105,1
60,22,1
50,17,1
49,2,1
49,2,1
50,5,1
21,79,1
49,10,3
48,13,1
48,-124,2
60,10,2
40,-83,15
17,78,15
54,10,2
38,27,1
26,-103,6
41,29,1
23,114,95
28,-81,1
55,-6,1
44,1,1
-17,-50,1
52,5,1
38,-1,1
52,5,1
50,17,1
52,5,1
22,114,1
19,-99,1
48,17,1
50,12,25
45,-76,1
43,-2,2
43,77,2
49,2,1
-23,-47,1
-35,-56,1
51,7,1
47,9,1
52,4,1
-23,-43,1
-38,145,3
3,102,6
48,7,1
39,-77,1
41,-74,1
51,17,1
56,38,9
51,3,2
47,9,1
5,-74,1
29,77,2
47,8,1
27,-82,1
52,10,1
-8,113,1
51,4,1
51,4,2
41,-73,1
48,-123,1
52,-1,2
-33,-72,1
56,12,2
47,9,1
14,100,1
49,2,1
52,4,1
47,9,2
-24,-47,13
40,116,14
14,100,1
30,-98,1
-17,-49,1
8,-66,1
-6,107,3
40,-4,1
49,1,2
48,14,1
36,140,1
52,9,1
39,-77,3737
39,-90,3
-19,147,1
50,9,20
49,2,1
53,-2,2
30,33,1
52,13,4
14,101,1
21,106,6
-27,-49,1
44,-79,1
-17,-44,1
49,16,1
51,4,5
10,106,2
-3,115,1
56,38,12
51,7,2
45,12,1
48,-2,1
52,6,1
52,6,1
45,12,2
21,-103,1
42,-73,1
51,6,1
-2,30,3
52,10,1
51,3,2
49,90,5
54,10,3
-10,-48,3
-21,-45,1
34,135,1
52,5,2
42,-71,10
43,-8,2
25,55,3
20,74,3
47,16,1
51,3,1
33,-85,2
51,-2,1
28,-82,1
50,9,1
34,-112,1
53,13,1
-26,-49,2
51,4,8
49,9,4
37,-78,68
35,137,3
40,33,5
-23,-47,1
51,8,1
48,12,3
35,-87,4
-8,109,1
54,10,1
52,17,1
45,12,2
36,140,2
48,-122,2
-35,-55,1
54,10,3
-23,-47,2
44,7,1
3,-77,4
46,5,2
42,-88,2
30,-96,1
6,3,1
45,-1,24
49,2,2
53,7,2
34,-118,1
50,14,2
34,-85,3
31,121,27
41,14,3
13,80,11
48,12,31
47,32,1
46,15,2
48,-3,1
19,73,12
51,-114,3
0,33,1
49,2,1
48,16,1
-34,151,1
51,7,3
42,-1,2
43,-8,2
49,8,2
36,140,1
49,2,1
23,77,1
1,104,1
53,11,1
35,-85,2
33,-80,1
46,5,1
46,6,3
44,-79,2
21,-103,1
30,120,7
51,7,1
51,4,1
34,-84,1
41,-9,2
51,-1,1
36,140,1
42,-5,1
49,2,11
-19,-48,1
45,10,1
-20,-44,1
47,8,1
34,-118,1
48,-123,1
48,12,3
36,140,1
34,-118,2
44,11,25
7,80,1
44,7,1
-6,107,2
43,21,1
-22,-43,1
52,21,1
-22,-41,1
38,24,14
27,81,1
39,-9,1
28,-81,2
-28,153,3
46,6,1
44,10,2
9,-80,1
-37,175,1
48,8,2
3,102,1
61,24,1
51,30,2
-30,31,2
50,11,3
44,18,1
48,-122,1
51,4,1
56,10,1
52,6,1
47,8,37
48,17,1
36,140,1
47,-2,1
45,-1,2
-3,-44,2
48,9,4
56,10,1
50,18,1
-34,151,1
40,-4,1
33,-112,2
-37,175,1
-38,145,2
59,18,2
1,104,1
40,-83,1
52,-8,1
37,-4,2
50,15,1
39,-78,1
47,5,2
38,-98,11
45,16,1
-37,175,2
51,4,1
30,-95,3
46,16,4
50,20,1
54,10,1
52,0,1
-22,166,2
-20,-44,3
50,12,3
43,14,1
3,102,1
52,5,2
45,6,2
52,7,2
33,-117,1
49,21,1
37,127,4
44,-79,2
48,12,1
43,-71,1
-10,31,1
36,140,2
60,11,2
-12,-77,1
48,12,1
-34,-71,1
39,-3,1
52,21,7
53,-2,3
-26,28,14
10,77,1
3,102,1
28,-81,2
50,36,2
58,12,4
36,-79,1
-16,-48,4
37,-122,61
-5,-43,1
49,2,1
56,13,1
42,-8,2
45,20,6
-22,-46,2
44,-79,1
34,-7,3
56,10,3
52,0,1
-26,28,3
49,8,107
53,10,2
51,4,1
29,-98,2
58,14,1
48,12,1
36,-115,4
52,10,2
-23,-58,3
48,-53,1
45,12,2
14,-89,1
51,0,1
48,16,3
35,136,1
37,127,1
40,-4,1
36,-84,1
41,20,4
50,8,1
36,139,1
49,17,1
44,8,3
52,5,1
60,25,1
54,10,3
52,21,1
64,23,1
36,139,1
26,-80,1
33,-112,35
49,8,1
50,31,5
59,18,4
52,14,1
38,-122,1
37,-5,1
11,107,9
49,9,3
49,2,3
1,104,4
38,-122,4
-21,166,3
29,-81,1
-6,107,1
-26,-53,1
-16,-48,8
13,105,1
-23,-43,4
43,-88,1
51,4,1
51,4,1
44,-121,1
34,36,2
40,-86,1
51,4,1
34,-5,14
41,-9,3
49,2,3
41,16,2
37,-122,2
48,16,1
54,10,1
41,31,4
48,-2,2
46,19,2
36,-79,14
60,25,7
50,9,1
-21,55,1
54,28,1
43,-80,1
46,-74,24
24,54,2
45,-74,1
1,104,1
56,10,1
49,8,1
47,14,1
-8,-35,1
48,18,1
60,30,2
48,11,2
39,-9,1
40,33,1
38,27,2
36,-79,2
49,2,1
54,10,1
49,19,1
49,-123,1
48,11,1
-5,-43,1
53,104,1
52,21,2
46,-74,3
54,10,1
46,9,1
47,8,1
42,-5,1
56,8,1
54,10,1
48,12,2
56,12,5
-26,-49,1
11,77,4
19,-99,3
50,9,2
60,18,1
44,1,1
44,-79,1
50,9,1
36,140,1
-4,-39,4
-34,18,1
39,-82,1
50,8,1
48,17,1
52,5,2
23,88,1
19,-99,1
41,29,3
38,15,1
51,0,8
19,-99,3
48,17,2
44,4,1
54,20,10
53,-6,56
52,6,1
59,10,1
48,16,1
7,80,1
41,-74,1
47,7,1
18,-70,1
50,6,1
-41,175,1
-9,-64,1
47,8,1
-23,-43,2
50,14,1
47,8,2
38,0,4
-7,110,1
60,25,6
53,14,1
-20,-44,2
42,13,18
43,-86,6
-3,-60,2
45,-93,2
54,10,1
3,102,2
50,17,49
42,-71,1
45,9,1
14,101,4
35,-90,1
19,74,4
-13,-38,1
36,14,1
10,76,2
25,122,12
44,26,1
56,12,1
30,70,2
53,10,1
51,11,2
40,-105,1
39,-77,1
48,16,1
50,18,2
60,30,1
34,-118,4
48,17,2
53,13,1
41,-73,1
46,6,1
53,-2,4
53,-6,1
44,-79,2
-4,-39,1
5,-74,2
41,-9,1
51,7,1
49,17,5
12,-69,1
48,9,1
48,-1,5
