lat,lng,count
-28,-49,1
12,75,11
-20,-44,6
42,-88,12
53,7,2
39,-90,1
52,5,1
52,5,1
36,140,1
3,102,9
50,17,113
34,-119,5
47,10,1
37,-122,11
45,9,18
36,9,1
47,9,3
-13,-38,10
10,76,12
34,-84,1
25,122,113
-22,-50,3
56,12,33
30,70,6
40,-105,1
48,16,3
40,-80,11
19,-99,1
34,-84,1
19,-99,4
53,13,1
51,3,11
53,-6,1
50,-97,1
5,-74,36
45,-90,1
41,-9,7
-27,153,2
12,-69,8
40,-3,3
53,-1,1
45,11,1
-12,-77,1
50,30,2
49,11,1
37,127,7
45,10,1
51,6,1
-27,-49,1
1,104,1
38,127,1
26,-100,1
49,2,3
56,9,3
49,2,1
19,-99,1
37,-77,1
54,-6,2
40,-8,8
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
50,18,2
47,1,1
51,4,3
52,7,2
49,0,3
52,4,1
41,-90,1
-4,-39,2
51,7,16
28,121,1
52,5,1
64,-22,3
50,8,1
48,17,1
65,25,1
52,12,2
43,2,1
54,-113,1
33,35,2
51,-1,3
49,12,9
-8,-49,4
22,114,11
50,10,9
38,-77,2
37,10,3
48,19,38
54,10,5
41,-3,11
-26,-49,25
52,5,1
12,80,3
44,-79,43
41,2,3
36,14,7
38,-90,2
48,16,7
48,12,2
48,-4,8
42,-71,2
44,2,3
46,10,1
54,10,1
41,2,10
36,140,1
52,5,6
52,6,2
-1,-49,2
10,78,32
47,8,1
51,12,8
41,-74,4
54,10,11
52,6,3
27,78,1
33,-97,1
37,35,1
45,11,3
4,10,1
38,127,1
42,-2,12
52,21,1
4,-76,16
52,5,1
51,-114,2
47,7,1
48,11,2
39,-9,119
47,-123,6
46,-74,2
49,2,212
49,2,2
42,-88,5
34,-118,30
40,-105,3
44,-116,5
45,5,3
38,-79,3
-23,-47,1
52,6,1
49,2,3
-22,-49,1
51,5,4
36,139,1
52,0,4
26,-100,4
5,-4,27
52,10,21
-28,-52,5
19,-99,6
64,19,1
-7,-35,8
48,8,15
41,-74,3
50,9,22407
41,-9,3
47,16,1
19,-99,1
50,9,8
47,10,2
53,13,3
53,14,1
41,2,1
35,-90,1
40,-3,9
50,24,6
-7,108,40
49,11,3
48,11,1
-35,-55,3
28,42,1
47,29,2
-34,151,43
54,10,1
41,-74,5
38,13,3
42,-84,5
36,-89,9
53,-2,1
48,-123,9
33,-117,1
47,9,2
52,5,1
50,9,2
53,13,4
36,-81,2
53,-6,25
47,8,2
48,12,2
51,7,2
38,-122,15
46,0,6
21,-103,10
51,-114,11
26,-103,6
50,4,1
48,17,1
40,29,1
51,4,1
51,7,6
52,5,1
43,-81,5
45,-93,1
49,2,3
51,3,1
17,-97,1
59,14,3
32,-117,1
53,8,1
13,78,210
44,7,2
56,12,5
42,-73,1
52,6,1
41,-74,1
41,2,10
19,-99,1
52,21,22
66,22,5
39,-105,3
43,-8,1
7,80,1
47,8,1
53,23,12
43,13,2
43,-8,1
38,-122,1
52,5,3
48,17,8
37,15,1
51,4,1
45,9,9
51,7,1
51,17,11
52,6,30
23,76,16
47,19,1
-35,-58,3
43,5,3
37,-122,1
-33,-71,2
39,-77,2
44,-79,1
47,19,1
22,114,82
30,-98,1
46,1,1
45,-64,2
32,35,3
53,9,11
46,15,31
52,13,7
-30,-51,26
48,11,1
30,122,3
-26,-49,2
-23,-47,5
50,9,1
40,-4,1
51,9,1
52,8,6
29,77,58
56,12,13
19,73,2
47,9,2
3,102,1
54,10,18
60,25,20
48,17,6
59,25,1
-30,-51,9
39,-90,2
25,67,7
-33,-71,1
45,-72,9
-6,-48,4
51,7,1
40,-77,6
49,17,43
42,-1,1
51,17,1
40,-75,8
49,2,5
49,2,1
43,6,9
19,-100,4
51,7,1
49,11,1
52,17,1
34,-84,5
38,15,1
15,-17,8
47,7,4
49,2,1
38,-122,5
5,-74,4
34,-118,3
38,0,7
55,37,3
46,13,14
46,16,3
50,9,4
48,16,1
39,-105,5
-41,175,1
51,7,2
-7,107,5
46,-1,1
52,5,3
46,9,2
33,-97,11
49,2,3
36,-79,806
54,11,1
52,10,1
51,7,15
45,5,1
50,9,18
49,9,1
52,8,2
52,5,4
49,10,1
52,6,2
43,-8,1
37,-6,9
52,10,1
50,11,1
40,-105,1
46,12,1
51,4,4
35,-85,1
2,104,4
51,4,6
53,13,1
51,0,2
40,-87,8
49,11,1
48,12,29
36,129,1
50,19,2
43,12,30
51,7,1
41,14,5
48,11,5
19,-99,1
65,21,1
48,8,1
49,2,3
42,-123,3
49,8,7
49,13,1
52,4,1
48,-122,1
54,10,2
52,13,2
22,114,9
28,113,2
40,-74,1
47,8,3
52,-7,1
53,9,8
19,-99,1
33,-97,1
53,5,1
-34,151,6
-38,145,2
-22,-45,23
40,-76,1
54,-2,2
60,22,1
-23,-47,1
40,-75,1
41,2,1
46,10,1
49,2,1
47,8,2
38,-7,1
49,10,19
-30,-51,1
43,5,2
48,14,1
41,-74,49
19,-99,1
34,-112,2
60,10,17
60,11,6
-6,-36,1
-19,48,1
52,0,2
54,10,59
-21,-47,3
28,-82,1
41,-9,7
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
52,5,19
50,8,4
49,2,8
52,5,2
48,17,2
19,-99,2
44,10,1
46,12,1
48,19,1
43,-84,5
56,9,5
33,-97,1
48,12,2
51,-1,1
51,7,1
51,7,4
-23,-43,13
40,3,1
33,-97,1
41,-74,8
49,18,3
51,17,1
52,6,1
5,-74,6
51,0,1
32,35,1
52,8,3
33,-117,8
43,-8,3
48,11,2
29,119,1
49,8,5
29,77,15
52,10,1
19,-99,4
55,8,1
-8,113,3
52,17,3
51,4,7
38,0,1
41,-73,1
30,-82,1
32,120,2
34,-118,6
48,11,1
-35,-60,1
49,2,1
45,11,1
48,18,3
-22,-48,1
-12,-76,2
60,25,1
49,2,1
30,-98,2
48,12,2
47,15,1
35,-118,1
53,9,1
40,-84,11
-6,107,15
39,-77,1
63,17,1
60,30,9
51,7,14
3,102,1
50,9,1
62,130,5
43,-71,2
50,9,100
50,8,1
-19,-48,1
44,11,1
49,17,9
19,-99,8
41,2,1
-23,-47,2
48,9,2
40,33,1
52,10,3
50,10,1
51,4,29
49,9,1
44,16,17
52,10,1
49,-123,1
33,-97,1
41,-74,1
53,7,29
34,-84,3
-23,-47,1
42,-5,1
21,-90,1
31,104,18
53,8,2
49,17,1
49,90,43
-21,-45,1
34,135,1
42,-71,64
52,5,2
49,8,2
43,-81,2
-34,151,1
49,9,5
50,10,1
45,-76,4
33,-85,2
41,-112,1
51,-3,1
51,-2,1
44,-79,6
44,5,2
51,7,1
39,-77,1
38,24,1
40,33,6
40,-4,1
50,9,1
52,10,3
42,2,1
19,-99,5
53,13,1
-23,-47,3
51,6,14
59,25,3
45,12,1
54,10,3
49,9,1
52,17,1
49,2,2
49,8,1
51,4,2
39,-77,6
19,-99,1
6,3,5
45,-1,24
-35,-58,3
47,7,1
31,121,1
35,-81,2
36,-79,1
51,-2,1
47,7,4
41,14,10
43,-3,53
13,80,154
15,121,2
46,15,15
48,-3,21
42,-71,2
47,22,1
37,31,6
41,-74,11
47,2,1
40,-78,1
45,-93,1
49,2,1
36,139,3
33,-97,3
48,12,3
41,-74,2
53,11,1
-38,145,2
-25,-49,2
45,23,5
42,-1,4
41,29,38
45,-122,2
45,19,1
49,-123,4
51,7,2
38,13,31
33,-80,20
53,13,1
21,-101,2
49,7,1
53,13,5
47,9,2
52,-1,1
54,-1,1
21,-103,1
52,21,1
46,12,5
51,7,1
46,9,2
33,-112,4
34,-118,1
53,13,9
-37,175,1
-6,107,9
49,17,1
43,21,66
38,23,3
42,25,2
-22,-41,11
39,-90,9
44,10,2
60,5,40
47,8,1
53,9,2
47,9,1
52,10,4
46,16,11
37,-122,1
52,8,1
51,30,20
-30,31,2
50,11,5
38,127,1
46,-121,39
44,18,11
42,2,8
46,11,6
51,9,2
47,-2,26
12,78,2
48,10,29
48,9,9
50,18,13
33,-117,8
33,-112,11
-38,145,2
51,3,1
40,-4,4
39,-9,1
49,8,3
21,76,1
19,-99,6
53,7,13
56,10,5
48,12,4
33,-97,3
42,22,2
50,9,1
48,14,1
28,-81,1
52,5,2
37,-4,35
51,6,4
-33,151,2
51,-114,8
53,13,1
56,38,4
40,-84,1
51,6,3
30,-95,3
-22,166,9
-7,108,8
52,5,8
45,6,16
50,3,2
47,7,1
33,-117,6
30,-95,1
-22,-43,1
42,-86,1
44,-79,7
35,140,1
36,140,9
47,9,1
-34,-71,9
53,-2,16
51,4,1
52,5,1
35,137,3
37,-122,1
49,2,10
38,-122,1
53,13,1
-22,-46,2
48,9,1
49,3,1
50,9,3
48,11,2
51,6,5
49,3,11
36,-115,4
50,20,2
51,9,1
49,21,3
46,-74,1
10,105,1
59,14,2
36,-84,1
40,-4,3
47,-71,2
50,8,1
51,0,1
37,-120,4
49,2,3
47,9,1
46,-74,6
60,25,4
1,104,1
52,10,1
50,31,26
37,-120,5
49,8,1
46,9,4
30,-82,2
11,107,32
49,3,1
49,2,8
38,-122,25
-26,-53,17
44,-80,1
51,4,2
51,4,2
51,7,6
10,-69,1
52,10,2
56,12,3
18,-70,2
40,-86,3
51,4,1
52,4,2
30,-98,3
43,-71,6
-28,-49,2
50,19,11
49,2,6
54,24,5
49,2,132
42,-72,5
35,140,4
6,-76,1
48,16,10
53,-1,1
41,31,4
46,12,4
52,8,11
38,127,5
50,20,1
36,-79,15
51,3,2
46,5,4
51,-1,2
46,-74,97
36,140,2
41,-74,1
26,73,3
37,-122,2
20,-99,2
42,21,8
-8,-35,11
60,30,3
52,17,2
40,-75,3
28,121,1
54,10,6
34,-8,2
49,19,2
47,9,3
56,8,3
50,11,2
37,10,3
37,15,6
19,-99,1
54,10,7
48,12,42
48,8,1
44,12,1
44,-1,2
34,-119,4
-4,-39,28
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,20
34,131,3
51,7,4
44,-79,4
41,29,14
51,7,1
51,0,20
59,10,1
54,20,10
52,8,16
47,7,1
46,9,2
50,20,12
46,21,2
24,121,1
32,35,1
43,5,4
53,14,1
27,34,2
50,9,2
35,-82,4
49,1,3
50,14,12
43,-86,83
41,2,1
47,7,2
39,-77,1
38,127,1
63,23,2
51,-1,1
42,-71,1
48,17,3
38,-122,15
39,0,4
53,13,3
49,7,14
40,-74,2
51,10,2
52,13,1
42,-88,1
21,-87,1
39,-77,5
-38,145,7
48,16,7
48,-4,1
52,0,5
39,-122,4
36,140,4
47,8,1
34,-118,13
48,17,11
41,-73,1
41,17,1
44,-79,7
42,-72,8
51,7,2
46,9,3
54,10,2
49,17,79
51,12,1
19,-99,6
49,2,2
48,12,1
28,-82,1
49,7,1
59,18,1
53,13,1
63,10,8
52,7,2
43,-71,8
52,6,12
42,-1,2
44,9,6
49,2,8
50,9,1
48,12,24
53,-2,1
39,-3,1
52,5,1
-16,-48,1
21,-158,4
59,15,8
-23,-46,4
42,19,5
54,10,5
47,1,16
48,-2,1
51,17,2
26,-80,6
38,-1,1
36,140,1
51,7,1
48,12,1
50,10,1
51,14,2
34,-84,1
40,-76,1
22,114,3
52,9,1
50,8,2
56,13,1
47,11,2
60,22,1
59,18,1
52,10,4
36,140,16
-34,151,1
52,10,20
56,12,9
52,0,37
35,-107,1
25,121,4
36,-79,1
45,26,4
-20,-55,1
-23,-49,8
33,-97,1
34,-112,3
52,0,1
52,17,1
53,0,1
49,-3,2
52,13,4
3,102,1
26,-103,7
41,29,41
50,3,1
7,80,1
59,6,19
44,-79,5
46,12,3
34,-118,1
48,16,2
38,16,1
22,79,150
38,-122,1
53,11,1
45,-76,2
48,12,5
-22,-43,3
52,5,3
49,17,1
43,-7,1
53,-6,6
61,28,1
49,2,2
25,67,8
48,12,3
50,14,17
52,19,1
-36,-60,12
6,0,7
54,10,3
33,35,10
19,73,1
51,6,2
52,-1,1
53,-6,1
54,10,3
51,10,1
42,-83,1
-10,-36,1
34,-84,5
-6,107,26
42,-73,6
53,13,1
56,13,1
46,9,1
43,-85,9
34,130,1
35,-92,3
47,9,6
48,-3,2
43,-71,15
58,56,9
56,13,3
37,-6,1
52,6,1
30,31,25
48,-122,1
52,8,1
36,-79,5
45,-74,13
54,10,2
52,13,1
-34,151,4
-20,-44,1
46,7,8
52,-2,1
46,7,2
44,-6,2
40,-112,1
48,12,2
48,12,1
-10,-68,5
51,7,7
41,2,12
31,-98,1
41,-74,3
47,8,32
39,-78,995
19,99,1
53,13,6
41,69,17
52,12,5
58,17,4
-4,-38,4
51,23,1
-22,-47,3
51,0,2
43,-6,19
49,8,3
-30,-51,7
51,4,1
38,38,3
52,4,4
57,24,21
44,26,2
35,-81,3
24,90,1
50,12,3
47,9,1
65,25,1
11,78,5
38,-86,12
51,12,1
51,-3,7
51,17,1
49,19,1
38,-26,3
58,18,19
38,32,4
47,8,1
52,5,1
36,-89,1
-22,-47,2
24,120,1
40,-4,1
53,9,8
45,-1,4
35,-82,16
37,127,1
37,-122,18
39,-92,1
47,9,2
52,5,2
36,140,52
47,8,5
54,10,2
44,-76,23
-32,-61,1
51,4,4
32,74,1
34,-116,1
51,6,2
48,12,12
44,7,12
-26,-53,11
30,-82,1
19,-99,3
52,13,1
40,-4,2
50,14,4
47,8,3
6,-55,1
51,12,5
47,8,3
36,-84,1
48,16,7
36,-78,1
51,4,11
34,-112,1
-1,-48,1
51,7,3
-29,-51,23
54,10,1
51,9,9
53,-4,1
48,17,13
42,2,1
34,36,14
53,15,22
50,9,2
52,5,1
34,135,1
52,5,102
19,-99,1
40,-4,4
-11,-38,1
54,10,2
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,2
36,11,1
49,2,6
43,5,1
49,2,7
48,17,1
47,9,28
25,45,1
46,-74,36
48,8,1
47,7,9
26,-100,1
46,-120,212
34,-7,7
-35,-59,1
50,10,11
52,5,1
51,4,3
26,87,7
41,29,7
51,10,7
64,23,1
49,8,11
-38,145,2
37,-93,1
34,-96,5
38,127,2
-28,-52,18
51,9,81
50,9,1
40,-75,3
50,19,1
54,10,4
50,19,3
53,-1,1
28,31,3
-24,-47,4
-33,-61,1
38,-122,9
48,8,3
45,-76,2
48,12,3
38,-77,2
47,9,1
54,-1,5
54,10,1
52,7,4
41,29,1
52,21,1
48,14,1
19,-99,1
-30,-50,4
52,21,1
19,-99,2
52,10,1
14,101,1
38,113,1
49,17,6
39,-77,44
52,4,2
51,7,1
48,9,2
56,12,1
49,8,2
38,-122,1
34,-118,1
49,-123,1
46,5,1
-27,-54,1
56,-4,1
48,-2,1
47,15,1
39,-4,8
44,11,2
34,-84,2
39,0,34
30,-98,1
39,-86,6
47,9,2
53,9,3
32,130,2
-3,-79,5
51,7,2
51,12,2
40,-4,1
35,136,4
47,9,5
53,10,4
51,7,3
43,-71,3
52,0,1
35,-90,1
48,12,5
53,10,15
42,-88,1
35,136,2
49,9,18
51,7,5
33,-97,30
59,18,14
39,-105,1
48,16,7
32,35,2
29,-14,1
25,47,26
43,2,1
2,104,14
41,2,13
52,0,2
-21,-49,2
47,40,12
38,127,1
18,-70,1
51,7,1
52,5,1
52,6,4
56,12,8
52,10,1
22,114,1
49,14,1
44,11,1
34,-84,1
46,-73,3
52,0,187
35,11,1
-5,-48,3
46,10,1
-34,151,4
21,-103,3
-35,-59,1
59,16,3
48,7,2
20,-90,1
44,12,1
50,14,1
49,18,3
36,139,2
52,5,1
52,-1,1
43,7,1
-13,-38,3
50,17,2
46,6,3
50,5,1
48,13,1
7,80,4
40,-83,144
39,-77,2
14,100,1
50,8,1
46,5,3
45,18,2
48,11,2
49,9,1
49,17,9
45,4,4
23,114,155
0,-79,1
34,9,4
-17,-50,1
38,-1,8
48,-2,1
49,7,1
42,13,1
45,-1,2
36,-79,2
34,-84,3
19,-99,7
46,5,2
38,-122,1
45,12,1
28,77,1
43,77,28
1,104,1
45,6,1
26,-80,3
45,-1,1
48,16,5
36,11,1
52,0,5
59,18,2
14,101,1
43,-8,4
3,102,197
56,13,5
36,51,1
46,-123,3
42,-5,2
52,10,1
-35,-56,3
27,-82,7
33,-112,3
47,9,1
51,4,1
44,-79,3
48,16,1
60,10,3
47,9,44
7,80,36
47,8,1
48,14,2
-35,-58,1
40,116,56
44,24,1
48,11,1
41,-74,1
-7,108,3
51,7,2
51,7,1
52,9,18
39,-77,41765
20,-99,5
17,96,1
44,12,3
36,139,4
11,-75,1
52,5,7
49,2,1
14,101,4
52,13,9
61,17,1
32,35,5
-23,-46,2
50,11,1
21,-103,1
48,14,19
49,16,3
34,-119,1
44,13,1
-3,115,7
11,76,1
51,0,1
41,-75,1
-24,-47,2
51,7,14
62,26,5
51,6,1
48,12,2
45,12,6
33,-117,3
51,6,5
47,-2,2
50,8,1
52,10,8
-23,-46,2
42,-73,1
38,-122,1
43,-81,2
-27,-53,3
33,35,2
52,4,3
54,10,34
52,7,2
-6,107,1
52,0,1
53,-6,1
51,3,16
-25,-54,1
49,3,2
62,27,1
54,19,1
51,17,1
28,-82,1
50,9,16
-40,-73,1
3,102,1
51,17,1
43,-88,3
35,137,3
49,2,5
40,-80,1
50,8,1
11,107,1
42,-72,1
50,11,1
51,8,1
51,7,5
48,-123,1
42,3,1
49,11,2
54,10,10
-35,-56,5
52,-1,20
50,9,1
48,-122,2
51,7,6
52,6,1
62,17,4
55,-6,7
35,137,1
3,102,1
48,18,4
53,7,16
41,15,1
34,-118,1
50,14,8
47,1,5
46,-123,12
31,121,1085
52,13,1
51,0,1
48,9,5
56,38,3
41,-4,4
49,2,8
51,5,14
38,-122,2
55,73,5
35,114,1
51,-114,3
38,-122,1
52,22,4
48,10,1
47,9,2
-34,151,1
49,8,10
50,14,1
41,-74,2
36,140,1
52,5,1
42,-88,6
51,7,1
52,5,8
26,-100,1
56,11,12
48,12,5
52,10,1
41,17,2
51,30,6
49,11,2
44,-79,8
66,22,5
53,13,1
29,-81,1
30,120,30
34,-84,20
51,-1,3
51,-1,1
-38,145,1
-19,-48,1
52,6,1
47,8,1
51,17,3
48,-123,3
47,9,1
34,-118,9
7,80,3
