lat,lng,count
49,9,1
44,10,20
18,-77,3
-25,-54,1
17,81,2
49,8,11
47,-71,1
36,-94,16
53,15,4
44,26,1
60,22,9
41,-98,2
-7,-36,6
21,-90,4
-7,-80,1
51,6,1
21,-103,8
-34,18,12
52,7,1
52,5,12
38,27,13
45,-63,4
48,13,10
52,0,4
34,-118,2
54,10,15
48,23,2
41,-74,5
51,8,1
-22,-48,1
15,-24,3
54,11,2
42,13,4
52,7,1
52,13,1
49,21,2
56,12,1
41,-96,1
53,13,1
52,5,3
47,40,9
46,3,1
-33,-71,1
33,-117,1
48,12,5
40,-105,2
52,13,4
42,-1,5
52,5,2
52,4,1
51,7,2
20,-99,1
41,9,2
-22,-41,32
-15,28,2
-30,-51,1
26,-80,1
42,-81,11
49,4,16
20,-99,1
3,-77,5
40,-4,8
38,127,19
52,8,2
40,18,1
43,5,2
52,21,4
44,-80,3
48,12,9
44,4,1
60,17,12
43,5,6
14,100,22
40,-75,5
-35,-59,3
-20,-51,2
47,8,2
42,-88,3
-23,-43,2
48,17,3
50,15,9
45,-93,1
48,3,1
-27,153,1
40,-84,3
55,83,2
45,-123,4
49,9,653
52,4,1
34,-118,1
53,10,1
28,-81,10
48,17,1
5,-76,20
51,5,1
-27,-49,13
-9,116,1
49,2,2
53,9,9
47,9,3
43,26,39
42,27,3
34,-118,1
44,88,1
51,7,2
48,8,4
51,23,2
48,11,2
41,2,20
41,-9,3
-33,-71,293
22,114,359
42,-84,1
52,10,55
41,29,1
44,-72,1
51,7,1
33,-117,4
51,71,9
20,-99,3
47,8,2
51,6,16
52,4,1
56,12,3
-35,-58,19
49,3,1
42,10,5
35,-87,1
52,21,2
52,0,45
60,5,48
49,2,1
62,26,10
38,-78,4
33,-117,2
43,-88,1
44,-79,3
52,13,1
51,12,3
52,5,11
43,-9,12
51,7,26
41,-76,2
-9,13,2
41,-8,1
53,13,1
52,7,16
53,13,6
48,-122,21
43,23,14
5,100,1
49,-123,2
46,-74,1
47,10,1
53,13,8
52,0,212
45,-93,1
48,12,1
52,4,1
-20,47,33
43,18,5
48,-122,2
53,17,1
43,-1,6
48,-123,1
52,12,12
52,10,2
56,49,1
52,0,11
37,15,2
51,-114,3
54,12,3
60,25,3
62,26,4
40,33,1
50,7,2
-34,151,4
52,4,15
36,120,1
57,14,2
-23,-47,83
53,-6,1
37,-122,16
50,18,3
46,10,2
43,-71,2
40,-4,15
51,5,6
34,-81,1
50,22,7
61,27,2
-20,57,1
10,76,35
32,35,4
50,11,2
53,-6,13
28,-82,1
39,-77,3
10,106,1
42,-74,1205
46,7,3
45,19,65
-20,58,4
58,7,1
6,-75,37
52,-1,11
-30,-51,1
51,4,1
47,7,1
39,-77,3
53,14,2
39,-77,2
19,-99,16
40,-105,5
48,22,4
51,13,3
52,12,16
49,9,2
46,-1,3
52,21,3
40,-4,19
6,13,1
-27,-54,1
61,24,1
40,-75,1
52,4,25
43,-4,1
52,5,37
26,-80,2
51,6,6
40,33,3
46,-74,4
48,24,6
52,19,2
53,13,2
41,8,4
65,26,1
52,10,1
30,-95,1
-17,-49,4
52,21,4
50,14,6
56,10,1
41,-8,1
39,-9,1
44,-79,1
60,5,1
44,11,4
30,-96,9
36,-94,2
52,21,56
49,2,1
-8,-50,2
49,6,1
34,-118,2
48,18,1
42,-88,2
34,130,1
56,12,17
60,5,1
53,-6,1
38,-86,3
40,-105,2
50,7,2
39,-77,1
41,-74,36
52,5,1
47,7,1
-34,151,1
41,14,1
34,-112,1
52,6,3
48,8,2
47,15,1
56,13,1
60,6,1
34,130,2
40,-3,2
41,2,1
48,12,2
51,7,3
49,21,6
30,77,7
13,45,3
36,-115,52
37,-122,1
39,-77,1
51,9,6
-24,-47,1
53,-2,3
26,-103,1
51,4,6
53,8,1
40,-4,124
-35,-71,3
50,10,10
-25,-65,11
40,-75,1
19,-99,6
41,29,14
33,-80,1
52,5,7
50,4,2
41,2,1
50,13,1
28,-81,33
51,7,3
52,17,1
-6,107,2
42,123,6
34,-84,13
-33,-69,2
45,11,2
35,-82,1
40,-105,1
46,9,6
7,80,2
-8,-38,25
37,-80,1
51,7,2
40,-9,4
60,25,3
-5,-37,5
47,-71,1
60,11,4
-33,-64,9
36,140,1
49,2,15
-23,-47,3
44,11,3
51,4,31
30,31,207
44,-79,4
-23,-47,1
-34,151,1
49,21,1
40,-76,3
-44,173,1
54,10,5
55,24,2
51,4,1
53,18,2
52,5,1
45,-72,2
-17,-66,1
52,21,8
52,21,3
54,10,3
25,121,5
46,-74,2
48,11,10
47,9,4
44,9,7
39,16,1
43,5,2
48,8,1
53,10,6
43,144,1
51,6,6
40,-83,1
59,18,1
-22,-43,1
41,-9,3
8,-5,2
42,-83,1
46,17,3
38,24,1
-4,-39,54
64,28,1
51,-114,3
20,-99,2
-2,30,12
34,-84,1
44,26,7
47,9,19
52,-1,2
49,1,1
38,29,3
56,12,3
-33,-64,1
42,2,8
14,100,4
45,-76,5
44,26,7
-34,151,7
52,9,3
40,-4,1
-38,145,4
47,9,4
-24,-47,43
28,77,2
46,7,2
-4,-39,5
45,-123,46
44,-79,1
54,13,22
49,20,9
51,3,2
49,1,4
42,13,1
52,8,7
45,9,2
41,-4,3
52,10,7
49,1,23
39,-77,3
53,-2,5
14,101,20
52,14,1
57,10,1
33,-112,4
52,0,5
-17,-49,1
48,8,1
52,4,2
60,24,1
49,11,9
41,-9,7
-11,-48,1
50,20,1
49,8,2
51,7,1
40,-79,3
53,13,6
42,-71,10
47,19,1
-4,-38,2
-27,-53,2
40,-75,14
36,140,1
41,-72,1
42,-73,88
48,12,1
-34,-59,9
53,-2,6
53,13,9
53,-1,2
53,-6,8
35,135,6
30,-96,1
45,11,16
-35,-56,5
13,80,311
32,35,1
52,5,1
-33,143,2
52,12,3
51,-1,3
-27,-49,3
41,29,2
36,-94,10
39,-9,2
48,-122,8
5,-74,2
46,3,1
51,7,1
56,12,2
52,4,1
7,80,1
10,106,6
60,10,13
52,5,1
44,10,2
56,38,215
50,10,90
50,9,4
48,-2,3
38,-122,1
47,10,2
51,-114,1
47,8,1
47,1,6
54,10,1
50,12,1
21,-103,16
33,-117,2
-29,-51,1
54,-1,1
-2,30,6
49,11,1
43,-80,1
46,15,1
44,-79,5
-10,-48,53
-20,58,1
25,55,9
41,-112,3
49,7,5
20,74,63
45,9,1
37,-76,4
47,-71,3
45,-93,1
48,16,3
34,-84,3
51,4,4
52,4,2
52,10,5
47,8,1
52,4,1
60,25,5
34,-112,2
36,139,2
53,13,11
51,7,1
44,11,2
-26,-49,106
40,-75,1
44,-80,3
51,4,99
34,-84,2
37,-78,2044
-27,-52,10
38,-122,3
51,4,2
51,11,3
1,104,2
41,-74,8
56,-4,1
21,-90,17
51,4,25
52,5,7
47,28,27
51,7,1
51,2,3
49,-122,2
35,-84,3
41,14,1
53,13,3
30,-98,1
42,-84,8
26,-80,3
41,-4,1
40,-76,2
-51,-71,7
36,140,60
53,14,4
49,6,6
49,17,23
3,102,1
-35,-55,21
50,4,12
41,-112,2
1,-77,42
43,-71,3
44,7,45
40,-75,12
49,9,4
46,5,205
49,8,6
48,7,2
43,-76,2
30,-96,8
52,5,10
16,74,5
52,13,3
43,14,1
45,-72,6
49,2,13
38,27,8
45,-93,2
42,-88,5
40,-4,1
52,-1,1
38,24,4
16,108,25
40,-4,4
34,-85,2
32,35,12
52,13,3
41,15,1
12,-86,2
38,-88,1
47,9,2
44,-79,9
50,14,30
54,10,4
42,-88,2
49,10,1
-30,-51,2
34,-84,2
55,25,7
39,0,3
49,19,4
50,11,4
48,16,13
48,8,1
55,-6,1
38,-122,14
42,-1,1
47,-120,3958
49,2,8
41,-74,1
23,77,12
52,8,14
51,7,3
33,-112,2
-19,-41,1
-27,-49,1
50,6,1
47,8,1
39,-77,1
50,-97,1
53,13,5
54,10,1
47,-2,1
39,-77,1
40,-4,81
46,5,11
-14,29,2
44,7,1
13,75,2
28,-82,1
40,-86,2
15,74,1
36,140,1
33,-97,4
54,19,1
51,4,41
51,7,4
47,8,11
41,-9,3
52,4,1
59,18,3
43,-85,6
48,-122,2
49,2,2729
51,6,56
53,13,142
36,-87,1
-20,-44,2
47,7,3
1,104,5
34,-118,531
48,17,4
-23,-48,2
52,11,1
44,11,8
48,-122,17
-32,116,7
51,9,1
52,7,2
52,0,1
53,13,2
52,21,1
50,-119,2
21,39,3
48,16,18
26,-100,1
28,-81,34
46,16,1
26,-80,18
53,-8,90
48,17,1
-38,145,25
15,-14,1
47,-1,9
52,5,2
51,15,1
36,140,2
19,-99,1
41,15,1
52,13,14
46,10,8
40,-83,3
53,1,3
47,8,33
44,19,1
3,102,1
18,83,2
-34,151,2
47,7,1
47,7,1
49,3,1
48,17,40
-23,-47,1
44,-79,16
45,8,13
-7,107,1
47,8,3
51,6,1
52,7,6
-23,-49,1
45,11,1
53,-3,3
52,5,1
31,30,3
-21,-48,1
40,-4,12
50,20,1
48,-3,1
38,27,2
46,6,1
45,-123,170
41,14,1
52,5,3
35,-98,1
-37,175,2
50,-4,1
-34,151,1
43,-71,3
39,-91,1
53,13,1
46,-111,2
-17,-49,8
34,-84,1
41,2,2
62,24,3
49,9,1
45,-74,2
35,140,29
55,-2,14
50,15,1
46,19,1
52,0,2
52,5,10
51,-114,3
62,24,1
38,-98,702
47,-71,1
19,-99,1
50,7,10
52,21,1
38,-78,4
54,10,11
37,-122,1
45,28,23
48,18,1
38,127,1
38,127,1
50,20,14
32,-110,1
59,18,33
48,12,13
49,8,4
52,-1,2
54,10,1
52,21,4
50,9,9
51,7,1
49,21,26
34,-84,1
59,18,7
42,-88,6
50,5,6
41,-9,1
50,19,1
52,7,9
27,-82,50
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
47,8,8
60,25,2
63,28,1
37,-80,3
52,5,2
47,7,2
-20,57,1
52,5,2
59,18,43
53,-2,1
52,21,22
56,10,4
48,17,7
28,-83,2
48,17,1
26,85,4
60,25,1
46,7,1
51,7,6
24,58,3
41,14,1
47,7,5
51,7,1
-16,-48,166
39,-9,18
52,4,2
43,-80,7
42,-88,1
-5,-43,7
53,9,1
51,7,1
-27,-51,2
49,17,2
53,-2,1
-34,-71,1
34,-7,12
42,19,1
39,-9,2
48,11,1
39,-77,5
51,3,4
48,26,1
60,11,1
42,-72,4
54,10,7
41,-112,2
58,14,1
49,14,1
48,12,5
-34,18,93
48,-53,23
47,9,17
48,12,1
33,-97,2
62,16,1
48,9,4
51,6,1
50,20,12
54,13,1
52,13,1
52,4,3
45,-123,1
48,12,1
38,-122,132
28,-81,1
50,18,1
51,7,1
48,11,1
53,13,1
41,20,17
52,11,1
40,-4,5
46,5,1
41,2,3
52,5,3
47,-1,2
19,73,1
34,-84,1
67,21,3
38,-86,1
51,7,6
56,49,42
36,50,1
46,6,8
41,8,8
55,-2,3
48,-3,4
-21,-49,2
26,-80,8
47,9,4
46,7,22
48,16,5
45,9,1
50,7,1
43,-3,5
58,13,1
48,11,4
49,8,31
25,122,48
47,7,3
45,-1,41
59,18,31
52,14,9
48,12,3
48,8,45
30,107,8
10,-84,1
48,16,43
41,-74,13
37,-5,25
36,140,2
49,9,3
53,13,3
43,-75,1
-6,-35,1
49,9,1
1,104,21
44,-79,11
52,7,1
26,-100,3
48,7,3
51,5,2
37,127,1
-6,107,25
-16,-48,76
-34,151,1
43,-3,4
61,27,3
51,4,2
-38,145,1
53,13,1
41,29,1
49,9,1
45,-1,1
22,114,3
34,36,1
44,22,1
53,-6,5
-7,-36,24
19,-99,8
51,19,1
49,-123,1
49,2,3
43,5,2
31,104,89
41,-90,1
-22,-65,3
47,7,1
54,10,7
48,-2,41
53,13,2
45,-76,5
43,-6,9
59,15,2
-22,-49,26
36,127,1
47,8,1
60,25,15
50,9,1
47,10,2
28,31,1
24,54,3
-11,-37,4
3,102,27
49,8,7
48,-3,2
-24,-47,2
24,121,13
38,127,11
56,13,17
47,9,1
52,8,1
48,11,3
-28,-49,1
-31,-55,1
43,-71,11
36,-79,25
44,5,1
52,13,11
34,-84,7
52,4,1
38,-122,173
49,-123,4
39,-105,7
33,-97,1
47,9,2
52,21,1
47,7,11
47,8,2
51,10,1
49,3,15
46,-74,2
53,-6,1
52,5,1
64,-22,2
43,144,1
-35,139,6
51,7,1
45,-72,3
50,20,3
50,9,3
27,-83,5
39,-90,1
39,-90,8
63,15,4
38,-122,1
41,14,1
40,17,3
43,-8,2
44,-79,2
-7,39,3
1,104,2
50,17,1
50,8,5
57,61,1
56,38,4
29,-10,11
47,13,2
-20,-44,1
56,10,1
51,6,7
40,-80,2
52,6,1
40,-3,34
21,-100,12
51,4,17
36,34,1
25,82,1
43,-72,3
53,8,20
55,11,1
51,0,4
44,5,8
41,-74,1
-41,175,1
51,7,5
47,-1,1
38,-122,2
50,14,3
-29,24,5
-16,168,2
34,-118,4
36,51,28
47,13,2
34,36,9
-7,110,28
60,25,61
50,7,5
-28,-49,4
51,7,2
45,0,17
12,75,2
-20,-44,8
53,7,17
54,-2,7
49,11,4
52,6,9
52,5,8
34,-78,1
39,0,2
49,2,5
50,17,355
10,-67,3
50,9,1
45,9,2
49,9,6
52,17,1
34,-84,5
49,19,4
39,115,1
-13,-38,1
10,76,1
52,21,1
53,9,3
42,-84,1
45,12,2
56,12,123
30,70,17
39,-90,1
49,8,9
52,5,1
40,-105,3
48,16,4
39,-9,3
46,5,1
34,-84,7
19,-99,8
50,9,1
45,-74,1
40,-4,5
50,20,2
27,31,1
47,16,1
34,-112,4
44,26,13
46,16,2
51,3,2
42,-8,1
53,-6,10
52,10,2
5,-74,3
41,-73,3
51,7,2
39,-7,1
37,11,1
52,8,8
52,7,5
19,-99,2
44,-79,3
38,16,2
28,-83,2
52,13,6
46,-74,5
33,-117,3
-15,-39,1
17,78,211
49,2,1
61,26,117
50,30,1
37,127,2
38,127,3
59,18,4
-1,37,1
50,31,1
40,-86,1
52,5,34
52,4,2
52,4,1
46,10,1
47,8,30
56,9,11
41,-73,6
52,5,1
49,13,1
49,2,7
40,-3,24
40,-8,65
46,6,98
52,5,2
-30,31,1
52,0,4
40,50,1
34,9,1
-36,-63,1
36,-94,1
36,-94,1
42,-88,9
51,7,1
47,-92,1
49,0,7
62,26,1
46,-74,2
51,9,4
52,19,6
49,-123,2
51,7,26
34,-118,12
56,10,3
56,13,2
52,8,1
52,4,4
36,140,2
51,6,2
60,18,39
25,121,1
51,5,1
51,-1,1
46,11,4
34,109,6
46,16,2
22,114,90
4,-77,2
44,15,9
42,-71,7
55,12,1
-24,-47,6
37,10,3
48,19,15
54,10,11
48,8,1
52,13,10
41,20,10
41,-3,29
-26,-49,2
45,4,1
44,12,53
52,5,1
39,-2,4
44,-79,14
41,2,3
36,14,1
38,-90,4
35,11,2
19,-97,1
1,104,2
59,18,3434
48,16,17
48,12,3
40,-120,1
49,2,4
52,0,2
51,5,1
51,3,1
40,-5,5
49,2,1
48,-4,10
1,104,1
38,-122,9
44,-79,1
51,0,2
3,102,1
42,-71,2
50,9,1
35,-90,3
54,10,2
48,12,3
40,-3,31
46,6,1
43,-88,4
50,9,7
44,-72,1
3,102,1
49,9,2
52,-1,4
41,2,1
52,5,3
52,6,1
55,-1,3
36,-94,7
34,-118,2
41,14,4
-1,-49,3
56,13,1
47,9,10
47,-2,2
54,-2,7
37,-122,3
52,4,1
52,10,2
41,-74,3
41,-74,3
47,8,1
46,9,2
54,10,11
46,9,11
24,118,10
52,21,31
60,10,1
52,6,4
51,9,1
11,79,23
33,-97,1
43,-8,6
49,2,1
38,-122,6
54,19,1
45,11,19
59,18,159
51,-1,4
48,16,1
23,77,9
42,-2,23
4,-76,4
-34,-59,1
48,-122,1
40,-4,42
41,-4,10
-27,-51,5
39,-9,21
47,-123,8
46,-74,3
49,2,16
49,2,3
42,-88,8
7,80,5
44,1,1
58,12,3
52,21,1
22,-102,1
34,-118,3
-23,-52,1
13,80,3
54,10,4
52,21,1
44,-116,9
45,5,1
38,-79,1
-24,-47,2
49,2,3
51,15,3
41,-4,1
40,-4,20
-34,151,4
53,8,1
48,-101,2
52,19,1
50,8,1
37,119,3
5,-4,94
28,77,8
-41,175,2
52,10,24
37,140,16
49,11,7
-28,-52,1
50,11,1
20,-90,4
10,106,1
46,10,2
-7,-35,65
51,8,1
48,8,2
51,3,1
47,9,1
41,-74,19
50,9,5208
11,76,3
47,16,3
32,35,18
42,-88,1
26,-100,2
18,-70,1
47,-92,116
35,-87,2
63,11,2
50,9,123
48,12,34
52,6,11
53,13,6
25,121,16
41,2,1
39,-77,1
-34,-59,1
44,-80,1
40,-3,8
50,9,4
-12,-63,1
50,24,1
45,5,39
-35,-58,2
-7,108,51
49,11,16
48,11,11
-35,-55,11
28,42,1
47,29,6
-34,151,29
54,10,4
30,-98,2
41,-112,10
-34,-59,1
28,-83,1
42,-84,1
36,-89,5
52,5,3
48,-123,2
49,3,7
32,-117,3
36,-82,1
59,16,1
49,4,1
41,29,1
51,-1,1
36,-86,1
47,9,3
52,7,6
52,7,1
50,9,3
47,8,2
43,14,3
36,-81,1
52,13,1
53,-6,17
47,9,4
50,8,2
42,22,1
48,12,2
49,19,1
55,12,1
60,11,14
52,11,5
46,14,54
41,-3,10
57,61,5
53,18,1
51,7,2
-9,115,3
44,1,1
46,5,1
48,9,3
41,-9,5
48,17,13
47,8,1
44,12,4
44,11,22
41,14,1
50,12,1
51,5,1
3,102,2
48,9,1
51,7,6
43,-72,1
43,-81,14
15,121,3
51,4,2
50,17,4
42,-71,1
60,25,1
49,2,2
51,-1,3
51,26,1
51,5,2
42,-1,1
41,-74,1
37,-6,2
19,-99,6
-20,57,10
19,-99,1
51,6,9
13,78,64
36,127,1
41,-9,1
60,25,1
36,127,1
52,18,1
42,-73,2
56,10,4
51,11,1
49,2,1
45,-64,39
37,127,1
41,2,1
43,5,1
41,-96,1
52,21,20
66,22,5
32,-81,8
1,104,1
45,6,1
7,80,8
48,8,1
-12,-77,3
33,-112,2
47,10,4
44,4,1
52,10,1
48,17,11
52,5,4
16,121,3
37,15,12
31,-98,3
45,9,1
42,14,1
40,-86,1
23,76,40
8,125,1
40,-75,1
53,13,41
57,-2,3
19,-99,1
51,1,1
52,5,2
39,-77,1
41,-9,2
22,114,9
47,9,3
56,12,6
44,-79,15
60,25,98
52,-2,1
56,52,1
22,114,20
30,-98,1
43,18,2
46,1,1
32,35,25
52,5,1
46,15,66
61,24,1
34,-84,1
-20,-44,36
52,13,12
-30,-51,13
22,-102,1
34,-118,1
38,127,1
21,106,3
-26,-49,2
60,22,2
-23,-47,2
49,2,10
50,9,12
18,-70,1
1,104,2
17,100,1
49,11,2
40,-4,5
51,9,1
40,29,1
52,8,1
29,77,10
44,-80,5
52,0,2
52,4,1
3,102,1
39,-77,1
-4,-40,4
39,-85,2
-27,153,1
54,10,7
22,114,14
-30,-51,6
51,8,1
47,16,3
39,-90,1
35,-87,1
25,67,6
49,10,1
32,35,2
24,121,9
52,13,3
51,7,13
40,-77,4
52,10,2
40,-75,25
45,-123,1
51,9,2
45,-73,1
49,2,11
49,2,1
49,13,1
44,11,1
34,-7,793
51,5,1
52,4,3
43,6,3
41,-112,1
51,7,37
34,-112,2
34,-84,1
49,9,4
52,20,1
15,-17,10
47,-123,2
46,9,2
47,7,4
52,17,6
51,4,1
5,-74,2
48,13,2
44,-80,1
51,5,6
47,9,1
38,14,4
52,5,1
49,8,1
19,-99,2
41,123,2
50,9,8
49,12,10
49,-123,4
63,28,1
50,31,4
43,5,4
-7,107,8
41,-112,1
42,1,2
52,5,1
38,-122,1
15,121,1
39,-90,3
33,-97,6
-25,-52,2
52,5,2
44,-79,14
4,12,3
1,104,3
36,-79,20
54,10,1
52,5,1
53,-7,1
56,12,31
27,-80,6
52,10,47
55,10,1
48,17,3
50,9,2
52,19,1
19,-99,2
48,-2,7
53,-3,2
50,8,48
52,5,1
54,-2,9
38,-122,1
38,-122,1
43,-8,1
37,-122,1
52,10,5
35,139,1
-23,-43,4
43,6,1
43,-84,1
46,9,17
51,-1,1
26,-82,2
38,-122,1
52,7,1
2,104,2
65,25,3
1,104,6
51,4,4
50,14,7
53,13,1
17,102,1
57,10,9
47,8,2
53,18,1
47,1,1
-30,-51,12
33,-97,4
52,31,8
26,-100,2
48,12,3
38,27,2
49,0,1
47,8,30
-8,-38,17
52,21,1
53,18,2
58,6,1
52,5,7
51,7,1
43,12,30
49,9,11
51,12,6
51,7,3
49,2,1
52,7,3
36,140,1
48,11,10
19,-99,3
41,14,1
30,31,4
19,-99,1
38,-1,1
-21,-48,2
-26,-53,7
48,8,7
-23,-52,1
49,2,14
35,-90,4
42,-123,1012
44,26,1
50,9,3
43,14,3
49,8,4
49,9,1
39,-77,6
53,13,3
48,16,9
54,10,8
52,12,1
52,13,5
28,113,96
44,-80,1
26,-100,1
46,16,2
52,-7,2
53,9,61
48,35,1
53,17,1
44,-80,4
53,-3,1
48,17,2
48,11,2
41,-9,8
59,18,5
60,22,37
40,-75,2
31,30,1
39,-121,1
52,10,3
-30,-54,4
49,10,51
56,13,14
-11,-37,24
-30,-51,2
48,14,1
-34,151,3
51,4,4
52,10,19
43,-80,10
57,40,2
30,-90,1
47,9,1
22,114,7
52,16,1
51,7,2
50,3,1
40,-105,1
-19,48,34
52,0,3
41,15,2
54,10,27
28,-82,4
42,26,1
-20,57,1
41,-112,3
39,-91,1
41,-9,127
-7,108,1
48,12,4
51,6,5
52,11,4
41,-74,1
49,-123,1
52,5,38
33,-97,1
52,5,1
53,13,28
49,2,4
60,11,1
48,17,1
52,4,1
5,-74,2
55,-2,1
56,10,11
53,18,2
43,77,61
20,-99,1
48,14,6
48,17,1
52,5,1
51,6,1
61,23,1
51,7,2
45,9,1
43,-84,90
60,25,1
52,5,3
53,-1,3
33,-97,1
48,12,1
55,56,1
49,8,4
49,3,1
51,-1,6
52,8,1
48,17,8
51,7,3
51,7,4
-23,-43,10
40,3,2
49,9,1
-25,-50,1
39,-122,3
47,9,3
45,12,41
52,-1,1
45,9,1
41,-74,31
52,5,2
50,7,1
49,18,11
55,56,1
3,102,2
37,-122,9
32,35,2
43,6,5
33,-117,2
39,0,1
48,11,1
20,-99,2
49,-123,2
38,-122,3
41,-75,1
33,-97,1
64,-22,9
29,77,25
55,-1,1
52,0,5
51,12,2
40,-75,1
55,8,215
56,38,467
-8,113,33
52,7,1
52,6,18
31,-98,12
38,0,39
-20,57,6
40,-83,1
19,-98,1
53,17,1
40,27,4
37,-122,1
48,11,1
46,3,1
52,5,1
48,18,9
56,12,3
-12,-76,11
10,76,1
52,5,1
36,11,1
45,12,8
60,25,10
52,5,3
33,-97,1
49,2,12
42,-71,3
37,-87,2
30,-98,3
59,18,9
13,78,310
35,33,6
3,102,2
52,5,2
60,25,2
-6,107,1
41,-112,1
52,31,24
39,-77,2
49,2,14
51,3,1
60,25,1
45,-76,32
51,0,2
52,9,1
34,-118,4
50,9,12
59,5,1
-34,151,1
21,-90,2
49,10,1
1,104,10
-41,-71,4
43,-71,1
40,-8,2
38,22,6
50,9,74
50,8,2
49,17,33
19,-99,1
39,-90,1
37,-8,2
54,10,2
3,102,4
52,19,2
53,6,1
43,-9,79
-37,175,7
52,5,1
34,-120,15
33,-112,1
57,24,70
38,122,5
51,-2,1
41,-9,7
26,128,9
50,10,1
51,4,75
11,-74,1
35,112,3
44,16,26
35,-107,1
33,-97,2
41,-74,6
53,7,12
46,6,444
34,-84,1
40,-9,5
49,25,2
51,5,1
46,18,4
36,140,10
52,7,4
19,-99,2
42,-88,3
48,17,1
46,12,1
42,1,1
40,-106,1
19,-99,8
44,-79,3
