lat,lng,count
60,17,2
-23,-48,1
40,-4,63
-16,-49,1
43,-71,4
43,-3,4
47,5,2
48,8,5
39,115,1
48,12,3
57,11,2
49,3,3
39,-9,1
47,9,38
46,12,1
30,-99,4
56,13,3
34,73,3
46,-123,1
-23,-47,1
34,-84,1
38,-26,1
52,8,1
52,6,1
52,4,3
48,6,4
52,10,13
50,9,3
43,-88,1
51,14,1
-35,-56,1
39,-77,9
47,-123,2
39,-95,2
40,-80,11
33,-117,10
53,8,2
26,-100,1
19,-99,1
43,-8,2
51,-1,1
49,2,47
49,6,1
-38,145,1
51,7,1
48,107,50
56,16,1
51,7,5
50,14,7
-33,-61,23
50,20,1
49,-123,6
36,140,1
19,-99,5
48,8,8
41,2,1
50,11,1
48,11,4
34,131,2
60,11,1
-35,-56,5
53,10,1
51,6,2
52,-1,1
41,-73,1
52,7,35
51,14,9
30,-95,1
49,2,3
39,-91,2
39,-77,2
36,140,27
52,5,5
39,-77,1
46,7,2
43,-8,2
41,-85,1
41,-3,10
-23,-47,1
52,0,9
41,-74,1
-14,-39,1
35,33,6
45,-1,23
51,7,1
49,-123,5
37,-122,4
59,18,43
41,-8,1
49,11,11
40,33,2
52,6,4
53,13,1
47,10,1
48,-53,1
48,11,1
26,-80,1
44,-79,6
19,-99,1
60,25,7
54,10,4
41,2,7
44,-79,5
15,121,1
-22,-42,2
49,-123,4
60,23,6
46,-123,1
48,7,4
52,9,1
38,127,1
51,7,7
36,140,19
35,136,1
38,-1,10
35,137,2
53,13,2
53,14,1
51,7,3
42,-88,3
58,14,2
30,-90,3
-8,-38,15
49,3,2
53,7,1
19,-99,69
51,5,6
48,17,2
33,-17,1
50,11,1
49,12,38
41,2,7
46,7,1
-28,-48,1
-12,-40,1
39,-77,4
43,-80,2
54,10,1
46,9,1
53,9,1
53,-6,3
35,-98,1
5,-74,42
50,9,1
40,-4,4
30,78,2
34,-84,5
52,4,6
-26,28,4
52,-2,2
56,12,7
41,-112,3
51,0,1
53,-1,1
53,84,1
45,12,2
48,17,1
49,2,561
-25,-58,1
52,4,5
49,2,7
28,-83,2
50,14,4
51,5,1
43,6,147
49,9,2
18,-77,5
49,3,1
-25,-54,2
49,8,8
53,15,4
60,22,1
41,-98,2
52,5,1
51,6,1
-34,18,56
49,-123,1
38,27,1
45,-63,3
48,13,21
52,0,4
-34,151,1
41,-74,21
44,-116,1
42,14,1
15,-24,9
52,7,1
52,13,1
49,21,1
-33,-71,1
52,13,8
42,-1,2
52,5,2
51,0,1
15,121,2
40,-74,1
41,9,1
52,6,6
44,-79,4
-22,-41,3
-15,28,11
52,11,9
30,31,2
44,5,1
28,-82,5
38,-122,1
26,-80,1
49,4,24
3,-77,5
27,76,5
40,-4,1
44,-80,3
48,12,3
30,-98,1
60,17,9
48,35,10
41,-89,3
43,5,1
14,100,11
50,8,1
40,-75,2
-35,-59,4
50,9,1
42,-88,2
45,-93,4
53,7,4
-27,153,10
40,-84,3
51,11,1
59,11,1
52,21,3
49,9,107
34,-118,1
15,121,1
52,5,1
48,17,1
41,29,1
5,-76,1
53,23,1
48,10,2
51,5,1
-27,-49,26
53,9,19
52,5,1
47,9,3
43,26,41
53,10,1
42,27,7
44,88,4
51,7,1
39,-77,1
48,8,1
41,2,10
41,-9,2
-33,-71,298
22,114,83
52,10,11
51,7,3
51,71,26
20,-99,3
47,8,1
48,3,2
41,-82,1
46,5,1
-35,-58,12
-2,114,3
42,10,1
35,-87,1
52,21,2
52,0,4
49,2,1
62,26,2
43,-88,1
44,-79,2
58,13,4
52,13,1
20,-99,2
51,12,9
50,9,1
52,5,1
55,9,2
43,-9,66
51,7,9
-9,13,9
53,13,2
52,7,10
53,13,3
48,-122,81
43,23,67
47,8,3
49,-123,3
47,10,1
53,13,4
40,-80,2
48,12,4
46,7,2
-20,47,14
50,8,6
48,-122,5
52,6,5
45,-64,1
48,-123,2
52,12,7
56,49,3
52,0,1
51,-114,3
54,12,1
62,26,13
40,33,2
-42,174,2
52,4,7
50,8,2
36,120,2
48,17,3
57,14,1
-23,-47,14
53,-6,17
37,-122,10
50,35,1
62,17,1
43,-71,2
5,-52,2
40,-4,47
51,5,4
34,-81,2
44,11,1
52,17,1
-20,57,1
39,-77,1
10,76,1
50,11,1
46,16,2
56,85,1
43,142,1
53,-6,2
46,-74,3
53,8,2
37,-87,4
42,-74,9
21,-90,2
45,19,27
37,127,4
50,4,5
58,7,1
42,-88,5
52,-1,14
52,6,3
37,-122,2
39,-77,4
39,-77,4
19,-99,16
40,-105,45
52,12,16
59,18,1
51,7,9
46,-1,1
52,21,4
41,1,1
6,13,2
-27,-54,4
46,-123,1
51,4,2
52,5,4
26,-80,2
33,-97,1
40,33,3
52,19,1
65,26,2
52,10,5
-17,-49,1
40,33,1
19,-100,2
52,21,1
50,14,10
56,10,1
-34,151,1
44,11,13
41,-9,1
42,-71,2
43,-81,11
39,-77,1
52,21,3
51,4,1
-12,131,1
40,-76,1
37,-76,5
49,6,2
34,-118,1
47,8,1
48,18,1
34,130,1
56,12,17
60,5,22
38,-86,1
44,5,1
40,-105,11
50,7,23
5,-74,2
41,-74,4
41,16,1
51,7,1
-34,151,1
41,14,1
34,-112,7
48,12,1
41,-74,1
41,-9,1
19,-99,1
30,31,1
41,-73,2
50,16,1
51,7,2
40,-3,32
49,19,1
46,5,19
53,9,2
51,7,1
41,2,1
41,15,1
48,10,4
44,11,1
48,12,6
49,21,7
30,77,5
48,-124,4
52,4,6
-24,-47,1
25,121,1
49,11,1
53,-2,6
56,12,1
50,8,1
-22,-45,1
53,8,1
40,-4,5
46,9,1
33,-97,5
47,8,2
-35,-71,3
52,7,1
-25,-65,11
40,-75,1
38,27,3
19,-99,2
41,29,23
52,5,5
50,4,2
52,13,2
28,-81,56
55,-6,5
-38,145,1
40,-105,3
38,-122,1
42,123,1
59,18,2
46,5,1
34,-112,1
44,13,1
41,-4,9
40,-105,3
-8,-39,1
46,9,2
-8,-38,20
51,7,2
45,-76,2
60,25,1
41,14,1
34,-84,4
43,-2,9
47,-71,2
50,8,3
60,11,4
36,140,1
49,2,10
-23,-47,16
51,4,8
30,31,2
44,-79,3
51,11,2
40,-76,4
54,10,2
52,5,6
-17,-66,3
52,21,10
52,4,8
47,9,4
54,10,1
25,121,38
46,-74,1
48,11,1
33,-117,4
39,-77,1
44,9,1
51,0,1
52,5,1
51,3,2
53,10,1
59,18,4
42,2,4
42,-83,1
46,17,5
38,24,1
-4,-39,5
37,35,3
51,-114,1
20,-99,1
-2,30,4
44,26,1
51,4,1
49,9,3
47,9,7
43,-71,2
52,0,1
52,-1,6
50,8,2
51,7,1
56,12,25
14,100,2
48,19,1
45,-76,1
-34,151,3
52,9,3
40,-4,1
47,9,5
38,-122,1
-30,-57,1
-24,-47,276
-8,-35,1
28,77,1
-4,-39,4
49,20,9
51,3,5
42,13,1
49,2,34
8,-66,7
49,1,22
19,-99,1
48,8,1
53,-2,1
14,101,3
52,1,8
57,10,1
36,140,1
33,-112,1
32,35,1
22,114,9
51,4,2
-17,-49,1
60,24,1
49,11,7
41,-9,3
-11,-48,2
50,20,1
40,-79,3
53,13,1
53,9,5
42,-71,1
-4,-38,1
-19,147,3
40,-75,19
38,30,1
36,140,1
42,-73,34
-34,-59,1
53,-2,10
53,13,1
30,-96,1
-30,-52,1
45,11,6
50,7,1
30,33,1
49,7,3
38,-122,4
-35,-56,14
13,80,7
52,5,3
52,12,10
52,10,1
-27,-49,8
41,29,1
52,17,2
30,-95,1
39,-9,1
59,18,7
10,106,15
47,7,2
60,10,7
44,10,2
56,38,126
50,10,43
50,9,4
48,-2,6
48,12,3
52,6,1
46,10,8
34,-118,2
47,1,1
54,10,2
21,-103,2
-29,-51,4
40,-4,3
-2,30,48
52,0,1
39,16,5
46,12,1
52,1,1
52,21,5
44,-79,1
-10,-48,25
52,5,1
43,-8,18
25,55,66
49,7,5
20,74,79
37,-76,8
56,-3,3
52,10,2
52,4,1
60,25,1
51,3,2
34,-112,12
36,139,4
53,13,59
51,7,1
44,11,2
-26,-49,56
44,-80,1
51,4,181
47,7,1
37,-78,2074
-27,-52,6
38,-122,8
48,9,1
37,-122,3
51,11,1
1,104,4
21,-90,18
51,4,25
50,20,1
52,5,25
47,28,18
51,7,1
59,17,2
49,-122,2
-34,151,1
35,-84,2
22,114,2
53,13,11
46,12,1
54,-2,1
35,137,2
60,5,2
50,14,1
42,-84,28
26,-80,2
41,-4,2
-51,-71,2
36,140,75
13,79,1
49,6,6
40,-4,1
49,17,5
52,0,1
48,18,11
-35,-55,22
41,-112,14
1,-77,1
43,-71,3
57,10,2
47,7,3
44,7,22
52,7,1
49,9,3
46,5,79
52,5,3
50,4,4
49,8,1
30,-96,1
52,21,1
52,-2,4
52,13,1
53,-6,2
53,34,4
49,2,14
38,27,4
45,-93,1
40,-4,2
52,7,6
38,24,1
34,-85,3
32,35,1
41,15,3
12,-86,6
34,-118,1
21,-102,1
47,9,1
50,14,1
48,11,8
54,10,84
-35,-58,10
47,32,1
42,-88,2
-30,-51,1
54,11,3
52,17,1
48,9,1
55,25,31
49,19,1
52,10,1
50,11,1
48,16,13
49,11,1
38,-122,10
42,-1,11
43,-8,2
52,17,6
52,21,1
49,2,13
23,77,33
52,8,2
1,104,1
44,2,1
52,0,1
-41,175,3
49,3,1
51,7,4
60,18,2
11,80,1
39,-77,1
50,-97,1
15,-92,2
1,101,1
54,10,4
40,-4,75
46,5,17
-14,29,7
13,75,2
54,10,2
47,11,1
19,-99,1
33,-97,4
51,8,3
-34,-60,1
51,4,17
49,9,1
41,-9,22
56,10,2
54,11,1
48,12,2
48,-122,2
46,6,1
49,2,1307
38,-122,1
51,6,3
45,10,7
-20,-44,3
47,7,5
42,-71,5
34,-118,29
50,19,1
48,17,6
-23,-48,1
48,12,3
36,140,42
39,0,1
44,11,133
48,-122,3
50,8,3
-32,116,2
-3,-44,1
51,9,1
52,7,3
49,2,2
48,-2,1
53,13,2
52,17,5
52,21,1
21,39,1
44,-80,2
48,16,14
26,-100,1
52,21,1
27,81,2
39,-9,7
28,-81,42
46,16,1
53,-8,9
51,0,1
51,17,3
-38,145,19
15,-14,2
47,-1,4
51,15,1
-37,175,2
30,-82,1
19,-99,1
49,6,1
56,12,22
8,-73,1
52,13,7
46,10,17
52,8,2
52,7,7
47,8,4
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
-34,151,2
47,7,1
52,6,1
52,6,7
37,127,1
49,3,1
48,17,36
44,-79,13
44,-70,3
45,8,37
56,10,3
45,11,1
52,5,1
59,18,4
31,30,3
40,-4,1
-16,-49,2
40,-4,1
-23,-50,1
49,9,1
19,-99,2
46,6,127
45,-123,3
41,14,1
51,-2,1
17,-93,1
50,-4,1
-34,151,1
52,5,1
43,-71,3
53,13,1
-17,-49,5
47,-71,1
47,8,1
34,-84,3
40,-83,4
51,14,8
55,18,5
35,140,2
60,5,1
52,4,1
50,15,13
46,19,8
52,0,1
52,5,3
45,-93,7
33,-85,2
62,24,1
43,-71,5
38,-98,347
45,16,10
19,-99,7
52,4,1
52,21,2
54,10,22
40,-105,1
37,-122,2
49,2,2
51,0,1
48,18,1
50,20,2
59,18,15
48,12,3
42,-73,1
49,8,1
14,101,4
22,73,2
54,10,1
53,-3,3
50,9,8
37,127,3
48,12,3
11,107,30
49,21,30
34,-84,1
37,127,12
50,19,4
31,32,3
27,-82,17
45,-76,1
39,-77,3
51,19,1
1,104,1
60,25,1
46,7,1
48,12,1
53,9,3
42,-84,1
49,9,1
52,5,2
59,18,56
50,8,3
52,21,85
56,10,5
48,17,2
48,17,1
26,85,8
28,-81,5
24,58,3
47,7,5
52,4,1
51,7,2
46,6,3
41,-112,1
-16,-48,155
39,-9,2
-5,-43,7
53,9,1
53,11,12
-27,-51,2
49,17,3
53,-2,1
48,-3,1
44,-80,1
34,-7,47
60,22,3
42,-2,1
38,127,3
-34,151,1
42,-72,1
34,-85,2
54,10,1
34,-118,1
58,14,12
49,14,20
53,8,33
48,12,6
52,10,2
-34,18,14
48,-53,17
47,9,7
48,9,8
51,6,1
35,-81,1
40,-4,3
39,-77,1
52,19,2
54,13,1
56,38,1
52,13,2
52,4,2
45,-123,6
37,127,1
38,-122,92
41,20,21
36,139,4
46,5,2
51,9,1
52,5,4
50,17,1
39,-9,2
47,26,1
51,-3,1
38,-86,1
46,13,1
51,7,8
46,6,22
49,-123,1
48,-3,11
52,-3,2
36,140,29
46,7,1
48,16,9
45,9,1
43,-3,5
48,11,3
49,8,24
25,122,85
-25,-53,1
45,-1,35
59,18,8
38,-122,4
52,14,15
48,12,1
30,107,2
10,-84,1
48,16,20
41,-74,1
37,-5,50
49,9,6
53,13,4
-6,-35,5
49,19,1
1,104,105
37,-122,1
48,7,2
19,-99,2
-6,107,4
-16,-48,84
-34,151,1
44,-6,1
7,80,1
36,-98,1
41,29,4
30,-98,2
22,114,3
34,36,34
53,-6,1
-7,-36,25
51,19,1
49,-123,7
49,2,3
31,104,7
-22,-65,2
51,-114,1
38,15,1
48,7,1
47,7,1
54,10,24
46,-74,1
34,-84,9
48,-2,41
53,13,4
45,-74,4
45,-76,3
39,-77,2
-22,-49,34
36,127,1
47,8,1
60,25,260
50,9,2
47,10,1
19,-99,2
-27,-50,2
43,-6,7
50,9,4
24,54,3
52,19,1
-11,-37,31
51,7,1
54,10,1
13,101,2
49,8,19
48,-3,2
47,14,4
51,17,3
19,-99,5
38,127,3
41,-4,1
48,11,9
45,-76,5
-28,-49,1
-31,-55,1
51,13,2
54,10,1
37,-77,1
43,-71,10
36,-79,28
44,5,1
-23,-53,7
52,13,10
34,-84,3
50,8,2
38,-122,1
49,-123,10
39,-105,2
52,21,1
47,7,16
49,12,2
52,17,4
51,10,2
53,104,9
49,3,5
46,-74,4
26,-100,1
53,-6,9
50,9,2
47,8,1
64,-22,1
43,144,1
39,0,1
41,-3,4
52,8,5
50,20,3
51,7,1
45,-72,4
51,7,1
50,9,21
35,129,5
39,-90,1
63,15,2
41,14,5
49,17,1
44,-79,4
50,9,9
41,14,1
40,17,4
43,-8,4
-7,39,3
31,114,22
1,104,3
41,-74,2
42,-71,3
50,8,1
57,61,4
57,10,2
29,-10,14
19,-99,2
33,-112,11
-20,-44,2
52,6,3
40,-3,4
59,10,3
42,2,2
21,-100,12
36,34,1
25,82,3
43,-72,1
44,5,5
41,-74,17
-41,175,2
51,7,5
52,19,2
52,21,1
52,19,2
52,16,1
50,14,27
-16,168,1
36,51,165
52,17,1
34,36,1
-21,-44,1
-7,110,37
37,10,2
60,25,189
50,7,9
-28,-49,3
51,7,2
12,75,14
-20,-44,6
42,-88,12
53,7,15
39,-90,1
52,5,1
52,5,12
36,140,1
39,0,2
3,102,9
50,17,129
34,-119,5
50,8,1
47,10,1
37,-122,11
45,9,24
36,9,1
47,9,3
49,9,2
-28,-49,1
34,-84,4
-13,-38,31
10,76,21
34,-84,1
53,9,31
25,122,123
-22,-50,3
34,-112,1
56,12,49
30,70,21
39,-90,1
40,-105,5
48,16,5
40,-80,14
19,-99,1
34,-84,3
19,-99,12
50,20,2
47,16,1
44,26,5
53,13,1
46,16,1
51,3,16
53,-6,2
50,-97,1
52,10,2
19,-71,1
5,-74,41
45,-90,1
51,17,1
41,-73,3
41,-9,8
-40,-72,1
51,7,9
39,-7,1
52,8,1
-27,153,2
12,-69,8
40,-3,3
19,-99,2
53,-1,1
28,-83,3
45,11,1
52,13,5
-12,-77,2
33,-117,1
-15,-39,1
17,78,14
61,26,34
50,30,2
49,11,1
65,21,2
37,127,19
45,10,1
51,6,1
40,-86,1
-27,-49,1
1,104,1
38,127,1
52,5,1
26,-100,1
52,4,1
49,2,4
56,9,3
49,2,8
40,-3,1
19,-99,2
37,-77,1
54,-6,2
40,-8,28
52,5,1
29,-81,2
35,-81,1
49,10,3
36,-1,1
52,0,8
40,50,1
50,10,6
50,18,2
36,-94,1
47,1,1
51,4,5
51,7,6
52,7,3
49,0,8
52,4,2
41,-90,1
49,-123,1
-4,-39,2
51,7,21
28,121,1
52,5,1
64,-22,3
50,8,1
52,8,1
48,17,1
65,25,1
36,140,2
40,9,1
60,18,9
52,12,2
43,2,1
54,-113,1
49,2,2
33,35,2
51,-1,5
49,12,11
-8,-49,4
46,11,4
22,114,32
44,15,10
50,10,9
52,10,1
38,-77,2
-24,-47,2
52,6,2
45,-74,2
37,10,3
48,19,82
54,10,13
52,13,1
5,-74,4
41,-3,15
-26,-49,33
44,12,53
52,5,1
12,80,3
44,-79,48
41,2,4
36,14,8
38,-90,6
35,11,1
48,16,11
48,12,2
51,5,1
51,3,2
40,-5,7
49,2,1
40,-110,1
48,-4,12
53,7,1
1,104,1
44,-79,1
42,-71,9
44,2,3
46,10,1
35,-90,3
54,10,7
47,10,1
44,-72,1
52,-1,4
41,2,12
36,140,1
52,5,6
52,6,2
55,-1,1
34,-118,1
41,14,3
52,5,1
-1,-49,2
56,13,3
52,4,1
10,78,33
52,10,2
47,8,1
51,12,29
41,-74,4
46,9,2
56,38,2
54,10,16
43,14,1
46,9,2
52,21,3
52,6,3
27,78,1
33,-97,4
40,33,1
49,2,2
37,35,3
38,-122,7
45,11,21
59,18,19
4,10,2
38,127,1
42,-2,25
52,21,1
51,-1,1
4,-76,25
52,5,1
48,-122,1
40,-4,5
41,-4,3
51,-114,2
47,7,1
48,11,2
39,-9,225
47,-123,10
46,-74,7
49,2,312
49,2,5
42,-88,7
52,5,1
34,-118,40
54,10,5
40,-105,3
48,2,4
44,-116,10
45,5,4
38,-79,4
-23,-47,1
52,6,1
48,3,1
-24,-47,1
49,2,3
41,-4,1
40,-4,1
-22,-49,1
51,5,4
36,139,1
52,0,4
26,-100,4
5,-4,62
52,10,58
37,140,4
-28,-52,9
50,11,1
19,-99,6
20,-90,1
64,19,1
-7,-35,28
48,8,20
51,3,1
41,-74,9
50,9,35998
41,-9,3
60,5,1
47,16,3
19,-99,1
26,-100,1
35,-87,1
51,7,2
50,9,69
47,10,3
48,12,4
52,6,5
53,13,9
53,14,2
41,2,1
39,-77,5
56,13,5
35,-90,1
40,-3,23
50,9,1
50,24,6
-38,176,1
-35,-58,2
-7,108,50
49,11,10
48,11,2
-35,-55,10
28,42,2
47,29,2
-34,151,54
42,2,1
54,10,4
41,-74,5
38,13,3
42,-84,7
36,-89,14
52,5,4
53,-2,1
48,-123,9
59,16,1
33,-117,1
41,29,1
51,-1,1
47,9,8
52,5,1
50,9,5
53,13,4
36,-81,3
53,-6,29
47,8,3
50,8,2
48,12,4
49,19,1
55,12,1
51,7,2
46,14,3
43,-80,1
41,-3,8
38,-122,19
53,15,1
46,0,6
51,7,2
21,-103,12
51,-114,12
49,6,1
44,1,1
26,-103,6
50,4,1
48,9,3
48,17,7
47,8,1
44,11,1
41,14,1
40,29,1
51,4,1
53,9,1
51,7,10
52,5,1
43,-81,8
15,121,1
45,-93,1
42,-71,1
60,25,3
49,2,6
51,-1,3
41,29,1
35,136,2
51,3,1
17,-97,2
41,-74,3
37,-6,5
59,14,9
32,-117,1
19,-99,4
-20,57,2
53,8,1
13,78,394
44,7,5
52,-2,2
46,10,2
56,12,5
36,127,2
42,-73,2
45,11,1
52,6,1
45,-64,40
41,-74,1
52,19,1
41,2,10
41,-96,1
19,-99,2
52,21,64
52,5,10
66,22,7
39,-105,6
43,-8,1
1,104,1
7,80,7
47,8,1
38,-122,1
53,23,12
43,13,2
47,10,1
44,4,4
43,-8,1
38,-122,2
52,5,3
52,10,1
49,7,3
48,17,10
52,5,2
37,15,4
31,-98,3
51,4,1
45,9,19
51,7,1
51,17,24
42,14,1
52,6,41
40,-86,1
23,76,23
47,19,1
-35,-58,3
53,13,1
19,-99,3
43,5,4
37,-122,1
-33,-71,3
22,114,6
47,9,2
39,-77,2
56,12,3
44,-79,1
60,25,7
52,-2,2
47,19,1
22,114,164
30,-98,1
46,1,1
45,-64,2
32,35,23
52,5,1
53,9,12
52,21,2
46,15,80
61,24,1
34,-84,1
-20,-44,3
52,13,17
-30,-51,44
48,11,1
30,122,3
-26,-49,3
-23,-47,17
50,9,11
1,104,1
40,-4,7
51,9,1
40,29,5
52,8,10
29,77,79
-25,-50,1
56,12,22
19,73,2
47,9,2
3,102,1
39,-77,1
54,10,24
60,25,49
48,17,7
59,25,1
22,114,13
-30,-51,20
39,-90,2
35,-87,1
25,67,7
-33,-71,1
45,-72,10
52,13,3
-6,-48,7
51,7,6
40,-77,21
49,17,52
42,-1,3
52,21,1
51,17,1
40,-75,21
45,-73,2
49,2,6
49,2,1
44,11,1
34,-7,59
39,-90,2
43,6,10
48,16,1
19,-100,10
51,7,1
49,11,3
52,17,1
34,-112,2
34,-84,6
38,15,1
52,20,1
41,17,1
15,-17,18
47,7,4
32,131,2
52,17,2
49,2,1
38,-122,5
5,-74,4
44,-80,1
41,-98,1
34,-118,3
38,0,7
51,5,3
47,9,4
47,7,3
55,37,3
49,8,1
46,13,14
19,-99,2
46,16,3
50,9,19
48,16,1
39,-105,5
49,-123,13
-41,175,1
51,7,7
-7,107,12
46,-1,2
52,5,6
46,9,2
33,-97,24
49,2,8
36,-79,870
54,11,1
54,10,1
53,-7,1
27,-80,9
52,10,12
52,10,3
51,7,20
40,-4,1
45,5,1
42,-5,1
50,9,19
52,19,1
49,9,3
48,-2,2
52,8,2
52,5,4
49,10,1
-4,-79,1
52,6,2
43,-8,2
37,-122,1
37,-6,9
52,10,1
56,11,2
50,11,1
52,5,2
-35,-59,1
46,13,1
46,9,3
53,-1,1
40,-105,1
46,12,1
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,6
5,-74,1
35,-85,1
-35,-58,2
2,104,15
51,4,7
53,13,1
57,10,4
51,0,2
-30,-51,15
40,-87,8
52,31,8
41,-74,1
49,11,1
48,12,34
49,0,1
36,129,1
50,19,2
-8,-38,8
58,6,2
48,-122,4
43,12,46
51,12,1
51,7,2
41,14,5
52,7,3
48,11,8
19,-99,1
19,-99,1
46,-73,1
43,-84,1
65,21,1
34,-118,1
20,-99,3
-26,-53,4
48,8,5
49,2,17
42,-123,3
50,9,2
55,9,3
43,14,1
49,8,8
53,13,3
49,13,1
52,4,1
48,-122,1
54,10,81
52,13,2
22,114,9
42,-71,1
28,113,35
10,-65,1
46,16,1
40,-74,1
47,8,3
52,-7,2
53,9,25
19,-99,1
48,35,2
33,-97,1
53,17,1
54,10,3
51,5,1
53,5,1
-34,151,8
-38,145,2
48,17,1
-22,-45,31
48,11,2
52,20,1
40,-76,2
54,-2,2
60,22,13
-23,-47,1
40,-75,4
26,-100,2
41,2,1
31,30,1
46,10,1
49,2,1
47,8,2
38,-7,1
52,10,3
49,10,53
56,13,4
-11,-37,2
-30,-51,5
43,5,3
48,14,2
-34,151,3
52,10,10
41,-74,54
19,-99,1
34,-112,2
60,10,21
-2,-80,1
60,11,44
-6,-36,1
47,9,1
38,45,1
52,16,1
50,3,1
-19,48,6
52,0,2
54,10,91
-21,-47,3
28,-82,4
42,26,1
-20,57,8
39,-91,1
41,-9,27
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
49,-123,1
52,5,38
53,13,1
50,8,4
49,2,21
52,5,2
56,10,8
43,77,17
20,-99,4
48,17,6
19,-99,4
44,10,1
51,17,1
46,12,1
48,19,1
39,-78,1
43,-84,10
56,9,5
33,-97,1
48,12,2
55,56,1
51,-1,1
52,8,1
48,17,2
51,7,1
36,140,1
51,7,19
-23,-43,13
40,3,1
51,7,1
33,-97,1
-25,-50,1
39,-122,3
47,9,1
45,12,2
48,14,1
52,-1,1
45,9,1
41,-74,17
52,5,8
49,18,5
55,56,2
51,17,1
40,-4,1
52,6,1
5,-74,6
51,0,1
39,-77,1
32,35,1
52,8,6
43,6,1
33,-117,10
39,0,2
43,-8,4
48,11,6
20,-99,2
48,12,1
29,119,1
49,8,5
29,77,26
55,-1,1
52,10,1
51,12,1
19,-99,4
55,8,64
56,38,9
-8,113,8
52,17,3
51,4,7
31,-98,7
38,0,9
41,-73,1
30,-82,1
-20,57,2
40,-83,1
32,120,2
34,-118,14
48,11,2
-35,-60,1
49,2,2
45,11,1
48,18,7
56,12,3
44,-116,3
-22,-48,1
-12,-76,2
10,76,1
52,5,1
36,11,1
45,12,3
60,25,4
41,-4,7
49,2,15
30,-98,2
13,78,15
51,5,1
48,12,2
35,33,6
47,15,1
3,102,2
35,-118,4
53,9,1
40,-84,11
60,25,2
-6,107,21
41,-112,1
39,-77,2
49,2,1
63,17,2
60,30,9
65,25,1
52,9,1
51,7,22
3,102,1
50,9,3
62,130,5
52,-2,1
-35,-59,1
43,-71,3
40,-8,6
45,8,1
50,9,147
50,8,1
-19,-48,1
44,11,1
49,17,31
19,-99,18
41,2,1
37,-8,2
54,10,1
-23,-47,2
51,35,1
43,-9,10
-37,175,2
48,9,2
40,33,1
57,24,1
52,10,3
50,10,1
48,12,1
51,4,86
11,-74,1
50,8,3
49,9,1
35,112,2
44,16,27
52,10,1
35,-107,2
49,-123,5
33,-97,2
41,16,1
41,-74,1
53,7,67
46,6,3
34,-84,5
-23,-47,1
42,-5,1
46,18,2
36,140,2
21,-90,2
52,7,3
19,-99,5
42,1,1
19,-99,5
51,9,1
41,-74,5
31,104,88
53,8,2
49,17,44
49,90,83
-21,-45,1
-1,-79,1
34,135,1
42,-71,81
37,35,1
52,5,4
42,-88,1
49,8,2
43,-81,2
-34,151,1
49,9,10
50,10,1
-20,-44,4
10,-84,2
49,11,1
45,-76,4
33,-85,2
41,-112,3
51,-3,3
51,-2,1
50,8,1
44,-79,12
44,5,2
51,7,1
39,-77,1
33,-117,2
38,24,2
40,33,11
40,-4,1
50,9,3
52,10,7
42,2,1
19,-99,5
53,13,1
-23,-47,8
51,6,15
59,25,7
