lat,lng,count
65,26,1
30,-95,1
-17,-49,7
40,33,1
52,21,4
50,14,10
56,10,1
41,-8,1
39,-9,1
44,-79,1
60,5,1
44,11,1
30,-96,20
43,-80,2
36,-94,2
52,21,63
49,2,1
-8,-50,2
49,6,1
34,-118,2
48,18,1
42,-88,2
60,5,1
53,-6,1
38,-86,2
50,7,2
39,-77,1
41,-74,39
52,5,1
46,5,1
47,7,3
60,11,3
-34,151,2
34,-112,1
52,6,3
48,8,2
51,7,5
47,15,1
56,13,5
60,6,3
34,130,2
40,-3,1
52,5,1
44,5,1
51,7,2
48,12,2
51,7,3
49,21,5
30,77,4
13,45,3
36,-115,52
37,-122,1
39,-77,1
54,10,3
51,9,6
53,-2,3
26,-103,1
51,4,8
53,8,1
40,-4,137
50,10,10
-25,-65,8
19,-99,6
41,29,8
33,-80,1
52,5,7
50,4,1
41,2,1
50,13,1
52,13,1
28,-81,32
51,7,3
52,17,1
-6,107,2
40,-105,2
42,123,6
34,-84,13
-33,-69,5
45,11,2
44,13,1
35,-82,1
40,-105,1
46,9,6
7,80,2
-8,-38,24
37,-80,1
51,7,2
40,-9,4
60,25,5
-5,-37,5
-33,-64,11
36,140,1
49,2,16
-23,-47,8
44,11,3
51,4,36
-35,-59,1
30,31,234
44,-79,2
-23,-47,1
-34,151,1
49,21,1
-44,173,1
54,10,7
19,-99,1
55,24,2
51,4,1
53,18,2
52,5,1
45,-72,2
-17,-66,1
52,21,3
52,21,3
54,10,3
25,121,2
46,-74,2
48,11,10
47,9,4
44,9,8
39,16,1
43,5,2
48,8,1
53,10,5
43,144,1
51,6,6
40,-83,1
-22,-43,1
41,-9,3
8,-5,2
46,17,3
36,139,1
38,24,1
53,-8,1
-4,-39,59
64,28,1
51,-114,2
20,-99,2
-2,30,12
34,-84,1
44,26,8
47,9,19
49,1,1
38,29,3
56,12,3
36,127,1
-33,-64,5
42,2,13
14,100,4
45,-76,6
44,26,12
51,9,4
-34,151,7
52,9,3
-38,145,24
47,9,9
-24,-47,14
28,77,2
46,7,2
-4,-39,3
45,-123,46
44,-79,1
54,13,22
49,20,9
51,3,3
49,1,4
42,13,1
52,8,7
45,9,2
41,-4,3
52,10,7
49,1,15
39,-77,3
53,-2,4
14,101,25
36,140,23
52,14,1
57,10,1
33,-112,3
64,-22,1
52,0,5
48,8,1
52,4,4
60,24,1
49,11,9
41,-9,7
-11,-48,1
51,7,2
49,8,4
51,7,1
53,13,7
42,-71,10
47,19,3
-4,-38,2
-27,-53,5
40,-75,9
41,-72,2
42,-73,128
48,12,1
-34,-59,11
53,-2,6
53,13,9
53,-1,2
53,-6,57
35,135,6
30,-96,1
45,11,16
48,11,1
-35,-56,12
13,80,343
32,35,1
52,5,1
-33,143,2
22,-102,1
52,12,3
51,-1,3
-27,-49,7
41,29,1
36,-94,21
39,-9,1
48,-122,10
5,-74,2
46,3,1
51,7,1
56,12,2
52,4,1
7,80,1
60,10,13
52,5,1
44,10,2
56,38,333
50,10,96
48,-2,3
38,-122,1
47,10,2
51,-114,1
-35,-59,2
47,8,1
47,1,6
54,10,1
50,12,1
21,-103,18
33,-117,6
-29,-51,1
54,-1,1
-2,30,3
49,11,1
43,-80,1
46,15,1
44,-79,5
-10,-48,59
50,20,2
-20,58,1
25,55,4
41,-112,3
20,74,49
45,9,1
47,-71,3
45,-93,1
48,16,7
34,-84,3
51,4,4
52,4,2
52,10,11
47,8,1
60,25,5
34,-112,4
53,13,24
51,7,1
44,11,1
-26,-49,113
40,-75,1
44,-80,3
1,104,3
51,4,108
34,-84,2
37,-78,2440
-27,-52,6
38,-122,4
51,4,2
51,11,3
41,-74,9
56,-4,1
21,-90,14
51,4,26
52,5,4
47,28,26
51,7,1
32,-89,1
51,2,3
49,-122,2
35,-84,3
41,14,1
53,13,3
30,-98,1
43,-80,1
42,-84,9
26,-80,2
41,-4,1
40,-76,2
-51,-71,7
36,140,70
53,14,4
49,17,28
3,102,1
48,18,1
49,8,1
-35,-55,21
50,4,29
41,-112,2
1,-77,42
43,-71,3
44,7,52
47,9,1
40,-75,12
49,9,5
46,5,207
49,8,6
48,7,5
43,-76,3
30,-96,9
52,5,10
16,74,5
52,13,3
43,14,1
45,-72,7
49,2,13
38,27,8
45,-93,1
42,-88,5
40,-4,2
52,-1,1
38,24,4
16,108,26
40,-4,4
34,-85,6
32,35,12
52,13,3
41,15,1
12,-86,5
38,-88,1
47,9,1
44,-79,9
50,14,31
54,10,5
42,-88,2
49,10,1
-30,-51,2
34,-84,2
55,25,1
49,9,1
39,0,4
49,19,4
50,11,4
48,16,15
48,8,1
55,-6,1
38,-122,4
42,-1,1
47,-120,5149
49,2,12
41,-74,1
23,77,12
52,8,14
51,7,3
33,-112,2
-19,-41,1
-27,-49,1
50,6,1
47,8,1
-28,-49,4
39,-77,2
53,13,5
54,10,1
42,-88,2
52,21,2
47,-2,1
39,-77,1
40,-4,13
46,5,13
44,7,1
13,75,2
28,-82,1
40,-86,2
15,74,1
36,140,1
33,-97,6
54,19,1
44,26,2
51,4,42
51,7,4
55,19,1
47,8,11
41,-9,2
52,4,1
59,18,3
43,-85,11
46,6,1
49,2,2500
51,6,57
53,13,142
36,-87,1
-20,-44,1
47,7,3
1,104,6
34,-118,553
48,17,3
-23,-48,1
52,11,1
44,11,3
48,-122,16
-32,116,7
51,9,1
52,7,1
52,0,1
53,13,3
50,-119,2
21,39,3
48,16,18
28,-81,33
26,-80,30
53,-8,100
48,17,1
-38,145,23
47,-1,7
52,5,2
51,15,1
36,140,2
19,-99,1
39,-77,1
41,15,1
52,13,14
46,10,6
40,-83,3
53,1,3
47,8,31
44,19,6
3,102,1
18,83,2
-34,151,1
47,7,1
49,3,1
48,17,46
-23,-47,1
45,-93,1
44,-79,16
45,8,5
-7,107,1
47,8,3
51,6,4
52,7,6
-23,-49,1
45,11,1
53,-3,3
52,5,1
31,30,1
45,6,5
-21,-48,1
54,-2,9
40,-4,12
50,20,1
48,-3,1
38,27,2
46,6,1
49,2,10
45,-123,170
41,14,1
52,5,3
35,-98,1
-37,175,2
-34,151,1
39,-91,2
20,-71,1
53,13,1
46,-111,2
-17,-49,14
34,-84,1
41,2,2
62,24,3
49,9,1
45,-74,2
35,140,47
52,4,3
55,-2,18
46,19,1
52,0,4
52,5,10
51,-114,3
38,-98,839
47,-71,1
19,-99,1
50,7,10
52,21,1
56,10,4
38,-78,4
54,10,12
37,-122,1
45,28,27
38,127,1
38,127,1
50,20,14
32,-110,1
59,18,29
48,12,13
42,-73,2
49,8,4
52,-1,2
54,10,1
45,-76,1
52,21,4
50,9,5
51,7,1
49,21,26
34,-84,1
59,18,15
42,-88,6
50,5,6
41,-9,1
52,7,15
27,-82,55
45,-76,1
39,-77,3
46,10,1
1,104,2
47,8,11
60,25,2
63,28,1
37,-80,3
52,5,2
47,7,2
-20,57,1
59,18,51
53,-2,1
52,21,4
-32,-52,1
48,17,7
28,-83,4
48,17,1
26,85,2
60,25,1
49,9,8
46,7,1
49,11,1
51,7,6
24,58,11
41,14,1
51,17,1
47,7,1
51,7,1
-16,-48,181
39,-9,19
52,4,2
43,-80,8
42,-88,1
-5,-43,6
50,9,1
51,7,1
-27,-51,1
49,17,1
-34,-71,2
42,19,1
39,-9,2
48,11,1
39,-77,5
51,3,4
48,26,1
60,11,1
42,-72,3
54,10,8
41,-112,2
58,14,1
49,14,1
48,12,6
-34,18,99
48,-53,25
47,9,18
48,12,1
33,-97,2
62,16,1
48,9,4
50,20,12
54,13,1
52,13,1
52,4,3
48,12,1
38,-122,78
28,-81,1
50,18,1
53,18,1
55,11,1
51,7,1
48,11,1
53,13,1
41,20,18
52,11,3
40,-4,5
46,5,1
41,2,3
46,-74,1
52,5,4
47,-1,2
19,73,1
34,-84,1
67,21,5
38,-1,2
38,-86,1
52,21,1
51,7,6
56,49,42
36,50,1
41,8,8
37,10,1
55,-2,3
48,-3,2
-21,-49,3
26,-80,8
47,9,4
46,7,22
48,16,5
45,9,1
50,7,1
43,-3,5
58,13,1
48,11,4
49,8,32
25,122,11
47,7,3
45,-1,42
59,18,32
52,14,9
48,12,3
48,8,45
30,107,9
10,-84,1
48,16,40
41,-74,13
37,-5,23
36,140,4
53,13,5
43,-75,1
49,9,2
1,104,9
44,-79,14
52,7,2
26,-100,5
38,27,2
48,7,3
51,5,2
37,127,1
-6,107,26
-16,-48,83
1,104,3
52,8,3
43,-3,6
61,27,3
51,4,3
-38,145,1
53,13,1
41,29,2
49,9,1
45,-1,1
44,22,1
53,-6,6
-7,-36,30
19,-99,9
51,19,1
49,-123,1
49,2,4
43,5,2
48,11,1
31,104,144
41,-90,1
-22,-65,1
41,-96,1
47,7,1
54,10,7
48,-2,39
53,13,1
45,-76,16
43,-6,11
59,15,2
-22,-49,19
40,-75,1
36,127,1
47,8,1
60,25,3
50,9,1
47,10,5
28,31,2
24,54,4
-11,-37,1
3,102,27
49,8,5
-24,-47,5
24,121,21
29,-106,2
51,4,1
49,-123,1
38,127,19
56,13,19
47,9,1
55,-7,1
52,8,1
48,11,3
-31,-55,1
54,10,1
43,-71,12
36,-79,26
52,13,11
34,-84,4
54,19,2
52,4,1
38,-122,249
49,-123,3
39,-105,10
33,-97,1
47,9,2
52,20,1
47,7,9
47,8,2
51,10,1
49,3,15
46,-74,1
53,-6,1
52,5,1
64,-22,2
-35,139,13
52,21,1
51,7,3
45,-72,3
50,20,5
50,9,3
27,-83,5
39,-90,8
63,15,3
38,-122,1
40,17,2
43,-8,1
44,-79,2
-7,39,3
50,17,1
50,8,5
57,61,1
54,11,10
56,38,9
29,-10,8
47,13,2
-20,-44,1
56,10,1
51,6,8
40,-80,2
52,6,3
40,-3,47
51,4,17
36,34,1
25,82,2
43,-72,5
53,8,24
55,11,1
51,0,4
44,5,8
41,-74,1
-41,175,1
46,6,2
32,-117,1
47,-1,3
38,-122,2
50,14,6
-29,24,5
-16,168,2
34,-118,4
36,51,51
47,13,2
34,36,9
-7,110,20
60,25,58
50,7,4
-28,-49,6
45,0,17
12,75,2
-20,-44,9
38,24,2
53,7,11
54,-2,12
49,11,4
52,6,13
34,-78,1
49,2,5
50,17,362
10,-67,5
51,7,1
50,9,3
45,9,1
48,8,2
49,9,6
52,17,1
34,-84,5
49,19,5
39,115,1
52,21,1
53,9,3
42,-84,2
45,12,2
56,12,126
30,70,17
49,8,9
52,5,1
40,-105,1
51,17,2
48,16,4
51,3,1
39,-9,3
46,5,1
34,-84,10
19,-99,2
50,9,1
45,-74,4
37,-122,1
40,-4,9
27,31,1
47,16,1
34,-112,4
44,26,10
46,16,2
51,3,1
42,-8,2
53,-6,9
52,10,2
5,-74,5
44,-70,3
51,7,1
39,-7,1
37,11,1
52,8,87
50,8,1
52,7,5
-27,153,1
44,-79,4
38,16,2
28,-83,3
52,13,3
36,139,5
52,21,2
46,-74,5
33,-117,3
-15,-39,1
17,78,236
49,2,1
61,26,104
50,30,1
37,127,4
38,127,4
59,18,4
-1,37,1
50,31,2
52,5,43
52,4,2
52,4,1
46,10,1
47,8,30
56,9,32
41,-73,6
52,5,1
49,13,1
19,-99,1
49,2,3
40,-3,27
40,-8,69
46,6,98
52,5,3
-30,31,1
52,0,4
40,50,1
34,9,1
-36,-63,1
36,-94,1
36,-94,1
42,-88,13
51,7,1
47,-92,1
49,0,4
62,26,1
46,-74,2
51,9,4
52,19,6
49,-123,2
51,7,25
34,-118,12
44,-76,1
56,10,3
56,13,2
52,4,4
36,140,1
51,6,2
60,18,39
25,121,2
51,5,1
51,-1,3
34,109,8
46,16,3
22,114,117
4,-77,2
44,15,9
34,-84,1
42,-71,18
55,12,1
-24,-47,5
37,10,3
48,19,6
54,10,12
48,8,1
52,13,13
41,20,10
53,13,1
41,-3,33
-26,-49,2
45,4,1
52,5,1
39,-2,4
44,-79,14
41,2,3
38,-90,4
35,11,2
19,-97,1
1,104,2
59,18,4243
48,16,18
48,12,3
40,-120,2
49,2,4
52,0,5
51,3,1
40,-5,2
49,2,1
48,-4,22
38,-122,9
51,0,2
3,102,1
50,9,1
54,10,2
41,-8,1
48,12,3
40,-3,31
46,6,1
43,-88,4
50,9,7
3,102,2
49,9,2
52,-1,4
41,2,1
52,5,7
52,6,1
55,-1,3
36,-94,7
34,-118,4
41,14,4
-1,-49,4
47,9,10
47,-2,3
51,7,1
54,-2,7
37,-122,11
52,4,3
-33,-69,1
41,-74,3
41,-74,3
47,8,1
46,9,2
54,10,19
46,9,11
24,118,10
52,21,40
60,10,1
52,6,4
51,9,1
11,79,24
33,-97,1
43,-8,6
49,2,1
38,-122,6
20,-101,1
54,19,1
45,11,6
40,-105,2
59,18,175
65,25,1
51,-1,4
48,16,2
23,77,10
42,-2,21
51,-1,1
10,107,1
-34,-59,1
54,10,1
40,-4,60
41,-4,10
-27,-51,5
39,-9,7
47,-123,6
46,-74,4
49,2,17
49,2,3
42,-88,8
7,80,5
44,1,1
48,16,1
58,12,3
52,21,1
22,-102,1
34,-118,1
-23,-52,1
13,80,3
54,10,4
52,21,1
40,29,1
44,-116,9
45,5,1
38,-79,1
-24,-47,2
35,-81,5
49,2,11
51,15,3
41,-4,1
40,-4,20
-34,151,4
53,8,1
41,-74,1
48,-101,2
52,19,1
41,-96,1
50,8,1
37,119,3
5,-4,93
28,77,8
-41,175,2
52,10,16
37,140,16
49,11,7
-28,-52,1
50,11,1
52,5,5
20,-90,4
10,106,1
46,10,2
-7,-35,61
51,8,1
48,8,2
51,3,1
47,9,1
41,-74,15
50,9,1413
11,76,4
47,16,3
32,35,21
42,-88,1
26,-100,2
18,-70,1
47,-92,116
35,-87,2
63,11,2
50,9,110
48,12,42
52,6,12
53,13,8
25,121,21
53,14,7
41,2,1
39,-77,1
-34,-59,1
56,13,3
44,-80,2
40,-3,1
51,9,1
50,9,4
-12,-63,1
50,24,1
45,5,42
-35,-58,1
-7,108,57
49,11,43
48,11,12
-35,-55,13
28,42,1
47,29,18
-34,151,30
54,10,4
51,17,4
30,-98,2
41,-112,10
-34,-59,1
55,-7,1
28,-83,2
42,-84,1
36,-89,5
52,5,1
48,-123,4
49,3,7
32,-117,3
36,-82,1
49,4,1
51,-1,1
52,-2,1
52,6,1
36,-86,1
47,9,1
52,7,6
52,7,1
50,9,2
47,8,3
50,22,1
43,14,3
36,-81,1
52,13,1
53,-6,19
47,9,4
50,8,1
42,22,1
48,12,2
49,19,1
55,12,1
60,11,27
52,11,5
46,14,55
53,18,1
41,-3,8
42,-75,17
57,61,5
53,18,4
48,9,3
-9,115,4
44,1,1
46,5,1
53,-9,1
48,9,4
41,-9,6
48,17,10
44,12,4
34,-120,1
44,11,25
56,39,14
41,9,1
50,12,1
51,5,1
3,102,2
49,9,3
48,9,1
51,7,6
43,-72,1
41,-112,1
43,-81,22
15,121,3
51,4,2
50,17,4
42,-71,1
51,-1,3
51,26,1
51,5,2
42,-1,2
41,-74,1
5,-74,1
19,-99,5
-20,57,11
19,-99,1
51,6,9
43,-85,1
13,78,13
15,121,2
36,127,1
52,-2,3
41,-9,1
60,25,1
52,18,1
42,-73,2
56,10,4
54,11,1
51,11,1
49,2,1
45,-64,9
37,127,1
41,2,1
43,5,1
41,-96,1
52,21,4
66,22,5
32,-81,9
1,104,1
45,6,1
7,80,4
48,8,1
-12,-77,3
60,27,1
33,-112,3
47,10,3
44,4,1
58,16,1
46,6,1
48,17,11
52,5,4
16,121,3
37,15,16
45,9,1
40,-86,1
23,76,40
8,125,1
40,-75,1
53,13,40
48,-4,44
57,-2,3
19,-99,1
54,-2,2
51,1,1
52,5,3
39,-77,2
41,-9,2
22,114,9
47,9,3
56,12,6
44,-79,15
60,25,115
52,-2,1
56,52,1
22,114,9
30,-98,1
43,18,2
46,1,1
32,35,24
52,5,1
46,15,76
34,-84,1
-20,-44,37
52,13,9
-30,-51,15
22,-102,1
34,-118,1
38,127,1
21,106,3
-26,-49,2
60,22,2
49,2,10
50,9,13
18,-70,1
1,104,3
17,100,1
52,13,2
49,11,2
40,-4,3
51,9,1
44,-80,5
52,0,4
52,4,1
3,102,1
39,-77,1
-4,-40,4
39,-85,2
-27,153,1
54,10,8
19,-99,1
22,114,3
-30,-51,2
51,8,1
47,16,3
39,-90,19
25,67,7
49,10,2
32,35,2
24,121,10
52,13,1
52,4,1
51,7,18
52,10,2
50,16,4
40,-75,35
45,-123,1
51,9,2
49,2,10
53,7,2
49,2,8
49,13,1
44,11,1
34,-7,826
51,5,1
52,4,3
50,8,2
43,6,3
41,-112,1
51,7,37
49,9,4
52,5,1
15,-17,9
47,-123,2
46,9,2
47,7,4
52,17,6
51,4,1
5,-74,4
48,13,2
51,5,4
47,9,1
38,14,4
52,5,1
41,123,2
50,9,6
48,16,1
49,12,10
63,28,1
50,31,4
43,5,4
-7,107,6
41,-112,1
42,1,2
52,5,1
38,-122,2
15,121,1
39,-90,3
33,-97,1
-25,-52,2
52,5,2
44,-79,14
4,12,3
60,11,4
1,104,3
36,-79,8
54,10,1
52,5,1
53,-7,1
56,12,31
27,-80,4
52,10,40
52,10,2
55,10,3
48,17,3
40,-4,3
50,9,5
52,19,1
19,-99,3
48,-2,7
53,-3,7
50,8,48
52,5,1
52,17,7
54,-2,9
-4,-79,3
38,-122,1
38,-122,1
37,-122,3
52,10,5
35,139,1
-23,-43,4
43,6,1
39,-77,1
52,5,1
43,-84,1
-8,-35,1
46,9,29
51,-1,1
26,-82,2
38,-122,1
52,7,1
53,6,2
2,104,7
65,25,3
1,104,6
51,4,5
50,14,7
53,13,1
17,102,1
57,10,12
47,8,2
53,18,1
47,1,1
-30,-51,7
33,-97,4
26,-100,2
48,12,6
38,27,2
47,8,34
-8,-38,18
52,21,1
53,18,2
58,6,1
52,5,7
51,7,1
43,12,40
49,9,11
51,12,7
50,7,5
51,7,4
49,2,1
36,140,21
48,11,10
19,-99,3
48,-122,1
41,14,1
30,31,4
19,-99,2
38,-1,1
-21,-48,2
-26,-53,7
48,8,7
-23,-52,1
49,2,12
35,-90,4
42,-123,1183
44,26,1
50,9,3
43,14,3
49,8,4
49,9,1
39,-77,7
53,13,3
48,16,13
19,-99,1
54,10,8
52,12,1
52,13,5
30,-84,1
28,113,116
44,-80,1
26,-100,1
46,16,2
52,-7,2
53,9,63
53,17,2
35,137,2
44,-80,4
53,-3,1
48,17,1
50,9,1
41,-9,8
59,18,6
60,22,25
40,-75,2
39,-121,1
52,10,4
-30,-54,4
49,10,42
56,13,17
-11,-37,25
-30,-51,1
48,14,1
-34,151,1
51,4,4
52,10,22
40,3,1
43,-80,10
57,40,2
30,-90,1
22,114,7
52,16,1
51,7,2
40,-105,1
-19,48,34
52,0,3
41,15,2
54,10,8
28,-82,1
42,26,1
41,-112,3
41,-9,142
-7,108,1
48,12,4
51,6,7
52,11,4
41,-74,1
49,-123,1
52,5,43
33,-97,1
52,5,1
53,13,28
49,2,1
60,11,1
48,17,1
52,4,1
5,-74,2
55,-2,2
56,10,4
53,18,2
43,77,62
50,9,2
20,-99,1
48,14,6
54,10,137
-27,153,3
52,5,1
51,6,1
19,-99,1
61,23,1
51,7,3
45,9,1
43,-84,120
60,25,1
52,5,3
53,-1,3
33,-97,1
48,12,8
49,8,4
49,3,1
51,-1,6
48,17,10
51,7,3
51,7,3
-23,-43,13
40,3,3
49,9,1
47,9,3
45,12,42
52,-1,1
45,9,1
41,-74,25
52,5,1
50,7,1
49,18,14
55,56,1
3,102,2
37,-122,33
32,35,2
43,6,5
33,-117,2
48,11,1
49,-123,3
38,-122,6
41,-75,1
44,142,17
33,-97,1
64,-22,12
29,77,30
-23,-47,1
52,0,5
51,12,3
40,-75,1
55,8,208
56,38,534
-8,113,37
51,1,1
52,7,1
52,6,18
31,-98,11
38,0,56
-20,57,5
47,8,1
40,-83,1
19,-98,1
32,120,2
53,17,1
40,27,5
37,-122,1
48,11,3
46,3,1
52,5,1
48,18,9
56,12,1
-12,-76,11
52,5,1
41,-74,1
45,12,6
60,25,9
52,5,3
33,-97,1
49,2,11
42,-71,3
37,-87,2
30,-98,4
59,18,14
-35,-58,1
13,78,367
35,33,6
3,102,2
31,77,1
52,5,2
52,31,24
39,-77,2
49,2,14
51,3,1
60,25,1
54,10,7
45,-76,32
49,9,10
51,0,3
52,9,1
34,-118,4
50,9,12
59,5,1
-34,151,1
21,-90,2
49,10,1
1,104,11
-41,-71,4
40,-8,2
38,22,6
50,9,105
50,8,2
49,17,35
52,13,1
