lat,lng,count
42,-84,1
36,-89,3
49,6,6
41,-1,1
-30,-51,5
52,5,1
48,-123,1
33,-117,1
52,17,1
57,24,3
48,7,1
38,127,1
52,10,1
36,-119,2
35,137,1
47,7,3
58,14,2
44,26,1
50,9,2
53,13,2
50,12,3
36,-81,2
53,-6,2
19,-99,11
53,7,1
47,8,1
11,78,5
48,12,2
33,-17,1
38,-86,4
51,12,1
51,7,2
41,2,2
49,12,4
-28,-48,1
51,-3,3
38,-122,2
52,5,4
46,0,3
38,-26,3
51,-114,6
21,-103,8
38,32,3
52,5,1
5,-74,15
34,-118,1
24,120,1
40,-4,1
35,-82,6
34,-84,1
37,-122,5
60,22,4
36,140,11
35,114,4
47,8,1
40,-8,12
47,1,2
44,-76,2
7,81,1
45,12,2
51,3,1
49,2,40
34,-116,1
32,-117,1
49,12,1
52,4,1
-26,-53,4
41,2,5
13,78,38
50,14,3
47,9,4
41,-6,1
6,-55,1
45,-76,4
54,11,1
52,13,2
48,14,1
41,-74,4
59,18,1
33,-97,9
51,7,3
51,9,4
-29,-51,5
54,10,1
48,17,3
41,2,3
48,12,1
52,21,5
53,15,6
34,36,7
50,9,2
-23,-43,18
52,5,1
-34,151,1
35,-81,3
41,-74,1
52,5,40
48,-122,1
40,-4,3
38,-122,1
15,-24,4
52,5,3
45,28,4
48,17,3
-27,-49,3
46,3,3
40,-4,23
45,9,4
51,7,1
51,17,1
52,6,11
23,76,7
47,19,1
42,-1,2
-27,-49,6553
-35,-58,3
33,-97,1
49,9,2
52,6,1
48,17,1
50,20,6
47,9,4
30,31,2
44,5,1
46,-74,3
28,-82,1
47,7,1
26,-100,1
49,4,8
47,19,1
22,114,20
10,-84,1
48,12,2
48,35,3
34,-7,2
46,-120,21
53,9,3
46,15,11
48,11,1
52,13,3
-30,-51,5
26,87,4
41,29,6
-26,-49,2
53,7,3
36,-115,2
39,-9,2
49,8,3
18,-70,1
52,8,2
29,77,3
19,73,2
51,3,1
-38,145,2
58,12,3
47,24,79
51,4,1
53,50,10
54,10,1
60,25,5
34,-96,5
-1,37,22
53,9,1
37,-122,5
48,17,6
59,25,1
43,26,4
-30,-51,2
-28,-52,3
45,-72,1
25,67,3
51,9,11
50,9,1
54,10,3
51,7,1
51,12,3
53,-1,1
-33,-71,36
22,114,1
40,-75,1
-24,-47,1
49,2,3
38,-122,6
45,-76,1
15,-91,1
41,-82,1
54,-1,4
-35,-58,3
43,6,1
52,21,1
62,26,1
50,13,1
34,-84,2
15,-17,2
47,7,1
50,9,1
49,2,1
-30,-50,3
43,6,5
38,-122,3
51,12,2
43,-9,10
34,-118,3
53,13,1
55,37,2
48,-122,6
43,23,13
46,13,8
39,-77,11
28,-81,2
44,4,1
51,7,1
39,-105,3
53,13,1
49,-123,1
46,7,1
48,12,2
-27,-54,1
38,127,1
51,7,1
-7,107,3
50,8,2
52,6,1
48,-2,1
47,15,1
33,-117,3
39,-4,4
33,-97,3
51,-1,1
40,33,1
62,26,2
45,9,57
-42,174,1
52,10,1
39,0,13
51,7,1
51,3,5
47,9,1
53,-6,2
-23,-47,1
36,-84,1
52,8,2
52,5,3
-3,-79,3
51,12,1
40,-4,1
35,136,2
47,9,1
40,-4,2
53,10,2
44,11,1
37,-6,6
35,-90,1
52,10,3
50,11,1
43,142,1
14,100,4
56,13,1
53,8,1
46,-74,1
53,10,4
54,10,1
52,8,1
43,-86,5
45,19,1
37,127,1
35,136,1
50,8,6
49,9,18
42,-88,2
52,-1,1
33,-97,8
59,18,3
37,-122,1
35,-85,1
48,16,2
51,4,2
23,120,1
25,47,5
52,5,1
40,-105,8
48,12,24
34,-84,1
2,104,6
50,19,2
53,-6,2
52,0,2
43,12,9
-21,-49,1
41,14,4
47,40,2
56,9,1
18,-70,1
50,14,4
49,2,1
-34,151,1
56,12,5
49,8,3
49,-123,1
44,11,4
39,-95,1
44,26,2
43,-81,7
34,-84,1
54,10,1
51,4,1
-12,131,1
52,13,1
22,114,5
46,-73,3
47,8,9
52,0,40
-5,-48,2
15,44,1
47,8,1
60,5,1
53,9,3
50,7,7
41,16,1
59,16,2
34,-112,4
42,-73,2
19,-99,1
53,5,1
-26,28,7
51,7,2
-22,-45,8
40,-105,3
40,-3,2
46,5,11
60,22,1
50,17,1
49,2,1
49,2,3
46,10,1
38,-7,1
50,5,1
21,79,3
49,10,7
48,13,1
48,-124,3
43,5,1
41,-74,1
60,10,2
40,-83,38
17,78,39
39,-77,2
56,12,1
53,8,1
33,-97,1
47,8,1
54,10,2
52,7,1
38,27,1
26,-103,12
41,29,2
39,-121,1
48,12,1
0,-79,1
23,114,152
28,-81,6
55,-6,3
34,9,1
44,1,2
-17,-50,1
52,5,5
38,-1,3
52,5,5
50,17,1
51,4,2
48,-2,1
49,2,2
40,-105,1
52,5,1
53,45,12
42,13,1
36,-79,2
34,-84,3
22,114,1
19,-99,1
48,17,1
50,12,76
45,-76,2
43,-2,6
43,77,2
49,2,1
-23,-47,3
43,-84,1
48,16,1
43,18,2
36,11,1
56,9,4
48,12,2
-35,-56,1
52,5,4
52,11,2
14,101,1
52,21,1
51,7,1
47,9,4
52,4,2
-23,-43,4
-38,145,3
25,121,2
3,102,74
48,7,1
39,-77,1
41,-74,3
51,0,1
51,17,1
56,38,27
46,-123,3
51,3,2
47,9,1
5,-74,1
51,7,1
43,-8,1
59,18,3
49,8,1
29,77,3
47,8,2
27,-82,1
52,10,1
-27,153,3
-8,113,3
51,4,1
51,4,6
41,-73,1
48,-123,1
48,16,1
52,-1,4
60,10,1
-33,-72,1
56,12,11
47,9,2
14,100,1
49,2,1
-35,-58,1
48,18,1
59,6,2
52,4,1
-12,-76,1
47,9,2
-30,-57,1
-24,-47,26
40,116,20
28,77,1
60,25,1
14,100,4
30,-98,2
41,-74,1
51,7,1
51,3,1
47,15,1
-17,-49,2
49,2,10
8,-66,2
-6,107,11
40,-4,1
49,1,3
-22,-43,1
48,8,1
39,-77,1
48,14,1
41,-74,2
36,140,1
52,9,3
39,-77,8509
39,-90,3
51,7,5
52,10,1
50,9,1
46,-74,1
40,-75,1
-19,147,1
44,12,1
36,139,1
50,9,20
49,17,2
49,2,1
53,-2,4
-30,-52,1
19,-99,2
30,33,1
52,13,4
14,101,1
-26,33,1
52,5,2
44,12,4
21,106,15
52,12,1
-27,-49,1
44,-79,1
-17,-44,1
59,18,1
48,14,1
49,16,2
48,16,3
51,4,10
10,106,3
-20,-40,1
-3,115,2
60,30,2
44,16,1
51,0,1
-23,-47,1
56,38,26
51,7,3
45,12,1
41,-75,1
-24,-47,1
48,-2,1
54,9,1
52,6,1
46,10,2
52,6,3
53,-2,1
49,6,1
45,12,3
21,-103,1
42,-73,3
51,6,5
31,104,12
-2,30,9
52,10,3
35,-107,1
-23,-46,1
51,3,3
54,10,1
52,21,2
-27,-53,1
49,90,17
54,10,13
52,7,1
-10,-48,3
-21,-45,1
34,135,1
52,5,2
42,-71,10
43,-8,7
25,55,14
20,74,4
47,16,2
51,3,1
49,9,1
45,-76,1
33,-85,2
62,27,1
51,-2,1
51,-3,1
28,-82,1
50,9,1
-24,-47,1
34,-112,2
44,5,2
53,13,1
48,12,5
3,102,1
-26,-49,5
51,4,14
49,9,14
37,-78,247
35,137,3
37,-122,1
40,33,6
51,4,6
50,9,1
47,28,2
40,-80,1
50,8,1
19,-99,1
-23,-47,2
36,36,1
51,7,4
51,8,1
46,12,1
48,12,4
35,-87,7
-8,109,1
54,10,2
52,17,1
52,-1,19
45,12,6
36,140,10
48,-122,2
-35,-55,3
54,10,5
41,-112,1
1,-77,1
52,17,1
51,4,2
-23,-47,6
44,7,1
3,-77,11
46,5,7
42,-88,3
30,-96,1
6,3,1
62,17,2
45,-1,24
-35,-58,1
49,2,2
38,27,2
48,18,4
40,-4,2
53,7,8
34,-118,1
50,14,3
34,-85,3
31,121,174
41,14,3
43,-3,41
13,80,23
48,9,1
56,38,1
48,12,31
49,2,2
-35,-58,2
47,32,1
46,15,6
48,-3,6
37,31,2
19,73,29
51,-114,3
55,25,1
0,33,3
49,2,1
47,9,1
48,16,1
-34,151,1
51,7,3
42,-1,2
43,-8,2
49,8,2
49,2,1
36,139,2
36,140,1
41,-74,1
49,2,3
36,140,1
23,77,2
1,104,1
45,10,1
53,11,1
52,5,1
-38,145,1
49,3,1
42,-1,1
41,29,6
11,80,1
45,-122,1
35,-85,6
56,11,2
33,-80,5
46,5,1
46,6,3
53,10,2
51,30,4
44,-79,3
21,-103,1
30,120,16
51,7,1
51,4,4
34,-84,1
41,-9,4
51,-1,2
49,8,4
51,7,1
36,140,1
51,-1,1
42,-5,3
49,2,26
46,9,1
-19,-48,1
45,10,1
-20,-44,1
47,8,1
34,-118,7
33,-112,1
48,-123,2
50,19,1
48,12,3
36,140,4
49,7,2
34,-118,6
44,11,25
7,80,2
44,7,1
-6,107,7
52,7,1
43,21,1
53,13,2
-22,-43,2
42,25,1
48,16,1
52,21,1
-22,-41,2
38,24,33
27,81,1
39,-9,3
39,-9,3
28,-81,9
-28,153,3
51,4,2
53,-8,1
46,6,1
51,0,1
-38,145,1
44,10,2
8,99,1
9,-80,2
-37,175,1
44,-80,4
49,7,1
48,8,9
56,12,20
3,102,1
21,-103,3
52,13,1
61,24,5
37,-122,1
52,8,1
51,30,4
47,8,2
-30,31,2
50,11,3
46,-121,3
44,18,5
48,-122,4
51,4,3
40,141,2
51,9,1
56,10,1
52,6,1
47,8,37
48,17,6
36,140,1
47,-2,4
53,14,2
45,8,4
45,-1,6
-3,-44,3
-16,-48,1
12,78,1
48,9,8
56,10,2
50,18,4
33,-117,2
-34,151,1
40,-4,1
-38,145,1
40,-4,1
46,6,96
33,-112,4
-37,175,1
-38,145,2
45,-123,3
49,8,2
19,-99,6
21,-103,1
48,12,2
59,18,2
1,104,3
40,-83,2
28,-81,1
52,5,1
52,-8,1
37,-4,8
51,6,4
50,15,2
44,-79,2
53,13,1
39,-78,1
43,-71,1
51,6,2
47,5,2
38,-98,29
45,16,4
-37,175,5
51,4,2
30,-95,3
41,23,1
46,16,7
46,9,1
50,20,1
54,10,1
52,0,2
-22,166,3
-20,-44,7
50,12,3
47,7,1
51,4,1
43,14,1
41,29,1
33,-117,2
3,102,4
49,20,1
52,5,5
45,6,13
49,2,2
53,-6,1
53,-3,1
52,7,2
33,-117,2
51,5,1
52,8,3
49,21,5
37,127,6
44,-79,2
35,140,1
48,12,2
43,-71,1
60,25,1
-10,31,1
36,140,4
60,11,12
-12,-77,2
48,12,1
42,-84,1
52,9,1
-26,-49,2
-34,-71,5
39,-3,2
44,-79,1
49,18,1
52,21,13
53,-2,8
-26,28,29
10,77,2
1,38,1
3,102,5
26,85,1
28,-81,2
24,58,2
52,5,1
50,36,7
41,-74,1
58,12,4
36,-79,4
41,-112,1
-16,-48,18
37,-122,319
-5,-43,1
30,-98,8
49,2,2
56,13,2
38,-122,1
42,-8,8
53,11,3
45,20,19
44,-70,1
44,-80,1
-22,-46,2
48,9,1
44,-79,4
34,-7,3
33,-117,6
56,10,5
52,0,1
-26,28,3
49,8,205
53,10,3
-34,151,1
51,4,1
48,11,1
29,-98,19
58,14,1
56,13,2
52,10,1
48,12,3
51,6,1
36,-115,4
44,26,1
29,-81,1
52,10,2
-23,-58,8
48,-53,3
45,12,3
14,-89,5
48,9,1
51,0,1
51,8,1
48,16,4
10,105,1
59,14,1
45,-123,1
35,136,1
37,127,1
40,-4,2
36,-84,1
41,20,6
50,8,1
41,-1,1
37,-120,2
36,139,5
49,17,1
44,8,6
-37,-59,1
52,5,1
47,26,1
60,25,1
54,10,4
48,18,1
52,21,2
46,13,1
64,23,1
36,139,2
26,-80,2
49,-123,1
51,6,1
49,2,1
1,104,1
36,140,1
33,-112,117
48,11,1
49,8,1
50,31,7
37,-120,2
59,18,4
45,-1,3
52,14,2
48,12,1
38,-122,2
1,33,5
34,-84,7
37,-5,4
11,107,17
34,-7,18
49,9,3
49,3,1
49,2,4
1,104,11
37,-122,1
49,2,2
38,-122,4
38,-1,1
-21,166,7
29,-81,2
-6,107,2
-26,-53,5
52,13,1
-16,-48,17
13,105,1
-23,-43,6
43,-88,4
51,4,1
44,-6,1
51,7,6
51,4,2
48,12,2
45,8,1
44,-121,2
18,-70,1
43,-7,1
34,36,4
40,-86,2
51,4,1
34,-5,55
41,-9,11
52,10,1
52,4,2
-7,-36,3
51,4,3
49,-123,2
51,5,1
43,-71,1
-28,-49,2
49,2,4
41,16,2
35,140,3
37,-122,2
6,-76,1
48,16,3
54,10,1
46,-74,1
41,31,4
48,-2,2
46,19,4
52,8,3
36,-79,14
60,25,26
50,9,1
-21,55,1
46,5,1
54,28,1
43,-6,1
43,-80,3
25,52,2
46,-74,43
24,54,2
45,-74,2
1,104,1
7,80,1
56,10,1
-24,-47,5
49,8,1
47,14,2
26,73,1
42,21,1
23,73,1
-8,-35,1
19,-99,1
48,18,1
60,30,3
48,11,4
39,-9,1
33,10,1
14,101,1
40,33,8
38,-78,3
38,27,2
40,-75,1
36,-79,4
41,-4,1
49,2,1
54,10,2
49,2,2
49,19,1
49,-123,2
51,7,1
56,8,3
41,-8,1
48,11,1
-5,-43,2
53,104,1
37,127,1
52,21,2
50,11,2
46,-74,3
54,10,2
46,9,1
32,35,1
47,8,1
42,-5,1
56,8,1
54,10,1
48,12,8
52,8,2
56,12,10
44,12,1
-26,-49,3
11,77,9
19,-99,3
50,9,4
44,-80,1
60,18,1
41,14,2
50,13,1
44,1,1
44,-79,1
48,-122,1
50,9,1
36,140,1
31,114,5
34,-119,3
41,-74,2
-4,-39,8
-34,18,2
39,-82,1
50,8,1
48,17,1
52,5,6
57,61,1
23,88,8
19,-99,2
34,131,1
29,-10,1
49,2,2
44,-79,1
41,29,8
38,15,1
51,0,13
19,-99,5
48,17,6
44,4,1
54,20,10
53,-6,165
52,6,1
59,10,3
48,16,3
7,80,2
41,-74,2
25,82,1
47,7,1
18,-70,2
49,17,2
50,6,1
-41,175,1
46,9,2
50,20,3
-9,-64,4
47,8,2
-23,-43,4
50,14,1
47,8,5
38,0,6
43,5,1
36,51,1
50,8,1
-7,110,5
-21,-44,1
60,25,14
53,14,1
5,6,1
-35,-58,2
27,34,2
12,75,3
-20,-44,4
42,-88,6
42,13,76
52,5,1
50,14,3
43,-86,21
-3,-60,3
45,-93,2
36,140,1
54,10,4
40,-4,1
3,102,3
50,17,50
52,19,1
37,-122,11
42,-71,1
45,9,6
63,23,1
51,-1,1
38,-122,5
14,101,8
35,-90,2
19,74,9
53,13,1
41,-96,23
-13,-38,3
36,14,3
10,76,4
51,4,1
25,122,39
44,26,1
49,7,3
56,12,1
30,70,3
53,10,2
51,11,6
40,-105,1
39,-77,1
48,16,3
-38,145,5
40,-80,9
15,-91,3
50,18,2
52,0,3
19,-99,3
56,13,2
60,30,1
39,-122,1
34,-118,7
48,17,5
53,13,1
41,-73,1
46,6,1
53,-2,4
51,3,1
53,-6,1
44,-79,3
-4,-39,1
5,-74,17
42,-72,3
41,-9,1
51,7,1
46,9,3
51,7,4
-38,145,1
49,17,14
49,2,2
12,-69,4
48,9,3
48,-1,10
49,17,1
