lat,lng,count
47,9,1
53,7,1
19,-99,35
65,25,1
11,78,5
48,17,1
33,-17,1
38,-86,12
51,12,1
49,12,22
41,2,5
46,7,1
-28,-48,1
51,-3,7
-12,-40,1
39,-77,1
43,-80,2
49,19,1
38,-26,3
58,18,17
38,32,4
54,10,1
46,9,1
47,8,1
52,5,1
35,-98,1
5,-74,29
50,9,1
36,-89,1
40,-4,1
-22,-47,2
24,120,1
40,-4,1
53,9,8
45,-1,4
35,-82,16
30,78,1
34,-84,1
37,127,1
37,-122,18
39,-92,1
47,9,2
-26,28,1
36,140,46
47,8,5
51,0,1
44,-76,17
-32,-61,1
53,-1,1
51,4,4
32,74,1
45,12,2
49,2,168
34,-116,1
51,6,2
48,12,11
44,7,12
52,4,2
49,2,3
-26,-53,11
50,14,1
30,-82,1
19,-99,3
52,13,1
43,6,3
40,-4,2
50,14,3
47,8,3
49,3,1
6,-55,1
51,12,5
47,8,3
36,-84,1
48,16,4
36,-78,1
51,4,11
52,5,1
34,-112,1
-1,-48,1
-34,18,8
51,7,3
-29,-51,22
54,10,1
51,9,9
53,-4,1
48,17,12
45,-63,2
34,36,14
53,15,22
50,9,2
48,13,15
52,5,1
34,135,1
-34,151,1
41,-74,3
52,5,97
19,-99,1
42,14,1
40,-4,4
15,-24,7
49,21,1
-11,-38,1
54,10,2
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,1
42,-1,2
36,11,1
49,2,6
51,0,1
15,121,2
43,5,1
49,2,7
40,-74,1
52,6,3
48,17,1
44,-79,2
47,9,22
-15,28,8
52,11,5
25,45,1
30,31,2
44,5,1
46,-74,36
28,-82,4
48,8,1
47,7,5
38,-122,1
49,4,17
26,-100,1
3,-77,3
27,76,1
40,-4,1
48,12,2
60,17,1
48,35,6
41,-89,1
14,100,3
46,-120,171
34,-7,5
-35,-59,1
50,10,11
-35,-59,1
52,5,1
42,-88,2
51,4,3
26,87,6
45,-93,3
41,29,7
53,7,4
-27,153,5
51,10,7
59,11,1
49,8,11
52,5,1
-38,145,2
37,-93,1
53,23,1
34,-96,5
53,9,10
52,5,1
47,9,3
43,26,18
38,127,1
53,10,1
-28,-52,15
42,27,3
51,9,70
50,9,1
40,-75,3
51,7,1
50,19,1
39,-77,1
54,10,4
50,19,3
-33,-71,123
53,-1,1
28,31,3
22,114,6
-24,-47,3
51,7,3
51,71,6
-33,-61,1
38,-122,9
48,8,3
45,-76,2
48,12,3
38,-77,2
41,-82,1
47,9,1
54,-1,5
-35,-58,6
52,7,4
-2,114,3
41,29,1
52,21,1
49,2,1
62,26,2
58,13,3
-30,-50,4
51,12,3
52,21,1
55,9,2
43,-9,33
19,-99,2
-9,13,3
53,13,2
52,7,4
52,10,1
48,-122,30
14,101,1
43,23,31
49,17,5
39,-77,41
52,4,1
51,7,1
48,9,2
56,12,1
53,13,2
40,-80,2
49,8,2
38,-122,1
34,-118,1
49,-123,1
46,5,1
48,12,4
46,7,2
-27,-54,1
56,-4,1
50,8,5
48,-122,4
52,6,5
45,-64,1
48,-2,1
47,15,1
39,-4,7
48,-123,2
52,12,1
56,49,3
44,11,2
34,-84,2
51,-114,3
62,26,8
40,33,1
-42,174,1
39,0,32
30,-98,1
50,8,2
39,-86,6
47,9,2
-23,-47,5
53,-6,4
37,-122,4
53,9,3
32,130,2
-3,-79,5
62,17,1
51,7,2
51,12,2
5,-52,2
40,-4,1
35,136,4
40,-4,13
47,9,5
53,10,4
44,11,1
51,7,3
43,-71,3
39,-77,1
35,-90,1
43,142,1
46,-74,3
48,12,5
53,8,2
53,10,15
37,-87,2
42,-88,1
45,19,6
35,136,2
37,127,3
49,9,18
42,-88,4
52,-1,4
51,7,4
52,6,3
33,-97,28
59,18,8
39,-105,1
37,-122,2
48,16,7
32,35,2
29,-14,1
25,47,26
40,-105,29
6,13,1
43,2,1
-27,-54,2
2,104,12
41,2,13
52,0,2
-21,-49,1
47,40,12
18,-70,1
52,5,1
52,6,4
19,-100,2
50,14,9
-34,151,1
56,12,8
44,11,8
52,10,1
41,-9,1
22,114,1
43,-81,11
39,-77,1
49,14,1
34,-84,1
51,4,1
-12,131,1
37,-76,5
49,6,1
46,-73,3
34,-118,1
47,8,1
52,0,167
35,11,1
-5,-48,2
46,10,1
60,5,18
-34,151,4
40,-105,1
50,7,13
5,-74,1
41,16,1
51,7,1
59,16,3
34,-112,7
48,12,1
41,-9,1
48,7,2
20,-90,1
19,-99,1
44,12,1
50,14,1
49,18,3
51,7,2
36,139,1
40,-3,20
46,5,19
53,9,2
52,5,1
52,-1,1
43,7,1
48,10,3
-13,-38,2
50,17,1
46,6,3
48,12,2
50,5,1
48,13,1
7,80,1
48,-124,4
52,4,6
25,121,1
49,11,1
40,-83,122
53,-2,4
39,-77,2
56,12,1
53,8,1
46,9,1
33,-97,5
46,5,3
47,8,2
52,7,1
45,18,2
48,11,2
38,27,2
49,9,1
49,17,9
41,29,3
45,4,4
23,114,152
0,-79,1
52,13,2
28,-81,25
55,-6,3
-38,145,1
34,9,2
40,-105,3
-17,-50,1
38,-122,1
38,-1,8
48,-2,1
41,-4,8
40,-105,1
-8,-39,1
49,7,1
46,9,1
-8,-38,5
42,13,1
45,-1,2
36,-79,2
34,-84,3
19,-99,7
46,5,2
51,7,2
45,-76,2
43,-2,9
38,-122,1
28,77,1
43,77,27
49,2,1
45,6,1
-23,-47,10
26,-80,3
45,-1,1
48,16,5
51,11,2
36,11,1
52,0,3
59,18,2
52,5,4
14,101,1
52,21,2
52,4,3
43,-8,4
47,9,4
25,121,13
3,102,152
33,-117,3
39,-77,1
56,13,5
51,0,1
51,3,2
46,-123,3
42,-5,2
52,10,1
59,18,3
-35,-56,2
42,2,4
46,17,1
27,-82,7
47,9,1
51,4,1
47,9,7
51,4,1
43,-71,2
52,0,1
44,-79,3
48,16,1
52,-1,4
60,10,2
51,7,1
56,12,25
47,9,11
7,80,31
47,8,1
48,14,2
-35,-58,1
47,9,4
-30,-57,1
-24,-47,97
28,77,1
40,116,55
48,11,1
41,-74,1
-7,108,1
49,20,3
51,7,2
51,3,3
51,7,1
49,2,13
8,-66,2
49,1,7
48,8,1
52,1,8
52,9,16
36,140,1
22,114,9
39,-77,41590
60,24,1
49,11,6
41,-9,2
20,-99,5
17,96,1
53,9,4
-19,147,3
40,-75,3
44,12,3
36,139,4
11,-75,1
52,5,5
53,-2,5
49,2,1
-30,-52,1
45,11,2
50,7,1
30,33,1
14,101,4
52,13,9
61,17,1
-35,-56,2
52,5,3
-23,-46,2
52,12,5
-27,-49,2
50,11,1
52,17,2
30,-95,1
59,18,1
48,14,19
49,16,3
34,-119,1
10,106,5
44,13,1
60,10,1
-3,115,7
11,76,1
51,0,1
44,10,1
56,38,51
50,10,14
48,-2,1
41,-75,1
-24,-47,2
51,7,14
48,12,1
62,26,4
52,6,1
46,10,5
34,-118,1
51,6,1
48,12,2
45,12,6
33,-117,3
21,-103,1
-29,-51,3
51,6,5
40,-4,2
-2,30,25
47,-2,2
50,8,1
52,10,8
39,16,1
-23,-46,2
42,-73,1
38,-122,1
43,-81,2
52,21,5
-27,-53,3
52,4,3
54,10,31
52,7,2
-10,-48,11
52,5,1
-6,107,1
43,-8,17
25,55,36
52,0,1
53,-6,1
20,74,17
37,-76,3
51,3,16
-25,-54,1
56,-3,1
62,27,1
54,19,1
51,3,2
28,-82,1
50,9,16
34,-112,10
36,139,2
53,13,58
51,7,1
44,11,1
-40,-73,1
3,102,1
51,17,1
-26,-49,16
51,4,69
47,7,1
37,-78,1005
35,137,3
38,-122,3
48,9,1
37,-122,1
21,-90,2
51,4,17
49,2,2
50,20,1
52,5,6
47,28,3
40,-80,1
50,8,1
49,-122,1
-34,151,1
11,107,1
35,-84,2
42,-72,1
50,11,1
51,8,1
51,7,5
53,13,4
46,12,1
48,-123,1
42,3,1
54,-2,1
60,5,2
49,11,2
50,14,1
42,-84,13
54,10,10
-35,-56,4
52,-1,20
-51,-71,1
36,140,46
50,9,1
48,-122,2
-35,-55,8
51,7,6
41,-112,6
1,-77,1
52,6,1
57,10,2
44,7,6
52,7,1
46,5,39
52,5,2
30,-96,1
62,17,3
53,-6,1
53,34,4
55,-6,7
49,2,2
35,137,1
38,27,3
3,102,1
48,18,4
40,-4,2
53,7,16
52,7,6
41,15,1
38,24,1
34,-118,1
50,14,8
47,1,5
46,-123,12
34,-85,3
31,121,1075
52,13,1
51,0,1
12,-86,2
34,-118,1
48,9,5
21,-102,1
56,38,3
41,-4,3
49,2,5
-35,-58,7
47,32,1
51,5,14
38,-122,1
55,73,1
35,114,1
51,-114,3
38,-122,1
55,25,15
52,10,1
50,11,1
52,22,4
48,10,1
47,9,2
48,16,11
-34,151,1
49,8,10
50,14,1
42,-1,9
43,-8,2
52,17,6
41,-74,2
36,140,1
49,2,6
23,77,7
52,8,2
1,104,1
44,2,1
-41,175,3
52,5,1
49,3,1
42,-88,6
51,7,1
51,7,1
11,80,1
52,5,5
54,10,4
56,11,9
48,12,5
52,10,1
46,5,13
41,17,1
51,30,6
49,11,1
44,-79,7
66,22,5
29,-81,1
33,-97,1
30,120,30
51,4,6
34,-84,20
51,-1,3
49,9,1
41,-9,8
56,10,1
51,-1,1
46,6,1
49,2,216
-38,145,1
38,-122,1
-19,-48,1
45,10,5
52,6,1
-20,-44,1
47,7,4
47,8,1
51,17,3
42,-71,4
34,-118,23
48,-123,3
47,9,1
50,19,1
48,12,3
36,140,28
34,-118,9
44,11,32
7,80,3
-24,-46,2
52,7,1
48,-2,1
-22,-43,14
53,13,2
-33,-71,3
44,-80,2
48,16,3
44,-123,6
52,21,1
27,81,2
39,-9,4
39,-9,5
28,-81,19
53,-8,2
51,0,1
51,17,3
-38,145,3
15,-14,1
47,-1,1
15,121,3
51,15,1
-37,175,2
49,7,1
19,-99,1
49,6,1
56,12,22
8,-73,1
3,102,1
52,13,2
46,10,4
56,-4,1
52,7,7
47,8,2
52,0,3
36,10,4
55,10,1
48,-122,5
43,9,1
3,102,1
47,-1,1
46,11,2
40,141,12
35,-117,7
34,-118,2
55,24,2
33,35,2
48,9,1
52,6,1
50,20,10
60,22,3
52,6,4
21,106,23
47,8,41
35,33,1
49,3,1
48,17,16
53,14,2
39,-9,1
44,-79,3
44,-70,3
45,8,10
45,-1,25
48,11,2
-3,-44,3
49,9,1
56,10,2
53,13,1
41,-4,1
45,11,1
59,18,3
40,-4,1
-16,-49,1
49,11,1
-38,145,1
40,-4,1
-23,-50,1
19,-99,1
19,-99,2
46,6,124
-37,175,1
45,-123,3
37,10,1
51,-2,1
17,-93,1
54,10,2
56,10,2
52,5,1
21,-103,1
63,10,3
51,7,1
-17,-49,2
53,6,1
34,-84,3
1,104,13
40,-83,4
51,14,1
55,18,2
60,5,1
52,4,1
53,10,1
50,15,9
46,19,6
45,-93,7
33,-85,2
39,-78,1
43,-71,5
38,-98,119
45,16,10
-37,175,20
40,-105,1
54,10,9
37,-122,2
49,2,2
51,0,1
43,-80,1
47,7,1
33,-117,3
34,-84,5
41,-74,1
14,101,2
41,16,5
50,20,1
-35,-59,1
52,13,1
53,-6,9
53,-3,3
44,-79,5
37,127,3
52,7,2
48,12,3
51,5,1
52,8,8
11,107,15
49,21,16
37,127,1
37,127,12
48,12,1
52,5,2
48,12,3
50,12,1
60,25,1
35,-107,5
46,7,1
60,11,43
48,12,1
42,-84,1
-26,-49,4
59,18,2
39,-3,5
50,8,1
-34,151,1
49,18,5
52,21,36
-26,28,78
46,9,1
43,-72,1
52,-1,1
56,10,1
26,85,2
41,17,1
28,-81,4
24,58,3
41,-74,2
47,-122,1
52,4,1
51,7,3
51,7,1
41,-112,1
-16,-48,69
37,-122,1111
51,5,1
44,-123,3
-5,-43,1
56,13,8
42,-8,11
53,11,12
49,3,2
44,-80,1
34,-7,5
51,6,1
60,22,3
44,-79,4
56,10,47
-26,28,25
49,8,746
38,127,2
-34,151,1
51,4,1
34,-85,1
29,-98,306
34,-118,1
58,14,5
49,14,12
52,10,5
53,8,2
48,12,3
44,26,3
29,-81,2
52,10,2
-23,-58,24
48,-53,5
14,-89,36
48,9,8
51,0,1
35,-81,1
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,13
52,19,1
38,-122,6
52,4,2
45,-123,4
37,127,1
48,16,2
41,20,16
36,139,4
46,5,2
35,137,1
49,17,1
44,8,7
-37,-59,1
51,7,1
52,5,2
50,17,1
54,10,6
47,26,1
51,-3,1
-29,-53,1
46,13,1
41,-90,1
46,6,10
49,-123,1
49,2,1
52,-3,2
36,140,9
33,-112,371
48,16,6
53,-2,7
48,11,2
49,8,3
-25,-53,1
45,-1,10
59,18,5
38,-122,3
52,14,11
48,12,1
48,16,3
19,-99,1
41,-74,1
37,-5,13
49,9,3
31,-96,1
53,13,1
-6,-35,1
1,104,38
37,-122,1
51,8,2
47,-71,1
53,13,3
52,21,2
38,-1,4
55,-2,2
-21,166,20
48,7,1
49,2,1
29,-81,15
-6,107,3
-16,-48,44
47,7,7
47,9,5
52,6,1
-23,-43,12
43,-88,4
44,-6,1
48,12,5
45,8,1
1,104,1
7,80,1
44,-121,2
36,-98,1
41,29,4
51,12,4
34,36,25
34,-5,60
41,-9,36
47,7,2
-7,-36,18
49,-123,2
49,-123,5
51,-114,1
38,15,1
54,10,4
46,-74,1
48,-2,19
53,13,2
43,-8,2
45,-76,1
39,-77,2
-22,-49,7
48,17,1
60,25,79
50,9,1
-21,55,1
54,28,5
-27,-50,2
43,-6,7
43,-80,4
25,52,3
48,10,2
24,54,2
39,-77,1
48,17,1
52,19,1
1,104,2
-11,-37,14
7,4,1
51,7,1
-23,-48,1
-24,-47,33
54,10,1
49,8,10
47,14,3
50,12,13
35,-81,2
51,17,1
23,73,4
19,-99,3
48,11,8
45,-76,5
14,101,7
49,-123,1
33,10,1
38,-78,3
37,-77,1
43,-71,4
38,27,5
36,-79,15
52,13,4
50,8,2
49,2,6
49,-123,5
53,-2,2
51,7,1
47,7,5
41,-8,1
-5,-43,3
53,104,2
37,127,1
52,21,2
46,-74,3
26,-100,1
54,10,3
53,-6,1
57,-3,1
47,8,1
50,10,1
33,-117,11
56,8,1
39,0,1
51,7,4
41,-3,4
52,8,3
45,-72,3
51,7,1
56,12,13
11,77,22
19,-99,3
50,9,9
44,-80,4
-35,-59,4
46,6,3
35,129,4
60,18,13
34,-112,4
51,9,4
50,13,3
41,14,5
44,-79,4
44,1,4
48,-122,1
50,9,8
22,114,1
43,-8,3
49,-123,9
31,114,15
-34,18,3
41,2,1
41,-74,2
42,-71,3
48,17,5
40,-4,6
50,8,1
52,5,16
57,61,2
1,104,4
19,-99,2
29,-10,8
49,2,8
33,-112,8
52,7,3
44,4,6
40,-75,4
40,-75,2
53,-6,1382
49,2,1
51,0,2
52,6,1
59,10,3
47,-71,2
25,82,3
43,-72,1
44,-107,1
44,5,1
41,-74,10
50,6,2
-41,175,2
-9,-64,9
44,-79,5
49,4,4
41,14,4
47,10,1
50,14,21
50,11,1
47,8,139
36,51,68
50,8,2
52,17,1
-21,-44,1
-7,110,18
37,10,2
60,25,94
50,7,4
-28,-49,1
5,6,1
12,75,11
-20,-44,6
42,-88,12
41,2,3
53,7,2
7,81,1
39,-90,1
52,5,1
45,-93,5
36,140,1
54,10,4
3,102,9
50,17,113
14,100,5
34,-119,5
47,10,1
37,-122,11
45,9,16
36,9,1
47,9,3
14,101,13
59,13,5
36,14,13
-13,-38,10
10,76,10
51,4,1
34,-84,1
25,122,103
-22,-50,3
56,12,33
40,-105,1
30,70,6
53,9,3
40,-105,1
48,16,1
40,-80,11
62,6,1
50,18,2
19,-99,1
34,-84,1
19,-99,4
48,-122,1
56,13,10
60,30,7
53,13,1
44,-117,1
39,-91,1
46,6,1
-23,-47,1
51,6,1
51,3,11
46,9,3
53,-6,1
-4,-39,1
51,7,1
5,-74,33
36,141,1
45,-90,1
41,-9,6
52,21,4
-27,153,2
12,-69,8
40,-3,3
52,13,1
53,-1,1
51,7,2
45,11,1
49,2,8
52,10,1
-12,-77,1
36,-79,144
49,11,2
50,30,1
49,11,1
37,127,4
39,-77,7
51,6,1
-27,-49,1
1,104,1
38,127,1
-31,-64,1
26,-100,1
42,2,4
48,16,1
48,0,2
52,5,1
49,2,3
56,9,3
49,2,1
19,-99,1
49,17,20
37,-77,1
54,-6,2
50,9,3
40,-8,6
1,104,5
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
47,19,1
50,18,2
44,4,1
47,1,1
29,31,1
51,4,3
33,-117,1
48,12,14
59,18,67
52,4,3
52,7,2
49,0,3
45,8,2
52,4,1
41,-90,1
3,102,3
46,6,12
-4,-39,2
51,7,11
28,121,1
12,80,1
52,5,1
64,-22,3
50,8,1
48,16,5
65,25,1
35,-2,1
52,12,2
43,2,1
54,-113,1
52,21,3
33,35,2
51,-1,3
49,12,9
-8,-49,4
22,114,11
50,14,10
50,10,9
38,-77,2
50,8,7
37,10,3
48,19,37
54,10,4
-27,-53,1
41,-3,11
-26,-49,23
19,-99,1
52,5,1
50,9,5
46,8,1
12,80,3
44,-79,43
46,16,56
36,14,7
38,-90,2
48,12,5
39,-84,3
-6,107,1
48,16,7
-28,-49,3
52,9,1
44,-79,8
51,7,2
46,10,1
48,-4,8
-35,-59,3
43,-86,8
42,-71,2
44,2,3
48,12,1
52,5,1
46,10,1
54,10,1
56,13,1
9,39,3
43,-3,95
46,9,2
41,2,10
36,140,1
52,5,6
52,6,2
-1,-49,1
51,7,3
52,21,1
6,1,18
49,3,1
51,7,17
10,78,32
47,8,1
54,10,1
51,12,8
60,25,3
52,7,1
41,-74,4
51,7,1
46,7,1
54,10,11
26,50,1
48,14,23
39,-77,1
48,12,16
52,4,1
52,6,3
52,5,1
27,78,1
33,-97,1
49,-123,3
-17,-68,25
53,8,1
37,35,1
42,45,6
51,10,20
56,-3,29
48,8,2
52,5,3
45,11,3
28,31,8
50,-97,5
-5,-38,1
49,2,13
23,85,2
50,-97,3
38,127,1
42,-2,11
52,21,1
7,80,3
-30,-51,14
4,-76,16
41,-74,1
52,5,1
42,-88,16
9,78,6
45,6,3
28,-82,1
-1,-48,4
51,-114,2
47,7,1
48,11,2
39,-9,114
47,-123,6
46,-74,2
68,20,4
33,-97,3
49,2,210
49,2,2
42,-88,5
45,-76,24
19,74,1
34,-118,1
50,9,1
34,-118,30
40,-105,3
33,-97,1
51,4,1
44,-116,5
50,20,5
45,5,3
38,-79,3
-23,-47,1
52,6,1
50,9,1
49,2,3
50,3,11
40,29,5
3,102,2
41,-74,2
54,10,7
51,5,4
41,-8,1
36,139,1
-20,-45,1
52,0,4
26,-100,4
5,-4,24
52,10,15
42,2,2
-28,-52,4
19,-99,6
52,7,4
57,10,17
64,19,1
-7,-35,8
51,4,1
48,8,15
50,20,2
41,-74,3
50,9,17302
42,-71,163
52,7,1
49,38,4
41,-9,3
-6,-35,2
50,18,2
47,16,1
19,-99,1
-41,175,12
50,9,5
47,10,2
53,13,3
35,-90,1
-38,145,1
40,-3,9
49,9,62
50,24,6
-7,108,39
49,11,3
48,11,1
3,102,8
-35,-55,3
28,42,1
47,29,2
-34,151,41
41,-74,5
38,13,1
43,-80,2
42,-84,4
36,-89,7
49,6,9
41,-1,3
53,-2,1
52,5,1
48,-123,9
26,-100,1
48,19,1
33,-117,1
52,17,1
52,0,1
40,-75,2
54,10,7
47,9,2
52,10,2
36,-119,11
47,7,5
44,26,1
52,5,1
50,9,2
52,5,1
53,13,4
50,8,1
36,-81,2
53,-6,24
47,8,1
52,11,2
48,12,2
51,7,2
49,2,1
38,-122,15
44,-79,2
52,5,29
26,-100,1
46,0,6
21,-103,10
51,-114,11
26,-103,6
8,77,3
-34,151,1
21,-158,2
50,4,1
48,17,1
39,-86,1
34,-118,1
49,10,3
48,12,10
40,29,1
63,10,1
51,4,1
-21,-48,1
51,7,5
41,2,1
53,13,1
52,5,1
43,-81,2
60,22,21
39,-77,1
38,15,1
35,114,113
54,9,4
49,2,3
45,10,1
51,6,2
40,-8,21
47,1,2
43,-6,2
7,81,1
51,3,1
53,13,1
17,-97,1
32,-117,1
49,12,1
53,8,1
41,2,7
53,14,1
42,-88,8
13,78,193
44,7,2
41,-6,6
47,9,7
56,12,5
42,-73,1
45,-76,18
54,11,4
52,13,2
41,-74,4
48,14,1
52,-1,5
59,18,1
33,-97,20
52,6,1
41,-74,1
41,2,10
48,12,1
19,-99,1
52,21,18
66,22,5
39,-105,1
43,-8,1
34,-117,3
7,80,1
-23,-43,39
50,-97,1
53,23,12
35,-81,6
43,13,2
48,-122,18
43,-8,1
38,-122,1
52,5,3
-35,-56,3
45,28,14
52,5,3
48,17,8
46,3,3
37,15,1
51,4,1
40,-4,84
45,9,8
51,7,1
51,17,11
52,6,26
23,76,15
47,19,1
-27,-49,18324
44,5,1
-35,-58,3
43,6,1
33,-97,1
49,9,2
-24,-46,12
50,20,7
43,5,3
37,-122,1
-33,-71,2
39,-77,2
54,10,1
44,-79,1
10,-84,4
47,19,1
22,114,77
30,-98,1
46,1,1
36,-79,1
45,-64,2
32,35,3
53,9,11
46,15,25
52,13,7
49,8,2
-30,-51,17
52,10,1
48,11,1
30,122,3
-26,-49,2
40,-86,1
42,-71,6
-23,-47,5
50,9,1
36,-115,2
39,-9,4
18,-70,4
51,6,4
51,9,1
52,8,6
29,77,58
56,12,12
19,73,2
51,3,1
58,12,14
47,9,1
50,14,1
3,102,1
47,24,177
51,4,1
53,50,24
43,-88,1
54,10,18
60,25,19
-1,37,31
37,-122,10
52,5,2
48,17,6
59,25,1
-30,-51,9
39,-90,2
25,67,7
-33,-71,1
45,-72,9
39,-90,1
-6,-48,4
-32,-54,1
51,7,1
40,-77,2
51,12,3
49,17,42
51,17,1
40,-75,6
49,2,5
19,-99,2
15,-91,14
49,2,1
43,6,9
43,-71,2
51,7,1
52,17,1
50,13,1
34,-84,5
38,15,1
15,-17,6
47,7,4
49,2,1
50,9,7
43,6,14
38,-122,5
51,9,1
5,-74,4
34,-118,3
-23,-52,3
55,37,3
46,13,14
46,16,3
44,4,3
50,9,4
28,-81,12
48,16,1
39,-105,5
48,-123,1
52,21,1
-41,175,1
38,127,1
51,7,2
-7,107,5
45,-123,1
46,-1,1
33,-117,7
52,5,3
46,9,2
33,-97,9
49,2,3
36,-79,634
51,-1,1
54,11,1
45,9,165
52,10,1
51,7,14
51,12,2
51,3,14
22,114,2
40,-75,3
45,5,1
50,9,18
49,9,1
36,-84,1
49,2,2
52,8,2
52,5,4
49,10,1
52,6,2
52,0,1
43,-8,1
37,-6,9
52,10,1
52,10,13
50,11,1
14,100,5
-34,151,5
56,13,3
52,8,1
40,-105,1
54,10,2
46,12,1
43,-86,9
50,8,6
40,-76,3
51,4,3
51,4,4
35,-85,1
2,104,4
51,4,6
43,6,4
23,120,4
53,13,1
51,0,2
52,5,2
40,-87,8
49,11,1
43,-89,5
40,-9,8
48,12,29
34,-84,1
36,129,1
50,19,2
53,-6,2
52,7,5
43,12,30
40,-75,3
51,7,1
53,6,2
41,14,4
48,11,5
50,9,1
19,-99,1
56,9,1
65,21,1
52,9,5
48,8,1
53,13,2
49,2,2
42,-123,3
51,6,2
49,8,7
51,7,1
49,-123,6
7,81,1
39,-95,1
49,13,1
44,26,4
52,4,1
48,-122,1
52,13,1
53,6,1
41,15,2
54,10,2
52,13,2
22,114,9
56,10,1
50,9,5
47,8,14
15,44,3
40,-74,1
47,8,3
51,7,1
-15,-40,1
52,-7,1
53,9,8
19,-99,1
33,-97,1
42,-73,4
-22,-42,3
48,8,1
-26,28,17
53,5,1
-34,151,6
-38,145,2
-22,-45,23
52,7,1
51,7,2
49,8,6
40,-105,3
54,-2,2
60,22,1
-23,-47,1
46,14,1
49,2,9
46,10,1
49,2,1
47,8,2
38,-7,1
21,79,5
49,10,17
-30,-51,1
43,5,1
48,14,1
41,-74,49
19,-99,1
34,-112,2
60,10,15
60,11,6
-6,-36,1
17,78,126
-34,-54,1
-19,48,1
52,0,2
54,10,59
-21,-47,3
41,-9,3
