lat,lng,count
-51,-71,4
36,140,47
53,14,2
13,79,1
49,6,6
49,17,18
52,0,1
3,102,1
48,18,11
-35,-55,21
50,4,6
41,-112,7
1,-77,37
43,-71,3
47,7,3
44,7,45
40,-75,8
49,9,4
46,5,205
52,5,1
50,4,4
49,8,6
48,7,1
30,-96,2
52,21,1
52,5,7
52,-2,4
52,13,3
53,-6,1
43,14,1
45,-72,1
49,2,15
38,27,7
45,-93,2
42,-88,1
52,-1,1
38,24,3
16,108,21
40,-4,1
32,35,7
52,13,3
41,15,3
41,15,1
12,-86,2
47,9,2
50,14,24
48,11,8
54,10,82
-35,-58,3
42,-88,3
49,10,1
-30,-51,3
34,-84,2
54,11,3
52,17,1
55,25,12
39,0,1
49,19,5
50,11,4
48,16,13
49,11,1
38,-122,11
42,-1,3
47,-120,1620
52,21,1
49,2,11
23,77,26
52,8,9
51,7,5
60,18,2
33,-112,2
-19,-41,1
50,6,1
47,8,1
39,-77,1
50,-97,1
15,-92,2
53,13,5
1,101,1
54,10,1
40,-4,81
46,5,10
-14,29,7
13,75,3
28,-82,1
15,74,1
54,10,2
47,11,1
36,140,1
19,-99,1
33,-97,7
51,8,3
-34,-60,1
51,4,41
51,7,2
47,8,11
41,-9,14
52,4,1
56,10,1
54,11,1
59,18,3
43,-85,2
48,-122,2
49,2,2334
51,6,8
45,10,2
53,13,142
36,-87,1
-20,-44,2
47,7,3
34,-118,481
48,17,6
-23,-48,1
36,140,9
39,0,1
52,11,1
44,11,101
48,-122,12
50,8,3
-32,116,4
-3,-44,1
51,9,1
52,7,2
49,2,2
52,17,5
52,21,1
50,-119,2
21,39,2
48,16,17
26,-100,1
39,-9,2
28,-81,39
46,16,1
26,-80,9
53,-8,75
48,17,1
-38,145,26
15,-14,1
47,-1,8
52,5,2
51,15,1
30,-82,1
41,15,1
52,13,15
46,10,15
52,8,2
53,1,3
47,8,28
18,83,2
-34,151,2
47,7,1
52,6,3
37,127,1
49,3,1
48,17,40
-23,-47,1
44,-79,17
45,8,27
-7,107,1
47,8,1
56,10,1
52,7,3
-23,-49,1
53,-3,3
52,5,1
59,18,1
31,30,3
40,-4,11
46,6,3
45,-123,170
41,14,1
35,-98,1
-37,175,1
50,-4,1
-34,151,1
43,-71,3
53,13,1
46,-111,2
-17,-49,7
47,-71,1
47,8,1
34,-84,1
41,2,2
51,14,6
55,18,3
62,24,3
49,9,1
45,-74,2
35,140,14
55,-2,3
50,15,3
46,19,2
52,0,1
52,5,10
51,-114,3
62,24,1
38,-98,505
47,-71,1
19,-99,6
52,4,1
50,7,10
52,21,2
38,-78,2
54,10,15
37,-122,1
45,28,12
48,18,1
38,127,1
50,20,13
59,18,28
48,12,3
42,-73,1
49,8,1
52,-1,2
14,101,2
22,73,2
54,10,2
50,9,8
51,7,1
11,107,10
49,21,24
34,-84,1
59,18,5
42,-88,2
50,19,4
31,32,3
27,-82,40
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
37,-80,3
52,5,2
47,7,2
53,9,3
-20,57,1
49,9,1
52,5,2
59,18,60
53,-2,1
50,8,2
52,21,46
56,10,4
48,17,7
28,-83,1
48,17,1
26,85,6
46,7,1
51,7,2
28,-81,1
24,58,1
41,14,1
47,7,5
51,7,1
-16,-48,163
39,-9,10
52,4,1
43,-80,2
-5,-43,7
53,9,1
51,7,1
-27,-51,2
49,17,3
53,-2,1
48,-3,1
-34,-71,1
34,-7,42
42,-2,1
38,127,1
39,-77,1
48,26,1
60,11,1
42,-72,4
34,-85,1
54,10,6
41,-112,2
58,14,4
49,14,2
53,8,29
48,12,7
-34,18,63
48,-53,19
47,9,5
33,-97,2
51,6,1
40,-4,3
39,-77,1
50,20,5
54,13,1
56,38,1
52,13,2
52,4,2
45,-123,2
38,-122,123
50,18,1
51,7,1
48,11,1
53,13,1
41,20,13
40,-4,1
41,2,1
52,5,2
39,-9,1
38,-86,1
51,7,11
56,49,42
36,50,1
46,6,10
41,8,8
55,-2,1
48,-3,11
-21,-49,1
36,140,16
26,-80,6
47,9,3
46,7,21
48,16,6
45,9,1
50,7,1
43,-3,5
48,11,4
49,8,30
25,122,85
47,7,3
45,-1,36
59,18,4
38,-122,1
52,14,10
48,12,2
48,8,45
30,107,7
10,-84,1
48,16,33
41,-74,13
37,-5,46
49,9,3
53,13,3
43,-75,1
-6,-35,4
1,104,57
26,-100,2
48,7,1
19,-99,2
51,5,2
37,127,1
-6,107,13
-16,-48,71
-34,151,1
43,-3,1
51,4,2
-38,145,1
30,-98,2
45,-1,1
22,114,3
34,36,2
53,-6,4
-7,-36,19
19,-99,2
51,19,1
49,-123,2
49,2,3
31,104,13
41,-90,1
-22,-65,3
51,-114,1
48,7,1
47,7,1
54,10,23
34,-84,9
48,-2,41
53,13,3
45,-74,3
45,-76,1
43,-6,1
59,15,2
-22,-49,37
36,127,1
47,8,1
60,25,163
47,10,3
19,-99,2
50,9,4
24,54,1
-11,-37,13
3,102,22
13,101,1
49,8,12
48,-3,2
38,127,5
56,13,12
47,9,1
52,8,1
41,-4,1
48,11,2
-28,-49,1
-31,-55,1
51,13,1
54,10,1
43,-71,11
36,-79,24
44,5,1
-23,-53,7
52,13,11
34,-84,4
38,-122,1
49,-123,8
39,-105,3
47,9,1
52,21,1
47,7,15
47,8,2
49,12,2
52,17,4
51,10,3
53,104,7
49,3,9
46,-74,2
53,-6,3
50,9,2
64,-22,2
43,144,1
52,8,1
50,20,3
51,7,1
45,-72,3
50,20,2
50,9,15
27,-83,5
39,-90,1
39,-90,8
63,15,4
49,17,1
38,-122,1
50,9,1
41,14,1
40,17,5
43,-8,2
-7,39,3
31,114,3
1,104,3
50,17,1
50,8,5
57,61,1
57,10,2
29,-10,13
19,-99,2
47,13,2
33,-112,3
-20,-44,2
51,6,1
40,-80,2
52,6,2
40,-3,13
42,2,2
21,-100,12
51,4,17
36,34,1
25,82,1
53,8,20
44,5,6
41,-74,4
-41,175,1
51,7,5
52,19,2
52,21,1
52,19,2
52,16,1
50,14,5
-29,24,1
-16,168,3
34,-118,4
36,51,39
47,13,2
34,36,8
-7,110,36
60,25,84
50,7,6
-28,-49,4
51,7,2
45,0,2
12,75,4
-20,-44,4
53,7,21
49,11,4
52,5,11
39,0,2
49,2,5
50,17,255
50,8,1
10,-67,2
50,9,1
45,9,6
49,9,7
52,17,1
-28,-49,1
34,-84,4
49,19,2
-13,-38,21
10,76,9
52,21,1
53,9,4
42,-84,1
25,122,10
45,12,2
34,-112,1
56,12,105
30,70,26
39,-90,1
49,8,9
52,5,1
40,-105,4
48,16,3
40,-80,3
46,5,1
34,-84,5
19,-99,8
50,9,1
50,20,2
27,31,1
47,16,1
44,26,9
46,16,2
51,3,4
53,-6,10
52,10,2
19,-71,1
5,-74,4
51,17,1
41,-73,3
41,-9,1
-40,-72,1
51,7,9
39,-7,1
37,11,1
52,8,6
19,-99,2
44,-79,2
38,16,1
28,-83,2
52,13,7
-12,-77,1
46,-74,3
33,-117,2
-15,-39,2
17,78,148
61,26,119
50,30,1
65,21,2
37,127,9
59,18,4
-1,37,1
50,31,1
40,-86,1
52,5,18
52,4,2
49,2,1
41,-73,1
52,5,1
49,2,8
40,-3,9
19,-99,1
40,-8,52
46,6,98
29,-81,1
-30,31,1
35,-81,1
49,10,3
36,-1,1
52,0,4
34,9,1
36,-94,1
36,-94,1
51,4,2
47,-92,1
52,7,1
49,0,6
62,26,1
51,9,4
52,19,6
52,4,1
49,-123,1
51,7,23
34,-118,8
56,10,1
52,8,1
52,4,4
36,140,2
40,9,1
60,18,32
49,2,2
51,-1,3
49,12,1
46,11,4
46,16,2
22,114,41
4,-77,2
44,15,15
52,10,1
55,12,1
-24,-47,6
52,6,2
45,-74,1
48,19,38
54,10,9
48,8,1
52,13,6
41,20,9
5,-74,4
41,-3,18
-26,-49,7
44,12,53
39,-2,4
44,-79,15
41,2,1
36,14,1
38,-90,8
35,11,3
19,-97,1
1,104,2
59,18,588
48,16,19
48,12,3
49,2,4
51,5,1
51,3,2
40,-5,9
49,2,1
40,-110,1
48,-4,10
53,7,1
1,104,1
38,-122,9
44,-79,1
51,0,2
3,102,1
42,-71,7
50,9,1
35,-90,3
54,10,2
48,12,2
40,-3,1
46,6,1
47,10,1
43,-88,4
50,9,7
44,-72,1
49,9,2
52,-1,4
41,2,3
52,5,1
52,6,1
55,-1,4
34,-118,2
41,14,5
52,5,1
-1,-49,2
56,13,3
47,9,10
47,-2,2
54,-2,5
37,-122,1
52,4,1
52,10,2
51,12,21
41,-74,3
46,9,3
56,38,2
54,10,7
43,14,1
46,9,5
24,118,6
52,21,20
52,6,4
33,-97,3
43,-8,5
40,33,1
49,2,2
37,35,2
38,-122,7
54,19,1
45,11,21
59,18,94
51,-1,3
4,10,1
23,77,1
42,-2,22
51,-1,1
4,-76,8
-34,-59,1
48,-122,1
40,-4,28
41,-4,3
-27,-51,5
39,-9,96
47,-123,5
46,-74,6
49,2,107
49,2,4
42,-88,8
7,80,2
52,5,1
58,12,3
52,21,1
22,-102,1
34,-118,8
-23,-52,1
54,10,7
48,2,4
44,-116,10
45,5,1
38,-79,2
48,3,1
-24,-47,2
49,2,1
41,-4,1
40,-4,17
-34,151,1
48,-101,2
52,19,1
50,8,1
37,119,3
5,-4,88
28,77,8
-41,175,2
52,10,47
37,140,16
49,11,7
-28,-52,3
50,11,1
20,-90,4
46,10,2
-7,-35,48
51,8,1
48,8,5
51,3,1
41,-74,15
50,9,11289
60,5,1
47,16,2
32,35,11
42,-88,1
26,-100,1
47,-92,116
35,-87,2
51,7,2
63,11,1
50,9,73
47,10,1
48,12,18
52,6,11
53,13,9
25,121,10
53,14,1
41,2,1
39,-77,5
-34,-59,1
56,13,5
40,-3,14
50,9,3
-12,-63,1
-38,176,1
45,5,37
-35,-58,2
-7,108,39
49,11,16
48,11,11
-35,-55,11
28,42,1
47,29,2
-34,151,30
54,10,4
41,-112,10
28,-83,1
42,-84,3
36,-89,7
52,5,4
49,3,7
32,-117,3
59,16,1
49,4,1
41,29,1
51,-1,1
36,-86,1
47,9,6
52,7,6
50,9,4
43,14,2
36,-81,1
53,-6,6
47,8,1
47,9,3
50,8,2
42,22,1
48,12,3
49,19,1
55,12,1
46,14,56
41,-3,14
57,61,4
53,15,1
51,7,2
21,-103,2
-9,115,2
49,6,1
44,1,1
46,5,1
48,9,3
48,17,9
47,8,1
44,11,19
41,14,1
51,5,1
3,102,2
53,9,1
51,7,7
43,-81,6
15,121,3
51,4,2
42,-71,1
60,25,3
49,2,3
51,-1,3
51,26,1
41,29,1
42,-1,1
35,136,2
17,-97,1
41,-74,3
37,-6,5
59,14,5
19,-99,4
-20,57,8
19,-99,1
51,6,9
13,78,168
44,7,3
52,-2,2
60,25,1
46,10,2
36,127,2
52,18,1
42,-73,1
56,10,2
45,11,1
45,-64,40
37,127,1
52,19,1
43,5,1
41,-96,1
52,21,40
66,22,3
39,-105,2
1,104,1
7,80,6
38,-122,1
33,-112,2
47,10,3
44,4,4
38,-122,1
52,10,1
49,7,3
48,17,5
52,5,4
16,121,3
37,15,11
31,-98,3
45,9,7
51,17,10
42,14,1
52,6,9
40,-86,1
23,76,18
8,125,1
40,-75,1
53,13,1
57,-2,3
19,-99,4
43,5,1
39,-77,1
-33,-71,1
22,114,11
47,9,3
56,12,8
44,-79,13
60,25,45
52,-2,2
22,114,77
30,-98,1
43,18,2
46,1,1
32,35,32
52,5,1
53,9,1
52,21,2
46,15,87
61,24,1
34,-84,1
-20,-44,28
52,13,15
-30,-51,20
34,-118,1
-26,-49,2
60,22,2
-23,-47,10
49,2,10
50,9,12
18,-70,1
1,104,2
49,11,2
40,-4,6
51,9,1
40,29,5
52,8,3
29,77,21
-25,-50,1
56,12,9
44,-80,1
52,0,2
52,4,1
39,-77,2
-4,-40,4
39,-85,2
-27,153,1
54,10,8
60,25,27
48,17,1
22,114,13
-30,-51,11
51,8,1
35,-87,1
45,-72,1
32,35,2
52,13,3
-6,-48,2
51,7,8
40,-77,15
49,17,5
52,10,2
42,-1,1
52,21,1
40,-75,25
45,-123,1
51,9,2
45,-73,2
49,2,5
44,11,1
34,-7,778
39,-90,2
52,4,1
43,6,4
48,16,1
19,-100,6
51,7,37
49,11,2
34,-112,2
34,-84,1
49,9,4
52,20,1
41,17,1
15,-17,16
47,-123,2
46,9,2
47,7,4
32,131,2
52,17,3
51,4,1
5,-74,1
48,13,2
44,-80,1
41,-98,1
51,5,5
47,9,5
38,14,3
52,5,1
47,7,3
49,8,1
19,-99,2
50,9,19
49,-123,13
63,28,1
43,5,3
51,7,5
-7,107,10
41,-112,1
46,-1,1
52,5,3
52,5,1
39,-90,3
33,-97,13
52,5,1
49,2,2
44,-79,6
1,104,3
36,-79,57
54,10,1
53,-7,1
27,-80,13
52,10,38
48,17,3
51,7,5
40,-4,1
50,9,2
52,19,1
48,-2,7
53,-3,2
50,8,48
52,5,1
-4,-79,1
38,-122,1
43,-8,1
37,-122,1
52,10,5
-23,-43,1
56,11,2
43,6,1
52,5,2
-35,-59,1
43,-84,1
46,13,1
46,9,13
53,-1,1
51,-1,1
26,-82,2
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,1
5,-74,1
-35,-58,2
2,104,11
1,104,3
51,4,1
50,14,5
57,10,9
47,8,2
53,18,1
47,1,1
-30,-51,16
33,-97,4
52,31,8
41,-74,1
26,-100,2
48,12,7
38,27,1
49,0,1
47,8,13
-8,-38,21
52,21,1
58,6,2
52,5,5
48,-122,4
51,7,1
43,12,26
51,12,5
51,7,4
52,7,3
36,140,1
48,11,9
19,-99,1
19,-99,1
46,-73,1
30,31,4
38,-1,1
20,-99,3
-26,-53,4
48,8,7
-23,-52,1
49,2,20
35,-90,4
42,-123,460
50,9,3
55,9,3
43,14,3
49,8,3
53,13,3
48,16,1
54,10,83
52,13,1
42,-71,1
28,113,66
10,-65,1
44,-80,1
26,-100,1
46,16,2
52,-7,1
53,9,51
48,35,2
53,17,1
54,10,2
51,5,1
44,-80,4
53,-3,1
48,17,2
-22,-45,8
48,11,2
52,20,1
41,-9,6
40,-76,1
59,18,4
60,22,37
40,-75,2
26,-100,2
31,30,1
52,10,3
-30,-54,4
49,10,50
56,13,9
-11,-37,19
-30,-51,4
43,5,1
48,14,1
-34,151,4
51,4,1
52,10,16
41,-74,4
43,-80,8
57,40,1
60,10,3
-2,-80,1
60,11,37
30,-90,1
47,9,1
22,114,7
38,45,1
52,16,1
51,7,2
50,3,1
-19,48,27
41,15,2
54,10,34
28,-82,4
42,26,1
-20,57,8
41,-112,3
39,-91,1
41,-9,68
-7,108,1
48,12,4
51,6,3
52,11,3
49,-123,1
52,5,33
52,5,1
53,13,10
49,2,12
52,4,1
56,10,11
43,77,41
20,-99,5
48,14,6
48,17,3
51,6,1
19,-99,2
51,17,1
51,7,2
39,-78,1
45,9,1
43,-84,60
60,25,1
52,5,2
53,-1,3
33,-97,1
55,56,1
49,8,3
51,-1,4
52,8,1
48,17,6
51,7,3
36,140,1
51,7,10
-23,-43,6
40,3,1
51,7,1
-25,-50,1
39,-122,3
47,9,3
45,12,33
48,14,1
52,-1,1
45,9,1
41,-74,10
52,5,4
50,7,1
49,18,9
55,56,1
40,-4,1
3,102,2
39,-77,1
52,8,3
43,6,5
33,-117,2
39,0,2
43,-8,1
48,11,4
20,-99,2
49,-123,2
41,-75,1
64,-22,5
29,77,26
55,-1,1
51,12,2
55,8,195
56,38,184
-8,113,15
52,6,18
31,-98,10
38,0,36
-20,57,7
40,-83,1
40,27,4
34,-118,7
48,11,2
49,2,1
46,3,1
48,18,11
56,12,3
44,-116,3
-12,-76,11
10,76,1
52,5,1
36,11,1
45,12,7
60,25,10
33,-97,1
41,-4,7
49,2,18
37,-87,2
30,-98,3
59,18,6
13,78,225
51,5,1
35,33,6
3,102,2
35,-118,3
52,5,2
60,25,2
-6,107,6
41,-112,1
52,31,24
39,-77,2
49,2,8
51,3,1
63,17,1
45,-76,18
65,25,1
51,0,2
52,9,1
51,7,8
34,-118,4
50,9,2
52,-2,1
59,5,1
-35,-59,1
21,-90,2
49,10,1
1,104,1
43,-71,1
40,-8,6
45,8,1
38,22,6
50,9,68
50,8,1
49,17,32
19,-99,8
37,-8,4
54,10,3
3,102,3
52,19,2
53,6,1
51,35,1
43,-9,48
-37,175,6
52,5,1
34,-120,1
57,24,41
38,122,1
41,-9,2
26,128,9
50,10,1
48,12,1
51,4,89
11,-74,1
50,8,3
35,112,2
44,16,24
35,-107,2
49,-123,4
33,-97,3
41,16,1
41,-74,2
53,7,26
46,6,76
34,-84,3
40,-9,3
49,25,2
46,18,3
36,140,10
21,-90,1
52,7,4
19,-99,5
48,17,1
46,12,1
42,1,1
40,-106,1
19,-99,7
