lat,lng,count
35,-85,1
48,16,1
51,4,1
23,120,1
25,47,3
52,5,1
40,-105,7
48,12,24
34,-84,1
2,104,4
50,19,2
53,-6,2
52,0,1
43,12,5
41,14,4
47,40,2
56,9,1
50,14,4
49,2,1
-34,151,1
56,12,4
49,8,3
49,-123,1
44,11,4
39,-95,1
44,26,1
43,-81,5
34,-84,1
54,10,1
51,4,1
-12,131,1
52,13,1
22,114,3
46,-73,3
47,8,9
52,0,29
-5,-48,2
60,5,1
53,9,3
50,7,6
41,16,1
34,-112,4
42,-73,2
53,5,1
-26,28,5
51,7,2
-22,-45,8
40,-105,2
40,-3,1
46,5,4
60,22,1
50,17,1
49,2,1
49,2,3
46,10,1
38,-7,1
50,5,1
21,79,3
49,10,6
48,13,1
48,-124,2
43,5,1
41,-74,1
60,10,2
40,-83,30
17,78,25
39,-77,1
56,12,1
33,-97,1
54,10,2
38,27,1
26,-103,11
41,29,2
39,-121,1
0,-79,1
23,114,152
28,-81,3
55,-6,2
34,9,1
44,1,2
-17,-50,1
52,5,5
38,-1,3
52,5,4
50,17,1
51,4,2
48,-2,1
49,2,2
40,-105,1
52,5,1
53,45,12
42,13,1
36,-79,1
34,-84,3
22,114,1
19,-99,1
48,17,1
50,12,56
45,-76,2
43,-2,5
43,77,2
49,2,1
-23,-47,2
48,16,1
43,18,1
36,11,1
48,12,1
-35,-56,1
52,5,4
52,11,2
14,101,1
51,7,1
47,9,2
52,4,2
-23,-43,3
-38,145,3
25,121,1
3,102,58
48,7,1
39,-77,1
41,-74,2
51,0,1
51,17,1
56,38,24
46,-123,3
51,3,2
47,9,1
5,-74,1
51,7,1
43,-8,1
59,18,3
49,8,1
29,77,2
47,8,2
27,-82,1
52,10,1
-27,153,3
-8,113,3
51,4,1
51,4,5
41,-73,1
48,-123,1
48,16,1
52,-1,4
-33,-72,1
56,12,6
47,9,2
14,100,1
49,2,1
-35,-58,1
52,4,1
-12,-76,1
47,9,2
-30,-57,1
-24,-47,20
40,116,17
28,77,1
60,25,1
14,100,2
30,-98,1
51,7,1
51,3,1
47,15,1
-17,-49,2
49,2,10
8,-66,2
-6,107,6
40,-4,1
49,1,3
-22,-43,1
48,8,1
39,-77,1
48,14,1
41,-74,2
36,140,1
52,9,2
39,-77,7066
39,-90,3
51,7,3
52,10,1
46,-74,1
40,-75,1
-19,147,1
44,12,1
50,9,20
49,17,2
49,2,1
53,-2,4
19,-99,2
30,33,1
52,13,4
14,101,1
-26,33,1
52,5,1
21,106,11
52,12,1
-27,-49,1
44,-79,1
-17,-44,1
49,16,2
48,16,3
51,4,9
10,106,3
-3,115,1
60,30,2
44,16,1
-23,-47,1
56,38,24
51,7,3
45,12,1
41,-75,1
-24,-47,1
48,-2,1
54,9,1
52,6,1
46,10,1
52,6,2
49,6,1
45,12,2
21,-103,1
42,-73,2
51,6,3
31,104,7
-2,30,7
52,10,2
35,-107,1
-23,-46,1
51,3,2
54,10,1
52,21,2
-27,-53,1
49,90,14
54,10,11
-10,-48,3
-21,-45,1
34,135,1
52,5,2
42,-71,10
43,-8,6
25,55,12
20,74,4
47,16,2
51,3,1
45,-76,1
33,-85,2
51,-2,1
28,-82,1
50,9,1
34,-112,2
44,5,2
53,13,1
48,12,5
-26,-49,5
51,4,12
49,9,10
37,-78,194
35,137,3
37,-122,1
40,33,6
51,4,1
50,9,1
47,28,2
40,-80,1
50,8,1
-23,-47,1
36,36,1
51,7,3
51,8,1
46,12,1
48,12,3
35,-87,5
-8,109,1
54,10,2
52,17,1
52,-1,19
45,12,6
36,140,8
48,-122,2
-35,-55,3
54,10,4
41,-112,1
1,-77,1
52,17,1
-23,-47,5
44,7,1
3,-77,9
46,5,4
42,-88,3
30,-96,1
6,3,1
62,17,1
45,-1,24
49,2,2
38,27,2
48,18,1
40,-4,1
53,7,5
34,-118,1
50,14,3
34,-85,3
31,121,124
41,14,3
43,-3,41
13,80,21
56,38,1
48,12,31
49,2,1
-35,-58,1
47,32,1
46,15,5
48,-3,5
37,31,2
19,73,24
51,-114,3
55,25,1
0,33,3
49,2,1
47,9,1
48,16,1
-34,151,1
51,7,3
42,-1,2
43,-8,2
49,8,2
49,2,1
36,139,1
36,140,1
41,-74,1
49,2,2
36,140,1
23,77,2
1,104,1
45,10,1
53,11,1
52,5,1
49,3,1
42,-1,1
41,29,4
45,-122,1
35,-85,3
56,11,2
33,-80,5
46,5,1
46,6,3
53,10,1
44,-79,3
21,-103,1
30,120,13
51,7,1
51,4,2
34,-84,1
41,-9,3
51,-1,1
49,8,2
51,7,1
36,140,1
42,-5,3
49,2,21
46,9,1
-19,-48,1
45,10,1
-20,-44,1
47,8,1
34,-118,6
48,-123,2
48,12,3
36,140,2
49,7,2
34,-118,5
44,11,25
7,80,2
44,7,1
-6,107,3
43,21,1
53,13,2
-22,-43,1
42,25,1
52,21,1
-22,-41,1
38,24,32
27,81,1
39,-9,3
39,-9,2
28,-81,8
-28,153,3
53,-8,1
46,6,1
51,0,1
-38,145,1
44,10,2
8,99,1
9,-80,2
-37,175,1
44,-80,4
48,8,7
56,12,20
3,102,1
21,-103,2
52,13,1
61,24,3
37,-122,1
51,30,4
47,8,2
-30,31,2
50,11,3
46,-121,3
44,18,4
48,-122,4
51,4,2
40,141,2
56,10,1
52,6,1
47,8,37
48,17,5
36,140,1
47,-2,3
53,14,2
45,8,4
45,-1,4
-3,-44,3
-16,-48,1
12,78,1
48,9,7
56,10,1
50,18,4
-34,151,1
40,-4,1
-38,145,1
40,-4,1
46,6,91
33,-112,4
-37,175,1
-38,145,2
49,8,2
19,-99,6
21,-103,1
48,12,2
59,18,2
1,104,1
40,-83,1
28,-81,1
52,5,1
52,-8,1
37,-4,7
51,6,4
50,15,2
39,-78,1
51,6,2
47,5,2
38,-98,17
45,16,3
-37,175,4
51,4,2
30,-95,3
41,23,1
46,16,7
46,9,1
50,20,1
54,10,1
52,0,2
-22,166,2
-20,-44,6
50,12,3
47,7,1
51,4,1
43,14,1
41,29,1
33,-117,2
3,102,3
52,5,4
45,6,12
49,2,1
53,-6,1
52,7,2
33,-117,1
49,21,4
37,127,6
44,-79,2
35,140,1
48,12,2
43,-71,1
-10,31,1
36,140,2
60,11,5
-12,-77,1
48,12,1
42,-84,1
52,9,1
-26,-49,1
-34,-71,4
39,-3,1
44,-79,1
49,18,1
52,21,12
53,-2,5
-26,28,24
10,77,1
3,102,2
26,85,1
28,-81,2
24,58,1
52,5,1
50,36,5
58,12,4
36,-79,3
41,-112,1
-16,-48,15
37,-122,256
-5,-43,1
30,-98,8
49,2,2
56,13,2
38,-122,1
42,-8,7
53,11,2
45,20,14
44,-70,1
-22,-46,2
48,9,1
44,-79,4
34,-7,3
33,-117,3
56,10,4
52,0,1
-26,28,3
49,8,158
53,10,3
51,4,1
29,-98,13
58,14,1
52,10,1
48,12,3
51,6,1
36,-115,4
29,-81,1
52,10,2
-23,-58,6
48,-53,3
45,12,3
14,-89,5
48,9,1
51,0,1
51,8,1
48,16,3
10,105,1
45,-123,1
35,136,1
37,127,1
40,-4,2
36,-84,1
41,20,5
50,8,1
41,-1,1
37,-120,2
36,139,2
49,17,1
44,8,5
-37,-59,1
52,5,1
60,25,1
54,10,4
48,18,1
52,21,1
64,23,1
36,139,2
26,-80,2
33,-112,95
48,11,1
49,8,1
50,31,6
37,-120,1
59,18,4
45,-1,3
52,14,2
48,12,1
38,-122,1
1,33,2
34,-84,6
37,-5,3
11,107,14
34,-7,18
49,9,3
49,3,1
49,2,3
1,104,10
49,2,1
38,-122,4
38,-1,1
-21,166,5
29,-81,2
-6,107,2
-26,-53,4
-16,-48,12
13,105,1
-23,-43,5
43,-88,3
51,4,1
51,7,6
51,4,2
45,8,1
44,-121,2
34,36,4
40,-86,1
51,4,1
34,-5,29
41,-9,9
52,4,2
51,4,1
49,-123,1
51,5,1
-28,-49,2
49,2,4
41,16,2
37,-122,2
48,16,3
54,10,1
46,-74,1
41,31,4
48,-2,2
46,19,3
52,8,2
36,-79,14
60,25,22
50,9,1
-21,55,1
46,5,1
54,28,1
43,-80,3
25,52,1
46,-74,29
24,54,2
45,-74,2
1,104,1
7,80,1
56,10,1
-24,-47,5
49,8,1
47,14,2
42,21,1
-8,-35,1
48,18,1
60,30,3
48,11,4
39,-9,1
14,101,1
40,33,8
38,27,2
40,-75,1
36,-79,3
41,-4,1
49,2,1
54,10,2
49,2,2
49,19,1
49,-123,1
56,8,1
41,-8,1
48,11,1
-5,-43,2
53,104,1
37,127,1
52,21,2
50,11,2
46,-74,3
54,10,1
46,9,1
47,8,1
42,-5,1
56,8,1
54,10,1
48,12,8
52,8,2
56,12,7
44,12,1
-26,-49,3
11,77,7
19,-99,3
50,9,4
44,-80,1
60,18,1
41,14,2
50,13,1
44,1,1
44,-79,1
48,-122,1
50,9,1
36,140,1
31,114,4
34,-119,2
41,-74,2
-4,-39,6
-34,18,1
39,-82,1
50,8,1
48,17,1
52,5,3
23,88,6
19,-99,1
34,131,1
49,2,2
44,-79,1
41,29,6
38,15,1
51,0,11
19,-99,5
48,17,6
44,4,1
54,20,10
53,-6,113
52,6,1
59,10,3
48,16,2
7,80,2
41,-74,1
47,7,1
18,-70,2
49,17,2
50,6,1
-41,175,1
46,9,1
50,20,2
-9,-64,4
47,8,1
-23,-43,3
50,14,1
47,8,4
38,0,5
43,5,1
36,51,1
50,8,1
-7,110,3
-21,-44,1
60,25,6
53,14,1
-35,-58,2
27,34,1
12,75,1
-20,-44,4
42,13,49
52,5,1
50,14,3
43,-86,17
-3,-60,3
45,-93,2
36,140,1
54,10,4
40,-4,1
3,102,3
50,17,50
52,19,1
37,-122,11
42,-71,1
45,9,5
63,23,1
38,-122,4
14,101,8
35,-90,2
19,74,9
41,-96,23
-13,-38,2
36,14,2
10,76,3
51,4,1
25,122,29
44,26,1
49,7,3
56,12,1
30,70,2
53,10,1
51,11,5
40,-105,1
39,-77,1
48,16,3
-38,145,4
40,-80,7
15,-91,3
50,18,2
52,0,3
19,-99,2
56,13,1
60,30,1
34,-118,6
48,17,5
53,13,1
41,-73,1
46,6,1
53,-2,4
53,-6,1
44,-79,3
-4,-39,1
5,-74,13
42,-72,2
41,-9,1
51,7,1
46,9,3
51,7,4
49,17,12
49,2,2
12,-69,4
48,9,2
48,-1,9
49,17,1
