lat,lng,count
47,9,1
53,-6,2
-23,-47,1
53,9,1
-3,-79,3
51,12,1
40,-4,1
35,136,2
47,9,1
40,-4,3
53,10,2
44,11,1
39,-77,1
35,-90,1
43,142,1
53,8,1
46,-74,1
53,10,5
45,19,1
37,127,3
35,136,1
49,9,18
42,-88,3
52,-1,1
51,7,1
33,-97,11
59,18,3
39,-105,1
37,-122,2
48,16,2
25,47,6
40,-105,12
2,104,8
52,0,2
-21,-49,1
47,40,2
18,-70,1
50,14,4
-34,151,1
56,12,7
44,11,4
43,-81,8
34,-84,1
51,4,1
-12,131,1
46,-73,3
52,0,48
-5,-48,2
60,5,1
50,7,9
41,16,1
59,16,3
34,-112,4
19,-99,1
49,18,1
51,7,2
40,-3,5
46,5,19
-13,-38,1
50,17,1
50,5,1
48,13,1
48,-124,3
25,121,1
40,-83,47
39,-77,2
56,12,1
53,8,1
33,-97,4
47,8,1
52,7,1
38,27,1
41,29,3
0,-79,1
23,114,152
28,-81,9
55,-6,3
-38,145,1
34,9,1
40,-105,1
-17,-50,1
38,-1,4
48,-2,1
40,-105,1
49,7,1
42,13,1
36,-79,2
45,-1,1
34,-84,3
19,-99,1
45,-76,2
43,-2,8
43,77,2
49,2,1
45,6,1
-23,-47,4
48,16,1
36,11,1
52,5,4
14,101,1
52,21,1
47,9,4
52,4,2
25,121,6
3,102,113
39,-77,1
51,0,1
46,-123,3
51,3,2
59,18,3
27,-82,2
51,4,1
47,9,1
44,-79,2
48,16,1
52,-1,4
60,10,1
56,12,23
47,9,2
48,14,2
-35,-58,1
47,9,2
-30,-57,1
-24,-47,34
40,116,21
28,77,1
41,-74,1
51,7,1
51,3,1
51,7,1
49,2,10
8,-66,2
49,1,3
48,8,1
36,140,1
52,9,3
39,-77,9880
49,11,1
41,-9,1
20,-99,3
40,-75,1
-19,147,2
44,12,2
36,139,1
49,2,1
53,-2,4
-30,-52,1
30,33,1
52,13,6
14,101,2
-35,-56,1
52,5,2
52,12,1
-27,-49,1
59,18,1
48,14,2
49,16,3
34,-119,1
10,106,4
-3,115,2
11,76,1
51,0,1
56,38,30
41,-75,1
-24,-47,2
48,-2,1
52,6,1
46,10,2
48,12,2
45,12,3
21,-103,1
-29,-51,2
51,6,5
-2,30,11
47,-2,2
52,10,5
-23,-46,1
43,-81,2
52,21,2
-27,-53,2
54,10,16
52,7,2
-10,-48,4
43,-8,8
25,55,16
20,74,5
51,3,1
62,27,1
51,3,2
28,-82,1
50,9,2
34,-112,2
53,13,3
3,102,1
-40,-73,1
-26,-49,8
51,4,28
37,-78,331
35,137,3
37,-122,1
51,4,6
49,2,1
47,28,3
40,-80,1
50,8,1
51,7,5
51,8,1
53,13,2
46,12,1
49,11,2
54,10,2
52,-1,19
36,140,14
48,-122,2
-35,-55,3
51,7,1
41,-112,1
1,-77,1
44,7,1
52,5,1
46,5,19
30,-96,1
62,17,2
53,34,4
49,2,2
35,137,1
38,27,2
48,18,4
40,-4,2
53,7,9
41,15,1
34,-118,1
50,14,4
46,-123,12
34,-85,3
31,121,267
48,9,1
56,38,3
49,2,2
-35,-58,4
47,32,1
51,-114,3
55,25,5
47,9,1
48,16,2
-34,151,1
42,-1,2
43,-8,2
41,-74,1
49,2,3
36,140,1
23,77,3
1,104,1
52,5,1
49,3,1
11,80,1
56,11,4
46,5,1
51,30,4
44,-79,3
66,22,2
30,120,16
51,4,4
34,-84,9
41,-9,4
51,-1,2
51,-1,1
46,6,1
49,2,36
-19,-48,1
45,10,4
-20,-44,1
47,8,1
34,-118,9
48,-123,2
50,19,1
48,12,3
36,140,5
34,-118,7
44,11,26
7,80,2
-24,-46,1
52,7,1
53,13,2
-22,-43,3
48,16,1
44,-80,2
52,21,1
27,81,1
39,-9,3
39,-9,3
28,-81,12
53,-8,1
51,0,1
-38,145,1
-37,175,1
49,7,1
56,12,20
3,102,1
52,13,2
52,7,1
47,8,2
48,-122,4
43,9,1
40,141,3
52,6,1
47,8,37
48,17,12
53,14,2
45,8,4
45,-1,8
-3,-44,3
56,10,2
41,-4,1
40,-4,1
49,11,1
-38,145,1
40,-4,1
46,6,96
-37,175,1
45,-123,3
21,-103,1
1,104,3
40,-83,4
50,15,5
45,-93,6
39,-78,1
43,-71,1
38,-98,45
45,16,6
-37,175,7
54,10,1
47,7,1
33,-117,3
41,-74,1
50,20,1
53,-6,1
53,-3,3
44,-79,1
52,7,2
51,5,1
52,8,3
49,21,7
37,127,7
48,12,2
60,25,1
35,-107,1
60,11,15
48,12,1
42,-84,1
-26,-49,2
39,-3,2
49,18,1
52,21,14
-26,28,31
26,85,1
28,-81,2
24,58,2
41,17,1
41,-74,2
41,-112,1
-16,-48,22
37,-122,434
-5,-43,1
56,13,2
42,-8,8
53,11,5
44,-80,1
44,-79,4
34,-7,3
56,10,5
-26,28,3
49,8,258
-34,151,1
51,4,1
29,-98,39
58,14,1
52,10,2
48,12,3
44,26,1
29,-81,2
52,10,2
-23,-58,10
48,-53,4
14,-89,8
48,9,2
51,0,1
51,12,1
51,8,1
48,16,5
38,-122,1
52,4,1
45,-123,1
37,127,1
41,20,6
49,17,1
44,8,6
-37,-59,1
52,5,1
47,26,1
54,10,6
46,13,1
49,-123,1
49,2,1
36,140,1
33,-112,153
48,11,1
49,8,2
59,18,4
45,-1,5
52,14,4
48,12,1
38,-122,2
37,-5,5
49,9,3
1,104,15
37,-122,1
38,-1,1
-21,166,9
29,-81,4
-6,107,2
-16,-48,20
-23,-43,7
43,-88,4
44,-6,1
48,12,2
45,8,1
44,-121,2
41,29,4
34,36,7
34,-5,55
41,-9,11
-7,-36,5
49,-123,2
54,10,2
46,-74,1
48,-2,3
53,13,1
39,-77,2
60,25,39
50,9,1
-21,55,1
54,28,1
43,-6,1
43,-80,3
25,52,2
24,54,2
1,104,1
-24,-47,9
49,8,3
47,14,2
23,73,1
19,-99,1
48,11,4
33,10,1
14,101,1
38,-78,3
43,-71,1
38,27,2
36,-79,6
52,13,2
49,2,2
49,-123,3
51,7,1
41,-8,1
-5,-43,2
53,104,1
37,127,1
52,21,2
46,-74,3
54,10,2
47,8,1
56,8,1
41,-3,2
52,8,2
56,12,10
11,77,10
19,-99,3
50,9,5
-35,-59,1
44,-80,1
60,18,1
41,14,2
50,13,3
44,1,1
44,-79,1
48,-122,1
50,9,2
31,114,6
41,-74,2
-34,18,2
41,2,1
50,8,1
48,17,1
52,5,6
57,61,1
19,-99,2
29,-10,1
49,2,3
44,4,1
53,-6,621
52,6,1
59,10,3
25,82,1
50,6,1
-41,175,1
-9,-64,4
50,14,1
47,8,5
36,51,2
50,8,2
-7,110,6
-21,-44,1
60,25,16
5,6,1
12,75,4
-20,-44,5
42,-88,6
52,5,1
45,-93,2
36,140,1
54,10,4
3,102,4
50,17,50
37,-122,11
45,9,8
59,13,1
14,101,8
-13,-38,3
36,14,3
10,76,4
51,4,1
25,122,46
56,12,3
30,70,3
40,-105,1
40,-80,11
50,18,2
19,-99,4
56,13,3
60,30,2
53,13,1
39,-91,1
46,6,1
51,3,3
53,-6,1
-4,-39,1
5,-74,20
41,-9,1
12,-69,4
45,11,1
49,2,8
52,10,1
36,-79,144
49,11,1
39,-77,3
-27,-49,1
38,127,1
-31,-64,1
26,-100,1
42,2,3
48,16,1
56,9,3
49,17,4
54,-6,2
50,9,1
52,5,1
52,0,5
50,10,6
47,19,1
50,18,2
47,1,1
51,4,2
33,-117,1
48,12,14
59,18,29
52,7,1
46,6,2
3,102,1
51,7,9
12,80,1
52,5,1
48,16,1
33,35,1
52,21,1
49,12,2
22,114,5
50,14,6
50,10,6
50,8,2
37,10,2
48,19,20
54,10,1
41,-3,3
-26,-49,11
19,-99,1
50,9,5
46,8,1
46,16,22
38,-90,1
48,12,1
39,-84,3
48,16,1
-28,-49,3
52,9,1
44,-79,1
48,-4,3
-35,-59,2
43,-86,4
44,2,1
48,12,1
52,5,1
54,10,1
43,-3,73
41,2,4
52,6,2
52,5,2
51,7,1
52,21,1
6,1,5
51,7,5
47,8,1
41,-74,4
54,10,6
48,14,12
39,-77,1
48,12,6
52,5,1
33,-97,1
-17,-68,9
37,35,1
42,45,4
56,-3,3
45,11,1
50,-97,1
28,31,3
49,2,9
23,85,1
42,-2,4
-30,-51,10
4,-76,8
52,5,1
42,-88,7
9,78,4
47,7,1
39,-9,40
47,-123,2
46,-74,2
48,11,2
68,20,4
49,2,98
42,-88,1
45,-76,10
50,9,1
34,-118,11
33,-97,1
51,4,1
44,-116,2
52,6,1
-23,-47,1
50,3,1
51,5,3
54,10,5
36,139,1
-20,-45,1
26,-100,1
5,-4,10
42,2,2
-28,-52,4
19,-99,2
57,10,17
52,7,1
-7,-35,3
51,4,1
48,8,9
41,-74,1
42,-71,61
50,9,1545
41,-9,1
49,38,1
-6,-35,1
47,16,1
50,18,1
19,-99,1
-41,175,9
47,10,2
49,9,14
40,-3,2
-7,108,13
49,11,2
48,11,1
-35,-55,1
28,42,1
-34,151,18
42,-84,2
36,-89,3
49,6,7
41,-1,1
52,5,1
48,-123,1
33,-117,1
52,17,1
54,10,1
52,10,1
36,-119,2
47,7,3
44,26,1
50,9,2
53,13,2
36,-81,2
53,-6,2
47,8,1
52,11,1
48,12,2
51,7,2
49,2,1
38,-122,2
52,5,7
46,0,3
51,-114,6
21,-103,10
26,-103,2
34,-118,1
49,10,1
40,29,1
52,5,1
60,22,4
35,114,6
49,2,1
40,-8,18
47,1,2
7,81,1
51,3,1
32,-117,1
49,12,1
41,2,5
13,78,43
47,9,5
41,-6,1
45,-76,5
54,11,1
52,13,2
48,14,1
41,-74,4
59,18,1
33,-97,9
41,2,5
48,12,1
52,21,5
34,-117,1
-23,-43,23
35,-81,3
48,-122,1
38,-122,1
52,5,3
45,28,5
48,17,4
46,3,3
40,-4,43
45,9,5
51,7,1
51,17,1
52,6,12
23,76,8
47,19,1
-27,-49,8320
-35,-58,3
33,-97,1
49,9,2
-24,-46,6
50,20,7
47,19,1
22,114,29
10,-84,1
53,9,3
46,15,12
48,11,1
52,13,3
-30,-51,9
-26,-49,2
42,-71,1
36,-115,2
39,-9,2
18,-70,1
52,8,3
29,77,5
19,73,2
51,3,1
58,12,3
47,24,82
51,4,1
53,50,11
43,-88,1
54,10,1
60,25,8
-1,37,22
37,-122,5
48,17,6
59,25,1
-30,-51,3
-33,-71,1
45,-72,1
25,67,3
51,7,1
51,12,3
40,-75,2
49,2,3
15,-91,1
43,6,1
50,13,1
34,-84,2
38,15,1
15,-17,2
47,7,2
50,9,1
49,2,1
43,6,6
38,-122,3
34,-118,3
55,37,2
46,13,12
28,-81,2
44,4,1
39,-105,3
38,127,1
51,7,1
-7,107,3
33,-117,3
33,-97,3
51,-1,1
45,9,76
52,10,1
51,12,1
51,7,1
51,3,10
40,-75,1
45,5,1
36,-84,1
52,8,2
52,5,3
37,-6,7
52,10,3
50,11,1
14,100,5
56,13,1
54,10,1
52,8,1
43,-86,5
50,8,6
35,-85,1
51,4,3
23,120,2
52,5,1
40,-87,1
48,12,24
34,-84,1
50,19,2
53,-6,2
52,7,3
43,12,12
40,-75,1
41,14,4
19,-99,1
56,9,1
52,9,2
49,2,2
42,-123,1
49,8,3
49,-123,1
39,-95,1
44,26,4
41,15,1
54,10,1
52,13,1
22,114,7
47,8,9
15,44,1
40,-74,1
47,8,2
53,9,3
19,-99,1
42,-73,2
53,5,1
-26,28,7
-22,-45,11
40,-105,3
60,22,1
-23,-47,1
49,2,1
49,2,4
46,10,1
47,8,2
38,-7,1
21,79,3
49,10,9
43,5,1
41,-74,1
60,10,2
60,11,1
17,78,53
-34,-54,1
54,10,4
26,-103,12
39,-121,1
48,12,1
44,1,3
52,5,5
52,5,6
50,17,1
51,4,2
49,2,3
52,5,1
53,45,26
22,114,1
48,17,2
50,12,92
19,-99,1
46,12,1
52,5,1
50,8,1
43,-84,3
43,18,3
56,9,5
48,12,2
-35,-56,4
52,11,2
51,7,1
-23,-43,4
-38,145,3
48,7,1
41,-74,3
51,17,1
56,38,33
47,9,2
5,-74,1
33,-117,3
51,7,1
43,-8,2
49,8,2
29,119,1
29,77,3
47,8,2
52,10,1
-27,153,3
19,-99,3
-8,113,3
52,17,3
49,12,1
51,4,6
41,-73,1
48,-123,1
-33,-72,1
14,100,1
49,2,1
48,18,1
59,6,2
52,4,1
-12,-76,1
60,25,1
14,100,4
30,-98,2
47,15,1
-17,-49,3
-6,107,12
40,-4,1
-22,-43,1
39,-77,1
48,14,1
41,-74,2
39,-90,3
51,7,8
52,10,2
50,9,1
46,-74,2
50,9,20
49,17,3
19,-99,2
-26,33,2
44,12,4
21,106,16
44,-79,1
-17,-44,1
48,16,3
51,4,12
-20,-40,1
48,-123,1
49,9,1
60,30,2
44,16,1
-23,-47,1
51,7,3
45,12,1
54,9,1
52,6,3
53,-2,1
49,6,1
42,-73,3
31,104,13
35,-107,1
51,3,3
54,10,1
49,90,22
-21,-45,1
34,135,1
52,5,2
42,-71,37
47,16,2
49,9,1
45,-76,1
33,-85,2
51,-2,1
51,-3,1
-24,-47,1
44,5,2
48,12,5
49,9,19
40,33,6
50,9,1
19,-99,2
42,2,1
-23,-47,2
36,36,1
48,12,7
35,-87,7
-8,109,1
52,17,1
49,2,2
45,12,7
54,10,7
52,17,3
51,4,2
-23,-47,7
3,-77,16
42,-88,3
6,3,1
45,-1,24
-35,-58,1
33,-112,2
41,14,4
43,-3,49
13,80,25
14,100,2
48,12,31
46,15,6
48,-3,7
51,31,1
37,31,2
19,73,38
0,33,4
49,2,1
51,7,3
49,8,2
49,2,1
36,139,2
36,140,1
45,10,1
53,11,1
-38,145,1
42,-1,1
41,29,8
45,-122,1
35,-85,7
33,-80,5
46,6,3
53,10,2
21,-103,1
51,7,1
42,-71,1
49,8,4
51,7,1
36,140,1
42,-5,3
46,9,1
33,-112,1
-8,-35,2
49,7,2
44,7,1
-6,107,9
43,21,1
42,25,1
-22,-41,3
38,24,45
-28,153,3
51,4,2
46,6,1
44,10,2
8,99,1
9,-80,2
44,-80,7
48,8,10
47,8,1
21,-103,3
61,24,6
40,45,1
46,16,1
37,-122,1
52,8,1
51,30,6
-30,31,2
50,11,5
46,-121,3
44,18,5
39,-2,2
51,4,5
51,9,1
46,11,1
56,10,1
36,140,1
47,-2,6
-16,-48,1
12,78,1
48,10,20
48,9,8
50,18,6
33,-117,2
-34,151,1
49,2,1
33,-112,6
41,14,2
-38,145,2
35,140,1
49,8,2
19,-99,6
48,12,2
53,9,1
59,18,2
28,-81,1
52,5,1
52,-8,1
37,-4,16
51,6,4
44,-79,2
53,13,1
56,38,2
51,6,3
47,5,2
51,4,2
30,-95,3
41,23,1
46,16,7
46,9,2
50,20,1
52,0,2
-22,166,5
-20,-44,9
50,12,3
51,4,1
43,14,1
41,29,1
3,102,5
49,20,1
52,5,7
45,6,13
49,2,2
33,-117,2
44,-79,2
35,140,1
43,-71,1
-10,31,1
36,140,6
-12,-77,3
52,9,1
-34,-71,7
44,-79,1
53,-2,8
10,77,2
1,38,1
3,102,5
52,5,1
50,36,7
35,137,3
58,12,4
36,-79,6
37,-122,1
30,-98,8
49,2,2
38,-122,1
52,10,1
45,20,24
44,-70,1
-22,-46,2
48,9,1
33,-117,7
52,0,1
53,10,5
25,121,1
45,-76,1
52,5,1
48,11,1
56,13,2
51,6,1
36,-115,4
50,20,1
45,12,3
10,105,1
59,14,1
35,136,1
40,-4,2
36,-84,1
56,13,1
50,8,1
41,-1,1
35,25,1
37,-120,3
36,139,5
60,25,1
48,18,1
52,21,3
-6,107,4
64,23,1
36,139,5
26,-80,3
51,6,1
1,104,1
50,31,7
52,6,1
37,-120,3
1,33,5
34,-84,7
11,107,21
34,-7,18
49,3,1
49,2,5
49,2,2
38,-122,4
-26,-53,7
52,13,1
13,105,1
51,4,1
51,7,6
51,4,2
18,-70,1
43,-7,1
40,-86,2
51,4,1
52,10,1
52,4,2
51,4,4
51,5,1
43,-71,1
-28,-49,2
50,19,1
49,2,4
41,16,2
35,140,4
37,-122,2
6,-76,1
48,16,4
41,31,4
46,19,4
52,8,3
36,-79,14
46,5,1
46,-74,43
45,-74,2
7,80,1
56,10,2
26,73,1
42,21,2
-8,-35,1
48,18,1
60,30,3
39,-9,1
40,33,9
40,-75,2
41,-4,1
49,2,1
54,10,3
49,19,1
56,8,3
48,11,1
50,11,2
46,9,1
37,15,1
32,35,2
42,-5,1
54,10,1
48,12,8
44,12,1
-26,-49,3
44,-80,3
36,140,1
34,-119,4
-4,-39,10
39,-82,1
50,9,2
23,88,8
34,131,1
51,7,1
44,-79,1
41,29,8
38,15,1
51,0,13
19,-99,5
48,17,6
54,20,10
48,16,3
7,80,2
41,-74,3
47,7,1
18,-70,2
49,17,2
46,9,2
46,9,1
50,20,5
47,8,2
-23,-43,4
38,0,7
43,5,1
32,35,1
53,14,1
-35,-58,4
27,34,2
37,10,1
42,13,95
50,14,3
43,-86,25
-3,-60,3
41,2,1
51,7,1
40,-4,1
52,19,1
42,-71,1
63,23,1
51,-1,1
-34,151,1
38,-122,9
35,-90,2
19,74,10
53,13,1
41,-96,23
51,10,1
44,26,2
49,7,3
53,10,2
51,11,9
39,-77,1
48,16,3
-38,145,5
15,-91,6
52,0,3
39,-122,1
36,140,1
34,-118,7
48,17,5
41,-73,1
53,-2,4
44,-79,4
42,-72,5
51,7,1
46,9,3
51,7,4
-38,145,1
49,17,18
49,2,2
48,9,5
48,-1,12
49,17,1
