lat,lng,count
40,-4,1
53,9,1
35,-82,14
34,-84,1
37,-122,15
47,9,2
36,140,27
47,8,1
51,0,1
44,-76,7
51,4,1
32,74,1
45,12,2
49,2,109
34,-116,1
51,6,2
48,12,7
44,7,6
52,4,2
49,2,2
-26,-53,10
50,14,1
19,-99,3
52,13,1
43,6,3
40,-4,2
50,14,3
47,8,3
49,3,1
6,-55,1
51,12,4
48,16,1
51,4,11
52,5,1
34,-112,1
-1,-48,1
-34,18,5
51,7,3
-29,-51,20
54,10,1
51,9,9
48,17,10
45,-63,2
34,36,10
53,15,19
50,9,2
48,13,10
52,5,1
34,135,1
-34,151,1
41,-74,2
52,5,85
19,-99,1
42,14,1
40,-4,4
15,-24,7
49,21,1
-11,-38,1
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,1
42,-1,2
36,11,1
51,0,1
15,121,2
43,5,1
49,2,4
52,6,3
48,17,1
44,-79,2
47,9,9
-15,28,3
52,11,4
30,31,2
44,5,1
46,-74,36
28,-82,4
48,8,1
47,7,2
38,-122,1
49,4,16
26,-100,1
40,-4,1
48,12,2
60,17,1
48,35,6
14,100,2
46,-120,133
34,-7,4
-35,-59,1
50,10,8
52,5,1
42,-88,2
51,4,3
26,87,4
45,-93,3
41,29,7
53,7,4
-27,153,5
51,10,7
59,11,1
49,8,9
52,5,1
-38,145,2
37,-93,1
53,23,1
34,-96,5
53,9,9
52,5,1
43,26,15
38,127,1
53,10,1
-28,-52,13
51,9,53
50,9,1
51,7,1
50,19,1
39,-77,1
54,10,3
50,19,3
-33,-71,94
53,-1,1
28,31,3
22,114,5
-24,-47,1
51,7,3
51,71,5
-33,-61,1
38,-122,9
45,-76,1
48,12,3
38,-77,1
41,-82,1
47,9,1
54,-1,4
-35,-58,4
52,7,4
-2,114,2
41,29,1
52,21,1
49,2,1
62,26,2
-30,-50,4
51,12,3
55,9,1
43,-9,25
19,-99,2
-9,13,3
53,13,2
52,10,1
48,-122,22
14,101,1
43,23,26
49,17,5
39,-77,31
52,4,1
51,7,1
48,9,2
56,12,1
53,13,2
38,-122,1
49,-123,1
46,5,1
48,12,4
46,7,2
-27,-54,1
56,-4,1
50,8,5
48,-122,3
52,6,5
45,-64,1
48,-2,1
47,15,1
39,-4,7
52,12,1
56,49,2
44,11,2
34,-84,2
51,-114,1
62,26,2
40,33,1
-42,174,1
39,0,25
30,-98,1
50,8,2
39,-86,4
47,9,2
-23,-47,4
53,-6,4
37,-122,2
53,9,3
32,130,2
-3,-79,5
62,17,1
51,7,2
51,12,1
5,-52,2
40,-4,1
35,136,4
40,-4,10
47,9,3
53,10,3
44,11,1
43,-71,1
39,-77,1
35,-90,1
43,142,1
46,-74,3
48,12,4
53,8,2
53,10,13
37,-87,2
42,-88,1
45,19,5
35,136,2
37,127,3
49,9,18
42,-88,4
52,-1,3
51,7,4
33,-97,21
59,18,7
39,-105,1
37,-122,2
48,16,7
32,35,2
29,-14,1
25,47,22
40,-105,24
6,13,1
43,2,1
-27,-54,2
2,104,12
41,2,3
52,0,2
-21,-49,1
47,40,8
18,-70,1
52,6,4
50,14,4
-34,151,1
56,12,8
44,11,8
22,114,1
43,-81,11
49,14,1
34,-84,1
51,4,1
-12,131,1
37,-76,4
46,-73,3
47,8,1
52,0,131
35,11,1
-5,-48,2
46,10,1
60,5,14
-34,151,4
50,7,12
5,-74,1
41,16,1
51,7,1
59,16,3
34,-112,7
48,12,1
41,-9,1
48,7,2
20,-90,1
19,-99,1
44,12,1
50,14,1
49,18,3
51,7,2
40,-3,14
46,5,19
52,5,1
52,-1,1
-13,-38,2
50,17,1
46,6,2
50,5,1
48,13,1
48,-124,4
52,4,1
25,121,1
40,-83,91
53,-2,4
39,-77,2
56,12,1
53,8,1
46,9,1
33,-97,4
46,5,3
47,8,2
52,7,1
45,18,1
48,11,2
38,27,1
49,9,1
49,17,2
41,29,3
45,4,3
23,114,152
0,-79,1
52,13,2
28,-81,16
55,-6,3
-38,145,1
34,9,1
40,-105,1
-17,-50,1
38,-122,1
38,-1,7
48,-2,1
40,-105,1
-8,-39,1
49,7,1
42,13,1
45,-1,2
36,-79,2
34,-84,3
19,-99,5
51,7,1
45,-76,2
43,-2,9
43,77,26
49,2,1
45,6,1
-23,-47,7
26,-80,1
48,16,5
51,11,2
36,11,1
52,0,2
59,18,2
52,5,4
14,101,1
52,21,2
52,4,3
43,-8,3
47,9,4
25,121,11
3,102,127
33,-117,3
39,-77,1
56,13,3
51,0,1
51,3,2
46,-123,3
42,-5,1
52,10,1
59,18,3
-35,-56,2
46,17,1
27,-82,5
51,4,1
47,9,7
51,4,1
44,-79,3
48,16,1
52,-1,4
60,10,1
51,7,1
56,12,25
47,9,11
47,8,1
48,14,2
-35,-58,1
47,9,4
-30,-57,1
-24,-47,80
28,77,1
40,116,51
48,11,1
41,-74,1
-7,108,1
49,20,1
51,7,2
51,3,3
51,7,1
49,2,10
8,-66,2
49,1,5
48,8,1
52,9,12
36,140,1
22,114,4
39,-77,30737
49,11,6
41,-9,1
20,-99,5
17,96,1
53,9,4
-19,147,3
40,-75,3
44,12,3
36,139,4
52,5,2
53,-2,5
49,2,1
-30,-52,1
45,11,2
50,7,1
30,33,1
14,101,4
52,13,9
61,17,1
-35,-56,1
52,5,3
-23,-46,2
52,12,3
-27,-49,2
52,17,1
59,18,1
48,14,18
49,16,3
34,-119,1
10,106,4
44,13,1
60,10,1
-3,115,7
11,76,1
51,0,1
56,38,45
50,10,14
48,-2,1
41,-75,1
-24,-47,2
51,7,14
48,12,1
52,6,1
46,10,5
51,6,1
48,12,2
45,12,4
33,-117,3
21,-103,1
-29,-51,3
51,6,5
40,-4,1
-2,30,20
47,-2,2
52,10,6
-23,-46,1
43,-81,2
52,21,5
-27,-53,3
54,10,30
52,7,2
-10,-48,9
52,5,1
43,-8,16
25,55,32
52,0,1
53,-6,1
20,74,10
37,-76,2
51,3,6
-25,-54,1
56,-3,1
62,27,1
54,19,1
51,3,2
28,-82,1
50,9,3
34,-112,9
36,139,2
53,13,58
44,11,1
-40,-73,1
3,102,1
-26,-49,14
51,4,58
37,-78,773
35,137,3
48,9,1
37,-122,1
51,4,13
49,2,2
50,20,1
52,5,2
47,28,3
40,-80,1
50,8,1
-34,151,1
11,107,1
35,-84,2
51,8,1
51,7,5
53,13,4
46,12,1
42,3,1
54,-2,1
60,5,1
49,11,2
50,14,1
42,-84,6
54,10,6
-35,-56,4
52,-1,20
-51,-71,1
36,140,18
50,9,1
48,-122,2
-35,-55,6
51,7,5
41,-112,2
1,-77,1
57,10,2
44,7,5
52,7,1
46,5,28
52,5,2
30,-96,1
62,17,3
53,34,4
55,-6,5
49,2,2
35,137,1
38,27,3
3,102,1
48,18,4
40,-4,2
53,7,16
52,7,6
41,15,1
34,-118,1
50,14,8
47,1,5
46,-123,12
34,-85,3
31,121,884
51,0,1
12,-86,2
48,9,3
21,-102,1
56,38,3
41,-4,2
49,2,5
-35,-58,7
47,32,1
51,5,14
38,-122,1
55,73,1
35,114,1
51,-114,3
55,25,12
50,11,1
52,22,4
48,10,1
47,9,2
48,16,4
-34,151,1
49,8,1
50,14,1
42,-1,7
43,-8,2
52,17,2
41,-74,2
36,140,1
49,2,6
23,77,6
52,8,2
1,104,1
-41,175,3
52,5,1
49,3,1
42,-88,6
51,7,1
11,80,1
54,10,4
56,11,5
48,12,3
46,5,13
51,30,6
44,-79,6
66,22,5
29,-81,1
33,-97,1
30,120,30
51,4,5
34,-84,20
51,-1,2
41,-9,5
56,10,1
51,-1,1
46,6,1
49,2,186
-38,145,1
38,-122,1
-19,-48,1
45,10,4
52,6,1
-20,-44,1
47,7,4
47,8,1
51,17,3
42,-71,1
34,-118,21
48,-123,3
47,9,1
50,19,1
48,12,3
36,140,25
34,-118,9
44,11,31
7,80,3
-24,-46,1
52,7,1
48,-2,1
-22,-43,11
53,13,2
-33,-71,3
44,-80,2
48,16,3
44,-123,6
52,21,1
27,81,1
39,-9,3
39,-9,4
28,-81,16
53,-8,2
51,0,1
51,17,3
-38,145,3
15,-14,1
15,121,3
51,15,1
-37,175,2
49,7,1
49,6,1
56,12,22
8,-73,1
3,102,1
52,13,2
46,10,2
56,-4,1
52,7,5
47,8,2
52,0,3
36,10,4
55,10,1
48,-122,5
43,9,1
47,-1,1
40,141,10
35,-117,4
55,24,2
33,35,2
48,9,1
52,6,1
50,20,10
60,22,3
52,6,3
21,106,16
47,8,39
35,33,1
49,3,1
48,17,15
53,14,2
39,-9,1
44,-79,1
44,-70,3
45,8,6
45,-1,18
48,11,2
-3,-44,3
49,9,1
56,10,2
53,13,1
41,-4,1
45,11,1
59,18,2
40,-4,1
49,11,1
-38,145,1
40,-4,1
-23,-50,1
19,-99,1
46,6,124
-37,175,1
45,-123,3
54,10,1
21,-103,1
51,7,1
-17,-49,1
53,6,1
34,-84,3
1,104,10
40,-83,4
51,14,1
55,18,2
52,4,1
53,10,1
50,15,8
46,19,6
45,-93,7
33,-85,2
39,-78,1
43,-71,5
38,-98,107
45,16,8
-37,175,14
54,10,7
37,-122,1
49,2,1
51,0,1
47,7,1
33,-117,3
34,-84,3
41,-74,1
41,16,1
50,20,1
-35,-59,1
53,-6,7
53,-3,3
44,-79,5
37,127,3
52,7,2
51,5,1
52,8,8
11,107,11
49,21,13
37,127,1
37,127,12
48,12,1
52,5,2
48,12,3
60,25,1
35,-107,5
46,7,1
60,11,36
48,12,1
42,-84,1
-26,-49,4
39,-3,4
-34,151,1
49,18,4
52,21,25
-26,28,65
46,9,1
43,-72,1
52,-1,1
56,10,1
26,85,2
41,17,1
28,-81,4
24,58,3
41,-74,2
47,-122,1
51,7,2
51,7,1
41,-112,1
-16,-48,56
37,-122,876
44,-123,3
-5,-43,1
56,13,6
42,-8,11
53,11,11
44,-80,1
34,-7,3
51,6,1
60,22,3
44,-79,4
56,10,47
-26,28,13
49,8,582
38,127,2
-34,151,1
51,4,1
29,-98,247
34,-118,1
58,14,4
49,14,3
52,10,4
48,12,3
44,26,3
29,-81,2
52,10,2
-23,-58,23
48,-53,5
14,-89,29
48,9,5
51,0,1
35,-81,1
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,10
38,-122,6
52,4,2
45,-123,2
37,127,1
48,16,1
41,20,12
36,139,4
49,17,1
44,8,6
-37,-59,1
51,7,1
52,5,1
50,17,1
54,10,6
47,26,1
51,-3,1
-29,-53,1
46,13,1
41,-90,1
46,6,3
49,-123,1
49,2,1
52,-3,1
36,140,1
33,-112,299
48,16,5
53,-2,7
48,11,1
49,8,3
45,-1,7
59,18,5
38,-122,3
52,14,11
48,12,1
48,16,2
41,-74,1
37,-5,7
49,9,3
31,-96,1
53,13,1
-6,-35,1
1,104,31
37,-122,1
51,8,2
47,-71,1
53,13,1
38,-1,3
55,-2,1
-21,166,16
48,7,1
49,2,1
29,-81,11
-6,107,3
-16,-48,35
47,7,6
47,9,5
-23,-43,12
43,-88,4
44,-6,1
48,12,5
45,8,1
7,80,1
44,-121,2
36,-98,1
41,29,4
51,12,3
34,36,20
34,-5,60
41,-9,26
47,7,1
-7,-36,11
49,-123,2
49,-123,2
51,-114,1
38,15,1
54,10,4
46,-74,1
48,-2,15
53,13,1
43,-8,2
45,-76,1
39,-77,2
-22,-49,4
48,17,1
60,25,67
50,9,1
-21,55,1
54,28,3
-27,-50,1
43,-6,7
43,-80,3
25,52,2
24,54,2
39,-77,1
48,17,1
1,104,2
-11,-37,3
51,7,1
-24,-47,21
54,10,1
49,8,7
47,14,3
50,12,13
35,-81,2
23,73,4
19,-99,2
48,11,7
14,101,4
49,-123,1
33,10,1
38,-78,3
37,-77,1
43,-71,3
38,27,5
36,-79,13
52,13,4
50,8,2
49,2,4
49,-123,3
53,-2,2
51,7,1
47,7,1
41,-8,1
-5,-43,3
53,104,2
37,127,1
52,21,2
46,-74,3
26,-100,1
54,10,3
47,8,1
33,-117,11
56,8,1
51,7,4
41,-3,4
52,8,3
45,-72,2
56,12,12
11,77,13
19,-99,3
50,9,9
44,-80,4
-35,-59,3
46,6,1
35,129,4
60,18,9
34,-112,4
51,9,3
50,13,3
41,14,5
44,-79,3
44,1,3
48,-122,1
50,9,6
22,114,1
49,-123,6
31,114,14
-34,18,2
41,2,1
41,-74,2
42,-71,3
48,17,5
40,-4,4
50,8,1
52,5,12
57,61,2
19,-99,2
29,-10,7
49,2,6
33,-112,8
52,7,2
44,4,4
40,-75,1
53,-6,1152
51,0,2
52,6,1
59,10,3
47,-71,2
25,82,3
43,-72,1
44,-107,1
44,5,1
41,-74,9
50,6,2
-41,175,2
-9,-64,8
44,-79,5
41,14,4
47,10,1
50,14,7
50,11,1
47,8,119
36,51,13
50,8,2
52,17,1
-21,-44,1
-7,110,14
60,25,82
50,7,3
-28,-49,1
5,6,1
12,75,10
-20,-44,5
42,-88,12
41,2,3
53,7,2
7,81,1
39,-90,1
52,5,1
45,-93,4
36,140,1
54,10,4
3,102,9
50,17,92
14,100,4
34,-119,3
47,10,1
37,-122,11
45,9,15
47,9,3
14,101,10
59,13,2
36,14,13
-13,-38,10
10,76,7
51,4,1
34,-84,1
25,122,82
-22,-50,2
56,12,11
40,-105,1
30,70,6
53,9,1
40,-105,1
48,16,1
40,-80,11
62,6,1
50,18,2
19,-99,4
48,-122,1
56,13,9
60,30,5
53,13,1
44,-117,1
39,-91,1
46,6,1
-23,-47,1
51,3,9
46,9,1
53,-6,1
-4,-39,1
5,-74,29
36,141,1
41,-9,5
-27,153,2
12,-69,8
52,13,1
53,-1,1
51,7,1
45,11,1
49,2,8
52,10,1
36,-79,144
49,11,2
49,11,1
39,-77,4
-27,-49,1
1,104,1
38,127,1
-31,-64,1
26,-100,1
42,2,4
48,16,1
48,0,2
52,5,1
49,2,3
56,9,3
19,-99,1
49,17,16
37,-77,1
54,-6,2
50,9,1
40,-8,3
1,104,5
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
47,19,1
50,18,2
47,1,1
29,31,1
51,4,2
33,-117,1
48,12,14
59,18,53
52,4,3
52,7,2
49,0,3
45,8,2
52,4,1
3,102,3
46,6,6
51,7,11
12,80,1
52,5,1
64,-22,3
50,8,1
48,16,3
52,12,2
43,2,1
52,21,2
33,35,2
51,-1,1
49,12,5
-8,-49,2
22,114,11
50,14,9
50,10,7
38,-77,1
50,8,5
37,10,2
48,19,33
54,10,4
-27,-53,1
41,-3,10
-26,-49,20
19,-99,1
52,5,1
50,9,5
46,8,1
12,80,2
44,-79,43
46,16,49
36,14,7
38,-90,2
48,12,3
39,-84,3
-6,107,1
48,16,3
-28,-49,3
52,9,1
44,-79,4
51,7,2
46,10,1
48,-4,5
-35,-59,3
43,-86,6
42,-71,1
44,2,1
48,12,1
52,5,1
46,10,1
54,10,1
56,13,1
43,-3,89
46,9,1
41,2,8
36,140,1
52,5,2
52,6,2
51,7,2
52,21,1
6,1,18
49,3,1
51,7,16
10,78,30
47,8,1
51,12,8
60,25,3
52,7,1
41,-74,4
51,7,1
46,7,1
54,10,10
48,14,19
39,-77,1
48,12,15
52,6,2
52,5,1
27,78,1
33,-97,1
49,-123,1
-17,-68,23
37,35,1
42,45,6
51,10,1
56,-3,15
48,8,1
52,5,3
45,11,3
28,31,8
50,-97,4
49,2,13
23,85,2
50,-97,3
38,127,1
42,-2,8
7,80,3
-30,-51,14
4,-76,15
41,-74,1
52,5,1
42,-88,10
9,78,6
45,6,3
28,-82,1
-1,-48,2
51,-114,2
47,7,1
48,11,2
39,-9,80
47,-123,6
46,-74,2
68,20,4
33,-97,1
49,2,138
49,2,2
42,-88,5
45,-76,18
19,74,1
34,-118,1
50,9,1
34,-118,21
40,-105,2
33,-97,1
51,4,1
44,-116,3
50,20,5
45,5,3
-23,-47,1
52,6,1
49,2,3
50,3,11
3,102,2
41,-74,2
54,10,7
51,5,4
41,-8,1
36,139,1
-20,-45,1
52,0,1
26,-100,1
5,-4,19
52,10,8
42,2,2
-28,-52,4
19,-99,6
52,7,4
57,10,17
64,19,1
-7,-35,6
51,4,1
48,8,15
41,-74,2
50,9,7644
42,-71,163
52,7,1
49,38,1
41,-9,3
-6,-35,2
50,18,2
47,16,1
19,-99,1
-41,175,12
47,10,2
53,13,2
35,-90,1
40,-3,8
49,9,52
50,24,4
-7,108,35
49,11,3
48,11,1
3,102,1
-35,-55,3
28,42,1
47,29,2
-34,151,39
41,-74,3
38,13,1
43,-80,2
42,-84,2
36,-89,5
49,6,9
41,-1,1
52,5,1
48,-123,6
48,19,1
33,-117,1
52,17,1
52,0,1
54,10,7
52,10,1
36,-119,8
47,7,4
44,26,1
50,9,2
53,13,3
50,8,1
36,-81,2
53,-6,21
47,8,1
52,11,1
48,12,2
51,7,2
49,2,1
38,-122,2
44,-79,2
52,5,20
46,0,5
21,-103,10
51,-114,10
26,-103,6
8,77,2
-34,151,1
21,-158,2
48,17,1
39,-86,1
34,-118,1
49,10,3
48,12,5
40,29,1
63,10,1
-21,-48,1
51,7,1
41,2,1
52,5,1
60,22,20
38,15,1
35,114,75
54,9,3
49,2,3
45,10,1
51,6,2
40,-8,21
47,1,2
43,-6,2
7,81,1
51,3,1
17,-97,1
32,-117,1
49,12,1
53,8,1
41,2,7
53,14,1
42,-88,8
13,78,108
44,7,2
41,-6,5
47,9,7
56,12,2
45,-76,15
54,11,2
52,13,2
41,-74,4
48,14,1
52,-1,5
59,18,1
33,-97,16
52,6,1
41,-74,1
41,2,9
48,12,1
19,-99,1
52,21,14
66,22,2
34,-117,3
7,80,1
-23,-43,35
53,23,12
35,-81,5
43,13,1
48,-122,13
38,-122,1
52,5,3
-35,-56,3
45,28,11
48,17,7
46,3,3
37,15,1
51,4,1
40,-4,71
45,9,8
51,7,1
51,17,10
52,6,22
23,76,15
47,19,1
-27,-49,14352
44,5,1
-35,-58,3
33,-97,1
49,9,2
-24,-46,7
50,20,7
43,5,2
-33,-71,1
39,-77,2
54,10,1
10,-84,4
47,19,1
22,114,66
30,-98,1
36,-79,1
32,35,3
53,9,4
46,15,19
52,13,7
49,8,1
-30,-51,17
48,11,1
30,122,3
-26,-49,2
40,-86,1
42,-71,6
-23,-47,3
50,9,1
36,-115,2
39,-9,2
18,-70,3
51,6,2
51,9,1
52,8,6
29,77,56
56,12,4
19,73,2
51,3,1
58,12,9
47,9,1
50,14,1
47,24,165
51,4,1
53,50,22
43,-88,1
54,10,17
60,25,18
-1,37,29
37,-122,9
52,5,2
48,17,6
59,25,1
-30,-51,8
39,-90,2
25,67,7
-33,-71,1
45,-72,6
39,-90,1
-6,-48,3
-32,-54,1
51,7,1
40,-77,2
51,12,3
49,17,14
51,17,1
40,-75,4
49,2,5
19,-99,1
15,-91,8
49,2,1
43,6,7
51,7,1
52,17,1
50,13,1
34,-84,5
38,15,1
15,-17,5
47,7,2
49,2,1
50,9,4
43,6,14
38,-122,5
51,9,1
5,-74,4
34,-118,3
-23,-52,3
55,37,3
46,13,14
44,4,1
50,9,4
28,-81,9
48,16,1
39,-105,4
48,-123,1
-41,175,1
38,127,1
51,7,1
-7,107,4
46,-1,1
33,-117,6
52,5,3
46,9,2
33,-97,7
49,2,3
36,-79,418
51,-1,1
54,11,1
45,9,127
52,10,1
51,7,13
51,12,2
51,3,13
22,114,1
40,-75,1
45,5,1
50,9,14
36,-84,1
49,2,1
52,8,2
52,5,4
49,10,1
52,6,2
52,0,1
37,-6,8
52,10,1
52,10,11
50,11,1
14,100,5
-34,151,5
56,13,3
52,8,1
54,10,2
46,12,1
43,-86,8
50,8,6
40,-76,3
51,4,1
51,4,4
35,-85,1
2,104,3
51,4,6
43,6,4
23,120,4
53,13,1
51,0,2
52,5,2
40,-87,7
49,11,1
43,-89,3
40,-9,2
48,12,24
34,-84,1
36,129,1
50,19,2
53,-6,2
52,7,5
43,12,26
40,-75,1
51,7,1
53,6,2
41,14,4
48,11,5
50,9,1
19,-99,1
56,9,1
65,21,1
52,9,5
49,2,2
42,-123,2
51,6,1
49,8,4
49,-123,2
7,81,1
39,-95,1
49,13,1
44,26,4
52,4,1
52,13,1
53,6,1
41,15,2
54,10,1
52,13,1
22,114,9
56,10,1
50,9,2
47,8,14
15,44,2
40,-74,1
47,8,3
51,7,1
52,-7,1
53,9,7
19,-99,1
33,-97,1
42,-73,3
-22,-42,2
48,8,1
-26,28,15
53,5,1
-34,151,3
-38,145,2
-22,-45,20
52,7,1
49,8,3
40,-105,3
54,-2,2
60,22,1
-23,-47,1
46,14,1
49,2,8
46,10,1
49,2,1
47,8,2
38,-7,1
21,79,5
49,10,15
-30,-51,1
43,5,1
48,14,1
41,-74,49
19,-99,1
34,-112,2
60,10,13
60,11,2
17,78,93
-34,-54,1
52,0,2
54,10,30
-21,-47,2
26,-103,12
39,-121,1
48,12,2
44,1,3
52,5,5
52,5,16
50,17,8
51,4,3
50,8,4
49,2,6
52,5,2
53,45,33
41,-80,3
22,114,1
48,17,2
50,12,213
19,-99,2
37,31,2
46,12,1
44,-92,1
52,7,1
52,5,1
51,8,2
50,8,2
49,13,4
43,-84,4
43,18,5
56,9,5
46,7,1
33,-97,1
48,12,2
-35,-56,4
51,-1,1
52,11,3
51,7,1
51,7,3
52,6,3
-23,-43,10
40,3,1
-38,145,3
33,-97,1
46,26,1
48,7,5
49,2,1
41,-74,5
49,18,3
51,17,1
56,38,70
34,-84,1
52,6,1
47,9,8
5,-74,1
51,0,1
52,4,1
32,35,1
52,8,3
33,-117,6
51,7,3
43,-8,3
48,11,1
43,-88,1
29,119,1
49,8,5
29,77,15
47,8,2
52,10,1
-27,153,3
19,-99,4
55,8,1
50,11,1
-8,113,3
52,17,3
51,4,7
49,12,1
38,0,1
41,-73,1
48,-123,1
-33,-72,1
8,-1,1
34,-118,1
14,100,2
43,28,3
-35,-60,1
49,2,1
45,11,1
48,18,1
52,4,1
-2,-80,2
59,6,2
-22,-48,1
-12,-76,1
41,-8,3
60,25,1
14,100,13
53,10,1
30,-98,2
50,17,1
48,12,2
-17,-49,5
47,15,1
35,-118,1
53,9,1
-6,107,15
40,-4,1
-22,-43,1
39,-77,1
48,14,1
33,-117,1
48,16,1
41,-74,4
63,17,1
60,30,9
52,4,3
39,-90,3
49,8,3
40,-105,2
40,-74,1
51,7,14
3,102,1
52,10,6
50,9,1
46,-74,3
52,4,1
43,-71,2
50,9,69
50,8,1
44,11,1
43,-8,1
49,17,7
19,-99,4
-23,-47,2
51,7,1
-26,33,6
48,9,2
40,33,1
-6,107,6
44,12,4
21,106,32
44,-79,1
52,10,2
-17,-44,1
50,10,1
48,16,4
51,4,23
48,-123,4
-20,-40,12
49,9,1
60,30,2
44,16,14
52,10,1
51,7,4
-23,-47,1
52,8,1
45,12,3
35,-90,5
54,9,1
53,7,4
34,-84,1
-23,-47,1
21,-90,1
53,-2,1
52,6,5
49,6,1
42,-73,3
31,104,17
53,8,1
35,-107,1
3,102,2
51,3,10
53,13,2
54,10,3
49,90,39
-21,-45,1
34,135,1
42,-71,64
52,5,2
49,8,2
49,9,3
47,16,2
50,10,1
45,-76,1
33,-85,2
41,-112,1
51,-3,1
51,-2,1
51,7,2
44,-79,2
-24,-47,1
44,5,2
48,12,8
58,14,5
51,7,1
39,-77,1
49,9,30
50,9,3
40,33,6
40,-4,1
50,9,1
52,10,3
42,2,1
19,-99,5
36,36,1
-23,-47,3
48,12,7
35,-87,11
52,5,13
45,12,1
54,10,2
-8,109,1
49,9,1
52,17,1
49,2,2
45,12,18
52,-2,1
54,10,16
49,8,1
52,17,3
51,4,2
-23,-47,12
39,-77,1
43,-89,3
3,-77,32
42,-88,3
19,-99,1
6,3,2
45,-1,24
-35,-58,2
-6,107,6
36,15,2
47,7,1
50,20,1
33,-112,3
31,121,1
35,-81,1
43,-86,3
36,-79,1
43,-1,1
41,14,7
43,-3,53
38,24,4
13,80,129
50,9,1
15,121,2
4,-75,2
5,-74,4
14,100,5
48,12,31
26,-100,1
46,15,10
48,-3,18
42,-71,2
47,22,1
51,31,1
37,31,5
41,-74,11
19,73,91
49,2,6
0,33,14
