lat,lng,count
46,9,1
47,8,1
52,5,1
35,-98,1
5,-74,28
50,9,1
36,-89,1
40,-4,1
-22,-47,1
24,120,1
40,-4,1
53,9,6
35,-82,15
30,78,1
34,-84,1
37,127,1
37,-122,16
39,-92,1
47,9,2
-26,28,1
36,140,29
47,8,1
51,0,1
44,-76,17
53,-1,1
51,4,2
32,74,1
45,12,2
49,2,135
34,-116,1
51,6,2
48,12,8
44,7,12
52,4,2
49,2,2
-26,-53,10
50,14,1
30,-82,1
19,-99,3
52,13,1
43,6,3
40,-4,2
50,14,3
47,8,3
49,3,1
6,-55,1
51,12,4
47,8,2
36,-84,1
48,16,3
36,-78,1
51,4,11
52,5,1
34,-112,1
-1,-48,1
-34,18,6
51,7,3
-29,-51,20
54,10,1
51,9,9
48,17,10
45,-63,2
34,36,13
53,15,20
50,9,2
48,13,11
52,5,1
34,135,1
-34,151,1
41,-74,2
52,5,88
19,-99,1
42,14,1
40,-4,4
15,-24,7
49,21,1
-11,-38,1
54,10,1
49,10,2
-27,-49,3
50,8,1
45,11,1
42,-1,1
42,-1,2
36,11,1
49,2,2
51,0,1
15,121,2
43,5,1
49,2,7
52,6,3
48,17,1
44,-79,2
47,9,13
-15,28,6
52,11,4
30,31,2
44,5,1
46,-74,36
28,-82,4
48,8,1
47,7,2
38,-122,1
49,4,16
26,-100,1
40,-4,1
48,12,2
60,17,1
48,35,6
41,-89,1
14,100,3
46,-120,140
34,-7,4
-35,-59,1
50,10,11
52,5,1
42,-88,2
51,4,3
26,87,6
45,-93,3
41,29,7
53,7,4
-27,153,5
51,10,7
59,11,1
49,8,9
52,5,1
-38,145,2
37,-93,1
53,23,1
34,-96,5
53,9,9
52,5,1
43,26,15
38,127,1
53,10,1
-28,-52,13
42,27,2
51,9,57
50,9,1
40,-75,1
51,7,1
50,19,1
39,-77,1
54,10,3
50,19,3
-33,-71,113
53,-1,1
28,31,3
22,114,5
-24,-47,3
51,7,3
51,71,6
-33,-61,1
38,-122,9
45,-76,2
48,12,3
38,-77,1
41,-82,1
47,9,1
54,-1,5
-35,-58,5
52,7,4
-2,114,2
41,29,1
52,21,1
49,2,1
62,26,2
58,13,1
-30,-50,4
51,12,3
55,9,2
43,-9,29
19,-99,2
-9,13,3
53,13,2
52,10,1
48,-122,27
14,101,1
43,23,28
49,17,5
39,-77,37
52,4,1
51,7,1
48,9,2
56,12,1
53,13,2
40,-80,1
38,-122,1
34,-118,1
49,-123,1
46,5,1
48,12,4
46,7,2
-27,-54,1
56,-4,1
50,8,5
48,-122,4
52,6,5
45,-64,1
48,-2,1
47,15,1
39,-4,7
48,-123,2
52,12,1
56,49,3
44,11,2
34,-84,2
51,-114,3
62,26,3
40,33,1
-42,174,1
39,0,27
30,-98,1
50,8,2
39,-86,5
47,9,2
-23,-47,4
53,-6,4
37,-122,4
53,9,3
32,130,2
-3,-79,5
62,17,1
51,7,2
51,12,1
5,-52,2
40,-4,1
35,136,4
40,-4,11
47,9,3
53,10,3
44,11,1
43,-71,3
39,-77,1
35,-90,1
43,142,1
46,-74,3
48,12,5
53,8,2
53,10,14
37,-87,2
42,-88,1
45,19,6
35,136,2
37,127,3
49,9,18
42,-88,4
52,-1,3
51,7,4
52,6,1
33,-97,25
59,18,7
39,-105,1
37,-122,2
48,16,7
32,35,2
29,-14,1
25,47,24
40,-105,26
6,13,1
43,2,1
-27,-54,2
2,104,12
41,2,6
52,0,2
-21,-49,1
47,40,9
18,-70,1
52,6,4
19,-100,1
50,14,5
-34,151,1
56,12,8
44,11,8
41,-9,1
22,114,1
43,-81,11
39,-77,1
49,14,1
34,-84,1
51,4,1
-12,131,1
37,-76,5
46,-73,3
47,8,1
52,0,151
35,11,1
-5,-48,2
46,10,1
60,5,17
-34,151,4
50,7,13
5,-74,1
41,16,1
51,7,1
59,16,3
34,-112,7
48,12,1
41,-9,1
48,7,2
20,-90,1
19,-99,1
44,12,1
50,14,1
49,18,3
51,7,2
40,-3,15
46,5,19
53,9,2
52,5,1
52,-1,1
-13,-38,2
50,17,1
46,6,2
48,12,2
50,5,1
48,13,1
48,-124,4
52,4,3
25,121,1
40,-83,98
53,-2,4
39,-77,2
56,12,1
53,8,1
46,9,1
33,-97,5
46,5,3
47,8,2
52,7,1
45,18,2
48,11,2
38,27,1
49,9,1
49,17,6
41,29,3
45,4,3
23,114,152
0,-79,1
52,13,2
28,-81,19
55,-6,3
-38,145,1
34,9,2
40,-105,3
-17,-50,1
38,-122,1
38,-1,7
48,-2,1
41,-4,2
40,-105,1
-8,-39,1
49,7,1
46,9,1
-8,-38,2
42,13,1
45,-1,2
36,-79,2
34,-84,3
19,-99,6
46,5,1
51,7,2
45,-76,2
43,-2,9
43,77,26
49,2,1
45,6,1
-23,-47,8
26,-80,3
48,16,5
51,11,2
36,11,1
52,0,3
59,18,2
52,5,4
14,101,1
52,21,2
52,4,3
43,-8,4
47,9,4
25,121,12
3,102,144
33,-117,3
39,-77,1
56,13,3
51,0,1
51,3,2
46,-123,3
42,-5,2
52,10,1
59,18,3
-35,-56,2
42,2,4
46,17,1
27,-82,5
51,4,1
47,9,7
51,4,1
43,-71,2
44,-79,3
48,16,1
52,-1,4
60,10,1
51,7,1
56,12,25
47,9,11
7,80,4
47,8,1
48,14,2
-35,-58,1
47,9,4
-30,-57,1
-24,-47,88
28,77,1
40,116,52
48,11,1
41,-74,1
-7,108,1
49,20,2
51,7,2
51,3,3
51,7,1
49,2,13
8,-66,2
49,1,7
48,8,1
52,1,1
52,9,13
36,140,1
22,114,7
39,-77,38235
49,11,6
41,-9,1
20,-99,5
17,96,1
53,9,4
-19,147,3
40,-75,3
44,12,3
36,139,4
11,-75,1
52,5,3
53,-2,5
49,2,1
-30,-52,1
45,11,2
50,7,1
30,33,1
14,101,4
52,13,9
61,17,1
-35,-56,2
52,5,3
-23,-46,2
52,12,3
-27,-49,2
52,17,1
59,18,1
48,14,19
49,16,3
34,-119,1
10,106,4
44,13,1
60,10,1
-3,115,7
11,76,1
51,0,1
56,38,45
50,10,14
48,-2,1
41,-75,1
-24,-47,2
51,7,14
48,12,1
62,26,2
52,6,1
46,10,5
34,-118,1
51,6,1
48,12,2
45,12,5
33,-117,3
21,-103,1
-29,-51,3
51,6,5
40,-4,2
-2,30,21
47,-2,2
52,10,6
-23,-46,2
43,-81,2
52,21,5
-27,-53,3
52,4,2
54,10,31
52,7,2
-10,-48,10
52,5,1
43,-8,16
25,55,35
52,0,1
53,-6,1
20,74,14
37,-76,2
51,3,16
-25,-54,1
56,-3,1
62,27,1
54,19,1
51,3,2
28,-82,1
50,9,13
34,-112,10
36,139,2
53,13,58
51,7,1
44,11,1
-40,-73,1
3,102,1
-26,-49,15
51,4,66
47,7,1
37,-78,883
35,137,3
48,9,1
37,-122,1
21,-90,1
51,4,15
49,2,2
50,20,1
52,5,4
47,28,3
40,-80,1
50,8,1
49,-122,1
-34,151,1
11,107,1
35,-84,2
42,-72,1
50,11,1
51,8,1
51,7,5
53,13,4
46,12,1
48,-123,1
42,3,1
54,-2,1
60,5,2
49,11,2
50,14,1
42,-84,7
54,10,6
-35,-56,4
52,-1,20
-51,-71,1
36,140,21
50,9,1
48,-122,2
-35,-55,6
51,7,5
41,-112,5
1,-77,1
57,10,2
44,7,5
52,7,1
46,5,35
52,5,2
30,-96,1
62,17,3
53,34,4
55,-6,5
49,2,2
35,137,1
38,27,3
3,102,1
48,18,4
40,-4,2
53,7,16
52,7,6
41,15,1
38,24,1
34,-118,1
50,14,8
47,1,5
46,-123,12
34,-85,3
31,121,988
51,0,1
12,-86,2
34,-118,1
48,9,4
21,-102,1
56,38,3
41,-4,2
49,2,5
-35,-58,7
47,32,1
51,5,14
38,-122,1
55,73,1
35,114,1
51,-114,3
55,25,13
50,11,1
52,22,4
48,10,1
47,9,2
48,16,10
-34,151,1
49,8,1
50,14,1
42,-1,9
43,-8,2
52,17,6
41,-74,2
36,140,1
49,2,6
23,77,6
52,8,2
1,104,1
44,2,1
-41,175,3
52,5,1
49,3,1
42,-88,6
51,7,1
11,80,1
52,5,2
54,10,4
56,11,9
48,12,4
46,5,13
41,17,1
51,30,6
44,-79,7
66,22,5
29,-81,1
33,-97,1
30,120,30
51,4,5
34,-84,20
51,-1,2
49,9,1
41,-9,6
56,10,1
51,-1,1
46,6,1
49,2,200
-38,145,1
38,-122,1
-19,-48,1
45,10,4
52,6,1
-20,-44,1
47,7,4
47,8,1
51,17,3
42,-71,1
34,-118,21
48,-123,3
47,9,1
50,19,1
48,12,3
36,140,27
34,-118,9
44,11,31
7,80,3
-24,-46,1
52,7,1
48,-2,1
-22,-43,13
53,13,2
-33,-71,3
44,-80,2
48,16,3
44,-123,6
52,21,1
27,81,1
39,-9,3
39,-9,4
28,-81,17
53,-8,2
51,0,1
51,17,3
-38,145,3
15,-14,1
47,-1,1
15,121,3
51,15,1
-37,175,2
49,7,1
49,6,1
56,12,22
8,-73,1
3,102,1
52,13,2
46,10,3
56,-4,1
52,7,5
47,8,2
52,0,3
36,10,4
55,10,1
48,-122,5
43,9,1
3,102,1
47,-1,1
40,141,11
35,-117,4
34,-118,1
55,24,2
33,35,2
48,9,1
52,6,1
50,20,10
60,22,3
52,6,3
21,106,17
47,8,41
35,33,1
49,3,1
48,17,15
53,14,2
39,-9,1
44,-79,3
44,-70,3
45,8,9
45,-1,21
48,11,2
-3,-44,3
49,9,1
56,10,2
53,13,1
41,-4,1
45,11,1
59,18,2
40,-4,1
49,11,1
-38,145,1
40,-4,1
-23,-50,1
19,-99,1
19,-99,2
46,6,124
-37,175,1
45,-123,3
51,-2,1
17,-93,1
54,10,2
56,10,2
21,-103,1
63,10,3
51,7,1
-17,-49,2
53,6,1
34,-84,3
1,104,12
40,-83,4
51,14,1
55,18,2
52,4,1
53,10,1
50,15,8
46,19,6
45,-93,7
33,-85,2
39,-78,1
43,-71,5
38,-98,111
45,16,8
-37,175,17
40,-105,1
54,10,9
37,-122,1
49,2,1
51,0,1
43,-80,1
47,7,1
33,-117,3
34,-84,4
41,-74,1
41,16,5
50,20,1
-35,-59,1
52,13,1
53,-6,8
53,-3,3
44,-79,5
37,127,3
52,7,2
48,12,3
51,5,1
52,8,8
11,107,13
49,21,14
37,127,1
37,127,12
48,12,1
52,5,2
48,12,3
60,25,1
35,-107,5
46,7,1
60,11,41
48,12,1
42,-84,1
-26,-49,4
39,-3,4
50,8,1
-34,151,1
49,18,5
52,21,31
-26,28,71
46,9,1
43,-72,1
52,-1,1
56,10,1
26,85,2
41,17,1
28,-81,4
24,58,3
41,-74,2
47,-122,1
52,4,1
51,7,3
51,7,1
41,-112,1
-16,-48,64
37,-122,977
44,-123,3
-5,-43,1
56,13,7
42,-8,11
53,11,11
49,3,1
44,-80,1
34,-7,3
51,6,1
60,22,3
44,-79,4
56,10,47
-26,28,22
49,8,686
38,127,2
-34,151,1
51,4,1
29,-98,298
34,-118,1
58,14,5
49,14,3
52,10,4
48,12,3
44,26,3
29,-81,2
52,10,2
-23,-58,24
48,-53,5
14,-89,32
48,9,5
51,0,1
35,-81,1
36,-79,1
51,12,1
-34,151,1
51,8,1
48,16,11
38,-122,6
52,4,2
45,-123,4
37,127,1
48,16,2
41,20,14
36,139,4
35,137,1
49,17,1
44,8,6
-37,-59,1
51,7,1
52,5,1
50,17,1
54,10,6
47,26,1
51,-3,1
-29,-53,1
46,13,1
41,-90,1
46,6,7
49,-123,1
49,2,1
52,-3,1
36,140,7
33,-112,329
48,16,6
53,-2,7
48,11,2
49,8,3
-25,-53,1
45,-1,8
59,18,5
38,-122,3
52,14,11
48,12,1
48,16,2
41,-74,1
37,-5,8
49,9,3
31,-96,1
53,13,1
-6,-35,1
1,104,36
37,-122,1
51,8,2
47,-71,1
53,13,3
52,21,2
38,-1,4
55,-2,1
-21,166,18
48,7,1
49,2,1
29,-81,12
-6,107,3
-16,-48,41
47,7,6
47,9,5
52,6,1
-23,-43,12
43,-88,4
44,-6,1
48,12,5
45,8,1
7,80,1
44,-121,2
36,-98,1
41,29,4
51,12,4
34,36,25
34,-5,60
41,-9,30
47,7,2
-7,-36,17
49,-123,2
49,-123,4
51,-114,1
38,15,1
54,10,4
46,-74,1
48,-2,16
53,13,2
43,-8,2
45,-76,1
39,-77,2
-22,-49,5
48,17,1
60,25,72
50,9,1
-21,55,1
54,28,3
-27,-50,2
43,-6,7
43,-80,4
25,52,2
48,10,1
24,54,2
39,-77,1
48,17,1
52,19,1
1,104,2
-11,-37,7
7,4,1
51,7,1
-24,-47,23
54,10,1
49,8,8
47,14,3
50,12,13
35,-81,2
23,73,4
19,-99,2
48,11,8
45,-76,5
14,101,5
49,-123,1
33,10,1
38,-78,3
37,-77,1
43,-71,3
38,27,5
36,-79,13
52,13,4
50,8,2
49,2,4
49,-123,4
53,-2,2
51,7,1
47,7,2
41,-8,1
-5,-43,3
53,104,2
37,127,1
52,21,2
46,-74,3
26,-100,1
54,10,3
53,-6,1
47,8,1
50,10,1
33,-117,11
56,8,1
39,0,1
51,7,4
41,-3,4
52,8,3
45,-72,3
56,12,12
11,77,16
19,-99,3
50,9,9
44,-80,4
-35,-59,3
46,6,3
35,129,4
60,18,11
34,-112,4
51,9,3
50,13,3
41,14,5
44,-79,3
44,1,3
48,-122,1
50,9,8
22,114,1
43,-8,2
49,-123,6
31,114,15
-34,18,3
41,2,1
41,-74,2
42,-71,3
48,17,5
40,-4,4
50,8,1
52,5,13
57,61,2
1,104,2
19,-99,2
29,-10,7
49,2,7
33,-112,8
52,7,2
44,4,5
40,-75,4
40,-75,2
53,-6,1273
51,0,2
52,6,1
59,10,3
47,-71,2
25,82,3
43,-72,1
44,-107,1
44,5,1
41,-74,10
50,6,2
-41,175,2
-9,-64,9
44,-79,5
49,4,4
41,14,4
47,10,1
50,14,20
50,11,1
47,8,120
36,51,49
50,8,2
52,17,1
-21,-44,1
-7,110,16
37,10,1
60,25,94
50,7,4
-28,-49,1
5,6,1
12,75,11
-20,-44,5
42,-88,12
41,2,3
53,7,2
7,81,1
39,-90,1
52,5,1
45,-93,5
36,140,1
54,10,4
3,102,9
50,17,95
14,100,5
34,-119,5
47,10,1
37,-122,11
45,9,15
47,9,3
14,101,12
59,13,4
36,14,13
-13,-38,10
10,76,9
51,4,1
34,-84,1
25,122,94
-22,-50,2
56,12,29
40,-105,1
30,70,6
53,9,3
40,-105,1
48,16,1
40,-80,11
62,6,1
50,18,2
34,-84,1
19,-99,4
48,-122,1
56,13,9
60,30,7
53,13,1
44,-117,1
39,-91,1
46,6,1
-23,-47,1
51,3,9
46,9,3
53,-6,1
-4,-39,1
5,-74,31
36,141,1
45,-90,1
41,-9,6
52,21,3
-27,153,2
12,-69,8
40,-3,1
52,13,1
53,-1,1
51,7,1
45,11,1
49,2,8
52,10,1
-12,-77,1
36,-79,144
49,11,2
49,11,1
37,127,1
39,-77,5
-27,-49,1
1,104,1
38,127,1
-31,-64,1
26,-100,1
42,2,4
48,16,1
48,0,2
52,5,1
49,2,3
56,9,3
49,2,1
19,-99,1
49,17,17
37,-77,1
54,-6,2
50,9,2
40,-8,4
1,104,5
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
47,19,1
50,18,2
44,4,1
47,1,1
29,31,1
51,4,3
33,-117,1
48,12,14
59,18,60
52,4,3
52,7,2
49,0,3
45,8,2
52,4,1
3,102,3
46,6,11
-4,-39,2
51,7,11
28,121,1
12,80,1
52,5,1
64,-22,3
50,8,1
48,16,4
52,12,2
43,2,1
54,-113,1
52,21,3
33,35,2
51,-1,2
49,12,7
-8,-49,2
22,114,11
50,14,10
50,10,8
38,-77,1
50,8,6
37,10,3
48,19,35
54,10,4
-27,-53,1
41,-3,11
-26,-49,21
19,-99,1
52,5,1
50,9,5
46,8,1
12,80,2
44,-79,43
46,16,50
36,14,7
38,-90,2
48,12,4
39,-84,3
-6,107,1
48,16,3
-28,-49,3
52,9,1
44,-79,8
51,7,2
46,10,1
48,-4,7
-35,-59,3
43,-86,7
42,-71,2
44,2,3
48,12,1
52,5,1
46,10,1
54,10,1
56,13,1
43,-3,92
46,9,2
41,2,8
36,140,1
52,5,3
52,6,2
51,7,3
52,21,1
6,1,18
49,3,1
51,7,17
10,78,32
47,8,1
51,12,8
60,25,3
52,7,1
41,-74,4
51,7,1
46,7,1
54,10,11
48,14,20
39,-77,1
48,12,16
52,6,2
52,5,1
27,78,1
33,-97,1
49,-123,1
-17,-68,23
53,8,1
37,35,1
42,45,6
51,10,20
56,-3,20
48,8,1
52,5,3
45,11,3
28,31,8
50,-97,4
-5,-38,1
49,2,13
23,85,2
50,-97,3
38,127,1
42,-2,10
7,80,3
-30,-51,14
4,-76,16
41,-74,1
52,5,1
42,-88,14
9,78,6
45,6,3
28,-82,1
-1,-48,3
51,-114,2
47,7,1
48,11,2
39,-9,85
47,-123,6
46,-74,2
68,20,4
33,-97,1
49,2,190
49,2,2
42,-88,5
45,-76,21
19,74,1
34,-118,1
50,9,1
34,-118,29
40,-105,3
33,-97,1
51,4,1
44,-116,3
50,20,5
45,5,3
38,-79,2
-23,-47,1
52,6,1
49,2,3
50,3,11
40,29,3
3,102,2
41,-74,2
54,10,7
51,5,4
41,-8,1
36,139,1
-20,-45,1
52,0,4
26,-100,4
5,-4,21
52,10,11
42,2,2
-28,-52,4
19,-99,6
52,7,4
57,10,17
64,19,1
-7,-35,7
51,4,1
48,8,15
41,-74,2
50,9,13435
42,-71,163
52,7,1
49,38,4
41,-9,3
-6,-35,2
50,18,2
47,16,1
19,-99,1
-41,175,12
47,10,2
53,13,2
35,-90,1
-38,145,1
40,-3,9
49,9,60
50,24,5
-7,108,38
49,11,3
48,11,1
3,102,3
-35,-55,3
28,42,1
47,29,2
-34,151,39
41,-74,5
38,13,1
43,-80,2
42,-84,3
36,-89,7
49,6,9
41,-1,2
52,5,1
48,-123,7
48,19,1
33,-117,1
52,17,1
52,0,1
54,10,7
47,9,1
52,10,2
36,-119,10
47,7,4
44,26,1
52,5,1
50,9,2
52,5,1
53,13,4
50,8,1
36,-81,2
53,-6,24
47,8,1
52,11,2
48,12,2
51,7,2
49,2,1
38,-122,2
44,-79,2
52,5,24
26,-100,1
46,0,6
21,-103,10
51,-114,10
26,-103,6
8,77,3
-34,151,1
21,-158,2
48,17,1
39,-86,1
34,-118,1
49,10,3
48,12,7
40,29,1
63,10,1
51,4,1
-21,-48,1
51,7,1
41,2,1
52,5,1
60,22,20
38,15,1
35,114,87
54,9,4
49,2,3
45,10,1
51,6,2
40,-8,21
47,1,2
43,-6,2
7,81,1
51,3,1
53,13,1
17,-97,1
32,-117,1
49,12,1
53,8,1
41,2,7
53,14,1
42,-88,8
13,78,171
44,7,2
41,-6,6
47,9,7
56,12,4
45,-76,16
54,11,3
52,13,2
41,-74,4
48,14,1
52,-1,5
59,18,1
33,-97,16
52,6,1
41,-74,1
41,2,9
48,12,1
19,-99,1
52,21,16
66,22,4
39,-105,1
43,-8,1
34,-117,3
7,80,1
-23,-43,37
50,-97,1
53,23,12
35,-81,6
43,13,1
48,-122,16
43,-8,1
38,-122,1
52,5,3
-35,-56,3
45,28,12
48,17,7
46,3,3
37,15,1
51,4,1
40,-4,77
45,9,8
51,7,1
51,17,11
52,6,24
23,76,15
47,19,1
-27,-49,15447
44,5,1
-35,-58,3
43,6,1
33,-97,1
49,9,2
-24,-46,10
50,20,7
43,5,2
-33,-71,2
39,-77,2
54,10,1
44,-79,1
10,-84,4
47,19,1
22,114,75
30,-98,1
46,1,1
36,-79,1
32,35,3
53,9,7
46,15,22
52,13,7
49,8,2
-30,-51,17
52,10,1
48,11,1
30,122,3
-26,-49,2
40,-86,1
42,-71,6
-23,-47,4
50,9,1
36,-115,2
39,-9,3
18,-70,4
51,6,3
51,9,1
52,8,6
29,77,58
56,12,6
19,73,2
51,3,1
58,12,12
47,9,1
50,14,1
47,24,175
51,4,1
53,50,23
43,-88,1
54,10,18
60,25,19
-1,37,29
37,-122,10
52,5,2
48,17,6
59,25,1
-30,-51,8
39,-90,2
25,67,7
-33,-71,1
45,-72,6
39,-90,1
-6,-48,4
-32,-54,1
51,7,1
40,-77,2
51,12,3
49,17,15
51,17,1
40,-75,5
49,2,5
19,-99,1
15,-91,11
49,2,1
43,6,9
51,7,1
52,17,1
50,13,1
34,-84,5
38,15,1
15,-17,5
47,7,2
49,2,1
50,9,4
43,6,14
38,-122,5
51,9,1
5,-74,4
34,-118,3
-23,-52,3
55,37,3
46,13,14
46,16,3
44,4,2
50,9,4
28,-81,10
48,16,1
39,-105,4
48,-123,1
-41,175,1
38,127,1
51,7,1
-7,107,4
45,-123,1
46,-1,1
33,-117,7
52,5,3
46,9,2
33,-97,8
49,2,3
36,-79,418
51,-1,1
54,11,1
45,9,140
52,10,1
51,7,13
51,12,2
51,3,13
22,114,2
40,-75,2
45,5,1
50,9,17
36,-84,1
49,2,2
52,8,2
52,5,4
49,10,1
52,6,2
52,0,1
37,-6,9
52,10,1
52,10,13
50,11,1
14,100,5
-34,151,5
56,13,3
52,8,1
40,-105,1
54,10,2
46,12,1
43,-86,8
50,8,6
40,-76,3
51,4,1
51,4,4
35,-85,1
2,104,3
51,4,6
43,6,4
23,120,4
53,13,1
51,0,2
52,5,2
40,-87,8
49,11,1
43,-89,4
40,-9,5
48,12,24
34,-84,1
36,129,1
50,19,2
53,-6,2
52,7,5
43,12,29
40,-75,2
51,7,1
53,6,2
41,14,4
48,11,5
50,9,1
19,-99,1
56,9,1
65,21,1
52,9,5
53,13,2
49,2,2
42,-123,3
51,6,1
49,8,4
49,-123,4
7,81,1
39,-95,1
49,13,1
44,26,4
52,4,1
48,-122,1
52,13,1
53,6,1
41,15,2
54,10,1
52,13,2
22,114,9
56,10,1
50,9,5
47,8,14
15,44,2
40,-74,1
47,8,3
51,7,1
52,-7,1
53,9,7
19,-99,1
33,-97,1
42,-73,3
-22,-42,3
48,8,1
-26,28,16
53,5,1
-34,151,3
-38,145,2
-22,-45,21
52,7,1
51,7,2
49,8,3
40,-105,3
54,-2,2
60,22,1
-23,-47,1
46,14,1
49,2,9
46,10,1
49,2,1
47,8,2
38,-7,1
21,79,5
49,10,16
-30,-51,1
43,5,1
48,14,1
41,-74,49
19,-99,1
34,-112,2
60,10,14
60,11,2
17,78,108
-34,-54,1
-19,48,1
52,0,2
54,10,56
-21,-47,2
26,-103,12
39,-121,1
48,12,2
44,1,3
52,5,5
52,5,17
50,17,8
51,4,3
50,8,4
49,2,6
52,5,2
53,45,33
41,-80,3
22,114,1
48,17,2
50,12,250
19,-99,2
44,10,1
37,31,2
46,12,1
48,19,1
44,-92,1
52,7,1
52,5,1
51,8,2
50,8,2
49,13,5
43,-84,4
43,18,5
56,9,5
46,7,1
33,-97,1
48,12,2
-35,-56,4
51,-1,1
52,11,3
51,7,1
51,7,3
52,6,3
-23,-43,13
40,3,1
-38,145,3
33,-97,1
46,26,1
48,7,6
49,2,1
41,-74,6
49,18,3
51,17,1
56,38,78
47,1,5
34,-84,1
52,6,1
47,9,11
5,-74,5
51,0,1
52,4,1
32,35,1
52,8,3
33,-117,6
51,7,3
43,-8,3
48,11,2
43,-88,1
29,119,1
49,8,5
29,77,15
47,8,2
52,10,1
-27,153,3
19,-99,4
52,0,1
55,8,1
50,11,1
-8,113,3
52,17,3
51,4,7
49,12,1
38,0,1
41,-73,1
48,-123,1
-33,-72,1
8,-1,1
32,120,2
34,-118,3
14,100,2
43,28,3
-35,-60,1
49,2,1
45,11,1
48,18,2
52,4,1
-2,-80,5
59,6,2
-22,-48,1
-12,-76,1
41,-8,5
60,25,1
14,100,21
53,10,1
30,-98,2
50,17,1
48,12,2
-17,-49,5
47,15,1
35,-118,1
53,9,1
40,-84,1
-6,107,15
40,-4,1
-22,-43,1
39,-77,1
48,14,1
33,-117,1
48,16,1
41,-74,4
63,17,1
60,30,9
52,4,5
39,-90,3
49,8,3
40,-105,3
40,-74,1
51,7,14
3,102,1
52,10,8
50,9,1
46,-74,3
62,130,5
52,4,1
43,-71,2
