lat,lng,count
51,71,17
48,3,2
41,-82,1
46,5,1
-35,-58,11
-2,114,3
49,2,1
62,26,2
44,-79,1
58,13,4
20,-99,2
51,12,5
50,9,1
55,9,2
43,-9,44
51,7,5
-9,13,6
53,13,2
52,7,6
48,-122,44
43,23,44
47,8,3
49,-123,1
53,13,4
40,-80,2
48,12,4
46,7,2
-20,47,5
50,8,6
48,-122,5
52,6,5
45,-64,1
48,-123,2
52,12,1
56,49,3
51,-114,3
62,26,9
40,33,1
-42,174,2
50,8,2
36,120,2
48,17,3
-23,-47,9
53,-6,11
37,-122,10
50,35,1
62,17,1
5,-52,2
40,-4,25
34,-81,1
44,11,1
52,17,1
39,-77,1
56,85,1
43,142,1
46,-74,3
53,8,2
37,-87,4
42,-74,2
21,-90,2
45,19,11
37,127,4
42,-88,4
52,-1,6
52,6,3
37,-122,2
39,-77,2
40,-105,38
52,12,9
59,18,1
51,7,9
6,13,1
-27,-54,3
46,-123,1
33,-97,1
65,26,1
52,10,1
40,33,1
19,-100,2
50,14,10
-34,151,1
44,11,8
41,-9,1
42,-71,2
43,-81,11
39,-77,1
51,4,1
-12,131,1
40,-76,1
37,-76,5
49,6,1
34,-118,1
47,8,1
48,18,1
60,5,21
44,5,1
40,-105,3
50,7,20
5,-74,2
41,16,1
51,7,1
34,-112,7
48,12,1
41,-74,1
41,-9,1
19,-99,1
30,31,1
41,-73,2
51,7,2
40,-3,28
49,19,1
46,5,19
53,9,2
48,10,3
48,12,4
48,-124,4
52,4,6
25,121,1
49,11,1
53,-2,4
56,12,1
50,8,1
53,8,1
46,9,1
33,-97,5
47,8,2
52,7,1
38,27,2
41,29,7
52,13,2
28,-81,35
55,-6,5
-38,145,1
40,-105,3
38,-122,1
42,123,1
46,5,1
34,-112,1
44,13,1
41,-4,9
40,-105,1
-8,-39,1
46,9,2
-8,-38,9
51,7,2
45,-76,2
34,-84,3
43,-2,9
50,8,1
49,2,2
-23,-47,12
51,4,5
51,11,2
54,10,2
52,5,4
-17,-66,2
52,21,2
52,4,8
47,9,4
25,121,33
46,-74,1
33,-117,4
39,-77,1
51,0,1
52,5,1
51,3,2
59,18,3
42,2,4
46,17,2
37,35,3
51,4,1
49,9,3
47,9,7
43,-71,2
52,0,1
52,-1,4
51,7,1
56,12,25
48,19,1
-34,151,3
47,9,5
38,-122,1
-30,-57,1
-24,-47,165
-8,-35,1
28,77,1
49,20,6
51,3,3
49,2,34
8,-66,7
49,1,9
48,8,1
52,1,8
36,140,1
22,114,9
60,24,1
49,11,6
41,-9,2
-11,-48,2
53,9,5
-4,-38,1
-19,147,3
40,-75,10
42,-73,15
53,-2,8
-30,-52,1
45,11,2
50,7,1
30,33,1
49,7,3
-35,-56,10
52,5,3
52,12,9
52,10,1
-27,-49,5
52,17,2
30,-95,1
59,18,6
10,106,7
60,10,1
44,10,2
56,38,113
50,10,14
48,-2,5
48,12,2
52,6,1
46,10,8
34,-118,2
47,1,1
21,-103,2
-29,-51,3
40,-4,3
-2,30,34
39,16,5
46,12,1
52,1,1
52,21,5
-10,-48,19
52,5,1
43,-8,18
25,55,56
20,74,41
37,-76,4
56,-3,1
52,10,1
51,3,2
34,-112,10
36,139,2
53,13,59
51,7,1
44,11,1
-26,-49,23
51,4,148
47,7,1
37,-78,1430
38,-122,5
48,9,1
37,-122,2
21,-90,7
51,4,23
50,20,1
52,5,15
47,28,8
59,17,2
49,-122,2
-34,151,1
35,-84,2
22,114,2
53,13,6
46,12,1
54,-2,1
60,5,2
50,14,1
42,-84,24
-51,-71,1
36,140,57
13,79,1
40,-4,1
-35,-55,14
41,-112,11
1,-77,1
57,10,2
47,7,1
44,7,14
52,7,1
46,5,48
52,5,3
50,4,4
49,8,1
30,-96,1
52,-2,3
53,-6,2
53,34,4
49,2,6
38,27,3
40,-4,2
52,7,6
38,24,1
34,-85,3
41,15,3
12,-86,6
34,-118,1
21,-102,1
54,10,84
-35,-58,7
47,32,1
48,9,1
55,25,23
52,10,1
50,11,1
48,16,11
42,-1,11
43,-8,2
52,17,6
52,21,1
49,2,10
23,77,9
52,8,2
1,104,1
44,2,1
52,0,1
-41,175,3
49,3,1
51,7,4
60,18,2
11,80,1
15,-92,1
54,10,4
46,5,15
-14,29,1
13,75,1
47,11,1
19,-99,1
33,-97,1
51,8,3
-34,-60,1
51,4,14
49,9,1
41,-9,11
56,10,2
54,11,1
48,12,2
46,6,1
49,2,300
38,-122,1
45,10,5
-20,-44,1
47,7,5
42,-71,5
34,-118,28
50,19,1
48,17,2
48,12,3
36,140,39
44,11,116
52,7,1
48,-2,1
53,13,2
52,17,5
44,-80,2
48,16,5
52,21,1
27,81,2
39,-9,7
28,-81,25
53,-8,3
51,0,1
51,17,3
-38,145,11
15,-14,1
47,-1,1
51,15,1
-37,175,2
19,-99,1
49,6,1
56,12,22
8,-73,1
52,13,4
46,10,11
52,8,2
52,7,7
47,8,2
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
52,6,1
52,6,4
37,127,1
49,3,1
48,17,25
44,-79,6
44,-70,3
45,8,17
56,10,3
45,11,1
59,18,4
31,30,1
40,-4,1
-16,-49,2
40,-4,1
-23,-50,1
49,9,1
19,-99,2
46,6,126
45,-123,3
51,-2,1
17,-93,1
52,5,1
-17,-49,3
47,8,1
34,-84,3
40,-83,4
51,14,5
55,18,5
60,5,1
52,4,1
50,15,12
46,19,7
45,-93,7
33,-85,2
43,-71,5
38,-98,215
45,16,10
19,-99,6
52,4,1
54,10,13
40,-105,1
37,-122,2
49,2,2
51,0,1
42,-73,1
14,101,2
22,73,2
53,-3,3
37,127,3
48,12,3
11,107,30
49,21,22
37,127,12
27,-82,3
60,25,1
46,7,1
48,12,1
42,-84,1
49,9,1
59,18,34
50,8,2
52,21,50
56,10,1
26,85,3
28,-81,4
24,58,3
52,4,1
51,7,1
46,6,3
41,-112,1
-16,-48,102
-5,-43,2
53,11,12
49,17,1
48,-3,1
44,-80,1
34,-7,25
60,22,3
42,-2,1
38,127,2
-34,151,1
34,-85,1
34,-118,1
58,14,9
49,14,18
53,8,33
48,12,6
52,10,2
48,-53,12
47,9,4
48,9,8
35,-81,1
39,-77,1
52,19,2
52,13,1
52,4,2
45,-123,4
37,127,1
41,20,17
36,139,4
46,5,2
51,9,1
52,5,3
50,17,1
39,-9,1
47,26,1
51,-3,1
46,13,1
51,7,4
46,6,14
49,-123,1
48,-3,5
52,-3,2
36,140,24
48,16,7
45,9,1
48,11,3
49,8,12
25,122,7
-25,-53,1
45,-1,10
59,18,8
38,-122,4
52,14,12
48,12,1
48,16,4
41,-74,1
37,-5,26
49,9,3
53,13,1
-6,-35,1
49,19,1
1,104,67
37,-122,1
48,7,2
-6,107,3
-16,-48,62
44,-6,1
7,80,1
36,-98,1
41,29,4
34,36,33
-7,-36,24
49,-123,6
38,15,1
54,10,23
46,-74,1
48,-2,22
53,13,2
45,-74,4
45,-76,2
39,-77,2
-22,-49,15
60,25,160
50,9,2
-27,-50,2
43,-6,7
24,54,2
52,19,1
-11,-37,24
51,7,1
54,10,1
13,101,2
49,8,14
47,14,4
51,17,3
19,-99,5
41,-4,1
48,11,8
45,-76,5
-31,-55,1
51,13,2
37,-77,1
43,-71,7
36,-79,22
-23,-53,1
52,13,4
50,8,2
49,-123,5
39,-105,1
47,7,8
51,10,2
53,104,6
49,3,3
46,-74,3
26,-100,1
53,-6,8
50,9,1
47,8,1
39,0,1
41,-3,4
52,8,5
51,7,1
45,-72,4
51,7,1
50,9,9
35,129,5
63,15,1
41,14,5
49,17,1
44,-79,4
50,9,8
43,-8,3
31,114,19
41,-74,2
42,-71,3
50,8,1
57,61,3
57,10,1
29,-10,9
33,-112,11
52,6,2
40,-3,1
59,10,3
25,82,3
43,-72,1
44,5,1
41,-74,16
-41,175,2
52,19,1
52,21,1
52,19,1
50,14,25
36,51,156
52,17,1
-21,-44,1
-7,110,24
37,10,2
60,25,131
50,7,4
-28,-49,3
12,75,12
-20,-44,6
42,-88,12
53,7,4
39,-90,1
52,5,1
52,5,2
36,140,1
3,102,9
50,17,119
34,-119,5
47,10,1
37,-122,11
45,9,22
36,9,1
47,9,3
49,9,1
-28,-49,1
-13,-38,16
10,76,15
34,-84,1
53,9,31
25,122,123
-22,-50,3
34,-112,1
56,12,33
30,70,8
40,-105,2
48,16,4
40,-80,12
19,-99,1
34,-84,1
19,-99,4
53,13,1
51,3,13
53,-6,1
50,-97,1
5,-74,40
45,-90,1
51,17,1
41,-9,8
51,7,4
-27,153,2
12,-69,8
40,-3,3
53,-1,1
28,-83,3
45,11,1
-12,-77,2
-15,-39,1
50,30,2
49,11,1
65,21,1
37,127,16
45,10,1
51,6,1
-27,-49,1
1,104,1
38,127,1
26,-100,1
49,2,4
56,9,3
49,2,1
19,-99,2
37,-77,1
54,-6,2
40,-8,15
52,5,1
29,-81,1
36,-1,1
52,0,8
40,50,1
50,10,6
50,18,2
47,1,1
51,4,3
51,7,6
52,7,2
49,0,4
52,4,2
41,-90,1
-4,-39,2
51,7,17
28,121,1
52,5,1
64,-22,3
50,8,1
48,17,1
65,25,1
52,12,2
43,2,1
54,-113,1
49,2,2
33,35,2
51,-1,4
49,12,11
-8,-49,4
22,114,15
44,15,6
50,10,9
38,-77,2
45,-74,2
37,10,3
48,19,60
54,10,9
5,-74,4
41,-3,11
-26,-49,31
52,5,1
12,80,3
44,-79,43
41,2,3
36,14,7
38,-90,5
35,11,1
48,16,9
48,12,2
48,-4,10
53,7,1
42,-71,3
44,2,3
46,10,1
54,10,6
47,10,1
41,2,11
36,140,1
52,5,6
52,6,2
55,-1,1
-1,-49,2
10,78,33
47,8,1
51,12,21
41,-74,4
46,9,2
54,10,13
52,6,3
27,78,1
33,-97,3
49,2,1
37,35,1
45,11,3
4,10,2
38,127,1
42,-2,14
52,21,1
51,-1,1
4,-76,17
52,5,1
51,-114,2
47,7,1
48,11,2
39,-9,163
47,-123,7
46,-74,5
49,2,274
49,2,2
42,-88,5
34,-118,36
40,-105,3
44,-116,9
45,5,3
38,-79,3
-23,-47,1
52,6,1
49,2,3
-22,-49,1
51,5,4
36,139,1
52,0,4
26,-100,4
5,-4,36
52,10,41
-28,-52,7
19,-99,6
64,19,1
-7,-35,13
48,8,15
41,-74,3
50,9,30568
41,-9,3
60,5,1
47,16,2
19,-99,1
51,7,2
50,9,9
47,10,3
52,6,1
53,13,6
53,14,2
41,2,1
56,13,5
35,-90,1
40,-3,15
50,24,6
-38,176,1
-7,108,48
49,11,6
48,11,1
-35,-55,5
28,42,1
47,29,2
-34,151,46
42,2,1
54,10,2
41,-74,5
38,13,3
42,-84,7
36,-89,10
52,5,1
53,-2,1
48,-123,9
33,-117,1
47,9,4
52,5,1
50,9,3
53,13,4
36,-81,2
53,-6,25
47,8,3
48,12,4
51,7,2
46,14,3
43,-80,1
41,-3,1
38,-122,19
53,15,1
46,0,6
21,-103,12
51,-114,12
26,-103,6
50,4,1
48,9,3
48,17,2
40,29,1
51,4,1
51,7,10
52,5,1
43,-81,8
45,-93,1
42,-71,1
49,2,3
41,29,1
35,136,2
51,3,1
17,-97,1
59,14,9
32,-117,1
19,-99,3
53,8,1
13,78,281
44,7,3
52,-2,2
56,12,5
42,-73,1
52,6,1
45,-64,1
41,-74,1
41,2,10
19,-99,2
52,21,33
52,5,10
66,22,5
39,-105,6
43,-8,1
7,80,1
47,8,1
53,23,12
43,13,2
43,-8,1
38,-122,2
52,5,3
48,17,8
37,15,1
51,4,1
45,9,14
51,7,1
51,17,20
52,6,41
40,-86,1
23,76,18
47,19,1
-35,-58,3
19,-99,3
43,5,4
37,-122,1
-33,-71,3
22,114,2
39,-77,2
56,12,3
44,-79,1
47,19,1
22,114,118
30,-98,1
46,1,1
45,-64,2
32,35,14
53,9,11
46,15,46
52,13,7
-30,-51,35
48,11,1
30,122,3
-26,-49,3
-23,-47,15
50,9,6
40,-4,2
51,9,1
40,29,4
52,8,8
29,77,64
56,12,19
19,73,2
47,9,2
3,102,1
39,-77,1
54,10,18
60,25,44
48,17,6
59,25,1
-30,-51,11
39,-90,2
25,67,7
-33,-71,1
45,-72,10
-6,-48,7
51,7,1
40,-77,13
49,17,49
42,-1,3
52,21,1
51,17,1
40,-75,10
45,-73,1
49,2,5
49,2,1
39,-90,2
43,6,10
48,16,1
19,-100,10
51,7,1
49,11,1
52,17,1
34,-84,5
38,15,1
15,-17,11
47,7,4
49,2,1
38,-122,5
5,-74,4
34,-118,3
38,0,7
47,9,4
47,7,3
55,37,3
46,13,14
46,16,3
50,9,8
48,16,1
39,-105,5
49,-123,8
-41,175,1
51,7,4
-7,107,5
46,-1,2
52,5,3
46,9,2
33,-97,14
49,2,7
36,-79,835
54,11,1
27,-80,3
52,10,1
52,10,3
51,7,19
40,-4,1
45,5,1
42,-5,1
50,9,18
49,9,3
52,8,2
52,5,4
49,10,1
-4,-79,1
52,6,2
43,-8,1
37,-122,1
37,-6,9
52,10,1
56,11,2
50,11,1
52,5,2
-35,-59,1
46,13,1
53,-1,1
40,-105,1
46,12,1
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,5
35,-85,1
-35,-58,1
2,104,6
51,4,7
53,13,1
57,10,1
51,0,2
-30,-51,2
40,-87,8
41,-74,1
49,11,1
48,12,31
36,129,1
50,19,2
-8,-38,1
58,6,1
43,12,36
51,7,1
41,14,5
48,11,6
19,-99,1
19,-99,1
43,-84,1
65,21,1
34,-118,1
20,-99,3
48,8,1
49,2,10
42,-123,3
49,8,8
49,13,1
52,4,1
48,-122,1
54,10,74
52,13,2
22,114,9
42,-71,1
28,113,5
40,-74,1
47,8,3
52,-7,2
53,9,14
19,-99,1
48,35,1
33,-97,1
54,10,1
51,5,1
53,5,1
-34,151,8
-38,145,2
-22,-45,25
52,20,1
40,-76,2
54,-2,2
60,22,1
-23,-47,1
40,-75,3
26,-100,2
41,2,1
46,10,1
49,2,1
47,8,2
38,-7,1
49,10,28
-30,-51,2
43,5,2
48,14,1
-34,151,1
52,10,2
41,-74,54
19,-99,1
34,-112,2
60,10,21
60,11,27
-6,-36,1
-19,48,1
52,0,2
54,10,62
-21,-47,3
28,-82,1
-20,57,1
41,-9,19
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
52,5,24
50,8,4
49,2,11
52,5,2
20,-99,1
48,17,5
19,-99,4
44,10,1
51,17,1
46,12,1
48,19,1
39,-78,1
43,-84,6
56,9,5
33,-97,1
48,12,2
51,-1,1
51,7,1
51,7,14
-23,-43,13
40,3,1
33,-97,1
48,14,1
41,-74,10
52,5,6
49,18,4
55,56,1
51,17,1
40,-4,1
52,6,1
5,-74,6
51,0,1
39,-77,1
32,35,1
52,8,6
33,-117,9
43,-8,3
48,11,3
48,12,1
29,119,1
49,8,5
29,77,17
52,10,1
19,-99,4
55,8,27
-8,113,5
52,17,3
51,4,7
31,-98,3
38,0,9
41,-73,1
30,-82,1
-20,57,1
32,120,2
34,-118,12
48,11,2
-35,-60,1
49,2,2
45,11,1
48,18,5
-22,-48,1
-12,-76,2
60,25,1
41,-4,4
49,2,7
30,-98,2
51,5,1
48,12,2
47,15,1
35,-118,2
53,9,1
40,-84,11
-6,107,19
39,-77,1
63,17,1
60,30,9
51,7,22
3,102,1
50,9,1
62,130,5
52,-2,1
43,-71,2
40,-8,1
45,8,1
50,9,113
50,8,1
-19,-48,1
44,11,1
49,17,20
19,-99,16
41,2,1
54,10,1
-23,-47,2
48,9,2
40,33,1
52,10,3
50,10,1
51,4,46
49,9,1
44,16,22
52,10,1
35,-107,1
49,-123,5
33,-97,1
41,-74,1
53,7,48
34,-84,3
-23,-47,1
42,-5,1
21,-90,1
51,9,1
31,104,19
53,8,2
49,17,40
49,90,58
-21,-45,1
-1,-79,1
34,135,1
42,-71,81
37,35,1
52,5,4
49,8,2
43,-81,2
-34,151,1
49,9,8
50,10,1
45,-76,4
33,-85,2
41,-112,1
51,-3,3
51,-2,1
50,8,1
44,-79,6
44,5,2
51,7,1
39,-77,1
38,24,1
40,33,6
40,-4,1
50,9,2
52,10,5
42,2,1
19,-99,5
53,13,1
-23,-47,6
51,6,15
59,25,4
45,12,1
54,10,4
49,9,1
51,5,7
52,17,1
31,-98,1
-8,-38,1
49,2,3
49,8,5
51,4,2
39,-77,7
19,-99,1
6,3,6
23,120,1
45,-1,24
33,-112,3
-35,-58,4
47,7,1
43,-85,1
31,121,1
35,-81,4
49,19,1
36,-79,2
51,-2,1
47,7,6
41,14,16
43,-3,53
13,80,195
15,121,2
51,8,30
-34,151,1
46,15,15
48,-3,26
42,-71,2
47,22,1
37,31,6
41,-74,11
47,2,1
40,-78,1
45,-93,1
49,2,1
36,139,3
56,13,1
33,-97,3
48,12,4
53,9,1
41,-74,3
53,11,1
-38,145,2
-25,-49,7
45,23,5
42,-1,4
41,29,54
54,10,7
48,-122,2
47,-71,8
45,-122,19
45,19,1
49,-123,4
41,-112,1
51,7,3
19,-100,3
38,13,38
33,-80,25
53,13,1
21,-101,2
60,25,2
49,7,1
53,13,6
47,9,3
52,-1,1
54,-1,2
-27,-49,1
-13,-38,1
21,-103,2
-35,139,1
52,21,1
48,16,2
46,12,12
51,7,1
46,9,2
41,14,1
53,-6,3
33,-112,4
52,21,6
34,-118,1
51,7,1
52,10,3
53,13,9
-37,175,2
48,16,2
-6,107,9
49,17,1
43,21,66
38,23,3
42,25,2
-22,-41,13
39,-90,9
53,13,2
34,130,1
49,3,1
44,10,2
38,-77,2
43,-78,1
60,5,40
47,8,1
51,7,3
53,9,2
41,-8,3
47,9,1
52,10,4
46,16,11
37,-122,1
52,8,1
51,30,20
-30,31,2
50,11,5
38,127,1
46,-121,93
44,18,12
13,80,4
42,2,12
46,11,7
51,9,2
33,-97,1
47,-2,32
12,78,2
48,10,29
48,9,9
50,18,15
33,-117,10
51,17,1
49,7,3
33,-112,15
-38,145,2
51,3,2
40,-4,11
39,-9,1
49,8,3
21,76,1
19,-99,6
53,7,13
56,10,9
48,12,5
52,8,1
33,-97,3
42,22,2
51,-114,1
50,9,2
51,7,1
48,14,3
28,-81,1
52,5,7
37,-4,35
51,6,4
-33,151,2
51,-114,8
53,13,2
56,38,4
40,-84,1
51,6,3
30,-95,3
-22,166,11
-7,108,9
19,-99,1
52,5,8
45,6,19
50,3,2
47,7,1
52,0,7
33,-117,8
30,-95,1
-22,-43,1
42,-86,1
44,-79,7
35,140,1
36,140,9
47,9,1
-23,-46,4
-34,-71,9
53,-2,18
39,-9,1
51,4,1
52,5,1
35,137,3
49,-123,1
-29,-50,1
37,-122,1
49,2,10
38,-122,1
53,13,1
-22,-46,2
48,9,1
47,7,3
52,5,3
49,3,1
50,9,21
48,11,3
51,6,5
49,3,11
36,-115,4
52,21,2
50,20,3
51,9,1
49,21,3
46,-74,1
10,105,1
59,14,2
52,5,3
36,-84,1
40,-4,3
47,-71,2
50,8,1
51,0,1
26,128,1
37,-120,4
49,2,6
47,9,1
46,-74,6
50,11,2
60,25,5
47,9,1
1,104,1
52,10,1
50,31,77
37,-120,6
49,8,1
46,9,6
30,-82,2
-35,-56,1
36,140,1
11,107,34
49,3,1
49,2,20
38,-122,26
52,21,2
50,9,1
-26,-53,20
44,-80,1
51,4,3
51,4,2
51,7,6
10,-69,1
52,10,2
56,12,3
44,11,1
-34,151,1
18,-70,2
40,-86,7
51,4,4
52,4,2
30,-98,3
43,-71,6
-28,-49,2
50,19,13
49,2,7
54,24,5
49,2,132
42,-72,5
35,140,4
52,10,1
6,-76,3
48,16,13
53,-1,1
40,-105,18
41,31,5
46,12,4
52,8,11
38,127,19
50,20,1
36,-79,15
51,3,2
14,121,2
46,5,5
51,-1,2
46,-74,100
53,6,1
36,140,4
41,-74,1
26,73,3
37,-122,3
20,-99,2
42,21,9
-8,-35,23
60,30,3
52,17,2
40,-75,3
28,121,1
54,10,7
34,-8,11
46,-74,1
49,19,2
47,9,3
56,8,3
50,11,2
37,10,5
37,15,6
19,-99,1
54,10,8
48,12,49
48,8,2
54,10,6
44,12,1
44,-1,5
40,-9,2
34,-119,4
-4,-39,40
53,-6,1
39,-82,1
40,3,2
51,10,1
50,9,2
23,88,22
46,-123,4
34,131,3
51,7,4
44,-79,6
41,29,17
48,17,2
51,7,1
51,0,35
21,-103,1
59,10,1
54,20,10
52,8,16
47,7,4
46,9,2
50,20,12
34,-87,1
46,21,3
47,28,1
24,121,2
32,35,1
43,5,5
53,14,1
27,34,2
50,9,8
35,-82,11
49,1,3
41,-73,1
-16,-72,1
50,14,13
43,-86,99
41,2,1
54,10,39
47,7,2
39,-77,2
38,127,1
63,23,6
51,-1,1
42,-71,1
48,17,3
38,-122,15
46,127,1
39,0,4
53,13,5
39,-77,2
49,7,18
40,-74,2
51,10,2
52,13,1
53,8,6
48,12,4
42,-88,1
21,-87,1
39,-77,8
-38,145,7
48,16,7
48,-4,1
31,-97,4
58,12,3
52,0,6
39,-122,4
36,140,6
47,8,1
34,-118,13
48,17,11
39,-90,1
41,-73,1
51,7,1
41,17,1
44,-79,7
49,12,2
-37,175,2
42,-72,9
51,7,2
46,9,3
54,10,3
49,17,100
51,12,1
19,-99,6
49,2,2
48,12,1
28,-82,1
49,7,1
59,18,1
53,13,1
63,10,8
52,7,2
43,-71,8
52,6,13
42,-1,2
40,-83,1
44,9,9
49,2,8
50,9,1
48,12,33
53,-2,1
39,-3,1
52,5,1
-16,-48,1
21,-158,4
59,15,9
-23,-46,4
42,19,5
54,10,5
47,1,16
48,-2,1
30,-82,2
51,17,2
26,-80,6
38,-1,1
36,140,1
51,7,3
45,-93,1
48,12,1
50,10,3
51,14,2
34,-84,1
40,-76,5
22,114,3
52,9,1
-12,-39,1
50,8,2
56,13,1
47,11,2
60,22,1
52,19,18
51,7,1
5,-74,2
46,9,1
59,18,1
52,10,4
36,140,17
-34,151,1
52,10,33
40,-75,1
52,14,2
56,12,16
52,0,37
35,-107,1
44,-79,2
25,121,9
36,-79,1
36,140,1
42,-73,1
45,26,5
-20,-55,1
-23,-49,8
33,-97,1
34,-112,3
52,0,3
52,17,1
53,0,1
49,9,1
49,-3,3
52,13,10
3,102,1
26,-103,10
41,29,55
50,3,1
7,80,1
45,11,1
59,6,25
44,-79,6
46,12,3
48,10,2
34,-118,1
48,16,2
38,16,2
22,79,190
37,-6,1
38,-122,1
49,10,3
53,11,1
45,-76,2
48,12,7
-22,-43,5
52,5,3
49,17,1
43,-7,1
53,-6,6
51,1,2
61,28,1
49,2,7
25,67,11
48,12,3
56,12,2
50,14,26
52,19,1
-36,-60,17
6,0,8
52,10,1
54,10,4
33,35,10
19,73,1
28,-82,1
51,6,3
52,-1,1
49,0,3
53,-6,12
54,10,3
51,10,1
42,-83,1
-10,-36,1
63,28,1
34,-84,5
-6,107,26
42,-5,1
42,-73,6
53,13,1
56,13,1
46,9,1
43,-85,9
34,130,1
35,-92,3
47,9,6
48,-3,2
43,-71,15
58,56,9
56,13,3
37,-6,1
54,10,3
52,6,2
-33,-71,3
30,31,34
48,-122,1
52,8,1
36,-79,7
42,-71,1
45,-74,26
54,10,2
52,13,1
-34,151,4
-20,-44,1
46,7,8
49,10,2
52,-2,1
46,7,2
44,-6,5
40,-112,1
48,12,2
48,12,1
-10,-68,5
51,7,12
41,2,12
31,-98,1
52,19,83
41,-74,3
47,8,34
39,-78,1284
19,99,1
53,13,10
41,69,22
52,12,5
58,17,4
-4,-38,6
51,23,1
-22,-47,3
51,0,2
43,-6,23
49,8,7
-30,-51,7
51,4,1
36,140,2
38,38,4
52,4,4
45,-74,1
57,24,22
44,26,3
38,-121,2
43,-71,1
35,-81,3
35,-90,2
46,15,1
51,6,4
24,90,1
50,12,3
47,9,1
65,25,2
11,78,5
38,-86,12
51,12,1
51,-3,7
51,17,1
49,19,1
38,-26,3
58,18,27
38,32,4
47,8,1
52,5,1
36,-89,1
-22,-47,4
24,120,1
40,-4,1
53,9,8
45,-1,4
35,-82,16
51,7,2
37,127,1
