lat,lng,count
-33,-71,47
22,114,2
28,31,2
-24,-47,1
38,-122,7
45,-76,1
48,12,2
41,-82,1
47,9,1
54,-1,4
-35,-58,4
52,7,2
52,21,1
62,26,1
-30,-50,3
51,12,2
19,-99,2
43,-9,11
-9,13,2
53,13,1
48,-122,10
43,23,20
39,-77,16
49,17,2
51,7,1
53,13,2
49,-123,1
46,7,2
48,12,2
-27,-54,1
56,-4,1
50,8,2
52,6,3
48,-2,1
47,15,1
39,-4,4
52,12,1
44,11,2
51,-114,1
40,33,1
62,26,2
-42,174,1
39,0,16
30,-98,1
39,-86,1
47,9,1
53,-6,3
-23,-47,2
53,9,1
62,17,1
-3,-79,4
51,12,1
5,-52,2
40,-4,1
35,136,2
47,9,3
40,-4,4
53,10,2
44,11,1
39,-77,1
35,-90,1
43,142,1
53,8,1
46,-74,1
53,10,7
37,-87,1
45,19,3
37,127,3
35,136,1
49,9,18
42,-88,3
52,-1,1
51,7,1
33,-97,12
59,18,5
39,-105,1
37,-122,2
48,16,2
25,47,7
40,-105,13
2,104,8
52,0,2
-21,-49,1
47,40,2
18,-70,1
52,6,1
50,14,4
-34,151,1
56,12,8
44,11,7
43,-81,8
34,-84,1
51,4,1
-12,131,1
46,-73,3
52,0,58
-5,-48,2
60,5,8
50,7,9
41,16,1
59,16,3
34,-112,5
48,12,1
19,-99,1
44,12,1
49,18,1
51,7,2
40,-3,5
46,5,19
52,-1,1
-13,-38,2
50,17,1
50,5,1
48,13,1
48,-124,3
25,121,1
40,-83,56
53,-2,1
39,-77,2
56,12,1
53,8,1
33,-97,4
47,8,1
52,7,1
38,27,1
41,29,3
0,-79,1
23,114,152
28,-81,9
55,-6,3
-38,145,1
34,9,1
40,-105,1
-17,-50,1
38,-1,4
48,-2,1
40,-105,1
49,7,1
42,13,1
36,-79,2
45,-1,1
34,-84,3
19,-99,2
45,-76,2
43,-2,9
43,77,2
49,2,1
45,6,1
-23,-47,4
48,16,1
36,11,1
52,5,4
14,101,1
52,21,1
47,9,4
52,4,2
25,121,10
3,102,113
39,-77,1
51,0,1
46,-123,3
51,3,2
59,18,3
27,-82,2
51,4,1
47,9,5
44,-79,3
48,16,1
52,-1,4
60,10,1
56,12,23
47,9,2
48,14,2
-35,-58,1
47,9,3
-30,-57,1
-24,-47,41
40,116,21
28,77,1
48,11,1
41,-74,1
51,7,2
51,3,1
51,7,1
49,2,10
8,-66,2
49,1,3
48,8,1
36,140,1
52,9,3
39,-77,11647
49,11,3
41,-9,1
20,-99,3
17,96,1
40,-75,1
-19,147,2
44,12,2
36,139,2
49,2,1
53,-2,4
-30,-52,1
30,33,1
52,13,6
14,101,3
-35,-56,1
52,5,2
52,12,1
-27,-49,2
59,18,1
48,14,2
49,16,3
34,-119,1
10,106,4
-3,115,3
11,76,1
51,0,1
50,10,2
56,38,32
41,-75,1
-24,-47,2
48,-2,1
52,6,1
46,10,2
51,6,1
48,12,2
45,12,3
21,-103,1
-29,-51,2
51,6,5
40,-4,1
-2,30,12
47,-2,2
52,10,5
-23,-46,1
43,-81,2
52,21,5
-27,-53,2
54,10,16
52,7,2
-10,-48,5
43,-8,8
25,55,22
20,74,5
51,3,1
56,-3,1
62,27,1
51,3,2
28,-82,1
50,9,2
34,-112,3
53,13,3
44,11,1
3,102,1
-40,-73,1
-26,-49,8
51,4,31
37,-78,396
35,137,3
48,9,1
37,-122,1
51,4,6
49,2,1
47,28,3
40,-80,1
50,8,1
35,-84,2
51,7,5
51,8,1
53,13,2
46,12,1
42,3,1
49,11,2
42,-84,3
54,10,4
-35,-56,4
52,-1,19
36,140,14
48,-122,2
-35,-55,4
51,7,1
41,-112,1
1,-77,1
44,7,3
52,5,1
46,5,21
30,-96,1
62,17,2
53,34,4
49,2,2
35,137,1
38,27,3
48,18,4
40,-4,2
53,7,13
41,15,1
34,-118,1
50,14,5
46,-123,12
34,-85,3
31,121,301
48,9,1
56,38,3
49,2,3
-35,-58,5
47,32,1
35,114,1
51,-114,3
55,25,9
47,9,1
48,16,2
-34,151,1
42,-1,2
43,-8,2
41,-74,1
49,2,3
36,140,1
23,77,3
1,104,1
-41,175,1
52,5,1
49,3,1
11,80,1
56,11,5
46,5,1
51,30,4
44,-79,3
66,22,3
30,120,16
51,4,4
34,-84,10
41,-9,4
51,-1,2
51,-1,1
46,6,1
49,2,38
-19,-48,1
45,10,4
-20,-44,1
47,8,1
34,-118,14
48,-123,2
50,19,1
48,12,3
36,140,8
34,-118,9
44,11,27
7,80,2
-24,-46,1
52,7,1
53,13,2
-22,-43,4
48,16,1
44,-80,2
44,-123,6
52,21,1
27,81,1
39,-9,3
39,-9,3
28,-81,14
53,-8,1
51,17,3
51,0,1
-38,145,1
-37,175,1
49,7,1
56,12,20
3,102,1
52,13,2
52,7,2
47,8,2
52,0,2
48,-122,5
43,9,1
40,141,3
52,6,1
60,22,3
47,8,38
48,17,12
53,14,2
45,8,4
45,-1,9
-3,-44,3
56,10,2
41,-4,1
40,-4,1
49,11,1
-38,145,1
40,-4,1
46,6,96
-37,175,1
45,-123,3
21,-103,1
34,-84,1
1,104,4
40,-83,4
55,18,2
52,4,1
50,15,5
46,19,2
45,-93,6
39,-78,1
43,-71,1
38,-98,47
45,16,6
-37,175,8
54,10,3
47,7,1
33,-117,3
41,-74,1
50,20,1
53,-6,1
53,-3,3
44,-79,2
37,127,3
52,7,2
51,5,1
52,8,3
49,21,7
37,127,1
37,127,7
48,12,2
60,25,1
35,-107,1
60,11,17
48,12,1
42,-84,1
-26,-49,2
39,-3,3
49,18,3
52,21,14
-26,28,34
52,-1,1
26,85,1
28,-81,2
24,58,3
41,17,1
47,-122,1
41,-74,2
41,-112,1
-16,-48,27
37,-122,507
44,-123,3
-5,-43,1
56,13,2
42,-8,8
53,11,6
44,-80,1
44,-79,4
34,-7,3
56,10,39
-26,28,8
49,8,334
-34,151,1
51,4,1
29,-98,44
58,14,2
52,10,2
48,12,3
44,26,1
29,-81,2
52,10,2
-23,-58,11
48,-53,4
14,-89,11
48,9,2
51,0,1
51,12,1
51,8,1
48,16,6
38,-122,1
52,4,2
45,-123,2
37,127,1
41,20,8
36,139,3
49,17,1
44,8,6
-37,-59,1
52,5,1
50,17,1
47,26,1
54,10,6
46,13,1
49,-123,1
49,2,1
36,140,1
33,-112,179
48,11,1
49,8,2
59,18,4
45,-1,5
52,14,6
48,12,1
38,-122,2
48,16,1
37,-5,5
49,9,3
1,104,25
37,-122,1
38,-1,1
-21,166,9
48,7,1
29,-81,5
-6,107,2
-16,-48,21
47,7,1
47,9,1
-23,-43,9
43,-88,4
44,-6,1
48,12,2
45,8,1
44,-121,2
36,-98,1
41,29,4
34,36,9
34,-5,55
41,-9,11
47,7,1
-7,-36,6
49,-123,2
49,-123,2
54,10,2
46,-74,1
48,-2,4
53,13,1
39,-77,2
60,25,46
50,9,1
-21,55,1
54,28,1
43,-6,2
43,-80,3
25,52,2
24,54,2
1,104,1
-11,-37,2
-24,-47,10
49,8,4
47,14,2
35,-81,1
23,73,2
19,-99,1
48,11,4
33,10,1
14,101,2
38,-78,3
43,-71,2
38,27,2
36,-79,7
52,13,3
49,2,2
49,-123,3
51,7,1
41,-8,1
-5,-43,2
53,104,1
37,127,1
52,21,2
26,-100,1
46,-74,3
54,10,3
47,8,1
56,8,1
41,-3,3
52,8,2
45,-72,1
56,12,12
11,77,10
19,-99,3
50,9,6
-35,-59,1
44,-80,1
34,-112,1
60,18,1
41,14,2
50,13,3
44,1,1
44,-79,1
48,-122,1
50,9,2
49,-123,3
31,114,7
41,-74,2
-34,18,2
41,2,1
42,-71,1
50,8,1
48,17,1
52,5,7
57,61,2
19,-99,2
29,-10,1
49,2,3
44,4,1
53,-6,684
51,0,1
52,6,1
59,10,3
25,82,3
50,6,1
-41,175,2
-9,-64,4
41,14,1
50,14,1
50,11,1
47,8,8
36,51,2
50,8,2
-7,110,7
-21,-44,1
60,25,32
5,6,1
12,75,5
-20,-44,5
42,-88,6
39,-90,1
52,5,1
45,-93,2
36,140,1
54,10,4
3,102,5
50,17,52
37,-122,11
45,9,9
59,13,2
14,101,8
-13,-38,4
36,14,6
10,76,4
51,4,1
25,122,49
-22,-50,1
56,12,3
30,70,3
40,-105,1
40,-80,11
50,18,2
19,-99,4
56,13,4
60,30,4
53,13,1
39,-91,1
46,6,1
51,3,4
53,-6,1
-4,-39,1
5,-74,20
36,141,1
41,-9,1
12,-69,5
51,7,1
45,11,1
49,2,8
52,10,1
36,-79,144
49,11,1
39,-77,3
-27,-49,1
38,127,1
-31,-64,1
26,-100,1
42,2,3
48,16,1
56,9,3
19,-99,1
49,17,5
54,-6,2
50,9,1
29,-81,1
52,5,1
52,0,5
50,10,6
47,19,1
50,18,2
47,1,1
51,4,2
33,-117,1
48,12,14
59,18,32
52,7,1
46,6,4
3,102,1
51,7,10
12,80,1
52,5,1
64,-22,3
50,8,1
48,16,1
33,35,1
52,21,1
49,12,2
22,114,5
50,14,7
50,10,6
50,8,2
37,10,2
48,19,23
54,10,1
41,-3,3
-26,-49,13
19,-99,1
50,9,5
46,8,1
46,16,25
38,-90,1
48,12,1
39,-84,3
48,16,1
-28,-49,3
52,9,1
44,-79,1
51,7,1
48,-4,4
46,10,1
-35,-59,3
43,-86,4
44,2,1
48,12,1
52,5,1
54,10,1
43,-3,73
41,2,4
36,140,1
52,6,2
52,5,2
51,7,1
52,21,1
6,1,5
51,7,9
47,8,1
51,12,1
60,25,1
41,-74,4
46,7,1
54,10,6
48,14,13
39,-77,1
48,12,7
52,5,1
27,78,1
33,-97,1
-17,-68,10
37,35,1
42,45,4
48,8,1
56,-3,5
45,11,1
50,-97,2
28,31,3
49,2,9
23,85,1
42,-2,4
-30,-51,10
4,-76,9
52,5,1
41,-74,1
42,-88,7
9,78,4
47,7,1
39,-9,42
47,-123,2
46,-74,2
48,11,2
68,20,4
49,2,98
42,-88,2
45,-76,11
50,9,1
34,-118,14
40,-105,2
33,-97,1
51,4,1
44,-116,2
45,5,1
52,6,1
-23,-47,1
50,3,2
3,102,1
41,-74,2
51,5,3
54,10,5
36,139,1
-20,-45,1
26,-100,1
5,-4,10
42,2,2
-28,-52,4
19,-99,2
57,10,17
52,7,1
-7,-35,4
51,4,1
48,8,9
41,-74,1
42,-71,86
50,9,2295
52,7,1
41,-9,3
49,38,1
-6,-35,1
47,16,1
50,18,1
19,-99,1
-41,175,10
47,10,2
53,13,1
49,9,39
40,-3,2
50,24,1
-7,108,13
49,11,2
48,11,1
-35,-55,1
28,42,1
47,29,1
-34,151,22
43,-80,1
42,-84,2
36,-89,4
49,6,8
41,-1,1
52,5,1
48,-123,2
33,-117,1
52,17,1
52,0,1
54,10,1
52,10,1
36,-119,3
47,7,3
44,26,1
50,9,2
53,13,2
36,-81,2
53,-6,2
47,8,1
52,11,1
48,12,2
51,7,2
49,2,1
38,-122,2
52,5,7
46,0,5
51,-114,7
21,-103,10
26,-103,2
48,17,1
34,-118,1
49,10,1
48,12,1
40,29,1
52,5,1
60,22,6
38,15,1
35,114,6
49,2,2
51,6,2
40,-8,20
47,1,2
7,81,1
51,3,1
32,-117,1
49,12,1
41,2,5
13,78,50
47,9,5
41,-6,2
45,-76,7
54,11,1
52,13,2
48,14,1
41,-74,4
59,18,1
33,-97,11
41,2,5
48,12,1
52,21,8
34,-117,2
-23,-43,27
35,-81,3
48,-122,2
38,-122,1
52,5,3
-35,-56,3
45,28,6
48,17,7
46,3,3
40,-4,50
45,9,6
51,7,1
51,17,1
52,6,14
23,76,8
47,19,1
-27,-49,10828
44,5,1
-35,-58,3
33,-97,1
49,9,2
-24,-46,6
50,20,7
43,5,1
47,19,1
22,114,41
10,-84,2
36,-79,1
32,35,1
53,9,4
46,15,12
48,11,1
52,13,4
-30,-51,11
30,122,3
-26,-49,2
42,-71,1
36,-115,2
50,9,1
39,-9,2
18,-70,1
52,8,3
29,77,5
19,73,2
51,3,1
58,12,4
47,24,132
51,4,1
53,50,12
43,-88,1
54,10,1
60,25,9
-1,37,23
37,-122,6
48,17,6
52,5,1
59,25,1
-30,-51,3
-33,-71,1
45,-72,1
25,67,3
-6,-48,1
51,7,1
51,12,3
49,17,13
40,-75,3
49,2,3
15,-91,1
49,2,1
43,6,2
51,7,1
52,17,1
50,13,1
34,-84,2
38,15,1
15,-17,3
47,7,2
50,9,1
49,2,1
43,6,7
38,-122,5
5,-74,1
34,-118,3
55,37,2
-23,-52,1
46,13,13
50,9,1
28,-81,3
44,4,1
39,-105,3
38,127,1
51,7,1
-7,107,3
33,-117,3
33,-97,4
36,-79,1
51,-1,1
45,9,80
52,10,1
51,12,1
51,7,1
51,3,10
40,-75,1
45,5,1
50,9,1
36,-84,1
52,8,2
52,5,3
37,-6,7
52,10,3
50,11,1
14,100,5
56,13,1
54,10,1
52,8,1
43,-86,7
50,8,6
35,-85,1
51,4,3
23,120,2
52,5,1
51,0,2
40,-87,1
48,12,24
34,-84,1
50,19,2
53,-6,2
52,7,3
43,12,13
40,-75,1
41,14,4
19,-99,1
56,9,1
52,9,5
49,2,2
42,-123,1
49,8,3
49,-123,1
39,-95,1
44,26,4
41,15,1
54,10,1
52,13,1
22,114,8
47,8,9
15,44,1
40,-74,1
47,8,2
53,9,3
19,-99,1
42,-73,2
53,5,1
-26,28,11
-22,-45,12
40,-105,3
60,22,1
-23,-47,1
46,14,1
49,2,1
49,2,5
46,10,1
47,8,2
38,-7,1
21,79,3
49,10,11
43,5,1
48,14,1
41,-74,1
60,10,4
60,11,1
17,78,57
-34,-54,1
54,10,8
26,-103,12
39,-121,1
48,12,2
44,1,3
52,5,5
52,5,8
50,17,2
51,4,3
49,2,3
52,5,1
53,45,26
22,114,1
48,17,2
50,12,111
19,-99,1
46,12,1
52,5,1
50,8,1
43,-84,3
43,18,4
56,9,5
33,-97,1
48,12,2
-35,-56,4
52,11,2
51,7,1
-23,-43,7
-38,145,3
48,7,1
41,-74,3
51,17,1
56,38,37
47,9,3
5,-74,1
33,-117,3
51,7,1
43,-8,3
49,8,2
29,119,1
29,77,3
47,8,2
52,10,1
-27,153,3
19,-99,4
55,8,1
50,11,1
-8,113,3
52,17,3
49,12,1
51,4,7
41,-73,1
48,-123,1
-33,-72,1
8,-1,1
14,100,1
43,28,1
49,2,1
48,18,1
59,6,2
52,4,1
-12,-76,1
60,25,1
14,100,5
30,-98,2
47,15,1
-17,-49,4
53,9,1
-6,107,12
40,-4,1
-22,-43,1
39,-77,1
48,14,1
41,-74,2
63,17,1
39,-90,3
51,7,12
52,10,2
50,9,1
46,-74,2
43,-71,1
50,9,20
49,17,3
19,-99,2
-26,33,2
44,12,4
21,106,21
44,-79,1
-17,-44,1
48,16,3
51,4,13
-20,-40,2
48,-123,1
49,9,1
60,30,2
44,16,1
-23,-47,1
51,7,3
52,8,1
45,12,2
35,-90,2
54,9,1
21,-90,1
52,6,4
53,-2,1
49,6,1
42,-73,3
31,104,13
35,-107,1
51,3,5
54,10,1
49,90,23
-21,-45,1
34,135,1
52,5,2
42,-71,41
47,16,2
49,9,1
45,-76,1
33,-85,2
51,-2,1
51,-3,1
-24,-47,1
44,5,2
48,12,5
58,14,1
49,9,22
40,33,6
50,9,1
52,10,1
19,-99,2
42,2,1
-23,-47,3
36,36,1
48,12,7
35,-87,7
52,5,2
-8,109,1
52,17,1
49,2,2
45,12,8
54,10,8
52,17,3
51,4,2
-23,-47,9
43,-89,3
3,-77,17
42,-88,3
6,3,1
45,-1,24
-35,-58,1
-6,107,2
33,-112,2
31,121,1
35,-81,1
43,-1,1
41,14,4
43,-3,49
13,80,29
14,100,3
48,12,31
46,15,6
48,-3,8
42,-71,1
51,31,1
37,31,2
41,-74,1
19,73,38
0,33,6
49,2,1
51,7,3
39,-77,1
49,8,2
49,2,1
36,139,2
36,140,1
45,10,1
53,11,1
-38,145,1
42,-1,2
41,29,10
45,-122,1
49,-123,1
35,-85,7
40,26,1
33,-80,15
21,-101,2
46,6,3
53,10,2
21,-103,1
51,7,1
42,-71,1
52,21,1
41,15,1
49,8,4
51,7,1
36,140,1
42,-5,3
46,9,1
33,-112,1
34,-118,1
-8,-35,2
49,7,2
44,7,1
-6,107,9
43,21,1
42,25,1
-22,-41,3
38,24,55
-28,153,3
51,4,2
46,6,1
44,10,2
8,99,1
9,-80,2
44,-80,9
48,8,11
47,8,1
52,10,2
21,-103,3
61,24,7
40,45,1
46,16,1
37,-122,1
52,8,1
51,30,7
-30,31,2
38,127,1
50,11,5
46,-121,3
44,18,6
39,-2,2
51,4,6
51,9,1
46,11,1
45,39,1
56,10,1
48,12,1
36,140,1
47,-2,7
-16,-48,1
12,78,1
48,10,20
48,9,8
50,18,7
33,-117,2
-34,151,1
49,2,2
33,-112,6
41,14,2
-38,145,2
35,140,1
49,8,2
19,-99,6
53,7,2
48,12,2
53,9,2
59,18,2
33,-97,1
28,-81,1
52,5,1
52,-8,1
37,-4,24
51,6,4
44,-79,2
53,13,1
56,38,3
51,6,3
47,5,2
51,4,2
30,-95,3
41,23,1
46,16,8
46,9,2
50,20,2
52,0,2
-22,166,5
-20,-44,10
50,12,3
51,4,1
43,14,1
41,29,2
3,102,6
49,20,1
52,5,8
45,6,16
49,2,2
47,7,1
33,-117,2
-22,-43,1
42,-86,1
44,-79,2
35,140,1
43,-71,1
-10,31,1
36,140,8
-12,-77,3
52,9,1
-34,-71,7
44,-79,1
53,-2,8
10,77,2
34,-7,1
1,38,1
3,102,5
52,5,1
50,36,8
35,137,3
20,-99,2
58,12,4
36,-79,8
37,-122,1
30,-98,8
49,2,2
38,-122,1
52,10,1
45,20,27
44,-70,1
53,13,1
-22,-46,2
48,9,1
33,-117,11
52,0,1
53,10,5
25,121,2
45,-76,1
52,5,1
48,11,1
56,13,2
51,6,1
36,-115,4
50,20,1
56,10,1
45,12,3
10,105,1
59,14,1
35,136,1
40,-4,2
36,-84,1
56,13,2
50,8,1
41,-1,1
35,25,1
37,-120,3
36,139,6
49,9,1
60,25,1
48,18,1
52,21,3
-6,107,8
64,23,1
36,139,5
26,-80,3
51,6,1
1,104,1
50,31,7
52,6,1
37,-120,3
1,33,6
34,-84,8
11,107,28
34,-7,19
49,3,1
49,2,6
49,2,2
38,-122,10
-26,-53,8
52,13,1
13,105,1
51,4,1
51,7,6
51,4,2
50,8,1
18,-70,1
43,-7,3
40,-86,2
51,4,1
52,10,1
52,4,2
51,4,5
51,5,1
43,-71,1
-28,-49,2
50,19,1
49,2,4
41,16,2
35,140,4
37,-122,2
45,39,1
6,-76,1
48,16,5
53,-1,1
41,31,4
46,19,4
50,20,1
52,8,3
38,127,1
36,-79,14
46,5,1
46,-74,63
45,-74,2
7,80,1
56,10,2
26,73,1
42,21,2
-8,-35,1
48,18,1
60,30,3
39,-9,1
40,33,11
40,-75,2
41,-4,1
49,2,1
54,10,3
49,19,1
56,8,3
48,11,1
52,6,9
50,11,2
46,9,1
37,15,2
32,35,2
42,-5,1
54,10,2
48,12,8
44,12,1
-26,-49,3
44,-80,3
36,140,1
34,-119,4
-4,-39,14
39,-82,1
50,9,2
23,88,9
34,131,1
51,7,1
44,-79,2
41,29,8
38,15,1
51,0,13
19,-99,5
48,17,6
54,20,10
41,-124,1
48,16,5
7,80,2
41,-74,3
47,7,1
18,-70,2
49,17,2
46,9,2
46,9,1
50,20,6
47,8,3
-23,-43,4
38,0,7
43,5,1
32,35,1
53,14,1
-35,-58,5
27,34,2
37,10,1
42,13,107
50,14,6
43,-86,29
-3,-60,3
41,2,1
51,7,1
40,-4,1
52,19,1
42,-71,1
63,23,1
51,-1,1
-34,151,1
38,-122,9
35,-90,3
19,74,12
53,13,1
41,-96,23
40,-74,1
51,10,1
44,26,3
49,7,6
53,10,2
51,11,9
39,-77,1
48,16,3
-38,145,5
15,-91,6
52,0,3
39,-122,1
36,140,1
34,-118,7
48,17,5
41,-73,1
53,-2,4
53,13,1
44,-79,4
42,-72,6
51,7,1
46,9,3
51,7,4
-38,145,1
49,17,21
49,2,2
48,9,8
48,-1,14
49,17,1
