lat,lng,count
43,6,3
40,-4,2
50,14,3
47,8,3
49,3,1
6,-55,1
51,12,3
51,4,11
52,5,1
34,-112,1
-34,18,1
51,7,3
-29,-51,18
54,10,1
51,9,9
48,17,8
45,-63,2
34,36,10
53,15,15
50,9,2
48,13,9
52,5,1
34,135,1
-34,151,1
41,-74,2
52,5,80
19,-99,1
42,14,1
40,-4,3
15,-24,7
49,21,1
-27,-49,3
50,8,1
45,11,1
42,-1,2
51,0,1
43,5,1
49,2,4
52,6,3
48,17,1
44,-79,2
47,9,8
-15,28,3
52,11,3
30,31,2
44,5,1
46,-74,10
28,-82,4
47,7,2
38,-122,1
49,4,14
26,-100,1
40,-4,1
48,12,2
60,17,1
48,35,6
14,100,2
46,-120,129
34,-7,4
-35,-59,1
50,10,2
42,-88,1
26,87,4
45,-93,2
41,29,7
53,7,4
-27,153,1
59,11,1
49,8,9
52,5,1
-38,145,2
37,-93,1
53,23,1
34,-96,5
53,9,7
52,5,1
43,26,13
38,127,1
53,10,1
-28,-52,10
51,9,45
50,9,1
50,19,1
39,-77,1
54,10,3
50,19,1
-33,-71,81
53,-1,1
28,31,3
22,114,5
-24,-47,1
51,7,3
51,71,5
-33,-61,1
38,-122,9
45,-76,1
48,12,3
41,-82,1
47,9,1
54,-1,4
-35,-58,4
52,7,4
-2,114,1
52,21,1
49,2,1
62,26,2
-30,-50,3
51,12,2
43,-9,20
19,-99,2
-9,13,3
53,13,2
52,10,1
48,-122,16
14,101,1
43,23,26
49,17,5
39,-77,28
52,4,1
51,7,1
48,9,2
53,13,2
49,-123,1
46,5,1
48,12,4
46,7,2
-27,-54,1
56,-4,1
50,8,4
48,-122,3
52,6,4
45,-64,1
48,-2,1
47,15,1
39,-4,6
52,12,1
56,49,2
44,11,2
34,-84,2
51,-114,1
62,26,2
40,33,1
-42,174,1
39,0,22
30,-98,1
50,8,2
39,-86,1
47,9,2
-23,-47,4
53,-6,3
37,-122,1
53,9,3
-3,-79,5
62,17,1
51,7,2
51,12,1
5,-52,2
40,-4,1
35,136,4
40,-4,9
47,9,3
53,10,2
44,11,1
43,-71,1
39,-77,1
35,-90,1
43,142,1
46,-74,2
48,12,3
53,8,2
53,10,12
37,-87,2
42,-88,1
45,19,5
35,136,2
37,127,3
49,9,18
42,-88,4
52,-1,3
51,7,2
33,-97,20
59,18,7
39,-105,1
37,-122,2
48,16,5
32,35,2
25,47,19
40,-105,20
43,2,1
-27,-54,2
2,104,12
52,0,2
-21,-49,1
47,40,7
18,-70,1
52,6,2
50,14,4
-34,151,1
56,12,8
44,11,7
22,114,1
43,-81,11
49,14,1
34,-84,1
51,4,1
-12,131,1
37,-76,3
46,-73,3
47,8,1
52,0,115
35,11,1
-5,-48,2
46,10,1
60,5,14
-34,151,3
50,7,12
41,16,1
51,7,1
59,16,3
34,-112,7
48,12,1
41,-9,1
48,7,2
20,-90,1
19,-99,1
44,12,1
50,14,1
49,18,2
51,7,2
40,-3,13
46,5,19
52,-1,1
-13,-38,2
50,17,1
46,6,2
50,5,1
48,13,1
48,-124,4
52,4,1
25,121,1
40,-83,79
53,-2,4
39,-77,2
56,12,1
53,8,1
33,-97,4
46,5,3
47,8,2
52,7,1
45,18,1
38,27,1
49,9,1
49,17,2
41,29,3
45,4,1
23,114,152
0,-79,1
52,13,2
28,-81,15
55,-6,3
-38,145,1
34,9,1
40,-105,1
-17,-50,1
38,-122,1
38,-1,7
48,-2,1
40,-105,1
49,7,1
42,13,1
45,-1,2
36,-79,2
34,-84,3
19,-99,3
45,-76,2
43,-2,9
43,77,18
49,2,1
45,6,1
-23,-47,6
26,-80,1
48,16,5
51,11,2
36,11,1
52,0,1
59,18,2
52,5,4
14,101,1
52,21,2
52,4,3
43,-8,3
47,9,4
25,121,10
3,102,118
33,-117,2
39,-77,1
56,13,2
51,0,1
51,3,2
46,-123,3
42,-5,1
52,10,1
59,18,3
-35,-56,1
46,17,1
27,-82,2
51,4,1
47,9,7
51,4,1
44,-79,3
48,16,1
52,-1,4
60,10,1
56,12,25
47,9,11
48,14,2
-35,-58,1
47,9,4
-30,-57,1
-24,-47,72
28,77,1
40,116,32
48,11,1
41,-74,1
-7,108,1
51,7,2
51,3,2
51,7,1
49,2,10
8,-66,2
49,1,4
48,8,1
52,9,11
36,140,1
22,114,1
39,-77,25318
49,11,4
41,-9,1
20,-99,5
17,96,1
53,9,4
-19,147,3
40,-75,2
44,12,2
36,139,4
52,5,2
53,-2,5
49,2,1
-30,-52,1
45,11,1
30,33,1
14,101,3
52,13,9
61,17,1
-35,-56,1
52,5,3
-23,-46,1
52,12,1
-27,-49,2
59,18,1
48,14,18
49,16,3
34,-119,1
10,106,4
44,13,1
60,10,1
-3,115,7
11,76,1
51,0,1
56,38,41
50,10,14
48,-2,1
41,-75,1
-24,-47,2
51,7,14
48,12,1
52,6,1
46,10,5
51,6,1
48,12,2
45,12,4
33,-117,3
21,-103,1
-29,-51,3
51,6,5
40,-4,1
-2,30,17
47,-2,2
52,10,6
-23,-46,1
43,-81,2
52,21,5
-27,-53,3
54,10,22
52,7,2
-10,-48,8
52,5,1
43,-8,14
25,55,29
52,0,1
53,-6,1
20,74,9
37,-76,2
51,3,2
56,-3,1
62,27,1
51,3,2
28,-82,1
50,9,3
34,-112,6
36,139,2
53,13,58
44,11,1
-40,-73,1
3,102,1
-26,-49,12
51,4,53
37,-78,621
35,137,3
48,9,1
37,-122,1
51,4,13
49,2,2
50,20,1
52,5,1
47,28,3
40,-80,1
50,8,1
-34,151,1
11,107,1
35,-84,2
51,8,1
51,7,5
53,13,4
46,12,1
42,3,1
60,5,1
49,11,2
50,14,1
42,-84,6
54,10,6
-35,-56,4
52,-1,20
-51,-71,1
36,140,17
50,9,1
48,-122,2
-35,-55,5
51,7,5
41,-112,2
1,-77,1
44,7,5
46,5,26
52,5,2
30,-96,1
62,17,3
53,34,4
55,-6,5
49,2,2
35,137,1
38,27,3
3,102,1
48,18,4
40,-4,2
53,7,16
52,7,6
41,15,1
34,-118,1
50,14,7
47,1,5
46,-123,12
34,-85,3
31,121,685
51,0,1
12,-86,2
48,9,2
21,-102,1
56,38,3
41,-4,1
49,2,4
-35,-58,6
47,32,1
51,5,14
38,-122,1
55,73,1
35,114,1
51,-114,3
55,25,12
52,22,1
48,10,1
47,9,2
48,16,2
-34,151,1
49,8,1
50,14,1
42,-1,5
43,-8,2
41,-74,2
36,140,1
49,2,6
23,77,6
52,8,2
1,104,1
-41,175,3
52,5,1
49,3,1
42,-88,6
51,7,1
11,80,1
54,10,4
56,11,5
46,5,12
51,30,5
44,-79,5
66,22,5
33,-97,1
30,120,22
51,4,4
34,-84,20
51,-1,2
41,-9,5
56,10,1
51,-1,1
46,6,1
49,2,147
-38,145,1
38,-122,1
-19,-48,1
45,10,4
52,6,1
-20,-44,1
47,7,4
47,8,1
51,17,3
34,-118,20
48,-123,2
50,19,1
48,12,3
36,140,22
34,-118,9
44,11,30
7,80,3
-24,-46,1
52,7,1
-22,-43,8
53,13,2
-33,-71,3
44,-80,2
48,16,3
44,-123,6
52,21,1
27,81,1
39,-9,3
39,-9,4
28,-81,15
53,-8,2
51,0,1
51,17,3
-38,145,2
15,-14,1
15,121,3
51,15,1
-37,175,2
49,7,1
49,6,1
56,12,22
3,102,1
52,13,2
46,10,2
56,-4,1
52,7,4
47,8,2
52,0,3
36,10,4
55,10,1
48,-122,5
43,9,1
40,141,9
35,-117,3
55,24,1
33,35,2
48,9,1
52,6,1
50,20,10
60,22,3
21,106,14
47,8,38
35,33,1
49,3,1
48,17,14
53,14,2
39,-9,1
44,-79,1
44,-70,3
45,8,5
45,-1,16
48,11,2
-3,-44,3
49,9,1
56,10,2
41,-4,1
40,-4,1
49,11,1
-38,145,1
40,-4,1
-23,-50,1
19,-99,1
46,6,122
-37,175,1
45,-123,3
21,-103,1
-17,-49,1
53,6,1
34,-84,3
1,104,9
40,-83,4
51,14,1
55,18,2
52,4,1
53,10,1
50,15,7
46,19,4
45,-93,7
33,-85,1
39,-78,1
43,-71,4
38,-98,103
45,16,7
-37,175,12
54,10,5
37,-122,1
49,2,1
51,0,1
47,7,1
33,-117,3
34,-84,1
41,-74,1
50,20,1
-35,-59,1
53,-6,7
53,-3,3
44,-79,5
37,127,3
52,7,2
51,5,1
52,8,3
11,107,8
49,21,11
37,127,1
37,127,12
48,12,1
52,5,2
48,12,2
60,25,1
35,-107,5
46,7,1
60,11,28
48,12,1
42,-84,1
-26,-49,4
39,-3,4
-34,151,1
49,18,4
52,21,20
-26,28,55
46,9,1
43,-72,1
52,-1,1
56,10,1
26,85,2
41,17,1
28,-81,2
24,58,3
41,-74,2
47,-122,1
51,7,1
41,-112,1
-16,-48,47
37,-122,746
44,-123,3
-5,-43,1
56,13,5
42,-8,11
53,11,10
44,-80,1
34,-7,3
44,-79,4
56,10,46
-26,28,11
49,8,568
38,127,2
-34,151,1
51,4,1
29,-98,171
34,-118,1
58,14,3
49,14,2
52,10,2
48,12,3
44,26,3
29,-81,2
52,10,2
-23,-58,20
48,-53,5
14,-89,25
48,9,5
51,0,1
35,-81,1
51,12,1
51,8,1
48,16,10
38,-122,5
52,4,2
45,-123,2
37,127,1
48,16,1
41,20,11
36,139,3
49,17,1
44,8,6
-37,-59,1
51,7,1
52,5,1
50,17,1
54,10,6
47,26,1
51,-3,1
-29,-53,1
46,13,1
41,-90,1
49,-123,1
49,2,1
36,140,1
33,-112,259
48,16,4
48,11,1
49,8,3
45,-1,6
59,18,5
38,-122,3
52,14,11
48,12,1
48,16,1
41,-74,1
37,-5,7
49,9,3
31,-96,1
53,13,1
-6,-35,1
1,104,29
37,-122,1
51,8,2
47,-71,1
53,13,1
38,-1,3
55,-2,1
-21,166,14
48,7,1
49,2,1
29,-81,9
-6,107,3
-16,-48,30
47,7,5
47,9,4
-23,-43,12
43,-88,4
44,-6,1
48,12,5
45,8,1
7,80,1
44,-121,2
36,-98,1
41,29,4
51,12,2
34,36,19
34,-5,60
41,-9,22
47,7,1
-7,-36,11
49,-123,2
49,-123,2
51,-114,1
38,15,1
54,10,4
46,-74,1
48,-2,8
53,13,1
43,-8,2
45,-76,1
39,-77,2
-22,-49,2
48,17,1
60,25,63
50,9,1
-21,55,1
54,28,2
-27,-50,1
43,-6,7
43,-80,3
25,52,2
24,54,2
1,104,2
-11,-37,2
51,7,1
-24,-47,18
54,10,1
49,8,6
47,14,3
50,12,5
35,-81,2
23,73,4
19,-99,2
48,11,6
14,101,4
49,-123,1
33,10,1
38,-78,3
37,-77,1
43,-71,2
38,27,3
36,-79,11
52,13,4
50,8,2
49,2,4
49,-123,3
51,7,1
47,7,1
41,-8,1
-5,-43,2
53,104,1
37,127,1
52,21,2
46,-74,3
26,-100,1
54,10,3
47,8,1
56,8,1
51,7,4
41,-3,4
52,8,2
45,-72,2
56,12,12
11,77,12
19,-99,3
50,9,8
44,-80,3
-35,-59,3
35,129,3
60,18,7
34,-112,4
50,13,3
41,14,4
44,-79,3
44,1,2
48,-122,1
50,9,5
22,114,1
49,-123,5
31,114,14
-34,18,2
41,2,1
41,-74,2
42,-71,3
48,17,5
40,-4,3
50,8,1
52,5,11
57,61,2
19,-99,2
29,-10,7
49,2,4
52,7,2
44,4,3
40,-75,1
53,-6,1058
51,0,2
52,6,1
59,10,3
47,-71,2
25,82,3
43,-72,1
44,-107,1
41,-74,3
50,6,2
-41,175,2
-9,-64,6
44,-79,3
41,14,4
50,14,6
50,11,1
47,8,92
36,51,12
50,8,2
-21,-44,1
-7,110,12
60,25,72
50,7,1
-28,-49,1
5,6,1
12,75,9
-20,-44,5
42,-88,12
53,7,2
39,-90,1
52,5,1
45,-93,3
36,140,1
54,10,4
3,102,9
50,17,58
14,100,3
34,-119,3
47,10,1
37,-122,11
45,9,15
14,101,10
59,13,2
36,14,13
-13,-38,8
10,76,6
51,4,1
25,122,70
-22,-50,2
56,12,9
40,-105,1
30,70,5
53,9,1
40,-105,1
40,-80,11
62,6,1
50,18,2
19,-99,4
48,-122,1
56,13,5
60,30,5
53,13,1
44,-117,1
39,-91,1
46,6,1
51,3,7
46,9,1
53,-6,1
-4,-39,1
5,-74,28
36,141,1
41,-9,4
-27,153,1
12,-69,8
52,13,1
53,-1,1
51,7,1
45,11,1
49,2,8
52,10,1
36,-79,144
49,11,2
49,11,1
39,-77,3
-27,-49,1
1,104,1
38,127,1
-31,-64,1
26,-100,1
42,2,4
48,16,1
48,0,2
52,5,1
49,2,3
56,9,3
19,-99,1
49,17,14
37,-77,1
54,-6,2
50,9,1
1,104,5
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
47,19,1
50,18,2
47,1,1
29,31,1
51,4,2
33,-117,1
48,12,14
59,18,49
52,4,3
52,7,2
49,0,2
45,8,1
52,4,1
3,102,3
46,6,6
51,7,11
12,80,1
52,5,1
64,-22,3
50,8,1
48,16,1
52,12,2
43,2,1
52,21,1
33,35,1
49,12,4
-8,-49,1
22,114,10
50,14,9
50,10,6
50,8,4
37,10,2
48,19,30
54,10,4
-27,-53,1
41,-3,9
-26,-49,18
19,-99,1
52,5,1
50,9,5
46,8,1
12,80,2
44,-79,41
46,16,42
38,-90,2
48,12,2
39,-84,3
-6,107,1
48,16,1
-28,-49,3
52,9,1
44,-79,2
51,7,2
46,10,1
48,-4,5
-35,-59,3
43,-86,6
42,-71,1
44,2,1
48,12,1
52,5,1
46,10,1
54,10,1
43,-3,80
41,2,7
36,140,1
52,5,2
52,6,2
51,7,2
52,21,1
6,1,16
51,7,16
47,8,1
51,12,7
60,25,3
41,-74,4
51,7,1
46,7,1
54,10,8
48,14,18
39,-77,1
48,12,15
52,6,2
52,5,1
27,78,1
33,-97,1
49,-123,1
-17,-68,19
37,35,1
42,45,6
51,10,1
56,-3,12
48,8,1
52,5,3
45,11,3
28,31,8
50,-97,4
49,2,13
23,85,2
50,-97,3
38,127,1
42,-2,8
7,80,2
-30,-51,12
4,-76,12
41,-74,1
52,5,1
42,-88,9
9,78,5
45,6,3
-1,-48,2
51,-114,2
47,7,1
48,11,2
39,-9,71
47,-123,5
46,-74,2
68,20,4
49,2,120
49,2,2
42,-88,4
45,-76,17
19,74,1
34,-118,1
50,9,1
34,-118,18
40,-105,2
33,-97,1
51,4,1
44,-116,3
45,5,3
-23,-47,1
52,6,1
49,2,3
50,3,11
3,102,2
41,-74,2
54,10,7
51,5,4
41,-8,1
36,139,1
-20,-45,1
26,-100,1
5,-4,15
52,10,4
42,2,2
-28,-52,4
19,-99,5
52,7,4
57,10,17
64,19,1
-7,-35,5
51,4,1
48,8,14
41,-74,2
50,9,4079
42,-71,164
52,7,1
49,38,1
41,-9,3
-6,-35,2
50,18,1
47,16,1
19,-99,1
-41,175,12
47,10,2
53,13,2
40,-3,8
49,9,49
50,24,3
-7,108,19
49,11,3
48,11,1
-35,-55,3
28,42,1
47,29,2
-34,151,38
43,-80,1
42,-84,2
36,-89,5
49,6,9
41,-1,1
52,5,1
48,-123,6
48,19,1
33,-117,1
52,17,1
52,0,1
54,10,7
52,10,1
36,-119,6
47,7,3
44,26,1
50,9,2
53,13,3
50,8,1
36,-81,2
53,-6,12
47,8,1
52,11,1
48,12,2
51,7,2
49,2,1
38,-122,2
52,5,13
46,0,5
21,-103,10
51,-114,9
26,-103,6
8,77,1
-34,151,1
21,-158,2
48,17,1
39,-86,1
34,-118,1
49,10,1
48,12,2
40,29,1
41,2,1
52,5,1
60,22,19
38,15,1
35,114,31
49,2,3
45,10,1
51,6,2
40,-8,21
47,1,2
7,81,1
51,3,1
17,-97,1
32,-117,1
49,12,1
41,2,7
42,-88,8
13,78,95
44,7,1
41,-6,4
47,9,6
45,-76,12
54,11,1
52,13,2
41,-74,4
48,14,1
52,-1,5
59,18,1
33,-97,14
41,-74,1
41,2,7
48,12,1
52,21,13
34,-117,3
7,80,1
-23,-43,33
53,23,12
35,-81,5
43,13,1
48,-122,11
38,-122,1
52,5,3
-35,-56,3
45,28,10
48,17,7
46,3,3
37,15,1
51,4,1
40,-4,67
45,9,8
51,7,1
51,17,9
52,6,21
23,76,13
47,19,1
-27,-49,12998
44,5,1
-35,-58,3
33,-97,1
49,9,2
-24,-46,6
50,20,7
43,5,2
-33,-71,1
39,-77,2
10,-84,4
47,19,1
22,114,64
36,-79,1
32,35,3
53,9,4
46,15,18
52,13,7
-30,-51,17
48,11,1
30,122,3
-26,-49,2
40,-86,1
42,-71,6
-23,-47,2
50,9,1
36,-115,2
39,-9,2
18,-70,2
51,9,1
52,8,6
29,77,56
56,12,4
19,73,2
51,3,1
58,12,8
50,14,1
47,24,162
51,4,1
53,50,12
43,-88,1
54,10,10
60,25,14
-1,37,27
37,-122,8
52,5,1
48,17,6
59,25,1
-30,-51,8
39,-90,2
25,67,7
-33,-71,1
45,-72,4
39,-90,1
-6,-48,2
-32,-54,1
51,7,1
40,-77,1
51,12,3
49,17,13
51,17,1
40,-75,4
49,2,5
19,-99,1
15,-91,5
49,2,1
43,6,7
51,7,1
52,17,1
50,13,1
34,-84,5
38,15,1
15,-17,5
47,7,2
49,2,1
50,9,3
43,6,14
38,-122,5
51,9,1
5,-74,4
34,-118,3
-23,-52,2
55,37,3
46,13,14
44,4,1
50,9,4
28,-81,7
39,-105,3
38,127,1
51,7,1
-7,107,4
33,-117,5
46,9,1
33,-97,7
49,2,3
36,-79,228
51,-1,1
45,9,114
52,10,1
51,7,13
51,12,1
51,3,11
22,114,1
40,-75,1
45,5,1
50,9,12
36,-84,1
49,2,1
52,8,2
52,5,4
49,10,1
52,6,1
52,0,1
37,-6,7
52,10,1
52,10,11
50,11,1
14,100,5
-34,151,5
56,13,3
52,8,1
54,10,2
46,12,1
43,-86,8
50,8,6
51,4,2
35,-85,1
2,104,1
51,4,6
23,120,4
51,0,2
52,5,2
40,-87,5
49,11,1
43,-89,1
48,12,24
34,-84,1
50,19,2
53,-6,2
52,7,3
43,12,23
40,-75,1
53,6,2
41,14,4
48,11,5
50,9,1
19,-99,1
56,9,1
65,21,1
52,9,5
49,2,2
42,-123,1
49,8,4
49,-123,2
7,81,1
39,-95,1
44,26,4
52,4,1
52,13,1
41,15,2
54,10,1
52,13,1
22,114,9
56,10,1
47,8,9
15,44,2
40,-74,1
47,8,3
52,-7,1
53,9,7
19,-99,1
33,-97,1
42,-73,3
-22,-42,2
-26,28,14
53,5,1
-34,151,1
-38,145,2
-22,-45,17
52,7,1
40,-105,3
54,-2,2
60,22,1
-23,-47,1
46,14,1
49,2,8
46,10,1
49,2,1
47,8,2
38,-7,1
21,79,5
49,10,13
43,5,1
48,14,1
41,-74,49
19,-99,1
60,10,10
60,11,2
17,78,85
-34,-54,1
52,0,2
54,10,28
-21,-47,2
26,-103,12
39,-121,1
48,12,2
44,1,3
52,5,5
52,5,14
50,17,7
51,4,3
50,8,3
49,2,4
52,5,2
53,45,33
41,-80,3
22,114,1
48,17,2
50,12,191
19,-99,2
46,12,1
44,-92,1
52,7,1
52,5,1
50,8,2
43,-84,3
43,18,5
56,9,5
46,7,1
33,-97,1
48,12,2
-35,-56,4
51,-1,1
52,11,3
51,7,1
51,7,2
-23,-43,10
40,3,1
-38,145,3
33,-97,1
46,26,1
48,7,3
49,2,1
41,-74,5
49,18,3
51,17,1
56,38,52
34,-84,1
52,6,1
47,9,3
5,-74,1
51,0,1
52,4,1
32,35,1
52,8,3
33,-117,4
51,7,3
43,-8,3
48,11,1
29,119,1
49,8,2
29,77,13
47,8,2
52,10,1
-27,153,3
19,-99,4
55,8,1
50,11,1
-8,113,3
52,17,3
51,4,7
49,12,1
41,-73,1
48,-123,1
-33,-72,1
8,-1,1
14,100,2
43,28,3
-35,-60,1
49,2,1
45,11,1
48,18,1
52,4,1
-2,-80,2
59,6,2
-22,-48,1
-12,-76,1
41,-8,2
60,25,1
14,100,11
53,10,1
30,-98,2
50,17,1
-17,-49,5
47,15,1
53,9,1
-6,107,14
40,-4,1
-22,-43,1
39,-77,1
48,14,1
33,-117,1
48,16,1
41,-74,4
63,17,1
60,30,9
52,4,3
39,-90,3
49,8,2
40,-74,1
51,7,14
3,102,1
52,10,5
50,9,1
46,-74,3
52,4,1
43,-71,2
50,9,60
44,11,1
43,-8,1
49,17,6
19,-99,4
-23,-47,2
51,7,1
-26,33,4
48,9,2
40,33,1
-6,107,4
44,12,4
21,106,32
44,-79,1
-17,-44,1
50,10,1
48,16,4
51,4,19
48,-123,4
-20,-40,10
49,9,1
60,30,2
44,16,6
52,10,1
51,7,4
-23,-47,1
52,8,1
45,12,3
35,-90,5
54,9,1
-23,-47,1
21,-90,1
53,-2,1
52,6,5
49,6,1
42,-73,3
31,104,17
53,8,1
35,-107,1
51,3,7
54,10,3
49,90,36
-21,-45,1
34,135,1
42,-71,64
52,5,2
49,8,2
49,9,3
47,16,2
50,10,1
45,-76,1
33,-85,2
51,-3,1
51,-2,1
44,-79,1
-24,-47,1
44,5,2
48,12,5
58,14,3
51,7,1
39,-77,1
49,9,28
50,9,3
40,33,6
40,-4,1
50,9,1
52,10,3
42,2,1
19,-99,5
36,36,1
-23,-47,4
48,12,7
35,-87,10
52,5,13
45,12,1
54,10,1
-8,109,1
49,9,1
52,17,1
49,2,2
45,12,10
52,-2,1
54,10,15
52,17,3
51,4,2
-23,-47,11
43,-89,3
3,-77,22
42,-88,3
19,-99,1
6,3,2
45,-1,24
-35,-58,2
-6,107,6
36,15,2
47,7,1
50,20,1
33,-112,2
31,121,1
35,-81,1
43,-1,1
41,14,7
43,-3,53
13,80,108
50,9,1
15,121,2
4,-75,2
5,-74,4
14,100,5
48,12,31
26,-100,1
46,15,8
48,-3,14
42,-71,2
51,31,1
37,31,4
41,-74,11
19,73,76
49,2,4
0,33,12
40,-78,1
51,7,3
39,-77,1
49,8,2
49,2,1
36,140,1
36,139,3
33,-97,1
48,12,1
45,10,1
41,-74,2
53,11,1
-38,145,2
-25,-49,2
45,23,5
42,-1,4
41,29,15
45,-122,1
45,19,1
35,-85,8
49,-123,4
40,26,1
51,7,1
38,13,9
33,-80,16
53,13,1
21,-101,2
46,6,3
53,10,3
52,-1,1
54,-1,1
21,-103,1
51,7,2
52,21,1
42,-71,1
41,15,1
49,8,4
36,140,1
51,7,1
42,-5,3
46,9,1
38,-122,1
56,-3,1
33,-112,3
34,-118,1
53,13,9
-8,-35,2
49,7,4
-37,175,1
44,7,4
-6,107,9
49,17,1
43,21,3
42,25,1
38,24,92
-22,-41,7
-28,153,3
51,4,2
46,6,1
44,10,2
8,99,1
9,-80,4
60,5,37
44,-80,28
48,8,15
47,8,1
52,10,4
21,-103,4
61,24,10
40,45,1
46,16,5
37,-122,1
52,8,1
51,30,17
-30,31,2
50,11,5
38,127,1
46,-121,8
44,18,8
59,18,1
39,-2,3
51,4,8
42,2,5
46,11,2
45,39,2
56,10,1
51,9,1
36,140,1
48,12,2
53,-6,1
47,-2,12
12,78,2
-16,-48,1
30,-90,2
48,10,29
48,9,9
50,18,10
49,10,4
33,-117,6
-34,151,1
49,2,5
33,-112,7
41,14,3
-38,145,2
35,140,2
40,-4,1
49,8,2
21,76,1
19,-99,6
53,7,7
56,10,5
48,12,4
49,-123,1
53,9,4
59,18,2
51,5,3
33,-97,1
36,10,1
28,-81,1
52,5,1
52,-8,1
37,-4,31
51,6,4
49,11,2
44,-79,6
53,13,1
56,38,4
40,-84,1
34,-84,1
51,6,3
47,5,2
30,-95,3
51,4,2
41,23,2
46,16,12
46,9,2
50,20,4
52,0,2
-22,166,7
-20,-44,15
50,12,3
51,4,1
41,29,2
43,14,1
-7,108,3
40,33,1
3,102,29
49,20,2
52,5,8
16,108,2
45,6,16
49,2,4
50,3,1
47,7,1
33,-117,2
-22,-43,1
42,-86,1
44,-79,4
35,140,1
43,-71,1
-10,31,1
36,140,9
56,37,1
37,127,1
53,13,3
-12,-77,9
52,9,1
-34,-71,8
-15,-40,1
44,-79,1
53,-2,14
10,77,4
34,-7,4
1,38,3
3,102,16
65,25,1
50,36,10
52,5,1
35,137,3
20,-99,4
