lat,lng,count
-22,-41,11
-15,28,12
52,11,9
28,-82,2
38,-122,1
26,-80,1
49,4,16
3,-77,5
27,76,5
40,-4,3
52,8,2
52,21,4
44,-80,3
48,12,1
30,-98,1
60,17,9
48,35,6
41,-89,3
43,5,1
14,100,14
50,8,1
40,-75,2
-35,-59,5
-20,-51,2
47,8,1
50,9,1
42,-88,2
48,17,2
45,-93,4
48,3,1
-27,153,9
40,-84,3
51,11,1
52,21,3
55,83,2
49,9,653
52,4,1
34,-118,1
53,10,1
15,121,1
48,17,1
41,29,1
5,-76,2
48,10,2
51,5,1
-27,-49,26
49,2,2
53,9,21
47,9,3
43,26,46
53,10,1
42,27,7
34,-118,1
44,88,4
51,7,1
39,-77,1
48,8,1
48,11,2
41,2,14
41,-9,5
-33,-71,313
22,114,144
52,10,32
51,7,3
33,-117,4
51,71,28
20,-99,3
47,8,1
51,6,4
48,3,2
46,5,1
-35,-58,11
-2,114,3
42,10,2
35,-87,1
52,21,2
52,0,10
60,5,5
49,2,1
62,26,1
33,-117,1
43,-88,1
44,-79,4
58,13,4
52,13,1
20,-99,2
51,12,7
50,9,1
52,5,11
55,9,2
43,-9,55
51,7,11
-9,13,7
53,13,2
52,7,15
53,13,6
48,-122,71
43,23,46
47,8,3
5,100,1
49,-123,3
46,-74,1
47,10,1
53,13,8
40,-80,2
48,12,2
-20,47,24
50,8,4
48,-122,7
52,6,2
45,-64,1
53,17,1
48,-123,2
52,12,8
52,10,2
56,49,3
52,0,2
51,-114,2
54,12,3
62,26,12
40,33,1
-42,174,1
52,4,11
50,8,2
36,120,2
48,17,3
57,14,1
-23,-47,27
53,-6,14
37,-122,10
50,35,1
43,-71,2
40,-4,43
51,5,6
34,-81,2
52,17,1
-20,57,1
10,76,11
50,11,2
46,16,2
56,85,1
53,-6,8
28,-82,1
46,-74,2
53,8,1
37,-87,2
42,-74,24
21,-90,2
46,7,1
45,19,30
37,127,1
-20,58,2
50,4,5
58,7,1
42,-88,2
52,-1,14
52,6,3
51,4,1
39,-77,4
53,14,2
39,-77,4
19,-99,16
40,-105,32
52,12,17
59,18,1
51,7,9
46,-1,3
52,21,4
41,1,1
6,13,2
-27,-54,5
40,-75,1
52,4,3
46,-123,1
51,4,2
52,5,6
26,-80,2
33,-97,1
40,33,3
46,-74,4
48,24,2
52,19,1
53,13,2
41,8,1
65,26,2
52,10,5
-17,-49,2
40,33,1
19,-100,2
52,21,4
50,14,6
56,10,1
41,-8,1
44,11,6
41,-9,1
30,-96,1
42,-71,2
43,-81,3
39,-77,1
52,21,19
49,2,1
40,-76,1
-8,-50,2
37,-76,5
49,6,3
34,-118,3
47,8,1
48,18,2
34,130,1
56,12,17
60,5,12
53,-6,1
38,-86,1
44,5,1
40,-105,11
50,7,13
5,-74,2
41,-74,9
51,7,1
-34,151,1
41,14,1
34,-112,1
41,-74,1
41,-9,1
30,31,1
41,-73,2
50,16,1
34,130,2
40,-3,27
49,19,1
53,9,2
51,7,1
41,2,1
41,15,1
48,10,4
44,11,1
48,12,6
51,7,1
49,21,7
30,77,6
13,45,3
36,-115,52
48,-124,1
52,4,6
-24,-47,1
49,11,1
53,-2,5
51,4,1
50,8,1
-22,-45,1
40,-4,31
46,9,1
33,-97,1
47,8,1
-35,-71,3
-25,-65,14
40,-75,1
38,27,2
19,-99,2
41,29,26
52,5,7
50,4,2
52,13,2
28,-81,52
55,-6,2
-6,107,1
40,-105,2
38,-122,1
42,123,6
59,18,2
46,5,1
34,-112,1
-33,-69,1
44,13,1
35,-82,1
41,-4,9
40,-105,2
-8,-39,1
46,9,2
-8,-38,30
51,7,3
60,25,1
41,14,1
34,-84,4
47,-71,2
50,8,3
60,11,4
36,140,1
49,2,9
-23,-47,12
51,4,21
30,31,24
44,-79,3
51,11,2
40,-76,4
54,10,6
55,24,1
51,4,1
52,5,2
-17,-66,3
52,21,9
52,4,6
54,10,1
25,121,28
46,-74,1
48,11,1
33,-117,4
44,9,2
52,5,1
53,10,5
43,144,1
59,18,1
42,2,4
42,-83,1
46,17,5
38,24,1
-4,-39,20
37,35,3
51,-114,2
20,-99,2
-2,30,10
34,-84,1
44,26,1
49,9,3
47,9,1
43,-71,2
52,0,1
52,-1,2
49,1,1
50,8,2
51,7,1
56,12,2
42,2,6
14,100,2
48,19,1
45,-76,1
-34,151,3
52,9,3
40,-4,1
47,9,2
38,-122,1
-24,-47,233
-8,-35,1
-4,-39,5
54,13,22
49,20,13
51,3,4
49,1,4
42,13,1
49,2,24
45,9,2
8,-66,5
49,1,21
19,-99,1
53,-2,1
14,101,7
52,1,8
52,14,1
57,10,1
33,-112,2
32,35,1
22,114,9
51,4,2
-17,-49,1
60,24,2
49,11,9
41,-9,2
-11,-48,3
50,20,1
40,-79,3
53,13,1
53,9,5
42,-71,5
-4,-38,1
-19,147,1
40,-75,18
38,30,1
36,140,1
42,-73,35
-34,-59,1
53,-2,6
53,13,3
53,-6,2
30,-96,1
45,11,8
50,7,1
49,7,3
38,-122,4
-35,-56,14
13,80,46
52,5,1
52,12,9
52,10,1
51,-1,1
-27,-49,7
41,29,1
52,17,2
36,-94,5
30,-95,1
39,-9,1
48,-122,2
59,18,6
10,106,11
47,7,2
60,10,13
44,10,2
56,38,102
50,10,64
50,9,4
48,-2,8
48,12,3
46,10,4
34,-118,2
47,8,1
47,1,2
54,10,2
50,12,1
21,-103,1
-29,-51,2
40,-4,2
-2,30,36
52,0,1
39,16,5
46,12,1
43,-80,1
52,1,1
44,-79,2
-10,-48,20
52,5,1
43,-8,9
-20,58,1
25,55,44
41,-112,2
49,7,5
20,74,86
37,-76,8
47,-71,3
34,-84,3
51,4,1
52,4,2
56,-3,2
52,10,3
47,8,1
52,4,1
60,25,5
34,-112,10
36,139,3
53,13,57
51,7,1
44,11,2
-26,-49,63
44,-80,3
51,4,162
47,7,1
34,-84,1
37,-78,2094
-27,-52,6
38,-122,8
37,-122,2
51,11,3
1,104,4
41,-74,4
21,-90,23
51,4,19
50,20,1
52,5,25
47,28,21
51,7,2
59,17,2
51,2,3
49,-122,2
-34,151,1
35,-84,3
22,114,2
53,13,9
30,-98,1
54,-2,1
35,137,2
60,5,2
50,14,1
42,-84,27
26,-80,3
41,-4,3
40,-76,2
-51,-71,3
36,140,70
13,79,1
49,6,6
40,-4,1
49,17,12
52,0,1
48,18,11
-35,-55,22
50,4,1
41,-112,13
43,-71,3
57,10,2
47,7,3
44,7,36
40,-75,2
52,7,1
49,9,4
46,5,85
52,5,2
50,4,4
49,8,1
52,21,1
52,-2,4
52,13,3
53,-6,2
43,14,1
49,2,17
38,27,3
45,-93,1
52,7,6
52,-1,1
38,24,1
32,35,3
41,15,3
12,-86,6
34,-118,1
21,-102,1
47,9,1
50,14,7
48,11,8
54,10,84
-35,-58,5
42,-88,3
-30,-51,3
34,-84,2
54,11,3
52,17,1
48,9,1
55,25,22
49,19,5
52,10,1
50,11,5
48,16,17
49,11,1
38,-122,11
42,-1,9
47,-120,316
52,17,6
52,21,1
49,2,10
23,77,30
52,8,7
44,2,1
52,0,1
-41,175,2
51,7,4
60,18,2
-19,-41,1
50,6,1
39,-77,1
50,-97,1
15,-92,2
1,101,1
54,10,4
40,-4,75
46,5,19
-14,29,7
13,75,3
54,10,2
47,11,1
19,-99,1
33,-97,4
51,8,3
-34,-60,1
51,4,33
51,7,2
47,8,11
49,9,1
41,-9,18
56,10,2
54,11,1
59,18,3
48,12,2
48,-122,2
49,2,1659
38,-122,1
51,6,8
45,10,3
-20,-44,2
47,7,8
42,-71,5
34,-118,39
48,17,6
-23,-48,1
36,140,34
39,0,1
44,11,106
48,-122,7
50,8,3
-32,116,4
-3,-44,1
51,9,1
52,7,2
49,2,2
48,-2,1
52,17,5
52,21,1
50,-119,2
21,39,1
48,16,15
26,-100,1
27,81,1
39,-9,4
28,-81,34
46,16,1
53,-8,26
48,17,1
-38,145,23
15,-14,2
47,-1,7
52,5,1
51,15,1
30,-82,1
19,-99,1
49,6,1
56,12,2
8,-73,1
41,15,1
52,13,5
46,10,19
52,8,2
52,7,5
53,1,3
47,8,2
52,0,1
3,102,1
47,-1,1
46,11,2
40,141,9
-34,151,2
47,7,1
52,6,7
37,127,1
48,17,37
-23,-47,1
44,-79,13
44,-70,3
45,8,33
56,10,1
52,7,1
-23,-49,1
45,11,1
53,-3,3
52,5,1
59,18,4
31,30,3
-16,-49,2
-23,-50,1
49,9,1
19,-99,2
46,6,30
41,14,1
51,-2,1
17,-93,1
50,-4,1
-34,151,1
52,5,1
43,-71,3
53,13,1
-17,-49,7
47,-71,1
47,8,1
34,-84,2
51,14,8
55,18,3
35,140,3
60,5,1
50,15,8
46,19,6
52,0,1
52,5,4
45,-93,1
33,-85,2
62,24,1
43,-71,4
38,-98,359
47,-71,1
45,16,4
19,-99,7
52,4,1
50,7,10
52,21,2
38,-78,1
54,10,19
40,-105,1
37,-122,2
49,2,2
45,28,5
51,0,1
48,18,1
38,127,1
50,20,8
59,18,21
48,12,3
42,-73,1
49,8,1
14,101,4
22,73,2
54,10,1
50,9,8
48,12,3
11,107,30
49,21,29
34,-84,1
59,18,3
37,127,5
50,19,4
31,32,3
27,-82,28
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
46,7,1
52,5,2
47,7,2
53,9,3
49,9,1
52,5,2
59,18,58
53,-2,1
50,8,3
52,21,71
56,10,5
48,17,2
48,17,1
26,85,7
46,7,1
28,-81,3
24,58,1
47,7,5
52,4,1
51,7,2
46,6,3
-16,-48,158
39,-9,6
-5,-43,6
53,9,1
51,7,1
53,11,6
-27,-51,2
49,17,3
53,-2,1
48,-3,1
34,-7,44
60,22,3
42,-2,1
38,127,3
42,-72,4
34,-85,2
54,10,3
34,-118,1
58,14,10
49,14,20
53,8,33
48,12,4
-34,18,42
48,-53,19
47,9,7
48,9,6
51,6,1
35,-81,1
40,-4,3
39,-77,1
52,19,2
54,13,1
56,38,1
52,13,2
45,-123,4
38,-122,122
50,18,1
41,20,20
36,139,1
46,5,2
51,9,1
52,5,3
39,-9,2
51,-3,1
38,-86,1
51,7,11
56,49,42
36,50,1
46,6,22
41,8,1
48,-3,11
52,-3,2
36,140,28
47,9,1
46,7,2
48,16,11
45,9,1
43,-3,5
48,11,4
49,8,28
25,122,85
-25,-53,1
45,-1,32
59,18,6
38,-122,2
52,14,12
48,8,11
30,107,7
10,-84,1
48,16,23
41,-74,14
37,-5,51
49,9,3
53,13,4
-6,-35,5
49,19,1
1,104,80
26,-100,1
48,7,1
19,-99,2
51,5,2
-6,107,2
-16,-48,83
-34,151,1
7,80,1
51,4,2
-38,145,1
30,-98,2
45,-1,1
22,114,3
34,36,25
53,-6,1
-7,-36,27
51,19,1
49,-123,5
49,2,3
31,104,12
41,-90,1
-22,-65,3
51,-114,1
38,15,1
48,7,1
47,7,1
54,10,22
34,-84,9
48,-2,47
53,13,3
45,-74,4
45,-76,3
-22,-49,44
36,127,1
47,8,1
60,25,214
50,9,1
47,10,2
19,-99,2
-27,-50,2
50,9,4
24,54,1
52,19,1
-11,-37,29
3,102,9
51,7,1
54,10,1
13,101,2
49,8,17
48,-3,2
47,14,2
51,17,3
19,-99,4
38,127,3
56,13,5
41,-4,1
48,11,5
45,-76,5
-28,-49,1
-31,-55,1
51,13,2
54,10,1
37,-77,1
43,-71,11
36,-79,28
44,5,1
-23,-53,7
52,13,12
34,-84,3
50,8,2
38,-122,1
49,-123,8
39,-105,2
52,21,1
47,7,21
47,8,2
49,12,2
52,17,4
51,10,3
53,104,8
49,3,6
46,-74,2
53,-6,9
50,9,2
64,-22,1
43,144,1
39,0,1
41,-3,1
52,8,3
50,20,3
51,7,1
45,-72,6
51,7,1
50,9,15
27,-83,5
35,129,5
39,-90,1
39,-90,8
63,15,4
41,14,3
49,17,1
44,-79,3
50,9,7
41,14,1
40,17,4
43,-8,4
-7,39,3
31,114,15
1,104,3
42,-71,2
50,8,5
57,61,2
57,10,2
29,-10,17
19,-99,2
33,-112,11
-20,-44,2
52,6,2
40,-3,4
42,2,2
21,-100,12
51,4,1
36,34,1
25,82,1
43,-72,1
53,8,2
44,5,5
41,-74,17
-41,175,1
51,7,5
52,19,2
52,21,1
52,19,2
52,16,1
50,14,26
-16,168,3
34,-118,4
36,51,157
52,17,1
34,36,6
-7,110,33
37,10,2
60,25,168
50,7,10
-28,-49,3
51,7,2
12,75,10
-20,-44,1
42,-88,6
53,7,23
49,11,2
52,5,12
39,0,2
3,102,4
49,2,2
50,17,214
34,-119,5
50,8,1
47,10,1
10,-67,1
45,9,15
36,9,1
47,9,3
49,9,6
-28,-49,1
34,-84,4
49,19,1
-13,-38,27
10,76,16
52,21,1
34,-84,1
53,9,31
25,122,74
-22,-50,2
34,-112,1
56,12,54
30,70,19
39,-90,1
49,8,9
40,-105,4
48,16,5
40,-80,3
19,-99,1
34,-84,5
19,-99,8
50,9,1
50,20,2
27,31,1
47,16,1
44,26,8
46,16,1
51,3,12
53,-6,4
50,-97,1
52,10,2
19,-71,1
5,-74,21
45,-90,1
51,17,1
41,-73,3
41,-9,7
-40,-72,1
51,7,9
39,-7,1
52,8,4
-27,153,2
12,-69,3
40,-3,3
19,-99,2
53,-1,1
38,16,1
28,-83,3
52,13,5
-12,-77,2
33,-117,1
-15,-39,2
17,78,68
61,26,58
50,30,3
49,11,1
65,21,2
37,127,19
45,10,1
59,18,4
51,6,1
50,31,1
40,-86,1
1,104,1
52,5,7
52,4,1
49,2,4
52,5,1
49,2,8
40,-3,4
19,-99,1
37,-77,1
40,-8,36
29,-81,1
35,-81,1
49,10,3
36,-1,1
52,0,5
40,50,1
36,-94,1
51,4,3
51,7,6
52,7,2
49,0,9
62,26,1
51,9,4
52,19,3
52,4,2
41,-90,1
49,-123,1
-4,-39,2
51,7,16
28,121,1
52,8,1
52,4,4
48,17,1
65,25,1
36,140,2
40,9,1
60,18,23
52,12,2
43,2,1
54,-113,1
49,2,2
33,35,1
51,-1,5
49,12,9
-8,-49,4
46,11,4
22,114,35
44,15,10
50,10,3
52,10,1
38,-77,2
55,12,1
-24,-47,4
52,6,2
45,-74,2
37,10,1
48,19,59
54,10,12
52,13,6
41,20,1
5,-74,4
41,-3,20
-26,-49,20
44,12,53
52,5,1
12,80,3
39,-2,4
44,-79,58
41,2,4
36,14,8
38,-90,6
35,11,1
19,-97,1
1,104,1
59,18,1
48,16,13
48,12,2
49,2,3
51,5,1
51,3,2
40,-5,7
49,2,1
40,-110,1
48,-4,11
53,7,1
1,104,1
38,-122,9
44,-79,1
42,-71,9
50,9,1
44,2,2
35,-90,3
54,10,7
40,-3,1
47,10,1
43,-88,3
50,9,7
44,-72,1
52,-1,4
41,2,8
52,5,4
52,6,1
55,-1,4
34,-118,1
41,14,3
52,5,1
-1,-49,3
56,13,3
52,4,1
10,78,33
52,10,2
51,12,28
41,-74,3
46,9,2
56,38,2
54,10,11
43,14,1
46,9,5
24,118,5
52,21,10
52,6,3
33,-97,3
40,33,1
49,2,3
37,35,2
38,-122,7
54,19,1
45,11,21
59,18,61
51,-1,2
4,10,2
38,127,1
42,-2,25
52,21,1
51,-1,1
4,-76,16
48,-122,1
40,-4,28
41,-4,3
51,-114,2
-27,-51,5
39,-9,182
47,-123,8
46,-74,5
49,2,218
49,2,6
42,-88,11
7,80,1
52,5,1
52,21,1
34,-118,25
-23,-52,1
54,10,6
40,-105,1
48,2,4
44,-116,10
45,5,3
38,-79,4
48,3,1
-24,-47,2
49,2,3
41,-4,1
40,-4,13
-22,-49,1
-34,151,1
48,-101,1
51,5,1
52,0,4
37,119,3
26,-100,3
5,-4,81
52,10,60
37,140,16
-28,-52,5
50,11,1
19,-99,4
20,-90,4
64,19,1
-7,-35,30
51,8,1
48,8,11
51,3,1
41,-74,11
50,9,33689
60,5,1
47,16,2
32,35,1
26,-100,1
35,-87,2
51,7,2
50,9,72
47,10,1
48,12,9
52,6,7
53,13,9
53,14,2
41,2,1
39,-77,5
56,13,5
35,-90,1
40,-3,21
50,9,2
50,24,5
-38,176,1
45,5,37
-35,-58,2
-7,108,54
49,11,9
48,11,4
-35,-55,10
28,42,1
47,29,2
-34,151,38
42,2,1
54,10,4
41,-74,5
41,-112,9
38,13,3
42,-84,5
36,-89,12
52,5,4
53,-2,1
48,-123,7
49,3,7
59,16,1
49,4,1
41,29,1
51,-1,1
47,9,8
52,5,1
50,9,4
53,13,2
43,14,2
36,-81,1
53,-6,27
47,8,2
47,9,1
50,8,2
48,12,2
49,19,1
55,12,1
46,14,4
43,-80,1
41,-3,14
38,-122,17
57,61,1
53,15,1
46,0,1
51,7,2
21,-103,2
51,-114,5
49,6,1
44,1,1
26,-103,4
50,4,1
48,9,3
48,17,7
47,8,1
44,11,3
41,14,1
51,5,1
51,4,1
3,102,2
53,9,1
51,7,15
43,-81,8
15,121,1
45,-93,1
42,-71,1
60,25,3
49,2,4
51,-1,3
41,29,1
42,-1,1
35,136,2
17,-97,2
41,-74,3
37,-6,5
59,14,9
19,-99,4
-20,57,5
53,8,1
51,6,3
13,78,344
44,7,5
52,-2,2
46,10,2
56,12,5
36,127,2
42,-73,2
56,10,1
45,11,1
52,6,1
45,-64,40
41,-74,1
52,19,1
41,2,5
43,5,1
41,-96,1
19,-99,2
52,21,56
52,5,10
66,22,7
39,-105,6
43,-8,1
1,104,1
7,80,7
47,8,1
38,-122,1
53,23,12
43,13,2
47,10,2
44,4,4
43,-8,1
38,-122,1
52,10,1
49,7,3
48,17,4
52,5,4
16,121,3
37,15,4
31,-98,3
51,4,1
45,9,13
51,17,23
42,14,1
52,6,27
40,-86,1
23,76,24
8,125,1
53,13,1
19,-99,4
43,5,3
37,-122,1
-33,-71,3
22,114,11
47,9,3
39,-77,2
56,12,6
44,-79,4
60,25,21
52,-2,2
22,114,123
30,-98,2
46,1,2
45,-64,2
32,35,28
52,5,1
53,9,8
52,21,2
46,15,85
61,24,1
34,-84,1
-20,-44,12
52,13,18
-30,-51,33
34,-118,1
-26,-49,2
60,22,2
-23,-47,17
49,2,3
50,9,11
1,104,1
49,11,1
40,-4,8
51,9,1
40,29,5
52,8,7
29,77,74
-25,-50,1
56,12,22
52,0,2
47,9,2
3,102,1
39,-77,1
-4,-40,2
39,-85,2
54,10,25
60,25,40
48,17,1
22,114,13
-30,-51,17
51,8,1
39,-90,2
35,-87,1
25,67,4
45,-72,9
32,35,2
52,13,3
-6,-48,6
51,7,7
40,-77,21
49,17,39
52,10,2
42,-1,3
52,21,1
51,17,1
40,-75,22
45,-73,2
49,2,3
44,11,1
34,-7,776
39,-90,2
43,6,10
48,16,1
19,-100,10
49,11,3
34,-112,2
34,-84,4
49,9,4
52,20,1
41,17,1
15,-17,18
47,7,5
32,131,2
52,17,2
51,4,1
5,-74,3
44,-80,1
41,-98,1
38,0,7
51,5,3
47,9,4
38,14,2
52,5,1
47,7,3
55,37,1
49,8,1
46,13,1
19,-99,2
46,16,3
50,9,19
48,16,1
39,-105,2
49,-123,13
-41,175,1
51,7,6
-7,107,10
41,-112,1
46,-1,2
52,5,6
52,5,1
46,9,2
33,-97,20
49,2,8
1,104,2
36,-79,869
54,11,1
54,10,1
53,-7,1
27,-80,9
52,10,27
52,10,3
48,17,1
51,7,19
40,-4,1
42,-5,1
50,9,18
52,19,1
49,9,3
48,-2,7
50,8,47
49,10,1
-4,-79,1
52,6,2
38,-122,1
43,-8,2
37,-122,1
37,-6,2
52,10,3
52,10,1
56,11,2
43,6,1
52,5,2
-35,-59,1
46,13,1
46,9,11
53,-1,1
40,-105,1
46,12,1
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,6
5,-74,1
-35,-58,2
2,104,15
1,104,1
51,4,4
50,14,1
53,13,1
57,10,8
47,8,2
-30,-51,16
40,-87,7
52,31,8
41,-74,1
49,11,1
48,12,11
49,0,1
36,129,1
47,8,8
-8,-38,9
58,6,2
52,5,3
48,-122,4
43,12,41
51,12,3
51,7,5
41,14,1
52,7,3
48,11,14
19,-99,1
46,-73,1
43,-84,1
65,21,1
38,-1,1
34,-118,1
20,-99,3
-26,-53,4
48,8,8
49,2,21
42,-123,127
50,9,3
55,9,3
43,14,3
49,8,5
53,13,3
49,13,1
48,16,1
52,4,1
48,-122,1
54,10,83
52,13,2
22,114,1
42,-71,1
28,113,36
10,-65,1
44,-80,1
46,16,1
47,8,1
52,-7,2
53,9,45
48,35,2
33,-97,1
53,17,1
54,10,3
51,5,1
44,-80,4
53,-3,1
-34,151,8
-38,145,2
48,17,2
-22,-45,19
48,11,2
52,20,1
41,-9,5
40,-76,2
59,18,1
54,-2,2
60,22,34
40,-75,4
26,-100,2
41,2,1
31,30,1
52,10,3
-30,-54,3
49,10,46
56,13,6
-11,-37,13
-30,-51,5
43,5,2
48,14,1
-34,151,3
52,10,13
41,-74,53
34,-112,2
60,10,17
-2,-80,1
60,11,43
-6,-36,1
47,9,1
38,45,1
52,16,1
50,3,1
-19,48,7
52,0,2
54,10,86
-21,-47,3
28,-82,5
42,26,1
-20,57,8
41,-112,3
39,-91,1
41,-9,40
-7,108,1
48,12,4
51,6,1
52,11,3
49,-123,1
52,5,36
52,5,1
53,13,2
50,8,4
49,2,18
52,5,1
56,10,8
43,77,23
20,-99,5
48,14,4
48,17,4
19,-99,3
44,10,1
51,17,1
48,19,1
39,-78,1
43,-84,21
60,25,1
52,5,2
55,56,1
51,-1,2
52,8,1
48,17,3
51,7,3
36,140,1
51,7,20
-23,-43,6
40,3,1
51,7,1
33,-97,1
-25,-50,1
39,-122,3
47,9,1
45,12,13
48,14,1
52,-1,1
45,9,1
41,-74,14
52,5,8
50,7,1
49,18,8
55,56,2
40,-4,1
52,6,1
5,-74,5
51,0,1
39,-77,1
32,35,1
52,8,6
43,6,4
33,-117,8
39,0,2
43,-8,1
48,11,6
20,-99,2
49,-123,2
48,12,1
49,8,3
29,77,31
55,-1,1
51,12,1
55,8,140
56,38,109
-8,113,10
31,-98,7
38,0,16
30,-82,1
-20,57,3
40,-83,1
32,120,2
34,-118,14
48,11,2
-35,-60,1
49,2,1
45,11,1
48,18,6
56,12,3
44,-116,3
-22,-48,1
-12,-76,6
10,76,1
52,5,1
36,11,1
45,12,3
60,25,3
41,-4,7
49,2,18
37,-87,2
30,-98,3
13,78,126
51,5,1
48,12,2
35,33,6
3,102,2
35,-118,4
52,5,1
40,-84,11
60,25,2
-6,107,9
41,-112,1
39,-77,1
49,2,1
51,3,1
63,17,1
60,30,9
65,25,1
52,9,1
51,7,10
3,102,1
50,9,2
62,130,5
52,-2,1
59,5,1
-35,-59,1
21,-90,2
49,10,1
43,-71,2
40,-8,6
45,8,1
38,22,3
50,9,130
50,8,1
-19,-48,1
44,11,1
49,17,33
19,-99,16
41,2,1
37,-8,2
54,10,1
3,102,1
-23,-47,2
51,35,1
43,-9,31
-37,175,5
48,9,2
40,33,1
57,24,7
52,10,3
38,122,1
50,10,1
48,12,1
51,4,85
11,-74,1
50,8,3
35,112,2
44,16,33
52,10,1
35,-107,2
49,-123,5
33,-97,2
41,16,1
41,-74,2
53,7,67
46,6,9
34,-84,5
40,-9,1
-23,-47,1
42,-5,1
46,18,3
36,140,7
21,-90,1
52,7,4
19,-99,5
