lat,lng,count
46,12,18
50,20,1
30,-99,19
45,10,1
45,-65,2
56,13,1
49,2,13
34,73,2
34,-84,5
52,8,5
48,6,4
43,-88,14
51,14,13
51,7,1
40,-80,3
33,-117,8
53,8,2
52,13,4
26,-100,1
19,-99,1
49,2,4
49,6,1
52,13,4
48,107,38
26,-80,1
50,14,411
52,21,1
-33,-61,27
50,20,1
49,-123,2
50,20,1
59,16,5
48,8,9
41,2,7
38,-122,2
41,-8,4
52,6,3
34,131,3
60,11,1
53,20,3
-35,-56,2
53,-1,1
53,10,1
52,-1,1
-41,175,9
52,9,1
57,12,1
52,7,7
51,14,12
30,-95,6
37,-80,10
50,20,1
39,-77,1
36,140,4
52,5,3
39,-77,1
43,28,236
-38,145,1
19,-70,1
49,2,1
-6,-35,1
55,25,2
40,-105,1
34,-84,2
41,-85,2
41,-3,2
49,9,1
61,24,1
-23,-47,1
52,0,8
-14,-39,1
35,33,1
51,7,1
55,19,1
37,-122,45
59,18,9
40,33,2
53,13,9
51,0,1
-7,109,1
38,127,1
26,-80,1
46,16,1
44,-79,2
19,-99,1
60,25,9
27,-110,1
54,10,4
44,-79,6
39,-9,2
60,23,6
41,29,1
52,5,1
47,9,8
52,9,1
52,21,1
51,7,4
36,140,6
38,-1,16
45,9,2
-20,-40,1
30,-90,4
-8,-38,12
31,114,13
19,-99,8
25,121,1
49,12,19
41,2,5
43,-77,1
44,-79,3
39,-77,9
36,140,9
43,-71,8
46,0,1
7,-58,1
53,9,1
42,-88,3
44,-79,1
53,-6,3
41,2,3
5,-74,60
40,-4,2
39,-95,1
30,78,1
34,-84,7
51,6,3
52,4,1
33,-117,8
52,-2,5
41,-112,23
43,142,1
4,-76,18
51,17,1
46,9,1
48,17,1
20,-99,2
52,5,3
49,2,85
41,-112,66
-25,-58,6
49,2,9
50,14,1
26,-103,1
43,6,74
30,-98,1
-38,145,5
49,9,1
44,10,20
18,-77,1
-25,-54,1
17,81,2
49,8,14
47,-71,1
36,-94,16
53,15,4
44,26,1
60,22,9
41,-98,2
-7,-36,7
21,-90,5
-7,-80,1
51,6,1
21,-103,8
-34,18,11
47,9,1
52,7,1
52,5,12
38,27,16
45,-63,4
48,13,11
52,0,4
34,-118,2
54,10,15
48,23,2
41,-74,5
51,8,1
-22,-48,1
15,-24,4
54,11,2
42,13,4
52,7,1
52,13,1
49,21,2
56,12,1
41,-96,1
53,13,1
52,5,3
47,40,9
46,3,1
-33,-71,1
33,-117,1
48,12,5
40,-105,2
52,13,4
42,-1,5
52,5,2
52,4,1
51,7,2
20,-99,1
20,-101,1
41,9,2
-22,-41,32
-15,28,2
-30,-51,1
26,-80,1
42,-81,11
49,4,17
20,-99,1
3,-77,3
40,-4,8
38,127,19
52,8,2
40,18,1
43,5,2
52,21,4
44,-80,3
48,12,8
44,4,1
30,-98,2
60,17,13
43,5,7
14,100,24
40,-75,5
-35,-59,3
-20,-51,2
47,8,2
42,-88,3
-23,-43,3
48,17,3
50,15,9
45,-93,1
48,3,1
-27,153,1
55,83,2
45,-123,4
49,9,653
52,4,1
34,-118,1
53,10,1
28,-81,12
48,17,1
5,-76,20
51,5,1
-27,-49,8
-9,116,1
49,2,2
53,9,8
47,9,3
43,26,40
42,27,3
34,-118,1
44,88,1
51,7,2
48,8,4
51,23,2
48,11,2
41,2,20
41,-9,3
-33,-71,287
22,114,372
42,-84,1
52,10,55
41,29,1
44,-72,1
51,7,1
33,-117,4
51,71,10
20,-99,3
47,8,2
51,6,16
52,4,1
56,12,3
-35,-58,21
49,3,1
42,10,5
35,-87,1
52,21,2
52,0,49
60,5,48
49,2,1
62,26,10
38,-78,4
33,-117,2
43,-88,1
44,-79,3
52,13,1
51,12,3
52,5,11
43,-9,10
51,7,27
41,-76,2
59,18,1
41,-8,1
53,13,1
52,7,16
53,13,6
48,-122,16
43,23,11
5,100,1
49,-123,2
46,-74,1
53,13,8
52,0,218
45,-93,1
48,12,1
47,10,1
52,4,1
45,5,1
-20,47,31
43,18,5
48,-122,2
53,17,1
43,-1,6
48,-123,1
52,12,12
52,10,2
56,49,1
52,0,11
39,-9,4
37,15,2
51,-114,3
54,12,3
60,25,6
62,26,3
50,7,4
-34,151,4
52,4,14
36,120,7
57,14,2
-23,-47,83
53,-6,1
37,-122,18
50,18,3
46,10,2
43,-71,2
40,-4,13
51,5,6
34,-81,1
44,11,1
50,22,8
61,27,2
-20,57,1
10,76,38
32,35,4
50,11,2
53,-6,14
28,-82,1
39,-77,3
10,106,1
37,-87,1
42,-74,1289
46,7,3
45,19,64
-20,58,4
58,7,1
6,-75,37
52,-1,10
-30,-51,1
51,4,1
47,7,1
39,-77,2
53,14,2
39,-77,2
40,-105,5
48,22,4
51,13,3
52,12,15
49,9,2
46,-1,3
40,-4,24
6,13,1
-27,-54,1
61,24,1
40,-75,1
52,4,29
43,-4,1
52,5,37
26,-80,2
51,6,6
40,33,2
46,-74,4
48,24,6
52,19,2
53,13,2
41,8,4
65,26,1
52,10,1
30,-95,1
-17,-49,5
52,21,4
50,14,9
56,10,1
41,-8,1
39,-9,1
44,-79,1
60,5,1
44,11,3
30,-96,13
36,-94,2
52,21,58
49,2,1
-8,-50,2
49,6,1
34,-118,2
48,18,1
42,-88,2
34,130,1
56,12,2
60,5,1
53,-6,1
38,-86,2
50,7,2
39,-77,1
41,-74,37
52,5,1
47,7,3
-34,151,1
34,-112,1
52,6,3
48,8,2
47,15,1
56,13,3
60,6,1
34,130,2
40,-3,2
41,2,1
51,7,2
48,12,2
51,7,3
49,21,6
30,77,6
13,45,3
36,-115,52
37,-122,1
39,-77,1
54,10,1
51,9,6
-24,-47,1
53,-2,3
26,-103,1
51,4,7
53,8,1
40,-4,126
-35,-71,2
50,10,10
-25,-65,10
40,-75,1
19,-99,6
41,29,12
33,-80,1
52,5,7
50,4,2
41,2,1
50,13,1
52,13,1
28,-81,31
51,7,3
52,17,1
-6,107,2
42,123,6
34,-84,13
-33,-69,2
45,11,2
35,-82,1
40,-105,1
46,9,6
7,80,2
-8,-38,25
37,-80,1
51,7,2
40,-9,4
60,25,3
-5,-37,5
60,11,2
-33,-64,10
36,140,1
49,2,16
-23,-47,5
44,11,3
51,4,31
30,31,213
44,-79,4
-23,-47,1
-34,151,1
49,21,1
40,-76,2
-44,173,1
54,10,5
55,24,2
51,4,1
53,18,2
52,5,1
45,-72,2
-17,-66,1
52,21,9
52,21,3
54,10,3
25,121,3
46,-74,2
48,11,10
47,9,4
44,9,8
39,16,1
43,5,2
48,8,1
53,10,6
43,144,1
51,6,6
40,-83,1
-22,-43,1
41,-9,3
8,-5,2
42,-83,1
46,17,3
38,24,1
-4,-39,54
64,28,1
51,-114,3
20,-99,2
-2,30,12
34,-84,1
44,26,8
47,9,19
49,1,1
38,29,3
56,12,3
36,127,1
-33,-64,1
42,2,10
14,100,4
45,-76,5
44,26,7
-34,151,7
52,9,3
-38,145,4
47,9,5
-24,-47,29
28,77,2
46,7,2
-4,-39,5
45,-123,46
44,-79,1
54,13,22
49,20,9
51,3,2
49,1,4
42,13,1
52,8,7
45,9,2
41,-4,3
52,10,7
49,1,24
39,-77,3
53,-2,5
14,101,21
36,140,4
52,14,1
57,10,1
33,-112,3
52,0,5
48,8,1
52,4,4
60,24,1
49,11,9
41,-9,7
-11,-48,1
50,20,1
49,8,2
51,7,1
40,-79,3
53,13,6
42,-71,10
47,19,2
-4,-38,2
-27,-53,3
40,-75,13
41,-72,2
42,-73,102
48,12,1
-34,-59,11
53,-2,6
53,13,9
53,-1,2
53,-6,19
35,135,6
30,-96,1
45,11,16
-35,-56,11
13,80,316
32,35,1
52,5,1
-33,143,2
52,12,3
51,-1,3
-27,-49,5
41,29,2
36,-94,14
39,-9,1
48,-122,8
5,-74,2
46,3,1
51,7,1
56,12,2
52,4,1
7,80,1
10,106,5
60,10,13
52,5,1
44,10,2
56,38,231
50,10,98
50,9,4
48,-2,3
38,-122,1
47,10,2
51,-114,1
47,8,1
47,1,6
54,10,1
50,12,1
21,-103,17
33,-117,2
-29,-51,1
54,-1,1
-2,30,4
49,11,1
43,-80,1
46,15,1
44,-79,5
-10,-48,53
-20,58,1
25,55,8
41,-112,3
49,7,5
20,74,63
45,9,1
37,-76,3
47,-71,3
45,-93,1
48,16,5
34,-84,3
51,4,4
52,4,2
52,10,8
47,8,1
52,4,1
60,25,5
34,-112,5
36,139,2
53,13,11
51,7,1
44,11,2
-26,-49,109
40,-75,1
44,-80,3
51,4,105
34,-84,2
37,-78,2199
-27,-52,10
38,-122,3
51,4,2
51,11,3
1,104,2
41,-74,9
56,-4,1
21,-90,16
51,4,25
52,5,7
47,28,27
51,7,1
51,2,3
49,-122,2
35,-84,3
41,14,1
53,13,3
30,-98,1
43,-80,1
42,-84,10
26,-80,3
41,-4,1
40,-76,2
-51,-71,7
36,140,65
53,14,4
49,6,6
49,17,23
3,102,1
48,18,1
49,8,1
-35,-55,22
50,4,12
41,-112,2
1,-77,42
43,-71,3
44,7,50
40,-75,12
49,9,5
46,5,205
49,8,6
48,7,4
43,-76,2
30,-96,8
52,5,10
16,74,5
52,13,3
43,14,1
45,-72,6
49,2,13
38,27,8
45,-93,2
42,-88,5
40,-4,2
52,-1,1
38,24,4
16,108,25
40,-4,4
34,-85,2
32,35,12
52,13,3
41,15,1
12,-86,2
38,-88,1
47,9,1
44,-79,9
50,14,31
54,10,5
42,-88,2
49,10,1
-30,-51,2
34,-84,2
55,25,6
39,0,3
49,19,4
50,11,4
48,16,14
48,8,1
55,-6,1
38,-122,4
42,-1,1
47,-120,4267
49,2,9
41,-74,1
23,77,12
52,8,14
51,7,3
33,-112,2
-19,-41,1
-27,-49,1
50,6,1
47,8,1
39,-77,2
50,-97,1
53,13,5
54,10,1
47,-2,1
39,-77,1
40,-4,6
46,5,11
-14,29,1
44,7,1
13,75,2
28,-82,1
40,-86,2
15,74,1
36,140,1
33,-97,5
54,19,1
51,4,42
51,7,4
47,8,11
41,-9,3
52,4,1
59,18,3
43,-85,9
48,-122,2
46,6,1
49,2,2702
51,6,56
53,13,142
36,-87,1
-20,-44,2
47,7,3
1,104,6
34,-118,532
48,17,4
-23,-48,2
52,11,1
44,11,6
48,-122,17
-32,116,7
51,9,1
52,7,3
52,0,1
53,13,2
52,21,1
50,-119,2
21,39,3
48,16,18
26,-100,1
28,-81,37
46,16,1
26,-80,22
53,-8,95
48,17,1
-38,145,24
15,-14,1
47,-1,9
52,5,2
51,15,1
36,140,2
19,-99,1
41,15,1
52,13,17
46,10,8
40,-83,3
53,1,3
47,8,33
44,19,6
3,102,1
18,83,2
-34,151,2
47,7,1
47,7,1
49,3,1
48,17,40
-23,-47,1
45,-93,1
44,-79,16
45,8,13
-7,107,1
47,8,3
51,6,2
52,7,6
-23,-49,1
45,11,1
53,-3,3
52,5,1
31,30,3
45,6,3
-21,-48,1
40,-4,12
50,20,1
48,-3,1
38,27,2
46,6,1
49,2,8
45,-123,170
41,14,1
52,5,3
35,-98,1
-37,175,2
50,-4,1
-34,151,1
43,-71,3
39,-91,1
53,13,1
46,-111,2
-17,-49,8
34,-84,1
41,2,2
62,24,3
49,9,1
45,-74,2
35,140,34
55,-2,14
50,15,1
46,19,1
52,0,4
52,5,10
51,-114,3
38,-98,730
47,-71,1
19,-99,1
50,7,10
52,21,1
38,-78,4
54,10,12
37,-122,1
45,28,23
48,18,1
38,127,1
38,127,1
50,20,14
32,-110,1
59,18,33
48,12,13
49,8,4
52,-1,2
54,10,1
52,21,4
50,9,8
51,7,1
49,21,27
34,-84,1
59,18,13
42,-88,6
50,5,6
41,-9,1
52,7,11
27,-82,53
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
47,8,11
60,25,2
63,28,1
37,-80,3
52,5,2
47,7,2
-20,57,1
52,5,2
59,18,48
53,-2,1
52,21,10
56,10,4
48,17,7
28,-83,3
48,17,1
26,85,4
60,25,1
46,7,1
51,7,6
24,58,9
41,14,1
51,17,1
47,7,4
51,7,1
-16,-48,175
39,-9,19
52,4,2
43,-80,7
42,-88,1
-5,-43,6
50,9,1
51,7,1
-27,-51,2
49,17,2
53,-2,1
-34,-71,1
34,-7,2
42,19,1
39,-9,2
48,11,1
39,-77,5
51,3,4
48,26,1
60,11,1
42,-72,4
54,10,7
41,-112,2
58,14,1
49,14,1
48,12,5
-34,18,95
48,-53,25
47,9,19
48,12,1
33,-97,2
62,16,1
48,9,4
51,6,1
50,20,12
54,13,1
52,13,1
52,4,3
45,-123,1
48,12,1
38,-122,114
28,-81,1
50,18,1
51,7,1
48,11,1
53,13,1
41,20,17
52,11,1
40,-4,5
46,5,1
41,2,3
52,5,3
47,-1,2
19,73,1
34,-84,1
67,21,3
38,-86,1
51,7,6
56,49,42
36,50,1
46,6,8
41,8,8
55,-2,3
48,-3,4
-21,-49,2
26,-80,8
47,9,4
46,7,22
48,16,5
45,9,1
50,7,1
43,-3,5
58,13,1
48,11,4
49,8,31
25,122,36
47,7,3
45,-1,41
59,18,31
52,14,9
48,12,3
48,8,45
30,107,8
10,-84,1
48,16,43
41,-74,13
37,-5,25
36,140,4
49,9,3
53,13,5
43,-75,1
-6,-35,1
49,9,1
1,104,19
44,-79,13
52,7,1
26,-100,4
48,7,3
51,5,2
37,127,1
-6,107,26
-16,-48,81
-34,151,1
52,8,1
43,-3,6
61,27,3
51,4,2
-38,145,1
53,13,1
41,29,2
49,9,1
45,-1,1
22,114,2
34,36,1
44,22,1
53,-6,5
-7,-36,25
19,-99,8
51,19,1
49,-123,1
49,2,4
43,5,2
48,11,1
31,104,97
41,-90,1
-22,-65,3
41,-96,1
47,7,1
54,10,7
48,-2,42
53,13,2
45,-76,8
43,-6,11
59,15,2
-22,-49,24
36,127,1
47,8,1
60,25,14
50,9,1
47,10,5
28,31,1
24,54,3
-11,-37,4
3,102,27
49,8,5
48,-3,2
-24,-47,4
24,121,20
29,-106,1
38,127,13
56,13,17
47,9,1
55,-7,1
52,8,1
48,11,3
-31,-55,1
43,-71,11
36,-79,26
52,13,11
34,-84,7
52,4,1
38,-122,219
49,-123,4
39,-105,7
33,-97,1
47,9,2
52,21,1
47,7,11
47,8,2
51,10,1
49,3,15
46,-74,2
53,-6,1
52,5,1
64,-22,2
43,144,1
-35,139,9
51,7,3
45,-72,3
50,20,3
50,9,3
27,-83,5
39,-90,1
39,-90,8
63,15,3
38,-122,1
41,14,1
40,17,3
43,-8,2
44,-79,2
-7,39,3
1,104,2
50,17,1
50,8,5
57,61,1
56,38,5
29,-10,9
47,13,2
-20,-44,1
56,10,1
51,6,8
40,-80,2
52,6,1
40,-3,36
21,-100,3
51,4,17
36,34,1
25,82,1
43,-72,3
53,8,20
55,11,1
51,0,4
44,5,9
41,-74,1
-41,175,1
51,7,5
47,-1,2
38,-122,2
50,14,4
-29,24,5
-16,168,2
34,-118,4
36,51,32
47,13,2
34,36,9
-7,110,26
60,25,73
50,7,5
-28,-49,5
51,7,2
45,0,17
12,75,2
-20,-44,8
53,7,16
54,-2,7
49,11,4
52,6,10
52,5,6
34,-78,1
39,0,2
49,2,5
50,17,358
10,-67,4
50,9,1
45,9,2
49,9,6
52,17,1
34,-84,5
49,19,4
39,115,1
-13,-38,1
10,76,1
52,21,1
53,9,3
42,-84,1
45,12,2
56,12,129
30,70,17
39,-90,1
49,8,9
52,5,1
40,-105,2
48,16,4
39,-9,3
46,5,1
34,-84,9
19,-99,8
50,9,1
45,-74,1
40,-4,8
50,20,2
27,31,1
47,16,1
34,-112,4
44,26,13
46,16,2
51,3,2
42,-8,2
53,-6,10
52,10,2
5,-74,3
41,-73,1
51,7,2
39,-7,1
37,11,1
52,8,8
52,7,5
19,-99,1
44,-79,3
38,16,2
28,-83,2
52,13,6
52,21,1
46,-74,5
33,-117,3
-15,-39,1
17,78,218
49,2,1
61,26,116
50,30,1
37,127,4
38,127,4
59,18,4
-1,37,1
50,31,1
40,-86,1
52,5,37
52,4,2
52,4,1
46,10,1
47,8,30
56,9,31
41,-73,6
52,5,1
49,13,1
19,-99,1
49,2,7
40,-3,25
40,-8,68
46,6,98
52,5,2
-30,31,1
52,0,4
40,50,1
34,9,1
-36,-63,1
36,-94,1
36,-94,1
42,-88,10
51,7,1
47,-92,1
49,0,7
62,26,1
46,-74,2
51,9,4
52,19,6
49,-123,2
51,7,26
34,-118,12
56,10,3
56,13,2
52,8,1
52,4,4
36,140,1
51,6,2
60,18,39
25,121,1
51,5,1
51,-1,1
34,109,8
46,16,2
22,114,99
4,-77,2
44,15,9
34,-84,1
42,-71,9
55,12,1
-24,-47,6
37,10,3
48,19,14
54,10,11
48,8,1
52,13,12
41,20,10
41,-3,31
-26,-49,2
45,4,1
44,12,53
52,5,1
39,-2,4
44,-79,14
41,2,2
36,14,1
38,-90,4
35,11,2
19,-97,1
1,104,2
59,18,3434
48,16,17
48,12,3
40,-120,2
49,2,4
52,0,2
51,5,1
51,3,1
40,-5,4
49,2,1
48,-4,10
1,104,1
38,-122,9
44,-79,1
51,0,2
3,102,1
42,-71,2
50,9,1
35,-90,3
54,10,2
48,12,3
40,-3,31
46,6,1
43,-88,4
50,9,7
44,-72,1
3,102,1
49,9,2
52,-1,4
41,2,1
52,5,4
52,6,1
55,-1,3
36,-94,7
34,-118,2
41,14,4
-1,-49,4
56,13,1
47,9,10
47,-2,3
54,-2,7
37,-122,10
52,4,1
52,10,2
41,-74,3
41,-74,3
47,8,1
46,9,2
54,10,11
46,9,11
24,118,10
52,21,38
60,10,1
52,6,4
51,9,1
11,79,23
33,-97,1
43,-8,6
49,2,1
38,-122,6
54,19,1
45,11,19
40,-105,1
59,18,162
51,-1,4
48,16,2
23,77,9
42,-2,23
4,-76,2
-34,-59,1
48,-122,1
40,-4,45
41,-4,10
-27,-51,5
39,-9,18
47,-123,8
46,-74,3
49,2,16
49,2,3
42,-88,8
7,80,5
44,1,1
58,12,3
52,21,1
22,-102,1
34,-118,3
-23,-52,1
13,80,3
54,10,4
52,21,1
44,-116,9
45,5,1
38,-79,1
-24,-47,2
49,2,8
51,15,3
41,-4,1
40,-4,20
-34,151,4
53,8,1
41,-74,1
48,-101,2
52,19,1
50,8,1
37,119,3
5,-4,97
28,77,8
-41,175,2
52,10,24
37,140,16
49,11,7
-28,-52,1
50,11,1
20,-90,4
10,106,1
46,10,2
-7,-35,64
51,8,1
48,8,2
51,3,1
47,9,1
41,-74,19
50,9,4302
11,76,3
47,16,3
32,35,19
42,-88,1
26,-100,2
18,-70,1
47,-92,116
35,-87,2
63,11,2
50,9,123
48,12,35
52,6,10
53,13,6
25,121,18
41,2,1
39,-77,1
-34,-59,1
44,-80,1
40,-3,7
50,9,4
-12,-63,1
50,24,1
45,5,40
-35,-58,1
-7,108,52
49,11,19
48,11,12
-35,-55,11
28,42,1
47,29,10
-34,151,29
54,10,4
30,-98,2
41,-112,10
-34,-59,1
28,-83,2
42,-84,1
36,-89,5
52,5,3
48,-123,2
49,3,7
32,-117,3
36,-82,1
49,4,1
41,29,1
51,-1,1
52,6,1
36,-86,1
47,9,3
52,7,6
52,7,1
50,9,3
47,8,2
43,14,3
36,-81,2
52,13,1
53,-6,20
47,9,4
50,8,2
42,22,1
48,12,2
49,19,1
55,12,1
60,11,18
52,11,5
46,14,54
41,-3,9
57,61,5
53,18,1
51,7,2
-9,115,4
44,1,1
46,5,1
53,-9,1
48,9,3
41,-9,5
48,17,13
44,12,4
34,-120,1
44,11,22
56,39,14
41,14,1
50,12,1
51,5,1
3,102,2
48,9,1
51,7,6
43,-72,1
43,-81,16
15,121,3
51,4,2
50,17,4
42,-71,1
60,25,1
49,2,2
51,-1,3
51,26,1
51,5,2
42,-1,1
41,-74,1
37,-6,2
5,-74,1
19,-99,5
-20,57,11
19,-99,1
51,6,9
13,78,55
36,127,1
41,-9,1
60,25,1
36,127,1
52,18,1
42,-73,2
56,10,4
51,11,1
49,2,1
45,-64,39
37,127,1
41,2,1
43,5,1
41,-96,1
52,21,12
66,22,5
32,-81,9
1,104,1
45,6,1
7,80,8
48,8,1
-12,-77,3
33,-112,3
47,10,4
44,4,1
58,16,1
52,10,1
48,17,11
52,5,4
16,121,3
37,15,13
31,-98,3
45,9,1
42,14,1
40,-86,1
23,76,40
8,125,1
40,-75,1
53,13,40
57,-2,3
19,-99,1
54,-2,2
51,1,1
52,5,3
39,-77,1
41,-9,2
22,114,9
47,9,3
56,12,6
44,-79,15
60,25,102
52,-2,1
56,52,1
22,114,18
30,-98,1
43,18,2
46,1,1
32,35,24
52,5,1
46,15,71
61,24,1
34,-84,1
-20,-44,36
52,13,12
-30,-51,13
22,-102,1
34,-118,1
38,127,1
21,106,3
-26,-49,2
60,22,2
-23,-47,1
49,2,10
50,9,11
18,-70,1
1,104,3
17,100,1
49,11,2
40,-4,5
51,9,1
40,29,1
52,8,1
29,77,6
44,-80,5
52,0,2
52,4,1
3,102,1
39,-77,1
-4,-40,4
39,-85,2
-27,153,1
54,10,7
22,114,12
-30,-51,5
51,8,1
47,16,3
39,-90,19
35,-87,1
25,67,7
49,10,2
32,35,2
24,121,9
52,13,3
52,4,1
51,7,15
40,-77,1
52,10,2
50,16,1
40,-75,36
45,-123,1
51,9,2
49,2,11
53,7,1
49,2,1
49,13,1
44,11,1
34,-7,795
51,5,1
52,4,3
43,6,3
41,-112,1
51,7,37
34,-112,2
34,-84,1
49,9,4
15,-17,10
47,-123,2
46,9,2
47,7,4
52,17,6
51,4,1
5,-74,3
48,13,2
44,-80,1
51,5,7
47,9,1
38,14,4
52,5,1
49,8,1
19,-99,1
41,123,2
50,9,8
48,16,1
49,12,10
49,-123,4
63,28,1
50,31,4
43,5,4
-7,107,8
41,-112,1
42,1,2
52,5,1
38,-122,1
15,121,1
39,-90,3
33,-97,5
-25,-52,2
52,5,2
44,-79,14
4,12,3
1,104,3
36,-79,20
54,10,1
52,5,1
53,-7,1
56,12,31
27,-80,6
52,10,47
52,10,2
55,10,3
48,17,3
50,9,2
52,19,1
19,-99,2
48,-2,7
53,-3,5
50,8,48
52,5,1
52,17,5
54,-2,9
38,-122,1
38,-122,1
43,-8,1
37,-122,3
52,10,5
35,139,1
-23,-43,4
43,6,1
39,-77,1
43,-84,1
-8,-35,1
46,9,23
51,-1,1
26,-82,2
38,-122,1
52,7,1
2,104,2
65,25,3
1,104,6
51,4,5
50,14,7
53,13,1
17,102,1
57,10,10
47,8,2
53,18,1
47,1,1
-30,-51,11
33,-97,4
26,-100,2
48,12,3
38,27,2
49,0,1
47,8,30
-8,-38,19
52,21,1
53,18,2
58,6,1
52,5,7
51,7,1
43,12,35
49,9,11
51,12,6
51,7,3
49,2,1
52,7,3
36,140,1
48,11,10
19,-99,3
41,14,1
30,31,4
19,-99,1
38,-1,1
-21,-48,2
-26,-53,7
48,8,7
-23,-52,1
49,2,14
35,-90,4
42,-123,1074
44,26,1
50,9,3
43,14,3
49,8,4
49,9,1
39,-77,6
53,13,3
48,16,9
19,-99,1
54,10,8
52,12,1
52,13,5
30,-84,1
28,113,75
44,-80,1
26,-100,1
46,16,2
52,-7,2
53,9,63
53,17,1
44,-80,4
53,-3,1
48,17,2
48,11,2
41,-9,8
59,18,5
60,22,37
40,-75,2
39,-121,1
52,10,4
-30,-54,4
49,10,48
56,13,17
-11,-37,24
-30,-51,1
48,14,1
-34,151,2
51,4,4
52,10,20
40,3,1
43,-80,10
57,40,2
30,-90,1
47,9,1
22,114,7
52,16,1
51,7,2
40,-105,1
-19,48,34
52,0,3
41,15,2
54,10,27
28,-82,4
42,26,1
-20,57,1
41,-112,3
39,-91,1
41,-9,129
-7,108,1
48,12,4
51,6,5
52,11,4
41,-74,1
49,-123,1
52,5,40
33,-97,1
52,5,1
53,13,28
49,2,4
60,11,1
48,17,1
52,4,1
5,-74,2
55,-2,1
56,10,11
53,18,2
43,77,62
20,-99,1
48,14,6
54,10,21
-27,153,3
48,17,1
52,5,1
51,6,1
61,23,1
51,7,3
45,9,1
43,-84,102
60,25,1
52,5,3
53,-1,3
33,-97,1
48,12,8
49,8,4
49,3,1
51,-1,6
52,8,1
48,17,8
51,7,3
51,7,4
-23,-43,13
40,3,3
49,9,1
-25,-50,1
47,9,3
45,12,41
52,-1,1
45,9,1
41,-74,31
52,5,2
50,7,1
49,18,12
55,56,1
3,102,2
37,-122,23
32,35,2
43,6,5
33,-117,2
39,0,1
48,11,1
20,-99,2
49,-123,2
38,-122,4
41,-75,1
33,-97,1
64,-22,10
29,77,25
55,-1,1
52,0,5
51,12,2
40,-75,1
55,8,209
56,38,499
-8,113,36
52,7,1
52,6,18
31,-98,10
38,0,44
-20,57,6
40,-83,1
19,-98,1
32,120,1
53,17,1
40,27,4
37,-122,1
48,11,2
46,3,1
52,5,1
48,18,9
56,12,3
-12,-76,11
10,76,1
52,5,1
45,12,8
60,25,8
52,5,3
33,-97,1
49,2,12
42,-71,3
37,-87,2
30,-98,3
59,18,10
13,78,322
35,33,6
3,102,2
52,5,2
60,25,2
-6,107,1
41,-112,1
52,31,24
39,-77,2
49,2,14
51,3,1
60,25,1
54,10,7
45,-76,32
51,0,2
52,9,1
34,-118,4
50,9,12
59,5,1
-34,151,1
21,-90,2
49,10,1
1,104,10
-41,-71,4
40,-8,2
38,22,6
50,9,78
50,8,2
49,17,34
39,-90,1
37,-8,2
54,10,2
3,102,4
52,19,2
53,6,1
43,-9,82
-37,175,8
52,5,1
34,-120,15
33,-112,1
10,-68,1
57,24,73
38,122,5
51,-2,1
41,-9,7
