lat,lng,count
60,17,2
-23,-48,1
40,-4,62
-16,-49,1
43,-71,7
43,-3,2
47,5,2
48,8,6
39,115,1
48,12,3
57,11,2
49,3,2
39,-9,1
47,9,38
46,12,4
30,-99,8
56,13,3
34,73,3
46,-123,1
52,8,1
52,6,1
52,4,1
48,6,4
52,10,13
50,9,3
43,-88,9
51,14,1
-35,-56,1
39,-77,6
47,-123,2
39,-95,2
40,-80,5
33,-117,11
53,8,1
26,-100,1
19,-99,1
43,-8,2
51,-1,1
49,2,42
49,6,1
-38,145,1
51,7,1
48,107,50
56,16,1
51,7,5
50,14,9
-33,-61,26
50,20,1
49,-123,6
36,140,1
19,-99,5
48,8,8
41,2,1
50,11,1
48,11,4
34,131,2
60,11,1
-35,-56,5
53,10,1
51,6,2
52,-1,1
41,-73,1
52,7,35
51,14,7
30,-95,1
49,2,3
39,-91,1
39,-77,2
36,140,27
52,5,5
39,-77,1
46,7,2
43,-8,2
41,-85,2
41,-3,7
-23,-47,1
52,0,9
41,-74,1
-14,-39,1
35,33,2
51,7,1
49,-123,5
37,-122,8
59,18,41
41,-8,1
49,11,11
40,33,2
52,6,1
53,13,1
47,10,1
48,-53,1
26,-80,1
44,-79,6
19,-99,1
60,25,7
54,10,4
41,2,7
44,-79,6
15,121,1
-22,-42,2
49,-123,4
60,23,6
46,-123,1
48,7,4
52,9,1
38,127,1
51,7,7
36,140,19
35,136,1
38,-1,11
35,137,2
53,13,2
53,14,1
51,7,3
42,-88,3
58,14,1
30,-90,3
-8,-38,15
49,3,2
19,-99,64
51,5,6
48,17,2
33,-17,1
50,11,1
49,12,35
41,2,6
46,7,1
-12,-40,1
39,-77,5
43,-80,2
54,10,1
46,9,1
53,9,1
53,-6,3
35,-98,1
5,-74,37
50,9,1
40,-4,4
30,78,2
34,-84,4
52,4,6
-26,28,4
52,-2,2
56,12,7
41,-112,4
4,-76,2
51,0,1
51,17,1
53,-1,1
53,84,1
45,12,2
48,17,1
49,2,544
41,-112,65
-25,-58,2
52,4,5
49,2,7
28,-83,2
50,14,4
51,5,1
43,6,147
49,9,2
18,-77,5
49,3,1
-25,-54,2
49,8,9
53,15,4
60,22,1
41,-98,2
52,5,1
51,6,1
-34,18,56
49,-123,1
38,27,2
45,-63,3
48,13,23
52,0,4
-34,151,1
54,10,1
41,-74,21
44,-116,1
42,14,1
15,-24,8
52,7,1
52,13,1
49,21,1
-33,-71,1
48,12,5
52,13,8
42,-1,6
52,5,2
51,0,1
15,121,2
20,-99,1
40,-74,1
41,9,1
52,6,5
44,-79,4
-22,-41,3
-15,28,12
52,11,9
30,31,2
28,-82,5
38,-122,1
26,-80,1
49,4,20
3,-77,5
27,76,5
40,-4,1
52,21,1
44,-80,3
48,12,3
30,-98,1
60,17,9
48,35,8
41,-89,3
43,5,1
14,100,12
50,8,1
40,-75,2
-35,-59,4
47,8,1
50,9,1
42,-88,2
48,17,1
45,-93,4
48,3,1
53,7,1
-27,153,10
40,-84,3
51,11,1
59,11,1
52,21,3
49,9,271
52,4,1
34,-118,1
15,121,1
52,5,1
48,17,1
41,29,1
5,-76,1
53,23,1
48,10,2
51,5,1
-27,-49,26
49,2,1
53,9,19
52,5,1
47,9,3
43,26,41
53,10,1
42,27,7
44,88,4
51,7,1
39,-77,1
48,8,1
41,2,12
41,-9,2
-33,-71,294
22,114,110
52,10,17
51,7,3
33,-117,1
51,71,27
20,-99,3
47,8,1
48,3,2
41,-82,1
46,5,1
-35,-58,12
-2,114,3
42,10,1
35,-87,1
52,21,2
52,0,7
60,5,5
49,2,1
62,26,2
43,-88,1
44,-79,4
58,13,4
52,13,1
20,-99,2
51,12,9
50,9,1
52,5,5
55,9,2
43,-9,59
51,7,9
-9,13,9
53,13,2
52,7,10
53,13,3
48,-122,77
43,23,60
47,8,3
49,-123,3
46,-74,1
47,10,1
53,13,4
40,-80,2
48,12,4
46,7,2
-20,47,16
50,8,5
48,-122,5
52,6,5
45,-64,1
48,-123,2
52,12,7
52,10,1
56,49,3
52,0,1
51,-114,3
54,12,1
62,26,13
40,33,1
-42,174,2
52,4,8
50,8,2
36,120,2
48,17,3
57,14,1
-23,-47,20
53,-6,17
37,-122,10
50,35,1
62,17,1
43,-71,2
5,-52,2
40,-4,45
51,5,6
34,-81,2
52,17,1
-20,57,1
39,-77,1
10,76,6
50,11,2
46,16,2
56,85,1
43,142,1
53,-6,8
46,-74,3
53,8,1
37,-87,4
42,-74,11
21,-90,2
45,19,27
37,127,4
50,4,5
58,7,1
42,-88,3
52,-1,13
52,6,3
37,-122,1
39,-77,4
39,-77,4
19,-99,16
40,-105,40
52,12,16
59,18,1
51,7,9
46,-1,3
52,21,4
41,1,1
6,13,2
-27,-54,5
46,-123,1
51,4,2
52,5,6
26,-80,2
33,-97,1
40,33,3
46,-74,1
52,19,1
53,13,1
65,26,2
52,10,5
-17,-49,2
40,33,1
19,-100,2
52,21,1
50,14,8
56,10,1
41,-8,1
44,11,10
41,-9,1
30,-96,1
42,-71,2
43,-81,8
39,-77,1
52,21,8
49,2,1
40,-76,1
-8,-50,2
37,-76,5
49,6,3
34,-118,1
47,8,1
48,18,1
34,130,1
56,12,17
60,5,22
38,-86,1
44,5,1
40,-105,11
50,7,18
5,-74,2
41,-74,4
41,16,1
51,7,1
-34,151,1
41,14,1
34,-112,5
48,12,1
41,-74,1
41,-9,1
19,-99,1
30,31,1
41,-73,2
50,16,1
34,130,2
40,-3,32
49,19,1
46,5,19
53,9,2
51,7,1
41,2,1
41,15,1
48,10,4
44,11,1
48,12,6
49,21,7
30,77,5
13,45,2
48,-124,2
52,4,6
-24,-47,1
25,121,1
49,11,1
53,-2,6
50,8,1
-22,-45,1
53,8,1
40,-4,14
46,9,1
33,-97,5
47,8,2
-35,-71,3
52,7,1
-25,-65,13
40,-75,1
38,27,2
19,-99,2
41,29,24
52,5,6
50,4,2
52,13,2
28,-81,54
55,-6,3
-38,145,1
40,-105,3
38,-122,1
42,123,6
59,18,2
46,5,1
34,-112,1
44,13,1
35,-82,1
41,-4,9
40,-105,3
-8,-39,1
46,9,2
-8,-38,25
51,7,2
45,-76,1
60,25,1
41,14,1
34,-84,4
43,-2,6
47,-71,2
50,8,3
60,11,4
36,140,1
49,2,9
-23,-47,15
51,4,9
30,31,14
44,-79,3
51,11,2
40,-76,4
54,10,2
55,24,1
52,5,6
-17,-66,3
52,21,10
52,4,6
47,9,2
54,10,1
25,121,38
46,-74,1
48,11,1
33,-117,4
44,9,1
51,0,1
52,5,1
53,10,1
59,18,1
42,2,4
42,-83,1
46,17,5
38,24,1
-4,-39,9
37,35,3
51,-114,1
20,-99,2
-2,30,7
34,-84,1
44,26,1
49,9,3
47,9,7
43,-71,2
52,0,1
52,-1,2
50,8,2
51,7,1
56,12,21
42,2,2
14,100,2
48,19,1
45,-76,1
-34,151,3
52,9,3
40,-4,1
47,9,3
38,-122,1
-24,-47,263
-8,-35,1
28,77,1
-4,-39,5
54,13,1
49,20,11
51,3,5
49,1,4
42,13,1
49,2,34
8,-66,5
49,1,21
19,-99,1
53,-2,1
14,101,3
52,1,8
52,14,1
57,10,1
33,-112,2
32,35,1
22,114,9
51,4,2
-17,-49,1
60,24,1
49,11,8
41,-9,3
-11,-48,2
50,20,1
40,-79,3
53,13,1
53,9,5
42,-71,3
-4,-38,1
-19,147,2
40,-75,19
38,30,1
36,140,1
42,-73,35
-34,-59,1
53,-2,7
53,13,2
30,-96,1
-30,-52,1
45,11,6
50,7,1
49,7,3
38,-122,4
-35,-56,14
13,80,21
52,5,2
52,12,10
52,10,1
51,-1,1
-27,-49,7
41,29,1
52,17,2
36,-94,4
30,-95,1
39,-9,1
59,18,7
10,106,13
47,7,2
60,10,11
44,10,2
56,38,104
50,10,49
50,9,4
48,-2,7
48,12,3
46,10,7
34,-118,2
47,1,2
54,10,2
21,-103,1
-29,-51,4
40,-4,3
-2,30,43
52,0,1
39,16,5
46,12,1
52,1,1
52,21,5
44,-79,1
-10,-48,22
52,5,1
43,-8,14
25,55,61
49,7,5
20,74,77
37,-76,8
47,-71,3
34,-84,3
56,-3,3
52,10,3
52,4,1
60,25,4
51,3,2
34,-112,11
36,139,4
53,13,58
51,7,1
44,11,3
-26,-49,57
44,-80,1
51,4,176
47,7,1
37,-78,2122
-27,-52,6
38,-122,8
48,9,1
37,-122,3
51,11,1
1,104,4
21,-90,19
51,4,24
50,20,1
52,5,25
47,28,21
51,7,1
59,17,2
51,2,3
49,-122,2
-34,151,1
35,-84,3
22,114,2
53,13,11
46,12,1
54,-2,1
35,137,2
60,5,2
50,14,1
42,-84,29
26,-80,3
41,-4,2
-51,-71,3
36,140,78
13,79,1
49,6,6
40,-4,1
49,17,7
52,0,1
48,18,11
-35,-55,23
41,-112,14
1,-77,1
43,-71,3
57,10,2
47,7,3
44,7,24
52,7,1
49,9,4
46,5,83
52,5,3
50,4,4
49,8,1
52,21,1
52,-2,4
52,13,3
53,-6,2
53,34,4
49,2,16
38,27,5
45,-93,1
40,-4,1
52,7,6
38,24,1
32,35,1
41,15,3
12,-86,6
34,-118,1
21,-102,1
47,9,1
50,14,3
48,11,8
54,10,84
-35,-58,10
42,-88,2
-30,-51,2
54,11,3
52,17,1
48,9,1
55,25,31
49,19,1
52,10,1
50,11,5
48,16,15
49,11,1
38,-122,10
42,-1,9
52,17,6
52,21,1
49,2,11
23,77,31
52,8,3
44,2,1
52,0,1
-41,175,3
51,7,4
60,18,2
11,80,1
50,6,1
39,-77,1
50,-97,1
15,-92,2
1,101,1
54,10,4
40,-4,75
46,5,18
-14,29,7
13,75,3
54,10,2
47,11,1
19,-99,1
33,-97,4
51,8,3
-34,-60,1
51,4,31
49,9,1
41,-9,20
56,10,2
54,11,1
59,18,3
48,12,2
48,-122,2
46,6,1
49,2,1404
38,-122,1
51,6,3
45,10,6
-20,-44,2
47,7,5
42,-71,5
34,-118,34
50,19,1
48,17,6
-23,-48,1
36,140,41
39,0,1
44,11,108
48,-122,4
50,8,3
-32,116,2
-3,-44,1
51,9,1
52,7,3
49,2,2
48,-2,1
53,13,2
52,17,5
52,21,1
21,39,1
44,-80,2
48,16,14
26,-100,1
27,81,1
39,-9,6
28,-81,41
46,16,1
53,-8,18
51,17,3
48,17,1
-38,145,24
15,-14,2
47,-1,5
52,5,1
51,15,1
-37,175,1
30,-82,1
19,-99,1
49,6,1
56,12,21
8,-73,1
41,15,1
52,13,7
46,10,17
52,8,2
52,7,7
53,1,3
47,8,4
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
-34,151,2
47,7,1
52,6,7
37,127,1
49,3,1
48,17,37
44,-79,13
44,-70,3
45,8,37
56,10,2
45,11,1
53,-3,1
52,5,1
59,18,4
31,30,3
-16,-49,2
-23,-50,1
49,9,1
19,-99,2
46,6,127
45,-123,3
41,14,1
51,-2,1
17,-93,1
50,-4,1
-34,151,1
52,5,1
43,-71,3
53,13,1
-17,-49,6
47,-71,1
47,8,1
34,-84,3
40,-83,3
51,14,8
55,18,5
35,140,2
60,5,1
52,4,1
50,15,12
46,19,8
52,0,1
52,5,3
45,-93,7
33,-85,2
62,24,1
43,-71,5
38,-98,343
45,16,7
19,-99,7
52,4,1
52,21,2
54,10,21
40,-105,1
37,-122,2
49,2,2
45,28,1
51,0,1
48,18,1
50,20,6
59,18,18
48,12,3
42,-73,1
49,8,1
14,101,4
22,73,2
54,10,1
53,-3,3
50,9,8
37,127,3
48,12,3
11,107,30
49,21,31
34,-84,1
37,127,8
50,19,4
31,32,3
27,-82,19
45,-76,1
39,-77,3
51,19,1
1,104,1
60,25,1
46,7,1
52,5,1
53,9,3
42,-84,1
49,9,1
52,5,2
59,18,56
50,8,3
52,21,76
56,10,5
48,17,2
48,17,1
26,85,8
28,-81,3
24,58,3
47,7,5
52,4,1
51,7,2
46,6,3
-16,-48,160
39,-9,3
-5,-43,6
53,9,1
53,11,12
-27,-51,2
49,17,3
53,-2,1
48,-3,1
44,-80,1
34,-7,44
60,22,3
42,-2,1
38,127,3
-34,151,1
42,-72,1
34,-85,2
54,10,2
34,-118,1
58,14,11
49,14,20
53,8,33
48,12,4
-34,18,17
48,-53,18
47,9,7
48,9,8
51,6,1
35,-81,1
40,-4,3
39,-77,1
52,19,2
54,13,1
56,38,1
52,13,2
52,4,2
45,-123,5
38,-122,92
50,18,1
41,20,20
36,139,4
46,5,2
51,9,1
52,5,3
50,17,1
39,-9,2
47,26,1
51,-3,1
38,-86,1
46,13,1
51,7,10
56,49,4
46,6,22
49,-123,1
48,-3,11
52,-3,2
36,140,29
47,9,1
46,7,2
48,16,9
45,9,1
43,-3,5
48,11,4
49,8,25
25,122,85
-25,-53,1
45,-1,35
59,18,6
38,-122,3
52,14,16
48,12,1
30,107,2
10,-84,1
48,16,23
41,-74,7
37,-5,50
49,9,3
53,13,4
-6,-35,5
49,19,1
1,104,97
37,-122,1
48,7,2
19,-99,2
51,5,1
-6,107,2
-16,-48,82
-34,151,1
44,-6,1
7,80,1
36,-98,1
51,4,2
41,29,4
30,-98,2
22,114,3
34,36,32
53,-6,1
-7,-36,29
51,19,1
49,-123,7
49,2,3
31,104,12
-22,-65,3
51,-114,1
38,15,1
48,7,1
47,7,1
54,10,23
46,-74,1
34,-84,9
48,-2,41
53,13,4
45,-74,4
45,-76,3
39,-77,2
-22,-49,36
36,127,1
47,8,1
60,25,250
50,9,1
47,10,1
19,-99,2
-27,-50,2
43,-6,7
50,9,4
24,54,1
52,19,1
-11,-37,31
3,102,1
51,7,1
54,10,1
13,101,2
49,8,18
48,-3,2
47,14,3
51,17,3
19,-99,5
38,127,3
56,13,3
41,-4,1
48,11,6
45,-76,5
-28,-49,1
-31,-55,1
51,13,2
54,10,1
37,-77,1
43,-71,12
36,-79,28
44,5,1
-23,-53,7
52,13,14
34,-84,3
50,8,2
38,-122,1
49,-123,9
39,-105,2
52,21,1
47,7,21
47,8,2
49,12,2
52,17,4
51,10,2
53,104,8
49,3,6
46,-74,1
26,-100,1
53,-6,9
50,9,2
64,-22,1
43,144,1
39,0,1
41,-3,4
52,8,3
50,20,3
51,7,1
45,-72,4
51,7,1
50,9,18
35,129,5
39,-90,1
63,15,2
41,14,5
49,17,1
44,-79,3
50,9,8
41,14,1
40,17,4
43,-8,4
-7,39,3
31,114,22
1,104,3
41,-74,2
42,-71,3
57,61,4
57,10,2
29,-10,14
19,-99,2
33,-112,11
-20,-44,2
52,6,2
40,-3,4
42,2,2
21,-100,12
51,4,1
36,34,1
25,82,3
43,-72,1
53,8,2
44,5,5
41,-74,17
-41,175,1
51,7,5
52,19,2
52,21,1
52,19,2
52,16,1
50,14,26
-16,168,2
34,-118,2
36,51,165
52,17,1
34,36,5
-21,-44,1
-7,110,37
37,10,2
60,25,196
50,7,9
-28,-49,3
51,7,2
12,75,14
-20,-44,3
42,-88,12
53,7,19
49,11,1
39,-90,1
52,5,1
52,5,12
36,140,1
39,0,2
3,102,7
50,17,146
34,-119,5
50,8,1
47,10,1
37,-122,11
45,9,21
36,9,1
47,9,3
49,9,5
-28,-49,1
34,-84,4
49,19,1
-13,-38,30
10,76,19
34,-84,1
53,9,31
25,122,107
-22,-50,3
34,-112,1
56,12,48
30,70,19
39,-90,1
49,8,3
40,-105,4
48,16,5
40,-80,14
19,-99,1
34,-84,3
19,-99,12
50,20,2
27,31,1
47,16,1
44,26,7
46,16,1
51,3,16
53,-6,2
50,-97,1
52,10,2
19,-71,1
5,-74,36
45,-90,1
51,17,1
41,-73,3
41,-9,7
-40,-72,1
51,7,9
39,-7,1
52,8,1
-27,153,2
12,-69,6
40,-3,3
19,-99,2
53,-1,1
38,16,1
28,-83,3
45,11,1
52,13,5
-12,-77,2
33,-117,1
-15,-39,2
17,78,34
61,26,40
50,30,2
49,11,1
65,21,2
37,127,19
45,10,1
51,6,1
50,31,1
40,-86,1
1,104,1
52,5,2
52,4,1
49,2,4
56,9,2
49,2,8
40,-3,1
19,-99,2
37,-77,1
54,-6,2
40,-8,31
29,-81,2
35,-81,1
49,10,3
36,-1,1
52,0,6
40,50,1
50,10,6
36,-94,1
51,4,3
51,7,6
52,7,3
49,0,9
62,26,1
52,19,1
52,4,2
41,-90,1
49,-123,1
-4,-39,2
51,7,18
28,121,1
64,-22,3
50,8,1
52,8,1
48,17,1
65,25,1
36,140,2
40,9,1
60,18,15
52,12,2
43,2,1
54,-113,1
49,2,2
33,35,2
51,-1,5
49,12,11
-8,-49,4
46,11,4
22,114,33
44,15,10
50,10,7
52,10,1
38,-77,2
-24,-47,2
52,6,2
45,-74,2
37,10,1
48,19,77
54,10,12
52,13,3
5,-74,4
41,-3,16
-26,-49,27
44,12,53
52,5,1
12,80,3
39,-2,3
44,-79,48
41,2,4
36,14,8
38,-90,6
35,11,1
48,16,11
48,12,2
49,2,1
51,5,1
51,3,2
40,-5,7
49,2,1
40,-110,1
48,-4,14
53,7,1
1,104,1
38,-122,9
44,-79,1
42,-71,9
50,9,1
44,2,3
46,10,1
35,-90,3
54,10,7
47,10,1
43,-88,2
44,-72,1
52,-1,4
41,2,9
36,140,1
52,5,4
52,6,2
55,-1,1
34,-118,1
41,14,3
52,5,1
-1,-49,2
56,13,3
52,4,1
10,78,33
52,10,2
51,12,29
41,-74,3
46,9,2
56,38,2
54,10,16
43,14,1
46,9,2
24,118,5
52,21,6
52,6,3
27,78,1
33,-97,3
40,33,1
49,2,2
37,35,2
38,-122,7
45,11,22
59,18,34
51,-1,2
4,10,2
38,127,1
42,-2,26
52,21,1
51,-1,1
4,-76,22
52,5,1
48,-122,1
40,-4,12
41,-4,3
51,-114,2
47,7,1
48,11,2
39,-9,213
47,-123,9
46,-74,6
49,2,217
49,2,6
42,-88,10
7,80,1
52,5,1
34,-118,35
54,10,5
40,-105,3
48,2,4
44,-116,10
45,5,4
38,-79,4
48,3,1
-24,-47,2
49,2,3
41,-4,1
40,-4,4
-22,-49,1
51,5,4
36,139,1
52,0,4
37,119,3
26,-100,3
5,-4,66
52,10,59
37,140,8
-28,-52,7
50,11,1
19,-99,6
20,-90,2
64,19,1
-7,-35,29
48,8,19
51,3,1
41,-74,9
50,9,35954
41,-9,3
60,5,1
47,16,3
32,35,1
19,-99,1
26,-100,1
35,-87,2
51,7,2
50,9,71
47,10,2
48,12,8
52,6,5
53,13,9
53,14,2
41,2,1
39,-77,5
56,13,5
35,-90,1
40,-3,22
50,9,2
50,24,6
-38,176,1
45,5,31
-35,-58,2
-7,108,48
49,11,8
48,11,5
-35,-55,9
28,42,1
47,29,3
-34,151,44
42,2,1
54,10,4
41,-74,5
41,-112,3
38,13,3
42,-84,6
36,-89,13
52,5,4
53,-2,1
48,-123,8
49,3,2
59,16,1
41,29,1
51,-1,1
47,9,8
52,5,1
50,9,5
53,13,4
43,14,1
36,-81,2
53,-6,27
47,8,3
50,8,2
48,12,4
49,19,1
55,12,1
51,7,2
46,14,3
43,-80,1
41,-3,10
38,-122,17
57,61,1
53,15,1
46,0,5
51,7,2
21,-103,12
51,-114,11
49,6,1
44,1,1
26,-103,6
50,4,1
48,9,3
48,17,7
47,8,1
44,11,2
41,14,1
40,29,1
51,5,1
51,4,1
3,102,1
53,9,1
51,7,11
52,5,1
43,-81,8
15,121,1
45,-93,1
42,-71,1
60,25,3
49,2,6
51,-1,3
41,29,1
35,136,2
17,-97,2
41,-74,3
37,-6,5
59,14,9
19,-99,4
-20,57,4
53,8,1
13,78,366
44,7,5
52,-2,2
46,10,2
56,12,5
36,127,2
42,-73,2
56,10,1
45,11,1
52,6,1
45,-64,40
41,-74,1
52,19,1
41,2,9
41,-96,1
19,-99,2
52,21,60
52,5,10
66,22,7
39,-105,6
43,-8,1
1,104,1
7,80,7
47,8,1
38,-122,1
53,23,12
43,13,2
47,10,1
44,4,4
43,-8,1
38,-122,2
52,5,3
52,10,1
49,7,3
48,17,11
52,5,4
16,121,2
37,15,4
31,-98,3
51,4,1
45,9,18
51,7,1
51,17,23
42,14,1
52,6,40
40,-86,1
23,76,23
-35,-58,1
53,13,1
19,-99,3
43,5,4
37,-122,1
-33,-71,3
22,114,10
47,9,3
39,-77,2
56,12,3
44,-79,1
60,25,14
52,-2,2
22,114,159
30,-98,1
46,1,1
45,-64,2
32,35,23
52,5,1
53,9,9
52,21,2
46,15,75
61,24,1
34,-84,1
-20,-44,7
52,13,18
-30,-51,42
48,11,1
30,122,3
-26,-49,3
60,22,2
-23,-47,17
50,9,12
1,104,1
40,-4,8
51,9,1
40,29,5
52,8,10
29,77,78
-25,-50,1
56,12,22
19,73,2
47,9,2
3,102,1
39,-77,1
-4,-40,2
54,10,23
60,25,45
48,17,7
22,114,13
-30,-51,18
39,-90,2
35,-87,1
25,67,6
-33,-71,1
45,-72,10
52,13,3
-6,-48,7
51,7,7
40,-77,21
49,17,52
52,10,1
42,-1,3
52,21,1
51,17,1
40,-75,25
45,-73,2
49,2,4
49,2,1
44,11,1
34,-7,243
39,-90,2
43,6,10
48,16,1
19,-100,10
51,7,1
49,11,3
52,17,1
34,-112,2
34,-84,5
38,15,1
52,20,1
41,17,1
15,-17,18
47,7,6
32,131,2
52,17,2
49,2,1
38,-122,3
5,-74,4
44,-80,1
41,-98,1
34,-118,3
38,0,7
51,5,3
47,9,4
47,7,3
55,37,3
49,8,1
46,13,11
19,-99,2
46,16,3
50,9,20
48,16,1
39,-105,3
49,-123,13
-41,175,1
51,7,6
-7,107,10
41,-112,1
46,-1,2
52,5,6
46,9,2
33,-97,22
49,2,8
1,104,2
36,-79,870
54,11,1
54,10,1
53,-7,1
27,-80,9
52,10,13
52,10,3
48,17,1
51,7,20
40,-4,1
45,5,1
42,-5,1
50,9,20
52,19,1
49,9,3
48,-2,7
52,8,2
50,8,47
52,5,1
49,10,1
-4,-79,1
52,6,2
38,-122,1
43,-8,2
37,-122,1
37,-6,6
52,10,1
52,10,1
56,11,2
50,11,1
52,5,2
-35,-59,1
46,13,1
46,9,8
53,-1,1
40,-105,1
46,12,1
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,6
5,-74,1
35,-85,1
-35,-58,2
2,104,15
51,4,6
53,13,1
57,10,5
51,0,2
-30,-51,16
40,-87,8
52,31,8
41,-74,1
49,11,1
48,12,10
49,0,1
36,129,1
47,8,3
50,19,1
-8,-38,8
58,6,2
52,5,1
48,-122,4
43,12,45
51,12,2
51,7,2
41,14,3
52,7,3
48,11,9
19,-99,1
19,-99,1
46,-73,1
43,-84,1
65,21,1
34,-118,1
20,-99,3
-26,-53,4
48,8,5
49,2,18
42,-123,3
50,9,3
55,9,3
43,14,1
49,8,7
53,13,3
49,13,1
48,16,1
52,4,1
48,-122,1
54,10,83
52,13,2
22,114,7
42,-71,1
28,113,36
10,-65,1
44,-80,1
46,16,1
40,-74,1
47,8,3
52,-7,2
53,9,29
19,-99,1
48,35,2
33,-97,1
53,17,1
54,10,3
51,5,1
44,-80,1
53,5,1
53,-3,1
-34,151,8
-38,145,2
48,17,1
-22,-45,25
48,11,2
52,20,1
41,-9,1
40,-76,2
59,18,1
54,-2,2
60,22,15
-23,-47,1
40,-75,4
26,-100,2
41,2,1
31,30,1
46,10,1
47,8,2
52,10,3
49,10,51
56,13,6
-11,-37,5
-30,-51,5
43,5,3
48,14,2
-34,151,3
52,10,12
41,-74,53
19,-99,1
34,-112,2
60,10,19
-2,-80,1
60,11,44
-6,-36,1
47,9,1
38,45,1
52,16,1
50,3,1
-19,48,6
52,0,2
54,10,89
-21,-47,3
28,-82,4
42,26,1
-20,57,8
39,-91,1
41,-9,32
26,-103,6
39,-121,1
48,12,4
52,11,1
44,1,2
52,5,4
49,-123,1
52,5,39
52,5,1
53,13,2
50,8,4
49,2,20
52,5,1
56,10,8
43,77,23
20,-99,4
48,17,5
19,-99,4
44,10,1
51,17,1
46,12,1
48,19,1
39,-78,1
43,-84,11
56,9,5
33,-97,1
48,12,2
55,56,1
51,-1,1
52,8,1
48,17,3
51,7,1
36,140,1
51,7,19
-23,-43,12
40,3,1
51,7,1
33,-97,1
-25,-50,1
39,-122,3
47,9,1
45,12,3
48,14,1
52,-1,1
45,9,1
41,-74,16
52,5,8
49,18,6
55,56,2
40,-4,1
52,6,1
5,-74,5
51,0,1
39,-77,1
32,35,1
52,8,6
43,6,1
33,-117,10
39,0,2
43,-8,4
48,11,6
20,-99,2
49,-123,2
48,12,1
29,119,1
49,8,5
29,77,28
55,-1,1
51,12,1
19,-99,4
55,8,79
56,38,16
-8,113,7
52,17,3
51,4,4
31,-98,7
38,0,12
30,-82,1
-20,57,2
40,-83,1
32,120,2
34,-118,14
48,11,2
-35,-60,1
49,2,1
45,11,1
48,18,7
56,12,3
44,-116,3
-22,-48,1
-12,-76,2
10,76,1
52,5,1
36,11,1
45,12,3
60,25,4
41,-4,7
49,2,15
37,-87,1
30,-98,4
13,78,50
51,5,1
48,12,2
35,33,6
47,15,1
3,102,2
35,-118,4
53,9,1
40,-84,11
60,25,2
-6,107,16
41,-112,1
39,-77,2
49,2,1
63,17,2
60,30,9
65,25,1
52,9,1
51,7,22
3,102,1
50,9,3
62,130,5
52,-2,1
-35,-59,1
21,-90,2
43,-71,3
40,-8,6
45,8,1
38,22,3
50,9,130
50,8,1
-19,-48,1
44,11,1
49,17,29
19,-99,17
41,2,1
37,-8,2
54,10,1
3,102,1
-23,-47,2
51,35,1
43,-9,18
-37,175,4
48,9,2
40,33,1
57,24,1
52,10,3
50,10,1
48,12,1
51,4,86
11,-74,1
50,8,3
49,9,1
35,112,2
44,16,28
52,10,1
35,-107,2
49,-123,5
33,-97,2
41,16,1
41,-74,1
53,7,67
46,6,3
34,-84,5
40,-9,1
-23,-47,1
42,-5,1
46,18,3
36,140,4
21,-90,2
52,7,4
19,-99,5
42,1,1
19,-99,5
51,9,1
