lat,lng,count
-15,28,11
52,11,9
30,31,2
44,5,1
28,-82,5
38,-122,1
49,4,22
3,-77,5
27,76,5
40,-4,1
48,12,3
30,-98,1
60,17,2
48,35,10
41,-89,3
14,100,7
50,8,1
-35,-59,2
50,9,1
42,-88,2
45,-93,3
53,7,4
-27,153,9
51,11,1
59,11,1
52,21,3
15,121,1
52,5,1
41,29,1
53,23,1
48,10,2
51,5,1
-27,-49,16
53,9,16
52,5,1
47,9,3
43,26,27
53,10,1
42,27,7
44,88,4
51,7,1
39,-77,1
48,8,1
41,2,6
41,-9,2
-33,-71,231
22,114,23
51,7,3
51,71,25
48,3,2
41,-82,1
46,5,1
-35,-58,11
-2,114,3
49,2,1
62,26,2
44,-79,1
58,13,4
20,-99,2
51,12,6
50,9,1
55,9,2
43,-9,56
51,7,9
-9,13,8
53,13,2
52,7,6
53,13,3
48,-122,65
43,23,55
47,8,3
49,-123,1
47,10,1
53,13,4
40,-80,2
48,12,4
46,7,2
-20,47,12
50,8,6
48,-122,5
52,6,5
45,-64,1
48,-123,2
52,12,5
56,49,3
51,-114,3
62,26,11
40,33,2
-42,174,2
52,4,2
50,8,2
36,120,2
48,17,3
-23,-47,11
53,-6,16
37,-122,10
50,35,1
62,17,1
5,-52,2
40,-4,34
34,-81,1
44,11,1
52,17,1
39,-77,1
46,16,2
56,85,1
43,142,1
46,-74,3
53,8,2
37,-87,4
42,-74,5
21,-90,2
45,19,13
37,127,4
50,4,5
42,-88,5
52,-1,11
52,6,3
37,-122,2
39,-77,2
39,-77,2
19,-99,16
40,-105,45
52,12,14
59,18,1
51,7,9
52,21,2
41,1,1
6,13,1
-27,-54,4
46,-123,1
51,4,2
33,-97,1
40,33,1
65,26,2
52,10,4
40,33,1
19,-100,2
50,14,10
-34,151,1
44,11,9
41,-9,1
42,-71,2
43,-81,11
39,-77,1
51,4,1
-12,131,1
40,-76,1
37,-76,5
49,6,2
34,-118,1
47,8,1
48,18,1
56,12,14
60,5,21
38,-86,1
44,5,1
40,-105,10
50,7,23
5,-74,2
41,16,1
51,7,1
-34,151,1
34,-112,7
48,12,1
41,-74,1
41,-9,1
19,-99,1
30,31,1
41,-73,2
50,16,1
51,7,2
40,-3,30
49,19,1
46,5,19
53,9,2
51,7,1
41,15,1
48,10,4
44,11,1
48,12,4
49,21,5
48,-124,4
52,4,6
25,121,1
49,11,1
53,-2,4
56,12,1
50,8,1
-22,-45,1
53,8,1
46,9,1
33,-97,5
47,8,2
-35,-71,1
52,7,1
-25,-65,7
38,27,3
19,-99,2
41,29,15
52,13,2
28,-81,46
55,-6,5
-38,145,1
40,-105,3
38,-122,1
42,123,1
59,18,2
46,5,1
34,-112,1
44,13,1
41,-4,9
40,-105,2
-8,-39,1
46,9,2
-8,-38,12
51,7,2
45,-76,2
60,25,1
41,14,1
34,-84,4
43,-2,9
47,-71,2
50,8,3
60,11,2
49,2,4
-23,-47,15
51,4,8
44,-79,1
51,11,2
40,-76,2
54,10,2
52,5,6
-17,-66,2
52,21,3
52,4,8
47,9,4
25,121,35
46,-74,1
48,11,1
33,-117,4
39,-77,1
51,0,1
52,5,1
51,3,2
59,18,4
42,2,4
46,17,2
37,35,3
51,4,1
49,9,3
47,9,7
43,-71,2
52,0,1
52,-1,4
50,8,2
51,7,1
56,12,25
48,19,1
-34,151,3
47,9,5
38,-122,1
-30,-57,1
-24,-47,243
-8,-35,1
28,77,1
49,20,6
51,3,4
49,2,34
8,-66,7
49,1,12
19,-99,1
48,8,1
52,1,8
36,140,1
33,-112,1
32,35,1
22,114,9
51,4,2
-17,-49,1
60,24,1
49,11,6
41,-9,2
-11,-48,2
53,13,1
53,9,5
-4,-38,1
-19,147,3
40,-75,12
38,30,1
36,140,1
42,-73,17
-34,-59,1
53,-2,8
-30,-52,1
45,11,3
50,7,1
30,33,1
49,7,3
38,-122,4
-35,-56,13
52,5,3
52,12,10
52,10,1
-27,-49,6
52,17,2
30,-95,1
39,-9,1
59,18,7
10,106,10
47,7,2
60,10,1
44,10,2
56,38,122
50,10,18
48,-2,6
48,12,3
52,6,1
46,10,8
34,-118,2
47,1,1
54,10,1
21,-103,2
-29,-51,3
40,-4,3
-2,30,43
52,0,1
39,16,5
46,12,1
52,1,1
52,21,5
-10,-48,24
52,5,1
43,-8,18
25,55,58
20,74,57
37,-76,5
56,-3,3
52,10,1
51,3,2
34,-112,11
36,139,2
53,13,59
51,7,1
44,11,1
-26,-49,34
51,4,163
47,7,1
37,-78,1743
38,-122,5
48,9,1
37,-122,3
1,104,2
21,-90,12
51,4,23
50,20,1
52,5,18
47,28,13
51,7,1
59,17,2
49,-122,2
-34,151,1
35,-84,2
22,114,2
53,13,9
46,12,1
54,-2,1
35,137,2
60,5,2
50,14,1
42,-84,26
26,-80,1
41,-4,2
-51,-71,1
36,140,68
13,79,1
40,-4,1
52,0,1
48,18,11
-35,-55,17
41,-112,12
1,-77,1
57,10,2
47,7,3
44,7,16
52,7,1
46,5,57
52,5,3
50,4,4
49,8,1
30,-96,1
52,21,1
52,-2,4
53,-6,2
53,34,4
49,2,6
38,27,4
40,-4,2
52,7,6
38,24,1
34,-85,3
41,15,3
12,-86,6
34,-118,1
21,-102,1
47,9,1
48,11,8
54,10,84
-35,-58,10
47,32,1
42,-88,1
-30,-51,1
54,11,3
52,17,1
48,9,1
55,25,25
49,19,1
52,10,1
50,11,1
48,16,11
49,11,1
42,-1,11
43,-8,2
52,17,6
52,21,1
49,2,13
23,77,21
52,8,2
1,104,1
44,2,1
52,0,1
-41,175,3
49,3,1
51,7,4
60,18,2
11,80,1
15,-92,2
1,101,1
54,10,4
40,-4,75
46,5,15
-14,29,6
13,75,1
54,10,2
47,11,1
19,-99,1
33,-97,4
51,8,3
-34,-60,1
51,4,14
49,9,1
41,-9,19
56,10,2
54,11,1
48,12,2
46,6,1
49,2,653
38,-122,1
51,6,3
45,10,7
-20,-44,1
47,7,5
42,-71,5
34,-118,28
50,19,1
48,17,2
48,12,3
36,140,42
39,0,1
44,11,126
48,-122,2
50,8,3
-3,-44,1
52,7,1
49,2,2
48,-2,1
53,13,2
52,17,5
44,-80,2
48,16,6
52,21,1
27,81,2
39,-9,7
28,-81,30
53,-8,5
51,0,1
51,17,3
-38,145,14
15,-14,1
47,-1,1
51,15,1
-37,175,2
30,-82,1
19,-99,1
49,6,1
56,12,22
8,-73,1
52,13,4
46,10,12
52,8,2
52,7,7
47,8,2
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
52,6,1
52,6,7
37,127,1
49,3,1
48,17,30
44,-79,11
44,-70,3
45,8,24
56,10,3
45,11,1
59,18,4
31,30,1
40,-4,1
-16,-49,2
40,-4,1
-23,-50,1
49,9,1
19,-99,2
46,6,127
45,-123,3
51,-2,1
17,-93,1
52,5,1
-17,-49,4
47,-71,1
47,8,1
34,-84,3
40,-83,4
51,14,8
55,18,5
60,5,1
52,4,1
50,15,12
46,19,8
45,-93,7
33,-85,2
43,-71,5
38,-98,270
45,16,10
19,-99,6
52,4,1
52,21,1
54,10,19
40,-105,1
37,-122,2
49,2,2
51,0,1
42,-73,1
14,101,4
22,73,2
54,10,1
53,-3,3
50,9,1
37,127,3
48,12,3
11,107,30
49,21,25
37,127,12
50,19,4
31,32,3
27,-82,11
60,25,1
46,7,1
48,12,1
53,9,3
42,-84,1
49,9,1
59,18,53
50,8,3
52,21,75
56,10,1
26,85,4
28,-81,5
24,58,3
52,4,1
51,7,1
46,6,3
41,-112,1
-16,-48,130
-5,-43,5
53,9,1
53,11,12
49,17,1
48,-3,1
44,-80,1
34,-7,45
60,22,3
42,-2,1
38,127,3
-34,151,1
34,-85,2
34,-118,1
58,14,11
49,14,19
53,8,33
48,12,6
52,10,2
48,-53,13
47,9,4
48,9,8
35,-81,1
40,-4,3
39,-77,1
52,19,2
56,38,1
52,13,1
52,4,2
45,-123,5
37,127,1
41,20,17
36,139,4
46,5,2
51,9,1
52,5,3
50,17,1
39,-9,2
47,26,1
51,-3,1
46,13,1
51,7,5
46,6,14
49,-123,1
48,-3,7
52,-3,2
36,140,29
48,16,8
45,9,1
48,11,3
49,8,16
25,122,49
-25,-53,1
45,-1,11
59,18,8
38,-122,4
52,14,12
48,12,1
48,16,7
41,-74,1
37,-5,40
49,9,3
53,13,1
-6,-35,4
49,19,1
1,104,85
37,-122,1
48,7,2
19,-99,2
-6,107,3
-16,-48,75
44,-6,1
7,80,1
36,-98,1
41,29,4
30,-98,2
22,114,1
34,36,33
53,-6,1
-7,-36,24
49,-123,6
51,-114,1
38,15,1
48,7,1
54,10,23
46,-74,1
34,-84,9
48,-2,29
53,13,3
45,-74,4
45,-76,2
39,-77,2
-22,-49,22
60,25,246
50,9,2
47,10,1
19,-99,2
-27,-50,2
43,-6,7
50,9,4
24,54,2
52,19,1
-11,-37,27
51,7,1
54,10,1
13,101,2
49,8,19
47,14,4
51,17,3
19,-99,5
41,-4,1
48,11,9
45,-76,5
-31,-55,1
51,13,2
54,10,1
37,-77,1
43,-71,8
36,-79,24
-23,-53,7
52,13,4
50,8,2
38,-122,1
49,-123,9
39,-105,2
47,7,10
49,12,2
52,17,4
51,10,2
53,104,9
49,3,5
46,-74,3
26,-100,1
53,-6,8
50,9,2
47,8,1
39,0,1
41,-3,4
52,8,5
50,20,3
51,7,1
45,-72,4
51,7,1
50,9,21
35,129,5
63,15,2
41,14,5
49,17,1
44,-79,4
50,9,9
40,17,3
43,-8,3
31,114,22
1,104,1
41,-74,2
42,-71,3
50,8,1
57,61,3
57,10,2
29,-10,11
19,-99,2
33,-112,11
-20,-44,2
52,6,3
40,-3,2
59,10,3
42,2,2
25,82,3
43,-72,1
44,5,1
41,-74,16
-41,175,2
52,19,2
52,21,1
52,19,2
52,16,1
50,14,25
-16,168,1
36,51,159
52,17,1
-21,-44,1
-7,110,29
37,10,2
60,25,153
50,7,5
-28,-49,3
12,75,14
-20,-44,6
42,-88,12
53,7,6
39,-90,1
52,5,1
52,5,5
36,140,1
3,102,9
50,17,125
34,-119,5
50,8,1
47,10,1
37,-122,11
45,9,22
36,9,1
47,9,3
49,9,2
-28,-49,1
34,-84,4
-13,-38,30
10,76,20
34,-84,1
53,9,31
25,122,123
-22,-50,3
34,-112,1
56,12,39
30,70,16
40,-105,2
48,16,5
40,-80,14
19,-99,1
34,-84,3
19,-99,4
53,13,1
51,3,14
53,-6,1
50,-97,1
19,-71,1
5,-74,40
45,-90,1
51,17,1
41,-73,2
41,-9,8
-40,-72,1
51,7,7
-27,153,2
12,-69,8
40,-3,3
19,-99,1
53,-1,1
28,-83,3
45,11,1
52,13,2
-12,-77,2
-15,-39,1
61,26,3
50,30,2
49,11,1
65,21,2
37,127,18
45,10,1
51,6,1
-27,-49,1
1,104,1
38,127,1
26,-100,1
52,4,1
49,2,4
56,9,3
49,2,2
19,-99,2
37,-77,1
54,-6,2
40,-8,22
52,5,1
29,-81,2
35,-81,1
49,10,3
36,-1,1
52,0,8
40,50,1
50,10,6
50,18,2
47,1,1
51,4,5
51,7,6
52,7,3
49,0,5
52,4,2
41,-90,1
-4,-39,2
51,7,18
28,121,1
52,5,1
64,-22,3
50,8,1
48,17,1
65,25,1
40,9,1
52,12,2
43,2,1
54,-113,1
49,2,2
33,35,2
51,-1,5
49,12,11
-8,-49,4
46,11,4
22,114,28
44,15,8
50,10,9
52,10,1
38,-77,2
52,6,2
45,-74,2
37,10,3
48,19,68
54,10,10
5,-74,4
41,-3,11
-26,-49,31
52,5,1
12,80,3
44,-79,48
41,2,3
36,14,7
38,-90,6
35,11,1
48,16,9
48,12,2
51,3,1
40,-5,4
40,-110,1
48,-4,10
53,7,1
42,-71,7
44,2,3
46,10,1
54,10,7
47,10,1
41,2,12
36,140,1
52,5,6
52,6,2
55,-1,1
41,14,2
52,5,1
-1,-49,2
56,13,2
10,78,33
47,8,1
51,12,29
41,-74,4
46,9,2
56,38,2
54,10,15
43,14,1
52,6,3
27,78,1
33,-97,3
40,33,1
49,2,2
37,35,3
38,-122,1
45,11,5
4,10,2
38,127,1
42,-2,19
52,21,1
51,-1,1
4,-76,23
52,5,1
51,-114,2
47,7,1
48,11,2
39,-9,205
47,-123,7
46,-74,6
49,2,307
49,2,3
42,-88,5
52,5,1
34,-118,37
54,10,3
40,-105,3
48,2,4
44,-116,9
45,5,3
38,-79,4
-23,-47,1
52,6,1
48,3,1
49,2,3
-22,-49,1
51,5,4
36,139,1
52,0,4
26,-100,4
5,-4,44
52,10,50
-28,-52,8
19,-99,6
64,19,1
-7,-35,20
48,8,19
41,-74,3
50,9,31195
41,-9,3
60,5,1
47,16,3
19,-99,1
51,7,2
50,9,9
47,10,3
52,6,3
53,13,7
53,14,2
41,2,1
39,-77,4
56,13,5
35,-90,1
40,-3,15
50,9,1
50,24,6
-38,176,1
-7,108,48
49,11,10
48,11,2
-35,-55,7
28,42,1
47,29,2
-34,151,49
42,2,1
54,10,3
41,-74,5
38,13,3
42,-84,7
36,-89,12
52,5,1
53,-2,1
48,-123,9
59,16,1
33,-117,1
47,9,6
52,5,1
50,9,3
53,13,4
36,-81,2
53,-6,26
47,8,3
48,12,4
51,7,2
46,14,3
43,-80,1
41,-3,5
38,-122,19
53,15,1
46,0,6
21,-103,12
51,-114,12
49,6,1
26,-103,6
50,4,1
48,9,3
48,17,3
47,8,1
40,29,1
51,4,1
53,9,1
51,7,10
52,5,1
43,-81,8
45,-93,1
42,-71,1
60,25,2
49,2,4
41,29,1
35,136,2
51,3,1
17,-97,2
41,-74,2
37,-6,3
59,14,9
32,-117,1
19,-99,4
53,8,1
13,78,338
44,7,5
52,-2,2
46,10,2
56,12,5
36,127,1
42,-73,1
45,11,1
52,6,1
45,-64,1
41,-74,1
52,19,1
41,2,10
19,-99,2
52,21,50
52,5,10
66,22,5
39,-105,6
43,-8,1
7,80,3
47,8,1
38,-122,1
53,23,12
43,13,2
44,4,4
43,-8,1
38,-122,2
52,5,3
49,7,3
48,17,8
37,15,2
51,4,1
45,9,18
51,7,1
51,17,24
52,6,41
40,-86,1
23,76,22
47,19,1
-35,-58,3
19,-99,3
43,5,4
37,-122,1
-33,-71,3
22,114,2
39,-77,2
56,12,3
44,-79,1
60,25,1
52,-2,1
47,19,1
22,114,146
30,-98,1
46,1,1
45,-64,2
32,35,16
53,9,12
52,21,2
46,15,68
52,13,10
-30,-51,43
48,11,1
30,122,3
-26,-49,3
-23,-47,16
50,9,8
40,-4,3
51,9,1
40,29,4
52,8,9
29,77,71
-25,-50,1
56,12,22
19,73,2
47,9,2
3,102,1
39,-77,1
54,10,20
60,25,49
48,17,7
59,25,1
22,114,2
-30,-51,15
39,-90,2
25,67,7
-33,-71,1
45,-72,10
-6,-48,7
51,7,1
40,-77,17
49,17,52
42,-1,3
52,21,1
51,17,1
40,-75,16
45,-73,2
49,2,5
49,2,1
39,-90,2
43,6,10
48,16,1
19,-100,10
51,7,1
49,11,3
52,17,1
34,-84,5
38,15,1
41,17,1
15,-17,14
47,7,4
32,131,2
49,2,1
38,-122,5
5,-74,4
41,-98,1
34,-118,3
38,0,7
47,9,4
47,7,3
55,37,3
46,13,14
19,-99,1
46,16,3
50,9,15
48,16,1
39,-105,5
49,-123,9
-41,175,1
51,7,7
-7,107,7
46,-1,2
52,5,6
46,9,2
33,-97,19
49,2,8
36,-79,850
54,11,1
27,-80,7
52,10,1
52,10,3
51,7,20
40,-4,1
45,5,1
42,-5,1
50,9,18
49,9,3
52,8,2
52,5,4
49,10,1
-4,-79,1
52,6,2
43,-8,1
37,-122,1
37,-6,9
52,10,1
56,11,2
50,11,1
52,5,2
-35,-59,1
46,13,1
53,-1,1
40,-105,1
46,12,1
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,6
5,-74,1
35,-85,1
-35,-58,2
2,104,14
51,4,7
53,13,1
57,10,3
51,0,2
-30,-51,7
40,-87,8
52,31,8
41,-74,1
49,11,1
48,12,34
36,129,1
50,19,2
-8,-38,5
58,6,1
48,-122,4
43,12,40
51,7,2
41,14,5
48,11,8
19,-99,1
19,-99,1
46,-73,1
43,-84,1
65,21,1
34,-118,1
20,-99,3
-26,-53,1
48,8,1
49,2,11
42,-123,3
55,9,3
49,8,8
49,13,1
52,4,1
48,-122,1
54,10,78
52,13,2
22,114,9
42,-71,1
28,113,30
10,-65,1
46,16,1
40,-74,1
47,8,3
52,-7,2
53,9,15
19,-99,1
48,35,2
33,-97,1
54,10,3
51,5,1
53,5,1
-34,151,8
-38,145,2
-22,-45,31
52,20,1
40,-76,2
54,-2,2
60,22,1
-23,-47,1
40,-75,3
26,-100,2
41,2,1
31,30,1
46,10,1
49,2,1
47,8,2
38,-7,1
52,10,3
49,10,39
-30,-51,5
43,5,3
48,14,1
-34,151,1
52,10,2
41,-74,54
19,-99,1
34,-112,2
60,10,21
-2,-80,1
60,11,44
-6,-36,1
38,45,1
-19,48,6
52,0,2
54,10,70
-21,-47,3
28,-82,1
-20,57,7
41,-9,24
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
52,5,29
50,8,4
49,2,17
52,5,2
20,-99,4
48,17,5
19,-99,4
44,10,1
51,17,1
46,12,1
48,19,1
39,-78,1
43,-84,7
56,9,5
33,-97,1
48,12,2
51,-1,1
51,7,1
36,140,1
51,7,16
-23,-43,13
40,3,1
51,7,1
33,-97,1
39,-122,3
48,14,1
41,-74,10
52,5,6
49,18,5
55,56,1
51,17,1
40,-4,1
52,6,1
5,-74,6
51,0,1
39,-77,1
32,35,1
52,8,6
33,-117,10
39,0,1
43,-8,4
48,11,5
48,12,1
29,119,1
49,8,5
29,77,22
52,10,1
51,12,1
19,-99,4
55,8,36
-8,113,5
52,17,3
51,4,7
31,-98,5
38,0,9
41,-73,1
30,-82,1
-20,57,1
32,120,2
34,-118,14
48,11,2
-35,-60,1
49,2,2
45,11,1
48,18,6
44,-116,3
-22,-48,1
-12,-76,2
36,11,1
45,12,1
60,25,2
41,-4,7
49,2,9
30,-98,2
51,5,1
48,12,2
47,15,1
35,-118,4
53,9,1
40,-84,11
-6,107,20
39,-77,1
49,2,1
63,17,2
60,30,9
65,25,1
52,9,1
51,7,22
3,102,1
50,9,3
62,130,5
52,-2,1
-35,-59,1
43,-71,2
40,-8,4
45,8,1
50,9,125
50,8,1
-19,-48,1
44,11,1
49,17,25
19,-99,18
41,2,1
37,-8,2
54,10,1
-23,-47,2
51,35,1
48,9,2
40,33,1
52,10,3
50,10,1
48,12,1
51,4,65
50,8,3
49,9,1
44,16,24
52,10,1
35,-107,1
49,-123,5
33,-97,2
41,16,1
41,-74,1
53,7,57
34,-84,5
-23,-47,1
42,-5,1
21,-90,2
19,-99,3
42,1,1
51,9,1
41,-74,5
31,104,39
53,8,2
49,17,40
49,90,70
-21,-45,1
-1,-79,1
34,135,1
42,-71,81
37,35,1
52,5,4
42,-88,1
49,8,2
43,-81,2
-34,151,1
49,9,10
50,10,1
-20,-44,2
49,11,1
45,-76,4
33,-85,2
41,-112,1
51,-3,3
51,-2,1
50,8,1
44,-79,6
44,5,2
51,7,1
39,-77,1
33,-117,2
38,24,2
40,33,11
40,-4,1
50,9,2
52,10,7
42,2,1
19,-99,5
53,13,1
-23,-47,8
51,6,15
59,25,4
53,9,1
45,12,1
54,10,4
49,9,1
51,5,7
52,17,1
31,-98,1
-8,-38,5
49,2,6
52,5,1
43,-90,1
49,8,5
51,4,2
39,-77,9
19,-99,3
6,3,6
23,120,1
45,-1,24
33,-112,3
-35,-58,4
35,136,1
47,7,1
54,10,20
43,-85,1
31,121,1
35,-81,9
49,19,1
36,-79,2
51,-2,1
47,7,6
41,14,22
43,-3,53
37,138,1
13,80,233
59,18,2
15,121,2
51,8,30
-34,151,1
46,15,15
48,-3,27
42,-71,2
47,22,1
37,31,6
37,31,1
41,-74,11
49,2,1
47,2,1
40,-78,5
45,-93,1
49,2,1
36,139,3
56,13,1
33,-97,3
48,12,4
53,9,1
60,25,2
41,-74,3
53,11,1
-38,145,2
-25,-49,9
45,23,7
42,-1,5
41,29,78
54,10,40
50,20,1
48,-122,2
51,0,1
47,-71,8
45,-122,62
45,19,1
49,-123,4
41,-112,1
51,7,3
19,-100,3
38,13,43
33,-80,32
53,13,1
21,-101,2
60,25,2
49,7,1
53,13,6
47,9,3
52,-1,1
54,-1,2
-27,-49,1
-13,-38,2
21,-103,2
-35,139,2
52,21,1
42,-9,1
48,16,2
40,-75,3
46,12,21
41,-74,1
51,7,5
46,9,2
41,14,1
44,-79,2
53,-6,3
37,-6,1
49,11,1
33,-112,4
52,21,9
34,-118,1
51,7,1
52,10,6
53,13,9
-37,175,2
52,21,3
48,16,3
-6,107,9
49,17,1
43,21,66
51,-114,1
38,23,3
42,25,2
-22,-41,18
39,-90,9
53,13,2
34,130,1
49,3,1
44,10,6
38,-77,2
39,-9,4
43,-78,1
60,5,40
47,8,2
51,7,3
53,9,2
41,-8,3
47,9,4
52,10,4
60,5,14
46,16,11
37,-122,1
52,8,1
51,30,20
-30,31,2
50,11,5
38,127,1
46,-121,136
44,18,15
13,80,4
42,2,15
46,11,8
51,9,2
33,-97,2
47,-2,35
12,78,17
48,10,29
48,9,9
48,14,4
50,18,15
14,101,1
33,-117,12
51,17,2
49,7,3
33,-112,17
38,127,2
-38,145,2
46,9,1
51,3,2
1,104,1
40,-4,15
39,-9,1
49,8,5
41,29,1
21,76,1
19,-99,6
53,7,13
56,10,13
48,12,5
13,39,1
52,8,1
33,-97,3
42,22,4
51,-114,1
50,9,2
51,7,4
48,14,3
28,-81,1
52,5,8
37,-4,38
51,6,4
-33,151,2
51,-114,8
53,13,2
56,38,4
40,-84,1
51,6,3
30,-95,3
47,7,1
-22,166,13
-7,108,10
19,-99,1
52,5,8
45,6,22
50,3,2
47,7,1
52,0,7
33,-117,8
30,-95,1
-22,-43,1
42,-86,1
48,-4,3
44,-79,7
35,140,1
48,16,1
21,84,2
51,11,1
36,140,9
47,9,1
38,127,1
54,10,1
-23,-46,4
-34,-71,9
53,-2,19
39,-9,7
51,4,1
52,5,1
35,137,3
49,-123,3
-29,-50,1
52,21,2
37,-122,1
49,2,2
49,2,13
38,-122,1
41,-74,1
47,8,1
53,13,1
-22,-46,2
48,9,1
47,7,3
52,5,4
49,3,1
50,9,55
48,11,3
51,6,5
49,3,11
36,-115,4
52,21,2
48,10,1
45,-76,1
50,20,3
51,9,1
49,21,3
46,-74,1
10,105,1
59,14,2
15,102,2
52,5,3
36,-84,1
40,-4,3
47,-71,2
53,13,1
50,8,1
51,0,1
26,128,1
37,-120,4
49,2,6
47,9,1
46,-74,6
50,11,2
-37,-57,1
60,25,5
53,7,1
47,9,1
1,104,1
52,10,1
50,31,87
37,-120,6
49,8,1
46,9,6
30,-82,2
-35,-56,1
36,140,1
11,107,50
49,3,1
49,2,35
38,-122,26
40,-80,3
52,21,2
50,9,1
-26,-53,20
44,-80,1
18,-70,2
51,4,4
51,4,2
51,7,11
10,-69,1
52,10,3
57,10,6
56,12,3
44,11,1
-34,151,1
18,-70,2
43,-89,1
40,-86,10
40,33,1
51,4,5
52,4,2
30,-98,5
43,-71,6
-28,-49,2
50,19,13
49,2,7
52,4,2
54,24,5
49,2,132
42,-72,5
35,140,4
52,10,1
6,-76,3
48,16,14
42,-72,1
53,-1,1
40,-105,18
41,31,6
46,12,4
43,-80,2
52,8,11
38,127,23
50,20,1
36,-79,15
51,3,2
45,25,3
14,121,2
46,5,5
51,-1,2
46,-74,105
49,-123,2
53,6,2
36,140,28
-20,58,1
29,48,1
41,-74,1
26,73,3
37,-122,5
20,-99,2
42,21,22
-8,-35,30
60,30,3
26,-100,1
52,17,2
40,-75,3
28,121,1
54,10,7
34,-8,17
46,-74,1
49,19,2
47,9,3
56,8,3
50,11,2
37,10,7
37,15,6
19,-99,1
54,10,8
48,12,73
19,-99,2
48,8,4
54,10,6
44,-80,1
44,12,2
50,19,1
44,-1,5
52,-3,1
40,-105,1
44,-79,1
50,9,3
