lat,lng,count
20,-99,1
40,-74,1
41,9,2
52,6,3
44,-79,2
-22,-41,15
-15,28,10
52,11,6
28,-82,1
38,-122,1
26,-80,1
49,4,12
3,-77,5
27,76,5
40,-4,4
52,8,2
52,21,4
44,-80,3
48,12,1
44,4,1
30,-98,1
60,17,11
48,35,5
41,-89,3
43,5,1
14,100,13
50,8,1
40,-75,2
-35,-59,5
-20,-51,2
47,8,1
50,9,1
42,-88,2
48,17,2
45,-93,3
48,3,1
-27,153,9
40,-84,3
51,11,1
52,21,3
55,83,2
49,9,653
52,4,1
34,-118,1
53,10,1
15,121,1
48,17,1
41,29,1
5,-76,2
48,10,2
51,5,1
-27,-49,26
-9,116,1
49,2,2
53,9,18
47,9,3
43,26,43
42,27,9
34,-118,1
44,88,4
51,7,1
48,8,2
48,11,2
41,2,15
41,-9,5
-33,-71,301
22,114,172
52,10,33
33,-117,4
51,71,23
20,-99,3
47,8,1
51,6,8
56,12,2
48,3,2
46,5,1
-35,-58,11
-2,114,3
42,10,3
35,-87,1
52,21,2
52,0,20
60,5,5
33,-117,2
43,-88,1
44,-79,4
58,13,4
52,13,1
20,-99,2
51,12,7
50,9,1
52,5,11
55,9,2
43,-9,47
51,7,12
-9,13,6
53,13,1
52,7,16
53,13,6
48,-122,67
43,23,42
47,8,3
5,100,1
49,-123,3
46,-74,1
47,10,1
53,13,9
40,-80,2
-20,47,31
43,18,5
50,8,2
48,-122,7
52,6,1
53,17,1
43,-1,4
48,-123,2
52,12,12
52,10,2
56,49,2
52,0,4
51,-114,2
54,12,3
62,26,12
40,33,1
-42,174,1
52,4,11
50,8,1
36,120,2
48,17,3
57,14,1
-23,-47,32
53,-6,14
37,-122,9
50,35,1
46,10,1
43,-71,2
40,-4,41
51,5,6
34,-81,2
52,17,1
-20,57,1
10,76,15
50,11,2
46,16,2
56,85,1
53,-6,9
28,-82,1
46,-74,1
37,-87,2
42,-74,121
21,-90,2
46,7,1
45,19,34
37,127,1
-20,58,2
50,4,5
58,7,1
42,-88,1
52,-1,14
52,6,3
51,4,1
39,-77,4
53,14,2
39,-77,4
19,-99,16
40,-105,26
52,12,17
59,18,1
51,7,9
46,-1,3
52,21,4
40,-4,2
41,1,1
6,13,2
-27,-54,4
40,-75,1
52,4,4
46,-123,1
51,4,2
43,-4,1
52,5,6
26,-80,2
33,-97,1
51,6,2
40,33,3
46,-74,4
48,24,3
52,19,1
53,13,2
41,8,1
65,26,2
52,10,5
30,-95,1
-17,-49,2
40,33,1
19,-100,2
52,21,4
50,14,6
56,10,1
41,-8,1
44,11,6
41,-9,1
30,-96,1
42,-71,2
39,-77,1
52,21,23
49,2,1
40,-76,1
-8,-50,2
37,-76,3
49,6,3
34,-118,3
48,18,2
34,130,1
56,12,17
60,5,9
53,-6,1
38,-86,2
44,5,1
40,-105,11
50,7,11
5,-74,2
41,-74,11
-34,151,1
41,14,1
41,-74,1
41,-9,1
30,31,1
41,-73,2
50,16,1
47,15,1
34,130,2
40,-3,20
49,19,1
53,9,2
51,7,1
41,2,1
41,15,1
48,10,4
44,11,1
48,12,6
51,7,1
49,21,7
30,77,6
13,45,3
36,-115,52
52,4,5
51,9,6
-24,-47,1
49,11,1
53,-2,4
51,4,1
50,8,1
-22,-45,1
40,-4,34
46,9,1
33,-97,1
-35,-71,3
-25,-65,15
40,-75,1
38,27,2
19,-99,3
41,29,26
52,5,7
50,4,2
28,-81,48
55,-6,2
52,17,1
-6,107,2
40,-105,2
42,123,6
59,18,2
46,5,1
34,-112,1
-33,-69,1
44,13,1
35,-82,1
41,-4,9
40,-105,2
-8,-39,1
46,9,2
-8,-38,32
51,7,4
60,25,1
41,14,1
34,-84,4
47,-71,2
50,8,3
60,11,4
36,140,1
49,2,9
-23,-47,11
51,4,23
30,31,29
44,-79,3
40,-76,4
54,10,7
55,24,1
51,4,1
52,5,2
-17,-66,3
52,21,9
52,4,5
54,10,1
25,121,28
46,-74,1
48,11,1
33,-117,2
44,9,4
43,5,1
52,5,1
53,10,6
43,144,1
59,18,1
42,2,4
41,-9,1
42,-83,1
46,17,5
38,24,1
-4,-39,26
37,35,3
51,-114,2
20,-99,2
-2,30,11
34,-84,1
44,26,1
49,9,3
43,-71,2
52,0,1
52,-1,2
49,1,1
50,8,2
51,7,1
42,2,6
14,100,2
48,19,1
45,-76,1
44,26,3
-34,151,10
52,9,3
40,-4,1
47,9,2
38,-122,1
-24,-47,205
-8,-35,1
28,77,1
-4,-39,5
54,13,22
49,20,15
51,3,4
49,1,4
42,13,1
49,2,24
45,9,2
41,-4,2
8,-66,5
49,1,21
39,-77,2
19,-99,1
53,-2,1
14,101,11
52,1,8
52,14,1
57,10,1
33,-112,2
32,35,1
22,114,9
51,4,2
-17,-49,1
60,24,2
49,11,9
41,-9,2
-11,-48,3
50,20,1
49,8,1
51,7,1
40,-79,3
53,13,1
53,9,1
42,-71,8
-4,-38,1
40,-75,18
38,30,1
36,140,1
42,-73,60
-34,-59,1
53,-2,5
53,13,4
53,-1,1
53,-6,4
30,-96,1
45,11,9
50,7,1
49,7,3
38,-122,4
-35,-56,14
13,80,84
32,35,1
52,12,9
52,10,1
51,-1,1
-27,-49,7
41,29,1
52,17,2
36,-94,7
30,-95,1
39,-9,1
48,-122,2
59,18,6
56,12,1
52,4,1
10,106,11
47,7,2
60,10,13
44,10,2
56,38,127
50,10,61
50,9,4
48,-2,8
48,12,2
47,10,1
46,10,3
34,-118,2
47,8,1
47,1,2
54,10,2
50,12,1
21,-103,2
-29,-51,1
40,-4,2
-2,30,32
52,0,1
39,16,5
46,12,1
43,-80,1
52,1,1
44,-79,2
-10,-48,18
52,5,1
43,-8,5
-20,58,1
25,55,38
41,-112,3
49,7,5
20,74,87
37,-76,6
47,-71,3
34,-84,3
51,4,2
52,4,2
56,-3,2
52,10,3
47,8,1
52,4,1
60,25,5
34,-112,7
36,139,2
53,13,3
51,7,2
44,11,2
-26,-49,65
44,-80,3
51,4,149
47,7,1
34,-84,1
37,-78,2049
-27,-52,8
38,-122,8
37,-122,2
51,11,3
1,104,4
41,-74,6
56,-4,1
21,-90,23
51,4,12
52,5,25
47,28,25
51,7,2
59,17,2
51,2,3
49,-122,2
-34,151,1
35,-84,3
22,114,2
53,13,7
30,-98,1
54,-2,1
35,137,2
60,5,1
42,-84,24
26,-80,3
41,-4,3
40,-76,2
-51,-71,4
36,140,71
13,79,1
49,6,6
40,-4,1
49,17,17
52,0,1
48,18,11
-35,-55,22
50,4,6
41,-112,12
43,-71,3
57,10,2
47,7,3
44,7,38
40,-75,4
52,7,1
49,9,4
46,5,118
52,5,1
50,4,4
49,8,1
48,7,1
52,21,1
52,-2,4
52,13,3
53,-6,2
43,14,1
49,2,17
38,27,3
45,-93,1
52,-1,1
38,24,1
32,35,4
52,13,3
41,15,3
12,-86,4
34,-118,1
47,9,2
50,14,17
48,11,8
54,10,84
-35,-58,4
42,-88,3
49,10,1
-30,-51,3
34,-84,2
54,11,3
52,17,1
48,9,1
55,25,19
49,19,5
52,10,1
50,11,5
48,16,18
49,11,1
38,-122,11
42,-1,7
47,-120,505
52,17,6
52,21,1
49,2,8
23,77,27
52,8,5
44,2,1
52,0,1
51,7,4
60,18,2
33,-112,1
-19,-41,1
50,6,1
39,-77,1
50,-97,1
15,-92,2
53,13,1
1,101,1
54,10,3
40,-4,77
46,5,11
-14,29,7
13,75,3
15,74,1
54,10,2
47,11,1
36,140,1
19,-99,1
33,-97,6
51,8,3
-34,-60,1
51,4,43
51,7,2
47,8,11
49,9,1
41,-9,17
56,10,2
54,11,1
59,18,3
48,12,2
48,-122,2
49,2,1765
51,6,8
45,10,3
53,13,142
-20,-44,2
47,7,4
42,-71,5
34,-118,444
48,17,6
-23,-48,1
36,140,20
39,0,1
52,11,1
44,11,103
48,-122,10
50,8,3
-32,116,4
-3,-44,1
51,9,1
52,7,2
49,2,2
48,-2,1
52,17,5
52,21,1
50,-119,2
21,39,2
48,16,14
26,-100,1
27,81,1
39,-9,4
28,-81,34
46,16,1
26,-80,1
53,-8,47
48,17,1
-38,145,23
15,-14,1
47,-1,7
52,5,1
30,-82,1
19,-99,1
56,12,1
8,-73,1
41,15,1
52,13,14
46,10,18
52,8,2
52,7,4
53,1,3
47,8,2
3,102,1
47,-1,1
46,11,2
40,141,3
18,83,1
-34,151,2
47,7,1
52,6,7
37,127,1
48,17,39
-23,-47,1
44,-79,12
44,-70,1
45,8,32
-7,107,1
56,10,1
52,7,2
-23,-49,1
45,11,1
53,-3,3
52,5,1
59,18,4
31,30,3
-16,-49,2
40,-4,3
49,9,1
19,-99,2
46,6,5
41,14,1
51,-2,1
17,-93,1
50,-4,1
-34,151,1
52,5,1
43,-71,3
53,13,1
46,-111,1
-17,-49,8
47,-71,1
47,8,1
51,14,7
55,18,3
35,140,5
60,5,1
55,-2,2
50,15,7
46,19,4
52,0,1
52,5,8
33,-85,2
62,24,1
43,-71,1
38,-98,335
47,-71,1
45,16,4
19,-99,7
52,4,1
50,7,10
52,21,2
38,-78,2
54,10,18
40,-105,1
37,-122,1
49,2,1
45,28,5
48,18,1
38,127,1
50,20,12
59,18,24
48,12,3
42,-73,1
49,8,1
14,101,4
22,73,2
54,10,2
50,9,8
48,12,3
51,7,1
11,107,24
49,21,29
34,-84,1
59,18,3
37,127,1
50,19,4
31,32,3
27,-82,30
45,-76,1
39,-77,3
51,19,1
46,10,1
1,104,1
46,7,1
37,-80,3
52,5,2
47,7,2
53,9,3
-20,57,1
49,9,1
52,5,2
59,18,62
53,-2,1
50,8,3
52,21,65
56,10,4
48,17,2
48,17,1
26,85,7
46,7,1
28,-81,3
24,58,1
47,7,5
52,4,1
51,7,1
46,6,3
-16,-48,163
39,-9,8
-5,-43,6
53,9,1
51,7,1
53,11,2
-27,-51,2
49,17,3
53,-2,1
48,-3,1
-34,-71,1
34,-7,44
60,22,3
42,-2,1
38,127,1
39,-77,1
42,-72,4
34,-85,2
54,10,3
34,-118,1
58,14,9
49,14,18
53,8,33
48,12,4
-34,18,50
48,-53,20
47,9,8
48,9,3
51,6,1
40,-4,3
39,-77,1
52,19,2
54,13,1
56,38,1
52,13,2
45,-123,4
38,-122,122
50,18,1
48,11,1
41,20,18
36,139,1
46,5,2
51,9,1
52,5,3
39,-9,2
38,-86,1
51,7,11
56,49,42
36,50,1
46,6,22
41,8,5
48,-3,11
52,-3,2
36,140,28
47,9,2
46,7,2
48,16,8
45,9,1
43,-3,5
48,11,4
49,8,31
25,122,85
-25,-53,1
45,-1,37
59,18,5
38,-122,1
52,14,10
48,8,45
30,107,7
10,-84,1
48,16,27
41,-74,13
37,-5,52
49,9,3
53,13,3
-6,-35,5
49,19,1
1,104,76
26,-100,1
48,7,1
19,-99,2
51,5,2
37,127,1
-6,107,2
-16,-48,82
-34,151,1
7,80,1
51,4,2
-38,145,1
30,-98,2
45,-1,1
22,114,3
34,36,16
53,-6,3
-7,-36,27
51,19,1
49,-123,5
49,2,3
31,104,12
41,-90,1
-22,-65,3
51,-114,1
48,7,1
47,7,1
54,10,20
34,-84,9
48,-2,50
53,13,4
45,-74,4
45,-76,2
59,15,2
-22,-49,42
36,127,1
47,8,1
60,25,202
50,9,1
47,10,2
19,-99,2
-27,-50,1
50,9,4
24,54,1
52,19,1
-11,-37,29
3,102,16
51,7,1
54,10,1
13,101,2
49,8,17
48,-3,2
47,14,1
51,17,3
19,-99,4
38,127,4
56,13,10
52,8,1
41,-4,1
48,11,3
45,-76,5
-28,-49,1
-31,-55,1
51,13,2
54,10,1
43,-71,11
36,-79,27
44,5,1
-23,-53,7
52,13,11
34,-84,3
50,8,2
38,-122,1
49,-123,8
39,-105,2
52,21,1
47,7,21
47,8,2
49,12,2
52,17,4
51,10,3
53,104,8
49,3,6
46,-74,2
53,-6,9
50,9,2
64,-22,2
43,144,1
39,0,1
52,8,3
50,20,3
51,7,1
45,-72,5
51,7,1
50,9,13
27,-83,5
35,129,3
39,-90,1
39,-90,8
63,15,4
41,14,2
49,17,1
44,-79,1
50,9,5
41,14,1
40,17,4
43,-8,5
-7,39,3
31,114,8
1,104,3
50,8,5
57,61,2
57,10,2
29,-10,14
19,-99,2
33,-112,11
-20,-44,2
52,6,2
40,-3,13
42,2,2
21,-100,12
51,4,13
36,34,1
25,82,1
53,8,2
44,5,5
41,-74,14
-41,175,1
51,7,5
52,19,2
52,21,1
52,19,2
52,16,1
50,14,21
-16,168,3
34,-118,4
36,51,156
52,17,1
34,36,6
-7,110,33
37,10,2
60,25,131
50,7,10
-28,-49,2
51,7,2
12,75,8
-20,-44,2
53,7,21
49,11,2
52,5,12
39,0,2
3,102,1
49,2,5
50,17,238
34,-119,2
50,8,1
10,-67,1
45,9,9
36,9,1
47,9,3
49,9,6
-28,-49,1
34,-84,4
49,19,1
-13,-38,24
10,76,15
52,21,1
34,-84,1
53,9,34
25,122,59
-22,-50,1
45,12,1
34,-112,1
56,12,90
30,70,18
39,-90,1
49,8,9
52,5,1
40,-105,4
48,16,5
40,-80,3
19,-99,1
34,-84,5
19,-99,8
50,9,1
50,20,2
27,31,1
47,16,1
44,26,8
46,16,2
51,3,9
53,-6,7
50,-97,1
52,10,2
19,-71,1
5,-74,14
45,-90,1
51,17,1
41,-73,3
41,-9,5
-40,-72,1
51,7,9
39,-7,1
52,8,4
-27,153,1
40,-3,3
19,-99,2
38,16,1
28,-83,3
52,13,5
-12,-77,2
46,-74,1
33,-117,1
-15,-39,2
17,78,114
61,26,69
50,30,3
49,11,1
65,21,2
37,127,19
45,10,1
59,18,4
-1,37,1
51,6,1
50,31,1
40,-86,1
52,5,9
52,4,2
49,2,1
52,5,1
49,2,8
40,-3,4
19,-99,1
40,-8,48
29,-81,1
35,-81,1
49,10,3
36,-1,1
52,0,3
36,-94,1
51,4,3
51,7,6
52,7,2
49,0,7
62,26,1
51,9,4
52,19,6
52,4,2
41,-90,1
49,-123,1
-4,-39,2
51,7,20
28,121,1
52,8,1
52,4,4
48,17,1
65,25,1
36,140,2
40,9,1
60,18,24
54,-113,1
49,2,2
33,35,1
51,-1,5
49,12,8
-8,-49,3
46,11,4
46,16,2
22,114,33
44,15,12
50,10,3
52,10,1
38,-77,2
55,12,1
-24,-47,4
52,6,2
45,-74,2
37,10,1
48,19,52
54,10,13
52,13,6
41,20,3
5,-74,4
41,-3,17
-26,-49,16
44,12,53
12,80,1
39,-2,4
44,-79,17
41,2,4
36,14,8
38,-90,7
35,11,1
19,-97,1
1,104,1
59,18,1
48,16,15
48,12,2
49,2,4
51,5,1
51,3,2
40,-5,9
49,2,1
40,-110,1
48,-4,11
53,7,1
1,104,1
38,-122,9
44,-79,1
42,-71,8
50,9,1
44,2,2
35,-90,3
54,10,7
40,-3,1
47,10,1
43,-88,4
50,9,7
44,-72,1
52,-1,4
41,2,5
52,5,5
52,6,1
55,-1,4
34,-118,1
41,14,3
52,5,1
-1,-49,4
56,13,3
52,4,1
10,78,33
52,10,2
51,12,23
41,-74,3
46,9,3
56,38,2
54,10,10
43,14,1
46,9,5
24,118,6
52,21,13
52,6,3
33,-97,3
40,33,1
49,2,3
37,35,2
38,-122,7
54,19,1
45,11,21
59,18,74
51,-1,2
4,10,2
38,127,1
42,-2,23
52,21,1
51,-1,1
4,-76,14
48,-122,1
40,-4,28
41,-4,3
-27,-51,5
39,-9,157
47,-123,6
46,-74,5
49,2,198
49,2,4
42,-88,10
7,80,1
52,5,1
52,21,1
34,-118,22
-23,-52,1
54,10,6
40,-105,1
48,2,4
44,-116,11
45,5,1
38,-79,4
48,3,1
-24,-47,2
49,2,1
41,-4,1
40,-4,15
-22,-49,1
-34,151,1
48,-101,2
52,0,4
50,8,1
37,119,3
26,-100,3
5,-4,83
52,10,66
37,140,16
-28,-52,5
50,11,1
19,-99,1
20,-90,4
-7,-35,32
51,8,1
48,8,11
51,3,1
41,-74,16
50,9,32158
60,5,1
47,16,2
32,35,5
42,-88,1
26,-100,1
35,-87,2
51,7,2
50,9,72
47,10,1
48,12,12
52,6,9
53,13,9
25,121,1
53,14,2
41,2,2
39,-77,5
56,13,5
35,-90,1
40,-3,15
50,9,3
50,24,3
-38,176,1
45,5,37
-35,-58,2
-7,108,56
49,11,10
48,11,5
-35,-55,9
28,42,1
47,29,1
-34,151,26
42,2,1
54,10,4
41,-74,5
41,-112,9
38,13,3
42,-84,5
36,-89,11
52,5,4
53,-2,1
48,-123,4
49,3,7
59,16,1
49,4,1
41,29,1
51,-1,1
47,9,8
52,5,1
50,9,4
53,13,2
43,14,2
36,-81,1
53,-6,21
47,8,2
47,9,1
50,8,2
48,12,2
49,19,1
55,12,1
46,14,56
43,-80,1
41,-3,14
38,-122,17
57,61,1
53,15,1
46,0,1
51,7,2
21,-103,2
51,-114,3
-9,115,1
49,6,1
44,1,1
46,5,1
50,4,1
48,9,3
48,17,8
47,8,1
44,11,11
41,14,1
51,5,1
51,4,1
3,102,2
53,9,1
51,7,15
43,-81,8
15,121,2
45,-93,1
42,-71,1
60,25,3
49,2,4
51,-1,3
41,29,1
42,-1,1
35,136,2
17,-97,2
41,-74,3
37,-6,5
59,14,9
19,-99,4
-20,57,5
53,8,1
51,6,7
13,78,307
44,7,4
52,-2,2
46,10,2
56,12,5
36,127,2
52,18,1
42,-73,2
56,10,1
45,11,1
52,6,1
45,-64,40
52,19,1
41,2,3
43,5,1
41,-96,1
19,-99,2
52,21,53
52,5,10
66,22,7
39,-105,6
43,-8,1
1,104,1
7,80,6
47,8,1
38,-122,1
33,-112,2
43,13,1
47,10,3
44,4,4
43,-8,1
38,-122,1
52,10,1
49,7,3
48,17,5
52,5,4
16,121,3
37,15,3
31,-98,3
45,9,12
51,17,22
42,14,1
52,6,21
40,-86,1
23,76,23
8,125,1
53,13,1
57,-2,3
19,-99,4
43,5,2
37,-122,1
-33,-71,2
22,114,11
47,9,3
56,12,9
44,-79,5
60,25,28
52,-2,2
22,114,103
30,-98,2
43,18,1
46,1,2
45,-64,2
32,35,32
52,5,1
53,9,8
52,21,2
46,15,85
61,24,1
34,-84,1
-20,-44,18
52,13,16
-30,-51,28
34,-118,1
-26,-49,2
60,22,2
-23,-47,15
49,2,8
50,9,12
1,104,1
49,11,1
40,-4,8
40,29,5
52,8,4
29,77,66
-25,-50,1
56,12,18
52,0,2
47,9,2
3,102,1
39,-77,1
-4,-40,3
39,-85,2
54,10,24
60,25,35
48,17,1
22,114,13
-30,-51,12
51,8,1
35,-87,1
45,-72,6
32,35,2
52,13,3
-6,-48,5
51,7,7
40,-77,20
49,17,39
52,10,2
42,-1,3
52,21,1
40,-75,27
45,-73,2
49,2,3
44,11,1
34,-7,778
39,-90,2
52,4,1
43,6,5
48,16,1
19,-100,10
51,7,14
49,11,3
34,-112,2
34,-84,1
49,9,4
52,20,1
41,17,1
15,-17,17
47,7,5
32,131,2
52,17,3
51,4,1
5,-74,1
44,-80,1
41,-98,1
38,0,7
51,5,3
47,9,4
38,14,2
52,5,1
47,7,3
49,8,1
19,-99,2
46,16,3
50,9,16
48,16,1
39,-105,2
49,-123,13
63,28,1
43,5,1
-41,175,1
51,7,6
-7,107,11
41,-112,1
46,-1,2
52,5,6
52,5,1
46,9,1
33,-97,17
49,2,5
44,-79,2
1,104,3
36,-79,642
54,11,1
54,10,1
53,-7,1
27,-80,11
52,10,29
52,10,3
48,17,3
51,7,7
40,-4,1
42,-5,1
50,9,11
52,19,1
49,9,3
48,-2,7
50,8,47
-4,-79,1
52,6,1
38,-122,1
43,-8,2
37,-122,1
37,-6,2
52,10,3
56,11,2
43,6,1
52,5,2
-35,-59,1
46,13,1
46,9,12
53,-1,1
40,-105,1
26,-82,2
40,-76,1
50,20,1
50,20,1
46,-123,2
51,4,4
5,-74,1
-35,-58,2
2,104,15
1,104,2
51,4,1
50,14,2
53,13,1
57,10,8
47,8,2
-30,-51,16
40,-87,5
52,31,8
41,-74,1
48,12,12
38,27,1
49,0,1
36,129,1
47,8,8
-8,-38,10
58,6,2
52,5,5
48,-122,4
51,7,1
43,12,33
51,12,4
51,7,5
41,14,1
52,7,3
48,11,10
19,-99,1
46,-73,1
43,-84,1
38,-1,1
34,-118,1
20,-99,3
-26,-53,4
48,8,8
49,2,23
42,-123,223
50,9,3
55,9,3
43,14,3
49,8,6
53,13,3
49,13,1
48,16,1
52,4,1
48,-122,1
54,10,83
52,13,2
42,-71,1
28,113,51
10,-65,1
44,-80,1
46,16,2
52,-7,1
53,9,43
48,35,2
53,17,1
54,10,3
51,5,1
44,-80,4
53,-3,1
-34,151,8
-38,145,1
48,17,2
-22,-45,15
48,11,2
52,20,1
41,-9,5
40,-76,2
59,18,1
54,-2,2
60,22,36
40,-75,4
26,-100,2
41,2,1
31,30,1
52,10,3
-30,-54,3
49,10,47
56,13,6
-11,-37,18
-30,-51,5
43,5,2
48,14,1
-34,151,3
52,10,14
41,-74,34
43,-80,2
34,-112,2
57,40,1
60,10,12
-2,-80,1
60,11,43
-6,-36,1
47,9,1
38,45,1
52,16,1
50,3,1
-19,48,10
54,10,66
-21,-47,2
28,-82,5
42,26,1
-20,57,8
41,-112,3
39,-91,1
41,-9,56
-7,108,1
48,12,4
51,6,1
52,11,3
49,-123,1
52,5,32
52,5,1
53,13,2
50,8,1
49,2,17
52,5,1
56,10,8
43,77,35
20,-99,5
48,14,4
48,17,4
19,-99,2
44,10,1
51,17,1
48,19,1
51,7,2
39,-78,1
45,9,1
43,-84,29
60,25,1
52,5,2
33,-97,1
55,56,1
51,-1,2
52,8,1
48,17,4
51,7,3
36,140,1
51,7,19
-23,-43,7
51,7,1
-25,-50,1
39,-122,3
47,9,1
45,12,24
48,14,1
52,-1,1
45,9,1
41,-74,12
52,5,8
50,7,1
49,18,6
55,56,2
40,-4,1
3,102,2
5,-74,5
39,-77,1
52,8,3
43,6,5
33,-117,7
39,0,2
43,-8,1
48,11,5
20,-99,2
49,-123,2
41,-75,1
48,12,1
49,8,3
29,77,31
55,-1,1
51,12,1
55,8,170
56,38,125
-8,113,12
31,-98,7
38,0,33
30,-82,1
-20,57,4
40,-83,1
32,120,2
34,-118,14
48,11,2
49,2,1
46,3,1
48,18,6
56,12,3
44,-116,3
-12,-76,6
10,76,1
52,5,1
36,11,1
45,12,3
60,25,7
41,-4,7
49,2,21
37,-87,2
30,-98,3
13,78,145
51,5,1
48,12,2
35,33,6
3,102,2
35,-118,4
52,5,1
40,-84,11
60,25,2
-6,107,8
41,-112,1
39,-77,1
49,2,3
51,3,1
63,17,1
45,-76,6
60,30,9
65,25,1
52,9,1
51,7,9
50,9,2
62,130,5
52,-2,1
59,5,1
-35,-59,1
21,-90,2
49,10,1
43,-71,1
40,-8,6
45,8,1
38,22,6
50,9,100
50,8,1
-19,-48,1
49,17,31
19,-99,14
41,2,1
37,-8,2
54,10,1
3,102,1
52,19,1
-23,-47,1
51,35,1
43,-9,36
-37,175,5
57,24,15
52,10,3
38,122,1
41,-9,1
50,10,1
48,12,1
51,4,86
11,-74,1
50,8,3
35,112,2
44,16,30
35,-107,2
49,-123,5
33,-97,2
41,16,1
41,-74,2
53,7,67
46,6,39
34,-84,6
40,-9,1
-23,-47,1
42,-5,1
49,25,2
46,18,3
36,140,7
21,-90,1
