lat,lng,count
41,21,14
49,17,6
33,35,3
42,-73,1
34,-84,4
45,-93,2
6,3,3
41,-74,1
50,14,1
49,-122,3
42,-72,8
50,6,1
28,-81,3
37,-78,10398
52,17,7
47,11,10
19,-100,94
48,16,21
18,79,1
48,-123,6
50,10,23
53,-1,2
51,4,1
-7,110,4
-30,-51,4
52,6,35
42,-71,1
43,6,6
52,7,2
54,81,1
53,8,27
-35,-58,830
18,-63,2
37,127,628
46,11,3
2,10,8
-23,-44,2
55,12,2
13,101,257
46,-89,14
34,-87,1
30,107,5
23,89,3
48,8,3
37,10,12
23,77,32
61,12,3
49,2,7
11,77,10
32,35,1
29,48,1
40,-86,1
21,105,1
49,19,2
52,0,5
3,-77,5
36,60,1
-35,-58,6
36,10,1
-28,-53,1
33,-97,1
18,78,3
-27,-49,504
50,12,1
36,140,1
49,2,44
32,35,4
49,19,71
37,10,1
13,100,8
1,104,11702
9,39,17
49,7,3
-35,-59,2
38,-121,1
50,29,1
48,18,15
45,15,1
40,-83,18496
46,31,14
41,15,4
39,-77,2
37,127,44
28,-15,6
36,11,5
24,90,2
48,2,1
36,-79,27
52,5,1
51,8,2
-23,-43,1
50,5,1
43,3,2
35,136,1
48,11,60
48,16,4
51,18,40
55,61,2
39,16,2
41,-74,33
33,-97,7
37,-9,1
34,132,10
40,116,1565
43,-8,2
47,11,2
38,24,5
17,78,1027
-25,-50,37
43,-71,10
38,24,9
51,2,13
40,0,5
40,18,18
45,12,3
35,6,1
52,0,7
45,39,10
42,2,1
52,10,12
52,17,1
48,16,96
50,3,16
-26,-53,6
44,-79,8
59,18,1248
49,18,5
50,14,9
41,-74,4
30,-95,2
50,19,1
37,127,2
52,21,2958
15,121,1
59,25,3
33,-80,866
46,5,3
3,102,5
50,8,2
-26,-49,190
60,25,26
60,27,1
40,-3,256
18,76,9
40,-88,1
18,-63,9
59,14,17
70,19,1165
50,9,94
51,6,9
50,9,11
-35,-58,8
50,6,1
39,16,7
31,-98,27
27,107,125
48,26,1
-8,-35,3
35,-90,641
42,2,3
51,3,3
56,11,13
51,4,13
-23,-43,3
38,-122,68
39,-121,8
52,9,35
10,77,1
40,-4,15
34,-118,3
55,-3,3
31,77,4
47,8,3
47,8,19
40,-4,5703
60,26,3
34,-118,6
44,1,2
43,3,1
53,5,12
34,-85,2
59,18,29
42,-71,14
47,-123,1
54,18,1
33,-97,914
28,-82,5
35,25,32
53,7,1
48,12,1
-29,-50,1
18,-70,16
54,-2,2
41,-112,119
52,10,2
56,10,1
38,-5,1
47,-123,6
31,73,3
50,8,3
45,-93,5
36,140,2
36,140,30
45,26,1
54,28,1
51,3,522
40,-75,1
52,9,2
48,18,41
41,-9,5
54,10,12
41,-74,1
42,-1,68
49,9,1
19,-100,16
36,140,6
41,16,1
-29,-49,441
53,0,1
-6,107,1
45,6,1
30,-95,3
49,-2,4
44,-88,1
21,106,3
-27,-49,12226
45,20,20
46,-1,1
49,8,1
39,-9,13
49,2,13
45,9,6
42,-84,9
40,-7,2
53,8,160
-9,-64,7
31,76,1
42,-71,19
40,-105,2
51,-1,1
56,26,2
52,7,1
-9,13,44
48,10,6
41,16,1
45,5,26
11,78,1
33,-85,1
42,12,10
38,-77,6
49,-1,1
-23,-46,11
56,38,1
37,10,16
38,-9,1
-24,-46,1
38,-122,46
19,-81,26
51,6,1
43,-71,25
38,127,1
49,17,2
35,-87,115
19,-98,89
-21,-45,1
23,88,1
53,-6,75208
45,-93,4
48,16,1
41,2,1
54,19,2
56,14,7
36,-94,265
49,10,1
39,-84,1
-11,-37,14
11,79,1
51,6,2
32,35,7
52,5,3
-35,-58,7
25,103,22
43,-83,14
48,12,1120
-25,-49,2
50,7,3
44,-79,5
52,-1,5
42,13,6
54,10,847
45,17,5
43,-90,1
25,52,252
53,-3,12
44,11,4
38,-122,1
47,25,12
45,7,1
51,3,1
34,-119,6
50,7,18
30,31,4
36,11,4
53,-2,24
49,22,3
43,-84,1
41,2,4
-8,-35,1
42,-88,44
51,0,41
-22,-53,1
17,78,1
30,104,24
42,-71,1
52,22,4
42,-88,12
40,-84,5
-27,-54,1
37,-6,9
-34,-59,4
45,9,965
51,0,2
3,102,1
23,77,11
47,9,1
31,32,7
44,-79,37
43,141,6
29,-82,10
52,7,2
39,-95,17
40,-4,15
49,3,2
51,11,2
45,22,4
42,-88,4
49,17,6
35,119,11
34,-118,43
34,-119,14
53,18,89
52,-1,4
47,32,40
50,4,205
38,127,5
43,5,1
51,71,24
52,0,9
39,0,2
45,-76,16
31,30,134
-24,-47,1
44,8,1
46,7,1
36,127,61
48,-122,40
45,10,2
53,9,5
41,-73,3
-5,-39,3
27,-100,10
49,2,1
65,21,1
1,104,3
51,7,2
14,-89,12
46,5,16
57,24,116
-9,-37,1
34,-118,1
45,21,14
45,20,25
25,55,3
42,45,34
44,8,1
-20,-55,1
49,35,6
60,11,1
48,18,1
48,35,7
49,7,2
36,11,1
42,-83,5
50,19,1
51,8,6
51,2,3
42,-5,3
54,12,6
40,-3,2
26,-80,1
60,31,43
33,-97,4
49,10,2
41,-74,13
-38,145,135
47,10,1
28,78,1
-41,-71,43
8,77,3
45,-123,1
39,9,2
51,6,18
54,-2,100
38,24,4
51,-1,2
50,8,1
44,26,308
18,-70,152
57,16,2
18,-78,39
27,83,2
51,6,5
51,5,9
55,-1,7
42,2,2
-22,-65,1
58,16,18
52,-1,32
47,-92,56
-23,-47,6
-1,-79,19
47,-122,66
47,7,2
44,12,5
20,-99,14
53,-3,5
16,77,1
50,11,28
39,-105,7642
49,9,2
21,-100,1
48,18,1
44,7,5
53,36,8
41,-74,10
40,23,1
48,11,5
46,13,3
4,9,8
48,16,219
52,5,2
60,18,26
44,24,26
44,10,16
48,10,5
58,39,4
49,17,35
46,16,3
31,30,34
44,20,1
51,0,1
42,-5,12
50,9,6
52,6,4
49,3,1
9,77,1
38,-1,2
26,83,2
51,1,1
45,25,3
35,-82,1
-4,-79,1
51,7,8
5,-4,5
44,11,13
1,104,4
51,18,8
37,10,53
29,-81,169
49,10,1
36,11,12
51,7,6
42,-71,8
50,6,10
51,6,3
46,16,121
52,9,2
21,106,1
49,2,7
46,5,1
49,2,4
53,-9,2
22,114,21
41,-74,1
48,-123,6
56,38,7
32,-2,6
48,2,9
-23,-47,2
35,-82,56
44,2,1
52,8,1
41,17,2
41,-3,14
51,7,2
-28,-49,3
21,82,3
43,7,1
55,8,1
10,76,59
38,128,1
10,-67,106
-27,29,5
39,23,2
60,16,1
39,-77,5
47,5,2
37,-4,22
38,24,5
37,10,2
41,-74,1
48,10,1
31,121,8
53,-6,1
48,17,49
10,76,1
48,18,4
3,-77,72
52,-2,13
34,135,1
41,1,5
37,10,2
-20,-44,13
44,29,9
37,-7,1
45,8,1
52,6,7
46,12,1
24,118,4
36,11,3
-8,110,10
10,-65,1
27,-80,1
49,9,23
15,78,2
49,11,29
54,11,2
35,136,1
54,11,156
41,-74,1
35,136,11
34,130,6
32,35,257
30,-87,1
42,-83,20
14,74,3
32,74,136
-16,35,5
31,-98,2
48,-2,1
53,-2,58
51,4,3
-17,146,4
32,-86,12
52,0,1
60,18,11
44,125,46
50,3,2
47,9,1
47,0,2
-1,-79,61
22,78,2
49,25,1
43,-8,109
37,-4,3
43,-83,2
41,-4,4
34,-85,25
63,15,1
22,76,1
48,19,1
31,-98,267
19,-99,7
45,21,4
33,117,74
43,10,3
42,-94,3314
33,-17,2
28,121,71
40,-9,31
42,-94,1
53,-7,2
43,13,4
41,-74,4046
10,107,1
49,11,27
43,-71,14
50,16,1
-32,-61,2
48,12,2
-6,107,2
50,14,4
49,15,4
46,12,1
40,-74,192
47,25,1
52,-2,21
33,-117,1
49,17,8
31,104,130
-39,177,3
42,-2,3
48,16,10
42,-88,2
49,8,1
56,44,7
48,11,1
11,80,2
49,20,10
33,-117,3
42,-88,3
53,7,1
38,24,1
43,-6,2
41,30,2
14,-89,3
51,8,6
2,104,1
4,-74,1
51,14,1
23,88,191
12,-69,33
44,21,2
51,0,8
48,12,114
44,-92,184
30,31,6
37,10,6
54,-3,6
45,11,1
54,49,1
60,13,1
61,26,1
-7,108,1
45,21,20
-25,-58,1
56,-3,39
-27,-49,1
29,-81,24
-22,-49,12
51,5,2
36,140,3
50,18,2
53,6,5
47,-1,11
17,78,10
39,-77,12
48,19,1
48,18,1
47,7,1
49,2,2
44,-80,33
48,9,4
35,10,3
50,25,2
13,80,2
44,7,1
54,28,14
51,30,2
22,88,1
41,-8,2
41,-88,2
-22,-42,9
52,17,1
47,15,1
43,-80,19
16,-62,1
54,19,2
46,10,5
21,106,2
43,-2,8
61,24,49
-26,-49,22026
55,-2,4
47,-122,3
36,140,17
50,8,7
46,3,1
-8,-38,1
44,7,1
46,5,2
22,114,1
46,7,6
39,-77,10
41,2,4
51,4,95
41,-81,5
41,-112,1
62,24,1
45,11,50
39,-76,1
29,77,128
50,20,764
49,2,1
-20,-44,1
45,6,32
47,-122,14
46,11,2
51,5,1
35,137,1
43,-78,1
36,-81,2
35,136,3
-24,-47,47
44,-70,1
51,9,156
47,12,7
51,0,2
28,77,24
53,14,1
55,13,1
44,8,39
49,11,4
44,-79,1105
50,7,1
18,76,1
52,16,2
42,-73,1
52,11,2
48,-1,1
39,-84,2
18,-78,1
49,2,2
43,-71,3
35,136,2
50,15,3
25,122,1
49,9,28
13,80,3
53,-9,3
19,-104,2
44,88,2
42,-83,1
14,100,6
53,7,4
49,8,35
40,-1,5
42,28,2
39,16,1
48,1,5
51,4,1
33,-17,12
33,52,1
17,100,1
56,10,75
54,11,1
24,90,10
54,8,12
42,-9,2
50,9,2
33,-97,57
48,12,6
49,0,1
15,121,1
-38,145,239
-10,-68,4
28,-17,4
-6,-39,3
39,16,1
-6,107,299
29,-81,1
47,7,7
43,14,2
3,102,2
21,-103,1
29,78,3
52,21,18
52,-1,3
56,47,7
37,-122,20
56,16,5
49,12,11
60,25,6
39,-90,2
-36,148,1
28,-82,8
50,30,2
37,-7,1
24,89,1
18,-99,4
15,121,7
21,-90,5
48,14,7
42,-71,26
49,11,2
38,-79,25
51,-1,2
44,11,1
50,8,17
13,80,6
15,-91,94
49,2,2
45,-72,10
36,-79,1
40,-75,1
47,7,2
37,117,19
49,12,7
52,-8,3
44,-117,2
51,5,1
53,-2,4
-2,-80,66
47,40,16
50,19,11
52,10,2
-7,107,7
29,-82,9
50,5,1
44,11,1
51,7,11
48,15,2
37,10,13
25,55,183
47,10,1
43,-86,9
-22,-55,2
50,8,1
43,28,81
52,7,1
-8,111,1
43,14,3
33,-112,76
-26,-49,8
53,1,1
49,2,1
54,29,1
48,26,2
58,12,3
44,5,4
39,-77,2
51,16,1
46,8,5
56,93,1
47,8,14
11,80,1
49,2,3
33,-97,8
49,2,12
10,-67,18
26,-80,2
53,7,1
25,52,2
51,31,112
42,-88,2
35,9,1
53,6,5
63,28,32
26,-80,1
57,24,3
59,31,17
51,7,1
38,127,1
46,14,23
-23,-43,1
55,-2,3
44,5,6
48,17,9
50,14,25
37,25,1
48,21,17
41,-3,4
40,-111,4
51,17,1
52,5,45887
14,-89,3
52,12,70
51,4,2
52,22,1
41,20,18
-34,-59,58
52,7,35
42,-73,82
50,18,43
42,-83,11
5,-76,3
-35,-59,1
37,-4,3
39,-9,37
47,-120,4738
46,-1,1
52,17,2
-22,-47,1
35,-90,25
51,3,30
48,13,7
50,9,5
53,-8,5
56,-4,6
44,7,8
10,106,2
48,0,4
52,5,1
-12,-77,1
42,42,84
43,-71,1
49,3,1
44,7,44
51,7,10
19,-99,1
41,-74,7
41,1,1
12,109,1
41,-80,1
50,18,7
54,9,1
41,-74,1
37,-122,117
47,23,15
48,-4,7
-30,-50,7
47,16,5
43,6,33
44,-80,6
52,7,6
52,1,2
-6,107,6
50,4,1
52,7,1
23,91,1
45,9,26
13,75,2
22,114,21
-26,-49,2
55,8,617
53,-8,1
36,-97,98
38,-4,5
60,10,1
10,106,54
14,108,10
12,76,4
14,100,6
60,25,2023
54,10,1
58,12,10
52,5,12
4,-75,89
53,18,1
14,100,4
35,-85,351
38,-122,22
40,-75,1
47,19,4
54,-1,3
11,79,16
49,9,2
52,5,5
-23,-43,2
52,7,8
48,6,24
32,35,10
37,-114,3
47,16,7
3,102,5
49,2,2
49,2,1
-10,-63,5
49,17,107
48,18,1
-25,-53,5
45,7,1
51,7,194
49,2,62
34,-78,1
50,5,1
52,-4,3
