lat,lng,count
52,-2,3
54,11,1
51,13,7
41,-2,1
10,-84,2
6,-76,9
-24,-47,125
48,12,26
46,3,3
19,-98,6
51,7,19
42,-2,3
47,7,2
-41,175,31
14,-89,2
49,9,288
47,7,8883
52,6,1
49,2,8
48,12,590
17,74,43
54,-7,38
-20,57,1
36,-84,12
8,-67,26
60,11,11
56,9,19
48,0,3
26,-80,2
15,101,28
33,-87,1
-34,151,557
21,79,22
58,14,1
45,12,47
28,31,1
49,17,2
20,-155,1
52,17,9
46,0,2
54,-8,1
-24,-52,8
19,75,2
8,98,11
45,-93,28
48,9,8
34,-118,1
52,0,9
48,9,4
49,2,15
-22,-47,1
20,74,1
47,8,6
57,53,41
36,11,2
-24,-45,1
53,7,4
48,16,4
47,8,23
35,33,217
52,16,1
41,1,2
28,-82,1
51,6,1
60,22,12
51,4,25
-20,-44,11
24,85,1
45,10,2
49,2,23
42,-2,13
48,-2,1
40,-75,2
1,104,15
38,-122,1
52,0,1
38,24,1
39,-2,15
48,14,21
49,-123,1
40,-86,63
29,78,27
-22,-47,2
49,2,5
48,10,1
34,-85,22
48,-122,7
39,-9,162
39,-3,1
-7,109,1
49,8,1
28,-80,1
-3,-79,17
41,-74,16
35,138,1
50,6,6
28,113,19
43,-84,1
43,-80,21
46,10,7
42,-8,100
43,-85,57
48,-122,1
43,-71,6
48,8,5
-20,-47,2
19,73,36
49,28,14
51,11,1
49,2,3
44,5,1
48,-122,2
51,4,2
39,-99,13
50,25,10
-23,-42,3
-23,-47,2
38,24,24
-34,151,40
52,5,1
17,-97,35
51,25,27
45,20,26
49,12,1
-35,-59,62
51,-1,2
56,12,3
48,11,8
38,127,973
24,87,16
48,8,11
-17,-66,1
50,2,1
50,15,1
21,-101,3
49,2,22
60,20,1
41,-75,7
30,-90,18
-27,-49,9
-8,-35,27
13,78,11
-29,-52,12
65,25,51
44,13,5
44,-79,2
51,5,8
-23,-52,26
49,2,4
41,-82,1
-27,-56,30
35,-81,7
48,17,3
50,36,9
32,35,1
43,6,1
50,17,7
12,79,1
46,-74,1
42,-88,2
-25,-49,84
39,-77,1
51,6,2
30,-98,17
43,6,2
33,35,2
45,-93,1
26,50,2
34,-119,2
52,11,56
32,117,95
47,-122,22
42,-88,56
41,-8,1
53,10,1
52,8,5
51,10,1
-19,-42,6
-35,-59,3
53,13,2
56,10,10
-21,-47,4
48,13,39
43,-75,5
-23,-50,1
22,77,1
60,30,45
52,7,4
49,17,23
36,-79,30
40,-75,29
48,11,2
52,8,17
37,-77,1
40,-85,4
5,-74,3
51,5,40
53,-9,6
30,76,1
41,16,2
33,-80,16
-8,112,2
39,-77,76
40,15,4
48,10,1
43,-3,12
34,-6,90
37,10,4
31,-96,4
6,0,25
56,13,89
-23,-47,68
56,11,7
49,13,5
50,14,8
42,123,1
45,6,2
39,-95,45
56,37,1
46,11,74
33,-83,8
46,5,146
45,-1,3
37,10,2
22,114,20
36,-79,1003
60,25,6
38,12,2
1,104,3
48,8,2
-21,-47,35
29,77,1
51,9,14
46,9,7
39,-105,1
19,-69,1
49,16,4
35,33,10
46,10,19
34,-118,4
21,-103,1
44,8,4
43,-88,1
48,20,1
11,107,6
52,104,1
-24,-46,2
15,-24,6
-46,171,1
20,74,61
52,7,1
36,-94,65
36,140,1
47,1,3
52,0,5
22,114,6
34,135,1
45,5,1
47,18,25
-9,13,1
48,16,1050
39,-76,23
39,-121,3
47,7,13
53,17,1
51,7,2
43,26,11
11,79,51
51,8,2
40,-4,1
49,0,3
49,7,5
54,-2,3
46,16,1
47,8,10
53,5,6
49,2,15
10,105,2
54,12,1
32,35,9
-22,-46,2
6,-76,1
41,2,1
51,7,104
52,4,164
42,-71,4
36,-115,1
39,-77,11
50,9,4
-33,-60,1
37,11,1
38,16,6
40,-85,7
13,-60,1
14,121,3
43,-71,3
38,127,57
60,25,2
49,19,3
53,6,1
-27,-53,5
40,-4,3
49,4,1
38,24,54
-13,-39,3
52,4,8
45,-93,99
35,137,41
-35,-59,1
29,48,1
48,11,1
35,-90,222
58,56,56
45,-122,3
49,20,6
34,-118,3
33,-97,21
59,13,4
46,13,1
46,7,3
-35,-59,7
13,80,1
38,22,9
46,-123,148
49,1,9
45,-80,9
52,-1,1
27,50,4
47,-87,26
53,13,1
49,2,6
34,-118,10
34,-85,6
51,-2,13
36,140,2
48,17,1
47,19,2
41,112,1
51,3,2
22,-102,4
46,9,1
40,-74,1
-35,-61,93
47,12,1
-13,-76,4
44,4,6
42,-9,3
42,26,2
36,51,53
50,4,15
50,15,8
48,14,1
40,-3,1
13,80,21
35,128,1
46,-74,2
24,94,1
60,30,1
13,80,2
12,78,8
51,9,3
38,24,8
51,3,13
-3,-42,13
5,-4,1
41,-76,40
41,-74,8
52,5,13
40,-75,1
50,8,3
49,3,3
41,-9,1
53,-2,1
36,140,12
10,-84,1
41,-9,1
5,-74,6
52,6,2
15,-17,26
36,139,5
45,37,3
44,1,14
40,-105,140
51,7,1
54,12,2
52,6,31
-35,-58,44
56,37,16
50,7,1
40,-8,1
41,-73,1
52,36,5
23,88,9
34,-118,2
35,135,1
41,-74,756
51,15,1
43,-88,2
33,-97,46
49,10,9
43,-6,2
41,-74,17
39,69,1
41,15,2
50,14,4
23,113,292
-37,-57,2
47,16,4
29,48,47
42,-75,2
39,-94,6
53,-2,1
50,11,1
45,8,3
7,101,7
52,6,8
1,104,2
29,48,20
37,-122,18
26,92,2
-7,110,13
53,-6,1
48,17,6
-26,-58,1
51,0,15
48,17,1
47,8,4
43,-9,4
19,73,9
43,-76,1
52,18,1
39,21,1
52,5,1
40,-86,1
45,11,23
36,139,10
32,-106,5
52,10,15
-23,-44,3
42,-81,5
36,11,32
50,7,2
46,11,4
60,25,13
30,31,1
-37,-73,3
51,4,1
49,2,1
37,11,1
23,73,7
37,-122,14
10,76,1
43,-4,1
47,5,1
32,35,2
48,9,37
33,-112,15
49,2,4
17,82,5
48,11,18
56,12,12
-7,-40,2
45,-94,15
14,-89,2
50,11,1
37,-114,35
37,-79,1
43,-83,1
53,8,2
48,14,1
-22,-55,2
40,-4,1
28,-17,2
30,-90,3
39,-121,15
31,121,1080
-35,139,9
49,9,11
52,9,31
48,8,1
24,75,69
-24,-47,2
46,10,1
50,9,8
50,9,34
39,17,2
-8,-35,1
-22,-48,6
50,22,24
49,8,50
47,8,3
-20,-44,1
35,136,2
46,7,14
45,20,3
52,21,59
18,74,5
33,-112,28
32,36,1
-35,139,2
40,-8,16
52,5,1
9,-80,1
35,-83,3
48,11,29
31,35,9
46,14,1
23,80,3
37,140,1
50,31,22
39,-74,4
46,6,4
40,-4,3
-7,-80,2
56,12,2
49,2,1
51,13,1
48,22,2
39,-121,40
-23,-50,6
46,12,2
39,-9,12
-33,-64,11
53,9,1
40,-112,16
43,-2,4
52,21,4
54,10,48
47,14,1
53,10,8
38,24,1
60,10,253
24,90,4
-16,-48,670
14,121,3
41,-4,39
32,-8,7
41,-81,4
53,-6,14
14,-87,5
45,10,1
60,25,1
56,14,3
33,-112,199
34,-118,857
38,-122,435
48,7,4
6,-76,1
26,-100,1
42,-71,2
41,20,20
48,18,8
55,-6,7
39,-78,4832
43,-83,1
51,5,1
-16,-56,56
53,-1,61
20,-99,1
49,6,7
49,2,18
59,18,30
48,19,2
48,-123,10
45,-93,7
38,-1,6
50,9,1
29,77,11
40,-89,6
41,21,2
52,0,1
34,-118,3
52,8,1
43,-3,9
-17,-49,17
42,-88,23
-32,-56,1
51,-1,49
60,5,65
37,3,17
50,17,3
10,-68,27
28,-17,9
43,-86,4
-8,-36,1
43,-2,1
41,-8,2
49,2,1
43,-88,1
52,5,19
42,23,9
49,15,1
49,2,4
45,6,3
41,-85,5
32,35,3
59,18,15
34,-118,2
41,29,1134
50,14,2
-23,-42,4
49,2,21
5,-76,2
38,24,495
38,-108,1
56,38,574
1,104,127
21,106,1
48,14,12
49,2,9
43,3,2
48,14,4
49,3,1
46,15,1
48,13,44
57,17,1
39,-9,8
45,6,1
43,-71,1
53,7,23
45,6,1
-9,13,7
51,20,1
-26,33,13
49,2,23
52,12,5
46,7,1
36,140,5
48,16,3
-5,-43,4
53,6,47
56,12,22
-23,-47,1
51,5,1
3,102,4
41,-9,17
49,8,1
46,10,10
46,-76,2
25,89,3
48,-5,1
46,5,1
51,17,1
52,9,2
36,-87,7
-27,-49,4
44,-92,125
36,-79,2
40,-86,1
1,104,6
0,35,1
-24,-47,2443
50,8,4
25,74,4
47,8,4
49,-2,7
51,10,4
60,22,38
31,114,645
48,-122,8
45,11,17
49,10,1
3,102,3
49,2,1
48,-123,5
9,-80,68
45,21,1
28,-97,7
36,120,50
51,6,3
-25,-58,1
55,83,8
-6,-35,9
48,11,248
38,24,4
41,-75,2
48,14,71
24,121,26
-23,-52,104
58,18,1
44,11,1
43,-8,2
43,-78,4
52,7,11
52,7,9
29,76,1
-3,-60,7
54,10,1
48,7,1
48,18,1
49,18,41
46,12,3
41,-77,3
-38,-58,1
48,17,5
37,10,21
33,-97,1
41,23,170
34,-118,2
51,7,315
50,7,1
52,0,1
43,7,1
49,17,1
51,20,1
44,9,14
45,10,1
41,-9,38
47,-2,1
37,15,8
36,11,2
49,6,1
-23,-50,3
19,-70,4
-33,-61,63
26,-82,7
56,38,1
51,4,8
45,12,2
46,-74,1
50,17,2
49,3,3
48,16,14
45,11,3
51,6,98
46,10,2
41,-74,4
42,-8,2
48,2,1
49,3,3
48,20,2
34,8,2
26,-98,3
39,-121,66
36,-79,7
59,25,3
40,-9,5
34,-84,19
21,-87,2
19,74,1
64,11,1
23,89,1
38,27,7
1,104,10
28,-16,1
41,-74,3
42,-84,70
34,-112,3
40,-86,3
41,17,4
52,5,4
52,10,1
51,9,1
41,15,2
38,-122,6
48,17,6
52,31,1
40,37,1
48,19,4
35,-121,1
-33,-71,1
38,-77,4
43,-71,2
42,2,4
17,81,10
44,-80,15
52,8,7
-6,-35,1
52,5,35
40,-77,1
-6,107,2
-35,-59,29
7,126,3
50,9,1
-26,28,224
35,8,1
45,20,2
33,-97,31
46,-67,1
57,12,3
50,3,3
45,-93,10
44,8,1
-30,-51,1
15,-91,1
-3,-44,4
43,-72,7
51,6,2
41,-9,15
9,105,1
55,-7,2
37,10,49
43,6,1
41,-81,1
47,1,3
14,121,12
49,13,1
-4,-39,1
36,128,56
37,127,2
37,11,1
25,94,17
40,-4,10
27,95,3
42,-8,22
49,12,1
42,2,2
41,-82,1
49,11,3
52,7,24
46,6,55
11,79,16
46,-120,886
37,-2,5
47,12,2
51,-1,1
30,78,13
30,-86,4
42,-71,3
5,-4,63
-29,-52,28
51,6,5
-34,-71,1
38,-79,15
33,-97,4
60,17,11
40,-80,2
35,-98,3
42,-70,1
37,127,46
3,102,14
38,-122,1
48,-117,1
38,24,3
46,12,1
47,28,1
53,-1,14
48,16,22
38,-122,2
3,-75,1
-23,-47,6
48,9,5
10,76,2
12,105,2
50,-119,2
51,2,15
53,-2,11
-23,-50,30
26,-80,1
5,101,2
49,12,5
51,30,1
43,18,1
21,-103,64
62,17,6
48,15,18
50,9,11
9,78,11
49,7,2
45,12,70
21,106,300
47,0,12
37,-3,1
40,-4,895
41,-73,3
-34,-71,1
31,31,4
49,2,6
51,4,23
3,102,1
13,78,17
31,31,19
48,18,1
13,76,3
42,46,5
46,5,1
42,-71,4
37,-122,2
43,-71,62
44,18,10
50,9,2
39,-9,38
34,-84,16
50,19,6
36,51,13
40,-75,21
47,29,31
52,5,1
34,137,2
37,-122,24
47,0,3
-18,31,12
37,-122,5
37,23,1
37,10,6
52,4,3
3,102,31
32,-97,1
36,11,1
51,7,3
48,18,13
34,11,3
28,69,1
45,4,1
13,77,3
49,9,8
21,106,3
35,-82,18
41,2,1
39,-78,137
20,96,2
47,39,11
-22,-50,1
-29,-52,6
47,9,145
10,76,4
33,35,12
-28,-49,98
0,33,5
52,2,1
23,88,1
16,80,1
54,-2,1
48,14,1
54,0,13
40,-75,3
39,-121,2
46,9,29
44,7,1
32,35,1
-25,-49,43
38,-78,2
57,61,95
-34,19,3
10,78,54
51,0,5
41,19,69
51,6,1
43,-81,1
49,2,1
43,-74,68
-35,-59,12
51,10,1
31,35,1
17,74,7
39,-78,2
46,12,1
44,-80,9
3,102,108
51,3,1
14,-89,126
-24,-47,2
40,-75,1
-40,176,3
46,9,3
33,-117,89
49,19,2
8,77,1
39,-77,1
55,19,29
47,7,16
51,6,5
50,20,37
52,9,7
59,6,21
53,7,381
50,6,1
49,2,16
43,-79,21
49,2,4
46,5,4
20,-101,1
13,101,1
49,6,3
55,9,8
51,6,21
54,-7,1
46,9,7
50,8,27
49,-123,8
52,14,1
45,-64,1
42,3,10
37,127,8
52,13,1
26,85,75
22,88,4
-14,-72,1
33,-97,1
50,9,3
49,2,2
19,-98,4
48,7,11
36,-79,44
41,21,14
49,17,10
33,35,4
42,-73,7
34,-84,4
45,-93,4
6,3,2
41,-74,2
50,14,1
42,-72,15
50,6,1
28,-81,4
37,-78,11479
52,17,3
47,11,10
19,-100,18
48,16,22
48,-123,9
50,10,31
53,-1,4
51,4,1
-7,110,4
-30,-51,4
52,6,24
42,-71,1
43,6,6
52,7,2
54,81,1
53,8,30
-35,-58,658
18,-63,2
37,127,414
2,10,5
-23,-44,4
55,12,2
13,101,256
46,-89,14
45,9,2
30,107,3
23,89,3
42,-88,1
37,10,7
23,77,42
49,2,7
11,77,10
32,35,1
29,48,2
40,-86,1
21,105,1
49,19,2
52,0,4
-35,-56,2
3,-77,5
36,60,2
51,8,2
-35,-58,14
36,10,1
-28,-53,1
33,-97,1
18,78,3
-27,-49,504
36,140,1
49,2,12
32,35,5
49,19,49
37,10,1
13,100,4
1,104,11795
9,39,17
49,7,3
-35,-59,2
31,-98,3
48,18,1
40,-83,2829
46,31,11
41,15,5
49,2,1
39,-77,1
37,127,44
60,11,1
16,77,1
41,14,8
36,11,5
24,90,2
36,-79,2
43,-4,1
51,8,1
-23,-43,1
50,5,1
43,3,2
35,136,1
48,11,54
48,16,5
51,18,40
55,61,2
39,16,2
41,-74,33
33,-97,8
37,-9,1
40,116,1518
43,-8,2
47,11,5
51,9,1
38,24,4
17,78,1134
-25,-50,22
43,-71,10
38,24,9
56,12,1
51,2,12
40,0,6
40,18,18
41,15,4
45,12,3
52,8,1
35,6,1
52,0,7
45,39,10
42,2,1
52,10,9
52,17,1
48,16,29
50,3,15
-26,-53,6
44,-79,10
59,18,1050
50,14,15
41,-74,6
30,-95,1
50,19,1
37,127,2
52,21,2360
15,121,1
33,-80,883
46,5,3
48,13,7
3,102,5
50,8,2
-26,-49,13
55,10,3
60,25,29
40,-3,207
18,76,9
40,-88,1
18,-63,9
59,14,7
70,19,1036
50,9,51
50,9,5
-35,-58,6
39,16,5
31,-98,27
27,107,125
48,26,1
-8,-35,3
35,-90,641
42,2,3
51,3,3
56,11,7
51,4,16
-23,-43,3
38,-122,86
39,-121,6
52,9,28
40,-4,12
34,-118,3
55,-3,3
31,77,4
47,8,4
40,-4,4815
60,26,1
34,-118,6
32,77,1
43,3,1
53,5,12
34,-85,2
26,76,1
59,18,73
42,-71,8
47,-123,1
33,-97,514
28,-82,6
35,25,27
53,7,1
48,12,1
18,-70,13
41,-112,104
47,8,4
52,10,2
56,10,1
38,-5,1
47,-123,4
31,73,5
50,8,1
45,-93,7
48,13,36
36,140,5
44,7,5
36,140,1
45,26,1
54,28,1
51,3,527
40,-75,1
52,9,2
48,18,32
41,-9,2
54,10,12
44,21,1
43,-76,2
41,-74,1
42,-1,112
50,19,1
19,-100,16
36,140,6
41,16,1
-29,-49,287
53,0,1
11,107,1
6,0,1
-6,107,1
30,-95,5
49,-2,4
44,-88,1
52,14,1
21,106,4
-27,-49,18462
45,20,20
49,8,1
41,14,1
39,-9,14
49,2,5
45,9,5
42,-84,9
40,-7,7
53,8,109
-9,-64,7
31,76,4
32,36,3
42,-71,17
40,-105,3
14,100,1
51,-1,1
56,26,2
-24,-47,3378
-9,13,45
48,10,6
45,5,9
11,78,1
33,-85,1
42,12,13
38,-77,3
49,-1,1
-23,-46,10
37,10,10
38,-9,1
-24,-46,1
38,-122,18
51,4,1
19,-81,1
51,6,1
43,-71,25
38,127,2
49,17,5
35,-87,106
19,-98,61
-21,-45,1
-30,-52,1
28,77,18
23,88,1
53,-6,23837
45,-93,3
48,16,1
41,2,1
54,19,2
56,14,8
36,-94,136
-11,-37,3
11,79,1
51,6,2
52,5,3
-35,-58,6
25,103,35
43,-83,5
48,12,1120
-25,-49,2
50,7,3
44,-79,3
52,-1,5
42,13,6
54,10,740
45,17,5
25,52,297
53,-3,12
44,11,4
38,-122,1
47,25,8
51,3,1
34,-119,1
50,7,11
30,31,2
36,11,4
49,22,3
41,2,13
-8,-35,1
53,-6,8
42,-88,8
51,0,51
30,104,22
52,22,6
42,-88,5
-27,-54,1
45,9,1
53,14,1
13,80,1
-34,-59,3
45,9,834
51,0,2
3,102,1
23,77,10
47,9,1
44,-79,19
43,141,6
29,-82,10
51,9,1
39,-95,17
40,-4,6
49,3,1
51,11,1
45,22,4
42,-88,4
35,119,16
34,-118,35
49,2,1
34,-119,13
53,18,65
47,32,24
10,-65,1
50,4,158
38,127,5
41,2,1
51,71,13
52,0,9
52,5,1
39,0,2
45,-76,5
31,30,60
46,9,2
-24,-47,4
36,127,101
48,-122,47
42,-88,1
53,9,5
41,-73,1
-5,-39,3
27,-100,10
65,21,1
54,-7,1
53,7,1
1,104,2
51,7,2
14,-89,7
46,5,13
57,24,139
34,-118,8
41,14,6
45,21,14
45,20,2
42,45,24
44,8,1
-20,-55,1
49,35,6
48,18,3
48,35,3
49,7,3
42,-83,7
50,19,1
51,8,2
51,2,3
42,-5,3
54,12,5
40,-3,6
26,-80,1
60,31,43
52,8,1
49,10,7
41,-74,13
-38,145,111
47,10,4
-41,-71,47
8,77,3
39,9,10
49,9,1
51,6,11
54,-2,102
38,24,10
51,-1,2
50,8,1
44,26,279
18,-70,61
57,16,1
18,-78,3
27,83,2
51,6,3
51,5,10
55,-1,6
42,2,2
-22,-65,1
58,16,29
52,-1,11
47,-92,101
-23,-47,9
-1,-79,15
47,-122,35
20,-99,26
45,5,1
53,-3,5
16,77,1
50,11,23
39,-105,7564
49,9,2
21,-100,1
44,7,5
49,13,1
41,-74,11
48,11,4
46,13,3
4,9,9
48,16,80
52,5,2
39,0,2
60,18,20
44,24,16
44,10,9
58,39,5
49,17,21
-26,28,1
31,30,8
51,0,1
42,-5,8
50,9,17
52,6,5
49,3,1
9,77,1
38,-1,2
26,83,2
49,6,4
51,1,2
45,25,3
51,7,7
-24,-49,1
5,-4,5
44,11,9
1,104,4
52,17,5
37,10,46
29,-81,139
49,10,1
36,11,10
51,7,4
42,-71,3
50,6,8
51,6,2
46,16,122
52,9,2
21,106,6
49,2,3
48,13,14
49,2,4
22,114,17
46,10,1
45,-93,10
41,-74,1
48,-123,4
56,38,7
32,-2,6
48,2,5
-23,-47,2
35,-82,18
52,8,1
41,17,2
41,-3,14
51,7,33
-28,-49,6
21,82,5
43,7,1
55,8,1
10,76,50
38,128,1
10,-67,99
-27,29,2
52,10,5
39,23,2
60,16,1
39,-77,2
47,5,4
37,-4,4
38,24,6
37,10,2
31,121,3
10,76,1
48,18,2
3,-77,61
52,-2,19
41,1,5
37,10,1
31,-88,1
-20,-44,5
44,29,6
37,-7,1
46,12,1
36,11,2
-8,110,2
10,-65,1
49,3,5
47,-2,2
27,-80,1
49,9,37
45,6,5
15,78,4
49,20,1
49,11,13
53,10,1
54,11,2
35,136,1
54,11,156
41,-74,1
35,136,12
34,130,6
32,35,236
42,-83,13
14,74,3
32,74,117
31,-98,3
48,-2,1
53,-2,23
51,4,2
-17,146,1
32,-86,12
55,9,1
60,18,7
44,125,30
-11,-75,1
47,9,1
-1,-79,31
22,78,2
49,25,1
43,-8,84
37,-4,3
43,-83,5
40,-4,1
41,-4,6
34,-85,25
51,6,1
22,76,1
48,19,1
31,-98,348
19,-99,10
45,21,6
33,117,74
43,10,3
42,-94,2403
28,121,51
-22,166,6
40,-9,23
43,13,4
41,-74,4223
10,107,1
49,11,29
43,-71,2
50,16,1
-32,-61,5
49,15,5
46,12,3
40,-74,150
47,25,1
45,-93,1
52,-2,19
10,-85,1
49,17,8
31,104,88
49,19,1
42,-2,3
48,16,1
42,-88,2
49,8,1
56,44,8
48,11,1
52,5,1
49,20,10
42,-88,3
29,-82,1
53,7,1
1,104,1
38,24,1
43,-6,2
41,30,2
14,-89,6
34,-84,4
51,8,4
2,104,1
44,-73,2
51,14,1
23,88,174
12,-69,27
44,21,3
51,0,20
48,12,106
44,-92,26
30,31,1
37,10,6
54,-3,7
54,49,2
60,13,1
61,26,2
-7,108,1
45,21,18
56,-3,38
-27,-49,4
29,-81,11
-22,-49,12
51,5,2
36,140,4
50,18,2
53,6,5
47,-1,15
17,78,9
39,-77,9
47,7,1
49,2,2
44,-80,26
48,9,3
50,25,2
-24,30,2
13,80,4
44,7,1
54,28,17
52,6,6
51,30,2
22,88,1
41,-8,2
41,-88,2
-22,-42,10
52,17,1
47,15,1
43,-80,19
46,5,3
16,-62,1
54,19,2
46,10,5
21,106,2
43,-2,7
61,24,47
-26,-49,17196
55,-2,1
47,-122,3
36,140,19
46,3,1
-8,-38,2
44,7,1
46,5,2
46,7,6
39,-77,10
51,4,82
41,-81,5
16,75,5
62,24,1
45,11,36
39,-76,1
29,77,219
35,139,1
50,20,299
49,2,3
-20,-44,1
45,6,37
47,-122,11
46,11,2
51,5,1
35,137,1
35,136,3
-24,-47,59
44,-70,1
51,9,159
47,12,1
51,0,4
49,2,1
28,77,21
53,14,1
55,13,1
44,8,38
49,11,8
44,-79,937
18,76,1
52,16,2
52,11,2
48,-1,3
10,77,2
18,-78,1
49,2,2
35,136,2
25,122,1
49,9,23
13,80,5
59,18,5
53,-9,4
51,14,1
19,-104,2
44,88,2
42,-83,1
14,100,6
53,7,1
49,8,27
46,11,2
42,28,2
45,6,1
48,1,4
51,4,1
33,-17,5
33,52,1
17,100,1
56,10,25
54,11,1
24,90,8
54,8,6
42,-9,2
50,9,3
47,-2,4
43,-2,5
44,5,1
33,-97,68
48,12,3
-38,145,100
-27,-49,1
-10,-68,2
28,-17,4
39,16,1
-6,107,284
47,7,2
43,14,2
21,-103,1
29,78,3
52,21,19
36,140,1
56,47,10
37,127,2
37,-122,9
56,16,6
49,12,9
51,4,1
39,-90,7
-36,148,1
50,30,4
37,-7,1
48,8,1
24,89,3
18,-99,2
15,121,5
21,-90,5
48,18,1
48,14,7
42,-71,23
49,11,3
38,-79,18
51,-1,11
50,16,1
44,11,1
50,8,17
13,80,6
15,-91,88
45,-72,8
36,-79,1
47,7,3
49,12,5
52,-8,1
42,-70,2
44,-117,1
51,5,1
53,-2,4
-2,-80,65
47,40,15
50,19,10
52,10,2
29,-82,13
50,5,1
44,11,1
51,7,19
37,10,4
32,-90,2
25,55,205
-35,-59,1
43,-86,5
-22,-55,1
43,28,67
52,7,14
43,14,3
33,-112,76
-26,-49,9
49,6,1
49,2,3
54,29,1
48,26,2
48,13,8
58,12,3
44,5,1
51,16,1
43,-83,2
46,8,5
56,93,1
47,8,3
11,80,1
49,2,5
49,7,1
33,-97,1
39,-110,1
49,2,1
10,-67,4
26,-80,2
48,4,2
53,7,1
25,52,2
51,31,151
42,-88,2
35,9,1
53,6,5
63,28,35
57,24,2
49,7,1
52,7,1
49,11,3
36,-1,1
44,5,6
48,17,20
38,24,1
50,14,17
37,25,1
48,21,20
41,-3,2
51,17,1
52,5,16900
14,-89,8
52,12,36
51,4,6
52,22,1
41,20,17
-34,-59,7
42,-76,2
42,-73,82
50,18,7
42,-83,2
5,-76,3
37,-4,3
39,-9,26
47,-120,4434
46,-1,1
52,17,1
-22,-47,2
35,-90,26
51,3,25
48,13,2
50,9,5
53,-8,5
56,-4,6
52,7,1
10,106,1
48,0,4
52,5,1
42,42,72
49,3,3
51,7,8
19,-99,1
41,-74,7
41,1,1
12,109,1
41,-80,1
49,7,7
52,1,2
50,18,10
54,9,1
37,-122,91
47,23,7
48,-4,7
-30,-50,7
43,6,35
44,-80,7
52,7,6
52,1,3
-6,107,6
52,7,1
45,9,23
22,114,9
-26,-49,2
55,8,116
46,12,1
53,-8,1
36,-97,88
38,-4,7
60,10,1
10,106,45
12,76,4
14,100,11
60,25,1534
58,12,6
52,5,11
44,5,1
4,-75,49
14,100,8
35,-85,102
38,-122,22
40,-75,1
10,-65,7
47,19,3
54,-1,3
49,9,1
52,5,4
-29,-51,2
-23,-43,3
52,7,6
48,6,26
32,35,10
37,-114,3
47,16,7
41,-9,1
33,-97,3
46,-79,1
3,102,11
49,2,2
-10,-63,5
44,11,1
49,17,98
-25,-53,6
45,7,1
51,7,200
49,2,66
52,-4,3
45,-123,44
51,7,1
50,7,93
45,8,1
48,10,6
46,23,4
48,2,2
-29,-51,761
41,-96,176
19,-99,1
49,3,1
41,-74,11
42,-88,3060
55,56,1
28,-16,1
50,12,1527
41,2,9
47,20,1
53,45,68
22,114,1
49,9,1
48,1,1
48,14,1
47,9,37
42,-72,4
42,-88,2
30,-95,23
44,1,1
-33,-71,3
53,1,2
-25,-52,1
-16,-48,3
51,-114,74
47,16,3
35,135,2
48,-122,6
34,-7,375
23,91,1
31,-96,2
