lat,lng,count
-35,-61,42
48,-4,1
42,-9,2
32,74,1
42,-92,4
52,8,3
36,51,41
50,4,3
25,86,3
50,15,48
37,-2,3
30,-98,5
48,14,3
13,80,8
46,-74,1
60,30,11
43,-88,9
13,80,3
12,78,2
38,24,1
51,3,4
-3,-42,15
38,13,1
50,29,2
-6,-78,2
46,-73,3
52,5,2
-18,-44,4
50,9,2
59,18,14
36,140,10
52,10,4
54,-3,5
42,-72,3
48,10,9
15,-17,38
36,139,11
44,1,22
40,-105,3
48,8,7
52,6,19
-35,-58,27
56,37,49
46,-65,12
51,4,1
52,8,35
54,9,10
52,36,285
39,28,4
23,88,10
41,-74,1545
50,14,5
42,-83,2
45,-91,2
52,17,7
43,-88,4
49,10,1
41,-74,43
36,-6,1
38,24,4
41,15,4
3,102,42
48,-114,4
50,14,21
23,113,57
47,-122,8
29,48,3
35,140,1
34,-117,39
45,8,11
36,-83,107
7,101,3
41,-74,3
49,6,17
52,6,1
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,7
48,17,2
3,-75,6
48,14,1
51,0,8
-34,-59,27
58,8,1
48,17,1
46,5,1
19,73,61
41,14,1
-30,-51,1
60,19,4
52,4,11
32,-106,151
52,10,39
58,15,26
42,-81,10
46,11,2
47,9,2
60,25,15
38,-122,1
54,11,2
-37,-73,2
49,2,5
46,5,1
23,73,6
37,-122,4
-23,-47,12
53,7,3
40,-76,1
32,35,1
48,8,13
49,14,1
48,9,85
52,10,19
33,-112,4
40,-4,13
53,7,2
44,2,1
48,11,6
56,12,2
44,15,4
50,9,14
45,-94,7
14,-89,1
50,11,5
-20,-44,1
37,-114,4
52,-1,33
48,9,2
56,13,2
53,8,37
26,119,6
28,-17,7
60,11,4
52,11,1
31,121,575
-35,139,20
49,9,4
52,9,28
-24,-47,5
38,-1,3
35,137,4
50,9,8
50,9,355
44,7,1
41,-73,1
40,-8,1
42,-88,1
50,22,3
47,7,15
49,8,6
12,80,11
47,8,5
35,-85,9
49,8,1
49,2,1
48,-2,4
50,3,5
25,76,1
41,-74,1
42,22,1
52,5,1
48,11,10
34,-85,4
35,129,6
53,-6,1
43,141,2
40,-76,1
23,80,1
49,9,6
43,-71,4
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,24
-34,-54,1
34,-118,1
-23,-50,1
51,12,1
39,-9,3
40,-112,6
52,7,5
43,-2,15
54,10,62
53,10,1
60,10,9
48,12,2
-16,-48,403
19,77,21
47,10,4
41,-4,2
32,-8,48
14,-87,1
60,25,2
56,14,9
33,-112,3
34,-118,501
1,104,2
38,-121,1
38,-122,8
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,43
53,17,1
39,-78,5644
45,-93,5
45,-93,1
45,10,1
-16,-56,17
54,-9,2
53,7,2
49,2,2
59,18,11
45,-93,13
38,-1,8
60,25,4
40,-74,1
52,0,1
19,73,1
42,-88,9
36,140,6
52,10,4
52,6,2
-17,-49,28
42,-94,1
42,-88,2
36,-87,1
51,-1,7
60,5,38
24,90,1
37,3,49
50,17,16
52,12,2
47,15,1
43,-86,16
-8,-36,5
14,101,1
42,-73,24
52,5,18
35,-87,5
49,2,5
45,6,9
48,13,2
41,-85,1
59,18,5
41,29,261
49,2,6
38,24,304
52,7,1
57,10,2
48,9,2
56,38,242
1,104,63
48,14,1
-19,-40,1
48,13,4
39,-9,1
26,-80,1
-9,13,2
47,7,2
49,2,2
48,9,1
-26,33,26
41,-74,1
49,2,11
52,12,12
36,140,6
43,-74,1
-5,-43,7
53,6,39
56,12,16
19,74,1
-23,-47,8
35,-2,6
3,102,5
44,21,1
41,-9,37
57,15,2
46,10,14
53,5,1
25,89,4
36,-87,23
56,12,1
48,19,4
44,-92,17
26,-80,5
36,-79,2
14,100,3
48,13,6
-24,-47,832
50,8,4
40,-89,1
29,-81,1
47,8,1
49,-2,4
51,10,12
39,-29,1
60,22,41
31,114,657
11,-75,5
-32,-52,2
26,78,6
26,-80,1
45,11,34
49,10,1
36,139,2
9,-80,43
28,-97,2
36,120,8
51,6,1
46,6,5
55,83,5
40,-4,13
-6,-35,9
26,-80,2
48,14,7
-34,-71,3
45,-76,1
24,121,15
-23,-52,43
-23,-43,5
43,-8,1
43,-78,5
35,-83,1
46,18,1
41,16,2
52,7,4
50,9,2
-3,-60,1
48,18,1
52,21,3
46,12,1
41,-77,3
48,-2,7
36,-86,1
34,36,1
41,23,34
46,12,1
19,74,5
34,-118,1
51,7,18
45,-93,6
52,6,1
49,17,1
44,9,10
52,0,1
41,-9,56
37,15,1
42,-72,4
35,-90,1
37,-122,6
-33,-61,21
-5,-38,1
34,-118,3
46,5,2
51,4,2
1,104,8
60,25,1
49,3,2
51,6,63
44,21,1
41,-122,2
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,20
36,-79,4
48,16,3
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,27
41,-8,1
38,27,9
1,104,31
41,-74,43
42,-84,6
34,-112,24
40,-86,3
41,-8,3
44,-79,4
52,5,1
56,9,9
49,13,3
41,-73,2
52,10,1
51,9,1
41,-3,8
38,-122,1
39,-77,3
48,17,2
52,7,2
48,19,9
48,9,2
36,-5,4
49,12,1
38,-77,7
17,81,22
55,32,2
44,-80,31
49,8,6
52,5,7
28,-81,7
-26,28,190
33,-97,31
46,-67,6
50,20,1
57,12,7
45,-93,10
41,-74,7
44,8,3
-30,-51,2
-3,-44,19
51,6,1
41,-9,14
55,-7,7
37,10,4
43,6,2
47,1,2
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,5
42,-8,14
55,39,1
42,2,8
52,7,5
46,6,3
11,79,1
61,22,5
46,6,1
46,-120,1416
37,-2,1
51,-1,2
30,78,12
51,0,2
37,-6,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,28
-29,-52,19
38,-79,2
60,17,8
56,38,14
35,-98,34
3,102,37
30,-97,4
38,24,3
47,28,1
53,-1,2
48,16,11
-34,-59,1
3,-75,9
-23,-47,3
48,12,4
10,76,2
12,105,8
-2,-81,4
49,2,3
64,11,1
53,-2,92
-23,-50,7
26,-80,1
5,101,1
49,12,1
51,30,2
43,18,1
21,-103,154
62,17,11
45,-1,2
37,-78,1
49,8,2
45,12,27
21,106,124
47,0,1
37,-3,3
40,-4,963
5,103,1
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,11
30,-98,2
42,-90,4
13,78,9
51,-1,2
49,2,1
43,-71,22
44,18,20
50,9,1
39,-9,33
51,4,1
-28,153,8
49,11,1
34,-84,23
40,-75,29
46,9,55
47,29,66
-18,-71,2
-18,31,7
38,-123,5
52,4,7
3,102,46
34,-84,1
43,-71,17
33,-7,2
48,7,6
45,4,1
15,-90,1
47,9,4
49,9,1
-25,-57,1
8,123,1
65,21,2
47,39,24
-29,-52,2
47,9,33
53,13,1
-34,-71,3
33,35,20
-18,-48,1
-28,-49,59
60,25,1
52,29,1
-15,-39,2
48,14,10
52,9,6
46,9,5
44,7,4
13,78,2
57,13,9
48,11,1
49,2,11
32,35,37
38,-78,1
44,1,1
1,104,1
42,-88,27
57,61,2
36,139,6
-34,19,1
10,78,27
10,78,1
51,0,7
56,13,3
41,19,20
55,-1,1
55,9,1
43,-74,13
39,-78,8
49,32,1
44,-80,18
46,10,1
32,35,9
3,102,63
-7,-38,3
14,-89,106
-24,-47,16
52,5,8
33,-117,75
42,-1,3
39,-77,2
55,19,27
47,7,2
43,2,1
50,15,3
50,20,7
52,9,12
59,6,27
53,7,134
49,17,2
49,2,19
51,14,4
-5,-37,1
46,5,9
51,7,4
20,-101,1
-41,-73,1
-35,-59,1
55,9,9
51,5,4
50,9,8
50,8,7
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,27
37,127,20
26,85,35
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,1
51,9,2
36,-79,44
44,-70,1
49,2,3
49,17,23
42,-73,11
34,-84,1
43,5,2
6,3,14
41,-74,3
41,23,1
42,-72,35
50,6,3
28,-81,7
37,-78,44354
19,-100,12
48,16,2
48,-123,7
50,10,15
53,-1,6
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,48
-35,-58,388
43,-86,1
46,11,1
48,8,1
40,-75,3
-14,-72,1
52,-1,3
30,107,13
23,77,123
46,6,1
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
23,88,1
51,8,2
-35,-58,23
33,-97,5
-27,-49,16
49,2,30
32,35,6
56,38,2
49,19,3
41,27,2
13,100,2
7,-73,5
1,104,9523
42,-83,6
9,39,16
45,-93,2
-33,-72,1
50,8,4
51,11,2
40,-83,180
46,31,4
41,15,1
49,2,4
60,5,9
47,6,1
48,12,12
40,22,1
48,13,1
53,7,3
24,90,3
40,-85,1
51,8,3
43,9,1
21,40,6
41,-74,41
33,-97,15
-4,-45,1
37,-9,2
40,116,1393
47,11,7
51,9,1
38,24,7
17,78,2296
-25,-50,4
43,-71,1
38,-90,1
38,24,4
51,2,34
52,-4,3
20,-99,1
52,8,2
46,9,6
48,10,1
45,39,5
52,10,6
14,75,3
52,17,18
48,16,9
50,3,4
-26,-53,4
44,-79,5
40,-105,3
59,18,1024
59,18,11
50,19,3
52,21,691
51,17,1
33,-80,25
43,-86,1
52,0,1
50,7,2
53,-6,1
50,9,1
50,8,13
49,11,1
-26,-49,611
48,-1,1
46,4,1
60,25,3
42,-88,2
52,14,2
40,-3,13
59,14,1
70,19,5
-21,-42,1
50,9,1
50,9,6
-35,-58,9
-12,-77,1
42,-73,1
39,16,1
31,-98,1
27,107,3
42,-73,1
15,-91,1
51,-1,10
44,-72,2
51,4,1
48,15,2
38,-122,112
52,9,26
10,77,1
40,-4,12
40,-75,1
55,-3,4
32,-102,1
47,8,1
40,-4,1944
60,26,2
20,-91,2
34,-118,7
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,2
59,18,44
33,-97,262
47,18,1
28,-82,2
48,9,4
56,10,8
18,-70,21
14,121,9
41,-112,143
36,-81,4
50,8,3
48,13,3
36,140,1
44,7,1
45,26,2
44,4,1
54,28,5
36,36,1
52,9,1
48,18,3
41,-9,1
54,10,7
42,-1,125
-7,108,2
36,140,7
6,0,1
-6,107,1
49,2,9
30,-95,16
1,104,42
21,106,3
52,6,1
-27,-49,18577
45,20,48
46,-1,1
52,0,1
39,-9,20
49,2,66
50,18,3
45,9,1
52,5,1
54,10,1
42,-84,15
31,76,14
52,4,21
47,18,1
32,36,1
42,-71,10
40,-105,15
-24,-47,1
-53,-71,6
-9,13,16
45,5,14
51,5,3
42,12,14
24,87,2
-23,-46,4
37,10,1
-24,-46,6
38,-122,7
51,4,1
51,6,2
43,-71,25
49,-123,4
49,17,24
19,-98,8
-21,-45,3
49,-122,8
28,77,8
53,-6,15743
45,-93,6
56,14,1
49,10,1
-11,-37,8
48,17,3
-35,-58,6
25,103,3
56,12,1
-33,18,1
55,-2,38
44,-79,2
50,24,1
54,10,396
51,-1,57
25,52,30
-25,-50,6
49,2,1
38,-122,11
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,2
56,13,1
-8,-35,1
-35,-59,4
42,-88,1
52,5,1
51,0,13
49,8,1
52,10,2
47,-2,1
17,78,2
60,23,3
42,-88,13
-27,-54,1
45,9,2
53,14,1
52,13,1
32,-85,15
45,9,707
-17,-44,2
51,0,3
43,-1,1
23,77,21
47,9,7
50,18,23
44,-79,8
43,141,9
43,17,1
54,10,1
40,-4,37
49,3,12
51,11,1
52,8,3
19,99,1
35,119,14
34,-118,38
49,2,3
53,18,13
50,4,53
51,71,11
52,0,1
42,2,1
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,27
31,30,10
-24,-47,1
36,127,27
48,8,1
48,14,4
46,5,2
53,9,9
1,104,2
41,-74,6
40,-79,1
41,-73,4
49,2,3
65,21,9
1,104,13
29,-81,1
46,5,8
57,24,59
42,-71,1
49,4,6
5,100,1
34,-118,44
12,78,1
45,21,4
41,29,3
45,20,2
42,45,26
48,18,4
48,35,2
49,7,2
48,9,38
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,9
51,4,1
14,100,1
54,12,3
40,-3,9
48,9,45
41,-124,2
49,10,2
-38,145,93
47,10,32
-41,-71,2
8,77,3
0,-79,1
39,9,4
49,17,32
49,9,1
45,18,26
51,6,6
54,-2,28
38,24,1
50,8,1
44,26,133
18,-70,208
51,5,20
42,2,2
58,16,26
52,-1,2
47,-92,43
-23,-47,4
-1,-79,13
47,7,21
20,-99,6
42,-72,24
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,44
39,-105,24
27,32,14
50,4,1
48,18,3
41,-74,8
9,77,13
43,-88,1
4,9,45
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,51
44,24,5
44,10,3
48,10,1
40,-76,1
50,16,1
44,20,1
46,16,1
42,-5,8
52,6,10
56,42,1
49,2,1
46,4,1
9,77,14
38,-1,3
3,101,2
46,5,3
45,25,1
41,-4,2
-4,-79,4
51,7,10
50,9,1
42,25,1
44,11,4
48,12,22
47,13,2
37,10,3
29,-81,38
49,10,2009
50,9,2
37,127,1
51,7,2
29,77,1
50,8,3
50,6,3
51,6,10
46,16,172
21,106,15
49,2,6
47,-123,14
46,5,4
50,30,4
-27,-52,2
40,-83,2
22,114,2
38,-121,2
52,0,1
26,92,1
52,-7,1
48,2,4
34,-118,1
9,78,4
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,4
52,8,2
41,-3,8
-25,-54,1
24,86,4
-24,-48,6
51,7,4
-28,-49,3
21,82,2
22,88,1
40,22,38
10,76,61
10,-67,41
47,9,4
39,-77,15
37,10,3
41,9,1
51,5,1
34,-116,13
3,-77,61
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,6
33,-97,1
46,12,1
24,118,5
51,19,1
-8,110,6
49,9,9
15,78,1
51,14,1
49,8,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,12
34,130,3
32,35,170
42,-83,6
49,17,7
37,10,1
39,-77,1
45,10,1
32,74,11
38,24,1
31,-98,2
53,-2,1
60,25,9
42,-74,2
49,2,4
51,9,2
48,-4,1
60,18,54
50,16,5
44,125,9
-20,-44,2
-34,18,1
51,32,1
52,11,1
43,-8,19
41,-4,6
11,107,1
53,6,3
51,6,1
45,21,32
52,21,1
-23,-53,1
42,-94,3949
50,-4,5
31,121,4
-22,166,23
17,78,1
41,-74,1447
49,11,10
50,16,1
-32,-61,7
38,-1,1
49,15,1
46,12,7
40,-74,24
52,-2,3
31,104,49
-39,177,1
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,5
52,5,1
35,-107,31
50,15,2
49,9,2
42,-88,1
29,-82,1
46,5,4
43,-6,10
14,-89,26
34,-84,1
51,7,1
23,88,141
41,2,1
28,-82,1
44,21,9
-21,56,1
51,0,24
48,12,14
14,-89,2
50,21,1
49,2,21
54,49,1
45,21,6
56,-3,2
46,16,3
51,5,10
36,140,57
51,9,1
53,6,1
47,-1,3
17,78,2
39,-77,12
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,28
54,28,8
14,121,3
53,7,4
-22,-42,40
36,140,7
43,-80,36
51,6,69
36,-78,1
49,9,4
56,12,2
-20,57,2
43,-2,2
61,24,28
-26,-49,4932
47,-122,2
36,140,17
50,1,1
50,8,2
-8,-38,57
46,5,2
46,7,4
39,-77,5
51,4,36
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,20
45,11,3
29,77,1139
50,20,346
49,2,12
45,6,1
42,36,3
47,-122,1
46,11,1
29,-81,11
42,-1,4
-24,-47,2
50,20,1
51,9,14
46,11,3
53,14,1
55,13,13
49,33,2
49,11,8
44,-79,478
40,-80,1
52,16,16
50,8,1
64,-22,368
52,11,2
49,8,12
48,-1,3
-8,-38,42
53,1,1
52,4,2
49,2,17
48,8,3
49,9,19
13,80,11
60,24,1
59,18,29
53,-9,2
52,5,2
44,88,4
14,100,1
13,45,1
53,8,1
49,8,7
26,78,2
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,9
24,90,22
54,8,1
45,-93,4
34,-84,2
42,-91,1
43,-2,42
53,7,2
33,-97,22
48,12,3
-38,145,5
-27,-49,39
28,-17,1
-6,107,334
51,5,1
51,5,4
41,-74,2
29,78,4
52,21,1
56,16,19
39,-90,32
50,30,3
58,9,1
49,9,3
38,-5,2
44,1,6
21,-90,15
47,16,2
42,-71,7
47,9,1
38,-79,28
-23,-47,19
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,132
45,-72,32
-41,175,1
37,117,1
52,-8,3
59,14,8
44,-117,3
-2,-80,38
45,-76,1
51,4,1
47,40,15
29,-82,4
47,12,1
34,-96,2
51,7,10
48,15,3
-33,-71,7
-21,-49,1
32,-90,1
52,0,1
50,6,2
25,55,193
37,10,9
-35,-59,3
41,-5,1
43,28,95
44,-79,6
9,78,1
52,7,11
33,36,1
43,5,1
43,14,2
-34,151,1
-30,-50,1
-26,-49,4
53,1,3
49,2,3
52,6,1
22,-98,3
16,75,1
50,11,1
35,-82,1
44,5,7
47,8,3
61,5,4
42,-71,1
49,2,11
51,3,1
33,-97,1
51,31,6
52,10,1
41,-111,3
41,-8,1
63,28,41
45,-93,1
21,106,4
52,4,2
57,24,7
46,6,1
51,7,5
38,127,16
50,9,1
-23,-43,13
14,121,4
47,9,1
55,-2,1
64,25,8
44,5,5
48,17,14
38,24,8
23,-106,4
48,21,3
52,5,12610
16,80,1
52,12,49
51,4,18
46,-123,7
42,-73,18
35,-79,1
52,9,3
50,18,13
51,9,2
39,-9,18
47,-120,3640
-23,-45,1
-22,-47,1
45,-93,1
35,-90,22
51,3,13
28,-17,1
48,9,5
46,9,2
48,13,7
50,9,5
61,5,1
42,-88,1
42,2,2
52,5,1
46,12,4
-12,-77,2
42,42,26
40,-75,4
11,78,2
43,-71,1
49,17,6
63,11,1
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,1
53,-7,1
50,18,19
37,-122,66
-18,-70,3
40,-84,14
48,-122,1
-30,-50,10
-21,55,1
43,6,11
59,11,3
44,-80,14
-6,107,8
47,10,1
45,-95,1
50,9,7
45,9,8
47,8,1
48,10,1
22,114,16
40,-112,1
41,-74,3
40,-75,1
55,8,276
53,-8,9
36,-97,38
29,-14,8
-26,-49,233
52,5,2
48,-2,2
14,100,6
60,25,936
48,3,1
34,-81,5
33,-85,12
58,12,2
40,0,1
44,13,6
4,-75,7
46,9,3
14,100,3
35,-85,6
38,-122,5
10,-65,4
46,-63,1
52,5,2
-29,-51,17
-23,-43,4
13,101,10
-7,108,2
52,7,11
48,17,2
32,35,1
33,-97,2
48,19,1
51,4,1
3,102,40
53,1,1
49,2,1
49,2,1
49,17,66
-25,-53,3
45,7,1
51,7,258
50,5,7
45,-123,28
-22,-48,1
50,7,3
59,15,3
46,23,3
41,-96,56
40,21,1
35,-88,5
41,-74,4
48,8,6
55,56,3
44,5,3
50,12,1213
41,2,13
1,104,2
49,-3,8
48,14,1
60,30,2
47,9,34
42,-88,2
49,10,3
51,-114,14
23,-82,23
47,16,5
48,8,2
-8,-35,1
34,-7,143
31,-96,23
34,-119,5
38,32,1
-34,18,321
36,6,1
49,11,20
-5,-43,3
-33,-69,13
51,12,26
56,12,3
-23,-47,3
47,9,1
-30,-51,2
47,9,4
56,13,280
49,8,10
19,-99,373
64,20,4
54,10,3
43,5,1
38,-7,1
49,2,14
-23,-42,2
27,76,108
33,35,9
16,80,2
4,-76,1
50,17,4
49,19,4
26,-100,27
43,-89,3
52,8,17
45,-1,1
37,-6,6
60,30,94
49,14,2
49,-123,145
53,7,5
44,-94,4
48,-122,47
49,10,4
44,7,31
49,8,42
38,-122,2
66,22,125
49,14,3
42,-7,4
-26,28,2
36,140,74
36,5,1
36,-96,58
51,5,13
48,8,2
1,104,10
40,-105,1
50,30,5
45,-73,1
-24,-46,4
50,-119,3
62,34,1
56,93,30
28,-16,4
59,18,1
51,6,1
33,-117,102
42,-90,2
19,-98,4
34,-119,30
25,85,1
-26,29,1
44,10,1
46,-123,2
52,6,1
41,-74,1
33,-80,2
53,-6,1
-19,-58,1
51,7,19
59,25,301
36,140,11
29,77,1
52,29,1
0,-51,1
39,-9,1
51,17,1
46,8,1
45,-74,3
51,5,11
53,-1,1
58,8,20
-26,-49,5
14,121,1
-16,-68,20
49,13,4
47,24,160
3,102,1
51,12,3
51,-2,1
34,-84,2
-6,36,1
38,-1,4
29,-81,1
48,6,10
51,0,1
20,-99,2
53,-6,1
41,17,3
21,75,4
43,-4,1
49,2,3
19,73,9
31,77,24
54,13,1
39,-77,16
54,10,2
51,7,1
35,136,64
42,-72,6
20,110,1
0,33,53
47,7,2
45,-69,6
39,-9,26
19,74,1
33,-97,101
47,7,17
46,10,15
11,76,1
36,-79,4
53,-8,5
-26,28,19
52,9,5
48,35,6
38,127,2
43,6,1
52,10,14
39,0,1
46,6,195
60,34,29
-18,49,2
49,9,1
37,-76,8
56,49,9
51,0,1
37,3,8
10,105,1
51,9,9
47,19,1
52,4,239
45,20,10
27,78,14
51,3,10
38,-122,25
52,5,1
52,12,1
43,6,4
57,66,1
40,-9,1
41,-9,1
62,26,32
51,21,2
41,69,55
52,0,22
49,8,3
18,78,11
52,4,2
41,2,45
50,9,5
10,-73,1
52,9,10
47,9,2
37,-122,18
53,14,2
49,2,1
50,18,5
41,-4,7
53,5,74
40,-80,2
13,80,4
55,25,148
29,77,1
38,24,6
52,21,1
51,4,2
52,39,2
54,12,1
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,7
40,-112,3
43,-3,2
49,8,77
52,4,13
1,104,11
46,4,3
-35,-56,64
48,14,201
43,6,1
38,-122,18
49,2,16
51,4,35
56,12,4
