lat,lng,count
54,-8,2
54,-2,2
-24,-52,10
19,75,1
8,98,3
45,-93,43
48,13,1
39,-7,2
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,12
57,53,31
48,16,1
37,31,19
47,8,12
35,33,157
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,2
39,-77,1
-15,-40,1
31,105,2
42,-2,8
1,104,1
5,-74,1
27,-79,1
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,22
40,-86,22
51,2,1
29,78,12
47,8,5
38,-75,1
38,-122,2
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,16
41,-74,15
35,136,1
42,-86,2
28,113,243
48,-2,2
43,-80,47
46,10,32
42,-8,191
-13,-39,1
43,-85,78
45,6,2
49,4,2
48,8,5
19,73,12
-8,-79,4
49,28,2
39,-9,7
44,5,12
48,-122,4
38,127,4
39,-99,10
-23,-42,2
1,104,1
48,-122,1
14,76,2
38,24,7
-34,151,9
51,6,13
52,5,2
26,-100,9
17,-97,41
45,20,49
-35,-59,50
-12,-38,2
51,-1,10
48,-123,1
-35,-59,2
48,11,5
38,127,890
48,8,2
36,140,1
37,10,1
42,-71,3
40,-105,5
-17,-66,1
50,2,4
47,19,7
49,2,43
41,-75,6
30,-90,5
58,13,32
-8,-35,43
13,78,3
-29,-52,6
65,25,33
44,13,10
44,-79,8
53,5,2
51,5,8
-34,-71,3
-23,-52,21
49,9,2
49,2,6
51,7,5
-27,-56,30
-5,-49,2
48,17,1
50,36,3
42,-88,12
-25,-49,399
42,1,1
49,3,5
45,-93,5
52,11,10
36,140,5
32,117,4
50,20,4
47,-122,13
42,-88,44
-19,-42,4
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,5
46,14,1
48,13,1
60,30,57
52,7,8
41,-75,1
49,17,20
36,-79,2
40,-75,31
48,11,12
5,-74,1
51,5,25
51,9,5
46,5,1
53,-9,12
33,-80,5
39,-77,10
43,-3,3
34,-6,1
28,111,5
-23,-43,1
6,0,60
56,13,96
-23,-47,40
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,49
46,11,5
40,-76,1
46,5,126
36,129,1
22,114,22
47,7,3
21,-101,6
36,-79,1286
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,8
48,17,5
56,10,1
51,9,20
47,8,2
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,120
-36,-60,6
53,-6,1
42,13,1
11,107,4
-24,-46,8
45,12,1
15,-24,4
22,114,1
20,74,56
48,12,1
36,-94,41
39,-6,2
56,-4,1
52,0,5
22,114,2
45,5,2
47,18,6
48,16,8716
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,12
11,79,3
54,-2,42
50,18,1
34,-118,2
54,11,1
47,8,10
49,2,10
10,105,1
32,35,3
51,7,192
52,4,74
39,-77,1
-33,-60,4
15,121,1
40,-85,16
52,-2,5
35,127,3
43,-71,3
3,102,19
-27,-53,22
40,-4,17
49,4,2
38,24,7
45,-93,175
35,137,29
-26,-53,1
49,2,2
35,-90,18
58,56,1
45,-122,2
47,8,1
49,20,4
33,-97,179
41,-74,1
46,7,1
-35,-59,3
29,31,3
46,-123,207
49,1,14
51,5,3
51,4,20
51,4,1
49,2,11
20,75,17
34,-85,9
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,1
33,-97,1
51,3,14
49,10,5
-31,-52,2
-35,-61,63
48,-4,2
42,-9,2
46,9,5
42,-92,1
52,8,1
36,51,35
50,4,3
50,15,43
30,-98,5
48,14,8
13,80,7
35,128,2
46,-74,1
60,30,6
43,-88,1
13,80,3
38,24,1
51,3,3
-3,-42,13
38,13,1
50,29,2
52,5,2
-18,-44,3
50,9,2
59,18,14
36,140,15
52,10,1
54,-3,5
42,-72,3
48,10,9
15,-17,30
36,139,9
44,1,16
40,-105,3
48,8,7
52,6,13
-35,-58,36
56,37,64
52,6,1
46,-65,9
52,8,46
54,9,7
52,36,360
39,28,1
23,88,9
41,-74,1544
50,14,6
42,-83,2
45,-91,2
52,17,5
43,-88,4
49,10,1
41,-74,36
36,-6,1
38,24,4
3,102,35
51,7,2
53,-6,2
48,-114,1
50,14,26
23,113,55
47,-122,8
29,48,4
42,-75,1
-6,-47,1
35,140,1
34,-117,32
45,8,12
36,-83,61
7,101,3
41,-74,3
52,6,2
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,9
48,17,7
3,-75,6
51,0,1
-34,-59,23
58,8,1
48,17,1
19,73,23
41,14,1
-30,-51,1
41,16,1
60,19,2
52,4,8
36,139,2
32,-106,166
52,10,39
58,15,26
42,-81,10
46,11,2
47,9,2
60,25,7
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,4
46,5,1
23,73,6
37,-122,4
-23,-47,11
53,7,3
40,-76,1
32,35,1
48,8,7
48,9,110
52,10,20
33,-112,3
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,11
56,12,2
44,15,3
50,9,15
45,-94,10
50,11,4
-20,-44,2
37,-114,57
52,-1,33
48,9,2
53,8,18
26,119,2
28,-17,28
60,11,4
31,121,432
-35,139,20
49,9,4
52,9,11
-24,-47,3
38,-1,3
35,137,4
50,9,18
50,9,348
44,7,7
40,-8,1
42,-88,1
50,22,8
47,7,13
49,8,5
12,80,11
47,8,6
35,-85,6
49,8,2
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,9
34,-85,4
35,129,6
39,-77,3
40,-76,1
23,80,1
49,9,6
43,-71,3
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,76
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,8
52,7,1
43,-2,15
54,10,59
53,10,1
60,10,31
48,12,2
-16,-48,507
19,77,16
47,10,4
41,-4,1
32,-8,48
14,-87,1
60,25,2
56,14,10
33,-112,3
34,-118,576
1,104,2
38,-121,1
38,-122,7
42,-88,5
39,-77,1
39,-77,1
42,-71,7
41,20,35
53,17,2
39,-78,6083
45,-93,5
-16,-56,9
54,9,5
53,7,2
49,2,2
59,18,19
17,74,1
45,-93,16
38,-1,10
60,25,4
40,-74,1
19,73,1
42,-88,6
36,140,6
52,10,4
-17,-49,35
42,-94,1
42,-88,5
9,77,1
51,-1,6
60,5,31
24,90,1
37,3,84
50,17,17
52,12,1
28,-17,4
43,-86,9
-8,-36,7
52,5,22
35,-87,5
49,2,7
45,6,6
48,13,1
59,18,5
41,29,329
49,2,6
5,-76,1
38,24,329
52,7,1
57,10,2
43,75,2
48,9,2
56,38,251
1,104,52
-19,-40,1
48,13,11
39,-9,1
26,-80,1
-9,13,1
47,7,2
44,4,1
49,2,2
48,9,1
-26,33,24
49,2,7
52,12,6
36,140,6
43,-74,1
51,-2,1
-5,-43,6
29,-82,1
53,6,57
56,12,7
19,74,1
-23,-47,11
35,-2,5
51,5,1
3,102,5
44,21,1
41,-9,51
46,10,18
53,5,1
25,89,4
36,-87,16
56,12,2
48,19,4
50,22,1
44,-92,17
26,-80,5
36,-79,2
15,74,1
1,104,2
14,100,3
48,13,6
45,-64,5
-24,-47,5436
50,8,4
40,-89,1
29,-81,6
25,74,1
47,8,1
49,-2,4
51,10,14
39,-29,1
60,22,39
31,114,673
-32,-52,2
26,78,6
26,-80,1
45,11,35
49,10,1
36,139,2
9,-80,33
28,-97,2
36,120,5
-30,-52,1
51,6,1
46,6,5
55,83,1
40,-4,9
-6,-35,7
26,-80,2
48,14,1
-34,-71,3
45,-76,1
24,121,16
-23,-52,46
-23,-43,1
53,18,1
43,-8,1
43,-78,6
35,-83,1
46,18,1
52,7,4
50,9,1
-3,-60,5
48,18,1
52,21,3
46,12,1
41,-77,3
48,-2,7
36,-86,1
49,15,1
41,-111,1
41,23,34
46,12,1
19,74,5
34,-118,2
51,7,19
45,-93,5
52,6,1
49,17,1
44,9,16
41,-9,41
37,15,1
42,-72,4
31,-94,5
4,102,4
50,6,3
35,-90,1
37,-122,6
-33,-61,30
34,-118,3
46,5,2
1,104,8
49,3,2
51,6,69
42,-8,3
48,20,5
-36,-58,3
26,-98,2
39,-121,27
36,-79,7
34,-84,2
48,16,2
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,37
41,-8,1
38,27,4
1,104,37
41,-74,43
42,-84,10
34,-112,24
40,-86,2
41,-8,3
44,-79,4
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,5
51,9,1
41,-3,8
38,-122,1
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,2
49,12,1
38,-77,7
17,81,18
55,32,2
44,-80,33
49,8,6
52,5,7
-6,107,1
28,-81,4
-26,28,198
33,-97,28
46,-67,6
50,20,1
57,12,8
45,-93,16
41,-74,7
44,8,2
-30,-51,2
-3,-44,9
51,6,1
41,-9,23
55,-7,7
37,10,3
43,6,2
47,1,2
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,5
42,-8,13
55,39,1
42,2,6
41,-82,1
52,7,2
46,6,4
11,79,1
61,22,5
46,-120,1313
37,-2,11
51,-1,3
30,78,11
51,0,2
37,-6,1
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,29
-29,-52,15
38,-79,7
60,17,4
56,38,14
35,-98,30
3,102,58
45,-107,1
38,24,3
47,28,1
53,-1,2
48,16,2
3,-75,9
-23,-47,3
48,12,4
10,76,5
12,105,7
-2,-81,4
49,2,4
64,11,1
53,-2,67
-23,-50,11
45,9,2
26,-80,1
5,101,1
49,12,1
51,30,1
43,18,1
21,-103,68
62,17,14
45,-1,2
37,-78,1
49,8,1
45,12,24
21,106,121
47,0,1
37,-3,13
40,-4,1293
5,103,2
12,78,1
-34,-71,1
52,22,1
19,-71,1
49,2,11
30,-98,3
42,-90,1
13,78,6
51,-1,2
31,31,2
50,12,1
43,-71,44
44,18,5
50,9,1
39,-9,42
-28,153,7
49,11,1
34,-84,23
40,-75,30
46,9,55
47,29,63
-18,-71,1
37,-122,1
39,-9,4
-18,31,13
38,-123,5
52,4,5
3,102,51
49,4,1
34,-84,1
50,9,1
43,-71,23
33,-7,2
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
65,21,2
47,39,27
47,9,145
53,13,1
-34,-71,3
33,35,22
-28,-49,55
60,25,1
-15,-39,2
-8,-35,1
-27,-65,1
52,21,1
48,14,5
46,9,5
44,7,4
13,78,1
57,13,11
40,-75,1
48,11,1
49,2,21
32,35,30
38,-78,1
1,104,1
42,-88,33
57,61,2
36,139,3
-34,19,6
10,78,13
10,78,1
51,0,5
56,13,5
41,19,13
55,-1,2
55,9,1
43,-74,17
39,-78,8
49,32,1
44,-80,25
32,35,10
3,102,84
51,3,1
-7,-38,4
14,-89,111
-24,-47,12
52,5,10
60,25,1
33,-117,94
42,-1,3
39,-77,2
55,19,28
47,7,2
43,2,1
50,20,15
52,9,4
59,6,23
53,7,140
49,17,2
49,2,18
43,-79,1
51,14,7
46,5,8
51,7,5
20,-101,1
-35,-59,1
-8,114,1
55,9,9
51,5,4
50,9,8
50,8,3
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,6
37,127,23
26,85,35
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,2
41,14,1
51,9,1
36,-79,41
44,-70,1
49,2,3
49,17,21
42,-73,13
34,-84,1
43,5,2
45,-93,1
6,3,15
41,-74,1
41,23,1
42,-72,36
50,6,3
28,-81,5
37,-78,43245
19,-100,9
46,-74,1
48,-123,5
50,10,14
53,-1,8
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,50
-35,-58,480
46,11,1
33,35,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,8
35,135,1
23,77,144
61,12,2
49,2,1
11,77,4
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,33
33,-97,5
-27,-49,16
41,-9,1
49,2,27
32,35,8
56,38,2
49,19,6
41,27,1
13,100,1
7,-73,2
1,104,4733
42,-83,6
9,39,8
50,8,4
51,11,2
40,-83,198
46,31,6
49,2,4
60,5,9
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
53,7,1
24,90,3
40,-85,4
51,8,4
43,9,1
21,40,6
47,8,1
41,-74,41
33,-97,10
40,116,1625
47,11,2
51,9,2
38,24,11
17,78,2037
-25,-50,4
38,-90,1
38,24,4
51,2,6
52,-4,3
41,15,2
20,-99,1
52,8,2
46,9,2
45,39,4
52,10,8
14,75,3
47,14,2
52,17,11
48,16,9
50,3,8
-26,-53,3
44,-79,5
40,-105,2
59,18,990
59,18,11
50,19,2
52,21,725
33,-80,50
43,-86,1
50,7,2
53,-6,1
50,9,1
50,8,12
49,11,1
-26,-49,608
48,-1,1
55,10,5
46,4,1
60,25,17
42,-88,2
52,14,2
40,-3,4
59,14,1
70,19,4
-21,-42,1
50,9,1
50,9,13
-35,-58,9
-12,-77,2
42,-73,1
39,16,1
31,-98,2
27,107,2
42,-73,1
15,-91,1
51,-1,4
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,120
52,9,45
10,77,1
33,-112,2
40,-4,18
55,-3,3
32,-102,1
47,8,1
47,8,1
40,-4,2231
20,-91,2
34,-118,14
44,1,1
51,1,1
40,27,1
52,0,2
59,18,40
33,-97,271
47,18,1
48,9,8
56,10,1
18,-70,23
14,121,4
41,-112,142
36,-81,1
50,8,2
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
54,28,1
36,36,1
52,9,4
48,18,3
41,-9,1
54,10,22
13,79,1
42,-1,122
-7,108,2
36,140,3
6,0,1
-6,107,1
49,2,6
30,-95,15
1,104,37
21,106,4
-27,-49,17897
45,20,39
46,-1,1
52,0,1
39,-9,25
49,2,61
45,9,8
52,5,1
54,10,1
42,-84,14
31,76,18
52,4,21
47,18,1
32,36,1
42,-71,11
40,-105,18
-24,-47,1
-53,-71,6
-9,13,20
45,5,10
51,5,3
42,12,13
24,87,2
-23,-46,4
37,10,1
-24,-46,5
38,-122,6
51,4,1
19,-81,1
43,-71,45
49,-123,3
49,17,22
19,-98,8
-21,-45,4
49,-122,8
28,77,8
53,-6,16602
45,-93,1
56,14,1
-11,-37,8
48,17,3
-34,19,4
-35,-58,2
25,103,3
-25,-58,3
56,12,1
55,-2,28
44,-79,2
50,24,1
54,10,391
51,-1,42
25,52,26
-25,-50,6
49,2,1
38,-122,5
29,-14,1
42,-90,3
-35,-59,2
45,7,1
-8,-35,1
-35,-59,4
42,-8,1
42,-88,1
52,5,1
51,0,19
52,10,2
54,10,1
17,78,2
50,8,2
60,23,3
42,-88,10
-27,-54,1
45,9,2
52,13,1
32,-85,7
45,9,858
-17,-44,2
51,0,3
43,-1,2
23,77,11
45,20,1
50,18,19
44,-79,7
43,141,2
43,17,1
54,10,1
40,-4,37
49,3,8
51,11,3
52,8,7
19,99,1
35,119,22
34,-118,39
49,2,3
53,18,14
50,4,60
51,71,7
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,31
31,30,8
36,127,57
48,8,1
48,14,4
46,5,2
53,9,7
1,104,2
41,-74,5
40,-79,1
41,-73,4
49,2,3
65,21,8
53,7,2
1,104,13
46,5,4
57,24,57
42,-71,1
49,4,6
45,-1,1
34,-118,44
12,78,1
45,21,4
41,29,3
45,20,2
42,45,63
48,18,6
48,35,1
49,7,4
48,9,37
42,-83,6
38,-4,1
50,19,1
42,13,3
-6,107,1
51,8,3
51,4,1
14,100,1
40,-3,33
48,9,3
41,-124,2
49,10,2
-38,145,91
47,10,22
-41,-71,1
8,77,3
0,-79,1
39,9,5
49,17,22
49,9,1
45,18,9
54,-2,39
50,8,1
44,26,148
18,-70,216
32,35,1
51,5,23
42,2,2
58,16,22
52,-1,1
47,-92,34
-23,-47,6
-1,-79,27
47,7,21
20,-99,7
42,-72,14
44,43,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,46
39,-105,19
50,4,1
48,18,3
41,-74,11
9,77,6
43,-88,1
4,9,54
49,9,6
52,5,3
19,-98,2
60,18,57
44,24,10
40,-76,1
44,20,1
46,16,1
42,-5,9
52,6,8
56,42,1
49,2,1
9,77,13
38,-1,1
49,6,2
3,101,2
45,25,1
41,-4,2
-4,-79,4
51,7,7
50,9,2
42,25,1
44,11,10
48,12,22
47,13,2
37,10,3
29,-81,30
49,10,2009
50,9,2
37,127,1
51,7,2
29,77,1
50,8,1
50,6,3
51,6,13
46,16,145
21,106,18
49,2,8
47,-123,11
46,5,4
-27,-52,2
38,-121,2
52,0,1
26,92,1
41,-74,3
48,2,5
34,-118,1
9,78,4
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,3
52,8,2
41,-3,7
-25,-54,1
24,86,3
-24,-48,6
51,7,4
21,82,5
22,88,1
40,22,25
10,76,70
10,-67,39
44,5,2
47,9,10
39,-77,14
37,10,1
48,13,1
41,9,1
34,-116,13
3,-77,55
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,54
33,-97,1
46,12,1
24,118,2
51,19,1
-8,110,5
49,3,1
49,9,10
15,78,1
51,14,1
49,8,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,17
34,130,1
32,35,202
42,-83,7
49,17,9
37,10,1
47,1,1
39,-77,1
32,74,8
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
51,9,2
48,-4,1
60,18,66
50,16,5
44,125,36
50,3,1
-34,18,1
51,32,1
52,11,2
43,-8,45
41,-4,28
11,107,1
53,6,3
51,6,1
45,21,21
52,21,1
-23,-53,1
42,-94,3844
50,-4,5
31,121,2
-22,166,27
17,78,1
41,-74,1568
49,11,11
-32,-61,7
38,-1,1
49,15,3
46,12,6
40,-74,36
52,-2,3
31,104,69
49,19,2
53,5,1
48,16,9
40,-105,1
42,1,1
56,44,11
35,-107,31
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,5
46,5,5
18,74,1
43,-6,11
14,-89,17
34,-84,15
51,7,1
23,88,124
41,2,1
28,-82,1
44,21,13
-21,56,1
51,0,27
48,12,31
50,21,3
49,2,6
54,49,1
45,21,6
56,-3,6
29,-81,2
51,5,10
36,140,33
51,9,1
53,6,1
47,-1,7
49,8,4
17,78,1
39,-77,15
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,31
47,7,1
54,28,10
14,121,2
29,119,2
53,7,4
-22,-42,33
52,6,1
36,140,7
43,-80,16
51,6,62
36,-78,1
49,9,4
56,12,2
43,-2,11
61,24,17
-26,-49,4932
47,-122,6
36,140,15
50,1,1
50,8,2
-8,-38,6
46,5,5
46,7,4
39,-77,3
51,4,33
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
29,77,1361
35,139,1
50,20,473
49,2,10
45,6,1
46,11,1
29,-81,13
42,-1,1
-24,-47,7
51,9,22
46,11,3
55,13,13
49,33,2
49,11,11
44,-79,390
40,-80,1
52,16,15
50,8,1
64,-22,409
49,8,5
48,-1,2
-8,-38,44
53,1,1
52,4,2
49,2,17
48,8,1
49,9,11
13,80,6
59,18,38
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,10
24,90,17
54,8,1
45,-93,4
34,-84,2
43,-2,23
53,7,2
33,-97,29
48,12,3
-38,145,7
-27,-49,43
-25,27,1
28,-17,8
-6,107,345
51,5,2
51,5,4
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,17
39,-90,47
50,30,3
53,8,1
49,9,3
38,-5,2
44,1,9
21,-90,12
47,16,1
42,-71,7
52,21,1
38,-79,19
52,-6,8
52,0,1
-23,-47,17
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,130
45,-72,28
-41,175,1
37,117,1
52,-8,3
59,14,9
44,-117,3
-2,-80,42
45,-76,1
51,4,1
47,40,15
54,8,2
29,-82,5
47,12,1
34,-96,2
51,7,10
48,15,1
-33,-71,6
-21,-49,1
32,-90,1
52,0,1
50,6,1
25,55,192
37,10,8
39,-90,7
-35,-59,4
41,-5,1
43,28,90
9,78,1
52,7,7
33,36,1
43,14,2
-30,-50,1
-26,-49,5
53,1,3
52,6,1
22,-98,4
16,75,1
50,11,2
44,5,5
47,8,3
61,5,1
42,-71,1
49,2,12
51,3,1
41,-74,3
33,-97,5
51,31,7
52,10,1
41,-111,3
41,-8,9
63,28,15
45,-93,1
21,106,4
48,10,3
57,24,6
-41,175,3
51,7,4
38,127,1
50,9,1
-23,-43,9
47,9,1
64,25,6
44,5,5
48,17,12
38,24,9
23,-106,4
48,21,3
52,5,11204
16,80,1
52,12,49
51,4,23
46,-123,7
42,-73,18
35,-79,1
50,18,7
5,-76,1
39,-9,12
47,-120,3291
-23,-45,1
-22,-47,1
45,-93,1
35,-90,33
51,3,13
28,-17,1
46,9,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
46,12,2
-12,-77,1
42,42,11
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
53,-7,1
50,18,28
37,-122,60
-18,-70,3
40,-84,5
48,-122,1
-30,-50,8
-21,55,1
43,6,17
59,11,3
44,-80,14
-6,107,9
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
41,-74,3
40,-75,1
55,8,290
53,-8,9
36,-97,45
38,-4,1
29,-14,3
-26,-49,235
10,106,3
48,-2,2
14,100,11
60,25,916
48,3,1
34,-81,5
54,10,5
33,-85,33
58,12,2
44,13,6
4,-75,8
46,9,3
14,100,3
35,-85,8
38,-122,2
10,-65,5
46,-63,1
52,5,1
-29,-51,11
-23,-43,4
13,101,887
52,7,11
48,17,4
32,35,2
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,1
46,-79,3
3,102,22
53,1,1
49,2,1
49,2,1
49,17,67
-25,-53,5
51,7,237
50,5,10
45,-123,28
-22,-48,1
59,15,2
46,23,3
45,11,1
41,-96,51
40,21,1
35,-88,5
41,-74,6
48,8,6
55,56,5
28,-16,2
50,12,1352
41,2,12
1,104,2
49,-3,8
60,30,2
47,9,46
51,-114,8
23,-82,38
47,16,5
48,8,2
-8,-35,1
34,-7,326
31,-96,23
34,-119,4
38,32,1
-34,18,251
36,6,2
49,11,11
-33,-69,19
51,12,45
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
46,-74,5
47,9,14
56,13,208
49,8,8
19,-99,407
64,20,5
19,-96,1
54,10,3
44,10,5
43,5,1
38,-7,1
49,2,15
-23,-42,2
27,76,121
33,35,9
50,17,4
49,19,4
26,-100,28
43,-89,3
52,8,17
45,-1,1
37,-6,3
60,30,93
36,45,1
49,14,2
49,-123,97
50,4,3
53,7,2
44,-94,4
48,-122,55
49,10,4
44,7,30
49,8,45
38,-122,2
66,22,61
49,14,2
42,-7,1
-26,28,4
36,140,70
36,5,4
36,-96,50
51,5,10
48,8,2
1,104,8
40,-105,1
50,30,6
45,-73,1
-24,-46,2
50,-119,2
56,93,28
28,-16,4
59,18,2
33,-117,129
42,-90,2
19,-98,4
34,-119,24
25,85,1
44,10,1
46,-123,2
-22,-47,1
52,6,1
41,-74,2
33,-80,2
-19,-58,1
51,7,32
-22,-45,5
59,25,331
36,140,8
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,22
53,-1,1
58,8,20
-26,-49,10
14,121,1
-16,-68,22
47,24,152
3,102,1
48,7,3
51,12,3
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,3
51,0,1
20,-99,1
53,-6,1
-19,-49,1
41,17,6
21,75,4
41,-8,2
49,2,2
19,73,9
31,77,23
54,13,1
39,-77,14
54,10,2
35,136,52
42,-72,6
20,110,3
0,33,41
44,4,1
45,-69,6
19,74,1
33,-97,33
47,7,18
46,10,2
11,76,2
36,-79,3
53,-8,5
-26,28,24
52,9,2
48,35,7
43,6,1
52,10,16
39,0,1
46,6,175
-18,49,2
41,-74,7
49,9,1
37,-76,10
56,49,4
51,0,1
37,3,10
51,9,19
47,19,1
52,4,286
46,5,2
45,20,6
27,78,9
51,3,13
38,-122,28
52,5,1
52,12,1
43,6,4
40,-9,1
62,26,39
51,21,2
41,69,18
52,0,23
49,8,3
18,78,5
52,4,1
41,2,34
12,76,2
50,9,11
10,-73,1
49,2,1
47,9,2
34,36,6
53,14,2
49,2,1
46,14,1
50,18,5
41,-4,1
53,5,109
40,-80,2
55,25,177
29,77,1
53,-9,1
38,24,8
52,21,1
51,4,2
52,39,28
40,-81,5
42,1,1
32,-89,1
43,-89,1
44,-79,3
49,2,1
34,127,1
40,-85,6
5,-76,1
40,-112,3
43,-3,1
49,8,81
52,4,13
1,104,14
46,4,3
-35,-56,69
48,14,199
43,6,1
38,-122,13
49,2,17
51,4,31
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,11
46,9,1
49,18,6
37,-6,1
40,-105,2
33,-97,35
-21,-45,5
27,81,24
52,21,4
52,13,2
56,10,17
36,-115,40
-30,-51,1
51,-1,2
41,-78,7
29,-96,7
-7,-36,6
49,2,4
10,76,1
52,46,5
48,-122,258
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,1
47,8,2
44,-70,1
49,2,38
50,17,177
52,12,1
43,-4,1
39,-91,4
47,5,3
34,-84,2
41,16,1
54,-7,3
-36,-64,17
51,3,1
47,1,2
49,7,6
-27,-49,14
54,20,4
