lat,lng,count
26,92,1
27,-82,1
-7,110,28
53,-6,1
48,17,6
3,-75,2
-26,-58,1
51,0,14
48,17,1
47,8,2
43,-9,11
19,73,5
39,21,1
41,16,2
52,5,1
40,-86,4
45,11,20
36,139,9
36,50,7
52,10,4
-23,-44,3
42,-81,9
36,11,41
50,7,3
46,11,1
47,9,33
60,25,34
38,-122,23
-7,-80,1
54,11,6
30,31,1
-37,-73,3
49,2,3
37,11,2
23,73,7
37,-122,106
10,76,1
47,5,1
37,-79,1
32,35,2
48,9,19
-8,110,1
33,-112,15
49,2,4
17,82,5
48,11,12
56,12,17
44,15,1
-7,-40,4
45,-94,22
14,-89,2
50,11,4
37,-114,35
37,-79,1
43,-83,1
53,8,3
26,119,9
30,-90,3
39,-121,15
31,121,1368
-35,139,11
49,9,10
41,-74,3
52,9,22
48,8,1
24,75,69
-24,-47,2
46,10,1
50,9,5
50,9,35
39,17,15
-8,-35,1
-22,-48,6
50,22,39
49,8,17
47,8,4
-20,-44,1
35,136,1
49,2,7
46,7,98
45,20,49
52,21,59
18,74,5
33,-112,28
-4,-39,3
-35,139,4
40,-8,16
52,5,1
9,-80,1
35,-83,11
48,11,31
46,14,1
23,80,2
37,140,1
50,31,22
39,-74,4
40,-4,9
-7,-80,2
56,12,2
49,2,1
51,13,1
48,22,2
39,-121,66
-23,-50,6
46,12,1
39,-9,19
-33,-64,11
53,9,3
40,-112,17
52,7,4
43,-2,4
54,10,32
47,14,1
53,10,7
60,10,268
24,90,4
-16,-48,632
14,121,4
47,10,1
41,-4,6
32,-8,17
41,-81,4
53,-6,1
14,-87,2
45,10,1
56,14,2
34,-118,1089
38,-121,1
38,-122,431
49,8,1
48,7,5
42,-71,5
41,20,25
48,18,8
54,16,1
55,-6,4
39,-78,2971
41,115,1
51,5,1
-16,-56,113
47,16,7
53,-1,57
20,-99,1
49,6,7
49,2,29
59,18,33
52,10,1
48,19,2
48,-123,10
45,-93,10
38,-1,5
38,-1,6
50,9,1
29,77,16
40,-89,43
41,21,22
52,0,1
34,-118,3
52,8,10
18,77,1
43,-3,51
-17,-49,13
42,-88,22
-32,-56,1
38,-84,1
51,-1,45
60,5,105
37,3,13
10,-68,57
28,-17,4
43,-86,3
-8,-36,2
43,-2,1
41,-8,2
49,2,2
52,5,54
42,23,9
49,15,1
49,2,5
45,6,1
43,-9,6
41,-85,3
32,35,3
59,18,16
41,29,1141
50,14,2
-23,-42,4
49,2,18
5,-76,2
38,24,776
38,-108,1
51,10,21
56,38,810
1,104,135
21,106,1
48,14,8
49,2,19
43,3,2
48,14,4
49,3,1
48,13,42
57,17,1
39,-9,15
45,6,1
43,-71,1
53,7,23
-9,13,8
-27,-49,358
51,20,1
-26,33,13
49,2,23
52,12,3
46,7,1
36,140,5
40,45,1
-5,-43,4
53,6,35
56,12,43
51,5,1
3,102,4
41,-9,11
-28,-54,1
46,10,10
46,-76,2
25,89,3
48,-5,1
46,5,1
51,17,1
52,9,2
36,-87,58
56,12,9
50,19,4
44,-92,121
36,-79,3
40,-86,2
1,104,5
0,35,1
52,9,5
-24,-47,1922
50,8,4
25,74,2
47,8,4
51,10,14
41,14,11
60,22,67
31,114,599
45,11,17
49,10,1
3,102,3
49,2,1
48,-123,5
9,-80,77
45,21,1
28,-97,3
36,120,55
50,19,2
51,6,3
49,14,3
55,83,9
40,-4,2
-6,-35,2
48,11,245
38,24,4
41,-75,5
48,14,7
24,121,22
-23,-52,107
58,18,1
44,11,1
43,-8,2
43,-78,4
47,27,1
52,7,17
29,76,1
-3,-60,3
54,10,7
48,7,1
22,92,1
48,18,1
49,18,42
46,12,3
41,-77,9
-38,-58,1
48,17,5
37,10,53
33,-97,1
41,23,279
45,19,6
34,-118,2
51,7,315
50,7,1
34,8,1
52,0,1
51,20,1
44,9,6
41,-9,32
47,-2,4
52,-1,3
37,15,7
36,11,2
44,-7,2
49,6,1
52,15,20
-23,-50,3
19,-70,4
-33,-61,72
29,-81,3
26,-82,7
56,38,1
51,4,2
43,-8,1
45,12,2
46,-74,1
50,17,2
49,3,3
48,16,14
51,6,103
46,10,2
41,-74,8
42,-8,1
48,2,1
49,3,7
48,20,6
34,8,2
26,-98,3
39,-121,97
36,-79,9
59,25,3
40,-9,3
34,-84,9
21,-87,2
19,74,2
49,2,1
23,89,1
38,27,7
1,104,10
28,-16,1
41,-74,2
42,-84,117
34,-112,1
40,-86,1
41,17,1
52,5,4
51,9,3
41,15,2
38,-122,4
48,17,3
52,31,1
40,37,1
48,19,3
35,-121,4
38,-77,1
43,-71,2
42,2,4
17,81,47
44,-80,77
-6,-35,5
52,5,68
40,-77,1
-6,107,2
-35,-59,31
7,126,3
50,9,4
49,6,1
-26,28,222
35,8,1
45,20,2
33,-97,35
57,12,1
50,3,2
45,-93,6
-30,-51,5
-3,-44,4
43,-72,7
41,-9,6
9,105,1
55,-7,3
37,10,109
43,6,8
41,-81,1
47,1,3
-2,30,1
47,16,3
14,121,12
49,13,1
-4,-39,2
37,127,2
37,11,2
25,94,26
40,-4,13
42,-8,25
49,12,1
42,2,2
42,-86,1
41,-82,2
55,-7,33
49,11,4
52,7,24
46,6,53
11,79,17
48,-1,3
46,-120,824
37,-2,5
47,12,3
30,78,3
42,-71,3
5,-4,53
-29,-52,32
51,6,6
-34,-71,1
38,-79,4
33,-97,4
60,17,23
35,-98,2
42,-70,1
37,127,96
3,102,8
38,-122,1
50,14,3
48,-117,1
38,24,3
46,12,1
47,28,1
53,-1,12
-22,-51,3
48,16,26
38,-122,2
3,-75,1
-23,-47,4
48,9,5
45,12,7
10,76,1
12,105,3
32,75,40
50,-119,2
51,2,2
53,-2,15
-23,-50,37
53,6,29
26,-80,6
50,19,3
49,12,6
51,30,1
43,18,1
47,-122,12
21,-103,71
62,17,9
48,15,18
50,9,2
9,78,11
49,7,7
45,12,74
21,106,311
52,10,2
47,0,9
37,-3,1
40,-4,761
58,12,5
-34,-71,1
31,31,4
49,2,11
51,4,22
3,102,2
13,78,8
34,-84,4
31,31,19
48,15,2
48,18,1
13,76,9
42,46,5
42,-71,7
43,-71,15
44,18,6
50,9,1
39,-9,36
34,-84,58
50,19,6
36,51,13
40,-75,35
47,29,39
52,5,4
34,137,2
37,-122,13
47,0,1
-18,31,10
37,23,1
37,10,6
49,2,11
52,4,1
3,102,25
32,-97,1
36,11,3
51,7,3
48,18,10
34,11,3
45,4,1
49,9,3
21,106,7
35,-82,21
39,-78,97
47,39,1
-22,-50,1
-29,-52,3
47,9,196
10,76,4
33,35,8
52,-1,2
-28,-49,89
0,33,5
23,88,1
16,80,1
54,-2,1
54,0,21
39,-121,2
50,18,1
46,9,30
44,7,1
57,13,1
32,35,1
57,61,24
-34,19,3
40,-8,6
10,78,48
51,0,1
44,1,2
41,19,62
51,6,1
49,2,1
43,-74,105
-35,-59,12
51,10,3
31,35,1
39,-78,2
46,12,1
44,-80,3
46,10,2
3,102,140
14,-89,141
-24,-47,2
40,-75,1
-40,176,3
33,-117,79
49,19,1
8,77,2
55,19,36
47,7,23
41,18,1
51,6,19
50,20,35
52,9,3
59,6,21
53,7,377
50,6,1
49,2,91
32,35,1
51,4,2
33,-112,1
49,2,4
46,5,1
20,-101,1
-35,-59,1
13,101,1
49,6,3
42,-74,2
55,9,8
54,-7,1
50,8,59
49,-123,19
45,-64,1
42,3,20
37,127,20
52,13,1
26,85,70
22,88,4
33,-97,1
50,9,3
49,2,2
19,-98,4
34,-119,1
48,7,12
36,-79,46
41,21,14
49,17,6
33,35,3
42,-73,1
34,-84,4
45,-93,2
6,3,3
41,-74,1
50,14,1
49,-122,3
42,-72,8
50,6,1
28,-81,3
37,-78,10528
52,17,7
47,11,10
19,-100,91
48,16,21
18,79,1
48,-123,6
50,10,23
53,-1,3
51,4,1
-7,110,4
-30,-51,4
52,6,35
42,-71,1
43,6,6
52,7,2
54,81,1
53,8,27
-35,-58,824
18,-63,2
37,127,626
46,11,3
2,10,8
-23,-44,2
55,12,2
13,101,257
46,-89,14
34,-87,1
30,107,4
23,89,3
48,8,3
37,10,12
23,77,32
61,12,3
49,2,7
11,77,10
32,35,1
29,48,1
40,-86,1
21,105,1
49,19,2
52,0,5
3,-77,5
36,60,1
-35,-58,6
36,10,1
-28,-53,1
33,-97,1
18,78,3
-27,-49,504
50,12,1
36,140,1
49,2,44
32,35,4
49,19,71
37,10,1
13,100,8
1,104,11692
9,39,17
49,7,3
-35,-59,2
38,-121,1
50,29,1
48,18,15
45,15,1
40,-83,17950
46,31,14
41,15,4
39,-77,2
37,127,44
41,14,1
28,-15,6
36,11,5
24,90,2
48,2,1
36,-79,26
52,5,1
51,8,2
-23,-43,1
50,5,1
43,3,2
35,136,1
48,11,62
48,16,5
51,18,40
55,61,2
39,16,2
41,-74,33
33,-97,7
37,-9,1
34,132,10
40,116,1545
43,-8,2
47,11,2
38,24,5
17,78,1044
-25,-50,36
43,-71,10
38,24,9
51,2,13
40,0,5
40,18,18
45,12,3
35,6,1
52,0,7
45,39,10
42,2,1
52,10,12
52,17,1
48,16,96
50,3,16
-26,-53,6
44,-79,8
59,18,1234
49,18,5
50,14,9
41,-74,4
30,-95,2
50,19,1
37,127,2
52,21,2989
15,121,1
59,25,3
33,-80,859
46,5,3
3,102,5
50,8,2
-26,-49,190
60,25,26
60,27,1
40,-3,257
18,76,9
40,-88,1
18,-63,9
59,14,17
70,19,1165
50,9,94
51,6,9
50,9,11
-35,-58,8
50,6,1
39,16,7
31,-98,27
27,107,125
48,26,1
-8,-35,3
35,-90,641
42,2,3
51,3,3
56,11,13
51,4,16
-23,-43,3
38,-122,68
39,-121,8
52,9,34
10,77,1
40,-4,15
34,-118,3
55,-3,3
31,77,4
47,8,3
47,8,19
40,-4,5718
60,26,3
34,-118,6
44,1,2
43,3,1
53,5,12
34,-85,2
26,76,1
59,18,30
42,-71,14
47,-123,1
54,18,1
33,-97,846
28,-82,5
35,25,32
53,7,1
48,12,1
-29,-50,1
18,-70,16
54,-2,2
41,-112,120
52,10,2
56,10,1
38,-5,1
47,-123,6
31,73,3
50,8,3
45,-93,5
36,140,4
36,140,30
45,26,1
54,28,1
51,3,522
40,-75,1
52,9,2
48,18,41
41,-9,5
54,10,13
41,-74,1
42,-1,67
49,9,1
19,-100,16
36,140,6
41,16,1
-29,-49,441
53,0,1
-6,107,1
45,6,1
30,-95,3
49,-2,4
44,-88,1
21,106,3
-27,-49,12496
45,20,20
46,-1,1
49,8,1
39,-9,13
49,2,7
45,9,6
42,-84,9
40,-7,2
53,8,160
-9,-64,7
31,76,1
42,-71,19
40,-105,2
51,-1,1
56,26,2
52,7,1
-9,13,44
48,10,6
41,16,1
45,5,26
11,78,1
33,-85,1
42,12,10
38,-77,6
49,-1,1
-23,-46,11
56,38,1
37,10,16
38,-9,1
-24,-46,1
38,-122,45
19,-81,25
51,6,1
43,-71,25
38,127,1
49,17,2
35,-87,113
19,-98,88
-21,-45,1
23,88,1
53,-6,71082
45,-93,4
48,16,1
41,2,2
54,19,2
56,14,7
36,-94,255
49,10,1
39,-84,1
-11,-37,14
11,79,1
51,6,2
32,35,7
52,5,3
-35,-58,7
25,103,23
43,-83,14
48,12,1120
-25,-49,2
50,7,3
44,-79,4
52,-1,5
42,13,6
54,10,848
45,17,5
43,-90,1
25,52,252
53,-3,12
44,11,4
38,-122,1
47,25,12
45,7,1
51,3,1
34,-119,6
50,7,18
30,31,4
36,11,4
53,-2,24
49,22,3
43,-84,1
41,2,4
-8,-35,1
42,-88,45
51,0,41
-22,-53,1
17,78,1
30,104,24
42,-71,1
52,22,4
42,-88,12
40,-84,5
-27,-54,1
37,-6,9
-34,-59,4
45,9,964
51,0,2
3,102,1
23,77,11
47,9,1
31,32,7
44,-79,38
43,141,6
29,-82,10
52,7,2
39,-95,17
40,-4,15
49,3,3
51,11,2
45,22,4
42,-88,4
49,17,6
35,119,11
34,-118,43
34,-119,14
53,18,89
52,-1,4
47,32,37
50,4,206
38,127,5
51,71,25
52,0,9
39,0,2
45,-76,16
31,30,134
-24,-47,1
44,8,1
46,7,1
36,127,63
48,-122,41
45,10,2
53,9,5
41,-73,3
-5,-39,3
27,-100,10
49,2,1
65,21,1
1,104,3
51,7,2
14,-89,10
46,5,16
57,24,118
-9,-37,1
34,-118,1
45,21,14
45,20,25
25,55,3
42,45,34
44,8,1
-20,-55,1
49,35,6
60,11,1
48,18,1
48,35,7
49,7,2
36,11,1
42,-83,5
50,19,1
51,8,6
51,2,3
42,-5,3
54,12,6
40,-3,2
26,-80,1
60,31,43
33,-97,4
49,10,2
41,-74,13
-38,145,137
47,10,1
28,78,1
-41,-71,43
8,77,3
45,-123,1
39,9,2
51,6,18
54,-2,100
38,24,7
51,-1,2
50,8,1
44,26,309
18,-70,151
57,16,2
18,-78,39
27,83,2
51,6,5
51,5,9
55,-1,7
42,2,2
-22,-65,1
58,16,19
52,-1,32
47,-92,64
-23,-47,7
-1,-79,23
47,-122,66
47,7,2
44,12,5
20,-99,14
53,-3,5
16,77,1
50,11,28
39,-105,7642
49,9,2
21,-100,1
48,18,1
44,7,5
53,36,8
41,-74,10
40,23,1
48,11,5
46,13,3
4,9,8
48,16,216
52,5,2
60,18,26
44,24,26
44,10,16
48,10,5
58,39,4
49,17,35
46,16,3
31,30,34
44,20,1
51,0,1
42,-5,12
50,9,7
52,6,4
49,3,1
9,77,1
38,-1,2
26,83,2
51,1,1
45,25,3
35,-82,1
-4,-79,1
51,7,8
5,-4,5
44,11,13
1,104,4
51,18,8
37,10,53
29,-81,172
49,10,1
36,11,12
51,7,6
42,-71,8
50,6,10
51,6,3
46,16,122
52,9,2
21,106,1
49,2,7
46,5,1
49,2,4
53,-9,2
22,114,21
41,-74,1
48,-123,6
56,38,7
32,-2,6
48,2,9
-23,-47,2
35,-82,56
44,2,1
52,8,1
41,17,2
41,-3,14
51,7,2
-28,-49,3
21,82,3
43,7,1
55,8,1
10,76,59
38,128,1
10,-67,102
-27,29,5
39,23,2
60,16,1
39,-77,5
47,5,2
37,-4,24
38,24,5
37,10,2
48,10,1
31,121,8
53,-6,1
10,76,1
48,18,4
3,-77,73
52,-2,13
34,135,1
41,1,5
37,10,2
-20,-44,5
44,29,9
37,-7,1
45,8,1
52,6,7
46,12,1
24,118,4
36,11,3
-8,110,10
10,-65,1
27,-80,1
49,9,26
15,78,2
49,11,29
54,11,2
35,136,1
54,11,156
41,-74,1
35,136,11
34,130,6
32,35,258
30,-87,1
42,-83,20
14,74,3
32,74,130
-16,35,5
31,-98,2
48,-2,1
53,-2,49
51,4,3
-17,146,4
32,-86,12
52,0,1
60,18,11
44,125,46
50,3,2
47,9,1
47,0,2
-1,-79,61
22,78,2
49,25,1
43,-8,109
37,-4,3
43,-83,2
41,-4,4
34,-85,25
63,15,1
22,76,1
48,19,1
31,-98,271
19,-99,7
45,21,5
33,117,74
43,10,3
42,-94,3289
33,-17,2
28,121,71
40,-9,31
42,-94,1
53,-7,2
43,13,4
41,-74,4038
10,107,1
49,11,25
43,-71,14
50,16,1
-32,-61,2
48,12,2
-6,107,2
50,14,4
49,15,4
46,12,1
40,-74,190
47,25,1
52,-2,21
33,-117,1
49,17,8
31,104,128
-39,177,3
49,19,1
42,-2,3
48,16,10
42,-88,2
49,8,1
56,44,7
48,11,1
11,80,2
49,20,10
33,-117,3
42,-88,3
53,7,1
38,24,1
43,-6,2
41,30,2
14,-89,3
51,8,6
2,104,1
4,-74,1
51,14,1
23,88,192
12,-69,33
44,21,2
51,0,8
48,12,114
44,-92,164
30,31,6
37,10,6
54,-3,6
45,11,1
54,49,1
60,13,1
61,26,1
-7,108,1
45,21,20
-25,-58,1
56,-3,39
-27,-49,1
29,-81,24
-22,-49,12
51,5,2
36,140,3
50,18,2
53,6,5
47,-1,12
17,78,10
39,-77,12
48,19,1
48,18,1
47,7,1
49,2,2
44,-80,33
48,9,4
35,10,3
50,25,2
13,80,2
44,7,1
54,28,14
51,30,2
22,88,1
41,-8,2
41,-88,2
-22,-42,9
52,17,1
47,15,1
43,-80,19
16,-62,1
54,19,2
46,10,5
21,106,2
43,-2,8
61,24,50
-26,-49,22026
55,-2,4
47,-122,3
36,140,17
50,8,7
46,3,1
-8,-38,1
44,7,1
46,5,2
22,114,1
46,7,6
39,-77,10
41,2,4
51,4,95
41,-81,5
16,75,5
41,-112,1
62,24,1
45,11,50
39,-76,1
29,77,129
50,20,764
49,2,1
-20,-44,1
45,6,32
47,-122,14
46,11,2
51,5,1
35,137,1
43,-78,1
36,-81,2
35,136,3
-24,-47,48
44,-70,1
51,9,160
47,12,7
51,0,3
28,77,24
53,14,1
55,13,1
44,8,39
49,11,4
44,-79,1109
50,7,1
18,76,1
52,16,2
42,-73,1
52,11,2
48,-1,1
39,-84,2
18,-78,1
49,2,2
43,-71,3
35,136,2
50,15,3
25,122,1
49,9,26
13,80,3
53,-9,4
19,-104,2
44,88,2
42,-83,1
14,100,6
53,7,4
49,8,36
40,-1,5
42,28,2
39,16,1
48,1,5
51,4,1
33,-17,12
33,52,1
17,100,1
56,10,75
54,11,1
24,90,10
54,8,12
42,-9,2
50,9,2
33,-97,58
48,12,6
49,0,1
15,121,1
-38,145,238
-10,-68,4
28,-17,4
-6,-39,1
39,16,1
-6,107,300
29,-81,1
47,7,7
43,14,2
3,102,2
21,-103,1
29,78,3
52,21,18
52,-1,3
56,47,7
37,-122,20
56,16,5
49,12,11
60,25,6
39,-90,2
-36,148,1
28,-82,7
50,30,2
37,-7,1
24,89,1
18,-99,4
15,121,7
21,-90,5
48,14,7
42,-71,25
49,11,2
38,-79,25
51,-1,2
44,11,1
50,8,17
13,80,6
15,-91,94
49,2,2
45,-72,9
36,-79,1
40,-75,1
47,7,2
37,117,19
49,12,8
52,-8,3
44,-117,1
51,5,1
53,-2,4
-2,-80,66
47,40,16
50,19,11
52,10,2
-7,107,7
29,-82,9
50,5,1
44,11,1
51,7,12
48,15,2
37,10,13
25,55,185
47,10,1
43,-86,9
-22,-55,2
50,8,1
43,28,81
52,7,1
-8,111,1
43,14,3
33,-112,76
-26,-49,8
49,2,1
54,29,1
48,26,2
58,12,3
44,5,4
39,-77,2
51,16,1
46,8,5
56,93,1
47,8,14
11,80,1
49,2,3
33,-97,8
39,-110,1
49,2,12
10,-67,16
26,-80,2
53,7,1
25,52,2
51,31,125
42,-88,2
35,9,1
53,6,5
63,28,32
26,-80,1
57,24,3
59,31,17
51,7,1
38,127,1
46,14,23
-23,-43,1
55,-2,3
44,5,6
48,17,9
50,14,25
37,25,1
48,21,17
41,-3,4
40,-111,4
51,17,1
52,5,44047
14,-89,3
52,12,70
51,4,2
52,22,1
41,20,18
-34,-59,58
52,7,30
42,-73,82
50,18,43
42,-83,11
5,-76,3
-35,-59,1
37,-4,3
39,-9,37
47,-120,4624
46,-1,1
52,17,2
-22,-47,1
35,-90,25
51,3,31
48,13,7
50,9,5
53,-8,5
56,-4,6
44,7,8
10,106,2
48,0,4
52,5,1
-12,-77,1
42,42,83
43,-71,1
49,3,1
44,7,44
51,7,10
19,-99,1
41,-74,7
41,1,1
12,109,1
41,-80,1
50,18,7
54,9,1
37,-122,117
47,23,15
48,-4,7
-30,-50,7
47,16,5
43,6,33
44,-80,6
52,7,6
52,1,2
-6,107,6
50,4,1
52,7,1
23,91,1
45,9,26
13,75,2
22,114,21
-26,-49,2
55,8,619
53,-8,1
36,-97,98
38,-4,5
60,10,1
10,106,53
14,108,10
12,76,4
14,100,7
60,25,1990
58,12,10
52,5,12
4,-75,89
53,18,1
14,100,4
35,-85,349
38,-122,22
40,-75,1
47,19,4
54,-1,3
11,79,15
49,9,2
52,5,5
-23,-43,2
52,7,8
48,6,24
32,35,10
37,-114,3
47,16,7
3,102,6
49,2,2
49,2,1
-10,-63,5
49,17,110
48,18,1
-25,-53,5
45,7,1
51,7,198
49,2,62
34,-78,1
50,5,1
52,-4,3
45,-123,35
51,7,1
50,7,141
