lat,lng,count
52,21,3
42,-5,13
52,6,6
49,0,9
43,11,1
9,77,28
47,-89,1
42,2,2
61,24,1
41,-4,1
-4,-79,1
51,7,4
50,9,1
44,11,25
39,-122,1
29,-81,59
49,10,15
41,2,2
45,-74,4
51,7,7
42,-71,3
47,12,1
50,8,3
51,6,2
46,16,169
21,106,30
49,2,4
47,-123,7
50,30,2
-27,-52,1
49,2,2
37,-121,1
22,114,3
-21,-42,2
42,0,2
45,27,14
45,-93,1
31,34,1
32,-2,1
48,2,1
49,12,1
15,-91,1
35,-82,16
51,3,2
52,8,1
39,-6,3
41,-3,12
49,3,1
24,86,1
-24,-48,1
51,7,8
21,82,9
40,22,24
43,7,1
10,76,39
18,83,1
10,-67,36
52,10,1
44,7,1
47,9,9
39,-77,9
52,0,5
38,24,1
50,12,4
41,9,1
52,0,2
51,5,1
46,12,5
3,-77,10
52,-2,13
41,1,2
23,76,10
52,-2,3
52,6,3
24,118,20
44,12,1
-8,110,8
48,-122,1
49,9,1
49,9,1
49,8,3
54,11,2
41,-84,1
-11,-38,2
34,130,1
32,35,78
42,-83,15
49,17,3
49,1,1
37,10,2
32,74,20
53,-2,1
48,-122,1
50,13,30
60,25,2
40,-74,5
46,11,1
48,-4,8
60,18,28
-20,-44,2
38,-105,1
27,85,3
44,11,1
49,25,2
43,-8,12
49,12,1
21,-101,4
41,-4,5
34,-85,4
52,-3,3
45,21,38
-7,108,2
43,10,5
42,-94,3070
40,-105,3
-22,166,15
17,78,1
47,7,1
-36,-72,1
41,-74,817
49,11,8
50,9,2
39,-78,1
50,16,1
-32,-61,4
-6,107,1
53,41,2
34,-118,1
52,-2,8
33,-117,1
48,8,1
31,104,60
53,5,3
42,-88,30
56,44,5
52,5,1
42,-90,1
49,2,1
50,15,6
35,-87,3
42,-88,6
29,-82,1
51,0,11
46,15,9
40,-75,1
38,24,3
51,3,1
14,-89,13
34,-84,1
2,104,2
44,-73,3
23,88,357
12,-69,1
19,-102,1
44,7,1
46,5,4
44,21,2
52,7,3
51,0,15
14,-89,2
49,2,3
45,11,7
51,3,3
61,26,1
41,-112,3
0,33,1
56,-3,11
46,16,3
-27,-49,3
29,-81,6
51,5,3
36,140,28
50,19,8
53,6,1
54,-1,3
47,-1,4
-6,107,4
17,78,7
39,-77,9
55,-4,1
49,2,1
44,-80,5
48,9,15
48,22,1
50,3,1
13,80,11
54,28,23
-26,28,1
49,8,1
-22,-42,19
41,2,1
36,140,2
43,-80,11
51,6,23
38,24,6
43,-2,8
61,24,149
-7,108,1
36,140,14
-8,-38,13
49,6,2
54,16,2
46,7,1
56,-3,4
39,-77,28
51,4,73
9,-72,16
45,11,3
39,-76,1
29,77,186
35,139,12
50,20,28
49,2,11
41,-76,2
45,6,2
56,-4,1
47,-122,9
25,67,5
29,-81,8
-24,-47,7
51,9,9
53,14,2
-7,-35,5
49,33,1
44,8,16
49,11,6
44,-79,213
40,-80,1
52,16,4
54,19,4
44,-73,2
64,-22,3687
-34,-62,2
49,8,2
48,-1,2
-8,-38,94
52,4,1
49,2,36
48,8,10
13,80,7
59,18,11
33,-97,6
44,88,4
40,37,1
49,8,5
46,11,1
44,-93,1
51,4,1
34,-87,1
41,-74,2
56,10,3
24,90,14
29,-82,1
42,-91,9
47,-2,1
49,1,1
43,-2,142
44,5,1
33,-97,1
48,12,1
49,0,7
-36,-62,4
-38,145,4
28,-17,4
-6,107,207
51,5,2
-18,-53,1
56,47,10
37,127,4
56,16,4
51,0,3
39,-90,22
28,-82,1
50,30,1
49,9,3
50,10,1
44,1,3
21,-90,15
47,16,12
42,-71,11
47,9,2
52,0,1
52,21,1
52,-2,3
43,-81,1
10,76,1
50,8,10
13,80,2
50,4,1
15,-91,25
45,-72,4
48,12,3
37,117,7
42,-70,10
52,-8,20
59,14,1
17,-90,1
41,28,5
53,-2,4
39,-77,3
43,-84,3
40,-105,1
-2,-80,28
48,16,1
47,40,41
29,-82,4
49,2,5
41,-75,1
51,7,5
-33,-71,1
36,-80,3
48,12,17
43,-71,5
25,55,152
-23,-42,9
37,10,2
39,-90,9
43,28,35
44,-79,3
52,7,5
-34,151,1
-26,-49,1
53,1,18
49,2,12
52,6,3
22,-98,4
48,26,1
51,6,1
44,5,1
46,8,1
43,5,2
37,-6,1
42,-71,1
49,2,5
28,76,1
33,-97,2
49,2,18
-24,-50,1
63,28,19
11,124,3
45,-93,1
52,4,2
52,4,2
60,11,1
43,2,2
49,7,5
-27,-51,1
51,7,13
38,127,50
50,9,3
-23,-43,13
14,121,7
50,15,1
36,-1,4
48,17,8
38,24,2
42,-2,1
55,-1,1
48,21,6
26,72,1
52,5,1475
16,80,2
52,12,19
51,4,14
41,20,1
52,7,4
42,-73,5
52,9,40
50,18,12
51,9,2
5,-76,2
4,102,1
39,-9,25
47,-120,5784
-23,-45,2
-22,-47,2
51,3,1948
50,9,2
51,4,1
10,106,6
42,2,1
42,2,1
52,5,1
46,10,1
46,12,7
-12,-77,1
42,42,142
43,6,1
40,-8,1
43,-71,6
44,6,1
49,17,7
63,11,1
51,7,3
36,-115,1
44,5,1
41,1,1
48,15,1
55,25,2
50,7,1
-1,35,1
45,10,1
52,1,2
50,18,2
37,-122,64
53,7,1
-18,-70,3
40,-84,12
48,-122,1
-30,-50,4
50,18,1
43,6,27
48,12,4
-6,107,11
36,-81,2
45,9,1
22,114,2
40,-112,2
55,8,392
36,-97,33
29,-14,5
6,-55,5
48,11,1
14,100,1
60,25,1038
17,103,2
52,7,1
8,100,1
52,21,8
54,10,6
52,5,9
4,-75,4
12,76,1
35,-85,37
48,12,1
38,-122,4
40,-75,1
15,121,8
11,79,1
-29,-51,12
-23,-43,10
51,3,1
32,35,4
17,79,7
-23,-43,3
33,-97,3
52,8,2
51,15,13
40,-83,1
3,102,9
49,2,13
-10,-63,4
49,17,42
45,7,1
51,7,240
19,-97,1
40,50,1
46,23,8
45,11,2
41,-96,34
41,-74,45
48,9,19
42,-88,16956
42,27,1
-37,-72,1
28,-16,4
44,5,3
11,77,10
50,12,843
22,114,2
41,2,57
46,5,1
49,-3,5
53,45,4
52,-1,2
42,-88,28
47,9,10
31,77,1
-16,-48,8
51,-114,9
23,-82,3
35,135,2
34,-7,68
50,4,1
31,-96,8
34,-119,6
-34,18,268
36,6,2
-9,115,1
-5,-43,1
40,-105,1
42,-9,1
51,12,5
-23,-47,2
-15,-41,3
13,101,2
48,8,5
49,16,1
56,13,309
49,8,2
19,-99,203
64,20,9
39,0,2
49,11,1
36,108,1
53,8,3
10,-84,1
49,2,13
27,76,46
16,80,12
50,17,7
-22,-45,8
42,3,10
53,-7,4
26,-100,2
52,8,28
45,-1,3
37,-6,6
-2,-80,1
62,27,1
60,30,93
24,72,3
49,-123,83
49,11,1
50,4,1
22,114,1
53,7,9
48,-122,19
49,10,2
44,7,13
49,8,15
66,22,93
39,-95,1
49,14,2
51,6,1
42,-7,3
-26,28,4
36,140,17
36,5,9
36,-96,47
48,16,1
51,5,28
1,104,24
45,12,1
37,10,2
49,7,2
-24,-46,2
41,-81,3
26,77,1
56,93,1
59,18,3
52,6,5
49,2,4
33,-117,139
52,12,1
45,-93,6
48,-122,1
36,5,5
34,-119,12
24,121,7
-26,29,21
59,18,1
44,10,3
46,-123,1
52,6,1
47,17,2
41,29,5
51,7,26
46,10,5
59,25,34
-34,-59,4
36,140,4
29,77,19
41,-9,1
0,-51,4
39,-9,5
51,5,2
58,8,3
-26,-49,4
-16,-68,39
49,13,13
47,24,205
48,7,7
51,12,8
59,14,1
48,6,8
48,-53,1
48,9,1
-21,-44,5
41,17,1
43,-4,1
31,77,1
-7,107,3
45,6,1
1,35,1
31,77,15
62,16,2
21,-90,1
49,12,5
35,139,1
35,136,168
44,4,1
0,33,8
44,4,5
45,-69,13
39,-9,107
19,74,1
48,11,1
46,14,2
33,-97,3
43,0,1
47,7,1
46,10,5
11,76,1
34,-120,4
36,-79,1
-26,28,9
48,35,5
38,127,40
52,10,8
46,6,106
39,-4,1
60,34,21
51,10,1
37,-76,8
21,106,3
45,8,1
56,49,32
51,0,3
37,3,15
50,8,3
51,9,4
52,4,85
27,78,1
41,36,4
51,3,6
38,-122,22
52,12,1
43,6,4
48,135,1
57,66,2
41,-9,2
62,26,21
51,21,1
41,69,213
52,8,1
52,0,11
49,8,9
-22,-44,1
49,9,12
18,78,2
43,3,3
28,-17,2
34,-84,1
41,-99,6
19,-97,1
50,9,2
17,78,2
52,9,1
9,39,2
60,25,2
48,-117,32
48,12,3
49,2,2
41,-4,21
53,5,31
13,80,19
52,6,1
55,25,89
60,14,1
38,24,4
52,21,4
38,46,2
44,-76,5
30,-98,1
5,-76,20
45,0,1
49,12,1
-23,-42,1
-29,-67,1
30,-96,6
52,-1,1
43,-3,4
49,8,34
52,4,4
49,2,4
34,-118,1
37,10,2
22,114,5
-35,-56,110
48,14,23
13,78,1
42,-74,2
38,-122,7
49,2,6
48,-122,1
51,4,49
56,12,1
47,8,8
49,2,4
34,109,46
36,139,17
39,27,2
37,-6,1
40,-105,29
33,-97,11
27,81,10
52,13,8
36,-115,153
51,6,2
41,-78,1
44,7,1
-35,149,18
42,-71,1
36,-87,4
29,-96,1
-7,-36,11
52,46,11
48,-122,238
33,35,1
36,11,2
49,17,15
52,6,1
53,-7,1
49,13,1
-23,-47,2
38,-122,2
43,3,10
-24,-46,7
46,13,1
54,9,1
49,2,121
50,17,7
51,6,2
53,-1,9
-24,-46,2
43,-4,1
39,-77,1
47,5,3
-22,-47,3
49,2,2
56,10,1
45,-74,2
49,7,2
44,3,1
51,3,2
49,7,1
37,10,1
39,-77,1
44,-79,1
1,104,16
43,-3,7
47,8,2
40,0,1
37,-4,14
41,-87,1
41,-73,1
56,38,15
53,-6,1
49,3,1932
-10,-36,1
43,-81,16
29,-81,7
-16,-72,8
39,0,8
28,-83,2
48,2,1
40,-4,5
30,31,3
49,-1,1
32,5,3
30,-10,1
3,102,1
49,18,1
48,11,2
37,10,3
46,5,1
50,18,2
3,102,5
52,5,13
-16,-49,7
51,7,5
49,9,1
50,10,2
47,-1,1
41,-82,39
48,17,1
50,18,174
19,82,1
25,55,1
41,9,2
48,2,6
34,118,8
37,-4,3
29,-81,1
48,16,2
-27,-59,2
11,107,1
50,18,1
12,77,2
42,2,1
34,-84,16
37,-4,2
50,6,1
44,19,1
52,11,1
42,-90,2
42,-80,26
49,9,4
60,18,1
47,9,4
23,72,7
48,8,2
43,3,2
53,-3,2
49,0,2
