lat,lng,count
46,15,1
48,13,13
39,-9,2
45,6,1
26,-80,1
-9,13,15
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,28
41,-74,2
52,12,1
36,140,4
48,16,2
51,-2,1
-5,-43,5
29,-82,8
53,6,59
56,12,7
-23,-47,18
35,-2,2
51,5,1
3,102,3
44,21,1
41,-9,58
49,8,3
46,10,20
53,5,1
36,-87,15
56,12,1
48,19,4
50,22,1
44,-92,16
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,5802
50,8,1
40,-89,1
29,-81,33
25,74,1
47,8,1
49,-2,7
51,10,6
60,22,33
31,114,670
48,-122,10
-32,-52,1
45,11,33
9,-80,38
45,21,1
28,-97,1
36,120,4
-30,-52,1
46,6,5
55,83,3
-6,-35,7
26,-80,2
48,14,22
-34,-71,3
45,-76,1
24,121,12
-23,-52,51
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,7
46,18,1
52,7,2
-3,-60,8
48,18,2
52,21,3
46,12,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,31
19,74,5
34,-118,2
51,7,16
45,-93,5
49,17,8
44,9,36
41,-9,33
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,51
34,-118,3
46,5,2
51,4,6
49,2,2
49,3,2
51,6,73
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,33
36,-79,24
34,-84,2
40,-9,3
39,-77,2
54,8,1
34,-84,38
41,-8,1
38,27,1
1,104,51
28,-16,1
41,-74,41
42,-84,25
34,-112,18
40,-86,4
15,76,1
49,3,1
41,-73,2
52,10,5
51,9,8
49,7,1
41,-3,8
41,15,1
38,-122,4
48,17,3
52,7,2
48,19,7
48,9,1
36,-5,4
-33,-71,13
49,12,1
38,-77,7
42,2,4
17,81,8
55,32,2
44,-80,38
52,8,8
52,5,6
-6,107,1
28,-81,3
-26,28,227
33,-97,22
15,121,1
46,-67,6
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
44,8,1
15,-91,1
-3,-44,2
51,6,3
41,-9,28
55,-7,6
37,10,1
43,6,1
-2,30,31
49,13,1
-4,-39,1
46,9,6
25,94,2
40,-4,5
42,-8,13
55,39,1
41,-82,1
52,7,2
46,6,19
11,79,3
46,-120,1208
37,-2,11
51,-1,4
30,78,7
51,0,2
30,-86,13
52,7,1
28,-16,4
51,-3,4
5,-4,27
-29,-52,16
38,-79,18
60,17,2
52,5,5
35,-98,31
3,102,58
45,-107,2
38,24,3
47,28,1
53,-1,5
3,-75,2
48,13,2
-23,-47,2
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,35
-23,-50,17
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,58
62,17,18
45,-1,2
37,-78,1
45,12,20
21,106,148
47,0,6
37,-3,13
40,-4,1503
41,-73,3
5,103,2
-34,-71,1
19,-71,1
49,2,8
30,-98,3
13,78,8
51,-1,2
31,31,2
50,12,1
43,-71,112
44,18,7
50,9,1
39,-9,37
37,127,1
-28,153,5
49,11,1
34,-84,22
40,-75,28
46,9,55
47,29,8
52,5,1
37,-122,1
39,-9,4
-18,31,28
52,4,5
3,102,59
49,4,1
50,9,1
43,-71,22
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
41,2,1
39,-78,43
65,21,1
20,96,4
47,39,33
47,9,138
53,13,1
-34,-71,3
33,35,5
-28,-49,58
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,4
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,23
32,35,19
38,-78,1
1,104,1
42,-88,33
57,61,57
-34,19,7
46,-75,1
10,78,16
10,78,1
51,0,7
56,13,5
41,19,30
55,-1,2
43,-74,18
51,10,3
17,74,2
39,-78,7
44,-80,38
53,8,1
32,35,5
3,102,95
51,3,2
-7,-38,4
14,-89,85
-24,-47,7
52,5,2
60,25,1
33,-117,98
42,-1,3
39,-77,1
55,19,33
50,20,14
52,9,7
59,6,17
53,7,269
49,17,1
49,2,23
43,-79,12
51,14,8
46,5,8
51,7,3
20,-101,1
-35,-59,1
-8,114,1
55,9,6
51,5,4
51,6,1
46,9,25
50,8,9
49,-123,9
52,14,2
56,21,4
42,3,7
37,127,24
26,85,31
30,-81,3
-14,-72,4
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,46
49,17,18
33,35,1
42,-73,15
43,5,2
45,-93,4
6,3,9
41,-74,1
42,-72,34
50,6,3
28,-81,5
37,-78,34155
19,-100,1
48,16,1
46,-74,1
48,-123,19
50,10,10
53,-1,7
51,4,1
-30,-51,2
52,6,4
43,6,1
53,8,42
-35,-58,549
33,35,1
41,-8,3
40,-75,2
46,13,2
45,9,1
30,107,6
56,8,1
35,135,1
23,77,134
61,12,2
11,77,1
29,48,1
49,12,1
-35,-56,1
30,73,2
51,8,2
-35,-58,43
33,-97,7
-27,-49,2
41,-9,2
49,2,23
32,35,7
56,38,2
49,19,9
13,100,1
7,-73,2
1,104,4500
42,-83,6
9,39,4
50,8,5
40,-83,458
46,31,7
49,2,1
60,5,5
47,6,2
48,12,12
51,5,4
40,22,1
42,2,1
24,90,3
40,-85,3
43,-4,4
46,16,1
51,8,6
43,9,1
48,11,5
47,8,1
41,-74,20
33,-97,11
40,116,1689
51,9,3
38,24,9
43,-2,2
17,78,1689
38,-90,1
38,24,4
51,2,3
41,15,14
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,10
47,14,2
52,17,4
48,16,3
50,3,11
-26,-53,3
44,-79,8
40,-105,4
59,18,561
50,14,5
41,-74,1
59,18,2
52,21,624
33,-80,78
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,15
-26,-49,605
48,-1,1
55,10,5
46,4,1
60,25,21
42,-88,1
52,14,2
40,-3,5
59,14,2
70,19,2
50,9,1
50,9,11
-35,-58,27
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,10
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,122
52,9,49
10,77,1
33,-112,2
40,-4,27
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,2906
34,-118,14
44,1,1
-7,-76,4
54,10,1
43,3,1
51,1,1
52,0,1
59,18,26
33,-97,255
35,25,4
48,9,8
18,-70,12
41,-112,138
47,8,1
47,-123,3
31,73,1
50,8,1
48,13,3
36,140,2
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,18
36,36,1
52,9,3
48,18,5
41,-9,1
54,10,33
13,79,1
42,-1,139
-7,108,2
36,140,3
6,0,4
49,2,4
30,-95,18
52,14,1
1,104,7
21,106,4
-27,-49,18940
45,20,32
46,-1,3
41,14,1
52,0,1
39,-9,28
49,2,38
45,9,8
52,5,1
54,10,1
42,-84,11
31,76,17
52,4,2
32,36,2
42,-71,26
40,-105,17
50,16,1
-24,-47,2239
-53,-71,6
-9,13,17
45,5,11
51,5,3
52,6,1
42,12,9
-23,-46,2
-24,-46,2
38,-122,1
19,-81,4
43,-71,49
49,-123,1
49,17,16
19,-98,10
-21,-45,4
49,-122,4
28,77,18
53,-6,23469
56,14,7
36,-89,1
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,6
-25,-58,3
55,-2,4
50,24,1
54,10,355
35,-92,1
49,2,9
25,52,33
44,11,4
-25,-50,3
49,2,1
29,-14,1
-35,-59,1
50,7,3
41,2,2
-35,-59,4
42,-8,1
53,-6,17
42,-88,3
52,5,2
51,0,30
52,10,2
54,10,1
17,78,1
50,8,2
60,23,3
42,-88,3
-27,-54,2
45,9,1
53,14,2
13,80,3
45,9,919
-17,-44,1
51,0,3
43,-1,3
45,20,1
42,13,5
50,18,2
44,-79,2
43,141,1
43,17,1
51,9,1
54,10,1
40,-4,33
49,3,5
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,33
34,-118,3
49,2,3
53,18,16
10,-65,1
50,4,38
51,71,5
59,18,12
52,5,2
52,5,3
45,-76,26
31,30,10
50,9,1
46,9,1
36,127,99
48,8,1
46,5,2
53,9,5
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,6
53,7,7
1,104,9
46,5,11
57,24,77
45,-1,1
34,-118,15
45,21,3
41,29,3
42,45,54
48,18,7
48,35,1
49,7,5
48,9,14
42,-83,12
42,13,7
51,8,4
14,100,3
40,-3,41
52,8,1
50,0,1
49,10,3
-38,145,85
47,10,17
-41,-71,10
8,77,2
0,-79,1
39,9,3
49,17,2
45,18,9
54,-2,51
44,26,177
18,-70,229
32,35,1
51,5,36
42,2,1
58,16,12
52,-1,1
47,-92,48
-23,-47,9
-1,-79,30
47,7,21
20,-99,13
42,-72,5
55,40,6
37,-8,2
50,11,7
50,8,1
-34,-71,2
50,11,41
39,-105,21
48,18,3
41,-74,10
9,77,2
43,-88,1
4,9,47
49,9,6
52,5,3
60,18,35
44,24,6
44,10,1
58,39,1
40,-76,1
46,16,1
42,-5,10
50,9,2
52,6,7
56,42,1
49,2,1
9,77,3
49,6,5
45,25,2
-4,-79,4
51,7,5
50,9,2
42,25,1
44,11,9
52,17,1
48,12,21
43,-6,1
29,-81,29
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,13
46,16,108
21,106,24
49,2,6
48,13,3
47,-123,7
46,5,5
22,114,2
38,-121,2
52,0,1
47,-97,7
45,27,1
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,2
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,3
51,7,10
21,82,4
10,76,64
10,-67,29
44,5,3
30,-86,1
52,10,2
47,9,10
39,-77,13
38,24,2
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,53
52,-2,4
41,1,3
31,-88,2
44,29,60
48,9,1
24,118,2
44,12,1
49,3,5
47,-2,3
49,9,15
15,78,1
49,20,1
51,14,1
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,14
34,130,1
32,35,207
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,9
38,24,1
31,-98,2
49,2,4
55,9,1
45,12,4
60,18,54
50,16,5
44,125,66
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,62
43,-83,5
41,-4,26
34,-85,1
11,107,1
53,6,1
59,5,2
19,-99,2
45,21,20
52,21,1
-23,-53,1
42,-94,3126
50,-4,5
31,121,2
-22,166,18
40,-9,2
0,33,3
41,-74,2182
49,11,9
43,-71,4
-32,-61,6
35,137,1
38,-1,1
49,15,5
46,12,6
40,-74,66
45,-93,1
52,-2,4
10,-85,1
31,104,87
53,5,1
48,16,9
42,1,1
13,78,5
56,44,8
57,8,5
50,15,3
49,9,2
29,-82,4
46,5,5
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,28
34,-84,32
51,7,19
23,88,110
28,-82,1
44,21,14
-21,56,1
51,0,32
48,12,62
50,21,2
54,49,1
61,26,1
45,21,6
56,-3,7
29,-81,2
51,5,10
41,-8,5
36,140,17
51,9,1
53,6,1
47,-1,8
49,8,4
17,78,1
39,-77,13
52,5,2
48,19,4
47,7,13
49,2,5
44,-80,66
47,7,1
13,80,1
54,28,12
14,121,1
29,119,2
-22,-42,36
52,6,2
36,140,5
43,-80,4
51,6,52
36,-78,1
49,9,1
43,-2,11
61,24,6
-26,-49,4932
47,-122,6
36,140,1
50,1,1
50,8,2
-8,-38,7
46,5,3
46,7,4
39,-77,3
51,4,26
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,10
45,11,3
60,24,1
29,77,1156
35,139,1
50,20,644
49,2,13
45,6,1
46,11,1
29,-81,8
-24,-47,18
51,9,34
49,2,1
49,33,2
44,8,2
49,11,16
44,-79,358
40,-80,1
52,16,12
50,8,1
64,-22,289
49,8,4
48,-1,3
-8,-38,19
52,4,2
49,2,17
48,8,1
49,9,17
59,18,35
53,-9,2
51,14,1
13,45,1
53,8,1
49,8,7
46,11,2
39,16,1
45,6,1
42,-88,8
56,10,11
24,90,19
45,-93,4
34,-84,3
47,0,3
50,9,1
47,-2,7
43,-2,9
53,7,2
33,-97,37
48,12,2
-38,145,28
-27,-49,23
-25,27,1
28,-17,8
-6,107,326
51,5,2
41,-74,2
29,78,6
52,21,2
36,140,1
37,127,2
52,21,1
56,16,11
39,-90,41
50,30,5
53,8,1
49,9,1
44,1,4
21,-90,5
42,-71,5
52,21,1
38,-79,14
52,-6,8
52,0,1
-23,-47,6
51,-1,12
44,4,1
50,16,1
50,8,8
13,80,2
45,22,1
15,-91,77
45,-72,31
37,117,1
59,14,7
44,-117,3
39,-90,1
-2,-80,50
51,4,1
47,40,5
54,8,2
29,-82,5
34,-96,2
51,7,15
48,15,1
-33,-71,5
-21,-49,1
25,55,163
37,10,1
39,-90,8
-35,-59,4
41,-5,1
43,28,75
9,78,1
52,7,32
33,36,1
43,14,2
-26,-49,9
53,1,3
49,2,1
52,6,1
57,85,4
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,4
51,3,1
41,-74,3
52,-1,1
33,-97,5
19,-81,3
48,4,3
51,31,7
52,10,1
41,-8,9
63,28,14
21,106,4
48,10,3
39,-95,1
57,24,6
-41,175,11
51,7,1
38,127,1
-23,-43,1
47,9,1
44,5,5
48,17,19
38,24,10
23,-106,3
48,21,4
41,-3,2
52,5,10172
52,12,47
51,4,20
46,-123,6
42,-73,18
35,-79,1
50,18,4
5,-76,1
39,-9,19
47,-120,4034
-23,-45,1
-22,-47,8
35,-90,41
51,3,27
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,4
40,-75,2
11,78,2
43,-71,1
49,17,3
51,7,1
51,5,1
46,15,1
52,1,4
50,18,29
37,-122,51
-18,-70,2
40,-84,3
-30,-50,5
43,6,36
44,-80,14
46,17,1
-6,107,9
45,-95,1
45,9,5
48,10,1
13,75,2
22,114,7
41,-74,3
40,-75,1
55,8,260
53,-8,2
36,-97,79
38,-4,1
39,-9,1
29,-14,2
-26,-49,2
10,106,11
48,-2,2
14,100,11
60,25,887
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,6
44,13,6
4,-75,9
46,9,3
14,100,4
35,-85,5
40,-75,1
10,-65,5
52,5,2
-29,-51,6
-23,-43,7
13,101,887
48,17,4
48,6,1
32,35,1
41,-9,1
33,-97,1
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,19
53,1,1
49,2,1
49,17,62
-25,-53,5
51,7,288
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,1
48,10,2
46,23,1
45,11,3
41,-96,45
43,-81,3
41,-74,11
55,56,5
28,-16,4
50,12,1446
41,2,13
49,9,3
47,9,68
-16,-48,1
51,-114,19
23,-82,29
47,16,10
-8,-35,1
34,-7,466
31,-96,18
34,-119,5
38,32,1
-34,18,191
36,28,2
36,6,1
-33,-69,19
51,12,64
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,3
46,-74,14
47,9,14
56,13,226
49,8,7
19,-99,469
64,20,7
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,21
-23,-42,2
27,76,119
33,35,9
10,-84,6
50,17,1
-22,-45,3
49,19,6
26,-100,20
41,-74,1
52,8,12
45,-1,10
34,-84,2
60,30,99
36,45,1
49,14,1
49,-123,97
49,11,3
50,4,4
53,7,2
35,137,1
44,-94,4
48,-122,40
49,10,3
44,7,31
49,8,36
66,22,48
49,14,2
-26,28,5
36,140,22
36,5,3
36,-96,72
48,16,2
51,5,43
1,104,15
50,30,12
45,12,7
45,-73,1
56,93,9
28,-16,4
59,18,2
33,-117,196
36,5,1
34,-119,19
25,85,1
44,10,1
-22,-47,1
52,6,1
41,-74,2
51,7,43
-22,-45,5
59,25,349
36,140,1
38,-122,1
0,-51,1
39,-9,2
51,17,1
51,5,22
58,8,5
-26,-49,7
-16,-68,16
47,24,160
3,102,1
48,7,6
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,2
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,2
49,2,2
31,77,22
62,16,1
54,13,1
39,-77,2
54,10,2
35,136,40
20,110,4
0,33,27
44,4,1
45,-69,2
41,-8,3
40,-7,1
33,-97,35
47,7,16
11,76,1
36,-79,4
53,-8,6
-26,28,28
52,9,2
48,35,7
52,10,10
39,0,1
46,6,175
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,6
55,10,29
56,49,2
51,0,1
37,3,10
35,-80,5
51,9,22
52,4,304
46,5,2
51,3,12
38,-122,35
52,5,1
52,12,1
43,6,5
49,21,3
40,-9,1
48,17,3
62,26,46
51,21,1
41,69,11
60,30,2
52,0,14
49,8,1
41,2,33
-9,115,1
12,76,2
47,9,1
50,9,15
10,-73,1
49,2,1
47,9,2
34,36,6
53,14,2
43,-9,3
46,14,1
50,18,2
53,5,464
40,-80,2
40,18,1
55,25,189
53,-9,2
38,24,7
52,39,31
43,-89,1
44,-79,3
34,127,2
40,-85,3
49,8,79
52,4,11
1,104,12
46,4,3
-35,-56,59
48,14,213
43,6,1
38,-122,1
49,2,33
51,4,31
56,-4,2
47,8,1
34,109,19
36,139,5
46,9,1
49,18,5
37,-6,1
40,-105,1
33,-97,39
-21,-45,5
27,81,21
52,21,2
52,13,1
56,10,15
36,-115,53
-30,-51,1
51,-1,6
41,-78,10
42,-71,1
29,-96,1
-7,-36,5
49,2,3
10,76,3
52,46,5
48,-122,250
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,3
-8,-35,10
47,8,4
54,9,1
44,-70,1
49,2,9
50,17,175
52,12,1
53,-1,5
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,4
-36,-64,3
51,3,4
49,7,1
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,39
1,104,35
56,38,5
58,28,5
49,3,966
50,10,1
-10,-36,17
43,-81,12
29,-81,8
-16,-72,11
39,0,72
50,21,1
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
51,13,2
52,4,2
49,0,2
51,16,2
34,73,6
30,-10,20
45,9,1
47,1,13
37,10,3
46,5,1
50,18,1
3,102,1
-33,-64,1
43,-8,108
52,5,92
-16,-49,3
51,46,37
60,11,5
50,18,134
34,-118,22
58,13,4
9,98,1
52,5,1
17,82,4
37,-4,16
39,-6,48
29,-81,18
48,16,1
-27,-59,1
12,77,12
51,4,2
38,141,13
16,78,1
42,-88,1
-27,-52,1
7,80,1
37,-4,6
52,11,1
42,-80,32
49,9,4
60,18,1
47,19,9
32,-84,1
49,8,1
5,-74,356
20,-99,1
60,10,11
51,7,1
51,4,10
21,73,11
51,7,36
14,121,5
6,81,5
50,9,1
35,-120,1
41,2,1
64,11,19
