lat,lng,count
60,22,42
31,114,607
48,-122,14
45,11,17
9,-80,38
45,21,1
28,-97,6
36,120,33
-30,-52,1
51,6,2
-25,-58,1
55,83,3
-6,-35,11
48,11,248
26,-80,2
38,24,2
41,-75,2
48,14,83
45,-76,1
24,121,13
-23,-52,101
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,2
52,7,11
46,18,1
-3,-60,11
48,18,1
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
37,10,1
41,23,31
19,74,4
34,-118,1
51,7,13
45,-93,1
43,7,1
49,17,8
44,9,39
45,10,1
41,-9,29
37,15,4
51,21,1
31,-94,5
4,102,4
36,11,1
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,55
51,4,6
50,17,2
49,2,2
49,3,2
48,16,14
45,11,3
51,6,91
41,-74,2
42,-8,2
48,2,1
48,20,2
26,-98,4
39,-121,29
36,-79,23
34,-84,2
40,-9,4
54,8,1
34,-84,44
64,11,1
41,-8,1
38,27,1
1,104,44
28,-16,1
41,-74,3
42,-84,39
34,-112,4
40,-86,3
15,76,1
41,17,3
49,3,1
41,-73,2
52,10,5
51,9,8
49,7,1
41,-3,2
41,15,1
38,-122,5
48,17,7
52,7,2
48,19,6
36,-5,2
-33,-71,13
38,-77,8
42,2,4
17,81,6
44,-80,17
52,8,13
-6,-35,1
52,5,1
-6,107,1
28,-81,1
-26,28,227
33,-97,32
15,121,1
46,-67,2
57,12,8
50,3,1
51,35,4
45,-93,19
41,-74,7
44,8,1
15,-91,1
-3,-44,4
51,6,2
41,-9,31
9,105,1
55,-7,3
37,10,6
43,6,1
-2,30,31
49,13,1
-4,-39,1
36,128,56
46,9,6
37,127,2
25,94,2
40,-4,9
27,95,3
42,-8,11
41,-82,1
46,6,38
11,79,3
46,-120,1304
37,-2,12
51,-1,3
30,78,16
30,-86,9
42,-71,1
28,-16,3
51,-3,3
5,-4,44
-29,-52,19
38,-79,24
60,17,2
40,-80,2
52,5,5
35,-98,24
42,-70,1
3,102,63
45,-107,2
48,-117,1
53,-1,5
3,-75,2
48,13,2
-23,-47,2
10,76,6
-2,-81,2
49,2,4
51,2,13
53,-2,13
-23,-50,27
45,9,2
26,-80,3
5,101,2
49,12,1
51,30,1
43,18,35
21,-103,64
62,17,18
45,-1,2
50,9,11
9,78,7
45,12,34
21,106,155
47,0,8
37,-3,14
40,-4,1249
41,-73,3
5,103,2
-34,-71,1
49,2,4
51,4,12
3,102,1
30,-98,1
13,78,14
51,-1,2
31,31,3
46,5,1
50,12,1
37,-122,2
43,-71,150
44,18,6
50,9,2
39,-9,49
37,127,1
34,-84,9
36,51,3
40,-75,15
46,9,55
47,29,7
52,5,1
37,-122,14
47,0,3
39,-9,4
-18,31,31
37,-122,5
37,23,1
52,4,7
3,102,56
49,4,1
50,9,1
43,-71,12
48,18,3
34,11,2
28,69,1
48,7,4
13,77,3
15,-90,1
49,9,8
35,-82,6
41,2,1
39,-78,92
20,96,4
47,39,35
-29,-52,4
47,9,153
10,76,2
-34,-71,1
33,35,9
-28,-49,73
0,33,2
52,2,1
-8,-35,1
-27,-65,1
16,80,1
52,21,1
48,14,3
54,0,6
40,-75,3
46,9,5
44,7,2
57,13,3
40,-75,1
49,2,17
-25,-49,43
38,-78,2
42,-88,33
57,61,113
-34,19,7
46,-75,1
10,78,23
10,78,1
51,0,8
56,13,2
41,19,46
55,-1,2
43,-81,1
43,-74,55
51,10,4
17,74,8
39,-78,6
46,12,1
44,-80,34
53,8,1
32,35,4
3,102,117
51,3,2
-7,-38,4
14,-89,77
-24,-47,6
52,5,2
60,25,1
46,9,3
33,-117,108
42,-1,3
49,19,2
8,77,1
39,-77,1
55,19,28
47,7,10
50,20,34
52,9,12
59,6,13
53,7,268
50,6,1
49,2,26
43,-79,26
51,14,7
46,5,8
51,7,1
20,-101,1
-35,-59,1
-8,114,1
55,9,1
51,6,22
54,-7,1
46,9,25
50,8,16
49,-123,8
52,14,2
56,21,4
42,3,8
37,127,12
26,85,41
30,-81,3
-14,-72,2
49,2,3
19,-98,3
41,14,1
48,7,2
36,-79,37
49,17,11
33,35,1
42,-73,18
43,5,2
45,-93,7
6,3,3
41,-74,1
42,-72,27
50,6,2
28,-81,7
37,-78,7138
52,17,1
48,16,7
46,-74,1
48,-123,16
50,10,19
53,-1,4
51,4,1
-30,-51,1
52,6,6
52,7,2
53,8,36
-35,-58,607
2,10,2
33,35,1
-23,-44,4
41,-8,3
40,-75,1
46,13,2
45,9,2
30,107,1
56,8,1
42,-88,1
35,135,1
23,77,116
61,12,2
49,2,1
11,77,1
32,35,1
29,48,2
40,-86,1
-35,-56,2
3,-77,2
36,60,2
51,8,2
-35,-58,31
33,-97,4
-27,-49,3
41,-9,2
49,2,15
32,35,7
49,19,9
13,100,2
7,-73,2
1,104,7876
9,39,8
31,-98,3
50,8,2
40,-83,681
46,31,8
41,15,1
49,2,1
47,6,2
60,11,1
51,5,4
40,22,1
16,77,1
41,14,8
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,4
43,9,1
43,3,2
48,11,17
48,16,2
47,8,1
41,-74,4
33,-97,14
37,-9,1
40,116,1737
47,11,3
51,9,3
38,24,11
43,-2,2
17,78,1317
38,24,3
56,12,1
51,2,4
40,0,1
40,18,9
41,15,16
42,-1,1
52,8,1
46,9,6
48,10,1
52,0,2
45,39,6
52,10,15
47,14,2
48,16,6
50,3,13
44,-79,4
40,-105,3
59,18,560
50,14,11
41,-74,2
52,21,755
33,-80,135
46,5,2
48,13,7
50,7,2
50,9,1
50,8,4
-26,-49,15
55,10,8
60,25,39
40,-3,64
18,76,2
59,14,2
70,19,1
50,9,10
-35,-58,25
-12,-77,2
39,16,1
31,-98,5
27,107,8
48,26,1
15,-91,1
51,3,1
44,-72,2
51,4,17
-23,-43,1
38,-122,68
52,9,32
10,77,1
33,-112,2
40,-4,21
55,-3,1
47,8,4
40,-4,3964
34,-118,13
44,1,1
-7,-76,4
54,10,1
32,77,1
43,3,1
51,1,1
52,0,1
53,5,2
26,76,1
59,18,63
33,-97,244
28,-82,1
35,25,7
48,9,7
18,-70,7
41,-112,95
47,8,4
47,-123,3
31,73,4
50,8,1
45,-93,2
48,13,39
36,140,3
40,-76,1
44,7,5
36,140,1
30,77,2
54,28,2
51,3,23
52,9,3
48,18,8
41,-9,2
54,10,32
44,21,1
43,-76,2
13,79,1
41,-74,1
42,-1,185
50,19,1
36,140,1
11,107,1
6,0,4
30,-95,20
52,14,1
21,106,5
-27,-49,28845
45,20,25
46,-1,3
41,14,1
39,-9,24
49,2,20
45,9,7
52,5,1
54,10,1
42,-84,4
40,-7,7
31,76,9
32,36,3
42,-71,33
40,-105,13
14,100,1
51,-1,1
50,16,1
-24,-47,4353
-9,13,17
45,5,13
52,6,1
42,12,4
-23,-46,2
51,4,1
19,-81,4
51,6,1
43,-71,45
38,127,2
49,17,5
19,-98,10
-21,-45,2
-30,-52,1
28,77,26
53,-6,20138
41,2,1
54,19,1
56,14,7
36,-89,1
36,-94,43
-11,-37,10
51,6,1
-34,19,4
-35,-58,5
25,103,20
-25,-58,3
50,24,1
54,10,384
35,-92,1
49,2,9
45,17,1
25,52,129
44,11,4
-25,-50,2
51,3,1
50,7,3
49,22,3
41,2,12
42,-8,1
53,-6,17
42,-88,7
52,5,1
51,0,31
52,10,2
54,10,1
50,8,2
52,22,3
-27,-54,2
45,9,1
53,14,3
13,80,3
45,9,983
3,102,1
43,-1,2
45,20,1
42,13,5
50,18,1
44,-79,3
43,141,2
51,9,1
40,-4,4
49,3,1
51,11,8
52,8,7
42,-88,1
42,-88,3
35,119,30
34,-118,2
49,2,1
34,-119,2
53,18,18
47,32,1
10,-65,1
50,4,46
41,2,1
51,71,7
52,0,5
59,18,7
52,5,1
52,5,1
45,-76,22
31,30,17
50,9,1
46,9,3
-24,-47,3
36,127,132
48,-122,10
46,5,2
42,-88,1
53,9,4
1,104,1
41,-74,12
43,-71,5
41,-73,4
48,19,3
65,21,4
54,-7,1
53,7,7
1,104,6
46,5,9
57,24,113
45,-1,1
34,-118,9
41,14,6
45,21,7
42,45,51
48,18,9
49,7,5
48,9,3
42,-83,14
42,13,7
51,8,4
14,100,3
40,-3,39
52,8,1
50,0,1
49,10,8
41,-74,1
-38,145,90
47,10,14
-41,-71,28
8,77,2
0,-79,1
39,9,11
49,9,1
45,18,9
51,6,2
54,-2,51
38,24,8
44,26,192
18,-70,69
27,83,1
32,35,1
51,5,25
55,-1,1
58,16,26
52,-1,3
47,-92,90
-23,-47,15
-1,-79,43
47,-122,1
47,7,11
20,-99,21
45,5,1
55,40,6
-34,-71,1
50,11,30
39,-105,1303
48,18,2
49,13,1
41,-74,6
48,11,1
43,-88,1
4,9,31
52,5,3
39,0,2
60,18,25
44,24,12
44,10,8
58,39,2
-26,28,1
42,-5,7
50,9,17
52,6,4
56,42,1
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,1
-4,-79,4
51,7,4
50,9,1
42,25,1
-24,-49,1
5,-4,4
44,11,7
52,17,5
43,-6,1
29,-81,44
49,10,2007
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,8
46,16,110
21,106,22
49,2,4
48,13,17
46,5,3
49,2,4
22,114,2
46,10,1
47,-97,7
45,27,1
45,-93,10
41,-74,6
32,-2,1
48,2,5
60,25,5
51,3,1
52,8,1
41,-3,3
-25,-54,1
51,7,31
-28,-49,5
21,82,6
10,76,73
10,-67,40
44,5,3
30,-86,1
52,10,5
52,10,2
47,9,8
39,-77,7
47,5,2
37,-4,4
38,24,3
37,10,1
41,-74,1
53,-6,8
48,13,1
52,0,2
3,-77,42
52,-2,10
41,1,1
31,-88,3
44,29,60
48,9,1
36,11,2
44,12,1
49,3,6
47,-2,3
49,9,39
45,6,5
15,78,3
49,20,1
51,14,1
49,11,2
53,10,2
54,11,1
41,-84,13
41,-74,1
35,136,5
34,130,4
32,35,205
42,-83,10
49,17,10
47,1,1
39,-77,1
47,8,3
32,74,18
31,-98,1
53,-2,2
49,2,3
55,9,1
45,12,4
60,18,32
50,16,5
44,125,79
50,3,3
-11,-75,1
38,-105,4
-1,-79,9
52,11,2
49,-1,3
49,25,2
43,-8,86
43,-83,5
40,-4,1
41,-4,26
34,-85,3
11,107,1
51,6,1
22,76,1
31,-98,141
59,5,2
19,-99,4
45,21,16
52,21,1
42,-94,1890
-22,166,16
40,-9,10
0,33,3
41,-74,1739
10,107,1
49,11,14
43,-71,4
-32,-61,4
35,137,1
38,-1,1
49,15,5
46,12,3
40,-74,86
45,-93,1
52,-2,2
10,-85,1
31,104,83
49,19,1
53,5,1
48,16,1
13,78,5
56,44,8
48,11,1
52,5,1
57,8,5
50,15,3
49,9,1
29,-82,5
46,5,1
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,24
34,-84,32
51,7,18
44,-73,2
23,88,104
44,21,13
51,0,36
48,12,102
50,21,2
54,-3,1
54,49,1
60,13,1
61,26,2
45,21,1
56,-3,9
-27,-49,3
29,-81,2
51,5,3
41,-8,5
36,140,4
50,18,2
47,-1,11
49,8,4
17,78,1
39,-77,9
47,7,14
49,2,4
44,-80,55
47,7,1
-24,30,2
13,80,2
54,28,13
52,6,6
29,119,2
-22,-42,20
52,17,1
52,6,2
36,140,3
43,-80,2
46,5,3
16,-62,1
51,6,42
36,-78,1
49,9,1
43,-2,12
61,24,30
-26,-49,2831
55,-2,1
47,-122,5
36,140,3
-8,-38,3
46,5,3
46,7,1
39,-77,3
51,4,32
16,75,5
62,24,2
9,-72,4
45,11,8
60,24,1
29,77,768
35,139,2
50,20,591
49,2,13
45,6,12
47,-122,5
29,-81,7
35,136,2
-24,-47,42
51,9,39
51,0,4
49,2,1
44,8,25
49,11,14
44,-79,314
52,16,8
64,-22,170
49,8,4
48,-1,4
-8,-38,4
10,77,2
49,2,17
49,9,21
13,80,2
59,18,27
53,-9,4
51,14,2
13,45,1
53,8,1
49,8,11
46,11,2
45,6,1
42,-88,8
51,4,1
56,10,4
54,11,1
24,90,14
34,-84,1
47,0,3
42,-9,2
50,9,1
47,-2,7
43,-2,7
44,5,1
33,-97,41
-38,145,30
-27,-49,12
-10,-68,1
-25,27,1
28,-17,8
-6,107,359
51,5,2
29,78,4
52,21,2
36,140,1
56,47,3
37,127,2
52,21,1
56,16,7
49,12,1
51,4,1
39,-90,39
50,30,5
48,8,1
24,89,3
53,8,1
44,1,4
21,-90,2
48,18,1
42,-71,1
49,11,3
52,21,1
38,-79,13
52,-6,8
52,0,1
-23,-47,2
51,-1,12
44,4,1
50,16,1
50,8,6
13,80,3
15,-91,48
45,-72,21
47,7,1
49,12,3
42,-70,2
59,14,4
39,-90,1
-2,-80,51
51,4,1
47,40,4
54,8,2
50,19,7
29,-82,9
34,-96,2
51,7,21
48,15,1
37,10,1
32,-90,2
25,55,186
39,-90,8
-35,-59,3
43,-86,2
43,28,32
52,7,38
33,36,1
-26,-49,9
49,6,1
49,2,4
52,6,1
57,85,4
22,-98,3
48,13,8
50,11,1
58,12,2
43,-83,2
46,8,1
47,8,1
49,2,6
49,7,1
51,3,1
41,-74,3
52,-1,1
33,-97,4
39,-110,1
19,-81,3
10,-67,1
48,4,4
51,31,40
52,10,1
41,-8,9
63,28,20
48,10,3
39,-95,1
57,24,3
-41,175,11
49,7,1
51,7,1
52,7,1
49,11,3
36,-1,1
48,17,25
38,24,2
48,21,10
41,-3,2
52,5,6810
14,-89,6
52,12,30
51,4,17
52,22,1
46,-123,3
41,20,7
42,-76,2
42,-73,5
50,18,1
42,-83,2
5,-76,1
39,-9,18
47,-120,4946
-22,-47,8
35,-90,37
51,3,34
28,-17,1
48,13,6
61,5,1
56,-4,2
33,35,1
52,7,1
42,-88,1
42,2,7
42,2,1
46,12,2
42,42,18
40,-75,1
43,-71,1
49,17,3
49,3,3
51,7,1
51,5,1
41,-80,1
49,7,7
52,1,5
50,18,21
37,-122,38
-18,-70,2
-30,-50,10
43,6,45
44,-80,1
46,17,1
52,1,1
-6,107,5
45,-95,1
45,9,2
48,10,1
13,75,2
40,-75,1
55,8,306
46,12,1
36,-97,77
38,-4,3
39,-9,1
-26,-49,2
10,106,24
14,100,13
60,25,881
48,3,1
34,-81,4
54,10,9
33,-85,35
58,12,8
44,13,6
44,5,1
4,-75,13
46,9,3
14,100,8
35,-85,16
38,-122,4
40,-75,1
10,-65,9
52,5,1
-29,-51,3
-23,-43,6
13,101,877
52,7,1
48,17,2
48,6,3
32,35,1
47,16,4
41,-9,2
33,-97,4
48,19,1
51,4,2
52,8,5
43,-5,3
46,-79,5
3,102,19
53,1,1
49,2,1
-10,-63,1
44,11,1
49,17,49
-25,-53,4
51,7,221
49,2,21
50,5,3
45,-123,20
-22,-48,1
48,10,2
46,23,2
45,11,3
41,-96,46
43,-81,3
49,3,1
41,-74,11
55,56,3
28,-16,4
50,12,1621
41,2,20
47,20,1
49,9,4
47,9,68
42,-88,2
30,-95,19
44,1,1
-33,-71,3
53,1,2
-16,-48,1
51,-114,19
23,-82,24
47,16,11
35,135,2
-8,-35,1
34,-7,643
31,-96,11
34,-119,5
38,32,1
-34,18,151
36,28,3
36,6,2
52,13,3
45,28,4
-33,-69,11
51,12,81
56,12,4
48,-2,2
14,101,3
-23,-47,2
40,-75,7
-30,-51,1
32,36,3
46,-74,38
47,9,13
56,13,199
19,-99,502
64,20,12
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,18
-23,-42,2
27,76,116
33,35,5
39,-77,1
10,-84,7
50,17,1
-22,-45,4
49,19,9
26,-100,10
24,87,1
41,-74,1
52,8,7
45,-1,22
34,-84,3
60,30,91
36,45,1
44,10,10
49,-123,13
49,11,3
50,4,5
53,7,2
35,137,1
48,-122,57
56,38,1
49,10,3
44,7,12
49,8,31
66,22,65
49,14,4
-26,28,5
36,140,11
36,5,3
36,-96,49
48,16,2
51,5,62
1,104,18
50,30,16
45,12,24
45,-73,1
49,7,1
52,4,2
5,-74,3
56,93,3
59,18,2
49,2,1
33,-117,273
52,12,10
45,-93,2
36,5,1
34,-119,11
24,121,1
46,5,1
55,-6,3
39,-76,3
44,10,1
-22,-47,1
52,6,1
41,-74,1
33,-80,1
51,7,53
-22,-45,5
59,25,349
36,140,2
38,-122,1
49,17,8
45,12,3
39,-9,2
41,-75,1
51,5,23
38,-75,1
51,6,2
58,8,2
-26,-49,7
-16,-68,41
47,24,178
48,7,21
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,1
51,4,1
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,3
41,-8,6
43,-4,2
49,2,4
31,77,7
62,16,1
51,0,14
54,13,1
39,-77,3
20,96,1
35,136,55
20,110,4
0,33,14
44,4,1
41,-8,3
39,-9,1
40,-7,2
33,-97,30
47,7,9
11,76,1
36,-79,4
53,-8,6
-26,28,25
48,35,17
52,10,8
39,0,1
46,6,197
39,-4,2
-18,49,1
41,-74,7
52,5,1
37,-76,10
55,10,29
56,49,8
51,0,2
37,3,8
35,-80,5
51,9,32
52,4,379
46,5,2
51,3,7
38,-122,32
52,5,4
43,6,3
57,66,1
49,21,3
44,11,1
48,17,3
62,26,41
41,69,13
60,30,2
52,0,13
49,8,4
41,2,32
-9,115,1
12,76,2
47,9,1
50,9,26
44,26,2
10,-73,1
49,2,1
34,36,6
43,-9,4
46,14,1
53,5,484
51,0,1
40,18,1
55,25,165
53,-9,2
38,24,13
52,39,30
22,96,1
14,100,2
19,-71,2
44,-79,3
34,127,2
-23,-42,1
49,8,65
1,104,6
52,6,1
46,4,3
22,114,1
-35,-56,60
48,14,295
43,-73,1
49,2,62
48,-122,1
51,4,31
56,-4,2
47,8,1
34,109,9
36,139,5
49,18,3
40,-105,1
33,-97,33
-21,-45,5
27,81,20
52,21,5
52,13,1
56,10,9
36,-115,125
51,-1,7
41,-78,10
42,-71,1
29,-96,1
-7,-36,5
10,76,5
48,-122,282
41,-124,1
49,17,1
48,10,1
28,37,3
7,100,12
-23,-47,2
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
49,2,15
50,17,68
53,-1,5
47,5,5
34,-84,3
41,16,1
54,-7,2
