lat,lng,count
47,18,1
32,36,1
42,-71,10
40,-105,16
-24,-47,1
-53,-71,6
-9,13,21
45,5,13
51,5,3
42,12,13
24,87,2
-23,-46,4
37,10,1
-24,-46,5
38,-122,7
51,4,1
19,-81,1
51,6,1
43,-71,26
49,-123,3
49,17,24
19,-98,9
-21,-45,3
49,-122,8
28,77,8
53,-6,15743
45,-93,5
56,14,1
49,10,1
-11,-37,8
48,17,3
-35,-58,6
25,103,3
-25,-58,2
56,12,1
55,-2,35
44,-79,2
50,24,1
54,10,388
51,-1,46
25,52,26
-25,-50,6
49,2,1
38,-122,8
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,2
-8,-35,1
-35,-59,4
42,-88,1
52,5,1
51,0,14
49,8,1
52,10,2
47,-2,1
17,78,2
60,23,3
42,-88,11
-27,-54,1
45,9,2
52,13,1
32,-85,9
45,9,751
-17,-44,2
51,0,3
43,-1,1
23,77,13
45,20,1
47,9,7
50,18,21
44,-79,8
43,141,7
43,17,1
54,10,1
40,-4,37
49,3,11
51,11,2
52,8,6
19,99,1
35,119,16
34,-118,40
49,2,3
53,18,13
50,4,56
51,71,11
52,0,1
42,2,1
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,29
31,30,11
-24,-47,1
36,127,39
48,8,1
48,14,4
46,5,2
53,9,9
1,104,2
41,-74,5
40,-79,1
41,-73,4
49,2,3
65,21,9
53,7,2
1,104,12
29,-81,1
46,5,5
57,24,60
42,-71,1
49,4,6
34,-118,44
12,78,1
45,21,4
41,29,3
45,20,2
42,45,48
48,18,4
48,35,1
49,7,4
48,9,37
42,-83,6
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,9
51,4,1
14,100,1
54,12,1
40,-3,16
48,9,40
41,-124,2
49,10,2
-38,145,99
47,10,22
-41,-71,1
8,77,3
0,-79,1
39,9,4
49,17,26
49,9,1
45,18,13
51,6,2
54,-2,31
38,24,1
50,8,1
44,26,132
18,-70,213
32,35,1
51,5,22
42,2,2
58,16,25
52,-1,1
47,-92,38
-23,-47,4
-1,-79,16
47,7,21
20,-99,6
42,-72,23
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,42
39,-105,19
50,4,1
48,18,3
41,-74,9
9,77,11
43,-88,1
4,9,48
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,54
44,24,10
48,10,1
40,-76,1
50,16,1
44,20,1
46,16,1
42,-5,9
52,6,10
56,42,1
49,2,1
9,77,15
38,-1,3
3,101,2
45,25,1
41,-4,2
-4,-79,4
51,7,10
50,9,2
42,25,1
44,11,7
48,12,22
47,13,2
37,10,3
29,-81,35
49,10,2009
50,9,2
37,127,1
51,7,2
29,77,1
50,8,3
50,6,3
51,6,11
46,16,171
21,106,16
49,2,8
47,-123,13
46,5,5
50,30,2
-27,-52,2
40,-83,2
22,114,2
38,-121,2
52,0,1
26,92,1
48,2,5
34,-118,1
9,78,4
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,4
52,8,2
41,-3,6
-25,-54,1
24,86,3
-24,-48,6
51,7,4
-28,-49,3
21,82,5
22,88,1
40,22,34
10,76,63
10,-67,42
47,9,10
39,-77,13
37,10,3
48,13,1
41,9,1
51,5,1
34,-116,13
3,-77,64
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,30
33,-97,1
46,12,1
24,118,2
51,19,1
-8,110,5
49,3,1
49,9,10
15,78,1
51,14,1
49,8,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,15
34,130,2
32,35,184
42,-83,7
49,17,11
37,10,1
39,-77,1
45,10,1
32,74,9
38,24,1
31,-98,2
53,-2,1
60,25,6
49,2,4
51,9,2
48,-4,1
60,18,61
50,16,5
44,125,17
-20,-44,1
-34,18,1
51,32,1
52,11,2
43,-8,33
41,-4,13
11,107,1
53,6,3
51,6,1
45,21,25
52,21,1
-23,-53,1
42,-94,3878
50,-4,5
31,121,4
-22,166,25
17,78,1
41,-74,1512
49,11,10
50,16,1
-32,-61,7
38,-1,1
49,15,3
46,12,5
40,-74,29
52,-2,3
31,104,53
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,11
52,5,1
35,-107,31
57,8,5
50,15,2
49,9,2
42,-88,1
29,-82,2
46,5,4
43,-6,13
14,-89,29
34,-84,2
51,7,1
23,88,126
41,2,1
28,-82,1
44,21,12
-21,56,1
51,0,25
48,12,20
14,-89,1
50,21,1
49,2,21
54,49,1
45,21,6
56,-3,4
29,-81,1
51,5,10
36,140,49
51,9,1
53,6,1
47,-1,5
49,8,2
17,78,2
39,-77,15
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,28
54,28,9
14,121,2
53,7,4
-22,-42,36
36,140,7
43,-80,31
51,6,70
36,-78,1
49,9,4
56,12,2
-20,57,2
43,-2,3
61,24,23
-26,-49,4932
47,-122,2
36,140,17
50,1,1
50,8,2
-8,-38,30
46,5,3
46,7,4
39,-77,2
51,4,38
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
29,77,1240
50,20,344
49,2,9
45,6,1
42,36,3
47,-122,1
46,11,1
29,-81,12
42,-1,4
-24,-47,3
50,20,1
51,9,19
46,11,3
55,13,13
49,33,2
49,11,10
44,-79,458
40,-80,1
52,16,15
50,8,1
64,-22,368
52,11,2
49,8,14
48,-1,3
-8,-38,42
53,1,1
52,4,2
49,2,17
48,8,1
49,9,22
13,80,8
59,18,36
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
26,78,2
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,10
24,90,20
54,8,1
45,-93,4
34,-84,2
43,-2,34
53,7,2
33,-97,25
48,12,3
-38,145,5
-27,-49,41
28,-17,5
-6,107,335
51,5,1
51,5,4
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,18
39,-90,35
50,30,3
58,9,1
53,8,1
49,9,3
38,-5,2
44,1,9
21,-90,13
47,16,1
42,-71,7
47,9,1
52,21,1
38,-79,28
52,-6,7
-23,-47,18
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,134
45,-72,31
-41,175,1
37,117,1
52,-8,3
59,14,8
44,-117,3
-2,-80,38
45,-76,1
51,4,1
47,40,14
54,8,2
29,-82,4
47,12,1
34,-96,2
51,7,9
48,15,3
-33,-71,7
-21,-49,1
32,-90,1
52,0,1
50,6,2
25,55,189
37,10,8
-35,-59,3
41,-5,1
43,28,93
44,-79,4
9,78,1
52,7,7
33,36,1
43,5,1
43,14,2
-30,-50,1
-26,-49,4
53,1,3
49,2,2
52,6,1
22,-98,3
16,75,1
50,11,2
35,-82,1
44,5,7
47,8,3
61,5,4
42,-71,1
49,2,12
51,3,1
33,-97,4
51,31,6
52,10,1
41,-111,3
41,-8,4
63,28,25
45,-93,1
21,106,4
48,10,3
57,24,7
46,6,1
51,7,5
38,127,11
50,9,1
-23,-43,9
14,121,2
47,9,1
64,25,8
44,5,5
48,17,14
38,24,9
23,-106,4
48,21,4
52,5,12620
16,80,1
52,12,51
51,4,20
46,-123,7
42,-73,18
35,-79,1
50,18,10
51,9,2
5,-76,1
39,-9,17
47,-120,3379
-23,-45,1
-22,-47,1
45,-93,1
35,-90,27
51,3,13
28,-17,1
48,9,5
46,9,2
48,13,8
50,9,4
61,5,1
56,-4,2
42,-88,1
42,2,3
42,2,2
46,12,3
-12,-77,2
42,42,12
40,-75,4
11,78,2
43,-71,1
49,17,6
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
53,-7,1
50,18,26
37,-122,63
-18,-70,3
40,-84,14
48,-122,1
-30,-50,10
-21,55,1
43,6,11
59,11,3
44,-80,14
-6,107,8
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
40,-112,1
41,-74,3
40,-75,1
55,8,297
53,-8,9
36,-97,42
29,-14,7
-26,-49,235
48,-2,2
14,100,11
60,25,963
48,3,1
34,-81,5
33,-85,17
58,12,2
44,13,6
4,-75,7
46,9,3
14,100,3
35,-85,6
38,-122,3
10,-65,4
46,-63,1
52,5,2
-29,-51,15
-23,-43,4
13,101,756
-7,108,2
52,7,11
48,17,2
32,35,1
33,-97,2
48,19,1
51,4,2
3,102,21
53,1,1
49,2,1
49,2,1
49,17,65
-25,-53,3
45,7,1
51,7,261
50,5,7
45,-123,28
-22,-48,1
50,7,3
59,15,3
46,23,3
41,-96,50
40,21,1
35,-88,5
41,-74,4
48,8,6
55,56,3
28,-16,1
44,5,3
50,12,1334
41,2,13
1,104,2
49,-3,8
60,30,2
47,9,40
42,-88,2
49,10,2
51,-114,12
23,-82,28
47,16,5
48,8,2
-8,-35,1
34,-7,234
31,-96,23
34,-119,5
38,32,1
-34,18,296
36,6,1
49,11,20
-5,-43,1
-33,-69,19
51,12,31
56,12,4
-23,-47,2
47,9,1
-30,-51,2
47,9,13
56,13,273
49,8,9
19,-99,384
64,20,4
19,-96,1
54,10,3
43,5,1
38,-7,1
49,2,15
-23,-42,2
27,76,114
33,35,9
16,80,2
4,-76,1
50,17,5
49,19,4
26,-100,29
43,-89,3
52,8,17
45,-1,1
37,-6,6
60,30,98
49,14,2
49,-123,123
53,7,2
44,-94,4
48,-122,51
49,10,4
44,7,32
49,8,44
38,-122,2
66,22,114
49,14,3
42,-7,1
-26,28,2
36,140,74
36,5,3
36,-96,39
51,5,12
48,8,2
1,104,9
40,-105,1
50,30,6
45,-73,1
-24,-46,2
50,-119,3
62,34,1
56,93,30
28,-16,4
59,18,1
51,6,1
33,-117,103
42,-90,2
19,-98,4
34,-119,28
25,85,1
44,10,1
46,-123,2
-22,-47,1
52,6,1
41,-74,2
33,-80,2
-19,-58,1
51,7,18
59,25,316
36,140,11
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,3
51,5,17
53,-1,1
58,8,20
-26,-49,10
14,121,1
-16,-68,18
49,13,1
47,24,152
3,102,1
51,12,3
51,-2,1
34,-84,2
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,8
51,0,1
20,-99,2
53,-6,1
41,17,3
21,75,4
49,2,3
19,73,9
31,77,22
54,13,1
39,-77,16
54,10,2
35,136,61
42,-72,6
20,110,2
0,33,48
45,-69,6
39,-9,26
19,74,1
33,-97,105
47,7,17
46,10,15
11,76,1
36,-79,3
53,-8,5
-26,28,25
52,9,5
48,35,6
38,127,2
43,6,1
52,10,14
39,0,1
46,6,191
60,34,8
-18,49,2
41,-74,1
49,9,1
37,-76,9
56,49,6
51,0,1
37,3,8
10,105,1
51,9,15
47,19,1
52,4,269
45,20,10
27,78,13
51,3,10
38,-122,25
52,5,1
52,12,1
43,6,4
57,66,1
40,-9,1
62,26,37
51,21,2
41,69,26
52,0,24
49,8,3
18,78,9
52,4,2
41,2,45
12,76,1
50,9,7
10,-73,1
47,9,2
37,-122,18
53,14,2
49,2,1
50,18,5
41,-4,2
53,5,73
40,-80,2
13,80,4
55,25,170
29,77,1
38,24,6
52,21,1
51,4,2
52,39,2
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,5
40,-112,3
43,-3,2
49,8,83
52,4,13
1,104,14
46,4,3
-35,-56,67
48,14,195
43,6,1
38,-122,18
49,2,16
51,4,35
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,11
46,9,1
49,18,4
37,-6,1
40,-105,8
33,-97,32
27,81,25
52,21,5
52,13,2
56,10,12
36,-115,51
-30,-51,1
51,-1,2
61,17,1
41,-78,6
29,-96,7
-7,-36,2
49,2,4
52,46,10
48,-122,264
49,17,1
