lat,lng,count
41,29,364
49,2,7
5,-76,1
38,24,365
52,7,1
57,10,2
43,75,3
48,9,2
56,38,278
1,104,60
48,14,1
-19,-40,1
48,13,13
39,-9,2
26,-80,1
-9,13,13
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,31
41,-74,2
52,12,1
36,140,6
51,-2,1
-5,-43,6
29,-82,8
53,6,58
56,12,7
-23,-47,17
35,-2,3
51,5,1
3,102,4
44,21,1
41,-9,59
49,8,3
46,10,20
53,5,1
36,-87,14
56,12,1
48,19,4
50,22,1
44,-92,13
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,5711
50,8,4
40,-89,1
29,-81,33
25,74,1
47,8,1
49,-2,4
51,10,6
60,22,30
31,114,676
48,-122,6
-32,-52,1
26,-80,1
45,11,34
9,-80,36
45,21,1
28,-97,2
36,120,5
-30,-52,1
51,6,1
46,6,5
55,83,3
-6,-35,6
26,-80,4
48,14,13
-34,-71,3
45,-76,1
24,121,13
-23,-52,50
49,15,5
-23,-43,4
53,18,1
43,-8,1
-29,-49,4
43,-78,7
46,18,1
52,7,2
-3,-60,7
48,18,2
52,21,3
46,12,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,31
19,74,5
34,-118,2
51,7,17
45,-93,5
49,17,7
44,9,33
41,-9,38
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,47
34,-118,3
46,5,2
49,2,2
49,3,2
51,6,71
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,33
36,-79,24
34,-84,2
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,40
41,-8,1
38,27,4
1,104,52
28,-16,1
41,-74,41
42,-84,22
34,-112,23
40,-86,2
44,-79,3
15,76,1
49,3,1
41,-73,2
52,10,5
51,9,7
49,7,1
41,-3,8
41,15,1
38,-122,2
48,17,2
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,12
49,12,1
38,-77,7
42,2,4
17,81,8
55,32,2
44,-80,35
52,8,6
49,8,6
52,5,5
-6,107,1
28,-81,4
-26,28,218
33,-97,23
15,121,1
46,-67,6
50,20,1
57,12,7
51,35,4
45,-93,18
41,-74,7
44,8,1
-3,-44,6
51,6,1
41,-9,28
55,-7,7
43,6,2
-2,30,32
49,13,1
-4,-39,1
46,9,6
25,94,2
40,-4,4
42,-8,13
55,39,1
41,-82,1
52,7,2
46,6,16
11,79,3
61,22,1
46,-120,1260
37,-2,11
51,-1,3
30,78,11
51,0,2
30,-86,11
52,7,1
28,-16,4
51,-3,4
5,-4,29
-29,-52,15
38,-79,11
60,17,3
52,5,5
35,-98,31
3,102,51
45,-107,2
38,24,3
47,28,1
53,-1,3
3,-75,5
48,13,2
-23,-47,1
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,33
-23,-50,15
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,56
62,17,17
45,-1,2
37,-78,1
45,12,20
21,106,147
47,0,1
37,-3,13
40,-4,1458
5,103,2
12,78,1
-34,-71,1
19,-71,1
49,2,8
30,-98,3
13,78,7
51,-1,2
31,31,2
50,12,1
43,-71,97
44,18,5
50,9,1
39,-9,39
37,127,1
-28,153,6
49,11,1
34,-84,24
40,-75,31
46,9,55
47,29,38
52,5,1
37,-122,1
39,-9,4
-18,31,26
52,4,6
3,102,58
49,4,1
50,9,1
43,-71,22
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
39,-78,27
65,21,1
20,96,2
47,39,34
47,9,139
53,13,1
-34,-71,4
33,35,4
-28,-49,57
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,3
46,9,5
44,7,4
57,13,6
40,-75,1
49,2,23
32,35,23
38,-78,1
1,104,1
42,-88,33
57,61,36
-34,19,7
46,-75,1
10,78,13
10,78,1
51,0,6
56,13,5
41,19,21
55,-1,2
43,-74,18
51,10,3
17,74,1
39,-78,6
44,-80,36
53,8,1
32,35,6
3,102,101
51,3,1
-7,-38,4
14,-89,87
-24,-47,9
52,5,3
60,25,1
33,-117,99
42,-1,3
55,19,32
50,20,14
52,9,6
59,6,17
53,7,257
49,17,1
49,2,24
43,-79,4
51,14,8
46,5,8
51,7,3
20,-101,1
-35,-59,1
-8,114,1
55,9,8
51,5,4
50,9,1
51,6,1
46,9,17
50,8,9
49,-123,8
52,14,1
56,21,4
42,3,7
37,127,24
26,85,36
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,43
44,-70,1
49,17,19
42,-73,15
43,5,2
45,-93,3
6,3,11
41,-74,1
42,-72,36
50,6,3
28,-81,5
37,-78,40414
19,-100,2
48,16,1
46,-74,1
48,-123,15
50,10,11
53,-1,7
51,4,1
-30,-51,2
52,6,3
43,6,2
53,8,43
-35,-58,529
46,11,1
33,35,1
41,-8,3
40,-75,2
-14,-72,1
46,13,2
30,107,8
56,8,1
35,135,1
23,77,135
61,12,2
11,77,1
29,48,1
49,12,1
30,73,2
-35,-58,36
33,-97,7
-27,-49,2
41,-9,2
49,2,22
32,35,6
56,38,2
49,19,7
13,100,1
7,-73,2
1,104,5077
42,-83,6
9,39,3
50,8,5
40,-83,415
46,31,7
49,2,1
60,5,5
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
42,2,1
53,7,1
24,90,3
40,-85,3
43,-4,4
51,8,6
43,9,1
48,11,2
47,8,1
41,-74,24
33,-97,9
40,116,1732
51,9,3
38,24,9
43,-2,2
17,78,1731
-25,-50,1
38,-90,1
38,24,4
51,2,4
41,15,12
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,9
47,14,2
52,17,4
48,16,5
50,3,10
-26,-53,3
44,-79,6
40,-105,4
59,18,574
50,14,5
59,18,7
52,21,595
33,-80,71
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,15
-26,-49,605
48,-1,1
55,10,5
46,4,1
60,25,20
42,-88,1
52,14,2
40,-3,5
59,14,1
70,19,2
50,9,1
50,9,11
-35,-58,27
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,10
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,124
52,9,49
10,77,1
33,-112,2
40,-4,25
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,2740
34,-118,14
44,1,1
-7,-76,4
54,10,1
43,3,1
51,1,1
52,0,1
59,18,24
33,-97,261
35,25,1
48,9,8
18,-70,12
41,-112,130
47,-123,1
31,73,1
50,8,1
48,13,3
36,140,1
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,16
36,36,1
52,9,4
48,18,5
41,-9,1
54,10,34
13,79,1
42,-1,144
-7,108,2
36,140,3
6,0,4
49,2,4
30,-95,18
1,104,28
21,106,4
-27,-49,19559
45,20,30
46,-1,3
52,0,1
39,-9,30
49,2,46
45,9,8
52,5,1
54,10,1
42,-84,11
31,76,17
52,4,5
32,36,1
42,-71,26
40,-105,17
50,16,1
-24,-47,836
-53,-71,6
-9,13,15
45,5,11
51,5,3
52,6,1
42,12,10
-23,-46,4
-24,-46,3
38,-122,3
19,-81,3
43,-71,47
49,-123,1
49,17,16
19,-98,10
-21,-45,4
49,-122,4
28,77,8
53,-6,21654
56,14,6
36,-89,1
-11,-37,9
51,6,1
-34,19,4
-35,-58,5
25,103,1
-25,-58,3
56,12,1
55,-2,8
44,-79,1
50,24,1
54,10,317
35,-92,1
49,2,9
25,52,34
44,11,4
-25,-50,4
49,2,1
29,-14,1
42,-90,2
-35,-59,2
50,7,3
-35,-59,4
42,-8,1
53,-6,9
42,-88,3
52,5,2
51,0,27
52,10,2
54,10,1
17,78,2
50,8,2
60,23,3
42,-88,3
-27,-54,2
45,9,1
53,14,2
13,80,2
45,9,916
-17,-44,1
51,0,3
43,-1,3
23,77,2
45,20,1
42,13,5
50,18,4
44,-79,2
43,141,1
43,17,1
54,10,1
40,-4,33
49,3,6
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,32
34,-118,4
49,2,3
53,18,16
50,4,58
51,71,4
59,18,14
52,5,3
52,5,3
45,-76,27
31,30,8
50,9,1
46,9,1
36,127,89
48,8,1
48,14,3
46,5,2
53,9,5
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,7
53,7,6
1,104,12
46,5,10
57,24,69
42,-71,1
45,-1,1
34,-118,12
45,21,2
41,29,3
42,45,55
48,18,7
48,35,1
49,7,5
48,9,19
42,-83,11
42,13,7
51,8,4
51,4,1
14,100,3
40,-3,41
50,0,1
49,10,3
-38,145,85
47,10,17
-41,-71,5
8,77,2
0,-79,1
39,9,4
49,17,6
49,9,1
45,18,9
54,-2,50
44,26,174
18,-70,223
32,35,1
51,5,31
42,2,1
58,16,14
52,-1,1
47,-92,42
-23,-47,9
-1,-79,28
47,7,21
20,-99,9
42,-72,6
55,40,6
37,-8,2
50,11,10
50,8,1
-34,-71,2
50,11,41
39,-105,21
48,18,3
41,-74,9
9,77,6
43,-88,1
4,9,51
49,9,6
52,5,3
60,18,41
44,24,6
44,10,1
58,39,1
40,-76,1
44,20,1
46,16,1
42,-5,10
50,9,1
52,6,5
56,42,1
49,2,1
9,77,5
49,6,3
45,25,1
-4,-79,4
51,7,6
50,9,2
42,25,1
44,11,10
48,12,22
43,-6,1
29,-81,28
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,12
46,16,118
21,106,23
49,2,6
48,13,3
47,-123,7
46,5,6
-27,-52,1
38,-121,2
52,0,1
47,-97,7
45,27,1
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,3
52,8,2
41,-3,4
-25,-54,1
24,86,3
-24,-48,6
51,7,2
21,82,3
40,22,3
10,76,70
10,-67,31
44,5,3
30,-86,1
52,10,2
47,9,10
39,-77,15
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,53
52,-2,3
41,1,3
31,-88,3
44,29,61
48,9,1
24,118,2
44,12,1
49,3,1
47,-2,1
49,9,13
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,17
34,130,1
32,35,212
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,5
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
45,12,4
60,18,59
50,16,5
44,125,61
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,61
43,-83,2
41,-4,24
34,-85,1
11,107,1
53,6,2
59,5,2
19,-99,1
45,21,20
52,21,1
-23,-53,1
42,-94,3408
50,-4,5
31,121,2
-22,166,22
40,-9,2
0,33,3
41,-74,2134
49,11,9
43,-71,2
-32,-61,6
35,137,1
38,-1,1
49,15,4
46,12,6
40,-74,57
52,-2,4
31,104,82
53,5,1
48,16,9
42,1,1
13,78,5
56,44,8
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,4
46,5,5
1,104,2
40,-75,2
18,74,1
43,-6,7
14,-89,24
34,-84,28
51,7,19
23,88,119
41,2,1
28,-82,1
44,21,13
-21,56,1
51,0,31
48,12,60
50,21,2
49,2,2
54,49,1
61,26,1
45,21,6
56,-3,5
29,-81,2
51,5,10
41,-8,5
36,140,16
51,9,1
53,6,1
47,-1,7
49,8,4
17,78,1
39,-77,14
52,5,2
48,19,5
47,7,13
49,2,5
44,-80,67
47,7,1
54,28,13
14,121,2
29,119,2
-22,-42,38
52,6,2
36,140,9
43,-80,7
51,6,55
36,-78,1
49,9,1
43,-2,11
61,24,11
-26,-49,4932
47,-122,6
36,140,2
50,1,1
50,8,2
-8,-38,6
46,5,3
46,7,4
39,-77,1
51,4,27
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
60,24,1
29,77,1273
35,139,1
50,20,658
49,2,13
45,6,1
46,11,1
29,-81,11
-24,-47,17
51,9,32
55,13,13
49,33,2
44,8,1
49,11,12
44,-79,379
40,-80,1
52,16,12
50,8,1
64,-22,312
49,8,4
48,-1,2
-8,-38,23
53,1,1
52,4,2
49,2,17
48,8,1
49,9,17
59,18,35
53,-9,2
51,14,1
52,5,2
13,45,1
53,8,1
49,8,6
41,-111,3
46,11,2
39,16,1
42,-88,8
56,10,11
24,90,19
45,-93,4
34,-84,3
47,0,3
47,-2,3
43,-2,9
53,7,2
33,-97,36
48,12,3
-38,145,24
-27,-49,24
-25,27,1
28,-17,8
-6,107,334
51,5,2
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,17
39,-90,52
50,30,3
53,8,1
49,9,1
44,1,4
21,-90,6
42,-71,5
52,21,1
38,-79,17
52,-6,8
52,0,1
-23,-47,7
51,-1,2
44,4,1
50,16,1
50,8,11
13,80,2
45,22,1
15,-91,112
45,-72,33
37,117,1
59,14,8
44,-117,3
39,-90,1
-2,-80,48
45,-76,1
51,4,1
47,40,5
54,8,2
29,-82,5
47,12,1
34,-96,3
51,7,12
48,15,1
-33,-71,6
-21,-49,1
25,55,160
37,10,4
39,-90,8
-35,-59,4
41,-5,1
43,28,82
9,78,1
52,7,25
33,36,1
43,14,2
-26,-49,10
53,1,3
49,2,1
52,6,1
57,85,4
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,4
51,3,1
41,-74,3
52,-1,1
33,-97,5
19,-81,3
48,4,1
51,31,7
52,10,1
41,-8,9
63,28,13
45,-93,1
21,106,4
48,10,3
39,-95,1
57,24,6
-41,175,11
51,7,1
38,127,1
-23,-43,4
47,9,1
44,5,5
48,17,13
38,24,9
23,-106,4
48,21,4
52,5,10863
52,12,45
51,4,19
46,-123,7
42,-73,18
35,-79,1
50,18,4
5,-76,1
39,-9,19
47,-120,3560
-23,-45,1
-22,-47,7
35,-90,39
51,3,27
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,4
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
52,1,4
50,18,29
37,-122,55
-18,-70,2
40,-84,4
-30,-50,5
-21,55,1
43,6,31
44,-80,14
46,17,1
-6,107,9
45,-95,1
45,9,6
48,10,1
13,75,2
22,114,16
41,-74,3
40,-75,1
55,8,238
53,-8,7
36,-97,65
38,-4,1
29,-14,2
-26,-49,2
10,106,8
48,-2,2
14,100,11
60,25,884
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,5
44,13,6
4,-75,8
46,9,3
14,100,2
35,-85,5
40,-75,1
10,-65,5
52,5,1
-29,-51,6
-23,-43,5
13,101,887
48,17,4
48,6,1
32,35,1
41,-9,1
33,-97,1
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,58
-25,-53,5
51,7,296
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,2
48,10,2
46,23,1
45,11,3
41,-96,51
43,-81,3
41,-74,10
55,56,5
28,-16,3
50,12,1412
41,2,13
1,104,2
47,9,59
-16,-48,1
51,-114,14
23,-82,33
47,16,10
48,8,2
-8,-35,1
34,-7,430
31,-96,19
34,-119,5
38,32,1
-34,18,209
36,28,2
36,6,1
-33,-69,19
51,12,55
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,3
46,-74,10
47,9,14
56,13,191
49,8,8
19,-99,456
64,20,8
32,35,1
19,-96,1
54,10,3
44,10,6
43,5,1
38,-7,1
49,2,19
-23,-42,2
27,76,124
33,35,9
10,-84,4
50,17,2
-22,-45,3
49,19,4
26,-100,20
43,-89,2
41,-74,1
52,8,11
45,-1,7
34,-84,1
60,30,99
36,45,1
49,14,1
49,-123,97
49,11,3
50,4,4
53,7,2
35,137,1
44,-94,4
48,-122,43
49,10,3
44,7,31
49,8,36
66,22,49
49,14,2
-26,28,5
36,140,28
36,5,3
36,-96,72
48,16,2
51,5,30
1,104,11
40,-105,1
50,30,9
45,-73,1
56,93,10
28,-16,4
59,18,2
33,-117,190
36,5,1
34,-119,22
25,85,1
44,10,1
-22,-47,1
41,-74,2
-19,-58,1
51,7,44
-22,-45,5
59,25,329
36,140,1
38,-122,1
0,-51,1
39,-9,2
51,17,1
45,-74,2
51,5,22
58,8,11
-26,-49,7
-16,-68,16
47,24,160
3,102,1
48,7,5
51,12,7
24,85,1
49,17,3
-6,36,1
38,-1,2
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
21,75,1
41,-8,2
49,2,2
31,77,23
54,13,1
39,-77,6
54,10,2
35,136,31
20,110,4
0,33,29
44,4,1
45,-69,2
19,74,1
33,-97,31
47,7,21
11,76,2
36,-79,4
53,-8,6
-26,28,28
52,9,2
48,35,7
52,10,12
39,0,1
46,6,172
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,7
55,10,29
56,49,3
51,0,1
37,3,10
35,-80,5
51,9,18
47,19,1
52,4,299
46,5,2
27,78,3
51,3,12
38,-122,42
52,5,1
52,12,1
43,6,4
40,-9,1
48,17,3
62,26,45
51,21,1
41,69,12
60,30,2
52,0,21
49,8,2
41,2,33
12,76,2
50,9,14
49,2,1
47,9,2
34,36,6
53,14,2
43,-9,1
46,14,1
50,18,2
53,5,130
40,-80,2
55,25,191
53,-9,2
38,24,9
52,21,1
51,4,2
52,39,31
43,-89,1
44,-79,3
34,127,2
40,-85,3
40,-112,1
49,8,78
52,4,12
1,104,14
46,4,3
-35,-56,62
48,14,224
43,6,1
38,-122,4
49,2,21
51,4,31
56,-4,4
47,8,1
50,8,1
34,109,19
36,139,5
46,9,1
49,18,6
37,-6,1
40,-105,1
33,-97,36
-21,-45,5
27,81,16
52,21,2
52,13,1
56,10,17
36,-115,45
-30,-51,1
51,-1,6
41,-78,10
29,-96,3
-7,-36,6
49,2,3
10,76,1
52,46,5
48,-122,244
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,7
47,8,4
54,9,1
44,-70,1
49,2,9
50,17,175
52,12,1
53,-1,3
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,3
-36,-64,8
51,3,3
49,7,2
-27,-49,6
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,39
1,104,38
56,38,6
58,28,6
49,3,1003
50,10,1
-10,-36,17
43,-81,13
29,-81,11
-16,-72,8
39,0,69
50,21,1
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
37,127,1
51,13,2
52,4,2
49,0,2
51,16,2
34,73,6
30,-10,19
45,9,1
47,1,13
37,10,3
46,5,1
50,18,2
3,102,3
-33,-64,1
43,-8,110
52,5,96
-16,-49,3
51,46,37
60,11,3
50,18,136
34,-118,18
9,98,1
17,82,4
15,121,1
37,-4,15
39,-6,53
29,-81,14
48,16,1
-27,-59,1
12,77,11
51,4,2
38,141,13
16,78,1
