lat,lng,count
42,-8,205
-13,-39,1
43,-85,66
45,6,2
48,8,1
-20,-47,2
19,73,11
-8,-79,4
49,28,6
39,-9,5
51,11,1
44,5,2
48,-122,5
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,3
38,24,5
-34,151,50
52,5,3
26,-100,6
17,-97,25
45,20,34
49,12,1
-35,-59,52
51,-1,6
48,11,3
38,127,772
48,8,4
42,-71,1
40,-105,5
-17,-66,1
50,2,1
50,15,1
49,2,62
41,-75,6
30,-90,2
58,13,10
-8,-35,28
13,78,4
-29,-52,1
65,25,43
44,13,7
44,-79,10
53,5,2
51,5,11
-34,-71,3
-23,-52,16
49,9,2
41,-82,1
51,7,1
-27,-56,31
48,17,3
50,36,4
43,6,1
12,79,1
42,-88,8
-25,-49,254
42,1,1
30,-98,1
45,-93,5
26,50,2
52,11,15
32,117,5
50,20,4
47,-122,13
42,-88,45
52,8,1
45,-73,11
50,9,2
10,106,1
-35,-59,5
42,14,1
53,13,3
56,10,1
-21,-47,2
48,13,6
46,5,1
60,30,55
52,7,7
49,17,21
36,-79,2
40,-75,29
48,11,12
5,-74,1
51,5,41
51,9,3
46,5,1
53,-9,12
33,-80,3
61,27,1
-8,112,2
52,7,1
39,-77,11
43,-3,3
34,-6,108
-23,-43,1
6,0,50
56,13,75
-23,-47,44
49,13,3
40,-105,1
51,10,2
44,-123,11
42,123,12
39,-95,41
46,11,14
40,-76,2
46,5,122
36,129,1
22,114,33
47,7,3
21,-101,3
36,-79,1334
51,-3,1
1,104,1
-21,-47,19
56,10,1
51,9,16
47,8,3
19,-69,3
49,16,4
35,33,5
46,10,66
53,-6,1
42,13,1
16,81,1
11,107,7
-24,-46,11
15,-24,7
22,114,1
20,74,70
36,-94,56
39,-6,1
56,-4,1
52,0,3
22,114,5
45,5,2
28,75,1
47,18,6
48,16,9517
39,-121,2
47,7,8
45,6,1
51,7,8
50,21,6
60,25,1
43,26,6
11,79,8
40,-4,2
40,-4,1
54,-2,34
47,8,11
49,2,16
32,35,7
51,7,154
52,4,67
39,-77,1
15,121,3
37,11,1
40,-85,10
-25,26,1
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,18
49,4,5
38,24,14
45,-93,217
35,137,34
-26,-53,1
29,48,2
49,2,2
48,11,1
35,-90,30
58,56,3
45,-122,3
47,8,1
49,20,4
47,9,1
33,-97,147
41,-74,2
-35,-59,10
54,10,1
46,-123,208
49,1,23
51,4,21
51,4,1
49,2,2
20,75,2
41,-74,1
47,19,5
67,20,12
14,-17,3
51,3,15
40,-74,1
-35,-61,96
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,7
9,-70,1
50,4,5
50,15,10
30,-98,5
48,14,8
13,80,5
35,128,2
46,-74,1
60,30,5
13,80,3
51,9,2
38,24,1
51,3,7
-3,-42,23
38,13,1
50,29,1
52,5,5
-18,-44,3
36,140,12
41,-9,1
54,-3,5
42,-72,2
48,10,9
15,-17,35
36,139,7
44,1,21
48,8,5
52,6,2
-35,-58,56
56,37,53
52,6,1
41,-73,1
46,-65,1
52,8,39
54,9,7
52,36,361
23,88,7
41,-74,199
50,14,4
42,-83,2
45,-91,3
52,17,2
43,-88,4
49,10,6
41,-74,25
36,-6,1
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,23
23,113,68
47,-122,9
29,48,17
42,-75,2
-6,-47,1
35,140,1
45,8,12
36,-83,9
7,101,12
41,-74,3
52,6,2
1,104,2
29,48,9
-23,-47,1
-7,110,10
48,17,9
3,-75,6
51,0,1
-34,-59,13
48,17,1
47,8,3
19,73,17
49,13,1
41,16,3
52,4,5
45,11,3
36,139,9
32,-106,117
52,10,60
58,15,17
42,-81,11
36,11,1
46,11,4
47,9,2
60,25,6
38,-122,1
54,11,2
-37,-73,1
51,4,1
49,2,1
46,5,1
37,-122,12
-23,-47,11
40,-76,1
48,9,118
52,9,29
52,10,14
33,-112,3
40,-4,6
53,7,1
40,-76,1
48,11,18
56,12,2
44,15,4
50,9,15
45,-94,12
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,1
40,-80,4
48,9,2
53,8,12
48,14,1
26,119,3
52,6,1
52,5,3
28,-17,33
60,11,1
31,121,543
-35,139,21
49,9,4
52,9,9
-24,-47,1
38,-1,2
50,9,36
50,9,213
44,7,7
42,-88,1
50,22,21
47,7,5
49,8,24
12,80,6
47,8,3
35,-85,1
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,9
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,3
46,6,1
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,2
-23,-50,1
39,-9,7
40,-112,6
52,7,1
43,-2,14
54,10,53
53,10,1
38,24,1
60,10,32
-16,-48,811
19,77,7
47,10,3
41,-4,1
32,-8,4
37,-122,1
53,-6,16
14,-87,2
60,25,2
56,14,7
33,-112,4
34,-118,608
38,-122,4
6,-76,1
48,17,1
39,-77,1
63,23,1
26,-100,1
42,-71,7
41,20,29
53,17,2
55,-6,1
9,99,1
39,-78,6942
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,29
17,74,5
45,-93,12
38,-1,8
50,8,1
-17,-49,37
42,-94,1
42,-88,7
9,77,1
51,-1,10
60,5,23
37,3,68
50,17,12
52,12,1
28,-17,14
43,-86,9
-8,-36,7
43,-88,1
52,5,15
35,-87,5
49,2,7
45,6,5
48,13,1
41,-85,1
59,18,1
34,-118,2
41,29,413
49,2,10
5,-76,1
38,24,363
43,75,3
48,9,1
56,38,281
1,104,47
48,14,1
46,15,1
48,13,13
39,-9,5
45,6,1
26,-80,1
-9,13,16
44,4,3
52,8,4
49,2,2
-26,33,26
41,-74,2
52,12,2
36,140,3
48,16,3
51,-2,1
-5,-43,5
29,-82,8
53,6,63
56,12,7
-23,-47,18
35,-2,2
51,5,1
3,102,3
41,-9,58
49,8,4
46,10,20
53,5,1
36,-87,16
56,12,1
48,19,4
50,22,1
44,-92,16
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,6325
29,-81,33
25,74,1
47,8,1
49,-2,7
51,10,6
60,22,33
31,114,669
48,-122,10
-32,-52,1
45,11,32
9,-80,38
45,21,1
28,-97,1
36,120,4
-30,-52,1
46,6,1
55,83,3
-6,-35,8
26,-80,2
48,14,45
-34,-71,3
45,-76,1
24,121,13
-23,-52,52
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,7
52,7,2
46,18,1
52,7,1
-3,-60,9
48,18,1
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,34
19,74,5
34,-118,2
51,7,14
45,-93,5
49,17,8
44,9,38
41,-9,29
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,51
34,-118,3
46,5,2
51,4,6
49,2,2
49,3,2
45,11,1
51,6,76
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,32
36,-79,24
34,-84,2
40,-9,3
39,-77,2
54,8,1
34,-84,38
41,-8,1
38,27,1
1,104,51
28,-16,1
41,-74,41
42,-84,26
34,-112,18
40,-86,4
15,76,1
49,3,1
41,-73,2
52,10,4
51,9,8
49,7,1
41,-3,8
41,15,1
38,-122,4
48,17,4
52,7,2
48,19,7
48,9,1
36,-5,4
-33,-71,13
49,12,1
38,-77,7
42,2,4
17,81,1
55,32,2
44,-80,39
52,8,13
52,5,6
-6,107,1
28,-81,3
-26,28,228
33,-97,22
15,121,1
46,-67,6
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
44,8,1
15,-91,1
-3,-44,2
51,6,3
41,-9,26
55,-7,6
37,10,1
43,6,1
-2,30,31
49,13,1
-4,-39,1
36,128,56
46,9,6
25,94,2
40,-4,6
42,-8,12
55,39,1
41,-82,1
52,7,2
46,6,23
11,79,3
46,-120,1211
37,-2,11
51,-1,3
30,78,5
51,0,2
30,-86,13
52,7,1
28,-16,4
51,-3,4
5,-4,30
-29,-52,15
38,-79,18
60,17,2
52,5,5
35,-98,30
3,102,59
45,-107,2
38,24,3
47,28,1
53,-1,5
3,-75,2
48,13,2
-23,-47,2
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
51,2,13
53,-2,27
-23,-50,17
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,55
62,17,18
45,-1,2
37,-78,1
45,12,22
21,106,147
47,0,6
37,-3,14
40,-4,1519
41,-73,3
5,103,2
-34,-71,1
49,2,7
51,4,1
30,-98,3
13,78,9
51,-1,2
31,31,2
50,12,1
43,-71,112
44,18,7
50,9,1
39,-9,38
37,127,1
-28,153,5
49,11,1
34,-84,18
40,-75,28
46,9,55
47,29,6
52,5,1
37,-122,1
39,-9,4
-18,31,28
52,4,5
3,102,60
49,4,1
50,9,1
43,-71,22
48,18,1
34,11,2
48,7,6
15,-90,1
47,9,4
-25,-57,1
8,123,1
41,2,1
39,-78,53
65,21,1
20,96,4
47,39,33
47,9,140
53,13,1
-34,-71,2
33,35,5
-28,-49,75
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,4
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,23
32,35,17
38,-78,1
1,104,1
42,-88,33
57,61,81
-34,19,7
46,-75,1
10,78,17
10,78,1
51,0,7
56,13,5
41,19,34
55,-1,2
43,-81,1
43,-74,18
51,10,3
17,74,2
39,-78,6
46,12,1
44,-80,39
53,8,1
32,35,5
3,102,96
51,3,2
-7,-38,4
14,-89,86
-24,-47,6
52,5,2
60,25,1
33,-117,102
42,-1,3
49,19,1
39,-77,1
55,19,33
47,7,1
50,20,15
52,9,8
59,6,17
53,7,270
49,17,1
49,2,22
43,-79,17
51,14,8
46,5,8
51,7,3
20,-101,1
-35,-59,1
-8,114,1
55,9,5
51,5,4
51,6,1
46,9,25
50,8,8
49,-123,9
52,14,2
56,21,4
42,3,7
37,127,24
26,85,31
30,-81,3
-14,-72,3
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,48
49,17,16
33,35,1
42,-73,15
43,5,2
45,-93,5
6,3,7
41,-74,1
42,-72,35
50,6,3
28,-81,5
37,-78,29093
19,-100,1
48,16,2
46,-74,1
48,-123,18
50,10,10
53,-1,6
51,4,1
-30,-51,2
52,6,4
43,6,1
53,8,39
-35,-58,561
33,35,1
41,-8,3
40,-75,2
46,13,2
45,9,2
30,107,6
56,8,1
35,135,1
23,77,119
61,12,2
11,77,1
29,48,1
49,12,1
-35,-56,1
30,73,2
51,8,2
-35,-58,43
33,-97,7
-27,-49,3
41,-9,2
49,2,23
32,35,7
56,38,2
49,19,9
13,100,1
7,-73,2
1,104,3891
42,-83,6
9,39,4
50,8,5
40,-83,491
46,31,7
49,2,1
60,5,5
47,6,2
48,12,8
51,5,4
40,22,1
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,6
43,9,1
48,11,6
47,8,1
41,-74,20
33,-97,11
37,-9,1
40,116,1742
51,9,3
38,24,7
43,-2,2
17,78,1684
38,-90,1
38,24,4
51,2,2
41,15,16
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,11
47,14,2
52,17,3
48,16,2
50,3,11
-26,-53,3
44,-79,8
40,-105,4
59,18,576
50,14,8
41,-74,1
59,18,2
52,21,632
33,-80,81
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,10
-26,-49,605
48,-1,1
55,10,5
46,4,1
60,25,21
42,-88,1
52,14,2
40,-3,18
59,14,2
70,19,2
50,9,1
50,9,11
-35,-58,26
-12,-77,2
42,-73,1
39,16,1
31,-98,5
27,107,8
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,4
-23,-43,1
38,-122,126
52,9,49
10,77,1
33,-112,2
40,-4,27
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,3164
34,-118,14
44,1,1
-7,-76,4
54,10,1
32,77,1
43,3,1
51,1,1
52,0,1
59,18,30
33,-97,238
35,25,4
48,9,8
18,-70,12
41,-112,141
47,8,2
47,-123,3
31,73,1
50,8,1
48,13,3
36,140,2
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,18
36,36,1
52,9,3
48,18,5
41,-9,1
54,10,34
13,79,1
42,-1,144
-7,108,2
36,140,4
6,0,4
49,2,3
30,-95,18
52,14,1
1,104,2
21,106,4
-27,-49,19096
45,20,32
46,-1,3
41,14,1
52,0,1
39,-9,28
49,2,38
45,9,8
52,5,1
54,10,1
42,-84,10
40,-7,1
31,76,12
52,4,2
32,36,3
42,-71,26
40,-105,16
50,16,1
-24,-47,3037
-53,-71,6
-9,13,17
45,5,9
51,5,3
52,6,1
42,12,9
-23,-46,1
-24,-46,2
38,-122,1
19,-81,4
43,-71,51
49,-123,1
49,17,16
19,-98,11
-21,-45,4
49,-122,4
28,77,26
53,-6,24548
56,14,7
36,-89,1
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,11
-25,-58,3
55,-2,4
50,24,1
54,10,377
35,-92,1
49,2,9
25,52,35
44,11,4
-25,-50,3
49,2,1
29,-14,1
50,7,3
41,2,3
-35,-59,4
42,-8,1
53,-6,17
42,-88,3
52,5,2
51,0,31
52,10,2
54,10,1
50,8,2
60,23,3
42,-88,3
-27,-54,2
45,9,1
53,14,3
13,80,3
45,9,945
-17,-44,1
51,0,3
43,-1,3
45,20,1
42,13,5
50,18,1
44,-79,2
43,141,1
43,17,1
51,9,1
40,-4,33
49,3,5
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,33
34,-118,3
49,2,2
53,18,17
10,-65,1
50,4,36
51,71,4
59,18,12
52,5,2
52,5,3
45,-76,24
31,30,12
50,9,1
46,9,2
36,127,102
48,8,1
46,5,2
53,9,5
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,6
54,-7,1
53,7,7
1,104,9
46,5,11
57,24,79
45,-1,1
34,-118,13
41,14,3
45,21,3
41,29,3
42,45,54
48,18,8
48,35,1
49,7,6
48,9,14
42,-83,12
42,13,7
51,8,4
14,100,3
40,-3,41
52,8,1
50,0,1
49,10,3
-38,145,85
47,10,15
-41,-71,12
8,77,2
0,-79,1
39,9,7
49,17,2
45,18,9
54,-2,50
44,26,182
18,-70,232
32,35,1
51,5,36
42,2,1
58,16,13
52,-1,1
47,-92,51
-23,-47,9
-1,-79,30
47,7,21
20,-99,15
42,-72,3
55,40,6
37,-8,2
50,11,6
50,8,1
-34,-71,2
50,11,36
39,-105,21
48,18,3
41,-74,10
9,77,1
43,-88,1
4,9,46
49,9,5
52,5,3
60,18,33
44,24,6
44,10,8
58,39,1
40,-76,1
42,-5,10
50,9,5
52,6,7
56,42,1
9,77,3
38,-1,1
49,6,5
45,25,2
-4,-79,4
51,7,5
50,9,2
42,25,1
44,11,9
52,17,1
48,12,16
43,-6,1
29,-81,31
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,13
46,16,112
21,106,26
49,2,6
48,13,3
47,-123,7
46,5,5
22,114,2
46,10,1
38,-121,2
52,0,1
47,-97,7
45,27,1
45,-93,7
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,1
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,3
51,7,19
21,82,5
10,76,64
10,-67,30
44,5,3
30,-86,1
52,10,2
47,9,9
39,-77,11
38,24,2
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,54
52,-2,8
41,1,3
31,-88,2
44,29,60
48,9,1
24,118,2
44,12,1
49,3,5
47,-2,3
49,9,16
15,78,2
49,20,1
51,14,1
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,14
34,130,1
32,35,209
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,9
38,24,1
31,-98,2
49,2,3
55,9,1
45,12,4
60,18,53
50,16,5
44,125,68
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,63
43,-83,5
41,-4,26
34,-85,1
11,107,1
31,-98,16
59,5,2
19,-99,4
45,21,20
52,21,1
-23,-53,1
42,-94,2951
50,-4,5
31,121,2
-22,166,18
40,-9,6
0,33,3
41,-74,1945
49,11,8
43,-71,4
-32,-61,6
35,137,1
38,-1,1
49,15,5
46,12,6
40,-74,71
45,-93,1
52,-2,3
10,-85,1
31,104,89
53,5,1
48,16,9
42,1,1
13,78,5
56,44,8
52,5,1
57,8,5
50,15,3
49,9,2
29,-82,4
46,5,5
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,28
34,-84,32
51,7,19
23,88,86
28,-82,1
44,21,15
-21,56,1
51,0,31
48,12,64
50,21,2
54,49,1
61,26,1
45,21,6
56,-3,7
-27,-49,1
29,-81,2
51,5,9
41,-8,5
36,140,17
53,6,1
47,-1,9
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,4
47,7,13
49,2,5
44,-80,65
47,7,1
-24,30,2
13,80,2
54,28,15
52,6,6
29,119,2
-22,-42,33
52,6,2
36,140,5
43,-80,3
46,5,1
51,6,50
36,-78,1
49,9,1
43,-2,11
61,24,8
-26,-49,4932
47,-122,6
36,140,1
50,1,1
50,8,2
-8,-38,7
46,5,3
46,7,4
39,-77,3
51,4,27
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,10
45,11,2
60,24,1
29,77,1146
35,139,2
50,20,634
49,2,14
45,6,1
46,11,1
29,-81,8
-24,-47,20
51,9,34
49,2,1
49,33,2
44,8,4
49,11,15
44,-79,360
40,-80,1
52,16,12
50,8,1
64,-22,252
49,8,4
48,-1,4
-8,-38,19
52,4,1
49,2,17
48,8,1
49,9,18
59,18,38
53,-9,2
51,14,1
13,45,1
53,8,1
49,8,7
46,11,4
39,16,1
45,6,1
42,-88,8
56,10,11
24,90,19
45,-93,4
34,-84,3
47,0,3
50,9,1
47,-2,7
43,-2,8
44,5,1
53,7,2
33,-97,37
48,12,2
-38,145,28
-27,-49,22
-25,27,1
28,-17,8
-6,107,326
51,5,2
41,-74,2
29,78,6
52,21,2
36,140,1
37,127,2
52,21,1
56,16,10
39,-90,41
50,30,5
48,8,1
24,89,2
53,8,1
44,1,4
21,-90,4
48,18,1
42,-71,2
52,21,1
38,-79,14
52,-6,8
52,0,1
-23,-47,5
51,-1,12
44,4,1
50,16,1
50,16,1
50,8,6
13,80,2
45,22,1
15,-91,73
45,-72,31
37,117,1
59,14,7
44,-117,3
39,-90,1
-2,-80,55
51,4,1
47,40,6
54,8,2
50,19,1
29,-82,5
34,-96,2
51,7,15
48,15,1
-33,-71,3
-21,-49,1
25,55,180
37,10,1
39,-90,8
-35,-59,4
41,-5,1
43,28,76
9,78,1
52,7,35
33,36,1
43,14,2
-26,-49,10
53,1,3
49,6,1
49,2,1
52,6,1
57,85,4
22,-98,5
16,75,1
50,11,2
44,5,2
43,-83,1
47,8,2
61,5,1
49,2,6
49,7,1
51,3,1
41,-74,3
52,-1,1
33,-97,4
19,-81,3
48,4,3
51,31,7
52,10,1
41,-8,9
63,28,13
21,106,2
48,10,3
39,-95,1
57,24,6
-41,175,11
49,7,1
51,7,1
38,127,1
-23,-43,1
47,9,1
44,5,4
48,17,21
38,24,10
23,-106,3
48,21,4
41,-3,2
52,5,9804
52,12,47
51,4,20
46,-123,6
42,-73,18
35,-79,1
50,18,4
5,-76,1
39,-9,20
47,-120,4203
-23,-45,1
-22,-47,8
35,-90,41
51,3,27
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
52,7,1
42,-88,1
42,2,7
42,2,1
46,12,2
42,42,2
40,-75,1
11,78,2
43,-71,1
49,17,3
51,7,1
51,5,1
46,15,1
49,7,7
52,1,4
50,18,28
37,-122,51
-18,-70,2
40,-84,3
-30,-50,5
43,6,39
44,-80,8
46,17,1
-6,107,9
45,-95,1
45,9,5
48,10,1
13,75,2
22,114,3
41,-74,2
40,-75,1
55,8,257
46,12,1
53,-8,2
36,-97,80
38,-4,1
39,-9,1
29,-14,2
-26,-49,2
10,106,12
48,-2,2
14,100,12
60,25,895
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,9
44,13,6
4,-75,9
46,9,3
14,100,6
35,-85,8
40,-75,1
10,-65,3
52,5,2
-29,-51,6
-23,-43,7
13,101,887
48,17,4
48,6,2
32,35,1
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,17
53,1,1
49,2,2
49,17,65
-25,-53,5
51,7,264
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,1
48,10,2
46,23,1
45,11,3
41,-96,41
43,-81,3
41,-74,11
55,56,5
28,-16,4
50,12,1463
41,2,13
49,9,4
47,9,68
-33,-71,1
-16,-48,1
51,-114,17
23,-82,29
47,16,11
-8,-35,1
34,-7,547
31,-96,18
34,-119,5
38,32,1
-34,18,183
36,28,2
36,6,1
-33,-69,19
51,12,63
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,1
32,36,3
46,-74,27
47,9,14
56,13,231
49,8,4
19,-99,458
64,20,11
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,21
-23,-42,2
27,76,124
33,35,9
10,-84,7
50,17,1
-22,-45,4
49,19,7
26,-100,20
41,-74,1
52,8,13
45,-1,12
34,-84,2
60,30,101
36,45,1
49,14,1
49,-123,83
49,11,3
50,4,4
53,7,2
35,137,1
44,-94,4
48,-122,40
49,10,3
44,7,28
49,8,33
66,22,46
49,14,2
-26,28,5
36,140,19
36,5,3
36,-96,72
48,16,2
51,5,49
1,104,15
50,30,13
45,12,7
45,-73,1
56,93,10
28,-16,4
59,18,2
49,2,1
33,-117,201
36,5,1
34,-119,19
24,121,1
25,85,1
55,-6,2
44,10,1
-22,-47,1
52,6,1
41,-74,2
51,7,46
-22,-45,5
59,25,368
36,140,1
38,-122,1
49,17,2
39,-9,2
51,17,1
51,5,21
58,8,4
-26,-49,7
-16,-68,19
47,24,165
3,102,1
48,7,7
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,1
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,3
49,2,4
31,77,22
62,16,1
54,13,1
39,-77,2
54,10,2
20,96,1
35,136,40
20,110,4
0,33,24
44,4,1
45,-69,2
41,-8,3
40,-7,1
33,-97,35
47,7,13
11,76,1
36,-79,4
53,-8,6
-26,28,28
52,9,2
48,35,7
52,10,10
39,0,1
46,6,178
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,6
55,10,29
56,49,3
51,0,1
37,3,9
35,-80,5
51,9,25
52,4,299
46,5,2
51,3,12
38,-122,32
52,5,1
52,12,1
43,6,5
49,21,3
40,-9,1
48,17,3
62,26,48
51,21,1
41,69,11
60,30,2
52,0,13
49,8,1
41,2,35
-9,115,1
12,76,2
47,9,1
50,9,16
10,-73,1
49,2,1
47,9,1
34,36,6
53,14,2
43,-9,4
46,14,1
50,18,2
53,5,464
40,-80,2
40,18,1
55,25,190
53,-9,2
38,24,7
52,39,31
19,-71,1
43,-89,1
44,-79,3
34,127,2
40,-85,3
49,8,46
52,4,8
1,104,12
46,4,3
-35,-56,68
48,14,231
43,6,1
49,2,43
51,4,33
56,-4,2
47,8,1
34,109,9
36,139,5
46,9,1
49,18,5
37,-6,1
40,-105,1
33,-97,40
-21,-45,5
27,81,22
52,21,2
52,13,1
56,10,15
36,-115,56
-30,-51,1
51,-1,6
41,-78,10
42,-71,1
29,-96,1
-7,-36,5
49,2,3
10,76,3
52,46,5
48,-122,261
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,1
60,25,1
-8,-35,10
47,8,4
54,9,1
44,-70,1
49,2,12
50,17,175
52,12,1
53,-1,5
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,4
-36,-64,1
51,3,4
49,7,5
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,39
1,104,33
56,38,3
58,28,5
49,3,916
50,10,1
-10,-36,17
43,-81,12
29,-81,9
-16,-72,11
39,0,71
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
51,13,2
52,4,2
49,0,2
51,16,2
34,73,6
30,-10,20
45,9,1
47,1,13
37,10,3
46,5,1
3,102,1
-33,-64,1
43,-8,109
52,5,95
-16,-49,2
51,46,37
60,11,5
50,18,134
34,-118,22
58,13,7
9,98,1
52,5,1
17,82,4
37,-4,16
39,-6,48
