lat,lng,count
48,14,10
26,119,17
47,-123,1
49,15,3
15,-90,2
52,11,1
31,121,691
-35,139,31
49,9,1
52,9,45
-24,-47,4
-23,-47,1
46,20,3
51,16,1
50,9,108
41,-73,1
39,17,2
48,16,1
50,22,7
47,7,3
49,8,3
12,80,4
47,8,4
49,18,1
35,-85,30
49,2,1
38,24,1
46,7,3
45,20,2
48,-2,5
50,3,2
25,76,1
-4,-39,2
42,22,1
42,2,1
48,11,12
35,129,3
43,-71,4
53,-6,1
43,141,2
23,80,3
43,-71,1
43,6,1
29,-111,31
22,-101,1
40,-4,2
36,140,1
39,-121,2
52,7,4
54,10,27
59,25,2
60,10,39
-27,-49,1
-16,-48,237
19,77,6
24,86,73
50,8,2
41,-4,1
32,-8,11
47,7,2
56,14,1
34,-118,349
38,-122,1
42,-88,1
52,9,2
14,79,1
39,-77,1
52,4,1
39,-77,1
26,-100,1
42,-71,1
63,8,2
41,20,37
55,-6,3
38,106,2
9,99,1
39,-78,4009
41,115,1
45,-93,2
44,22,1
49,13,1
39,-9,1
45,0,1
45,10,1
50,3,1
44,2,1
-16,-56,62
54,-9,2
37,-4,1
46,9,3
47,-1,1
51,27,2
45,-93,11
38,-1,1
29,77,16
54,0,1
43,-86,5
52,0,1
42,-88,3
40,-105,2
50,6,1
36,140,6
52,10,5
52,6,2
56,37,1
-17,-49,19
42,-94,1
36,-87,1
48,12,7
38,-84,2
51,-1,4
60,5,52
48,-114,3
37,3,62
50,17,1
52,12,1
47,15,2
43,-86,12
-8,-36,4
14,101,1
42,-73,24
52,5,8
37,-94,1
45,6,4
48,13,1
41,-85,2
59,18,1
41,29,216
49,2,4
5,-76,6
38,24,308
47,-122,2
56,38,389
1,104,48
-35,-58,15
49,2,2
48,14,1
49,3,1
45,6,1
43,-71,2
10,-84,4
-9,13,2
26,-97,19
-27,-49,181
47,7,3
40,-78,6
48,9,1
-26,33,15
41,-74,1
49,2,5
52,12,23
42,-88,2
48,23,1
-5,-43,4
53,6,29
56,12,22
35,-2,2
51,5,2
3,102,3
41,-9,5
57,15,15
36,-87,16
56,12,10
26,51,1
44,-92,11
26,-80,1
52,5,1
14,100,8
-24,-47,605
50,8,1
29,-81,2
25,74,2
51,10,10
30,-96,1
48,0,1
39,-29,1
60,22,46
31,114,615
48,-122,1
11,-75,6
64,23,7
26,78,1
45,11,29
49,3,1
50,15,1
52,8,1
49,10,1
3,102,3
33,-97,4
25,121,1
9,-80,63
36,120,49
55,83,16
50,9,3
40,-4,30
54,9,1
-6,-35,9
48,14,19
24,121,9
-23,-52,16
-23,-43,4
43,-78,33
52,7,7
47,27,1
41,16,2
50,9,1
-3,-60,2
54,10,4
48,18,1
49,18,1
41,-77,1
48,-2,1
-38,-58,1
34,36,1
41,23,28
45,-90,1
34,-118,1
51,7,12
45,-93,1
50,9,1
49,10,3
44,9,5
52,0,1
41,-9,37
30,78,6
37,15,1
48,10,2
36,11,1
66,23,3
-33,-61,57
-5,-38,2
50,83,3
10,77,1
40,-76,3
51,4,2
1,104,2
60,25,1
49,2,1
59,15,3
51,6,98
49,11,22
47,9,1
33,-97,52
44,21,1
41,-122,2
41,-74,2
6,0,3
48,20,3
26,-98,1
39,-121,3
48,16,3
51,0,4
34,-84,8
21,-87,1
-1,37,1
38,27,33
1,104,6
41,-74,38
42,-84,4
40,-86,1
49,44,20
48,12,1
52,5,11
-28,-49,1
49,17,1
51,9,1
39,-77,3
48,17,2
52,7,11
48,19,2
42,2,1
17,81,29
37,15,6
44,-80,9
-11,-37,1
52,5,2
28,-81,3
7,126,3
-26,28,149
56,44,1
33,-97,12
57,12,4
51,7,1
45,-93,1
41,-74,2
44,8,1
-30,-51,2
-3,-44,27
41,-9,23
37,10,16
14,102,4
47,1,1
-2,30,45
1,104,2
14,121,1
-4,-39,1
37,11,1
40,-4,3
42,-8,25
42,2,7
37,-122,23
52,7,4
46,6,1
46,-120,1392
51,-1,6
30,78,9
37,-6,9
51,-4,2
51,-3,15
5,-4,18
-29,-52,15
53,7,2
33,-97,2
60,17,14
35,-98,11
3,102,12
30,-97,33
53,-1,3
48,16,10
-34,-59,1
-23,-47,1
10,76,1
12,105,3
49,2,1
50,-119,3
53,-2,52
51,30,1
43,18,1
21,-103,113
62,17,12
45,-1,3
49,8,1
45,12,16
21,106,65
52,10,1
49,17,1
40,-4,143
-34,-71,1
47,9,10
49,2,22
48,17,1
3,102,2
42,-90,3
12,75,5
13,78,99
52,7,1
39,-84,1
46,5,1
49,2,1
43,-71,44
44,18,44
39,-9,8
51,4,2
-28,153,1
34,-84,4
40,-75,26
47,29,26
38,-122,3
52,5,2
-18,-71,1
37,-122,1
-18,31,1
38,-123,3
52,4,4
3,102,61
34,-84,4
43,-71,15
45,4,3
49,9,3
36,140,2
65,21,9
47,39,13
-29,-52,7
47,9,5
42,-89,5
53,13,4
-34,-71,2
33,35,9
-18,-48,5
-28,-49,39
0,33,2
52,29,6
-30,-51,1
26,-100,1
60,25,1
48,14,43
52,9,19
39,-121,1
46,9,10
13,78,1
57,13,3
32,35,19
42,-71,1
-25,-49,1
44,1,1
57,61,4
36,139,3
10,78,65
10,78,1
51,0,7
44,1,1
41,19,25
55,-1,3
51,6,28
43,-74,23
31,35,9
53,8,2
46,10,2
32,35,14
3,102,12
-7,109,3
14,-89,60
-24,-47,6
51,4,1
33,-117,17
-28,-49,2
47,7,5
30,53,1
43,2,1
50,15,4
50,20,6
-10,-45,1
52,9,50
59,6,47
53,7,809
49,17,3
49,2,44
51,14,2
33,-112,1
-5,-37,1
46,5,5
51,7,12
20,-101,87
-41,-73,1
53,-6,2
55,9,5
50,9,5
50,8,11
49,-123,3
52,14,3
56,21,9
42,3,32
26,85,38
51,4,3
-14,-72,4
50,9,2
51,9,1
36,-79,11
49,17,15
47,-92,1
6,3,5
41,-74,5
42,-72,17
41,2,1
28,-81,11
37,-78,7826
41,-8,1
19,-100,20
48,16,5
48,-123,24
50,10,9
53,-1,1
52,6,2
53,8,12
-35,-58,239
43,-86,1
37,127,1
-23,-44,1
40,-75,2
-14,-72,2
52,-1,3
30,107,15
23,77,20
46,6,1
41,-8,1
11,77,25
23,88,2
51,8,2
33,-97,7
-27,-49,1
49,2,55
32,35,3
49,19,3
41,27,2
13,100,1
7,-73,3
1,104,8367
34,-118,6
9,39,10
45,-93,2
49,2,2
-33,-72,4
37,-9,6
50,8,4
51,11,2
40,-83,143
41,15,1
47,6,5
48,-123,3
53,7,4
44,17,1
24,90,3
35,-121,20
40,-85,1
47,19,1
51,8,3
-8,113,1
36,140,1
46,16,2
51,13,6
47,8,4
41,-74,19
40,-84,2
33,-97,7
-4,-45,1
37,-9,4
52,7,4
34,132,2
40,116,523
47,11,6
38,24,3
17,78,1599
43,-71,1
38,-90,1
51,2,69
40,0,5
-15,-48,1
35,139,3
41,15,1
20,-99,1
47,28,1
46,9,14
48,10,1
45,39,3
42,2,2
46,12,2
52,10,5
14,75,3
47,14,2
52,17,29
48,16,4
50,3,11
-26,-53,2
49,9,1
40,-105,4
59,18,423
41,-74,1
50,19,1
52,21,576
51,17,1
33,-80,26
33,-96,1
51,10,9
52,0,1
48,12,2
44,1,1
50,8,2
49,11,1
-26,-49,16
55,10,11
60,25,1
53,9,5
40,-3,43
18,76,2
70,19,2
50,9,3
-35,-58,1
48,8,6
6,-73,6
42,-73,3
54,10,2
39,16,1
31,-98,15
27,107,1
48,26,6
15,-91,1
51,-1,9
51,4,4
48,15,2
-2,-81,2
38,-122,36
52,6,1
40,-75,1
46,9,3
55,-3,1
40,-4,1069
60,26,2
20,-91,2
34,-118,13
-7,-76,1
50,3,1
-27,153,1
52,0,1
59,18,14
33,-97,399
40,-1,1
28,-82,22
47,13,2
56,10,7
18,-70,12
14,121,6
41,-112,163
36,-81,13
50,8,1
36,140,1
36,140,5
30,77,2
45,26,6
44,4,9
54,28,5
40,-75,1
56,-4,1
54,10,8
43,-76,1
42,-1,46
1,104,6
36,140,6
-29,-49,1
39,-78,135
40,0,4
49,2,9
30,-95,27
1,104,6
52,6,1
-27,-49,48690
45,20,17
46,-1,1
39,-9,5
49,2,57
50,18,3
52,5,1
47,9,1
42,-84,10
31,76,6
52,4,2
40,-105,3
50,16,3
53,13,1
-9,13,35
45,5,12
42,12,4
44,11,1
37,10,3
-23,-46,3
37,10,4
38,-9,3
-24,-46,7
38,-122,8
19,-81,13
51,6,4
43,-71,2
38,127,1
49,-123,4
41,14,5
49,17,21
46,8,1
19,-98,16
-21,-45,4
-30,-52,2
49,-122,4
50,9,1
53,-6,46302
45,-93,7
41,2,1
-6,107,1
36,11,7
49,10,1
39,-84,1
-11,-37,2
39,-77,2
30,53,3
32,35,2
-35,-58,6
52,7,21
-33,18,1
55,-2,11
44,-79,10
52,-1,250
54,10,230
51,-1,33
25,52,17
38,-122,28
42,-90,2
-24,-47,2
49,17,3
56,13,2
30,31,2
46,-1,2
-8,-35,2
-35,-59,4
40,-4,1
53,-6,2
42,-88,7
49,9,1
51,0,1
49,8,1
-6,107,3
47,-2,4
17,78,3
41,-4,2
42,-88,8
37,-6,1
53,14,3
52,13,1
32,-85,8
45,9,609
43,-1,1
23,77,32
47,9,11
50,18,20
31,32,2
44,-79,4
43,141,14
51,9,6
53,8,1
40,-4,3
52,15,3
49,3,4
51,11,9
20,73,38
52,8,1
42,-88,3
35,119,4
34,-118,1
49,2,3
50,3,2
46,3,1
50,4,7
54,-2,4
51,71,7
52,0,1
42,2,1
59,18,5
45,-76,1
31,30,19
28,-16,33
-24,-47,2
36,127,20
48,8,3
48,-122,1
33,35,1
53,9,5
1,104,1
41,-74,1
43,-71,12
49,2,13
65,21,1
1,104,5
29,-81,1
46,5,5
57,24,86
49,4,2
47,-1,1
5,100,7
34,-118,3
49,13,4
45,21,2
25,55,1
42,45,14
48,18,4
48,35,2
48,9,89
42,13,1
51,8,19
42,-5,28
51,4,2
47,1,12
54,12,3
40,-3,7
48,9,52
-38,145,46
47,10,22
28,78,13
-41,-71,2
8,77,9
39,9,3
49,17,23
45,18,17
51,6,6
54,-2,7
38,24,1
44,26,83
18,-70,1
57,16,9
51,5,3
56,13,1
42,2,3
58,16,43
52,-1,397
47,-92,16
-23,-47,2
-1,-79,36
47,-122,9
42,-72,13
55,40,3
-34,-71,8
50,11,2
39,-105,23
27,32,15
9,77,8
1,104,2
43,-88,1
4,9,1
51,3,1
52,5,2
60,18,35
44,24,18
44,10,8
48,10,1
58,39,2
40,-76,3
52,21,3
50,16,1
42,-5,13
52,6,7
49,0,4
46,4,1
43,11,1
9,77,20
38,-1,2
42,2,1
3,101,2
46,5,3
61,24,1
41,-4,1
51,7,7
50,9,1
44,11,9
29,-81,68
49,10,15
41,2,2
45,-74,4
51,7,9
42,-71,3
47,12,1
50,8,5
51,6,2
46,16,184
21,106,24
49,2,6
47,-123,10
46,5,1
50,30,5
-27,-52,1
49,2,2
40,-83,2
37,-121,1
22,114,3
-21,-42,2
42,0,2
45,27,14
45,-93,1
52,-7,1
31,34,1
32,-2,1
48,2,1
49,12,1
34,-118,1
15,-91,1
3,102,1
35,-82,2
51,3,3
52,8,1
41,-3,8
49,3,1
24,86,2
-24,-48,1
51,7,8
-28,-49,3
21,82,9
40,22,36
10,76,34
18,83,1
10,-67,41
44,7,1
47,9,5
39,-77,12
52,0,5
38,24,1
37,10,3
50,12,4
41,9,1
52,0,2
51,5,2
3,-77,20
52,-2,5
41,1,1
23,76,10
52,-2,3
24,118,16
44,12,1
-8,110,5
49,9,1
49,8,4
54,11,2
41,-84,1
-11,-38,2
34,130,2
32,35,75
49,17,5
49,1,1
37,10,2
45,10,1
32,74,23
53,-2,1
50,13,30
60,25,9
42,-74,2
40,-74,1
46,11,1
60,18,20
-20,-44,2
38,-105,1
27,85,3
44,11,1
49,25,1
43,-8,11
41,-4,6
34,-85,4
52,-3,3
45,21,47
-7,108,2
43,10,5
42,-94,3154
40,-105,2
31,121,2
-22,166,12
17,78,1
41,-74,796
49,11,8
39,-78,1
50,16,1
-32,-61,4
46,12,2
53,41,2
34,-118,1
52,-2,6
48,8,1
31,104,56
-39,177,1
53,5,2
42,-88,30
56,44,7
52,5,2
49,2,1
42,-88,6
29,-82,1
51,0,11
46,15,7
40,-75,1
43,-6,4
51,3,1
14,-89,25
34,-84,1
2,104,1
44,-73,1
23,88,356
19,-102,1
44,21,3
51,0,19
14,-89,2
50,21,1
49,2,18
45,11,4
51,3,3
61,26,1
41,-112,3
0,33,1
56,-3,10
46,16,3
-27,-49,1
29,-81,6
51,5,3
36,140,54
50,19,1
53,6,1
54,-1,3
47,-1,4
17,78,9
39,-77,11
55,-4,1
49,2,2
44,-80,2
48,9,10
48,22,1
13,80,11
54,28,22
14,121,1
-22,-42,29
36,140,2
43,-80,29
51,6,30
49,9,1
38,24,6
-20,57,2
43,-2,6
61,24,138
-7,108,1
36,140,15
-8,-38,64
49,6,2
54,16,3
46,7,1
56,-3,4
39,-77,14
51,4,72
41,-81,1
9,-72,16
45,11,2
39,-76,1
29,77,258
35,139,2
50,20,73
49,2,8
41,-76,2
42,36,3
56,-4,1
47,-122,8
25,67,5
29,-81,4
42,-1,3
-24,-47,8
50,20,1
51,9,9
53,14,3
-7,-35,5
49,33,1
44,8,12
49,11,5
44,-79,319
40,-80,1
52,16,5
54,19,3
44,-73,2
64,-22,3722
52,11,2
-34,-62,2
49,8,11
48,-1,3
-8,-38,72
49,2,15
48,8,9
49,9,11
13,80,14
60,24,1
59,18,3
33,-97,6
44,88,4
40,37,1
49,8,5
26,78,2
46,11,1
44,-93,1
51,4,1
41,-74,2
56,10,3
24,90,19
29,-82,1
42,-91,9
47,-2,1
49,1,1
43,-2,136
44,5,1
33,-97,3
48,12,1
49,0,5
-36,-62,4
-38,145,1
28,-17,5
-6,107,207
51,5,2
-18,-53,1
56,47,10
37,127,4
56,16,6
39,-90,24
28,-82,1
50,30,1
58,9,1
49,9,3
44,1,3
21,-90,12
47,16,11
42,-71,11
47,9,3
38,-79,13
-23,-47,2
-6,107,1
52,-2,2
43,-81,1
50,8,10
50,4,1
15,-91,32
45,-72,9
48,12,3
37,117,7
42,-70,9
52,-8,20
59,14,1
17,-90,1
41,28,5
53,-2,4
40,-105,1
-2,-80,16
47,40,36
29,-82,2
49,2,5
41,-75,1
51,7,7
48,15,2
-33,-71,2
36,-80,3
48,12,17
50,6,2
43,-71,5
25,55,157
-23,-42,9
37,10,4
39,-90,9
43,28,41
44,-79,8
52,7,8
43,5,1
-34,151,1
-26,-49,1
53,1,18
49,2,12
52,6,3
22,-98,4
48,26,1
51,6,1
35,-82,1
44,5,3
46,8,1
37,-6,1
47,8,1
61,5,3
42,-71,1
49,2,4
49,2,17
-24,-50,1
63,28,44
11,124,3
45,-93,1
52,4,2
52,4,2
57,24,1
46,6,1
60,11,1
49,7,5
-27,-51,1
51,7,9
38,127,53
-23,-43,13
14,121,9
36,-1,4
55,-2,1
64,25,2
48,17,11
42,-2,1
55,-1,1
48,21,7
52,5,5230
16,80,2
52,12,20
51,4,14
41,20,1
42,-73,5
52,9,40
50,18,17
51,9,4
4,102,1
39,-9,27
47,-120,5261
-23,-45,2
-22,-47,2
45,-93,1
51,3,1948
48,9,5
46,9,1
50,9,2
51,4,1
42,2,1
42,2,3
52,5,2
46,10,1
46,12,5
-12,-77,1
42,42,144
43,6,1
40,-8,1
43,-71,6
44,6,1
49,17,7
63,11,1
51,7,3
44,5,1
48,15,1
55,25,2
50,7,1
-1,35,1
45,10,1
52,1,2
50,18,2
37,-122,59
53,7,1
-18,-70,2
40,-84,21
48,-122,1
-30,-50,8
50,18,1
43,6,21
48,12,4
59,11,1
-6,107,9
45,9,1
22,114,2
40,-112,3
55,8,369
36,-97,28
29,-14,9
52,5,2
6,-55,5
48,11,1
14,100,1
60,25,1048
8,100,1
52,21,7
54,10,6
40,0,1
52,5,9
4,-75,4
12,76,1
35,-85,28
48,12,1
38,-122,6
40,-75,1
15,121,8
46,-63,1
11,79,1
52,5,1
-29,-51,16
-23,-43,8
-7,108,2
52,7,1
51,3,1
32,35,4
17,79,6
-23,-43,1
33,-97,4
52,8,2
3,102,29
49,2,13
-10,-63,4
49,17,44
45,7,2
51,7,242
19,-97,1
50,7,3
40,50,1
59,15,1
46,23,8
41,-96,40
40,21,1
41,-74,35
48,9,16
42,-88,1668
55,56,1
42,27,1
28,-16,4
44,5,6
11,77,10
50,12,881
22,114,2
41,2,40
46,5,1
49,-3,1
53,45,2
52,-1,1
42,-88,19
48,14,1
47,9,13
42,-88,2
49,10,3
-16,-48,5
51,-114,14
23,-82,5
35,135,2
34,-7,90
50,4,1
31,-96,8
34,-119,5
-34,18,334
36,6,3
-9,115,1
49,11,9
-5,-43,3
40,-105,1
42,-9,1
51,12,7
56,12,1
-23,-47,1
-23,-47,1
47,9,1
13,101,2
48,8,5
47,9,1
56,13,353
49,8,3
19,-99,211
64,20,9
39,0,2
49,11,1
49,2,12
27,76,46
16,80,14
4,-76,1
50,17,8
-22,-45,8
42,3,8
53,-7,4
26,-100,2
52,8,26
45,-1,1
37,-6,10
-2,-80,1
62,27,1
60,30,96
24,72,3
49,-123,115
49,11,1
50,4,1
22,114,1
53,7,12
48,-122,15
44,7,17
49,8,21
66,22,163
39,-95,1
49,14,3
51,6,1
42,-7,3
-26,28,3
36,140,26
36,5,9
36,-96,55
48,16,1
51,5,29
1,104,20
45,12,1
45,-73,1
49,7,2
-24,-46,3
41,-81,3
50,-119,1
26,77,1
62,34,1
56,93,11
59,18,3
52,6,4
51,6,1
49,2,4
33,-117,149
45,-93,6
48,-122,1
36,5,5
34,-119,18
24,121,7
-26,29,21
59,18,1
44,10,1
46,-123,1
47,17,2
53,-6,1
41,29,5
51,7,24
46,10,4
59,25,74
-34,-59,4
36,140,5
29,77,19
0,-51,4
39,-9,3
45,-74,1
51,5,1
58,8,9
-26,-49,3
-16,-68,20
49,13,14
47,24,196
48,7,1
51,12,6
34,-84,2
59,14,1
48,6,14
48,-53,1
48,9,1
-21,-44,5
20,-99,1
41,17,1
43,-4,1
49,2,1
-7,107,3
45,6,1
31,77,18
62,16,2
21,-90,1
39,-77,3
51,7,1
49,12,5
35,136,161
0,33,16
44,4,1
47,7,2
45,-69,12
39,-9,70
19,74,1
33,-97,79
47,7,2
46,10,18
34,-120,4
36,-79,2
-26,28,11
52,9,3
48,35,7
38,127,27
52,10,8
46,6,185
39,-4,1
60,34,29
37,-76,9
21,106,2
56,49,27
51,0,2
37,3,14
50,8,3
10,105,1
51,9,1
52,4,118
45,20,5
27,78,10
51,3,2
38,-122,17
52,12,1
43,6,2
48,135,1
57,66,3
41,-9,3
62,26,19
51,21,1
41,69,227
52,8,1
52,0,13
49,8,6
-22,-44,1
49,9,6
18,78,6
52,4,1
43,3,3
28,-17,2
41,2,18
19,-97,1
50,9,6
17,78,2
10,-73,1
52,9,10
37,-122,18
9,39,2
48,-117,5
48,12,2
49,2,2
41,-4,23
53,5,33
13,80,22
52,6,1
55,25,105
38,24,4
52,21,1
54,12,1
38,46,2
41,-74,1
5,-76,22
49,12,1
-23,-42,1
-29,-67,1
52,-1,1
43,-3,6
49,8,38
52,4,4
34,-118,1
37,10,2
22,114,5
-35,-56,74
48,14,35
38,-122,14
49,2,6
51,4,47
56,12,1
47,8,8
34,109,45
36,139,18
39,27,2
37,-6,1
40,-105,33
33,-97,10
27,81,10
52,21,1
52,13,6
36,-115,145
61,17,1
51,6,2
44,7,1
-35,149,9
42,-71,1
36,-87,4
29,-96,2
-7,-36,10
10,76,2
52,46,16
48,-122,223
33,35,4
36,11,2
49,17,15
52,6,1
49,13,1
52,-3,2
-23,-47,2
38,-122,2
43,3,10
-24,-46,5
46,13,1
49,2,458
50,17,24
53,-1,9
-24,-46,2
43,-4,1
47,5,2
-22,-47,3
54,-7,1
49,2,2
49,8,2
14,100,1
56,10,1
45,-74,2
49,7,2
44,3,1
51,3,3
47,1,2
47,14,1
49,7,1
39,-77,1
44,-79,4
1,104,20
43,-3,7
47,8,2
44,1,1
40,0,1
41,-87,1
41,-73,1
56,38,19
53,-6,1
49,3,1481
-10,-36,3
43,-81,19
29,-81,5
-16,-72,2
39,0,20
28,-83,2
48,2,1
49,13,2
40,-4,4
30,31,3
49,-1,1
32,5,3
30,-10,2
45,9,1
3,102,1
49,18,1
48,11,2
37,10,3
46,5,2
52,5,2
50,18,19
3,102,14
52,5,22
-16,-49,5
51,7,5
50,10,2
15,103,1
47,-1,1
48,17,1
50,18,183
41,9,1
39,-85,2
48,2,9
34,118,12
37,-4,4
39,-6,10
