lat,lng,count
37,31,2
47,8,1
35,33,14
43,77,1
28,-82,1
48,12,2
32,35,3
50,3,1
46,-121,4
34,-84,4
38,22,1
38,-122,1
-30,-51,13
61,23,1
40,0,1
28,-81,2
-1,-79,4
51,6,4
35,-82,7
40,3,1
39,-2,1
58,9,1
40,-86,4
42,-88,1
44,26,1
29,78,1
48,8,1
-22,-47,1
52,5,2
39,-78,2
39,-80,1
45,20,1
32,35,1
41,-74,3
24,121,1
28,113,1
43,-80,7
46,10,2
42,-8,19
43,-85,7
47,-122,1
38,-122,2
49,13,1
33,-97,2
48,8,1
30,-96,1
43,22,3
19,73,3
49,28,1
41,17,2
54,10,4
9,78,1
48,8,1
1,104,1
51,6,1
-34,151,5
30,-84,3
52,5,1
17,-97,4
45,20,3
-35,-59,6
52,4,1
51,-1,1
50,30,3
45,-74,2
49,21,1
41,14,6
48,11,1
38,127,73
18,77,3
49,2,3
41,-75,1
46,9,1
21,-103,1
58,13,1
-8,-35,2
13,78,1
51,7,162
65,25,2
44,13,1
43,-7,2
53,5,1
53,50,2
51,5,1
34,-84,1
-6,107,3
-23,-52,1
45,-76,13
38,24,1
52,7,1
-27,-56,4
11,77,3
47,-92,2
23,73,5
44,-79,2
44,-121,1
47,15,2
42,-88,1
-25,-49,29
41,17,18
48,17,6
51,-1,1
45,20,4
52,11,2
48,13,2
25,121,9
42,-74,1
47,-122,2
50,20,1
42,-88,4
36,140,3
53,13,1
40,-80,1
60,30,4
49,17,5
36,-79,1
40,-75,2
48,11,2
51,5,2
53,-9,1
44,11,4
35,-121,2
49,9,2
26,-80,10
34,-6,9
50,18,9
40,45,5
7,-73,2
6,0,6
56,13,5
-23,-47,7
51,7,49
49,13,1
48,8,1
40,33,10
51,6,2
44,-123,1
42,123,1
49,17,1
39,-95,9
44,1,9
46,11,2
9,-80,2
33,-97,1
46,5,9
36,129,1
21,-101,1
22,114,6
47,7,1
52,10,21
14,101,388
20,86,7
36,-79,133
-21,-47,2
33,-112,8
-28,153,2
51,9,2
37,35,3
19,-69,1
35,33,4
46,10,8
32,-106,2
38,-122,2
51,6,2
51,-3,1
15,-24,1
37,-6,1
60,11,142
46,9,3
20,74,7
36,-94,3
52,0,2
22,114,1
35,-87,2
45,8,12
39,0,1
48,16,932
18,-77,1
40,16,2
54,-2,1
41,-9,5
50,14,2
49,2,1
51,11,1
32,35,2
51,7,8
52,4,9
21,39,23
34,-7,7
35,127,1
51,7,121
13,80,182
48,15,6
50,17,2
3,102,1
23,76,4
41,2,1
-27,-53,1
38,24,1
45,-93,19
35,137,4
51,14,15
29,48,1
41,15,2
35,-90,5
47,8,1
45,-122,1
33,-97,10
18,83,6
-35,-59,1
49,17,5
34,-118,1
42,19,41
46,-123,18
49,1,3
57,14,2
51,4,2
49,2,1
-24,-46,1
45,-1,1
42,-83,6
67,20,2
32,119,32
-7,113,2
-35,-61,13
45,-76,4
-25,-58,1
-22,-43,1
37,-6,21
38,-122,2
54,19,5
52,8,3
60,23,4
33,35,1
13,80,2
47,9,1
60,30,1
13,80,1
30,-98,2
-23,-47,2
-3,-42,2
49,2,3
52,4,1
30,-99,1
36,140,2
34,-118,1
42,-72,1
48,10,2
15,-17,3
36,140,1
49,2,1
44,1,3
48,8,1
-35,-58,3
41,-3,1
56,37,4
52,6,1
49,14,1
53,-7,1
35,-82,3
47,-122,1
52,8,4
52,36,37
46,6,1
23,88,1
30,-82,1
46,9,2
44,7,1
41,-74,115
48,9,6
35,140,3
-44,173,1
18,-77,1
42,14,1
41,-74,3
48,12,1
49,2,2
43,5,10
50,14,1
53,-6,2
23,113,7
47,-122,1
42,-75,1
29,48,1
40,-3,1
45,8,1
36,-83,1
1,104,1
29,48,1
30,-91,2
38,115,1
51,4,2
-7,110,1
-23,-46,1
48,17,3
-34,-59,1
33,-112,346
19,73,3
-9,-41,1
41,16,2
52,4,2
48,13,9
32,-106,10
24,58,5
52,10,7
48,-124,1
13,78,68
58,15,1
15,121,4
42,-81,1
46,11,1
19,-96,1
38,0,15
54,11,1
37,-122,1
-23,-47,1
0,-79,1
48,8,1
48,9,10
52,9,3
52,0,1
52,10,1
40,-4,1
50,12,2
35,127,1
48,11,1
44,15,1
47,-2,6
50,9,2
51,5,1
51,7,3
45,-94,1
50,11,1
37,-114,4
52,-1,5
38,24,2
53,8,4
49,12,1
40,-86,1
46,-93,1
28,-17,4
56,38,1
60,11,1
31,121,53
-23,-47,1
-35,139,1
-1,-49,1
39,-9,1
41,17,5
52,9,1
50,9,6
44,7,1
50,9,28
12,80,2
36,14,36
47,8,1
40,-85,1
48,-2,1
50,3,1
63,10,1
50,14,1
52,5,1
41,-105,317
39,-91,1
-8,-35,9
34,-85,1
48,11,2
35,129,1
39,-9,1
43,-71,1
-7,110,1
41,2,1
21,107,2
38,24,3
46,10,2
51,5,5
49,9,2
-34,151,8
51,3,9
40,-112,1
43,-2,1
24,87,1
54,10,8
60,10,2
37,-93,3
-16,-48,77
19,77,1
19,73,470
-34,-59,9
32,-8,1
53,-6,1
56,14,1
10,-84,2
4,12,2
34,-118,59
32,35,1
38,-121,1
1,104,1
42,-71,1
41,20,3
49,-123,1
9,99,1
39,-78,690
54,9,1
59,18,1
62,51,1
45,-93,4
38,-1,1
41,13,1
13,75,1
-23,-51,1
-17,-49,3
51,-1,1
60,5,3
37,3,9
45,-123,24
43,-86,1
33,-115,1
31,77,1
-8,-36,1
50,9,23
41,-74,1
48,17,1
52,5,4
39,-77,19
35,-87,1
-21,-48,2
51,-1,7
49,2,1
45,6,2
41,29,39
45,11,1
38,24,42
56,38,18
1,104,9
46,9,2
42,-72,1
53,19,1
49,13,2
37,127,2
26,-80,1
-9,13,2
49,0,1
44,4,1
52,6,1
52,7,1
-7,107,3
-26,33,5
45,6,2
-5,-43,1
53,6,5
-23,-47,3
41,-9,9
-26,-49,8
46,10,4
5,-74,35
36,-87,1
48,19,1
50,22,1
44,-92,4
52,5,2
1,104,1
33,-117,10
48,13,2
-24,-47,587
29,-81,4
36,-86,1
60,22,5
31,114,67
48,-122,1
52,7,1
46,-123,22
50,19,3
-4,-39,11
-33,-72,1
52,5,6
45,11,3
15,121,1
36,140,4
9,-80,4
10,-69,5
13,101,1
40,-84,3
-23,-43,20
-6,-35,2
48,14,1
38,-1,1
39,-90,1
-23,-52,5
24,121,1
49,21,7
-23,-43,1
55,10,40
43,-78,2
-29,-49,2
-3,-60,2
33,-97,1
52,5,1
48,18,1
10,-67,1
29,-98,144
41,29,1
41,23,4
48,12,1
49,9,1
48,16,7
42,-83,1
43,-71,1
51,7,4
45,-93,2
26,-100,1
48,-122,3
49,13,2
49,17,2
44,9,5
51,7,4
50,9,16
41,-9,5
41,-82,1
8,98,10
30,-97,1
-33,-61,3
-27,-49,6
-32,116,2
37,-122,3
51,4,1
49,3,1
48,14,2
51,6,11
49,2,160
59,18,4
3,101,2
50,16,6
36,-79,2
39,-121,1
34,-84,1
40,116,1
46,13,2
39,117,1
44,4,4
34,-84,4
34,-84,6
1,104,4
42,-84,2
34,-112,3
41,-74,2
40,-86,2
49,-123,1
51,7,1
40,-77,1
53,6,1
5,-74,2
11,107,1
52,10,1
47,13,5
51,9,1
41,-3,1
48,17,1
48,9,1
-33,-71,2
48,8,1
44,-80,3
52,8,2
28,-81,1
44,11,27
34,-84,1
49,8,1
40,16,1
-26,28,14
33,-97,3
57,12,2
45,-93,1
51,35,1
55,-7,1
-19,48,8
-27,153,10
-2,30,1
58,14,4
59,15,3
46,9,1
41,-9,2
42,-8,2
22,114,48
36,140,5
38,-122,4
43,21,4
46,6,3
49,3,2
46,-120,131
37,-2,1
40,-75,9
30,78,2
51,21,1
30,-86,2
40,17,2
5,-4,1
46,3,1
51,3,10
27,88,3
38,-79,3
48,7,1
-33,-71,44
49,9,3
35,-98,3
3,102,5
19,73,1
44,-79,2
45,-93,2
53,-1,1
25,47,17
48,12,1
10,76,1
12,105,1
-2,-81,1
26,-80,6
49,2,1
34,-84,1
53,-2,5
-23,-50,2
21,106,1
42,21,2
3,102,1
-30,-51,1
43,18,6
21,-103,6
62,17,1
45,12,1
21,106,17
42,-9,4
40,-4,145
41,-73,1
40,-105,4
37,10,136
19,-71,1
52,9,5
49,2,1
33,-97,5
51,-1,1
31,31,1
60,18,6
39,-9,1
43,-71,9
44,18,1
39,-9,6
34,-84,1
-28,153,1
46,9,6
40,-75,2
51,6,1
40,-8,23
-18,31,4
44,-79,5
34,73,2
49,-123,4
3,102,4
-28,-52,4
40,-75,1
43,-71,3
46,9,9
60,25,1
48,7,1
47,9,1
39,-78,5
42,-74,34
47,39,4
48,8,1
47,9,17
33,35,1
47,19,2
-28,-49,7
-8,-35,1
36,140,1
52,5,4
48,14,1
26,70,1
57,13,1
49,2,3
54,10,8
32,35,4
42,-88,2
57,61,7
41,-98,2
-34,19,1
-21,-50,1
10,78,3
51,0,2
56,13,1
41,19,3
-12,-77,11
43,-88,1
43,-74,1
49,2,1
51,10,1
38,24,8
38,-122,1
44,-80,4
3,102,10
51,3,1
28,-15,12
14,-89,7
-24,-47,1
16,108,2
-29,-52,2
33,-117,9
32,120,4
53,8,2
49,9,1
55,19,1
50,20,2
59,6,4
53,7,22
40,-4,1
49,2,2
44,10,1
53,-2,43
43,-79,1
-37,-73,1
55,9,1
46,9,4
45,19,5
52,14,1
48,16,1
37,127,2
26,85,5
-30,-51,1
50,24,1
41,14,1
36,-79,4
38,-122,6
53,6,1
48,8,1
49,17,3
42,9,1
56,10,16
38,-122,11
42,-73,3
45,-93,1
48,12,5
6,3,2
42,-72,4
25,82,1
36,140,2
37,-78,3717
19,-100,1
48,-123,1
50,10,2
53,8,1
-35,-58,62
49,11,1
46,11,1
40,-75,1
-1,37,5
48,12,2
50,17,1
46,13,1
-28,-49,1
45,-90,1
48,10,4
28,-83,2
3,102,30
30,107,1
23,77,12
47,28,3
30,73,1
-35,-58,1
33,-97,1
41,-9,1
49,2,2
32,35,1
49,19,1
1,104,455
42,-83,1
9,39,1
35,11,3
40,-83,36
51,4,4
-33,-69,1
47,6,1
52,19,6
48,-3,1
51,5,2
52,0,1
15,-92,2
51,8,1
34,-84,604
46,6,1
52,8,1
48,11,2
50,9,1094
41,-74,1
33,-97,1
40,116,141
51,9,1
38,24,2
17,78,157
3,102,1
49,9,1
41,15,1
43,-81,1
51,3,2
34,-84,1
49,-123,3
45,39,1
52,10,1
47,14,1
52,17,1
50,3,1
12,-16,4
43,5,11
-26,-53,1
56,10,3
44,-79,1
46,11,1
59,18,61
50,14,2
10,-84,2
34,-117,1
53,-3,1
52,21,58
52,17,3
33,-80,8
50,7,1
-26,-49,54
55,10,1
60,25,3
46,4,1
50,22,2
61,17,25
51,12,13
50,9,1
-35,-58,4
27,107,1
3,102,6
52,0,1
2,-76,1
38,-122,11
52,9,6
34,-81,2
40,-4,5
53,9,5
47,-119,91
40,-4,271
49,9,2
30,31,14
-7,-76,2
53,23,2
54,14,2
33,-97,2
34,-118,1
10,-84,1
41,-96,71
40,-4,1
48,13,1
59,18,1
33,-97,26
45,9,1
48,9,1
18,-70,1
13,78,1
41,-112,16
37,-6,1
42,-73,1
50,8,1
37,-122,9115
45,-1,1
30,77,1
45,-1,2
36,36,1
51,3,1
48,18,1
54,10,1
-12,-77,25
50,14,1
47,9,1
53,10,1
10,-84,1
42,-1,13
36,140,1
53,6,1
48,9,1
58,12,26
45,10,1
49,2,2
30,-95,5
54,10,2
-27,-49,1968
-35,-58,5
0,-79,22
45,20,2
39,-9,2
49,2,2
45,9,2
17,-97,1
47,-71,2
42,-84,1
28,77,4
31,76,1
11,76,4
42,-71,5
40,-105,4
46,-74,54
-24,-47,174
7,-73,1
-53,-71,1
-9,13,3
45,5,1
36,-94,34
35,136,2
39,-95,1
42,12,1
39,-78,81
38,24,2
19,-81,1
47,8,4
43,-71,6
49,17,2
19,-98,2
53,-6,2275
15,-17,1
53,84,1
-11,-37,3
37,-95,6
51,7,4
53,6,1
35,137,1
-25,-58,1
14,100,1
54,10,34
47,8,2
49,2,1
45,20,2
50,8,4
48,16,5
25,52,3
-25,-50,2
-35,-59,1
50,7,2
47,8,1
47,8,1
-35,-59,1
53,-6,2
51,0,1
29,48,1
40,-105,14
36,14,4
-30,-71,1
53,14,1
45,9,88
51,0,1
5,101,2
45,20,1
42,13,1
46,14,4
44,-79,1
-19,147,1
47,7,4
52,0,4
34,36,1
40,-4,3
39,-9,98
45,20,2
42,2,1
35,119,1
53,18,1
41,-9,1
50,4,7
51,71,1
-34,-59,1
48,13,1
52,13,3
45,-76,3
39,-77,4195
36,127,10
46,5,1
59,16,2
53,9,1
41,-74,3
-7,108,3
52,-1,1
41,-73,1
43,3,1
48,19,1
65,21,2
53,7,2
40,-105,1
46,5,2
57,24,8
34,-118,3
27,-83,1
42,45,4
35,-81,2
49,7,1
48,9,3
30,-95,22
11,79,2
40,-3,5
52,8,1
43,14,1
-38,145,8
47,10,1
-41,-71,1
39,9,1
51,4,1
54,-2,7
44,26,20
48,9,1
18,-70,20
51,5,4
58,16,1
47,-92,2
-23,-47,1
-1,-79,5
42,-71,1
26,50,7
47,7,1
36,-84,1
49,16,2
50,11,3
23,114,105
50,11,5
39,-105,3
14,80,1
51,4,1
51,2,1
43,-83,6
4,9,2
35,-81,1
60,18,3
43,-79,1
52,11,6
29,77,4
50,9,1
43,12,1
19,-98,1
52,6,2
40,-4,1
9,77,1
28,-82,1
48,-1,1
52,7,5
19,73,2
19,74,192
50,9,1
44,11,2
50,9,4
25,122,27
48,-2,5
43,-81,2
-22,-49,1
44,-79,2
48,12,2
47,7,5
46,14,1
52,10,5
29,-81,2
53,6,1
49,10,201
50,6,4
-22,-41,5
53,-8,11
43,-80,1
46,16,14
21,106,3
48,13,1
47,-123,1
46,5,1
47,7,4
26,-80,1
22,114,1
43,-9,6
41,-74,1
59,18,1
37,-122,1
52,5,2
35,-82,1
47,9,31
51,3,1
45,28,3
24,86,1
51,7,1
49,2,1
47,-71,1
51,9,1
52,10,2
34,-5,4
10,76,5
64,-22,4
10,-67,4
53,11,2
51,6,1
52,10,1
47,9,1
39,-77,2
49,2,1
53,5,1
53,-6,1
52,0,2
55,-2,2
43,-74,2
38,113,1
52,-2,1
3,-77,5
6,-76,53
41,1,1
44,29,8
14,101,2
46,6,433
-25,-58,9
-8,111,2
49,3,1
47,-2,1
-24,-47,1
30,31,4
41,-84,1
52,0,1730
37,127,8
40,-4,2
32,35,18
42,-83,1
28,-17,2
47,-1,1
52,11,1
49,2,1
36,140,132
42,-83,2
41,113,3
49,3,1
49,-2,2
-27,-49,340
60,18,9
44,125,9
41,-90,3
38,-105,1
-1,-79,1
38,13,2
47,8,10
43,-8,4
42,13,100
34,-87,1
41,-4,1
19,-99,1
45,21,1
34,-85,9
42,-94,318
50,-4,1
19,-99,1
-22,166,1
48,8,3
50,14,28
41,-74,201
49,11,1
-32,-61,1
35,114,7
51,7,2
53,-2,6
40,-74,6
13,80,5
50,16,2
48,18,1
31,104,8
49,9,1
48,16,3
42,1,1
13,78,2
56,44,1
57,8,1
43,-83,2
29,-82,2
46,5,1
32,35,1
14,-89,2
34,-84,5
51,7,1
23,88,12
47,9,151
44,21,1
48,12,9
51,0,3
25,121,5
3,-61,1
49,7,5
56,-3,3
36,140,1
51,5,3
51,9,1
47,-1,1
47,7,2
44,-80,6
54,-2,2
49,17,2
54,28,1
22,114,20
51,9,1
51,0,1
-22,-42,6
48,8,1
36,140,1
51,6,10
-37,175,13
-26,-49,491
47,-122,1
29,-81,5
36,140,1
-8,-38,1
38,24,1
51,7,43
43,-83,1
44,-8,1
44,-78,3
-37,-59,9
51,4,3
43,-88,1
48,11,1
45,11,1
29,77,127
50,20,56
49,2,1
52,8,4
40,-75,1
-20,-44,2
51,0,2
-24,-47,2
51,9,2
-27,-49,202
51,7,2
52,8,2
44,8,1
51,7,2
49,11,2
44,-79,39
13,101,2
34,-118,5
52,0,1
52,16,2
52,8,1
46,6,7
45,8,1
64,-22,38
49,-123,1
36,-94,3
49,8,1
-8,-38,1
41,-6,1
49,2,1
49,9,4
44,-79,3
53,13,15
50,31,10
28,78,1
33,-97,1
59,18,3
34,-84,1
34,-118,4
49,-123,45
39,-105,2
47,7,2
54,18,1
39,16,1
46,11,1
56,13,9
56,10,1
24,90,1
41,-112,6
49,2,2
46,9,1
47,0,1
33,-97,4
-27,-49,1
-25,27,1
-38,145,1
39,17,1
-6,107,30
39,-7,10
51,5,1
45,-74,1
62,26,2
39,35,1
29,-82,2
56,16,1
39,-90,6
49,3,1
30,120,14
50,30,1
49,2,2
-7,111,1
47,7,1
33,-97,1
21,-90,1
48,14,1
47,8,1
39,-95,10
52,21,1
38,-79,3
52,0,1
-23,-47,1
23,120,2
48,8,1
51,5,14
43,23,27
13,80,1
-28,-49,1
15,-91,10
45,-72,4
51,6,2
47,19,13
44,-117,1
-34,151,1
42,-88,9022
-2,-80,3
26,80,1
47,40,1
25,55,2
51,7,1
-33,-71,1
21,-97,1
25,55,19
50,7,1
42,-71,5
-35,-59,1
48,16,1
43,28,9
52,7,1
43,14,1
-26,-49,1
28,-100,1
14,79,2
22,-98,2
13,77,1
47,8,1
53,7,2
41,-74,1
39,-78,1
19,-81,2
48,4,1
59,18,1
51,31,2
52,10,1
52,5,1
41,-8,2
63,28,2
21,106,1
-34,151,2
57,24,3
48,14,1
32,35,1
-41,175,1
36,-79,4
39,-9,3
52,5,1
44,5,1
41,-74,1
45,11,1
53,13,3357
41,2,1
47,1,1
-34,-59,12
44,-6,2
41,-3,1
52,5,1096
52,12,3
44,16,1
51,4,3
51,6,1
43,-3,5
42,-73,2
5,-76,1
39,-9,3
47,-120,391
-22,-47,2
35,-90,4
51,3,3
48,13,1
39,-123,1
13,78,1
56,-4,1
49,2,1
42,2,1
-12,-77,1
49,9,1
54,10,15
45,12,1
40,-75,1
51,26,3
40,-112,1
50,18,4
37,-122,8
49,7,1
21,-100,9
-30,-50,3
23,85,1
43,6,7
44,-80,2
53,15,1
44,11,1
45,9,2
48,10,1
47,-122,8
41,-74,1
55,8,26
36,-97,10
38,-4,1
-8,-35,1
52,6,1
38,-77,3
-26,-49,1
51,4,28
10,106,1
14,100,1
60,25,86
46,6,1
33,-85,5
40,-4,1
44,13,2
4,-75,1
-7,108,6
-23,-43,1
13,101,107
52,7,8
52,8,1
49,17,8
51,7,24
-23,-46,2
45,-123,2
50,9,2
48,-122,1
33,-97,3
41,-96,1
41,-74,1
60,25,4
55,56,1
51,6,10
-23,-47,1
52,5,2
50,12,141
41,2,3
35,-87,1
-23,-47,1
47,9,2
52,4,2
50,9,1
23,-82,2
51,0,1
34,-7,32
31,-96,3
-34,18,18
-33,-69,5
51,12,8
49,12,1
30,77,1
-23,-47,1
-30,-51,1
46,-74,3
6,1,5
47,9,2
56,13,21
19,-99,48
64,20,1
19,-96,1
64,-22,2
49,2,3
34,72,1
27,76,14
33,35,2
48,107,9
42,-71,3
49,1,1
49,19,1
24,91,1
49,2,1
26,-100,3
35,24,2
44,40,1
52,8,1
45,-1,1
-13,-38,2
24,40,1
23,86,1
60,30,13
0,33,35
48,8,1
49,-123,9
50,4,1
48,16,2
52,16,1
48,-122,9
44,7,4
49,8,2
66,22,5
52,9,1
35,-81,5
49,2,1
36,140,2
24,121,3
51,5,4
48,16,1
36,-96,9
1,104,2
34,73,1
50,30,1
28,-16,1
33,-117,21
48,15,29
10,124,6
41,-9,2
42,-88,2
34,-119,3
52,21,3
41,2,31
36,140,3
38,-1,1
51,7,4
59,25,42
47,8,1
36,140,1
38,-122,1
51,5,1
51,4,2
48,12,1
-26,-49,1
-16,-68,4
30,-98,5
30,-96,2
34,-119,2
47,24,15
56,13,1
51,12,1
38,-1,1
-27,-50,1
-35,-59,1
49,12,1
-12,-77,1
35,33,1
31,77,5
19,74,2
38,24,4
39,-77,1
-35,-59,1
-6,-38,1
39,-122,1
35,136,4
34,-7,5
40,-76,1
46,15,17
20,110,1
0,33,3
10,-84,1
33,-97,4
52,5,1
47,7,3
49,8,10
36,-79,1
53,-8,1
34,-8,2236
-26,28,2
52,10,2
