lat,lng,count
52,-2,3
54,11,1
51,13,8
41,-2,1
10,-84,2
6,-76,10
-24,-47,122
48,12,25
46,3,3
51,7,31
42,-2,4
-41,175,35
14,-89,1
49,9,636
47,7,8866
52,6,1
49,2,7
40,-78,1
48,12,613
17,74,29
54,-7,38
-20,57,1
36,-84,2
8,-67,25
60,11,8
56,9,16
44,1,1
48,0,8
26,-80,2
33,-87,1
-34,151,628
21,79,16
43,-3,5
45,12,47
28,31,1
52,17,9
49,17,1
46,0,2
54,-8,1
-24,-52,11
19,75,2
8,98,12
45,-93,30
49,3,2
48,9,4
34,-118,1
52,0,7
48,9,5
49,2,10
-22,-47,1
47,8,6
57,53,42
36,11,2
-24,-45,1
53,7,9
48,16,1
37,31,1
47,8,20
35,33,207
52,16,1
37,-93,11
28,-82,1
51,6,1
60,22,12
51,4,32
-20,-44,11
24,85,1
45,10,2
49,2,23
42,-2,12
48,-2,1
40,-75,2
1,104,17
38,-122,1
52,0,1
38,24,1
39,-2,13
48,14,21
40,-86,63
-1,-48,7
29,78,24
-22,-47,2
38,-122,10
49,2,12
48,10,1
34,-85,23
48,-122,7
54,-6,2
20,-99,4
39,-9,162
39,-3,1
53,-6,1
-7,109,1
43,6,1
49,8,1
51,0,1
28,-80,1
-3,-79,17
41,-74,13
35,138,1
50,6,6
28,113,24
43,-84,1
43,-80,24
46,10,9
42,-8,50
43,-85,65
48,-122,1
43,-71,6
49,4,1
48,8,2
19,73,42
49,28,15
51,11,1
49,2,3
48,-122,1
51,4,2
39,-99,19
50,25,10
-23,-42,3
-23,-47,2
38,24,24
-34,151,24
51,4,1
52,5,1
17,-97,28
51,25,27
45,20,24
-35,-59,53
51,-1,3
56,12,2
48,10,3
48,11,11
38,127,1984
24,87,16
48,8,8
-17,-66,1
50,2,2
21,-101,1
49,2,17
60,20,1
41,-75,7
46,6,10
30,-90,30
-27,-49,9
-8,-35,25
13,78,11
-29,-52,12
51,-1,5
65,25,107
44,13,6
51,5,8
-23,-52,29
49,2,4
-27,-56,23
35,-81,1
48,17,1
50,36,7
32,35,1
43,6,1
50,17,10
46,-74,1
42,-88,2
-25,-49,116
39,-77,1
48,12,1
51,6,2
30,-98,21
43,6,2
33,35,2
45,-93,1
34,-119,2
52,11,60
32,117,173
47,-122,27
42,-88,57
41,-8,1
53,10,1
52,8,4
51,10,1
-19,-42,6
-35,-59,3
53,13,2
56,10,37
-21,-47,3
48,13,35
43,-75,5
-23,-50,1
22,77,1
60,30,37
52,7,4
49,17,41
36,-79,31
40,-75,30
48,11,2
52,8,21
37,-77,1
40,-85,5
5,-74,3
51,5,30
53,-9,7
30,76,1
41,16,4
33,-80,20
39,-77,100
40,15,4
48,10,1
43,-3,12
37,10,4
31,-96,4
6,0,35
56,13,96
-23,-47,96
56,11,9
49,13,5
50,14,10
42,123,1
45,6,2
39,-95,34
56,37,1
46,11,126
33,-83,8
46,5,122
45,-1,3
37,10,2
22,114,31
36,-79,894
60,25,6
38,12,5
1,104,3
48,8,2
-21,-47,34
29,77,1
51,9,17
39,-105,1
19,-69,1
49,16,3
35,33,45
46,10,17
34,-118,4
44,8,9
43,-88,1
48,20,2
16,81,2
11,107,1
52,104,1
-24,-46,2
15,-24,4
-46,171,1
20,74,40
52,7,1
36,-94,11
36,140,1
47,1,3
52,0,5
22,114,1
34,135,1
45,5,1
53,-6,1
47,18,27
-9,13,1
48,16,909
39,-76,23
39,-121,1
47,7,11
53,17,1
51,7,1
43,26,10
11,79,48
51,8,5
49,0,7
49,7,6
54,-2,3
46,16,1
47,8,13
53,5,6
49,2,16
10,105,2
54,12,1
32,35,7
-22,-46,2
6,-76,17
41,2,1
51,7,94
52,4,152
42,-71,4
36,-115,1
39,-77,10
50,9,5
-33,-60,1
37,11,1
38,16,8
40,-85,8
13,-60,1
14,121,3
43,-71,3
33,-96,4
38,127,75
60,25,2
49,19,3
53,6,1
-27,-53,5
40,-4,4
38,24,83
-13,-39,5
52,4,8
45,-93,78
35,137,44
-35,-59,1
29,48,1
35,-90,221
58,56,61
45,-122,1
49,20,12
34,-118,3
33,-97,7
59,13,4
54,18,2
46,13,2
46,7,4
-35,-59,7
13,80,1
49,8,1
38,22,9
46,-123,134
49,1,8
45,-80,11
52,-1,1
27,50,5
47,-87,26
51,4,1
53,13,1
49,2,6
34,-118,10
34,-85,6
51,-2,12
36,140,3
41,-73,4
48,17,1
47,19,2
41,112,1
51,3,2
22,-102,4
40,-4,3
46,9,1
42,-72,2
-35,-61,102
47,12,1
-13,-76,4
44,4,6
42,-9,3
42,26,2
36,51,49
50,4,11
50,15,9
48,14,1
40,-3,1
13,80,41
35,128,1
46,-74,2
24,94,1
12,78,8
51,9,1
38,24,8
-3,-42,9
5,-4,1
41,-76,41
41,-74,8
52,5,15
40,-75,1
50,8,3
49,3,3
41,-9,1
53,-2,2
36,140,14
10,-84,1
41,-9,1
5,-74,6
52,6,2
48,10,3
15,-17,18
36,139,5
45,37,3
44,1,14
40,-105,140
51,7,1
54,12,2
52,6,31
-35,-58,33
47,8,1
56,37,15
50,7,1
40,-8,1
52,36,5
23,88,8
34,-118,2
35,135,1
41,-74,866
45,18,1
52,17,1
51,15,1
43,-88,2
33,-97,50
49,10,11
43,-6,2
41,-74,19
39,69,1
41,15,2
50,14,3
23,113,316
-37,-57,2
47,16,6
29,48,44
42,-75,1
39,-94,1
37,-8,1
53,-2,1
48,2,6
50,11,1
45,8,2
52,6,9
1,104,3
29,48,15
37,-122,19
26,92,2
-7,110,27
53,-6,1
48,17,6
3,-75,2
-26,-58,1
51,0,14
48,17,1
47,8,2
43,-9,7
19,73,5
43,-76,1
52,18,1
39,21,1
52,5,1
40,-86,1
45,11,20
36,139,10
52,10,6
-23,-44,3
42,-81,6
36,11,41
50,7,3
46,11,1
60,25,18
38,-122,23
-7,-80,1
54,11,6
30,31,1
-37,-73,3
51,4,1
49,2,3
37,11,2
23,73,7
37,-122,106
10,76,1
43,-4,1
47,5,1
37,-79,1
32,35,2
48,9,28
-8,110,1
33,-112,15
49,2,4
17,82,5
48,11,13
56,12,12
44,15,1
-7,-40,4
45,-94,18
14,-89,2
50,11,2
37,-114,35
37,-79,1
43,-83,1
53,8,4
26,119,8
-22,-55,2
40,-4,1
28,-17,1
30,-90,3
39,-121,15
31,121,1315
-35,139,10
49,9,10
52,9,29
48,8,1
24,75,69
-24,-47,2
46,10,1
50,9,1
50,9,30
39,17,4
-8,-35,1
-22,-48,6
50,22,23
49,8,27
47,8,4
-20,-44,1
35,136,2
46,7,22
45,20,9
52,21,59
18,74,5
33,-112,28
32,36,1
-35,139,4
40,-8,16
52,5,1
9,-80,1
35,-83,8
48,11,30
31,35,4
46,14,1
23,80,2
37,140,1
50,31,22
39,-74,4
46,6,4
40,-4,6
-7,-80,2
56,12,2
49,2,1
51,13,1
48,22,2
39,-121,62
-23,-50,6
46,12,2
39,-9,15
-33,-64,11
53,9,1
40,-112,22
52,7,1
43,-2,4
52,21,4
54,10,37
47,14,1
53,10,8
60,10,257
24,90,4
-16,-48,548
14,121,4
47,10,1
41,-4,39
32,-8,16
41,-81,4
53,-6,1
14,-87,3
45,10,1
60,25,1
56,14,2
33,-112,165
34,-118,929
38,-122,434
49,8,1
48,7,5
42,-71,6
41,20,22
48,18,8
54,16,1
55,-6,10
39,-78,3881
43,-83,1
41,115,1
51,5,1
-16,-56,97
53,-1,62
20,-99,1
49,6,7
49,2,25
59,18,33
52,10,1
48,19,2
48,-123,10
45,-93,8
38,-1,6
50,9,1
29,77,12
40,-89,16
41,21,2
52,0,1
34,-118,3
52,8,1
18,77,1
43,-3,50
-17,-49,15
42,-88,22
-32,-56,1
51,-1,46
60,5,93
37,3,15
50,17,1
10,-68,40
28,-17,2
43,-86,3
-8,-36,2
43,-2,1
41,-8,2
49,2,1
52,5,23
42,23,9
49,15,1
49,2,5
45,6,1
43,-9,3
41,-85,3
32,35,3
59,18,15
41,29,1144
50,14,2
-23,-42,4
49,2,18
5,-76,2
38,24,574
38,-108,1
56,38,710
1,104,128
21,106,1
48,14,12
49,2,18
43,3,2
48,14,4
49,3,2
48,13,42
57,17,1
39,-9,13
45,6,1
43,-71,1
53,7,23
-9,13,9
-27,-49,358
51,20,1
-26,33,15
49,2,23
52,12,3
46,7,1
36,140,5
40,45,1
-5,-43,4
53,6,37
56,12,22
51,5,1
3,102,4
41,-9,15
-28,-54,1
46,10,10
46,-76,2
25,89,3
48,-5,1
46,5,1
51,17,1
52,9,2
36,-87,50
56,12,8
-27,-49,4
44,-92,121
36,-79,3
40,-86,2
1,104,6
0,35,1
52,9,1
-24,-47,1923
50,8,4
25,74,4
47,8,5
49,-2,4
51,10,10
41,14,11
60,22,34
31,114,623
48,-122,4
45,11,16
49,10,1
3,102,3
49,2,1
48,-123,5
9,-80,66
45,21,1
28,-97,7
36,120,55
50,19,1
51,6,3
-25,-58,1
49,14,3
55,83,9
40,-4,1
-6,-35,5
48,11,248
38,24,4
41,-75,2
48,14,39
24,121,27
-23,-52,114
58,18,1
44,11,1
43,-8,2
43,-78,4
52,7,5
47,27,1
52,7,17
29,76,1
-3,-60,5
54,10,3
48,7,1
48,18,1
49,18,42
46,12,3
41,-77,7
-38,-58,1
48,17,5
37,10,42
33,-97,1
41,23,257
34,-118,2
51,7,314
50,7,1
34,8,1
52,0,1
43,7,1
51,20,1
44,9,11
45,10,1
41,-9,38
47,-2,4
37,15,7
36,11,2
49,6,1
-23,-50,3
19,-70,4
-33,-61,66
26,-82,7
56,38,1
51,4,2
45,12,2
46,-74,1
50,17,2
49,3,3
48,16,14
51,6,105
46,10,2
41,-74,6
42,-8,2
48,2,1
49,3,7
48,20,2
34,8,2
26,-98,3
39,-121,86
36,-79,9
59,25,3
40,-9,3
34,-84,16
21,-87,2
19,74,1
64,11,1
49,2,1
23,89,1
38,27,7
1,104,10
28,-16,1
41,-74,3
42,-84,88
34,-112,2
40,-86,1
41,17,4
52,5,4
52,10,1
51,9,1
41,15,2
38,-122,4
48,17,6
52,31,1
40,37,1
48,19,4
35,-121,4
38,-77,4
43,-71,2
42,2,4
17,81,37
44,-80,10
-6,-35,6
52,5,52
40,-77,1
-6,107,2
-35,-59,31
7,126,3
50,9,4
49,6,1
-26,28,218
35,8,1
45,20,2
33,-97,39
57,12,2
50,3,2
45,-93,10
44,8,1
-30,-51,5
-3,-44,4
43,-72,7
41,-9,12
9,105,1
55,-7,3
37,10,69
43,6,1
41,-81,1
47,1,3
14,121,12
49,13,1
-4,-39,2
37,127,2
37,11,1
25,94,21
40,-4,8
27,95,3
42,-8,24
49,12,1
42,2,2
42,-86,1
41,-82,1
49,11,4
52,7,24
46,6,62
11,79,16
46,-120,851
37,-2,5
47,12,2
30,78,4
30,-86,1
42,-71,3
5,-4,58
-29,-52,30
51,6,6
-34,-71,1
38,-79,8
33,-97,4
60,17,18
40,-80,2
35,-98,3
42,-70,1
37,127,75
3,102,6
38,-122,1
50,14,3
48,-117,1
38,24,3
46,12,1
47,28,1
53,-1,12
-22,-51,1
48,16,26
38,-122,2
3,-75,1
-23,-47,5
48,9,5
45,12,7
10,76,2
12,105,2
32,75,18
50,-119,2
51,2,2
53,-2,13
-23,-50,38
53,6,1
26,-80,3
5,101,2
50,19,3
49,12,6
51,30,1
43,18,1
47,-122,2
21,-103,67
62,17,8
48,15,18
50,9,10
9,78,11
49,7,3
45,12,75
21,106,319
47,0,9
40,-4,772
58,12,5
-34,-71,1
31,31,4
49,2,8
51,4,20
3,102,2
13,78,15
31,31,18
48,15,2
48,18,1
13,76,3
42,46,5
46,5,1
42,-71,7
37,-122,2
43,-71,12
44,18,8
50,9,1
39,-9,39
34,-84,30
50,19,6
36,51,13
40,-75,32
47,29,31
52,5,1
34,137,2
37,-122,24
47,0,3
-18,31,11
37,-122,2
37,23,1
37,10,6
52,4,2
3,102,28
32,-97,1
36,11,1
51,7,3
48,18,11
34,11,3
45,4,1
13,77,3
49,9,8
21,106,6
35,-82,19
39,-78,113
47,39,4
-22,-50,1
-29,-52,6
47,9,174
10,76,4
33,35,11
-28,-49,84
0,33,5
52,2,1
23,88,1
16,80,1
54,-2,1
54,0,20
40,-75,3
39,-121,2
50,18,1
46,9,29
44,7,1
32,35,1
-25,-49,13
38,-78,2
57,61,43
-34,19,3
40,-8,5
10,78,50
51,0,2
44,1,1
41,19,58
51,6,1
49,2,1
43,-74,109
-35,-59,12
51,10,1
31,35,1
17,74,1
39,-78,2
46,12,1
44,-80,5
46,10,2
3,102,125
14,-89,136
-24,-47,2
40,-75,1
-40,176,3
46,9,2
33,-117,83
49,19,1
8,77,2
55,19,33
47,7,13
41,18,1
51,6,18
50,20,42
52,9,5
59,6,22
53,7,392
50,6,1
49,2,25
51,4,2
43,-79,6
49,2,4
46,5,3
20,-101,1
-35,-59,1
13,101,1
49,6,3
42,-74,1
55,9,8
51,6,19
54,-7,1
50,8,29
49,-123,13
45,-64,1
42,3,11
37,127,10
52,13,1
26,85,78
22,88,4
-14,-72,1
33,-97,1
50,9,3
49,2,2
19,-98,4
48,7,13
36,-79,40
41,21,14
49,17,7
33,35,3
42,-73,4
34,-84,4
45,-93,1
6,3,3
41,-74,2
50,14,1
49,-122,3
42,-72,10
50,6,1
28,-81,4
37,-78,11159
52,17,3
47,11,10
19,-100,74
48,16,21
18,79,1
48,-123,5
50,10,31
53,-1,3
51,4,1
-7,110,4
-30,-51,4
52,6,31
42,-71,1
43,6,6
52,7,2
54,81,1
53,8,25
-35,-58,747
18,-63,2
37,127,522
46,11,3
2,10,8
-23,-44,4
55,12,2
13,101,256
46,-89,14
30,107,4
23,89,3
42,-88,1
37,10,12
23,77,36
49,2,7
11,77,10
32,35,1
29,48,2
21,105,1
49,19,2
52,0,4
3,-77,5
36,60,2
-35,-58,6
36,10,1
-28,-53,1
33,-97,1
18,78,3
-27,-49,504
36,140,1
49,2,30
32,35,4
49,19,54
37,10,1
13,100,3
1,104,11712
9,39,16
49,7,3
-35,-59,2
31,-98,3
48,18,15
45,15,1
40,-83,11046
46,31,12
41,15,5
39,-77,2
37,127,44
60,11,1
16,77,1
41,14,8
36,11,5
24,90,2
48,2,1
36,-79,16
52,5,1
51,8,2
-23,-43,1
50,5,1
43,3,2
35,136,1
48,11,58
48,16,5
51,18,40
55,61,2
39,16,2
41,-74,33
33,-97,4
37,-9,1
34,132,8
40,116,1569
43,-8,2
47,11,3
38,24,5
17,78,1068
-25,-50,34
43,-71,10
38,24,9
56,12,1
51,2,13
40,0,6
40,18,18
45,12,3
52,8,1
35,6,1
52,0,7
45,39,10
42,2,1
52,10,7
52,17,1
48,16,52
50,3,14
-26,-53,6
44,-79,8
59,18,1181
50,14,9
41,-74,4
30,-95,2
50,19,1
37,127,2
52,21,2587
15,121,1
59,25,3
33,-80,878
46,5,3
48,13,7
3,102,5
50,8,2
-26,-49,190
55,10,2
60,25,36
60,27,1
40,-3,251
18,76,9
40,-88,1
18,-63,9
59,14,7
70,19,1165
50,9,85
51,6,9
50,9,10
-35,-58,6
50,6,1
39,16,7
31,-98,27
27,107,125
48,26,1
-8,-35,3
35,-90,641
42,2,3
51,3,3
56,11,8
51,4,13
-23,-43,3
38,-122,73
39,-121,8
52,9,34
10,77,1
40,-4,15
34,-118,3
55,-3,3
31,77,4
47,8,4
47,8,10
40,-4,5147
60,26,3
34,-118,6
43,3,1
53,5,12
34,-85,2
26,76,1
59,18,44
42,-71,11
47,-123,1
54,18,1
33,-97,692
28,-82,6
35,25,26
53,7,1
48,12,1
-29,-50,1
18,-70,17
41,-112,114
47,8,2
52,10,2
56,10,1
38,-5,1
47,-123,6
31,73,4
50,8,3
45,-93,7
48,13,16
36,140,4
44,7,5
36,140,30
45,26,1
54,28,1
51,3,526
40,-75,1
52,9,2
48,18,42
41,-9,5
54,10,13
41,-74,1
42,-1,107
50,19,1
19,-100,16
36,140,6
41,16,1
-29,-49,439
53,0,1
11,107,1
-6,107,1
45,6,1
30,-95,5
49,-2,4
44,-88,1
21,106,4
-27,-49,16909
45,20,17
46,-1,1
49,8,1
39,-9,14
49,2,7
45,9,5
42,-84,9
40,-7,6
53,8,130
-9,-64,7
31,76,2
42,-71,19
40,-105,2
14,100,1
51,-1,1
56,26,2
-24,-47,472
52,7,1
-9,13,46
48,10,6
45,5,9
11,78,1
33,-85,1
42,12,13
38,-77,5
49,-1,1
-23,-46,11
37,10,14
38,-9,1
-24,-46,1
38,-122,39
19,-81,15
51,6,1
43,-71,24
38,127,2
49,17,5
35,-87,106
19,-98,80
-21,-45,1
-30,-52,1
23,88,1
53,-6,42275
45,-93,3
48,16,1
41,2,1
54,19,2
56,14,7
36,-94,209
39,-84,1
-11,-37,12
11,79,1
51,6,2
32,35,7
52,5,3
-35,-58,7
25,103,25
43,-83,6
48,12,1120
-25,-49,2
50,7,3
44,-79,3
52,-1,5
42,13,6
54,10,762
45,17,5
25,52,302
53,-3,12
44,11,4
38,-122,1
47,25,12
45,7,1
51,3,1
34,-119,2
50,7,12
30,31,4
36,11,4
53,-2,18
49,22,3
43,-84,1
41,2,7
-8,-35,1
42,-88,20
51,0,45
17,78,1
30,104,24
42,-71,1
52,22,6
42,-88,7
40,-84,1
-27,-54,1
37,-6,1
45,9,1
-34,-59,4
45,9,885
51,0,2
3,102,1
23,77,11
47,9,1
31,32,6
44,-79,29
43,141,7
29,-82,10
39,-95,17
40,-4,15
49,3,3
51,11,2
45,22,4
42,-88,4
49,17,1
35,119,18
34,-118,35
34,-119,14
53,18,82
47,32,30
50,4,220
38,127,5
41,2,1
51,71,17
52,0,9
52,5,1
39,0,2
45,-76,4
31,30,119
46,9,1
-24,-47,4
44,8,1
36,127,79
48,-122,47
42,-88,1
53,9,7
41,-73,3
-5,-39,3
27,-100,10
49,2,1
65,21,1
1,104,3
51,7,2
14,-89,9
46,5,17
57,24,136
34,-118,1
41,14,1
45,21,15
45,20,14
42,45,31
44,8,1
-20,-55,1
49,35,6
60,11,1
48,18,1
48,35,6
49,7,2
42,-83,5
50,19,1
51,8,4
51,2,3
42,-5,3
54,12,6
40,-3,2
26,-80,1
60,31,43
49,10,7
41,-74,13
-38,145,132
47,10,2
-41,-71,43
8,77,3
45,-123,1
39,9,3
49,9,1
51,6,15
54,-2,102
38,24,10
51,-1,2
50,8,1
44,26,295
18,-70,149
57,16,1
18,-78,30
27,83,2
51,6,5
51,5,6
55,-1,8
42,2,2
-22,-65,1
58,16,23
52,-1,22
47,-92,79
-23,-47,9
-1,-79,13
47,-122,48
44,12,5
20,-99,20
53,-3,5
16,77,1
50,11,34
39,-105,7620
49,9,2
21,-100,1
44,7,5
53,36,5
49,13,1
41,-74,10
48,11,4
46,13,3
4,9,8
48,16,144
52,5,2
39,0,1
60,18,24
44,24,18
44,10,13
48,10,5
58,39,5
49,17,35
-26,28,1
46,16,3
31,30,34
44,20,1
51,0,1
42,-5,10
50,9,12
52,6,6
49,3,1
9,77,1
38,-1,2
26,83,2
51,1,1
45,25,3
-4,-79,1
51,7,7
-24,-49,1
5,-4,5
44,11,12
1,104,4
52,17,3
37,10,53
29,-81,160
49,10,1
36,11,12
51,7,6
42,-71,3
50,6,10
51,6,4
46,16,118
52,9,2
21,106,1
49,2,4
46,5,1
49,2,4
22,114,21
45,-93,3
41,-74,1
48,-123,5
56,38,7
32,-2,6
48,2,6
-23,-47,2
35,-82,32
44,2,1
52,8,1
41,17,2
41,-3,14
51,7,16
-28,-49,6
21,82,3
43,7,1
55,8,1
10,76,64
38,128,1
10,-67,100
-27,29,3
52,10,4
39,23,2
60,16,1
39,-77,5
47,5,4
37,-4,16
38,24,4
37,10,2
48,10,1
31,121,3
10,76,1
48,18,4
3,-77,72
52,-2,13
41,1,5
37,10,2
31,-88,1
-20,-44,5
44,29,9
37,-7,1
45,8,1
52,6,7
46,12,1
24,118,2
36,11,2
-8,110,9
10,-65,1
49,3,1
27,-80,1
49,9,36
45,6,5
15,78,2
49,11,17
54,11,2
35,136,1
54,11,156
41,-74,1
35,136,11
34,130,6
32,35,279
42,-83,17
14,74,3
32,74,116
31,-98,3
48,-2,1
53,-2,36
51,4,3
-17,146,4
32,-86,12
52,0,1
60,18,9
44,125,34
50,3,1
-11,-75,1
47,9,1
-1,-79,60
22,78,2
49,25,1
43,-8,105
37,-4,3
43,-83,2
41,-4,4
34,-85,25
51,6,1
22,76,1
48,19,1
31,-98,303
19,-99,7
45,21,8
33,117,74
43,10,3
42,-94,2770
33,-17,2
28,121,71
-22,166,2
40,-9,26
42,-94,1
53,-7,1
43,13,4
41,-74,3975
10,107,1
49,11,31
43,-71,14
50,16,1
-32,-61,6
49,15,4
46,12,3
40,-74,155
47,25,1
52,-2,20
49,17,8
31,104,105
-39,177,2
49,19,1
42,-2,3
48,16,4
42,-88,2
49,8,1
56,44,8
48,11,1
49,20,10
33,-117,1
42,-88,3
29,-82,1
53,7,1
38,24,1
43,-6,2
41,30,2
14,-89,2
51,8,6
2,104,1
44,-73,2
4,-74,1
51,14,1
23,88,199
12,-69,33
44,21,2
51,0,15
48,12,108
44,-92,110
30,31,1
37,10,6
54,-3,7
54,49,2
60,13,1
61,26,1
-7,108,1
45,21,19
56,-3,37
-27,-49,1
29,-81,11
-22,-49,12
51,5,2
36,140,3
50,18,2
53,6,5
47,-1,12
17,78,10
39,-77,12
48,19,1
48,18,1
47,7,1
49,2,2
44,-80,33
48,9,4
50,25,2
13,80,2
44,7,1
54,28,15
51,30,2
22,88,1
41,-8,2
41,-88,2
-22,-42,7
52,17,1
47,15,1
43,-80,19
16,-62,1
54,19,2
46,10,5
21,106,2
43,-2,9
61,24,48
-26,-49,19264
55,-2,4
47,-122,3
36,140,18
46,3,1
-8,-38,1
44,7,1
46,5,2
46,7,6
39,-77,9
51,4,100
41,-81,5
16,75,5
41,-112,1
62,24,1
45,11,56
39,-76,1
29,77,198
50,20,601
49,2,2
-20,-44,1
45,6,36
47,-122,11
46,11,2
51,5,1
35,137,1
43,-78,1
35,136,3
-24,-47,58
44,-70,1
51,9,164
47,12,6
51,0,4
28,77,22
53,14,1
55,13,1
44,8,38
49,11,4
44,-79,1018
50,7,1
18,76,1
52,16,2
52,11,2
48,-1,1
39,-84,2
10,77,2
18,-78,1
49,2,2
35,136,2
50,15,3
25,122,1
49,9,23
13,80,5
59,18,1
53,-9,4
51,14,1
19,-104,2
44,88,2
42,-83,1
14,100,6
53,7,1
49,8,31
42,28,2
39,16,1
48,1,5
51,4,1
33,-17,10
33,52,1
17,100,1
56,10,56
54,11,1
24,90,8
54,8,9
42,-9,2
50,9,2
43,-2,3
33,-97,64
48,12,6
49,0,1
15,121,1
-38,145,125
-10,-68,3
28,-17,4
39,16,1
-6,107,287
47,7,2
43,14,2
21,-103,1
29,78,3
52,21,18
56,47,10
37,-122,14
56,16,7
49,12,9
60,25,1
39,-90,6
-36,148,1
28,-82,1
50,30,2
37,-7,1
24,89,1
18,-99,4
15,121,6
21,-90,6
48,14,7
42,-71,24
49,11,3
38,-79,24
51,-1,1
44,11,1
50,8,17
13,80,6
15,-91,90
45,-72,7
36,-79,1
47,7,3
37,117,6
49,12,7
52,-8,1
42,-70,1
44,-117,1
51,5,1
53,-2,4
-2,-80,67
47,40,16
50,19,11
52,10,2
-7,107,3
29,-82,13
50,5,1
44,11,1
51,7,15
37,10,6
25,55,189
-35,-59,1
43,-86,9
-22,-55,1
50,8,1
43,28,86
52,7,1
-8,111,1
43,14,3
33,-112,76
-26,-49,8
49,2,4
54,29,1
48,26,2
48,13,8
58,12,3
44,5,2
51,16,1
46,8,5
56,93,1
47,8,4
11,80,1
49,2,3
33,-97,5
39,-110,1
49,2,11
10,-67,10
26,-80,2
48,4,1
53,7,1
25,52,2
51,31,150
42,-88,2
35,9,1
53,6,5
63,28,37
57,24,3
59,31,8
51,7,1
52,7,1
38,127,1
46,14,20
49,11,3
-23,-43,1
36,-1,1
55,-2,1
44,5,6
48,17,12
50,14,22
37,25,1
48,21,20
41,-3,2
51,17,1
52,5,31329
14,-89,8
52,12,44
51,4,4
52,22,1
41,20,17
-34,-59,31
42,-73,82
50,18,40
42,-83,8
5,-76,3
37,-4,3
39,-9,30
47,-120,4285
46,-1,1
52,17,2
-22,-47,1
35,-90,24
51,3,29
48,13,6
50,9,5
53,-8,5
56,-4,6
10,106,1
48,0,4
52,5,1
-12,-77,1
42,42,83
43,-71,1
49,3,3
44,7,19
51,7,9
19,-99,1
41,-74,7
41,1,1
12,109,1
41,-80,1
50,18,7
54,9,1
37,-122,113
47,23,10
48,-4,7
-30,-50,7
47,16,5
43,6,34
44,-80,7
52,7,6
52,1,3
-6,107,6
50,4,1
52,7,1
45,9,24
13,75,2
22,114,9
-26,-49,2
55,8,88
53,-8,1
36,-97,90
38,-4,7
60,10,1
10,106,48
12,76,4
14,100,9
60,25,1778
58,12,10
52,5,12
44,5,1
4,-75,56
53,18,1
14,100,5
35,-85,199
38,-122,22
40,-75,1
10,-65,4
47,19,4
54,-1,3
11,79,11
49,9,2
52,5,3
-29,-51,2
-23,-43,2
52,7,8
48,6,24
32,35,10
37,-114,3
47,16,7
41,-9,1
33,-97,2
46,-79,1
3,102,11
49,2,1
49,2,1
-10,-63,6
44,11,1
49,17,107
48,18,1
-25,-53,6
45,7,1
51,7,202
49,2,66
52,-4,3
45,-123,44
51,7,1
