lat,lng,count
49,2,1
40,-78,2
48,12,533
52,7,1
17,74,17
36,-84,21
51,8,1
38,24,2
46,9,1
60,11,5
56,9,14
26,-80,87
15,101,219
52,6,6
-34,151,237
49,-4,4
21,79,29
51,13,1
48,14,6
52,0,2
47,8,2
42,13,1
-14,-42,4
-24,-52,1
51,9,1
45,-93,19
43,-3,1
37,-122,1
49,3,1
48,9,33
38,-122,25
47,-1,1
26,-80,1
46,-123,6
57,53,2
48,16,5
46,9,7
35,33,45
41,1,4
60,22,1
51,4,1
-6,107,1
36,-84,13
49,2,2
42,-2,4
51,4,1
38,-122,31
4,-76,12
19,73,9
50,11,1
45,8,6
39,-2,8
40,-86,10
40,-74,2
29,78,6
47,8,2
24,90,3
49,2,11
34,-85,6
43,2,1
42,13,2
51,0,3
-3,-79,12
50,6,1
44,11,3
28,113,27
46,10,1
42,-8,137
43,-85,107
19,73,19
3,102,1
49,28,2
52,0,3
51,11,2
48,-122,7
38,127,11
51,30,2
47,8,4
-23,-42,10
14,76,1
38,24,3
51,6,7
52,5,3
45,20,19
15,74,1
-35,-59,10
51,-1,9
53,5,2
38,127,420
48,8,4
36,140,1
34,-84,1
40,-105,10
50,2,638
-17,-68,3
47,19,19
49,2,2
30,-90,6
-8,-35,126
65,25,29
44,13,2
44,-79,3
37,-76,41
51,5,14
-34,-71,9
-23,-52,1
47,8,34
44,2,1
49,2,5
49,17,77
-27,-56,23
40,-5,1
33,-8,2
50,6,1
43,13,1
33,-97,5
-35,139,1
51,5,1
-25,-49,29286
30,-98,11
45,-1,31
49,0,2
52,11,10
36,140,8
32,117,12
47,-122,3
41,-8,8
43,-112,3
60,25,3
53,13,5
46,14,1
56,10,1
48,13,3
60,30,59
52,7,3
49,17,14
51,9,2
-37,176,1
42,-83,1
49,17,4
36,139,1
28,-82,2
33,-80,5
9,-71,1
52,7,1
39,-77,34
-23,-43,6
51,7,2
6,0,15
40,3,2
40,-4,1
56,13,60
-23,-47,75
42,123,8
50,11,2
46,5,3
39,-95,91
46,5,41
45,-1,1
36,129,1
22,114,5
21,-101,26
52,5,1
36,-79,1438
53,15,2
-21,-47,3
48,17,16
49,18,4
49,3,2
52,14,5
46,10,20
50,8,3
-35,-55,1
36,140,4
-36,-60,1
11,107,27
-24,-46,11
52,-1,2
15,-24,4
22,114,6
-46,171,2
50,19,1
20,74,50
47,8,15
53,7,3
36,-94,6
-30,-52,1
52,0,1
41,-73,1
47,18,3
48,16,320
39,-85,7
41,-8,18
-21,-42,1
39,-76,2
51,7,2
43,26,29
49,7,8
54,-2,5
50,18,2
51,0,1
50,9,1
-8,-38,1
47,8,19
42,19,1
49,2,3
51,7,88
52,4,40
50,9,1
37,11,2
40,-85,12
48,17,2
43,-71,2
59,14,5
53,6,20
-27,-53,3
49,19,4
49,4,14
38,24,8
-13,-39,9
45,-93,37
35,137,1
-35,20,1
-26,-53,23
39,-75,1
58,56,11
45,-122,2
49,20,8
38,-122,3
33,-97,24
53,40,1
39,-77,5
41,-74,1
46,13,23
46,7,9
13,80,2
6,0,5
34,-118,5
54,10,1
46,-123,1053
49,1,34
34,-118,31
47,-87,1
51,4,2
26,-97,18
49,2,1
53,10,1
51,-2,2
34,-84,3
48,19,3
39,-77,1
52,17,1
33,-97,3
46,17,2
52,5,3
-22,-49,11
42,-9,2
49,9,3
36,51,89
39,-91,1
51,9,1
50,15,33
48,14,3
13,80,16
46,-74,2
49,3,1
60,30,7
12,78,7
48,8,4
45,12,3
-3,-42,1
13,75,3
48,8,21
48,8,10
47,7,8
49,3,1
33,-117,1
41,-9,30
59,18,2
36,140,4
52,7,1
52,10,3
53,-3,2
52,6,4
51,8,2
48,19,1
15,-17,30
36,139,1
51,7,3
44,1,16
40,-105,2
52,6,12
-35,-58,2
47,8,1
56,37,49
1,104,6
51,4,1
39,28,1
23,88,2
42,-71,1
41,-74,3
15,121,14
33,-97,1
44,-79,5
43,-88,14
33,-97,1
49,10,3
3,102,4
42,-88,1
48,-114,3
50,14,1
23,113,55
29,48,11
35,-81,1
36,-83,58
49,11,1
1,104,1
37,-122,5
48,14,1
49,8,1
43,18,1
53,-6,18
48,14,3
56,13,3
51,0,18
-34,-59,15
3,102,10
53,-6,1
46,5,1
49,14,1
19,73,4
51,3,1
53,-2,4
41,16,9
40,-86,9
54,48,10
52,4,3
-5,-43,3
32,-106,156
52,10,5
11,107,2
42,-81,11
48,9,5
36,11,6
46,11,17
60,25,34
38,-122,24
-37,-73,3
49,2,18
49,15,3
52,4,1
23,73,8
37,-122,1
-8,112,1
-23,-47,2
42,-72,1
32,35,2
48,8,15
49,14,5
48,9,41
52,11,3
52,10,1
33,-112,6
40,-4,4
44,2,1
40,-4,1
30,76,4
48,11,9
56,12,16
48,11,2
44,15,2
50,9,3
39,28,1
40,70,6
14,-89,3
-29,-51,23
-20,-44,15
52,-1,17
53,42,1
26,119,7
47,-123,1
49,15,7
-22,-55,1
31,121,601
-35,139,5
52,9,28
30,-95,1
46,20,3
50,9,3
50,9,16
39,17,1
47,-122,2
48,16,2
42,-88,1
50,22,2
49,8,49
12,80,1
49,18,1
36,-89,1
35,-85,32
49,2,4
38,24,1
46,7,3
45,20,2
43,-83,3
-13,-38,9
19,-70,32
48,-2,25
25,76,2
32,35,1
52,10,2
48,11,13
43,-71,4
42,-88,3
46,14,2
23,80,3
49,9,2
46,6,1
-23,-44,1
29,-111,31
22,-101,1
40,-4,4
60,18,3
51,5,1
49,2,3
45,20,1
39,-121,2
39,-9,7
52,7,3
43,-2,1
54,10,8
59,25,1
60,10,34
24,90,1
-16,-48,250
19,77,1
24,86,73
50,8,2
32,-8,13
53,-6,9
45,10,1
49,11,1
46,9,1
34,-118,218
38,-121,3
38,-122,3
52,9,2
49,11,1
52,4,1
-34,-72,1
39,-77,1
26,-100,3
63,8,6
41,20,17
55,-6,3
38,106,2
39,-78,5189
43,-83,5
41,115,1
44,22,1
10,106,1
45,0,1
-16,-56,48
59,18,3
37,-4,1
46,9,3
47,-1,1
51,27,2
45,-93,1
41,-8,2
29,77,8
54,0,1
43,-86,5
53,-3,3
40,-105,3
48,13,2
36,140,28
52,10,24
56,37,8
-17,-49,14
42,-94,1
42,-88,5
45,-86,3
48,12,7
38,-84,2
51,-1,5
60,5,51
38,24,12
48,-114,3
37,3,47
47,15,6
43,-86,4
-8,-36,8
-18,-150,3
14,101,1
52,5,11
51,17,4
52,9,2
37,-94,1
12,-69,1
45,6,1
41,-85,4
32,35,2
38,127,9
59,18,2
41,29,173
39,-75,1
51,5,1
-23,-42,1
49,2,4
5,-76,5
38,24,230
56,38,367
1,104,26
-35,-58,13
49,2,2
44,2,1
48,13,4
10,-84,4
26,-97,17
-27,-49,178
47,7,1
40,-78,8
48,9,1
-26,33,16
49,2,2
52,12,9
48,16,9
42,-88,2
48,23,1
53,6,19
52,21,1
56,12,12
35,-2,1
51,5,6
41,-9,2
57,15,16
53,5,1
36,-87,9
56,12,42
26,51,1
26,-80,1
48,15,1
1,104,2
54,-8,2
52,5,1
14,100,11
-24,-47,699
50,8,2
25,74,1
47,8,21
51,10,2
30,-96,1
48,0,2
39,-29,1
60,22,20
31,114,354
48,-122,1
64,23,9
45,11,17
49,3,7
50,15,1
52,8,1
3,102,4
25,121,2
44,1,1
9,-80,67
28,-97,1
36,120,37
51,6,1
55,83,15
50,9,3
40,-4,21
54,9,1
-6,-35,9
38,24,1
48,14,2
24,121,10
-23,-52,33
40,-74,1
58,18,5
38,-78,14
35,139,2
43,-78,46
52,7,10
52,7,3
-3,-60,9
54,10,1
48,18,1
41,-77,1
48,-2,1
45,10,1
37,10,6
41,23,14
43,28,2
45,-90,1
45,19,30
34,-118,1
51,7,12
36,51,2
49,10,3
44,9,5
41,-9,30
37,15,6
48,10,2
36,11,1
5,-74,1
19,-70,5
-33,-61,65
47,-2,1
10,77,1
40,-76,3
50,21,1
49,2,2
51,6,67
49,11,22
47,9,1
33,-97,1
39,-84,2
6,0,3
39,-121,2
53,9,2
46,5,11
32,35,3
48,16,5
51,0,22
21,-87,1
19,74,2
-1,37,1
47,-122,1
38,27,50
1,104,2
41,-74,35
42,-84,4
45,1,5
40,-86,3
48,12,1
52,5,4
49,17,2
41,15,1
48,16,6
48,17,2
32,35,6
61,24,1
52,7,11
35,-121,7
36,-5,2
42,2,1
17,81,52
37,15,6
44,-80,10
58,-3,4
47,9,1
52,5,6
-26,28,192
33,-97,16
57,12,3
51,7,1
41,-74,7
44,8,1
-3,-44,21
43,-72,1
41,-9,54
37,10,15
36,140,7
-2,30,78
-4,-39,1
47,10,1
40,-4,2
44,-112,4
42,-8,12
45,5,6
49,11,2
46,6,4
11,79,1
46,-120,1237
51,-1,3
30,78,2
51,-3,15
5,-4,34
-29,-52,21
60,17,8
52,5,1
35,-98,3
30,-97,40
49,2,3
48,16,5
39,-77,2
56,38,1
-23,-47,1
48,9,2
12,105,1
49,2,1
53,-2,33
43,18,1
52,-1,1
21,-103,30
62,17,31
45,-1,2
45,12,30
21,106,50
52,10,2
40,-4,136
58,12,1
-34,-71,1
51,2,1
49,2,20
3,102,2
13,78,39
51,-1,3
47,8,1
52,7,1
49,2,10
47,40,6
43,-71,52
43,7,1
44,18,46
51,4,1
48,2,1
34,-84,3
50,19,3
40,-75,10
47,29,20
46,9,2
37,-122,5
10,77,3
47,8,1
38,-123,2
52,4,3
3,102,99
52,4,5
34,-84,4
47,7,7
43,-71,9
-13,-39,1
45,4,2
49,9,2
41,2,5
65,21,1
47,39,1
-29,-52,5
47,9,3
53,13,3
-34,-71,4
33,35,9
53,-7,1
-18,-48,1
36,-87,2
-28,-49,52
60,25,8
52,29,13
26,-100,1
51,11,1
48,14,33
52,9,12
46,9,7
44,7,2
57,13,3
48,11,2
32,35,9
42,-71,1
-25,-49,1
57,61,1
36,139,3
40,-85,2
10,78,31
-29,-52,3
51,0,7
56,13,9
41,19,4
55,-1,9
51,6,28
55,9,15
43,-74,48
31,35,11
53,8,3
32,35,8
3,102,25
-7,109,5
14,-89,105
-24,-47,2
51,4,3
-4,-80,2
33,-117,2
49,3,3
8,77,2
55,19,1
-28,-49,6
47,7,4
41,18,1
30,53,1
50,20,6
52,9,12
59,6,34
53,7,830
49,2,41
39,-84,1
32,35,3
51,14,4
49,2,1
46,5,10
51,7,13
38,24,3
-35,-59,2
53,-6,2
59,10,1
55,9,2
50,9,2
50,8,16
49,-123,1
56,21,5
42,3,10
37,127,5
26,85,14
30,-81,3
-14,-72,1
49,2,1
36,-79,1
46,5,2
49,17,13
47,-92,1
6,3,3
41,-74,3
50,14,2
49,10,1
28,-81,19
37,-78,8217
49,7,3
19,-100,17
50,10,34
49,9,3
-35,-58,185
49,2,5
37,127,19
-23,-44,1
-14,-72,5
30,107,6
56,8,2
3,102,2
23,77,11
49,2,5
41,-8,14
11,77,48
3,-77,3
15,-90,1
-35,-58,6
36,10,7
33,-97,30
43,-9,2
-27,-49,3933
49,2,36
56,38,1
49,19,1
51,9,3
37,10,4
13,100,1
1,104,1436
34,-118,16
53,9,1
9,39,1
49,2,2
-33,-72,3
37,-9,2
50,8,2
40,-83,135
42,-8,22
49,2,1
41,-3,208
47,6,8
42,3,1
46,6,1
51,6,1
44,17,1
24,90,28
48,12,2
35,-121,21
42,-72,2
40,-85,4
47,19,1
47,6,2
-8,113,4
36,140,1
50,5,1
46,16,3
46,0,1
51,13,6
-40,-73,4
41,-74,14
40,-84,1
33,-97,4
37,-9,11
52,7,3
48,-1,1
40,116,266
38,24,3
17,78,762
-25,-50,1
38,24,15
-34,151,2
52,6,1
51,2,174
40,0,5
52,-4,1
37,127,12
35,139,8
41,15,1
46,10,24
45,39,2
42,2,6
46,12,3
52,10,1
47,14,11
52,17,15
48,16,1
50,3,23
-26,-53,6
49,9,2
40,-105,4
59,18,724
41,-74,1
48,17,1
59,18,3
38,-122,1
37,127,4
49,-1,1
52,21,486
52,12,1
33,-80,15
50,19,2
-28,-52,7
33,-96,1
51,10,20
44,1,1
28,77,1
50,8,6
-26,-49,25
48,-2,2
55,10,1
60,25,5
47,-2,3
53,9,2
40,-3,45
18,76,4
59,14,3
70,19,3
50,9,6
50,9,10
-35,-58,5
48,8,6
54,10,3
39,16,1
31,-98,1
42,-73,1
48,26,12
53,0,2
30,31,1
51,4,4
-2,-81,3
38,-122,135
52,6,6
40,-75,3
47,9,3
40,-4,1121
20,-91,1
1,104,1
34,-118,1
44,1,4
-27,-55,1
50,3,1
40,27,6
43,-97,1
52,0,2
53,5,1
59,18,9
36,140,1
33,-97,565
28,-82,18
47,13,2
18,-70,19
41,-112,245
36,-81,33
46,9,1
50,8,1
36,140,2
44,7,3
36,140,5
30,77,2
52,0,2
45,26,4
60,25,1
44,4,33
40,-75,1
38,24,1
56,-4,1
48,18,5
54,10,4
43,-76,1
13,79,3
42,-1,14
1,104,6
36,140,2
39,-78,317
41,-75,2
40,0,1
6,0,2
49,2,3
30,-95,20
-27,-49,35457
45,20,5
46,-1,5
39,-9,13
35,-90,1
49,2,13
45,9,8
47,9,1
42,-84,8
32,36,5
40,-105,3
53,13,1
53,13,1
38,24,8
-9,13,64
48,10,1
41,16,1
45,5,10
42,12,1
44,11,7
-23,-46,9
42,-72,2
38,-9,18
-24,-46,3
38,-122,5
51,6,2
43,-71,10
38,127,1
41,14,5
49,17,23
46,8,1
19,-98,13
-26,-51,1
-21,-45,9
-30,-52,2
50,9,1
53,-6,66365
45,-93,1
-6,107,5
39,-84,23
-11,-37,5
46,15,6
39,-77,3
30,53,2
32,35,1
49,21,3
43,-83,3
-12,-77,1
52,7,19
53,45,1
44,-79,10
52,-1,250
52,12,1
54,10,433
32,36,7
38,-122,2
42,-90,3
34,-118,1
47,25,1
45,7,2
41,-74,1
50,7,3
30,31,8
38,-78,1
46,-1,2
-8,-35,4
-35,-59,4
40,-4,1
53,-6,2
42,-88,10
49,9,2
-6,107,3
47,-2,3
17,78,1
60,23,1
41,-4,8
42,-88,3
37,-6,4
45,9,572
43,-1,1
23,77,27
31,32,3
44,-79,3
43,141,11
52,7,1
51,9,6
53,8,1
52,15,3
51,11,1
20,73,8
52,8,1
41,-74,3
42,-88,3
35,119,1
34,-118,15
49,2,4
50,3,1
38,24,1
48,8,3
50,4,7
54,-2,7
51,71,5
59,18,2
45,-76,1
31,30,10
28,-16,1
48,3,1
-24,-47,1
48,8,5
42,-73,1
48,-122,1
33,35,1
53,9,3
41,-74,2
43,-71,23
43,14,2
17,79,1
49,2,13
1,104,11
51,7,7
33,-117,3
46,5,2
40,-9,1
57,24,72
42,-71,1
47,-1,1
5,100,1
34,-118,9
53,8,1
49,13,8
45,21,5
45,20,2
25,55,1
42,45,7
18,-77,1
48,9,108
51,19,2
50,19,3
51,8,19
51,4,2
54,12,2
60,31,1
42,-90,1
-38,145,70
47,10,6
8,77,34
39,-75,3
0,-79,1
39,9,35
49,17,9
51,6,2
54,-2,14
38,24,1
45,11,1
44,26,194
18,-70,9
57,16,8
32,35,2
51,6,5
56,13,1
42,2,2
58,16,3406
52,-1,410
47,-92,26
-23,-47,3
-1,-79,25
47,7,6
-34,-71,8
39,-105,21
27,32,1
49,33,5
6,0,1
50,19,2
43,-88,2
49,9,10
10,-85,1
52,5,1
60,18,53
44,24,15
44,10,2
58,39,8
40,-76,1
52,21,3
42,-5,1
52,6,6
42,-71,5
49,0,13
46,4,1
9,77,25
45,-123,1
47,-89,1
42,2,2
61,24,1
45,25,1
-4,-79,1
51,7,4
50,9,1
44,11,41
39,-122,1
40,3,7
37,10,5
29,-81,47
49,10,14
50,9,1
45,-74,4
51,7,6
42,-71,4
47,12,1
50,8,1
46,16,134
21,106,37
49,2,4
47,-123,6
50,30,6
49,2,2
37,-121,1
22,114,2
47,6,4
42,0,2
45,27,14
52,-7,15
31,34,1
52,5,3
32,-2,1
48,2,4
3,102,4
60,25,1
35,-82,30
52,8,1
39,-6,8
41,-3,11
49,3,8
32,-81,1
24,86,1
-24,-48,1
51,7,2
21,82,9
40,22,10
43,7,4
10,76,50
10,-67,37
52,10,1
47,9,21
39,-77,2
52,0,9
38,24,4
41,9,1
52,0,2
46,12,16
48,12,1
3,-77,8
52,-2,18
41,1,7
23,76,11
52,6,5
42,-71,2
24,118,9
35,-80,1
-8,110,7
48,-122,1
49,9,2
49,9,1
51,15,3
54,11,5
-11,-38,1
34,130,1
32,35,60
42,-83,64
49,1,1
37,10,2
39,-77,1
32,74,18
53,-2,1
48,-122,1
50,13,30
51,4,3
40,-74,5
46,11,1
51,6,1
48,-4,12
60,18,36
-20,-44,2
44,11,1
49,25,2
43,-8,11
49,12,1
21,-101,4
41,-4,6
34,-85,5
53,50,16
49,20,3
52,-3,3
45,21,14
-7,108,2
43,10,5
42,-94,3405
33,-17,3
40,-105,3
-22,166,27
40,-9,2
17,78,1
47,7,1
-36,-72,1
41,-74,522
49,11,3
50,9,3
43,-71,1
39,-78,1
50,16,1
-32,-61,2
10,-75,1
-6,107,2
53,41,2
34,-118,1
52,-2,7
33,-117,10
48,8,1
31,104,69
53,5,1
42,-88,30
53,26,1
56,44,2
52,5,1
42,-90,3
49,2,1
50,15,6
45,39,1
35,-87,3
48,12,1
51,0,17
46,15,8
38,24,4
43,-6,1
51,3,2
14,-89,19
2,104,2
44,-73,7
4,-74,1
23,88,352
38,22,1
12,-69,1
44,7,3
46,5,4
52,7,3
51,0,4
14,-89,2
43,-79,3
49,2,3
-12,-76,1
45,11,7
61,26,1
52,9,2
45,21,2
41,-112,3
49,21,8
0,33,1
56,-3,7
-27,-49,2
29,-81,2
-22,-49,1
51,5,2
36,140,5
50,19,11
53,6,1
54,-1,3
47,-1,4
-6,107,4
17,78,5
39,-77,13
49,2,3
44,-80,6
38,24,1
40,-4,1
48,9,14
50,3,1
13,80,11
54,28,50
-26,28,1
49,8,1
49,6,1
-22,-42,7
41,2,1
36,140,1
43,-80,1
51,6,12
35,-81,2
38,24,6
43,-2,8
61,24,116
-7,108,1
36,140,3
-8,-38,50
49,6,2
39,-77,24
51,4,52
47,8,2
9,-72,8
45,11,3
52,12,2
29,77,102
35,139,14
50,20,24
49,2,5
52,9,8
41,-76,1
45,6,2
56,-4,1
47,-122,7
-19,-48,4
29,-81,10
-24,-47,12
51,9,9
34,-117,1
55,13,1
49,33,1
44,8,32
49,11,7
44,-79,174
52,16,1
54,19,5
64,-22,5
52,11,3
-34,-62,2
48,-1,2
48,-122,3
53,-8,1
-8,-38,103
52,4,2
49,2,32
48,8,6
33,35,1
49,9,10
13,80,3
59,18,13
36,139,1
40,37,1
14,100,4
49,8,4
40,-1,1
44,-93,3
51,4,1
34,-87,1
33,52,1
41,-74,1
56,10,3
24,90,14
54,8,1
7,-2,1
49,1,1
43,-2,133
52,10,14
44,5,1
33,-97,5
48,12,1
49,0,7
-38,145,4
-27,-49,11
28,-17,4
43,7,5
-6,107,266
8,-72,1
29,78,1
52,21,1
56,47,10
37,127,2
56,16,4
51,0,4
39,-90,20
28,-82,1
50,30,1
15,121,2
50,10,1
44,1,3
21,-90,17
47,16,5
42,-71,10
47,9,2
52,0,1
52,21,1
52,-2,7
43,-81,2
10,76,1
48,-4,2
50,8,8
13,80,9
50,4,1
15,-91,32
50,9,3
49,2,1
45,-72,7
37,117,7
52,-1,2
42,-70,9
52,-8,18
41,28,5
53,-2,4
39,-77,3
43,-84,3
40,-105,1
-2,-80,44
48,16,1
45,-76,1
13,100,1
47,40,27
39,-77,1
29,-82,7
49,2,5
41,-75,1
49,19,3
-33,-71,2
36,-80,3
39,-84,21
25,55,139
48,8,3
-23,-42,9
37,10,2
39,-90,9
43,-86,9
43,28,15
36,6,1
52,7,2
-26,-49,2
53,1,18
49,2,18
22,-98,6
51,6,1
47,15,6
44,5,1
43,5,2
37,-6,5
38,-122,2
49,2,6
28,76,3
33,-97,2
49,2,14
52,10,1
63,28,1
45,-93,1
60,11,1
43,2,2
-35,-59,3
-27,-51,1
51,7,23
38,127,42
50,9,3
-23,-43,13
14,121,1
50,15,1
48,17,6
38,24,4
42,-2,1
55,-1,12
41,-3,1
26,72,1
52,5,4156
14,-89,1
16,80,3
52,12,18
51,4,8
46,-123,1
52,7,4
42,-73,2
51,8,2
50,18,9
5,-76,3
39,-9,33
47,-120,6125
-23,-45,3
50,8,21
51,3,1278
43,-89,1
50,9,2
34,-118,13
44,1,1
47,18,9
10,106,11
42,2,1
42,2,1
52,5,1
46,10,1
46,12,6
-12,-77,1
42,42,128
47,6,1
43,-71,6
44,6,1
49,17,8
46,10,1
51,7,9
36,-115,1
41,1,1
48,15,16
50,7,1
-1,35,1
45,10,1
52,1,3
50,18,2
37,-122,59
53,7,1
-18,-70,6
48,-122,1
-30,-50,1
-21,-44,2
43,6,19
-6,107,11
36,-81,2
45,9,3
22,114,2
40,-112,2
55,8,415
36,-97,60
38,-4,1
29,-14,5
6,-55,5
48,11,1
14,100,15
49,2,2
60,25,836
17,103,2
52,7,1
52,21,1
54,10,1
52,5,9
36,140,13
4,-75,1
35,-85,58
48,12,1
38,-122,2
40,-75,1
15,121,8
11,79,1
-29,-51,9
-23,-43,12
52,7,8
32,35,5
17,79,12
-23,-43,5
33,-97,7
52,8,2
51,15,51
40,-83,1
3,102,10
49,2,3
-10,-63,4
41,-112,1
25,56,1
49,17,54
-25,-53,1
51,7,203
43,17,1
50,5,1
19,-97,1
49,6,3
40,50,1
46,23,1
45,11,2
41,-96,32
41,-74,40
45,7,1
48,8,1
48,9,19
42,-88,35749
-37,-72,8
28,-16,4
11,77,1
50,12,932
22,114,1
41,2,79
49,-3,5
53,45,4
52,-1,3
42,-88,27
49,9,1
47,9,16
52,17,1
42,-88,2
31,77,1
-16,-48,5
51,-114,16
35,135,14
50,8,2
34,-7,67
50,4,1
52,8,1
31,-96,8
34,-119,3
-34,18,329
36,6,2
42,-73,1
-9,115,1
-5,-43,1
40,-105,1
45,28,3
42,-9,1
51,12,5
-23,-47,1
-15,-41,3
32,36,1
49,16,1
56,13,318
49,2,4
19,-99,234
64,20,17
39,0,3
49,9,3
49,11,1
36,108,1
-24,-46,25
53,8,3
10,-84,1
49,2,21
27,76,68
16,80,4
10,105,2
50,17,1
-22,-45,8
42,3,10
53,-7,1
26,-100,7
24,87,3
52,8,38
45,-1,2
48,11,1
37,-6,4
-2,-80,1
62,27,2
34,-84,3
47,7,1
60,30,118
49,11,2
53,10,5
50,4,1
22,114,1
48,-122,29
49,10,2
44,7,24
49,8,6
66,22,4
49,14,2
51,6,4
-26,28,6
47,10,1
36,5,9
36,-96,58
51,5,25
46,16,1
1,104,24
50,30,1
37,10,2
49,7,2
-24,-46,1
41,-81,3
50,11,1
45,-73,3
49,21,19
26,77,1
56,93,1
59,18,3
52,6,3
49,2,3
33,-117,93
52,12,1
48,-122,3
36,5,5
34,-119,12
24,121,7
-26,29,6
59,18,1
-5,-81,1
44,10,3
52,6,2
47,17,2
41,-74,3
51,7,51
46,10,12
59,25,4
-34,-59,4
36,140,4
29,77,19
41,-9,1
44,-70,1
0,-51,4
39,-9,9
51,5,2
58,8,3
-26,-49,1
-16,-68,39
47,24,245
48,7,53
51,12,4
48,-53,1
48,9,1
51,0,7
51,-3,1
31,77,2
-7,107,3
1,35,1
31,77,8
62,16,1
51,0,6
21,-90,1
49,12,5
35,139,1
35,136,130
44,4,1
-32,-52,2
0,33,10
44,4,9
45,-69,8
39,-9,133
-8,113,3
48,11,1
46,14,2
33,-97,3
43,0,1
47,7,2
46,10,5
11,76,1
34,-120,4
-26,28,91
48,35,1
38,127,39
46,6,156
39,-4,1
51,10,1
41,-74,20
37,-76,2
21,106,3
45,8,2
56,49,36
51,0,3
37,3,6
35,-80,2
50,8,3
51,9,3
52,4,58
41,36,4
51,3,13
38,-122,37
43,6,9
48,135,1
41,-9,2
62,26,19
30,-96,9
51,21,1
41,69,154
52,0,14
49,8,10
-22,-50,1
-22,-44,1
49,9,12
18,78,1
52,4,1
43,3,3
41,2,2
34,-84,1
41,-99,11
19,-97,1
50,9,8
17,78,1
30,-95,5
60,25,8
48,-117,27
48,12,3
49,2,1
41,-4,18
53,5,8
40,-80,3
13,80,47
53,13,1
55,25,63
35,-1,3
60,14,1
38,24,5
52,21,4
38,46,2
44,-76,5
30,-98,1
48,26,1
5,-76,17
45,0,1
-23,-42,1
-29,-67,1
30,-96,15
43,-3,3
50,14,9
49,8,30
49,2,4
34,-118,1
52,4,1
37,10,2
22,114,1
-35,-56,110
48,14,12
13,78,2
42,-74,2
49,2,17
48,-122,1
40,-75,1
51,4,65
56,12,1
47,8,8
49,2,4
50,8,2
34,109,62
36,139,24
37,-6,1
40,-105,24
33,-97,7
27,81,32
52,13,8
36,-115,182
43,10,31
51,6,1
41,-78,3
-35,149,63
42,-71,4
36,-87,1
29,-96,1
-7,-36,23
49,2,1
47,3,1
52,46,8
48,-122,226
36,11,2
49,17,15
53,-7,1
49,13,1
-23,-47,2
38,-122,1
43,3,21
-24,-46,4
57,85,3
46,13,1
54,9,7
49,2,11
50,17,2
51,6,2
53,-1,9
39,-77,1
47,5,7
-22,-47,2
49,7,2
51,3,14
49,7,1
-27,-49,1
37,10,1
44,-79,1
1,104,3
43,-3,5
38,24,1
38,-123,8
37,-4,37
41,-73,1
56,38,10
49,3,2150
-10,-36,33
43,-81,19
29,-81,7
-16,-72,26
39,0,10
28,-83,1
48,2,1
48,13,1
40,-4,2
43,-3,1
32,5,3
30,-10,1
49,18,1
40,-76,1
37,10,3
46,5,1
50,18,1
3,102,3
52,5,9
-16,-49,4
51,7,5
49,9,1
50,10,2
60,11,3
46,9,1
41,-82,39
50,18,154
28,-83,1
19,82,1
37,-122,2
25,55,1
50,8,18
41,9,4
37,-6,21
48,2,6
34,118,22
37,-4,4
29,-81,1
