lat,lng,count
48,14,5
13,80,8
46,-74,1
60,30,10
43,-88,4
13,80,3
12,78,2
38,24,1
51,3,4
-3,-42,14
38,13,1
50,29,2
-6,-78,2
52,5,2
-18,-44,4
50,9,2
59,18,14
36,140,10
52,10,4
54,-3,5
42,-72,3
48,10,9
15,-17,37
36,139,11
44,1,19
40,-105,3
48,8,7
52,6,19
-35,-58,31
56,37,54
46,-65,12
52,8,39
54,9,10
52,36,354
39,28,4
23,88,9
41,-74,1545
50,14,5
42,-83,2
45,-91,2
52,17,6
43,-88,4
49,10,1
41,-74,44
36,-6,1
38,24,4
41,15,4
3,102,40
51,7,2
48,-114,1
50,14,22
23,113,55
47,-122,8
29,48,3
42,-75,1
35,140,1
34,-117,39
45,8,11
36,-83,107
7,101,3
41,-74,3
49,6,17
52,6,2
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,7
48,17,2
3,-75,6
48,14,1
51,0,5
-34,-59,27
58,8,1
48,17,1
19,73,63
41,14,1
-30,-51,1
60,19,4
52,4,11
32,-106,160
52,10,39
58,15,26
42,-81,10
46,11,2
47,9,2
60,25,8
38,-122,1
54,11,2
-37,-73,2
49,2,5
46,5,1
23,73,6
37,-122,4
-23,-47,13
53,7,3
40,-76,1
32,35,1
48,8,7
49,14,1
48,9,99
52,10,21
33,-112,3
40,-4,13
53,7,2
44,2,1
48,11,7
56,12,1
44,15,4
50,9,17
45,-94,7
14,-89,1
50,11,5
-20,-44,2
37,-114,27
52,-1,33
48,9,2
53,8,38
26,119,6
28,-17,10
60,11,4
52,11,1
31,121,567
-35,139,24
49,9,4
52,9,21
-24,-47,3
38,-1,3
35,137,4
50,9,11
50,9,356
44,7,5
41,-73,1
40,-8,1
42,-88,1
50,22,4
47,7,15
49,8,6
12,80,11
47,8,6
35,-85,6
49,8,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
42,22,1
52,5,1
48,11,11
34,-85,4
35,129,6
43,141,2
39,-77,3
40,-76,1
23,80,1
49,9,6
43,-71,4
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,24
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,6
52,7,4
43,-2,15
54,10,62
53,10,1
60,10,7
48,12,2
-16,-48,447
19,77,21
47,10,4
41,-4,2
32,-8,48
14,-87,1
60,25,2
56,14,9
33,-112,3
34,-118,511
1,104,2
38,-121,1
38,-122,7
42,-88,5
52,9,2
39,-77,1
39,-77,1
26,-100,1
42,-71,4
41,20,43
53,17,1
39,-78,5654
45,-93,5
45,-93,1
45,10,1
-16,-56,17
54,-9,2
53,7,2
49,2,2
59,18,12
45,-93,14
38,-1,8
60,25,4
40,-74,1
19,73,1
42,-88,9
36,140,6
52,10,4
52,6,2
-17,-49,29
42,-94,1
42,-88,2
36,-87,1
9,77,1
51,-1,7
60,5,38
24,90,1
37,3,52
50,17,17
52,12,2
47,15,1
43,-86,14
-8,-36,5
14,101,1
42,-73,24
52,5,21
35,-87,5
49,2,5
45,6,7
48,13,2
41,-85,1
59,18,5
41,29,279
49,2,6
5,-76,1
38,24,305
52,7,1
57,10,2
48,9,2
56,38,242
1,104,56
48,14,1
-19,-40,1
48,13,11
39,-9,1
26,-80,1
47,7,2
49,2,2
48,9,1
-26,33,24
41,-74,1
49,2,10
52,12,9
36,140,6
43,-74,1
-5,-43,7
53,6,44
56,12,16
19,74,1
-23,-47,8
35,-2,6
3,102,5
44,21,1
41,-9,43
57,15,2
46,10,15
53,5,1
25,89,4
36,-87,21
56,12,2
48,19,4
50,22,1
44,-92,18
26,-80,5
36,-79,2
14,100,3
48,13,6
-24,-47,853
50,8,4
40,-89,1
29,-81,1
47,8,1
49,-2,4
51,10,14
39,-29,1
60,22,36
31,114,662
11,-75,2
-32,-52,2
26,78,6
26,-80,1
45,11,34
49,10,1
36,139,2
9,-80,42
28,-97,2
36,120,8
51,6,1
46,6,5
55,83,5
40,-4,13
-6,-35,9
26,-80,2
48,14,2
-34,-71,3
45,-76,1
24,121,15
-23,-52,44
-23,-43,4
53,18,1
43,-8,1
43,-78,5
35,-83,1
46,18,1
41,16,2
52,7,4
50,9,1
-3,-60,1
48,18,1
52,21,3
46,12,1
41,-77,3
48,-2,7
36,-86,1
41,-111,1
41,23,33
46,12,1
19,74,5
34,-118,1
51,7,19
45,-93,6
52,6,1
49,17,1
44,9,12
52,0,1
41,-9,56
37,15,1
42,-72,4
35,-90,1
37,-122,6
-33,-61,25
34,-118,3
46,5,2
51,4,2
1,104,8
60,25,1
49,3,2
51,6,65
44,21,1
41,-122,1
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,21
36,-79,4
48,16,3
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,30
41,-8,1
38,27,7
1,104,31
41,-74,43
42,-84,8
34,-112,24
40,-86,3
41,-8,3
44,-79,4
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,2
51,9,1
41,-3,8
38,-122,1
39,-77,3
48,17,2
52,7,2
48,19,8
48,9,2
36,-5,4
49,12,1
38,-77,7
17,81,22
55,32,2
44,-80,31
49,8,6
52,5,7
28,-81,6
-26,28,193
33,-97,29
46,-67,6
50,20,1
57,12,8
45,-93,12
41,-74,7
44,8,3
-30,-51,2
-3,-44,19
51,6,1
41,-9,14
55,-7,7
37,10,3
43,6,2
47,1,2
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,6
42,-8,15
55,39,1
42,2,8
52,7,5
46,6,3
11,79,1
61,22,5
46,6,1
46,-120,1364
37,-2,1
51,-1,2
30,78,11
51,0,2
37,-6,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,29
-29,-52,17
38,-79,4
60,17,5
56,38,14
35,-98,34
3,102,49
38,24,3
47,28,1
53,-1,2
48,16,8
3,-75,9
-23,-47,3
48,12,4
10,76,4
12,105,8
-2,-81,4
49,2,3
64,11,1
53,-2,82
-23,-50,8
26,-80,1
5,101,1
49,12,1
51,30,2
43,18,1
21,-103,113
62,17,11
45,-1,2
37,-78,1
49,8,2
45,12,25
21,106,124
47,0,1
37,-3,8
40,-4,1060
5,103,2
12,78,1
-34,-71,1
52,22,1
47,9,8
19,-71,1
49,2,12
30,-98,2
42,-90,1
13,78,7
51,-1,2
31,31,2
49,2,1
43,-71,55
44,18,18
50,9,1
39,-9,38
51,4,1
-28,153,8
49,11,1
34,-84,24
40,-75,29
46,9,55
47,29,62
-18,-71,2
39,-9,1
-18,31,7
38,-123,5
52,4,7
3,102,49
34,-84,1
43,-71,29
33,-7,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
65,21,2
47,39,23
-29,-52,2
47,9,36
53,13,1
-34,-71,3
33,35,20
-18,-48,1
-28,-49,58
60,25,1
52,29,1
-15,-39,2
-27,-65,1
48,14,7
52,9,6
46,9,5
44,7,4
13,78,2
57,13,11
48,11,1
49,2,16
32,35,35
38,-78,1
44,1,1
1,104,1
42,-88,32
57,61,2
36,139,3
-34,19,3
10,78,29
10,78,1
51,0,7
56,13,5
41,19,18
55,-1,1
55,9,1
43,-74,18
39,-78,8
49,32,1
44,-80,20
46,10,1
32,35,9
3,102,66
-7,-38,3
14,-89,107
-24,-47,17
52,5,8
33,-117,76
42,-1,3
39,-77,2
55,19,27
47,7,2
43,2,1
50,15,1
50,20,7
52,9,11
59,6,24
53,7,135
49,17,2
49,2,17
51,14,5
46,5,9
51,7,4
20,-101,1
-35,-59,1
55,9,9
51,5,4
50,9,8
50,8,6
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,13
37,127,20
26,85,36
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,1
51,9,2
36,-79,44
44,-70,1
49,2,3
49,17,24
42,-73,13
34,-84,1
43,5,2
6,3,14
41,-74,3
41,23,1
42,-72,34
50,6,3
28,-81,5
37,-78,44627
19,-100,11
48,16,2
46,-74,1
48,-123,7
50,10,15
53,-1,7
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,47
-35,-58,408
46,11,1
48,8,1
40,-75,3
-14,-72,1
52,-1,2
30,107,13
23,77,141
46,6,1
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,32
33,-97,5
-27,-49,16
49,2,27
32,35,6
56,38,2
49,19,5
41,27,2
13,100,2
7,-73,3
1,104,8974
42,-83,6
9,39,16
45,-93,2
50,8,4
51,11,2
40,-83,200
46,31,4
41,15,1
49,2,4
60,5,9
47,6,2
48,12,12
40,22,1
48,13,1
53,7,1
24,90,3
40,-85,4
51,8,4
43,9,1
21,40,6
41,-74,41
33,-97,15
-4,-45,1
37,-9,2
40,116,1451
47,11,4
51,9,1
38,24,11
17,78,2177
-25,-50,4
43,-71,1
38,-90,1
38,24,4
51,2,33
52,-4,3
20,-99,1
52,8,2
48,10,1
45,39,5
52,10,7
14,75,3
47,14,1
52,17,17
48,16,9
50,3,4
-26,-53,4
44,-79,5
40,-105,3
59,18,1007
59,18,11
50,19,3
52,21,702
33,-80,50
43,-86,1
52,0,1
50,7,2
53,-6,1
50,9,1
50,8,12
49,11,1
-26,-49,613
48,-1,1
46,4,1
60,25,4
42,-88,2
52,14,2
40,-3,3
59,14,1
70,19,5
-21,-42,1
50,9,1
50,9,7
-35,-58,9
-12,-77,1
42,-73,1
39,16,1
31,-98,1
27,107,3
42,-73,1
15,-91,1
51,-1,10
44,-72,2
51,4,1
48,15,2
38,-122,117
52,9,30
10,77,1
33,-112,2
40,-4,14
40,-75,1
55,-3,4
32,-102,1
47,8,1
40,-4,2005
60,26,2
20,-91,2
34,-118,7
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,2
59,18,44
33,-97,258
47,18,1
28,-82,2
48,9,5
56,10,8
18,-70,21
14,121,9
41,-112,142
36,-81,4
50,8,3
48,13,3
36,140,1
44,7,1
45,26,2
44,4,1
54,28,2
36,36,1
52,9,1
48,18,3
41,-9,1
54,10,15
42,-1,131
-7,108,2
36,140,7
6,0,1
-6,107,1
49,2,8
30,-95,13
1,104,42
21,106,3
52,6,1
-27,-49,17450
45,20,47
46,-1,1
52,0,1
39,-9,22
49,2,59
50,18,3
45,9,1
52,5,1
54,10,1
42,-84,15
31,76,14
52,4,21
47,18,1
32,36,1
42,-71,10
40,-105,16
-24,-47,1
-53,-71,6
-9,13,19
45,5,13
51,5,3
42,12,13
24,87,2
-23,-46,4
37,10,1
-24,-46,6
38,-122,7
51,4,1
19,-81,1
51,6,1
43,-71,26
49,-123,3
49,17,24
19,-98,9
-21,-45,3
49,-122,8
28,77,8
53,-6,15734
45,-93,5
56,14,1
49,10,1
-11,-37,8
48,17,3
-35,-58,6
25,103,3
56,12,1
55,-2,38
44,-79,2
50,24,1
54,10,418
51,-1,54
25,52,27
-25,-50,6
49,2,1
38,-122,10
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,2
-8,-35,1
-35,-59,4
42,-88,1
52,5,1
51,0,13
49,8,1
52,10,2
47,-2,1
17,78,2
60,23,3
42,-88,12
-27,-54,1
45,9,2
52,13,1
32,-85,13
45,9,741
-17,-44,2
51,0,3
43,-1,1
23,77,15
45,20,1
47,9,7
50,18,21
44,-79,8
43,141,7
43,17,1
54,10,1
40,-4,37
49,3,12
51,11,2
52,8,5
19,99,1
35,119,15
34,-118,40
49,2,3
53,18,13
50,4,55
51,71,11
52,0,1
42,2,1
59,18,18
52,5,3
52,5,3
39,0,1
45,-76,28
31,30,10
-24,-47,1
36,127,35
48,8,1
48,14,4
46,5,2
53,9,9
1,104,2
41,-74,6
40,-79,1
41,-73,4
49,2,3
65,21,9
53,7,2
1,104,12
29,-81,1
46,5,5
57,24,57
42,-71,1
49,4,6
34,-118,44
12,78,1
45,21,4
41,29,3
45,20,2
42,45,48
48,18,4
48,35,1
49,7,4
48,9,37
42,-83,6
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,9
51,4,1
14,100,1
54,12,1
40,-3,8
48,9,40
41,-124,2
49,10,2
-38,145,95
47,10,31
-41,-71,2
8,77,3
0,-79,1
39,9,4
49,17,26
49,9,1
45,18,13
51,6,3
54,-2,29
38,24,1
50,8,1
44,26,133
18,-70,209
51,5,21
42,2,2
58,16,25
52,-1,1
47,-92,38
-23,-47,4
-1,-79,15
47,7,21
20,-99,6
42,-72,23
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,42
39,-105,20
27,32,14
50,4,1
48,18,3
41,-74,8
9,77,11
43,-88,1
4,9,47
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,53
44,24,10
44,10,2
48,10,1
40,-76,1
50,16,1
44,20,1
46,16,1
42,-5,9
52,6,10
56,42,1
49,2,1
46,4,1
9,77,14
38,-1,3
3,101,2
45,25,1
41,-4,2
-4,-79,4
51,7,10
50,9,2
42,25,1
44,11,5
48,12,22
47,13,2
37,10,3
29,-81,35
49,10,2009
50,9,2
37,127,1
51,7,2
29,77,1
50,8,3
50,6,3
51,6,11
46,16,169
21,106,15
49,2,8
47,-123,13
46,5,5
50,30,2
-27,-52,2
40,-83,2
22,114,2
38,-121,2
52,0,1
26,92,1
48,2,5
34,-118,1
9,78,4
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,4
52,8,2
41,-3,6
-25,-54,1
24,86,4
-24,-48,6
51,7,4
-28,-49,3
21,82,5
22,88,1
40,22,36
10,76,62
10,-67,43
47,9,6
39,-77,13
37,10,3
41,9,1
51,5,1
34,-116,13
3,-77,66
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,6
33,-97,1
46,12,1
24,118,2
51,19,1
-8,110,6
49,9,10
15,78,1
51,14,1
49,8,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,11
34,130,2
32,35,180
42,-83,6
49,17,7
37,10,1
39,-77,1
45,10,1
32,74,10
38,24,1
31,-98,2
53,-2,1
60,25,6
49,2,4
51,9,2
48,-4,1
60,18,57
50,16,5
44,125,12
-20,-44,2
-34,18,1
51,32,1
52,11,2
43,-8,26
41,-4,8
11,107,1
53,6,3
51,6,1
45,21,24
52,21,1
-23,-53,1
42,-94,3897
50,-4,5
31,121,4
-22,166,24
17,78,1
41,-74,1476
49,11,10
50,16,1
-32,-61,7
38,-1,1
49,15,1
46,12,7
40,-74,27
52,-2,3
31,104,47
-39,177,1
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,11
52,5,1
35,-107,31
57,8,5
50,15,2
49,9,2
42,-88,1
29,-82,1
46,5,4
43,-6,11
14,-89,28
34,-84,2
51,7,1
23,88,130
41,2,1
28,-82,1
44,21,11
-21,56,1
51,0,25
48,12,19
14,-89,1
50,21,1
49,2,21
54,49,1
45,21,6
56,-3,4
29,-81,1
51,5,10
36,140,53
51,9,1
53,6,1
47,-1,4
49,8,2
17,78,2
39,-77,12
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,28
54,28,9
14,121,3
53,7,4
-22,-42,37
36,140,7
43,-80,33
51,6,69
36,-78,1
49,9,4
56,12,2
-20,57,2
43,-2,1
61,24,25
-26,-49,4932
47,-122,2
36,140,17
50,1,1
50,8,2
-8,-38,35
46,5,3
46,7,4
39,-77,5
51,4,39
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,12
45,11,4
29,77,1217
50,20,347
49,2,9
45,6,1
42,36,3
47,-122,1
46,11,1
29,-81,11
42,-1,4
-24,-47,2
50,20,1
51,9,18
46,11,3
53,14,1
55,13,13
49,33,2
49,11,9
44,-79,455
40,-80,1
52,16,16
50,8,1
64,-22,368
52,11,2
49,8,12
48,-1,3
-8,-38,42
53,1,1
52,4,2
49,2,17
48,8,1
49,9,19
13,80,8
59,18,32
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
26,78,2
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,10
24,90,22
54,8,1
45,-93,4
34,-84,2
43,-2,37
53,7,2
33,-97,25
48,12,3
-38,145,5
-27,-49,40
28,-17,4
-6,107,332
51,5,1
51,5,4
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,18
39,-90,34
50,30,3
58,9,1
53,8,1
49,9,3
38,-5,2
44,1,6
21,-90,13
47,16,1
42,-71,7
47,9,1
52,21,1
38,-79,28
52,-6,7
-23,-47,18
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,134
45,-72,31
-41,175,1
37,117,1
52,-8,3
59,14,8
44,-117,3
-2,-80,38
45,-76,1
51,4,1
47,40,14
29,-82,4
47,12,1
34,-96,2
51,7,9
48,15,3
-33,-71,7
-21,-49,1
32,-90,1
52,0,1
50,6,2
25,55,187
37,10,8
-35,-59,3
41,-5,1
43,28,94
44,-79,4
9,78,1
52,7,7
33,36,1
43,5,1
43,14,2
-30,-50,1
-26,-49,4
53,1,3
49,2,3
52,6,1
22,-98,3
16,75,1
50,11,2
35,-82,1
44,5,7
47,8,3
61,5,4
42,-71,1
49,2,12
51,3,1
33,-97,4
51,31,6
52,10,1
41,-111,3
41,-8,3
63,28,38
45,-93,1
21,106,4
48,10,3
57,24,7
46,6,1
51,7,5
38,127,16
50,9,1
-23,-43,10
14,121,2
47,9,1
64,25,8
44,5,5
48,17,14
38,24,8
23,-106,4
48,21,3
52,5,12918
16,80,1
52,12,49
51,4,19
46,-123,7
42,-73,18
35,-79,1
50,18,10
51,9,2
39,-9,17
47,-120,3545
-23,-45,1
-22,-47,1
45,-93,1
35,-90,25
51,3,13
28,-17,1
48,9,5
46,9,2
48,13,7
50,9,4
61,5,1
56,-4,1
42,-88,1
42,2,2
42,2,2
46,12,4
-12,-77,2
42,42,12
40,-75,4
11,78,2
43,-71,1
49,17,6
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,1
53,-7,1
50,18,23
37,-122,64
-18,-70,3
40,-84,14
48,-122,1
-30,-50,10
-21,55,1
43,6,10
59,11,3
44,-80,14
-6,107,8
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
40,-112,1
41,-74,3
40,-75,1
55,8,272
53,-8,9
36,-97,41
29,-14,7
-26,-49,235
48,-2,2
14,100,11
60,25,923
48,3,1
34,-81,5
33,-85,16
58,12,2
44,13,6
4,-75,7
46,9,3
14,100,3
35,-85,6
38,-122,3
10,-65,4
46,-63,1
52,5,2
-29,-51,17
-23,-43,4
13,101,540
-7,108,2
52,7,11
48,17,2
32,35,1
33,-97,2
48,19,1
51,4,2
3,102,38
53,1,1
49,2,1
49,2,1
49,17,65
-25,-53,3
45,7,1
51,7,262
50,5,7
45,-123,28
-22,-48,1
50,7,3
59,15,3
46,23,3
41,-96,52
40,21,1
35,-88,5
41,-74,4
48,8,6
55,56,4
28,-16,1
44,5,3
50,12,1305
41,2,13
1,104,2
49,-3,8
60,30,2
47,9,35
42,-88,2
49,10,3
51,-114,13
23,-82,27
47,16,5
48,8,2
-8,-35,1
34,-7,212
31,-96,23
34,-119,5
38,32,1
-34,18,306
36,6,1
49,11,20
-5,-43,2
-33,-69,18
51,12,28
56,12,4
-23,-47,3
47,9,1
-30,-51,2
47,9,9
56,13,268
49,8,9
19,-99,372
64,20,4
19,-96,1
54,10,3
43,5,1
38,-7,1
49,2,14
-23,-42,2
27,76,115
33,35,9
16,80,2
4,-76,1
50,17,5
49,19,4
26,-100,28
43,-89,3
52,8,17
45,-1,1
37,-6,6
60,30,95
49,14,2
49,-123,123
53,7,2
44,-94,4
48,-122,50
49,10,4
44,7,32
49,8,44
38,-122,2
66,22,112
49,14,3
42,-7,1
-26,28,2
36,140,74
36,5,3
36,-96,42
51,5,12
48,8,2
1,104,10
40,-105,1
50,30,6
45,-73,1
-24,-46,2
50,-119,3
62,34,1
56,93,30
28,-16,4
59,18,2
51,6,1
33,-117,99
42,-90,2
19,-98,4
34,-119,28
25,85,1
44,10,1
46,-123,2
-22,-47,1
52,6,1
41,-74,2
33,-80,2
-19,-58,1
51,7,18
59,25,306
36,140,11
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,3
51,5,14
53,-1,1
58,8,20
-26,-49,10
14,121,1
-16,-68,18
49,13,1
47,24,152
3,102,1
51,12,3
51,-2,1
34,-84,2
-6,36,1
38,-1,4
29,-81,1
48,6,8
51,0,1
20,-99,2
53,-6,1
41,17,3
21,75,4
49,2,3
19,73,9
31,77,26
54,13,1
39,-77,16
54,10,2
35,136,60
42,-72,6
20,110,2
0,33,51
47,7,2
45,-69,6
39,-9,26
19,74,1
33,-97,104
47,7,17
46,10,15
11,76,1
36,-79,3
53,-8,5
-26,28,25
52,9,5
48,35,7
38,127,2
43,6,1
52,10,14
39,0,1
46,6,192
60,34,8
-18,49,2
49,9,1
37,-76,9
56,49,8
51,0,1
37,3,8
10,105,1
51,9,13
47,19,1
52,4,271
45,20,10
27,78,14
51,3,10
38,-122,25
52,5,1
52,12,1
43,6,4
57,66,1
40,-9,1
41,-9,1
62,26,36
51,21,2
41,69,26
52,0,24
49,8,3
18,78,9
52,4,2
41,2,45
50,9,2
10,-73,1
47,9,2
37,-122,18
53,14,2
49,2,1
50,18,5
41,-4,4
53,5,73
40,-80,2
13,80,4
55,25,161
29,77,1
38,24,6
52,21,1
51,4,2
52,39,2
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,5
40,-112,3
43,-3,2
49,8,78
52,4,13
1,104,13
46,4,3
-35,-56,65
48,14,197
43,6,1
38,-122,18
49,2,16
51,4,34
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,10
46,9,1
49,18,3
37,-6,1
40,-105,10
33,-97,30
27,81,25
52,21,5
52,13,2
56,10,11
36,-115,51
-30,-51,1
51,-1,2
61,17,1
41,-78,4
29,-96,7
-7,-36,2
49,2,4
52,46,11
48,-122,267
