lat,lng,count
47,18,6
48,16,9487
39,-121,2
47,7,7
45,6,1
51,7,9
50,21,6
60,25,1
43,26,6
11,79,7
40,-4,2
54,-2,34
47,8,10
49,2,16
32,35,7
51,7,156
52,4,70
15,121,3
37,11,1
40,-85,10
-25,26,1
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,18
49,4,4
38,24,14
45,-93,217
35,137,33
-26,-53,1
29,48,2
49,2,2
35,-90,32
58,56,3
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,147
41,-74,2
-35,-59,9
54,10,1
46,-123,182
49,1,22
51,4,21
51,4,1
49,2,2
20,75,2
41,-74,1
34,-84,1
47,19,5
67,20,12
14,-17,3
51,3,15
40,-74,1
-35,-61,90
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,5
9,-70,1
50,4,3
50,15,9
30,-98,5
48,14,8
13,80,5
35,128,2
46,-74,1
60,30,5
13,80,3
51,9,1
38,24,1
51,3,6
-3,-42,21
38,13,1
50,29,1
52,5,5
-18,-44,3
36,140,12
41,-9,1
54,-3,5
42,-72,3
48,10,9
15,-17,33
36,139,7
44,1,21
40,-105,3
48,8,7
52,6,8
-35,-58,52
56,37,55
52,6,1
41,-73,1
46,-65,1
52,8,41
54,9,7
52,36,361
39,28,1
23,88,12
41,-74,978
50,14,4
42,-83,2
45,-91,3
52,17,2
43,-88,4
49,10,6
41,-74,27
36,-6,1
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,26
23,113,68
47,-122,9
29,48,12
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,19
7,101,11
41,-74,3
52,6,2
1,104,3
29,48,8
48,14,1
-23,-47,1
-7,110,10
48,17,9
3,-75,6
51,0,1
-34,-59,17
58,8,1
48,17,1
47,8,1
19,73,17
49,13,1
41,16,3
52,4,9
45,11,3
36,139,9
32,-106,112
52,10,53
58,15,23
42,-81,10
36,11,1
46,11,2
47,9,2
60,25,6
38,-122,1
54,11,2
-37,-73,1
51,4,1
49,2,1
46,5,1
37,-122,12
-23,-47,11
40,-76,1
48,8,7
48,9,117
52,9,29
52,10,14
33,-112,3
40,-4,8
53,7,2
40,-76,1
48,11,16
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,22
40,-80,4
48,9,2
53,8,17
26,119,3
52,6,1
52,5,3
28,-17,33
60,11,1
31,121,510
-35,139,21
49,9,4
52,9,9
-24,-47,1
38,-1,2
50,9,34
50,9,209
44,7,7
42,-88,1
50,22,20
47,7,7
49,8,8
12,80,6
47,8,3
35,-85,2
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,6
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,3
46,6,1
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,1
-23,-50,1
39,-9,7
40,-112,6
52,7,1
43,-2,14
54,10,53
53,10,1
60,10,31
-16,-48,763
19,77,7
47,10,3
41,-4,1
32,-8,4
37,-122,1
53,-6,11
14,-87,2
60,25,2
56,14,7
33,-112,4
34,-118,592
38,-121,1
38,-122,4
6,-76,1
48,17,1
39,-77,1
63,23,1
42,-71,7
41,20,31
53,17,2
9,99,1
39,-78,6956
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,27
17,74,5
45,-93,15
38,-1,8
50,8,1
42,-88,1
-17,-49,37
42,-94,1
42,-88,7
9,77,1
51,-1,8
60,5,25
37,3,73
50,17,12
52,12,1
28,-17,14
43,-86,10
-8,-36,7
52,5,17
35,-87,5
49,2,7
45,6,5
48,13,1
41,-85,1
59,18,1
41,29,384
49,2,9
5,-76,1
38,24,358
57,10,2
43,75,3
48,9,1
56,38,275
1,104,52
48,14,1
46,15,1
48,13,15
39,-9,2
45,6,1
26,-80,1
-9,13,15
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,29
41,-74,2
52,12,1
36,140,6
48,16,2
51,-2,1
-5,-43,5
29,-82,8
53,6,59
56,12,7
-23,-47,18
35,-2,2
51,5,1
3,102,3
44,21,1
41,-9,58
49,8,3
46,10,20
53,5,1
36,-87,15
56,12,1
48,19,4
50,22,1
44,-92,15
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,5804
50,8,1
40,-89,1
29,-81,33
25,74,1
47,8,1
49,-2,7
51,10,6
60,22,32
31,114,666
48,-122,9
-32,-52,1
45,11,34
9,-80,36
45,21,1
28,-97,1
36,120,4
-30,-52,1
46,6,5
55,83,3
-6,-35,7
26,-80,2
48,14,13
-34,-71,3
45,-76,1
24,121,12
-23,-52,51
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,7
46,18,1
52,7,2
-3,-60,8
48,18,2
52,21,3
46,12,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,31
19,74,5
34,-118,2
51,7,17
45,-93,5
49,17,8
44,9,35
41,-9,37
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,51
34,-118,3
46,5,2
51,4,6
49,2,2
49,3,2
51,6,73
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,33
36,-79,24
34,-84,2
40,-9,4
39,-77,2
54,8,1
34,-84,39
41,-8,1
38,27,1
1,104,51
28,-16,1
41,-74,41
42,-84,24
34,-112,19
40,-86,4
15,76,1
49,3,1
41,-73,2
52,10,5
51,9,8
49,7,1
41,-3,8
41,15,1
38,-122,3
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,13
49,12,1
38,-77,7
42,2,4
17,81,8
55,32,2
44,-80,38
52,8,8
52,5,6
-6,107,1
28,-81,3
-26,28,229
33,-97,22
15,121,1
46,-67,6
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
44,8,1
-3,-44,2
51,6,1
41,-9,28
55,-7,6
37,10,1
43,6,1
-2,30,31
49,13,1
-4,-39,1
46,9,6
25,94,2
40,-4,5
42,-8,13
55,39,1
41,-82,1
52,7,2
46,6,20
11,79,3
46,-120,1199
37,-2,11
51,-1,4
30,78,12
51,0,2
30,-86,13
52,7,1
28,-16,4
51,-3,4
5,-4,26
-29,-52,16
38,-79,16
60,17,3
52,5,5
35,-98,31
3,102,58
45,-107,2
38,24,3
47,28,1
53,-1,5
3,-75,2
48,13,2
-23,-47,2
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,36
-23,-50,17
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,55
62,17,17
45,-1,2
37,-78,1
45,12,20
21,106,149
47,0,6
37,-3,13
40,-4,1507
41,-73,3
5,103,2
-34,-71,1
19,-71,1
49,2,8
30,-98,3
13,78,8
51,-1,2
31,31,2
50,12,1
43,-71,112
44,18,7
50,9,1
39,-9,37
37,127,1
-28,153,6
49,11,1
34,-84,22
40,-75,29
46,9,55
47,29,8
52,5,1
37,-122,1
39,-9,4
-18,31,28
52,4,5
3,102,59
49,4,1
50,9,1
43,-71,22
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
41,2,1
39,-78,41
65,21,1
20,96,4
47,39,33
47,9,138
53,13,1
-34,-71,3
33,35,5
-28,-49,57
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,4
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,23
32,35,21
38,-78,1
1,104,1
42,-88,33
57,61,57
-34,19,7
46,-75,1
10,78,16
10,78,1
51,0,7
56,13,5
41,19,30
55,-1,2
43,-74,18
51,10,3
17,74,2
39,-78,7
44,-80,37
53,8,1
32,35,5
3,102,96
51,3,2
-7,-38,4
14,-89,87
-24,-47,8
52,5,2
60,25,1
33,-117,101
42,-1,3
39,-77,1
55,19,33
50,20,14
52,9,7
59,6,17
53,7,270
49,17,1
49,2,23
43,-79,11
51,14,8
46,5,8
51,7,3
20,-101,1
-35,-59,1
-8,114,1
55,9,7
51,5,4
51,6,1
46,9,24
50,8,9
49,-123,9
52,14,2
56,21,4
42,3,7
37,127,24
26,85,32
30,-81,3
-14,-72,4
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,46
44,-70,1
49,17,18
33,35,1
42,-73,15
43,5,2
45,-93,4
6,3,9
41,-74,1
42,-72,34
50,6,3
28,-81,5
37,-78,35555
19,-100,1
48,16,1
46,-74,1
48,-123,19
50,10,10
53,-1,7
51,4,1
-30,-51,2
52,6,4
43,6,1
53,8,42
-35,-58,547
33,35,1
41,-8,3
40,-75,2
46,13,2
45,9,1
30,107,6
56,8,1
35,135,1
23,77,134
61,12,2
11,77,1
29,48,1
49,12,1
-35,-56,1
30,73,2
51,8,2
-35,-58,38
33,-97,7
-27,-49,2
41,-9,2
49,2,23
32,35,7
56,38,2
49,19,9
13,100,1
7,-73,2
1,104,4624
42,-83,6
9,39,4
50,8,5
40,-83,445
46,31,7
49,2,1
60,5,5
47,6,2
48,12,12
51,5,4
40,22,1
42,2,1
24,90,3
40,-85,3
43,-4,4
46,16,1
51,8,6
43,9,1
48,11,5
47,8,1
41,-74,20
33,-97,11
40,116,1699
51,9,3
38,24,9
43,-2,2
17,78,1683
38,-90,1
38,24,4
51,2,3
41,15,14
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,10
47,14,2
52,17,4
48,16,4
50,3,11
-26,-53,3
44,-79,8
40,-105,4
59,18,562
50,14,5
59,18,2
52,21,619
33,-80,78
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,15
-26,-49,605
48,-1,1
55,10,5
46,4,1
60,25,21
42,-88,1
52,14,2
40,-3,5
59,14,2
70,19,2
50,9,1
50,9,11
-35,-58,27
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,10
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,122
52,9,49
10,77,1
33,-112,2
40,-4,27
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,2904
34,-118,14
44,1,1
-7,-76,4
54,10,1
43,3,1
51,1,1
52,0,1
59,18,26
33,-97,257
35,25,4
48,9,8
18,-70,11
41,-112,138
47,-123,3
31,73,1
50,8,1
48,13,3
36,140,2
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,18
36,36,1
52,9,3
48,18,5
41,-9,1
54,10,33
13,79,1
42,-1,139
-7,108,2
36,140,3
6,0,4
49,2,4
30,-95,18
52,14,1
1,104,7
21,106,4
-27,-49,19002
45,20,31
46,-1,3
41,14,1
52,0,1
39,-9,28
49,2,39
45,9,8
52,5,1
54,10,1
42,-84,10
31,76,16
52,4,2
32,36,1
42,-71,26
40,-105,16
50,16,1
-24,-47,2048
-53,-71,6
-9,13,17
45,5,11
51,5,3
52,6,1
42,12,9
-23,-46,3
-24,-46,2
38,-122,1
19,-81,4
43,-71,48
49,-123,1
49,17,16
19,-98,10
-21,-45,4
49,-122,4
28,77,18
53,-6,23223
56,14,7
36,-89,1
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,6
-25,-58,3
55,-2,4
44,-79,1
50,24,1
54,10,333
35,-92,1
49,2,9
25,52,33
44,11,4
-25,-50,4
49,2,1
29,-14,1
-35,-59,1
50,7,3
41,2,2
-35,-59,4
42,-8,1
53,-6,17
42,-88,3
52,5,2
51,0,29
52,10,2
54,10,1
17,78,1
50,8,2
60,23,3
42,-88,3
-27,-54,2
45,9,1
53,14,2
13,80,3
45,9,920
-17,-44,1
51,0,3
43,-1,3
45,20,1
42,13,5
50,18,3
44,-79,2
43,141,1
43,17,1
51,9,1
54,10,1
40,-4,33
49,3,5
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,33
34,-118,3
49,2,3
53,18,16
10,-65,1
50,4,59
51,71,5
59,18,13
52,5,2
52,5,3
45,-76,26
31,30,10
50,9,1
46,9,1
36,127,99
48,8,1
48,14,1
46,5,2
53,9,5
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,6
53,7,7
1,104,9
46,5,11
57,24,76
45,-1,1
34,-118,14
45,21,3
41,29,3
42,45,54
48,18,7
48,35,1
49,7,5
48,9,14
42,-83,11
42,13,7
51,8,4
14,100,3
40,-3,41
52,8,1
50,0,1
49,10,3
-38,145,86
47,10,17
-41,-71,9
8,77,2
0,-79,1
39,9,3
49,17,3
45,18,9
54,-2,52
44,26,178
18,-70,228
32,35,1
51,5,36
42,2,1
58,16,12
52,-1,1
47,-92,48
-23,-47,9
-1,-79,30
47,7,21
20,-99,12
42,-72,6
55,40,6
37,-8,2
50,11,7
50,8,1
-34,-71,2
50,11,41
39,-105,21
48,18,3
41,-74,10
9,77,3
43,-88,1
4,9,47
49,9,6
52,5,3
60,18,36
44,24,6
44,10,1
58,39,1
40,-76,1
46,16,1
42,-5,10
50,9,2
52,6,7
56,42,1
49,2,1
9,77,3
49,6,4
45,25,2
-4,-79,4
51,7,5
50,9,2
42,25,1
44,11,9
52,17,1
48,12,21
43,-6,1
29,-81,28
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,13
46,16,109
21,106,24
49,2,6
48,13,3
47,-123,7
46,5,5
22,114,2
38,-121,2
52,0,1
47,-97,7
45,27,1
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,3
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,4
51,7,10
21,82,4
10,76,65
10,-67,30
44,5,3
30,-86,1
52,10,2
47,9,10
39,-77,13
38,24,2
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,53
52,-2,4
41,1,3
31,-88,2
44,29,60
48,9,1
24,118,2
44,12,1
49,3,5
47,-2,3
49,9,15
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,14
34,130,1
32,35,208
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,8
38,24,1
31,-98,2
49,2,4
55,9,1
45,12,4
60,18,55
50,16,5
44,125,66
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,62
43,-83,4
41,-4,26
34,-85,1
11,107,1
53,6,1
59,5,2
19,-99,1
45,21,20
52,21,1
-23,-53,1
42,-94,3148
50,-4,5
31,121,2
-22,166,18
40,-9,2
0,33,3
41,-74,2190
49,11,9
43,-71,3
-32,-61,6
35,137,1
38,-1,1
49,15,5
46,12,6
40,-74,63
45,-93,1
52,-2,4
10,-85,1
31,104,87
53,5,1
48,16,9
42,1,1
13,78,5
56,44,8
57,8,5
50,15,3
49,9,2
29,-82,4
46,5,5
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,28
34,-84,31
51,7,19
23,88,117
41,2,1
28,-82,1
44,21,13
-21,56,1
51,0,32
48,12,61
50,21,2
54,49,1
61,26,1
45,21,6
56,-3,7
29,-81,2
51,5,10
41,-8,5
36,140,17
51,9,1
53,6,1
47,-1,8
49,8,4
17,78,1
39,-77,13
52,5,2
48,19,4
47,7,13
49,2,5
44,-80,67
47,7,1
13,80,1
54,28,12
14,121,1
29,119,2
-22,-42,36
52,6,2
36,140,6
43,-80,5
51,6,52
36,-78,1
49,9,1
43,-2,11
61,24,6
-26,-49,4932
47,-122,6
36,140,1
50,1,1
50,8,2
-8,-38,7
46,5,3
46,7,4
39,-77,2
51,4,26
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
60,24,1
29,77,1211
35,139,1
50,20,649
49,2,13
45,6,1
46,11,1
29,-81,11
-24,-47,18
51,9,34
49,2,1
49,33,2
44,8,2
49,11,16
44,-79,360
40,-80,1
52,16,12
50,8,1
64,-22,301
49,8,4
48,-1,3
-8,-38,20
52,4,2
49,2,17
48,8,1
49,9,17
59,18,35
53,-9,2
51,14,1
13,45,1
53,8,1
49,8,7
46,11,2
39,16,1
45,6,1
42,-88,8
56,10,11
24,90,19
45,-93,4
34,-84,3
47,0,3
50,9,1
47,-2,7
43,-2,10
53,7,2
33,-97,38
48,12,2
-38,145,28
-27,-49,23
-25,27,1
28,-17,8
-6,107,326
51,5,2
41,-74,2
29,78,6
52,21,2
36,140,1
52,21,1
56,16,11
39,-90,41
50,30,3
53,8,1
49,9,1
44,1,4
21,-90,5
42,-71,5
52,21,1
38,-79,14
52,-6,8
52,0,1
-23,-47,6
51,-1,2
44,4,1
50,16,1
50,8,8
13,80,2
45,22,1
15,-91,78
45,-72,32
37,117,1
59,14,7
44,-117,3
39,-90,1
-2,-80,50
51,4,1
47,40,5
54,8,2
29,-82,5
34,-96,2
51,7,14
48,15,1
-33,-71,5
-21,-49,1
25,55,161
37,10,1
39,-90,8
-35,-59,4
41,-5,1
43,28,75
9,78,1
52,7,31
33,36,1
43,14,2
-26,-49,10
53,1,3
49,2,1
52,6,1
57,85,4
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,4
51,3,1
41,-74,3
52,-1,1
33,-97,5
19,-81,3
48,4,3
51,31,7
52,10,1
41,-8,9
63,28,14
21,106,4
48,10,3
39,-95,1
57,24,6
-41,175,11
51,7,1
38,127,1
-23,-43,2
47,9,1
44,5,5
48,17,19
38,24,10
23,-106,3
48,21,4
41,-3,2
52,5,10355
52,12,48
51,4,20
46,-123,6
42,-73,18
35,-79,1
50,18,4
5,-76,1
39,-9,21
47,-120,4053
-23,-45,1
-22,-47,8
35,-90,41
51,3,27
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,4
40,-75,2
11,78,2
43,-71,1
49,17,3
51,7,1
51,5,1
46,15,1
52,1,4
50,18,30
37,-122,52
-18,-70,2
40,-84,3
-30,-50,5
43,6,36
44,-80,14
46,17,1
-6,107,9
45,-95,1
45,9,5
48,10,1
13,75,2
22,114,9
41,-74,3
40,-75,1
55,8,260
53,-8,2
36,-97,78
38,-4,1
39,-9,1
29,-14,2
-26,-49,2
10,106,11
48,-2,2
14,100,11
60,25,891
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,6
44,13,6
4,-75,9
46,9,3
14,100,4
35,-85,5
40,-75,1
10,-65,5
52,5,1
-29,-51,6
-23,-43,6
13,101,887
48,17,4
48,6,1
32,35,1
41,-9,1
33,-97,1
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,19
53,1,1
49,2,1
49,17,60
-25,-53,5
51,7,293
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,1
48,10,2
46,23,1
45,11,3
41,-96,45
43,-81,3
41,-74,11
55,56,5
28,-16,4
50,12,1443
41,2,13
49,9,3
47,9,63
-16,-48,1
51,-114,20
23,-82,29
47,16,10
-8,-35,1
34,-7,467
31,-96,18
34,-119,5
38,32,1
-34,18,191
36,28,2
36,6,1
-33,-69,19
51,12,63
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,3
46,-74,14
47,9,14
56,13,228
49,8,7
19,-99,469
64,20,8
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,21
-23,-42,2
27,76,119
33,35,9
10,-84,6
50,17,1
-22,-45,3
49,19,6
26,-100,20
41,-74,1
52,8,12
45,-1,9
34,-84,1
60,30,99
36,45,1
49,14,1
49,-123,97
49,11,3
50,4,4
53,7,2
35,137,1
44,-94,4
48,-122,41
49,10,3
44,7,31
49,8,36
66,22,47
49,14,2
-26,28,5
36,140,22
36,5,3
36,-96,72
48,16,2
51,5,39
1,104,15
50,30,12
45,-73,1
56,93,9
28,-16,4
59,18,2
33,-117,196
36,5,1
34,-119,20
25,85,1
44,10,1
-22,-47,1
52,6,1
41,-74,2
51,7,43
-22,-45,5
59,25,346
36,140,1
38,-122,1
0,-51,1
39,-9,2
51,17,1
45,-74,1
51,5,22
58,8,9
-26,-49,7
-16,-68,16
47,24,162
3,102,1
48,7,6
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,2
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,2
49,2,2
31,77,23
62,16,1
54,13,1
39,-77,2
54,10,2
35,136,39
20,110,4
0,33,27
44,4,1
45,-69,2
41,-8,3
40,-7,1
19,74,1
33,-97,35
47,7,18
11,76,1
36,-79,4
53,-8,6
-26,28,28
52,9,2
48,35,7
52,10,11
39,0,1
46,6,175
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,6
55,10,29
56,49,2
51,0,1
37,3,10
35,-80,5
51,9,22
47,19,1
52,4,304
46,5,2
51,3,12
38,-122,35
52,5,1
52,12,1
43,6,5
49,21,3
40,-9,1
48,17,3
62,26,47
51,21,1
41,69,10
60,30,2
52,0,14
49,8,1
41,2,34
-9,115,1
12,76,2
47,9,1
50,9,15
10,-73,1
49,2,1
47,9,2
34,36,6
53,14,2
43,-9,3
46,14,1
50,18,2
53,5,462
40,-80,2
55,25,194
53,-9,2
38,24,7
52,39,31
43,-89,1
44,-79,3
34,127,2
40,-85,3
49,8,78
52,4,11
1,104,13
46,4,3
-35,-56,59
48,14,210
43,6,1
38,-122,3
49,2,31
51,4,30
56,-4,2
47,8,1
34,109,19
36,139,5
46,9,1
49,18,6
37,-6,1
40,-105,1
33,-97,39
-21,-45,5
27,81,21
52,21,2
52,13,1
56,10,16
36,-115,52
-30,-51,1
51,-1,6
41,-78,10
42,-71,1
29,-96,2
-7,-36,6
49,2,3
10,76,3
52,46,5
48,-122,256
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,3
-8,-35,10
47,8,4
54,9,1
44,-70,1
49,2,9
50,17,175
52,12,1
53,-1,5
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,3
-36,-64,3
51,3,4
49,7,1
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,39
1,104,36
56,38,6
58,28,5
49,3,1001
50,10,1
-10,-36,17
43,-81,12
29,-81,8
-16,-72,11
39,0,72
50,21,1
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
51,13,2
52,4,2
49,0,2
51,16,2
34,73,6
30,-10,20
45,9,1
47,1,13
37,10,3
46,5,1
50,18,1
3,102,2
-33,-64,1
43,-8,110
52,5,92
-16,-49,3
51,46,37
60,11,5
50,18,135
34,-118,19
58,13,4
9,98,1
52,5,1
17,82,4
37,-4,16
39,-6,49
29,-81,16
48,16,1
-27,-59,1
12,77,12
51,4,2
38,141,13
16,78,1
42,-88,1
7,80,1
37,-4,6
52,11,1
42,-80,33
49,9,4
60,18,1
47,19,9
32,-84,1
49,8,1
5,-74,351
20,-99,1
60,10,11
51,7,1
51,4,10
21,73,11
51,7,36
14,121,5
6,81,5
50,9,1
