lat,lng,count
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
39,-2,18
40,-86,34
51,2,1
29,78,15
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,14
41,-74,27
35,136,1
28,113,32
43,-84,1
43,-80,53
46,10,30
42,-8,209
-13,-39,1
43,-85,66
45,6,2
48,8,1
-20,-47,2
19,73,10
-8,-79,4
49,28,6
39,-9,5
51,11,1
44,5,3
48,-122,5
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,3
38,24,5
-34,151,47
51,6,1
52,5,3
26,-100,7
17,-97,25
45,20,35
49,12,1
-35,-59,51
51,-1,6
-35,-59,1
48,11,3
38,127,773
48,8,4
42,-71,1
40,-105,5
-17,-66,1
50,2,1
50,15,1
49,2,61
41,-75,6
30,-90,2
58,13,10
-8,-35,28
13,78,4
-29,-52,1
65,25,43
44,13,7
44,-79,10
53,5,2
51,5,10
-34,-71,3
-23,-52,17
49,9,2
41,-82,1
51,7,1
-27,-56,32
48,17,3
50,36,4
43,6,1
12,79,1
42,-88,8
-25,-49,254
42,1,1
30,-98,1
45,-93,5
26,50,2
52,11,14
32,117,5
50,20,4
47,-122,13
42,-88,45
45,-73,11
50,9,2
10,106,1
-35,-59,5
42,14,1
53,13,4
56,10,1
-21,-47,2
48,13,6
46,5,1
60,30,54
52,7,7
49,17,21
36,-79,2
40,-75,29
48,11,12
5,-74,1
51,5,41
51,9,3
46,5,1
53,-9,12
33,-80,2
61,27,1
-8,112,2
52,7,1
39,-77,11
43,-3,3
34,-6,108
-23,-43,1
6,0,49
56,13,73
-23,-47,45
49,13,3
40,-105,1
51,10,2
44,-123,11
42,123,12
39,-95,41
46,11,13
40,-76,2
46,5,99
36,129,1
22,114,33
47,7,3
21,-101,3
36,-79,1338
51,-3,1
1,104,1
-21,-47,18
48,17,2
56,10,1
51,9,16
47,8,3
19,-69,3
49,16,4
35,33,5
46,10,67
53,-6,1
42,13,1
16,81,1
11,107,6
-24,-46,11
15,-24,7
22,114,1
20,74,71
36,-94,44
39,-6,2
56,-4,1
52,0,3
22,114,4
45,5,2
28,75,1
47,18,6
48,16,9502
39,-121,2
47,7,7
45,6,1
51,7,8
50,21,6
60,25,1
43,26,6
11,79,8
40,-4,2
40,-4,1
54,-2,34
47,8,11
49,2,16
32,35,6
51,7,152
52,4,66
39,-77,1
15,121,3
37,11,1
40,-85,11
-25,26,1
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,18
49,4,5
38,24,14
45,-93,219
35,137,33
-26,-53,1
29,48,2
49,2,2
35,-90,30
58,56,3
45,-122,3
47,8,1
49,20,4
47,9,1
33,-97,147
41,-74,2
-35,-59,10
54,10,1
46,-123,184
49,1,23
51,4,21
51,4,1
49,2,2
20,75,2
41,-74,1
47,19,5
67,20,12
14,-17,3
51,3,15
40,-74,1
-35,-61,94
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,6
9,-70,1
50,4,5
50,15,9
30,-98,5
48,14,8
13,80,5
35,128,2
46,-74,1
60,30,5
13,80,3
51,9,1
38,24,1
51,3,6
-3,-42,23
38,13,1
50,29,1
52,5,5
-18,-44,3
36,140,12
41,-9,1
54,-3,5
42,-72,2
48,10,9
15,-17,33
36,139,7
44,1,22
40,-105,1
48,8,6
52,6,2
-35,-58,55
56,37,52
52,6,1
41,-73,1
46,-65,1
52,8,40
54,9,7
52,36,361
39,28,1
23,88,13
41,-74,435
50,14,4
42,-83,2
45,-91,3
52,17,2
43,-88,4
49,10,6
41,-74,25
36,-6,1
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,23
23,113,67
47,-122,9
29,48,17
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,11
7,101,12
41,-74,3
52,6,2
1,104,2
29,48,9
48,14,1
-23,-47,1
-7,110,10
48,17,9
3,-75,6
51,0,1
-34,-59,14
48,17,1
47,8,3
19,73,17
49,13,1
41,16,3
52,4,5
45,11,3
36,139,9
32,-106,117
52,10,60
58,15,19
42,-81,11
36,11,1
46,11,3
47,9,2
60,25,6
38,-122,1
54,11,2
-37,-73,1
51,4,1
49,2,1
46,5,1
37,-122,12
-23,-47,11
40,-76,1
48,9,118
52,9,29
52,10,14
33,-112,3
40,-4,7
53,7,1
40,-76,1
48,11,17
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,1
40,-80,4
48,9,2
53,8,12
48,14,1
26,119,3
52,6,1
52,5,3
28,-17,33
60,11,1
31,121,539
-35,139,21
49,9,4
52,9,9
-24,-47,1
38,-1,2
50,9,36
50,9,213
44,7,7
42,-88,1
50,22,21
47,7,6
49,8,24
12,80,6
47,8,3
35,-85,1
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,8
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,3
46,6,1
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,2
-23,-50,1
39,-9,7
40,-112,6
52,7,1
43,-2,14
54,10,53
53,10,1
60,10,32
-16,-48,804
19,77,7
47,10,3
41,-4,1
32,-8,4
37,-122,1
53,-6,11
14,-87,2
60,25,2
56,14,7
33,-112,4
34,-118,612
38,-122,4
6,-76,1
48,17,1
39,-77,1
63,23,1
26,-100,1
42,-71,7
41,20,30
53,17,2
55,-6,1
9,99,1
39,-78,6982
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,28
17,74,5
45,-93,13
38,-1,8
50,8,1
-17,-49,37
42,-94,1
42,-88,7
9,77,1
51,-1,10
60,5,23
37,3,69
50,17,13
52,12,1
28,-17,14
43,-86,9
-8,-36,7
43,-88,1
52,5,16
35,-87,5
49,2,7
45,6,5
48,13,1
41,-85,1
59,18,1
34,-118,2
41,29,404
49,2,9
5,-76,1
38,24,363
57,10,2
43,75,3
48,9,1
56,38,277
1,104,51
48,14,1
46,15,1
48,13,13
39,-9,3
45,6,1
26,-80,1
-9,13,15
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,27
41,-74,2
52,12,1
36,140,3
48,16,3
51,-2,1
-5,-43,5
29,-82,8
53,6,63
56,12,7
-23,-47,18
35,-2,2
51,5,1
3,102,3
44,21,1
41,-9,58
49,8,4
46,10,20
53,5,1
36,-87,16
56,12,1
48,19,4
50,22,1
44,-92,16
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,6235
29,-81,33
25,74,1
47,8,1
49,-2,7
51,10,6
60,22,34
31,114,671
48,-122,10
-32,-52,1
45,11,33
9,-80,38
45,21,1
28,-97,1
36,120,4
-30,-52,1
46,6,2
55,83,3
-6,-35,8
26,-80,2
48,14,45
-34,-71,3
45,-76,1
24,121,13
-23,-52,52
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,7
52,7,1
46,18,1
52,7,2
-3,-60,9
48,18,2
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,33
19,74,5
34,-118,2
51,7,15
45,-93,5
49,17,8
44,9,38
41,-9,30
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,51
34,-118,3
46,5,2
51,4,6
49,2,2
49,3,2
51,6,73
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,32
36,-79,24
34,-84,2
40,-9,3
39,-77,2
54,8,1
34,-84,38
41,-8,1
38,27,1
1,104,51
28,-16,1
41,-74,41
42,-84,26
34,-112,18
40,-86,4
15,76,1
49,3,1
41,-73,2
52,10,4
51,9,8
49,7,1
41,-3,8
41,15,1
38,-122,4
48,17,4
52,7,2
48,19,7
48,9,1
36,-5,4
-33,-71,13
49,12,1
38,-77,7
42,2,4
17,81,1
55,32,2
44,-80,39
52,8,13
52,5,6
-6,107,1
28,-81,3
-26,28,229
33,-97,22
15,121,1
46,-67,6
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
44,8,1
15,-91,1
-3,-44,2
51,6,3
41,-9,27
55,-7,6
37,10,1
43,6,1
-2,30,31
49,13,1
-4,-39,1
36,128,56
46,9,6
25,94,2
40,-4,6
42,-8,12
55,39,1
41,-82,1
52,7,2
46,6,22
11,79,3
46,-120,1206
37,-2,11
51,-1,4
30,78,5
51,0,2
30,-86,13
52,7,1
28,-16,4
51,-3,4
5,-4,29
-29,-52,15
38,-79,18
60,17,2
52,5,5
35,-98,30
3,102,58
45,-107,2
38,24,3
47,28,1
53,-1,5
3,-75,2
48,13,2
-23,-47,2
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
51,2,13
53,-2,27
-23,-50,17
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,56
62,17,18
45,-1,2
37,-78,1
45,12,21
21,106,150
47,0,6
37,-3,14
40,-4,1511
41,-73,3
5,103,2
-34,-71,1
19,-71,1
49,2,7
30,-98,3
13,78,8
51,-1,2
31,31,2
50,12,1
43,-71,112
44,18,7
50,9,1
39,-9,37
37,127,1
-28,153,5
49,11,1
34,-84,18
40,-75,28
46,9,55
47,29,6
52,5,1
37,-122,1
39,-9,4
-18,31,28
52,4,5
3,102,60
49,4,1
50,9,1
43,-71,22
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
41,2,1
39,-78,48
65,21,1
20,96,4
47,39,33
47,9,140
53,13,1
-34,-71,2
33,35,5
-28,-49,74
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,4
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,23
32,35,18
38,-78,1
1,104,1
42,-88,33
57,61,73
-34,19,7
46,-75,1
10,78,16
10,78,1
51,0,7
56,13,5
41,19,33
55,-1,2
43,-81,1
43,-74,18
51,10,3
17,74,2
39,-78,7
44,-80,39
53,8,1
32,35,5
3,102,95
51,3,2
-7,-38,4
14,-89,88
-24,-47,7
52,5,2
60,25,1
33,-117,101
42,-1,3
49,19,1
39,-77,1
55,19,33
50,20,15
52,9,8
59,6,17
53,7,272
49,17,1
49,2,23
43,-79,16
51,14,8
46,5,8
51,7,3
20,-101,1
-35,-59,1
-8,114,1
55,9,6
51,5,4
51,6,1
46,9,25
50,8,8
49,-123,9
52,14,2
56,21,4
42,3,7
37,127,24
26,85,31
30,-81,3
-14,-72,3
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,47
49,17,17
33,35,1
42,-73,15
43,5,2
45,-93,5
6,3,7
41,-74,1
42,-72,35
50,6,3
28,-81,5
37,-78,30511
19,-100,1
48,16,2
46,-74,1
48,-123,19
50,10,10
53,-1,7
51,4,1
-30,-51,2
52,6,4
43,6,1
53,8,41
-35,-58,560
33,35,1
41,-8,3
40,-75,2
46,13,2
45,9,1
30,107,6
56,8,1
35,135,1
23,77,117
61,12,2
11,77,1
29,48,1
49,12,1
-35,-56,1
30,73,2
51,8,2
-35,-58,43
33,-97,7
-27,-49,3
41,-9,2
49,2,23
32,35,7
56,38,2
49,19,9
13,100,1
7,-73,2
1,104,4123
42,-83,6
9,39,4
50,8,5
40,-83,485
46,31,7
49,2,1
60,5,5
47,6,2
48,12,8
51,5,4
40,22,1
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,6
43,9,1
48,11,6
47,8,1
41,-74,20
33,-97,11
37,-9,1
40,116,1716
51,9,3
38,24,7
43,-2,2
17,78,1692
38,-90,1
38,24,4
51,2,3
41,15,16
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,10
47,14,2
52,17,3
48,16,3
50,3,11
-26,-53,3
44,-79,8
40,-105,4
59,18,575
50,14,5
41,-74,1
59,18,2
52,21,635
33,-80,81
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,10
-26,-49,605
48,-1,1
55,10,5
46,4,1
60,25,21
42,-88,1
52,14,2
40,-3,15
59,14,2
70,19,2
50,9,1
50,9,11
-35,-58,26
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,8
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,3
-23,-43,1
38,-122,126
52,9,49
10,77,1
33,-112,2
40,-4,27
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,3144
34,-118,14
44,1,1
-7,-76,4
54,10,1
32,77,1
43,3,1
51,1,1
52,0,1
59,18,28
33,-97,244
35,25,4
48,9,8
18,-70,12
41,-112,139
47,8,2
47,-123,3
31,73,1
50,8,1
48,13,3
36,140,2
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,18
36,36,1
52,9,3
48,18,5
41,-9,1
54,10,34
13,79,1
42,-1,142
-7,108,2
36,140,4
6,0,4
49,2,3
30,-95,18
52,14,1
1,104,6
21,106,4
-27,-49,18854
45,20,33
46,-1,3
41,14,1
52,0,1
39,-9,28
49,2,38
45,9,8
52,5,1
54,10,1
42,-84,10
40,-7,1
31,76,17
52,4,2
32,36,3
42,-71,26
40,-105,17
50,16,1
-24,-47,2843
-53,-71,6
-9,13,17
45,5,9
51,5,3
52,6,1
42,12,9
-23,-46,1
-24,-46,2
38,-122,1
19,-81,4
43,-71,50
49,-123,1
49,17,16
19,-98,9
-21,-45,4
49,-122,4
28,77,26
53,-6,24285
56,14,7
36,-89,1
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,11
-25,-58,3
55,-2,4
50,24,1
54,10,370
35,-92,1
49,2,9
25,52,35
44,11,4
-25,-50,3
49,2,1
29,-14,1
50,7,3
41,2,2
-35,-59,4
42,-8,1
53,-6,17
42,-88,3
52,5,2
51,0,31
52,10,2
54,10,1
17,78,1
50,8,2
60,23,3
42,-88,3
-27,-54,2
45,9,1
53,14,3
13,80,3
45,9,938
-17,-44,1
51,0,3
43,-1,3
45,20,1
42,13,5
50,18,2
44,-79,2
43,141,1
43,17,1
51,9,1
54,10,1
40,-4,33
49,3,5
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,33
34,-118,3
49,2,3
53,18,16
10,-65,1
50,4,37
51,71,4
59,18,12
52,5,2
52,5,3
45,-76,27
31,30,11
50,9,1
46,9,1
36,127,102
48,8,1
46,5,2
53,9,5
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,6
54,-7,1
53,7,7
1,104,9
46,5,11
57,24,78
45,-1,1
34,-118,14
41,14,1
45,21,3
41,29,3
42,45,54
48,18,7
48,35,1
49,7,6
48,9,14
42,-83,12
42,13,7
51,8,4
14,100,3
40,-3,41
52,8,1
50,0,1
49,10,3
-38,145,85
47,10,16
-41,-71,11
8,77,2
0,-79,1
39,9,7
49,17,2
45,18,9
54,-2,50
44,26,182
18,-70,232
32,35,1
51,5,36
42,2,1
58,16,13
52,-1,1
47,-92,52
-23,-47,9
-1,-79,30
47,7,21
20,-99,14
42,-72,5
55,40,6
37,-8,2
50,11,7
50,8,1
-34,-71,2
50,11,39
39,-105,21
48,18,3
41,-74,10
9,77,2
43,-88,1
4,9,47
49,9,6
52,5,3
60,18,34
44,24,6
44,10,8
58,39,1
40,-76,1
42,-5,10
50,9,4
52,6,7
56,42,1
9,77,3
38,-1,1
49,6,5
45,25,2
-4,-79,4
51,7,5
50,9,2
42,25,1
44,11,9
52,17,1
48,12,16
43,-6,1
29,-81,31
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,13
46,16,112
21,106,25
49,2,6
48,13,3
47,-123,7
46,5,5
22,114,2
46,10,1
38,-121,2
52,0,1
47,-97,7
45,27,1
45,-93,7
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,1
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,3
51,7,19
21,82,5
10,76,63
10,-67,29
44,5,3
30,-86,1
52,10,2
47,9,10
39,-77,12
38,24,2
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,54
52,-2,7
41,1,3
31,-88,2
44,29,60
48,9,1
24,118,2
44,12,1
49,3,5
47,-2,3
49,9,16
15,78,2
49,20,1
51,14,1
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,14
34,130,1
32,35,208
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,9
38,24,1
31,-98,2
49,2,3
55,9,1
45,12,4
60,18,54
50,16,5
44,125,68
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,62
43,-83,5
41,-4,26
34,-85,1
11,107,1
31,-98,9
59,5,2
19,-99,4
45,21,20
52,21,1
-23,-53,1
42,-94,3044
50,-4,5
31,121,2
-22,166,18
40,-9,5
0,33,3
41,-74,1968
49,11,8
43,-71,4
-32,-61,6
35,137,1
38,-1,1
49,15,5
46,12,6
40,-74,70
45,-93,1
52,-2,4
10,-85,1
31,104,89
53,5,1
48,16,9
42,1,1
13,78,5
56,44,8
52,5,1
57,8,5
50,15,3
49,9,2
29,-82,4
46,5,5
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,28
34,-84,32
51,7,19
23,88,108
28,-82,1
44,21,15
-21,56,1
51,0,32
48,12,63
50,21,2
54,49,1
61,26,1
45,21,6
56,-3,7
29,-81,2
51,5,10
41,-8,5
36,140,17
53,6,1
47,-1,9
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,4
47,7,13
49,2,5
44,-80,65
47,7,1
-24,30,2
13,80,2
54,28,15
29,119,2
-22,-42,35
52,6,2
36,140,5
43,-80,4
51,6,51
36,-78,1
49,9,1
43,-2,11
61,24,8
-26,-49,4932
47,-122,6
36,140,1
50,1,1
50,8,2
-8,-38,7
46,5,3
46,7,4
39,-77,3
51,4,27
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,10
45,11,3
60,24,1
29,77,1156
35,139,1
50,20,636
49,2,13
45,6,1
46,11,1
29,-81,8
-24,-47,19
51,9,35
49,2,1
49,33,2
44,8,4
49,11,15
44,-79,355
40,-80,1
52,16,12
50,8,1
64,-22,263
49,8,4
48,-1,3
-8,-38,19
52,4,2
49,2,17
48,8,1
49,9,17
59,18,38
53,-9,2
51,14,1
13,45,1
53,8,1
49,8,7
46,11,4
39,16,1
45,6,1
42,-88,8
56,10,11
24,90,20
45,-93,4
34,-84,3
47,0,3
50,9,1
47,-2,7
43,-2,9
44,5,1
53,7,2
33,-97,38
48,12,2
-38,145,28
-27,-49,23
-25,27,1
28,-17,8
-6,107,330
51,5,2
41,-74,2
29,78,6
52,21,2
36,140,1
37,127,2
52,21,1
56,16,10
39,-90,41
50,30,5
24,89,2
53,8,1
44,1,4
21,-90,5
48,18,1
42,-71,2
52,21,1
38,-79,14
52,-6,8
52,0,1
-23,-47,6
51,-1,12
44,4,1
50,16,1
50,16,1
50,8,6
13,80,2
45,22,1
15,-91,73
45,-72,31
37,117,1
59,14,7
44,-117,3
39,-90,1
-2,-80,53
51,4,1
47,40,6
54,8,2
29,-82,5
34,-96,2
51,7,15
48,15,1
-33,-71,4
-21,-49,1
25,55,180
37,10,1
39,-90,8
-35,-59,4
41,-5,1
43,28,75
9,78,1
52,7,33
33,36,1
43,14,2
-26,-49,10
53,1,3
49,6,1
49,2,1
52,6,1
57,85,4
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,5
49,7,1
51,3,1
41,-74,3
52,-1,1
33,-97,4
19,-81,3
48,4,3
51,31,7
52,10,1
41,-8,9
63,28,14
21,106,3
48,10,3
39,-95,1
57,24,6
-41,175,11
49,7,1
51,7,1
38,127,1
-23,-43,1
47,9,1
44,5,5
48,17,19
38,24,10
23,-106,3
48,21,4
41,-3,2
52,5,9967
52,12,47
51,4,20
46,-123,6
42,-73,18
35,-79,1
50,18,4
5,-76,1
39,-9,20
47,-120,4141
-23,-45,1
-22,-47,8
35,-90,41
51,3,27
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
52,7,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,3
40,-75,1
11,78,2
43,-71,1
49,17,3
51,7,1
51,5,1
46,15,1
49,7,7
52,1,4
50,18,30
37,-122,52
-18,-70,2
40,-84,3
-30,-50,5
43,6,39
44,-80,8
46,17,1
-6,107,9
45,-95,1
45,9,5
48,10,1
13,75,2
22,114,5
41,-74,2
40,-75,1
55,8,258
46,12,1
53,-8,2
36,-97,81
38,-4,1
39,-9,1
29,-14,2
-26,-49,2
10,106,12
48,-2,2
14,100,12
60,25,895
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,9
44,13,6
4,-75,9
46,9,3
14,100,5
35,-85,6
40,-75,1
10,-65,4
52,5,2
-29,-51,6
-23,-43,7
13,101,887
48,17,4
48,6,2
32,35,1
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,17
53,1,1
49,2,1
49,17,64
-25,-53,5
51,7,280
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,1
48,10,2
46,23,1
45,11,3
41,-96,42
43,-81,3
41,-74,11
55,56,5
28,-16,4
50,12,1482
41,2,13
49,9,4
47,9,68
-33,-71,1
-16,-48,1
51,-114,17
23,-82,29
47,16,10
-8,-35,1
34,-7,468
31,-96,18
34,-119,5
38,32,1
-34,18,186
36,28,2
36,6,1
-33,-69,19
51,12,64
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,1
32,36,3
46,-74,22
47,9,14
56,13,229
49,8,7
19,-99,455
64,20,7
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,21
-23,-42,2
27,76,124
33,35,9
10,-84,7
50,17,1
-22,-45,3
49,19,7
26,-100,20
41,-74,1
52,8,13
45,-1,12
34,-84,2
60,30,101
36,45,1
49,14,1
49,-123,83
49,11,3
50,4,4
53,7,2
35,137,1
44,-94,4
48,-122,40
49,10,3
44,7,28
49,8,34
66,22,49
49,14,2
-26,28,5
36,140,22
36,5,3
36,-96,72
48,16,2
51,5,47
1,104,15
50,30,13
45,12,7
45,-73,1
56,93,10
28,-16,4
59,18,2
49,2,1
33,-117,201
36,5,1
34,-119,19
24,121,1
25,85,1
55,-6,2
44,10,1
-22,-47,1
52,6,1
41,-74,2
51,7,44
-22,-45,5
59,25,352
36,140,1
38,-122,1
0,-51,1
39,-9,2
51,17,1
51,5,21
58,8,5
-26,-49,7
-16,-68,18
47,24,163
3,102,1
48,7,7
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,1
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,3
49,2,4
31,77,22
62,16,1
54,13,1
39,-77,2
54,10,2
35,136,40
20,110,4
0,33,24
44,4,1
45,-69,2
41,-8,3
40,-7,1
33,-97,35
47,7,14
11,76,1
36,-79,4
53,-8,6
-26,28,29
52,9,2
48,35,7
52,10,10
39,0,1
46,6,182
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,6
55,10,29
56,49,2
51,0,1
37,3,9
35,-80,5
51,9,24
52,4,304
46,5,2
51,3,12
38,-122,33
52,5,1
52,12,1
43,6,5
49,21,3
40,-9,1
48,17,3
62,26,47
51,21,1
41,69,11
60,30,2
52,0,14
49,8,1
41,2,34
-9,115,1
12,76,2
47,9,1
50,9,16
10,-73,1
49,2,1
47,9,1
34,36,6
53,14,2
43,-9,4
46,14,1
50,18,2
53,5,462
40,-80,2
40,18,1
55,25,192
53,-9,2
38,24,7
52,39,31
19,-71,1
43,-89,1
44,-79,3
34,127,2
40,-85,3
49,8,79
52,4,9
1,104,12
46,4,3
-35,-56,66
48,14,228
43,6,1
49,2,37
51,4,33
56,-4,2
47,8,1
34,109,9
36,139,5
46,9,1
49,18,5
37,-6,1
40,-105,1
33,-97,40
-21,-45,5
27,81,22
52,21,2
52,13,1
56,10,15
36,-115,55
-30,-51,1
51,-1,6
41,-78,10
42,-71,1
29,-96,1
-7,-36,5
49,2,3
10,76,3
52,46,5
48,-122,258
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,2
-8,-35,10
47,8,4
54,9,1
44,-70,1
49,2,12
50,17,175
52,12,1
53,-1,5
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,4
-36,-64,2
51,3,4
49,7,5
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,39
1,104,34
56,38,4
58,28,5
49,3,914
50,10,1
-10,-36,17
43,-81,12
29,-81,8
-16,-72,11
39,0,71
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
51,13,2
52,4,2
49,0,2
51,16,2
34,73,6
30,-10,20
45,9,1
47,1,13
37,10,3
46,5,1
3,102,1
-33,-64,1
43,-8,109
52,5,93
-16,-49,2
51,46,37
60,11,5
50,18,136
34,-118,22
58,13,6
9,98,1
52,5,1
17,82,4
37,-4,16
39,-6,46
29,-81,20
