lat,lng,count
23,78,6
14,-89,2
10,-84,1
49,9,249
47,7,216
49,2,2
49,2,10
48,12,579
34,9,3
17,74,43
36,-84,20
8,-67,10
60,11,8
56,9,8
15,101,37
-34,151,490
21,79,37
58,14,1
45,12,14
48,17,2
28,31,1
49,17,4
48,14,22
20,-155,9
49,17,5
46,0,7
-24,-52,17
8,98,6
45,-93,21
39,-7,1
48,9,6
46,9,1
52,0,6
49,2,24
20,74,2
57,53,25
48,16,5
47,8,9
35,33,175
41,1,2
28,-82,6
42,3,6
60,22,2
38,13,1
51,4,5
-20,-44,1
39,-77,1
49,2,5
42,-2,1
48,-2,1
27,-79,2
38,-122,1
4,-76,1
52,0,4
40,0,2
39,-2,15
48,14,1
49,-123,1
40,-86,44
51,2,1
29,78,23
47,8,4
-22,-47,4
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,60
49,8,1
-3,-79,17
41,-74,31
28,113,20
43,-84,2
43,-80,52
46,10,27
42,-8,212
-13,-39,1
43,-85,51
45,6,2
48,8,5
-20,-47,2
19,73,25
-8,-79,4
49,28,7
39,-9,4
51,11,2
44,5,1
48,-122,4
38,127,2
39,-99,5
-23,-42,1
-23,-47,4
1,104,1
14,76,2
38,24,16
-34,151,66
52,5,2
26,-100,4
17,-97,31
51,25,1
45,20,38
49,12,1
-35,-59,68
51,-1,2
56,12,3
48,11,5
38,127,694
48,8,6
42,-71,1
40,-105,4
-17,-66,1
50,2,2
50,15,1
21,-101,3
49,2,60
30,-90,3
58,13,2
-8,-35,10
13,78,4
65,25,49
44,13,7
44,-79,6
51,5,13
-34,-71,1
-23,-52,25
49,9,2
41,-82,1
51,7,1
-27,-56,31
35,-81,7
48,17,3
50,36,9
43,6,2
12,79,1
42,-88,3
-25,-49,82
42,1,1
30,-98,11
45,-93,3
26,50,2
52,11,27
32,117,18
50,20,4
47,-122,14
42,-88,39
52,8,1
-19,-42,6
45,-73,11
50,9,2
10,106,1
-35,-59,1
53,13,3
56,10,1
-21,-47,4
48,13,11
46,5,1
60,30,44
52,7,8
49,17,19
36,-79,8
40,-75,29
48,11,12
51,5,53
53,-9,12
33,-80,7
61,27,1
-8,112,2
52,7,1
39,-77,41
43,-3,3
34,-6,108
31,-96,4
-23,-43,1
6,0,40
56,13,60
-23,-47,43
49,13,8
51,10,2
44,-123,10
42,123,2
39,-95,37
56,37,1
46,11,22
40,-76,1
46,5,120
45,-1,1
22,114,32
47,7,3
21,-101,3
36,-79,1355
1,104,1
-21,-47,30
29,77,1
51,9,21
46,9,7
47,8,2
19,-69,3
49,16,4
35,33,4
46,10,51
34,-118,3
21,-103,1
42,13,1
16,81,1
11,107,9
-24,-46,8
15,-24,9
22,114,1
20,74,66
52,7,1
36,-94,82
56,-4,1
52,0,3
22,114,6
45,5,2
28,75,1
47,18,1
48,16,9702
39,-121,2
47,7,5
53,17,1
51,7,6
50,21,6
60,25,1
43,26,4
11,79,15
40,-4,2
40,-4,1
54,-2,3
47,8,13
53,5,6
49,2,18
10,105,1
32,35,7
51,7,136
52,4,85
42,-71,2
39,-77,1
15,121,3
37,11,1
40,-85,9
-25,26,1
35,127,2
3,102,2
53,6,1
-27,-53,14
40,-4,12
49,4,5
38,24,17
-13,-39,2
52,4,3
45,-93,202
35,137,42
-26,-53,1
29,48,2
49,2,1
48,11,1
35,-90,51
58,56,9
45,-122,5
47,8,1
49,20,3
47,9,1
33,-97,85
59,13,2
41,-74,2
-35,-59,12
54,10,1
46,-123,155
49,1,25
45,-80,2
47,-87,2
51,4,12
49,2,6
51,-2,1
41,-74,1
47,19,6
14,-17,3
51,3,15
46,9,1
40,-74,1
-35,-61,107
14,-90,1
43,-83,1
48,-4,1
42,-9,1
46,9,5
36,51,19
9,-70,1
50,4,12
50,15,11
48,14,8
13,80,6
35,128,2
60,30,1
13,80,2
12,78,1
51,9,2
51,3,19
-3,-42,22
52,5,5
-18,-44,3
40,-75,1
49,3,2
41,-9,1
36,140,8
41,-9,2
54,-3,5
5,-74,2
48,10,9
15,-17,38
36,139,1
45,37,2
44,1,23
51,7,1
52,6,5
-35,-58,53
56,37,45
52,6,1
41,-73,1
46,-65,1
52,8,22
54,9,4
52,36,361
23,88,10
41,-74,75
50,14,3
42,-83,2
45,-91,3
52,17,1
43,-88,2
33,-97,1
49,10,6
43,-6,2
41,-74,18
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,18
23,113,70
47,-122,9
29,48,28
42,-75,2
-6,-47,1
39,-94,6
35,140,1
45,8,11
7,101,12
41,-74,1
52,6,2
1,104,1
29,48,15
26,92,2
-7,110,8
48,17,9
3,-75,2
51,0,3
47,8,3
19,73,16
43,-76,1
52,18,1
49,13,1
41,16,3
52,4,3
45,11,5
36,139,11
32,-106,64
52,10,41
-23,-44,2
58,15,3
42,-81,8
36,11,1
46,11,3
47,9,2
60,25,7
-37,-73,1
51,4,2
49,2,1
37,-122,12
-23,-47,5
43,-4,1
40,-76,1
48,9,113
52,9,29
52,10,9
33,-112,3
40,-4,1
40,-76,1
48,11,20
56,12,2
44,15,2
50,9,15
45,-94,9
33,36,1
50,11,4
-20,-44,2
37,-114,58
40,-80,4
43,-83,1
53,8,12
48,14,1
26,119,2
52,6,1
-22,-55,2
40,-4,1
52,5,3
28,-17,34
31,121,621
-35,139,18
49,9,3
52,9,15
50,9,37
50,9,184
44,7,7
42,-88,1
50,22,29
47,7,2
49,8,40
12,80,4
47,8,2
35,-85,1
35,136,2
49,8,2
40,-85,1
46,7,1
45,20,1
48,-2,4
50,3,5
50,17,1
41,-74,3
32,36,1
48,11,10
31,35,13
39,-77,3
40,-76,1
46,14,2
23,80,1
37,140,1
43,-71,1
46,6,5
22,-101,1
40,-4,4
42,-85,1
-34,151,77
-34,-54,1
56,12,2
48,22,1
39,-121,2
-23,-50,1
46,12,1
39,-9,6
40,-112,11
43,-2,14
52,21,4
54,10,47
53,10,8
38,24,1
60,10,46
-16,-48,849
41,-4,34
32,-8,5
37,-122,1
53,-6,16
14,-87,4
60,25,3
56,14,2
33,-112,199
34,-118,667
38,-122,6
6,-76,1
48,17,1
63,23,1
26,-100,1
42,-71,8
41,20,32
53,17,2
55,-6,7
9,99,1
39,-78,6978
43,-83,1
41,115,1
46,-124,1
-16,-56,14
54,9,5
53,-1,5
59,18,39
17,74,5
45,-93,10
38,-1,4
29,77,2
50,8,1
40,-89,4
52,8,1
-17,-49,39
42,-88,8
9,77,1
51,-1,19
60,5,20
37,3,67
50,17,11
28,-17,18
43,-86,6
-8,-36,4
43,-88,1
52,5,14
35,-87,2
49,2,7
45,6,4
48,13,1
41,-85,4
59,18,1
34,-118,2
41,29,629
49,2,7
5,-76,1
38,24,349
43,75,3
56,38,251
1,104,49
48,14,6
48,14,1
49,3,1
46,15,1
48,13,13
39,-9,5
45,6,1
26,-80,1
-9,13,20
44,4,3
52,8,4
-26,33,27
41,-74,2
52,12,2
46,7,1
48,16,3
51,-2,1
-5,-43,3
29,-82,8
53,6,66
56,12,7
-23,-47,15
51,5,1
3,102,2
41,-9,56
49,8,4
46,10,18
36,-87,14
56,12,1
-27,-49,4
48,19,2
50,22,1
44,-92,12
36,-79,1
15,74,1
1,104,6
14,100,3
48,13,3
45,-64,5
-24,-47,6493
29,-81,33
25,74,3
47,8,1
49,-2,11
51,10,3
60,22,44
31,114,621
48,-122,14
45,11,23
9,-80,35
45,21,1
28,-97,5
36,120,3
-30,-52,1
51,6,2
-25,-58,1
55,83,3
-6,-35,11
48,11,6
26,-80,2
41,-75,2
48,14,80
45,-76,1
24,121,9
-23,-52,74
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,3
52,7,11
46,18,1
-3,-60,12
48,18,1
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
37,10,1
41,23,34
19,74,4
34,-118,1
51,7,13
45,-93,5
43,7,1
49,17,8
44,9,39
45,10,1
41,-9,31
37,15,4
51,21,1
31,-94,5
4,102,4
36,11,1
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,53
51,4,6
49,2,2
49,3,2
48,16,1
45,11,3
51,6,86
41,-74,2
42,-8,3
48,2,1
48,20,2
-36,-58,3
26,-98,2
39,-121,29
36,-79,23
34,-84,2
40,-9,4
54,8,1
34,-84,42
64,11,1
41,-8,1
38,27,1
1,104,45
28,-16,1
41,-74,42
42,-84,39
34,-112,4
40,-86,4
15,76,1
41,17,3
49,3,1
41,-73,2
52,10,5
51,9,8
49,7,1
41,-3,2
41,15,1
38,-122,4
48,17,7
52,7,2
48,19,7
36,-5,2
-33,-71,13
38,-77,8
42,2,4
17,81,2
44,-80,20
52,8,13
-6,-35,1
52,5,1
-6,107,1
28,-81,3
-26,28,228
33,-97,30
15,121,1
46,-67,4
57,12,8
50,3,1
51,35,4
45,-93,19
41,-74,7
44,8,1
15,-91,1
-3,-44,3
51,6,3
41,-9,31
9,105,1
55,-7,4
37,10,4
43,6,1
-2,30,31
49,13,1
-4,-39,1
36,128,56
46,9,6
37,127,2
40,-4,8
27,95,3
42,-8,11
41,-82,1
46,6,38
11,79,3
46,-120,1319
37,-2,11
51,-1,3
30,78,14
30,-86,9
28,-16,4
51,-3,4
5,-4,41
-29,-52,16
38,-79,23
60,17,2
40,-80,2
52,5,5
35,-98,30
42,-70,1
3,102,65
45,-107,2
47,28,1
53,-1,3
3,-75,1
48,13,2
-23,-47,2
10,76,7
-2,-81,2
49,2,4
51,2,13
53,-2,23
-23,-50,25
45,9,2
26,-80,3
5,101,2
49,12,1
51,30,1
43,18,35
21,-103,52
62,17,17
45,-1,2
50,9,9
9,78,4
45,12,30
21,106,146
47,0,7
37,-3,14
40,-4,1273
41,-73,3
5,103,2
-34,-71,1
49,2,6
51,4,8
3,102,1
30,-98,1
13,78,14
51,-1,2
31,31,3
46,5,1
50,12,1
37,-122,2
43,-71,150
44,18,6
50,9,2
39,-9,47
37,127,1
34,-84,11
36,51,2
40,-75,17
46,9,55
47,29,7
52,5,1
37,-122,13
47,0,3
39,-9,4
-18,31,28
37,-122,5
52,4,7
3,102,59
49,4,1
50,9,1
43,-71,12
48,18,3
34,11,2
28,69,1
48,7,4
13,77,3
15,-90,1
47,9,4
49,9,8
35,-82,5
41,2,1
39,-78,82
20,96,4
47,39,36
-29,-52,4
47,9,149
10,76,1
-34,-71,1
33,35,9
-28,-49,75
52,2,1
60,25,1
-8,-35,1
-27,-65,1
16,80,1
52,21,1
48,14,3
54,0,3
40,-75,3
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,18
32,35,1
-25,-49,43
38,-78,3
42,-88,33
57,61,110
-34,19,7
46,-75,1
10,78,20
10,78,1
51,0,8
56,13,2
41,19,43
55,-1,2
43,-81,1
43,-74,58
51,10,4
17,74,8
39,-78,6
46,12,1
44,-80,33
53,8,1
32,35,4
3,102,99
51,3,2
-7,-38,4
14,-89,72
-24,-47,6
52,5,2
60,25,1
46,9,3
33,-117,107
42,-1,3
49,19,1
39,-77,1
55,19,32
47,7,8
50,20,31
52,9,11
59,6,13
53,7,272
49,2,26
43,-79,26
51,14,8
46,5,8
51,7,1
20,-101,1
-35,-59,1
-8,114,1
55,9,1
51,6,22
54,-7,1
46,9,25
50,8,16
49,-123,8
52,14,2
56,21,4
42,3,7
37,127,26
26,85,37
30,-81,3
-14,-72,2
49,2,3
19,-98,2
41,14,1
48,7,2
36,-79,39
49,17,11
33,35,1
42,-73,22
43,5,2
45,-93,7
6,3,6
41,-74,1
42,-72,29
50,6,2
28,-81,7
37,-78,7597
48,16,5
46,-74,1
48,-123,16
50,10,18
53,-1,6
51,4,1
-30,-51,1
52,6,6
53,8,36
-35,-58,618
33,35,1
-23,-44,4
41,-8,3
40,-75,2
46,13,2
45,9,2
30,107,1
56,8,1
42,-88,1
35,135,1
23,77,121
61,12,2
49,2,1
11,77,1
29,48,2
40,-86,1
-35,-56,2
36,60,2
51,8,2
-35,-58,39
33,-97,4
-27,-49,3
41,-9,2
49,2,19
32,35,7
49,19,9
13,100,2
7,-73,2
1,104,3961
9,39,7
31,-98,3
50,8,3
40,-83,601
46,31,8
41,15,1
49,2,1
47,6,2
60,11,1
51,5,4
40,22,1
16,77,1
41,14,8
42,2,1
24,90,2
40,-85,3
43,-4,5
46,16,1
51,8,4
43,9,1
48,11,15
48,16,2
47,8,1
41,-74,8
33,-97,13
37,-9,1
40,116,1724
47,11,3
51,9,4
38,24,11
43,-2,2
17,78,1473
38,24,3
56,12,1
51,2,2
40,0,1
41,15,16
42,-1,1
52,8,1
46,9,6
48,10,1
52,0,1
45,39,6
52,10,14
47,14,2
48,16,6
50,3,13
44,-79,5
40,-105,3
59,18,583
50,14,11
41,-74,2
52,21,733
33,-80,121
46,5,2
48,13,7
50,7,2
50,9,1
50,8,4
-26,-49,17
48,-1,1
55,10,8
60,25,33
40,-3,54
18,76,2
59,14,2
70,19,1
50,9,10
-35,-58,21
-12,-77,2
42,-73,1
39,16,1
31,-98,5
27,107,8
48,26,1
15,-91,1
51,3,1
44,-72,2
51,4,9
-23,-43,1
38,-122,101
52,9,39
10,77,1
33,-112,2
40,-4,21
55,-3,1
32,-102,1
47,8,4
40,-4,3802
34,-118,12
44,1,1
-7,-76,4
54,10,1
32,77,1
43,3,1
51,1,1
52,0,1
53,5,1
26,76,1
59,18,54
33,-97,249
28,-82,1
35,25,7
48,9,7
18,-70,7
41,-112,105
47,8,4
47,-123,3
31,73,4
50,8,2
45,-93,2
48,13,39
36,140,3
40,-76,1
44,7,5
36,140,1
30,77,2
54,28,2
51,3,22
52,9,3
48,18,7
41,-9,1
54,10,36
44,21,1
43,-76,2
13,79,1
41,-74,1
42,-1,182
50,19,1
36,140,1
11,107,1
6,0,4
30,-95,18
52,14,1
21,106,6
-27,-49,26878
45,20,27
46,-1,3
41,14,1
52,0,1
39,-9,24
49,2,29
45,9,8
52,5,1
54,10,1
42,-84,5
40,-7,6
31,76,10
32,36,3
42,-71,31
40,-105,13
14,100,1
51,-1,1
50,16,1
-24,-47,4353
-53,-71,6
-9,13,19
45,5,14
52,6,1
42,12,13
-23,-46,2
-24,-46,1
51,4,1
19,-81,4
51,6,1
43,-71,47
38,127,2
49,17,3
19,-98,10
-21,-45,3
-30,-52,1
28,77,26
53,-6,20913
41,2,1
56,14,7
36,-89,1
36,-94,43
-11,-37,10
51,6,1
-34,19,4
-35,-58,5
25,103,18
-25,-58,3
50,24,1
54,10,375
35,-92,1
49,2,9
25,52,114
44,11,4
-25,-50,2
51,3,1
50,7,3
49,22,3
41,2,11
42,-8,1
53,-6,17
42,-88,7
52,5,1
51,0,33
52,10,2
54,10,1
50,8,2
52,22,3
42,-88,1
-27,-54,2
45,9,1
53,14,3
13,80,3
45,9,978
51,0,1
43,-1,2
45,20,1
42,13,5
50,18,1
44,-79,3
43,141,2
51,9,1
40,-4,2
49,3,2
51,11,8
52,8,7
42,-88,1
35,119,34
34,-118,2
49,2,1
34,-119,1
53,18,20
47,32,1
10,-65,1
50,4,51
41,2,1
51,71,6
52,0,5
59,18,7
52,5,2
52,5,2
45,-76,23
31,30,16
50,9,1
46,9,3
-24,-47,3
36,127,130
48,-122,9
46,5,2
42,-88,1
53,9,4
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,5
54,-7,1
53,7,7
1,104,6
46,5,9
57,24,104
45,-1,1
34,-118,9
41,14,6
45,21,3
41,29,3
42,45,52
48,18,9
49,7,6
48,9,3
42,-83,13
42,13,7
51,8,4
14,100,3
40,-3,39
52,8,1
50,0,1
49,10,6
-38,145,90
47,10,14
-41,-71,24
8,77,2
0,-79,1
39,9,11
49,17,2
49,9,1
45,18,9
51,6,1
54,-2,51
38,24,6
44,26,187
18,-70,84
27,83,1
32,35,1
51,5,28
55,-1,1
58,16,22
52,-1,2
47,-92,77
-23,-47,14
-1,-79,43
47,-122,1
47,7,21
20,-99,22
45,5,1
55,40,6
-34,-71,1
50,11,39
39,-105,625
48,18,3
49,13,1
41,-74,7
43,-88,1
4,9,35
52,5,3
39,0,2
60,18,23
44,24,11
44,10,8
58,39,2
40,-76,1
-26,28,1
42,-5,8
50,9,15
52,6,4
56,42,1
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,1
-4,-79,4
51,7,5
50,9,1
42,25,1
-24,-49,1
5,-4,4
44,11,7
52,17,5
48,12,2
43,-6,1
29,-81,46
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,11
46,16,111
21,106,25
49,2,6
48,13,17
46,5,3
22,114,2
46,10,1
47,-97,7
45,27,1
45,-93,10
41,-74,6
32,-2,1
48,2,4
60,25,8
44,2,2
51,3,1
52,8,1
41,-3,3
-25,-54,1
51,7,31
-28,-49,5
21,82,6
10,76,71
10,-67,38
44,5,3
30,-86,1
52,10,5
52,10,2
47,9,9
39,-77,7
47,5,2
37,-4,4
38,24,3
37,10,1
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,54
52,-2,10
41,1,2
31,-88,3
44,29,60
48,9,1
36,11,2
44,12,1
49,3,6
47,-2,3
49,9,35
45,6,5
15,78,3
49,20,1
51,14,1
49,11,1
53,10,2
54,11,1
41,-84,14
41,-74,1
35,136,4
34,130,4
32,35,209
42,-83,10
49,17,10
47,1,1
39,-77,1
47,8,3
32,74,17
31,-98,1
53,-2,2
49,2,3
55,9,1
45,12,4
60,18,35
50,16,5
44,125,76
50,3,3
-11,-75,1
38,-105,4
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,2
43,-8,86
43,-83,5
40,-4,1
41,-4,26
34,-85,1
11,107,1
51,6,1
22,76,1
31,-98,115
59,5,2
19,-99,4
45,21,19
52,21,1
-23,-53,1
42,-94,2123
-22,166,17
40,-9,9
0,33,3
41,-74,1784
49,11,16
43,-71,4
-32,-61,4
35,137,1
38,-1,1
49,15,5
46,12,3
40,-74,87
45,-93,1
52,-2,2
10,-85,1
31,104,76
49,19,1
53,5,1
48,16,3
13,78,5
56,44,8
48,11,1
52,5,1
57,8,5
50,15,3
49,9,1
29,-82,5
46,5,2
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,25
34,-84,32
51,7,18
44,-73,2
23,88,99
28,-82,1
44,21,13
51,0,36
48,12,95
50,21,2
54,-3,1
54,49,2
60,13,1
61,26,2
45,21,1
56,-3,9
-27,-49,3
29,-81,2
51,5,4
41,-8,5
36,140,6
50,18,2
53,6,1
47,-1,11
49,8,4
17,78,1
39,-77,9
47,7,13
49,2,5
44,-80,55
47,7,1
-24,30,2
13,80,2
54,28,12
52,6,6
29,119,2
-22,-42,22
52,6,2
36,140,3
43,-80,2
46,5,3
51,6,44
36,-78,1
49,9,1
43,-2,12
61,24,25
-26,-49,4279
55,-2,1
47,-122,6
36,140,3
50,8,2
-8,-38,5
46,5,3
46,7,2
39,-77,3
51,4,37
16,75,5
62,24,2
9,-72,5
45,11,8
60,24,1
29,77,933
35,139,2
50,20,579
49,2,14
45,6,8
29,-81,7
-24,-47,36
51,9,47
51,0,3
49,2,1
44,8,19
49,11,14
44,-79,350
40,-80,1
52,16,8
64,-22,214
49,8,4
48,-1,4
-8,-38,4
10,77,2
49,2,17
48,8,1
49,9,19
13,80,2
59,18,27
53,-9,3
51,14,2
13,45,1
53,8,1
49,8,9
46,11,2
45,6,1
42,-88,8
56,10,4
24,90,13
34,-84,1
47,0,3
42,-9,1
50,9,1
47,-2,7
43,-2,7
44,5,1
33,-97,42
48,12,1
-38,145,30
-27,-49,13
-25,27,1
28,-17,8
-6,107,349
51,5,2
29,78,6
52,21,2
36,140,1
56,47,3
37,127,2
52,21,1
56,16,12
49,12,1
51,4,1
39,-90,42
50,30,5
48,8,1
24,89,3
53,8,1
44,1,4
21,-90,2
48,18,1
42,-71,1
49,11,3
52,21,1
38,-79,13
52,-6,8
52,0,1
-23,-47,2
51,-1,12
44,4,1
50,16,1
50,8,6
13,80,2
45,22,1
15,-91,51
45,-72,24
47,7,1
49,12,2
42,-70,2
59,14,4
39,-90,1
-2,-80,52
51,4,1
47,40,4
54,8,2
50,19,6
29,-82,9
34,-96,2
51,7,21
48,15,1
37,10,1
32,-90,2
25,55,182
39,-90,8
-35,-59,3
43,-86,2
43,28,54
52,7,38
33,36,1
43,14,2
-26,-49,9
49,6,1
49,2,4
52,6,1
57,85,4
22,-98,3
48,13,8
50,11,1
44,5,2
43,-83,2
46,8,1
47,8,1
49,2,6
49,7,1
51,3,1
41,-74,3
52,-1,1
33,-97,4
39,-110,1
19,-81,3
48,4,4
51,31,41
52,10,1
41,-8,9
63,28,22
48,10,3
39,-95,1
57,24,4
-41,175,11
49,7,1
51,7,1
52,7,1
49,11,3
36,-1,1
48,17,25
38,24,2
48,21,10
41,-3,2
52,5,7396
14,-89,6
52,12,33
51,4,19
46,-123,3
41,20,7
42,-76,2
42,-73,11
35,-79,1
42,-83,1
5,-76,1
39,-9,18
47,-120,5039
-22,-47,8
35,-90,38
51,3,33
28,-17,1
48,13,8
50,9,2
61,5,1
56,-4,2
33,35,1
52,7,1
42,-88,1
42,2,7
42,2,1
46,12,2
42,42,12
40,-75,1
43,-71,1
49,17,3
49,3,2
51,7,1
51,5,1
49,7,7
52,1,5
50,18,22
37,-122,38
-18,-70,2
-30,-50,3
43,6,39
44,-80,1
46,17,1
52,1,1
-6,107,6
45,-95,1
45,9,4
48,10,1
13,75,2
40,-75,1
55,8,293
46,12,1
36,-97,76
38,-4,3
39,-9,1
-26,-49,2
10,106,22
14,100,13
60,25,880
48,3,1
34,-81,4
54,10,9
33,-85,35
58,12,9
44,13,6
44,5,1
4,-75,11
46,9,3
14,100,8
35,-85,16
38,-122,4
40,-75,1
10,-65,9
52,5,1
-29,-51,3
-23,-43,6
13,101,877
52,7,1
48,17,2
48,6,3
32,35,1
47,16,2
41,-9,2
33,-97,4
48,19,1
51,4,2
52,8,5
43,-5,3
46,-79,5
3,102,19
53,1,1
49,2,1
-10,-63,1
44,11,1
49,17,53
-25,-53,6
51,7,221
49,2,12
50,5,3
45,-123,20
-22,-48,1
48,10,2
46,23,1
45,11,3
41,-96,47
43,-81,3
49,3,1
41,-74,12
55,56,3
28,-16,4
50,12,1651
41,2,20
47,20,1
49,9,4
47,9,64
42,-88,2
30,-95,16
44,1,1
-33,-71,3
53,1,2
-16,-48,1
51,-114,15
23,-82,25
47,16,11
35,135,2
-8,-35,1
34,-7,626
31,-96,11
34,-119,5
38,32,1
-34,18,150
36,28,3
36,6,2
52,13,1
45,28,4
-33,-69,17
51,12,75
56,12,3
48,-2,2
14,101,3
-23,-47,2
40,-75,7
-30,-51,1
32,36,3
46,-74,38
47,9,13
56,13,201
19,-99,501
64,20,12
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,18
-23,-42,2
27,76,116
33,35,5
39,-77,1
10,-84,7
50,17,1
-22,-45,4
49,19,9
26,-100,11
24,87,1
41,-74,1
52,8,8
45,-1,20
34,-84,3
60,30,87
36,45,1
44,10,3
49,-123,37
49,11,3
50,4,5
53,7,1
35,137,1
48,-122,51
56,38,1
49,10,3
44,7,15
49,8,30
66,22,61
49,14,4
-26,28,5
36,140,11
36,5,3
36,-96,62
48,16,2
51,5,62
1,104,15
50,30,15
45,12,24
45,-73,1
49,7,1
5,-74,3
56,93,5
28,-16,2
59,18,2
49,2,1
33,-117,237
52,12,10
45,-93,2
36,5,1
34,-119,12
24,121,1
46,5,1
55,-6,3
39,-76,3
44,10,1
-22,-47,1
52,6,1
41,-74,1
33,-80,1
51,7,49
-22,-45,5
59,25,360
38,-122,1
49,17,8
39,-9,2
41,-75,1
51,5,25
38,-75,1
51,6,2
58,8,2
-26,-49,7
-16,-68,37
47,24,184
48,7,17
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,1
51,4,1
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,6
43,-4,1
49,2,4
31,77,7
62,16,1
51,0,12
54,13,1
39,-77,3
20,96,1
35,136,51
20,110,4
0,33,14
44,4,1
41,-8,3
40,-7,2
33,-97,30
47,7,9
11,76,1
36,-79,4
53,-8,6
-26,28,28
48,35,16
52,10,8
39,0,1
46,6,197
39,-4,1
-18,49,2
41,-74,7
52,5,1
37,-76,6
55,10,29
56,49,8
51,0,2
37,3,9
35,-80,5
51,9,34
52,4,354
46,5,2
51,3,7
38,-122,30
52,5,4
43,6,3
57,66,1
49,21,3
44,11,1
48,17,3
62,26,44
41,69,14
60,30,2
52,0,13
49,8,1
41,2,29
-9,115,1
12,76,2
47,9,1
50,9,26
44,26,2
10,-73,1
49,2,1
34,36,6
53,14,1
43,-9,4
46,14,1
53,5,479
51,0,1
40,18,1
55,25,165
53,-9,2
38,24,14
52,39,31
22,96,1
19,-71,2
44,-79,3
34,127,2
49,8,65
52,4,1
1,104,6
46,4,3
22,114,1
-35,-56,61
48,14,277
43,-73,1
43,6,1
49,2,62
48,-122,1
51,4,35
56,-4,2
47,8,1
34,109,9
36,139,5
49,18,3
40,-105,1
33,-97,36
-21,-45,5
27,81,24
52,21,3
52,13,1
56,10,9
36,-115,106
51,-1,7
41,-78,9
42,-71,1
29,-96,1
-7,-36,5
49,2,3
10,76,5
48,-122,290
41,-124,1
49,17,1
48,10,1
28,37,3
7,100,8
-23,-47,2
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
49,2,13
50,17,88
53,-1,5
43,-4,1
47,5,5
34,-84,3
