lat,lng,count
42,-8,225
-13,-39,1
43,-85,62
45,6,2
48,8,3
-20,-47,2
19,73,14
-8,-79,4
49,28,6
39,-9,5
51,11,1
44,5,1
48,-122,4
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,3
38,24,5
-34,151,50
52,5,2
26,-100,5
17,-97,27
45,20,31
49,12,1
-35,-59,56
51,-1,2
56,12,1
48,11,3
38,127,736
48,8,4
42,-71,1
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,2
49,2,62
41,-75,6
30,-90,2
58,13,7
-8,-35,25
13,78,4
65,25,44
44,13,7
44,-79,10
53,5,2
51,5,11
-34,-71,3
-23,-52,15
49,9,2
41,-82,1
51,7,1
-27,-56,32
35,-81,6
48,17,3
50,36,4
43,6,1
12,79,1
42,-88,4
-25,-49,251
42,1,1
30,-98,1
45,-93,5
26,50,2
52,11,16
32,117,5
50,20,4
47,-122,13
42,-88,44
52,8,1
45,-73,11
50,9,2
10,106,1
-35,-59,5
42,14,1
53,13,3
56,10,1
-21,-47,2
48,13,6
46,5,1
60,30,53
52,7,7
49,17,20
36,-79,2
40,-75,29
48,11,12
5,-74,1
51,5,43
51,9,3
53,-9,12
33,-80,4
61,27,1
-8,112,2
52,7,1
39,-77,11
43,-3,3
34,-6,108
-23,-43,1
6,0,48
56,13,73
-23,-47,43
49,13,3
51,10,2
44,-123,11
42,123,12
39,-95,40
46,11,14
40,-76,2
46,5,125
36,129,1
22,114,33
47,7,3
21,-101,3
36,-79,1366
1,104,1
-21,-47,21
56,10,1
51,9,17
46,9,7
47,8,3
19,-69,3
49,16,4
35,33,4
46,10,61
21,-103,1
53,-6,1
42,13,1
16,81,1
11,107,7
-24,-46,11
15,-24,7
22,114,1
20,74,72
36,-94,73
56,-4,1
52,0,3
22,114,5
45,5,2
28,75,1
47,18,1
48,16,9551
39,-121,2
47,7,8
45,6,1
51,7,8
50,21,6
60,25,1
43,26,5
11,79,12
40,-4,2
40,-4,1
54,-2,34
47,8,11
49,2,16
32,35,6
51,7,152
52,4,70
39,-77,1
15,121,3
37,11,1
40,-85,8
-25,26,1
35,127,3
43,-71,1
3,102,19
-27,-53,21
40,-4,18
49,4,5
38,24,14
52,4,1
45,-93,220
35,137,34
-26,-53,1
29,48,2
49,2,2
48,11,1
35,-90,30
58,56,3
45,-122,4
47,8,1
49,20,4
47,9,1
33,-97,145
41,-74,2
-35,-59,10
54,10,1
46,-123,213
49,1,22
51,4,19
51,4,1
49,2,2
20,75,2
41,-74,1
47,19,5
67,20,12
14,-17,3
51,3,15
40,-74,1
-35,-61,100
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,9
9,-70,1
50,4,6
50,15,10
30,-98,5
48,14,8
13,80,5
35,128,2
46,-74,1
60,30,5
13,80,2
51,9,2
38,24,1
51,3,19
-3,-42,25
38,13,1
50,29,1
52,5,5
-18,-44,3
36,140,12
41,-9,1
54,-3,5
42,-72,2
48,10,9
15,-17,35
36,139,5
44,1,20
48,8,3
52,6,5
-35,-58,56
56,37,50
52,6,1
41,-73,1
46,-65,1
52,8,33
54,9,7
52,36,361
23,88,7
41,-74,56
50,14,4
42,-83,2
45,-91,3
52,17,2
49,10,5
41,-74,23
36,-6,1
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,22
23,113,63
47,-122,9
29,48,19
42,-75,2
-6,-47,1
39,-94,5
35,140,1
45,8,13
7,101,12
41,-74,2
52,6,2
1,104,1
29,48,10
-23,-47,1
-7,110,10
48,17,9
3,-75,6
51,0,1
-34,-59,9
48,17,1
47,8,3
19,73,18
49,13,1
41,16,3
52,4,3
45,11,4
36,139,9
32,-106,115
52,10,59
58,15,14
42,-81,10
36,11,1
46,11,4
47,9,2
60,25,6
38,-122,1
54,11,1
-37,-73,1
51,4,1
49,2,1
46,5,1
37,-122,14
-23,-47,11
40,-76,1
48,9,116
52,9,29
52,10,14
33,-112,3
40,-4,4
40,-76,1
48,11,18
56,12,2
44,15,4
50,9,15
45,-94,12
33,36,1
50,11,4
-20,-44,2
37,-114,59
40,-80,4
48,9,2
53,8,12
48,14,1
26,119,3
52,6,1
52,5,3
28,-17,33
60,11,1
31,121,545
-35,139,21
49,9,3
52,9,10
-24,-47,1
38,-1,2
50,9,37
50,9,209
44,7,7
42,-88,1
50,22,21
47,7,5
49,8,27
12,80,5
47,8,3
35,-85,1
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,9
39,-77,3
40,-76,1
46,14,2
43,-71,2
46,6,1
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,2
-23,-50,1
39,-9,6
40,-112,5
52,7,1
43,-2,14
54,10,51
53,10,1
38,24,1
60,10,32
-16,-48,830
19,77,7
47,10,2
41,-4,1
32,-8,5
37,-122,1
53,-6,16
14,-87,2
60,25,2
56,14,7
33,-112,28
34,-118,616
38,-122,3
6,-76,1
48,17,1
39,-77,1
63,23,1
26,-100,1
42,-71,7
41,20,30
53,17,2
55,-6,1
9,99,1
39,-78,6894
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,30
17,74,5
45,-93,12
38,-1,6
50,8,1
-17,-49,35
42,-94,1
42,-88,7
9,77,1
51,-1,11
60,5,21
37,3,63
50,17,11
28,-17,17
43,-86,9
-8,-36,6
43,-88,1
52,5,13
35,-87,5
49,2,7
45,6,5
48,13,1
41,-85,3
59,18,1
34,-118,2
41,29,422
49,2,11
5,-76,1
38,24,352
43,75,3
56,38,269
1,104,48
48,14,1
46,15,1
48,13,14
39,-9,5
45,6,1
26,-80,1
-9,13,18
44,4,3
52,8,4
-26,33,25
41,-74,2
52,12,3
36,140,3
48,16,3
51,-2,1
-5,-43,4
29,-82,8
53,6,66
56,12,7
-23,-47,18
35,-2,2
51,5,1
3,102,3
41,-9,55
49,8,4
46,10,20
53,5,1
36,-87,17
56,12,1
48,19,4
50,22,1
44,-92,16
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,6329
29,-81,33
25,74,1
47,8,1
49,-2,7
51,10,6
60,22,36
31,114,673
48,-122,10
45,11,33
9,-80,38
45,21,1
36,120,4
-30,-52,1
55,83,3
-6,-35,8
26,-80,2
48,14,45
-34,-71,3
45,-76,1
24,121,13
-23,-52,53
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,6
52,7,5
46,18,1
-3,-60,9
48,18,1
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
37,10,1
41,23,32
19,74,5
34,-118,2
51,7,12
45,-93,5
49,17,8
44,9,38
41,-9,26
37,15,5
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,52
34,-118,3
46,5,2
51,4,6
49,2,2
49,3,2
45,11,3
51,6,78
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,32
36,-79,23
34,-84,2
40,-9,3
39,-77,2
54,8,1
34,-84,37
41,-8,1
38,27,1
1,104,50
28,-16,1
41,-74,41
42,-84,26
34,-112,2
40,-86,4
15,76,1
49,3,1
41,-73,2
52,10,4
51,9,8
49,7,1
41,-3,7
41,15,1
38,-122,4
48,17,4
52,7,2
48,19,7
36,-5,3
-33,-71,13
49,12,1
38,-77,7
42,2,4
55,32,2
44,-80,42
52,8,13
52,5,5
-6,107,1
28,-81,3
-26,28,228
33,-97,23
15,121,1
46,-67,6
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
15,-91,1
-3,-44,2
51,6,3
41,-9,29
55,-7,4
37,10,1
-2,30,31
49,13,1
-4,-39,1
36,128,56
46,9,6
40,-4,7
42,-8,11
55,39,1
41,-82,1
52,7,2
46,6,26
11,79,3
46,-120,1243
37,-2,11
51,-1,3
30,78,12
51,0,2
30,-86,14
52,7,1
28,-16,4
51,-3,4
5,-4,34
-29,-52,16
38,-79,18
60,17,2
52,5,5
35,-98,29
3,102,64
45,-107,2
38,24,3
47,28,1
53,-1,5
3,-75,1
48,13,2
-23,-47,1
48,12,1
10,76,6
12,105,6
-2,-81,2
49,2,4
51,2,13
53,-2,25
-23,-50,17
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,53
62,17,17
45,-1,2
50,9,1
37,-78,1
45,12,23
21,106,144
47,0,6
37,-3,14
40,-4,1548
41,-73,3
5,103,2
-34,-71,1
49,2,6
51,4,3
30,-98,3
13,78,9
51,-1,2
31,31,3
50,12,1
43,-71,152
44,18,7
50,9,2
39,-9,41
37,127,1
-28,153,4
34,-84,17
40,-75,27
46,9,55
47,29,5
52,5,1
37,-122,2
39,-9,4
-18,31,28
37,-122,3
52,4,6
3,102,61
49,4,1
50,9,1
43,-71,22
48,18,2
34,11,2
28,69,1
48,7,6
15,-90,1
47,9,4
-25,-57,1
8,123,1
35,-82,1
41,2,1
39,-78,54
65,21,1
20,96,4
47,39,35
47,9,142
53,13,1
-34,-71,1
33,35,5
-28,-49,74
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,4
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,23
32,35,14
38,-78,1
42,-88,33
57,61,90
-34,19,7
46,-75,1
10,78,17
10,78,1
51,0,8
56,13,5
41,19,36
55,-1,2
43,-81,1
43,-74,19
51,10,4
17,74,7
39,-78,6
46,12,1
44,-80,40
53,8,1
32,35,5
3,102,102
51,3,2
-7,-38,4
14,-89,86
-24,-47,6
52,5,2
60,25,1
46,9,1
33,-117,102
42,-1,3
49,19,1
39,-77,1
55,19,32
47,7,3
50,20,15
52,9,8
59,6,20
53,7,276
49,2,25
43,-79,20
51,14,8
46,5,9
51,7,2
20,-101,1
-35,-59,1
-8,114,1
55,9,2
51,5,1
51,6,3
46,9,25
50,8,9
49,-123,9
52,14,2
56,21,4
42,3,7
37,127,25
26,85,31
30,-81,3
-14,-72,3
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,48
49,17,15
33,35,1
42,-73,18
43,5,2
45,-93,6
6,3,7
41,-74,1
42,-72,34
50,6,3
28,-81,5
37,-78,24965
19,-100,1
48,16,3
46,-74,1
48,-123,19
50,10,10
53,-1,6
51,4,1
-30,-51,2
52,6,5
43,6,1
53,8,38
-35,-58,581
33,35,1
41,-8,3
40,-75,2
46,13,2
45,9,2
30,107,6
56,8,1
35,135,1
23,77,119
61,12,2
11,77,1
29,48,1
40,-86,1
49,12,1
-35,-56,2
30,73,2
51,8,2
-35,-58,43
33,-97,7
-27,-49,3
41,-9,2
49,2,23
32,35,7
56,38,1
49,19,9
13,100,3
7,-73,2
1,104,3636
42,-83,5
9,39,5
50,8,5
40,-83,523
46,31,7
49,2,1
60,5,5
47,6,2
48,12,6
51,5,4
40,22,1
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,6
43,9,1
48,11,6
47,8,1
41,-74,14
33,-97,12
37,-9,1
40,116,1786
47,11,2
51,9,4
38,24,7
43,-2,2
17,78,1668
38,-90,1
38,24,4
51,2,1
41,15,16
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,13
47,14,2
48,16,1
50,3,12
-26,-53,1
44,-79,8
40,-105,4
59,18,585
50,14,11
41,-74,2
59,18,2
52,21,626
33,-80,81
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,10
-26,-49,16
48,-1,1
55,10,6
46,4,1
60,25,21
42,-88,1
52,14,2
40,-3,23
59,14,2
70,19,2
50,9,1
50,9,11
-35,-58,26
-12,-77,2
42,-73,1
39,16,1
31,-98,5
27,107,8
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,6
-23,-43,1
38,-122,129
52,9,49
10,77,1
33,-112,2
40,-4,27
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,3246
34,-118,13
44,1,1
-7,-76,4
54,10,1
32,77,1
43,3,1
51,1,1
52,0,1
59,18,36
33,-97,232
35,25,5
48,9,8
18,-70,9
41,-112,140
47,8,2
47,-123,3
31,73,2
50,8,1
48,13,3
36,140,2
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,18
52,9,3
48,18,5
41,-9,1
54,10,34
44,21,1
43,-76,2
13,79,1
42,-1,141
-7,108,1
36,140,4
6,0,4
49,2,3
30,-95,18
52,14,1
1,104,2
21,106,4
-27,-49,20187
45,20,31
46,-1,3
41,14,1
52,0,1
39,-9,26
49,2,32
45,9,8
52,5,1
54,10,1
42,-84,9
40,-7,2
31,76,12
32,36,3
42,-71,26
40,-105,15
50,16,1
-24,-47,3684
-53,-71,6
-9,13,17
45,5,9
52,6,1
42,12,9
-23,-46,1
-24,-46,2
38,-122,1
51,4,1
19,-81,4
43,-71,42
49,-123,1
49,17,16
19,-98,10
-21,-45,4
28,77,26
53,-6,24857
56,14,7
36,-89,1
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,12
-25,-58,3
55,-2,4
50,24,1
54,10,376
35,-92,1
49,2,9
25,52,35
44,11,4
-25,-50,2
49,2,1
29,-14,1
50,7,3
41,2,6
-35,-59,4
42,-8,1
53,-6,17
42,-88,3
52,5,2
51,0,33
52,10,2
54,10,1
50,8,2
60,23,2
42,-88,3
-27,-54,2
53,14,3
13,80,3
45,9,952
-17,-44,1
51,0,3
43,-1,3
45,20,1
42,13,5
50,18,1
44,-79,2
43,141,1
43,17,1
51,9,1
40,-4,32
49,3,4
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,33
34,-118,3
49,2,1
53,18,19
10,-65,1
50,4,36
51,71,4
59,18,11
52,5,2
52,5,3
45,-76,25
31,30,14
50,9,1
46,9,2
36,127,109
48,8,1
46,5,2
53,9,2
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,6
54,-7,1
53,7,7
1,104,8
46,5,11
57,24,87
45,-1,1
34,-118,12
41,14,5
45,21,3
41,29,3
42,45,55
48,18,8
48,35,1
49,7,6
48,9,11
42,-83,13
42,13,7
51,8,4
14,100,3
40,-3,41
52,8,1
50,0,1
49,10,3
-38,145,85
47,10,16
-41,-71,15
8,77,2
0,-79,1
39,9,9
49,17,2
45,18,9
54,-2,58
44,26,187
18,-70,234
32,35,1
51,5,36
42,2,1
58,16,14
47,-92,59
-23,-47,9
-1,-79,30
47,7,21
20,-99,15
42,-72,2
55,40,6
37,-8,2
50,8,1
-34,-71,2
50,11,36
39,-105,20
48,18,3
41,-74,10
43,-88,1
4,9,44
49,9,4
52,5,3
39,0,1
60,18,30
44,24,6
44,10,8
58,39,1
40,-76,1
42,-5,10
50,9,6
52,6,5
56,42,1
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,2
-4,-79,4
51,7,5
50,9,2
42,25,1
44,11,9
52,17,2
48,12,15
43,-6,1
29,-81,32
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,12
46,16,109
21,106,28
49,2,6
48,13,17
47,-123,6
46,5,3
22,114,2
46,10,1
38,-121,2
52,0,1
47,-97,7
45,27,1
45,-93,7
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,1
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,3
51,7,19
21,82,6
10,76,62
10,-67,34
44,5,3
30,-86,1
52,10,1
52,10,2
47,9,9
39,-77,11
38,24,2
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,53
52,-2,8
41,1,3
31,-88,2
44,29,60
48,9,1
24,118,1
44,12,1
49,3,5
47,-2,3
49,9,16
15,78,3
49,20,1
51,14,1
51,15,1
53,10,2
53,8,1
54,11,1
41,-84,14
35,136,1
34,130,1
32,35,205
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,14
38,24,1
31,-98,1
49,2,3
55,9,1
45,12,4
60,18,48
50,16,5
44,125,71
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,65
43,-83,5
40,-4,1
41,-4,26
34,-85,1
11,107,1
31,-98,49
59,5,2
19,-99,4
45,21,19
52,21,1
-23,-53,1
42,-94,2771
50,-4,5
31,121,2
-22,166,20
40,-9,6
0,33,3
41,-74,1881
49,11,9
43,-71,4
-32,-61,2
35,137,1
38,-1,1
49,15,5
46,12,6
40,-74,72
45,-93,1
52,-2,3
10,-85,1
31,104,89
53,5,1
48,16,8
42,1,1
13,78,5
56,44,7
52,5,1
57,8,5
50,15,3
49,9,2
29,-82,4
46,5,5
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,28
34,-84,32
51,7,19
23,88,84
28,-82,1
44,21,13
51,0,30
48,12,66
50,21,2
54,49,1
61,26,2
45,21,5
56,-3,7
-27,-49,3
29,-81,2
51,5,7
41,-8,5
36,140,17
53,6,1
47,-1,10
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,3
47,7,13
49,2,5
44,-80,65
47,7,1
-24,30,2
13,80,2
54,28,13
52,6,6
29,119,2
-22,-42,32
52,6,2
36,140,5
43,-80,2
46,5,3
51,6,49
36,-78,1
49,9,1
43,-2,11
61,24,10
-26,-49,4932
47,-122,6
36,140,2
50,1,1
50,8,2
-8,-38,7
46,5,3
46,7,4
39,-77,3
51,4,29
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,2
9,-72,9
45,11,2
60,24,1
29,77,1114
35,139,2
50,20,629
49,2,14
45,6,3
46,11,1
29,-81,8
-24,-47,21
51,9,34
49,2,1
49,33,2
44,8,5
49,11,15
44,-79,351
40,-80,1
52,16,11
64,-22,247
49,8,4
48,-1,4
-8,-38,13
52,4,1
49,2,17
48,8,1
49,9,18
59,18,38
53,-9,2
51,14,1
13,45,1
53,8,1
49,8,8
46,11,4
39,16,1
45,6,1
42,-88,8
56,10,11
24,90,19
34,-84,3
47,0,3
50,9,1
47,-2,7
43,-2,7
44,5,1
53,7,2
33,-97,37
48,12,2
-38,145,29
-27,-49,22
-25,27,1
28,-17,8
-6,107,327
51,5,2
29,78,6
52,21,2
36,140,1
37,127,2
52,21,1
56,16,10
51,4,1
39,-90,40
50,30,5
48,8,1
24,89,2
53,8,1
44,1,4
21,-90,3
48,18,1
42,-71,2
52,21,1
38,-79,16
52,-6,8
52,0,1
-23,-47,3
51,-1,12
44,4,1
50,16,1
50,16,1
50,8,6
13,80,2
45,22,1
15,-91,69
45,-72,29
37,117,1
42,-70,1
59,14,7
44,-117,3
39,-90,1
-2,-80,53
51,4,1
47,40,6
54,8,2
50,19,1
29,-82,5
34,-96,2
51,7,16
48,15,1
-33,-71,1
32,-90,2
25,55,181
39,-90,8
-35,-59,4
43,28,74
9,78,1
52,7,37
33,36,1
43,14,2
-26,-49,10
53,1,3
49,6,1
49,2,1
52,6,1
57,85,4
22,-98,3
50,11,2
44,5,2
43,-83,2
47,8,2
61,5,1
49,2,6
49,7,1
51,3,1
41,-74,3
52,-1,1
33,-97,4
19,-81,3
48,4,3
51,31,6
52,10,1
41,-8,9
63,28,14
48,10,3
39,-95,1
57,24,6
-41,175,11
49,7,1
51,7,1
38,127,1
47,9,1
44,5,4
48,17,21
38,24,10
23,-106,3
48,21,4
41,-3,2
52,5,9264
52,12,47
51,4,18
46,-123,6
41,20,1
42,-76,2
42,-73,18
35,-79,1
5,-76,1
39,-9,20
47,-120,4464
-23,-45,1
-22,-47,8
35,-90,43
51,3,30
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
52,7,1
42,-88,1
42,2,7
42,2,1
46,12,2
42,42,1
40,-75,1
11,78,2
43,-71,1
49,17,3
51,7,1
51,5,1
46,15,1
49,7,7
52,1,5
50,18,27
37,-122,49
-18,-70,2
-30,-50,5
43,6,39
44,-80,8
46,17,1
-6,107,9
45,-95,1
45,9,5
48,10,1
13,75,2
22,114,3
41,-74,1
40,-75,1
55,8,254
46,12,1
36,-97,72
38,-4,1
39,-9,1
29,-14,2
-26,-49,2
10,106,13
48,-2,2
14,100,12
60,25,880
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,9
44,13,6
4,-75,9
46,9,3
14,100,7
35,-85,9
38,-122,1
40,-75,1
10,-65,6
52,5,2
-29,-51,5
-23,-43,6
13,101,887
48,17,4
48,6,2
32,35,1
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,16
53,1,1
49,2,1
49,17,66
-25,-53,5
51,7,245
49,2,3
50,5,8
45,-123,10
-22,-48,1
59,15,1
48,10,2
46,23,1
45,11,3
41,-96,38
43,-81,3
41,-74,13
55,56,5
28,-16,4
50,12,1496
41,2,13
49,9,4
47,9,70
-33,-71,3
-16,-48,1
51,-114,18
23,-82,29
47,16,11
35,135,1
-8,-35,1
34,-7,562
31,-96,18
34,-119,5
38,32,1
-34,18,179
36,28,3
36,6,1
45,28,1
-33,-69,19
51,12,69
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,1
32,36,3
46,-74,34
47,9,14
56,13,223
49,8,4
19,-99,445
64,20,11
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,22
-23,-42,2
27,76,122
33,35,9
39,-77,1
10,-84,7
50,17,1
-22,-45,4
49,19,7
26,-100,19
41,-74,1
52,8,13
45,-1,13
34,-84,3
60,30,97
36,45,1
49,-123,75
49,11,3
50,4,5
53,7,2
35,137,1
44,-94,4
48,-122,38
49,10,3
44,7,28
49,8,33
66,22,43
49,14,1
-26,28,5
36,140,17
36,5,3
36,-96,72
48,16,2
51,5,52
1,104,15
50,30,14
45,12,7
45,-73,1
56,93,9
28,-16,4
59,18,2
49,2,1
33,-117,206
52,12,4
45,-93,2
36,5,1
34,-119,18
24,121,1
55,-6,3
44,10,1
-22,-47,1
52,6,1
41,-74,2
33,-80,1
51,7,47
-22,-45,5
59,25,363
38,-122,1
49,17,8
39,-9,2
51,17,1
51,5,20
58,8,4
-26,-49,7
-16,-68,20
47,24,161
48,7,9
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,1
51,4,1
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,4
43,-4,1
49,2,4
31,77,10
62,16,1
54,13,1
54,10,2
20,96,1
35,136,42
20,110,4
0,33,24
44,4,1
41,-8,3
40,-7,2
33,-97,34
47,7,13
11,76,1
36,-79,4
53,-8,6
-26,28,28
52,9,2
48,35,7
52,10,10
39,0,1
46,6,177
-18,49,2
41,-74,7
52,5,1
37,-76,6
55,10,29
56,49,3
51,0,1
37,3,9
35,-80,5
51,9,27
52,4,300
46,5,2
51,3,12
38,-122,29
52,5,1
52,12,1
43,6,5
49,21,3
40,-9,1
48,17,3
62,26,48
51,21,1
41,69,11
60,30,2
52,0,13
49,8,1
41,2,34
-9,115,1
12,76,2
47,9,1
50,9,17
44,26,2
10,-73,1
49,2,1
47,9,1
34,36,6
53,14,1
43,-9,4
46,14,1
50,18,1
53,5,478
40,-80,2
40,18,1
55,25,181
53,-9,2
38,24,7
52,39,31
19,-71,2
43,-89,1
44,-79,3
34,127,2
40,-85,3
49,8,65
52,4,6
1,104,10
46,4,3
-35,-56,69
48,14,235
43,6,1
49,2,46
51,4,32
56,-4,2
47,8,1
34,109,9
36,139,5
46,9,1
49,18,3
37,-6,1
40,-105,1
33,-97,41
-21,-45,5
27,81,25
52,21,2
52,13,1
56,10,15
36,-115,58
-30,-51,1
51,-1,6
41,-78,10
42,-71,1
29,-96,1
-7,-36,5
49,2,3
10,76,3
48,-122,250
41,-124,1
49,17,1
28,37,3
-23,-47,5
43,3,1
60,25,1
-8,-35,10
47,8,4
54,9,1
44,-70,1
49,2,12
50,17,175
52,12,1
53,-1,5
43,-4,1
47,5,4
34,-84,3
41,16,1
54,-7,4
51,3,4
49,7,5
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,41
1,104,27
56,38,3
58,28,5
49,3,886
-10,-36,17
43,-81,12
29,-81,7
-16,-72,12
39,0,76
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
51,13,2
52,4,2
49,0,2
34,73,6
30,-10,20
45,9,1
47,1,13
37,10,3
46,5,1
3,102,1
-33,-64,1
43,-8,112
52,5,96
-16,-49,2
51,46,37
60,11,5
50,18,135
34,-118,22
42,45,7
58,13,7
9,98,1
52,5,1
17,82,4
37,-4,16
39,-6,49
29,-81,21
48,16,1
-27,-59,1
12,77,15
51,4,2
38,141,14
16,78,1
42,-88,1
-27,-52,1
7,80,3
37,-4,8
52,11,1
42,-80,28
49,9,4
60,18,1
47,19,13
32,-84,1
49,8,2
5,-74,357
20,-99,1
