lat,lng,count
55,-1,2
51,6,28
43,-74,27
31,35,11
53,8,3
46,10,1
32,35,17
3,102,18
-7,109,3
14,-89,72
-24,-47,2
51,4,1
-4,-80,2
33,-117,14
55,19,1
-28,-49,2
47,7,5
30,53,1
50,15,4
50,20,6
-10,-45,1
52,9,43
59,6,46
53,7,816
49,17,3
49,2,43
51,14,2
33,-112,1
49,2,1
-5,-37,1
46,5,8
51,7,12
20,-101,87
-41,-73,1
53,-6,2
55,9,5
50,9,4
50,8,16
49,-123,3
52,14,2
56,21,9
42,3,28
26,85,37
51,4,3
30,-81,3
-14,-72,4
50,9,2
51,9,1
36,-79,6
49,17,12
47,-92,1
6,3,5
41,-74,5
42,-72,15
41,2,1
28,-81,15
37,-78,6626
41,-8,1
19,-100,23
48,16,5
48,-123,21
50,10,8
53,-1,1
53,8,8
-35,-58,224
43,-86,1
37,127,4
-23,-44,1
40,-75,2
-14,-72,3
52,-1,3
30,107,14
23,77,16
41,-8,3
11,77,25
23,88,2
51,8,2
-35,-58,4
36,10,7
33,-97,7
43,-9,1
49,2,55
32,35,2
49,19,1
13,100,1
7,-73,2
1,104,5671
34,-118,10
9,39,1
45,-93,2
49,2,2
-33,-72,4
37,-9,6
50,8,4
40,-83,141
41,15,1
47,6,5
48,-123,3
53,7,4
44,17,1
24,90,28
35,-121,20
40,-85,1
47,19,1
47,6,2
51,8,3
-8,113,1
36,140,1
46,16,3
46,0,1
51,13,6
47,8,4
41,-74,19
40,-84,2
33,-97,4
-4,-45,1
37,-9,3
52,7,4
34,132,2
40,116,425
47,11,5
38,24,3
17,78,1449
38,-90,1
51,2,69
40,0,5
-15,-48,1
35,139,3
41,15,1
20,-99,1
47,28,1
46,9,14
45,39,2
42,2,3
46,12,3
52,10,5
47,14,2
52,17,26
48,16,4
50,3,12
-26,-53,2
49,9,1
40,-105,4
59,18,434
41,-74,1
50,19,1
52,21,563
51,17,1
33,-80,28
50,19,1
33,-96,1
51,10,9
52,0,1
48,12,2
44,1,1
50,8,7
-26,-49,9
55,10,11
60,25,4
53,9,5
40,-3,44
18,76,2
70,19,2
50,9,5
-35,-58,1
48,8,6
6,-73,6
42,-73,3
54,10,3
39,16,1
31,-98,16
48,26,9
15,-91,1
51,-1,9
51,4,4
48,15,2
-2,-81,4
38,-122,43
52,6,2
47,9,3
46,9,3
55,-3,1
40,-4,1036
60,26,1
20,-91,2
34,-118,12
-7,-76,1
50,3,1
43,-97,1
52,0,1
59,18,7
33,-97,435
40,-1,1
28,-82,22
47,13,2
56,10,1
18,-70,12
14,121,3
41,-112,161
36,-81,16
50,8,1
36,140,1
36,140,5
30,77,2
45,26,7
44,4,11
54,28,5
40,-75,1
56,-4,1
48,18,1
54,10,8
43,-76,1
42,-1,35
1,104,6
36,140,2
-29,-49,1
39,-78,190
40,0,4
49,2,10
30,-95,30
1,104,1
52,6,1
-27,-49,53514
45,20,15
46,-1,1
39,-9,6
49,2,57
45,9,2
52,5,1
47,9,1
42,-84,11
31,76,6
52,4,1
40,-105,2
50,16,3
53,13,1
-9,13,37
45,5,7
42,12,5
44,11,1
37,10,3
-23,-46,6
37,10,3
38,-9,5
-24,-46,7
38,-122,4
19,-81,13
51,6,4
43,-71,2
38,127,1
49,-123,4
41,14,5
49,17,23
46,8,1
19,-98,14
-21,-45,5
-30,-52,2
50,9,1
53,-6,53757
45,-93,6
41,2,1
-6,107,1
36,11,7
39,-84,5
-11,-37,2
39,-77,2
30,53,3
32,35,2
-35,-58,2
52,7,21
-33,18,1
55,-2,5
44,-79,10
52,-1,250
54,10,251
51,-1,12
25,52,10
38,-122,25
42,-90,2
-24,-47,2
49,17,2
56,13,2
30,31,4
46,-1,2
-8,-35,2
-35,-59,4
40,-4,1
53,-6,2
42,-88,8
49,9,1
51,0,1
-6,107,3
47,-2,3
17,78,3
41,-4,2
42,-88,8
37,-6,1
53,14,3
32,-85,8
45,9,593
43,-1,1
23,77,47
47,9,7
50,18,17
31,32,2
44,-79,2
43,141,11
51,9,6
53,8,1
40,-4,3
52,15,3
49,3,2
51,11,9
20,73,38
52,8,1
42,-88,3
35,119,4
49,2,6
50,3,2
46,3,1
50,4,7
54,-2,4
51,71,2
52,0,1
59,18,5
45,-76,1
31,30,17
28,-16,33
-24,-47,2
36,127,17
48,8,3
42,-73,1
48,-122,1
33,35,1
53,9,4
41,-74,1
43,-71,12
43,14,2
17,79,1
49,2,13
1,104,5
46,5,6
57,24,88
42,-71,1
47,-1,1
5,100,7
34,-118,4
49,13,4
45,21,1
25,55,1
42,45,14
48,18,4
48,35,2
48,9,118
42,13,1
51,8,14
42,-5,28
51,4,2
47,1,12
54,12,3
40,-3,7
48,9,40
-38,145,40
47,10,18
28,78,13
-41,-71,1
8,77,15
39,9,2
49,17,23
45,18,13
51,6,5
54,-2,9
38,24,1
44,26,82
18,-70,1
57,16,11
51,5,1
56,13,1
42,2,3
58,16,48
52,-1,399
47,-92,12
-23,-47,2
-1,-79,40
47,-122,9
47,7,6
42,-72,6
55,40,3
-34,-71,8
50,11,2
39,-105,23
27,32,15
9,77,8
1,104,2
43,-88,3
10,-85,1
52,5,1
60,18,38
44,24,18
44,10,8
58,39,2
40,-76,3
52,21,3
42,-5,13
52,6,7
49,0,4
46,4,1
43,11,1
9,77,22
47,-89,1
42,2,1
46,5,3
61,24,1
41,-4,1
51,7,7
50,9,1
44,11,19
39,-122,1
29,-81,59
49,10,15
41,2,2
45,-74,4
51,7,7
42,-71,3
47,12,1
50,8,3
51,6,2
46,16,174
21,106,27
49,2,5
47,-123,9
50,30,3
-27,-52,1
49,2,2
40,-83,1
37,-121,1
22,114,4
-21,-42,2
42,0,2
45,27,14
45,-93,1
52,-7,1
31,34,1
32,-2,1
48,2,1
49,12,1
15,-91,1
35,-82,10
51,3,3
52,8,1
39,-6,1
41,-3,14
49,3,1
24,86,2
-24,-48,1
51,7,8
-28,-49,3
21,82,9
40,22,28
10,76,37
18,83,1
10,-67,41
44,7,1
47,9,5
39,-77,11
52,0,5
38,24,1
50,12,4
41,9,1
52,0,2
51,5,2
46,12,1
3,-77,13
52,-2,9
41,1,2
23,76,10
52,-2,3
24,118,17
44,12,1
-8,110,5
49,9,1
49,9,1
49,8,3
54,11,2
41,-84,1
-11,-38,2
34,130,3
32,35,74
49,17,3
49,1,1
37,10,2
45,10,1
32,74,23
53,-2,1
50,13,30
60,25,7
42,-74,2
40,-74,2
46,11,1
48,-4,8
60,18,21
-20,-44,4
38,-105,1
27,85,3
44,11,1
49,25,2
43,-8,12
49,12,1
41,-4,5
34,-85,4
52,-3,3
45,21,49
-7,108,2
43,10,5
42,-94,2993
40,-105,3
-22,166,14
17,78,1
41,-74,788
49,11,8
39,-78,1
50,16,1
-32,-61,4
46,12,2
53,41,2
34,-118,1
52,-2,8
33,-117,1
48,8,1
31,104,57
-39,177,1
53,5,3
42,-88,30
56,44,5
52,5,1
49,2,1
50,15,1
42,-88,6
29,-82,1
51,0,11
46,15,9
40,-75,1
43,-6,2
51,3,1
14,-89,21
34,-84,1
2,104,1
44,-73,2
23,88,372
19,-102,1
44,21,2
52,7,1
51,0,17
14,-89,2
49,2,3
45,11,5
51,3,3
61,26,1
41,-112,3
0,33,1
56,-3,9
46,16,3
-27,-49,3
29,-81,6
51,5,3
36,140,42
50,19,2
53,6,1
54,-1,3
47,-1,4
17,78,7
39,-77,9
55,-4,1
49,2,2
44,-80,2
48,9,13
48,22,1
13,80,11
54,28,22
14,121,1
49,8,1
-22,-42,27
41,2,1
36,140,2
43,-80,18
51,6,25
38,24,6
43,-2,8
61,24,153
-7,108,1
36,140,12
-8,-38,59
49,6,2
54,16,2
46,7,1
56,-3,4
39,-77,30
51,4,70
9,-72,16
45,11,4
39,-76,1
29,77,244
35,139,7
50,20,52
49,2,11
41,-76,2
42,36,3
56,-4,1
47,-122,7
25,67,5
29,-81,8
-24,-47,7
51,9,9
53,14,3
-7,-35,5
49,33,1
44,8,12
49,11,6
44,-79,250
40,-80,1
52,16,5
54,19,3
44,-73,2
64,-22,3686
52,11,1
-34,-62,2
49,8,4
48,-1,2
-8,-38,87
49,2,36
48,8,9
13,80,7
60,24,1
59,18,4
33,-97,6
44,88,4
40,37,1
49,8,5
26,78,1
46,11,1
44,-93,1
51,4,1
41,-74,2
56,10,3
24,90,18
29,-82,1
42,-91,9
47,-2,1
49,1,1
43,-2,142
44,5,1
33,-97,2
48,12,1
49,0,7
-36,-62,4
-38,145,1
28,-17,5
-6,107,210
51,5,2
-18,-53,1
56,47,10
37,127,4
56,16,7
51,0,3
39,-90,24
28,-82,1
50,30,1
58,9,1
49,9,3
44,1,3
21,-90,15
47,16,11
42,-71,11
47,9,2
52,21,1
-23,-47,1
52,-2,2
43,-81,1
50,8,10
13,80,1
50,4,1
15,-91,27
45,-72,8
48,12,3
37,117,7
42,-70,10
52,-8,20
59,14,1
17,-90,1
41,28,5
53,-2,4
43,-84,3
40,-105,1
-2,-80,21
48,16,1
47,40,36
29,-82,2
49,2,5
41,-75,1
51,7,7
-33,-71,1
36,-80,3
48,12,17
43,-71,5
25,55,147
-23,-42,9
37,10,3
39,-90,9
43,28,39
44,-79,8
52,7,9
43,5,1
-34,151,1
-26,-49,1
53,1,18
49,2,14
52,6,3
22,-98,4
48,26,1
51,6,1
44,5,1
46,8,1
43,5,1
37,-6,1
61,5,2
42,-71,1
49,2,5
49,2,18
-24,-50,1
63,28,36
11,124,3
45,-93,1
52,4,2
52,4,2
46,6,1
60,11,1
43,2,2
49,7,5
-27,-51,1
51,7,13
38,127,51
-23,-43,14
14,121,8
36,-1,4
55,-2,1
64,25,1
48,17,9
38,24,1
42,-2,1
55,-1,1
48,21,7
52,5,3715
16,80,2
52,12,19
51,4,12
41,20,1
52,7,4
42,-73,5
52,9,40
50,18,16
51,9,2
5,-76,2
4,102,1
39,-9,23
47,-120,5470
-23,-45,2
-22,-47,2
51,3,1948
48,9,1
46,9,1
50,9,2
51,4,1
10,106,3
42,2,1
42,2,1
52,5,2
46,10,1
46,12,7
42,42,143
43,6,1
40,-8,1
43,-71,6
44,6,1
49,17,9
63,11,1
51,7,3
44,5,1
48,15,1
55,25,2
50,7,1
-1,35,1
45,10,1
52,1,2
50,18,2
37,-122,60
53,7,1
-18,-70,2
40,-84,12
48,-122,1
-30,-50,5
50,18,1
43,6,25
48,12,4
-6,107,10
36,-81,2
45,9,1
22,114,2
40,-112,3
55,8,358
36,-97,30
29,-14,7
52,5,2
6,-55,5
48,11,1
14,100,1
60,25,1051
17,103,2
52,7,1
8,100,1
52,21,8
54,10,6
40,0,1
52,5,9
4,-75,4
12,76,1
35,-85,37
48,12,1
38,-122,5
40,-75,1
15,121,8
11,79,1
-29,-51,15
-23,-43,9
-7,108,1
51,3,1
32,35,4
17,79,6
-23,-43,3
33,-97,3
52,8,2
51,15,13
3,102,28
49,2,13
-10,-63,4
49,17,45
45,7,1
51,7,237
19,-97,1
50,7,3
40,50,1
46,23,8
45,11,2
41,-96,35
41,-74,43
48,9,18
42,-88,10013
55,56,1
42,27,1
28,-16,4
44,5,3
11,77,10
50,12,859
22,114,2
41,2,44
46,5,1
49,-3,5
53,45,2
52,-1,2
42,-88,21
48,14,1
47,9,13
42,-88,1
49,10,3
-16,-48,5
51,-114,12
23,-82,3
35,135,2
34,-7,77
50,4,1
31,-96,8
34,-119,6
-34,18,300
36,6,2
-9,115,1
49,11,6
-5,-43,3
40,-105,1
42,-9,1
51,12,7
56,12,1
-23,-47,1
-23,-47,1
13,101,2
48,8,5
49,16,1
47,9,1
56,13,342
49,8,2
19,-99,204
64,20,9
39,0,2
49,11,1
36,108,1
53,8,3
10,-84,1
49,2,12
27,76,46
16,80,13
50,17,7
-22,-45,8
42,3,10
53,-7,4
26,-100,1
52,8,27
45,-1,3
37,-6,6
-2,-80,1
62,27,1
60,30,97
24,72,3
49,-123,115
49,11,1
50,4,1
22,114,1
53,7,12
48,-122,15
44,7,15
49,8,19
66,22,151
39,-95,1
49,14,2
51,6,1
42,-7,3
-26,28,3
36,140,20
36,5,9
36,-96,55
48,16,1
51,5,27
1,104,23
45,12,1
49,7,2
-24,-46,3
41,-81,3
26,77,1
56,93,1
59,18,4
52,6,5
51,6,1
49,2,4
33,-117,146
52,12,1
45,-93,6
48,-122,1
36,5,5
34,-119,15
24,121,7
-26,29,21
59,18,1
44,10,2
46,-123,1
52,6,1
47,17,2
53,-6,1
41,29,5
51,7,24
46,10,5
59,25,37
-34,-59,4
29,77,19
41,-9,1
0,-51,4
39,-9,3
45,-74,1
51,5,2
58,8,3
-26,-49,3
-16,-68,30
49,13,14
47,24,200
48,7,1
51,12,5
34,-84,2
59,14,1
48,6,9
48,-53,1
48,9,1
-21,-44,5
41,17,1
43,-4,1
31,77,1
-7,107,3
45,6,1
31,77,19
62,16,2
21,-90,1
39,-77,1
51,7,1
49,12,5
35,136,171
0,33,12
44,4,5
47,7,2
45,-69,13
39,-9,79
19,74,1
48,11,1
33,-97,5
47,7,1
46,10,5
11,76,1
34,-120,4
36,-79,2
-26,28,11
48,35,6
38,127,27
52,10,8
46,6,135
39,-4,1
60,34,21
51,10,1
37,-76,9
21,106,3
56,49,32
51,0,3
37,3,15
50,8,3
10,105,1
51,9,4
52,4,109
45,20,2
27,78,5
41,36,4
51,3,3
38,-122,16
52,12,1
43,6,3
48,135,1
57,66,3
41,-9,3
62,26,19
51,21,1
41,69,223
52,8,1
52,0,12
49,8,6
-22,-44,1
49,9,7
18,78,2
43,3,3
28,-17,2
41,2,8
41,-99,1
19,-97,1
50,9,6
17,78,2
52,9,10
37,-122,2
9,39,2
60,25,1
48,-117,5
48,12,3
49,2,2
41,-4,25
53,5,32
13,80,19
52,6,1
55,25,97
60,14,1
38,24,4
52,21,1
54,12,1
38,46,2
5,-76,20
45,0,1
49,12,1
-23,-42,1
-29,-67,1
30,-96,4
52,-1,1
43,-3,4
49,8,36
52,4,4
49,2,1
34,-118,1
37,10,2
22,114,5
-35,-56,85
48,14,32
13,78,1
42,-74,2
38,-122,9
49,2,6
51,4,48
56,12,1
47,8,8
49,2,4
34,109,46
36,139,17
39,27,2
37,-6,1
40,-105,32
33,-97,10
27,81,7
52,13,6
36,-115,154
51,6,2
41,-78,1
44,7,1
-35,149,9
42,-71,1
36,-87,4
29,-96,1
-7,-36,10
10,76,2
52,46,16
48,-122,240
33,35,4
36,11,2
49,17,15
52,6,1
49,13,1
52,-3,2
-23,-47,2
38,-122,2
43,3,10
-24,-46,5
46,13,1
49,2,342
50,17,22
51,6,2
53,-1,9
-24,-46,2
43,-4,1
47,5,2
-22,-47,3
49,2,2
49,8,1
14,100,1
56,10,1
45,-74,2
49,7,2
44,3,1
51,3,4
49,7,1
39,-77,1
44,-79,1
1,104,20
43,-3,7
47,8,2
40,0,1
41,-87,1
41,-73,1
56,38,15
53,-6,1
49,3,1818
-10,-36,2
43,-81,16
29,-81,8
-16,-72,5
39,0,14
28,-83,2
48,2,1
49,13,2
40,-4,5
30,31,3
49,-1,1
32,5,3
30,-10,2
45,9,1
3,102,1
49,18,1
48,11,2
37,10,3
46,5,1
50,18,19
3,102,6
52,5,18
-16,-49,8
51,7,5
49,9,1
50,10,2
15,103,1
47,-1,1
41,-82,39
48,17,1
50,18,188
19,82,1
25,55,1
41,9,2
48,2,8
34,118,8
37,-4,3
39,-6,9
29,-81,1
48,16,2
-27,-59,2
11,107,1
