lat,lng,count
42,-2,3
47,7,2
-41,175,17
23,78,5
14,-89,2
49,9,236
47,7,228
49,2,2
49,2,13
48,12,549
34,9,3
17,74,55
54,-7,5
-20,57,1
36,-84,14
8,-67,18
60,11,9
56,9,11
15,101,37
-34,151,520
21,79,34
58,14,1
45,12,43
48,17,2
28,31,1
49,17,4
48,14,13
20,-155,2
52,17,9
49,17,5
46,0,8
54,-8,1
-24,-52,7
8,98,6
45,-93,22
39,-7,1
48,9,7
52,0,6
48,9,4
49,2,18
20,74,2
47,8,2
57,53,35
-24,-45,1
48,16,5
47,8,9
35,33,212
41,1,2
28,-82,3
42,3,3
60,22,13
38,13,1
51,4,11
-20,-44,8
24,85,1
45,10,1
49,2,14
42,-2,4
48,-2,1
40,-75,1
27,-79,2
52,0,1
40,0,2
39,-2,13
48,14,21
49,-123,1
40,-86,57
29,78,29
-22,-47,5
49,2,1
48,10,1
34,-85,21
48,-122,4
43,40,1
39,-80,1
39,-9,113
39,-3,1
49,8,1
-3,-79,18
41,-74,35
50,6,6
28,113,15
43,-84,2
43,-80,28
46,10,6
42,-8,165
-13,-39,1
43,-85,46
43,-71,2
48,8,5
-20,-47,2
19,73,25
49,28,14
39,-9,1
51,11,2
44,5,1
48,-122,3
38,127,2
39,-99,5
50,25,10
-23,-42,3
-23,-47,5
1,104,1
14,76,1
38,24,21
-34,151,73
52,5,2
26,-100,1
17,-97,38
51,25,1
45,20,28
49,12,1
-35,-59,77
51,-1,1
56,12,3
48,11,8
38,127,763
24,87,12
48,8,10
42,-71,1
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,3
49,2,59
30,-90,3
-27,-49,2
-8,-35,13
13,78,4
-29,-52,12
65,25,46
44,13,3
44,-79,5
51,5,14
-23,-52,29
41,-82,1
-27,-56,31
35,-81,7
48,17,3
50,36,8
32,35,1
43,6,2
12,79,1
46,-74,1
42,-88,2
-25,-49,49
39,-77,1
51,6,1
30,-98,11
45,-93,1
26,50,2
52,11,41
32,117,16
47,-122,14
42,-88,55
53,10,1
52,8,5
-19,-42,6
10,106,1
53,13,4
56,10,1
-21,-47,4
48,13,25
46,5,1
60,30,45
52,7,7
49,17,15
36,-79,19
40,-75,26
48,11,2
52,8,4
37,-77,1
5,-74,2
51,5,51
53,-9,12
30,76,1
41,16,1
33,-80,12
61,27,1
-8,112,2
52,7,1
39,-77,46
43,-3,3
34,-6,108
31,-96,4
6,0,32
56,13,67
-23,-47,52
49,13,6
42,123,2
45,6,1
39,-95,50
56,37,1
46,11,25
40,-76,1
46,5,116
45,-1,3
22,114,42
47,7,3
21,-101,2
36,-79,1238
60,25,6
38,12,2
-21,-47,36
29,77,1
51,9,12
46,9,7
39,-105,1
47,8,1
19,-69,1
49,16,4
35,33,1
46,10,37
34,-118,4
21,-103,1
42,13,1
16,81,1
11,107,9
52,104,1
-24,-46,8
15,-24,11
20,74,56
52,7,1
36,-94,83
22,114,6
34,135,1
45,5,3
28,75,1
47,18,2
48,16,9215
39,-76,13
39,-121,2
47,7,6
53,17,1
51,7,3
43,26,7
11,79,44
40,-4,2
40,-4,1
49,0,2
54,-2,3
47,8,10
53,5,6
49,2,19
10,105,1
32,35,10
51,7,120
52,4,135
42,-71,4
36,-115,1
39,-77,3
50,9,3
-33,-60,1
15,121,2
37,11,2
40,-85,10
-25,26,1
13,-60,1
14,121,3
43,-71,3
38,127,17
53,6,1
-27,-53,6
40,-4,7
49,4,4
38,24,22
-13,-39,2
52,4,4
45,-93,165
35,137,50
29,48,2
48,11,1
35,-90,173
58,56,11
45,-122,5
49,20,1
47,9,1
33,-97,29
59,13,4
41,-74,2
46,13,1
-35,-59,15
54,10,1
46,-123,169
49,1,26
45,-80,3
52,-1,1
27,50,2
47,-87,10
51,4,2
49,2,6
34,-118,1
51,-2,13
47,19,4
41,112,1
14,-17,3
51,3,12
22,-102,3
46,9,1
40,-74,1
-35,-61,95
14,-90,1
47,12,1
43,-83,1
48,-4,1
44,4,5
42,-9,3
42,26,1
36,51,33
9,-70,1
50,4,13
50,15,6
48,14,6
40,-3,1
13,80,10
35,128,2
46,-74,1
24,94,1
60,30,1
13,80,2
12,78,1
51,9,3
38,24,3
51,3,18
-3,-42,16
5,-4,1
41,-74,4
52,5,12
40,-75,1
49,3,3
41,-9,1
36,140,14
41,-9,2
5,-74,5
52,6,1
15,-17,34
36,139,5
45,37,2
44,1,21
40,-105,2
51,7,1
52,6,22
-35,-58,49
56,37,37
50,7,1
52,6,1
40,-8,1
41,-73,1
52,8,11
54,9,1
52,36,75
23,88,10
35,135,1
41,-74,91
50,14,2
45,-91,1
43,-88,2
33,-97,24
49,10,9
43,-6,2
41,-74,20
38,24,4
46,24,2
53,-6,12
50,14,15
23,113,104
47,-122,1
29,48,45
42,-75,3
-6,-47,1
39,-94,6
50,11,1
45,8,5
7,101,9
52,6,1
1,104,1
29,48,15
26,92,2
-7,110,5
53,-6,1
48,17,12
51,0,5
47,8,3
19,73,13
43,-76,1
52,18,1
49,13,1
41,16,3
52,5,1
52,4,3
45,11,18
36,139,11
32,-106,35
52,10,28
-23,-44,3
58,15,3
42,-81,7
36,11,2
46,11,3
60,25,9
30,31,1
51,4,2
23,73,7
37,-122,14
10,76,1
43,-4,1
32,35,2
48,9,88
52,9,29
52,10,1
33,-112,3
40,-76,1
17,82,2
48,11,19
56,12,9
44,15,1
50,9,1
45,-94,9
33,36,1
14,-89,2
-20,-44,1
37,-114,86
40,-80,4
37,-79,1
43,-83,1
53,8,2
48,14,1
26,119,2
52,6,1
-22,-55,2
40,-4,1
52,5,3
28,-17,25
30,-90,3
39,-121,15
31,121,723
-35,139,11
49,9,6
52,9,25
-24,-47,1
46,10,1
50,9,31
50,9,27
44,7,5
39,17,1
50,22,34
49,8,46
47,8,1
-20,-44,1
35,136,2
49,8,2
40,-85,1
46,7,1
45,20,1
52,21,59
18,74,5
50,17,1
33,-112,28
41,-74,2
32,36,1
40,-8,5
52,5,1
9,-80,1
48,11,5
31,35,13
46,14,2
23,80,2
37,140,1
46,6,5
22,-101,1
40,-4,3
-7,-80,1
-34,151,64
-34,-54,1
56,12,2
49,2,1
48,22,3
39,-121,16
-23,-50,6
46,12,2
39,-9,14
-33,-64,5
53,9,1
40,-112,11
43,-2,1
52,21,4
54,10,46
47,14,1
53,10,9
38,24,1
60,10,273
-16,-48,824
41,-4,34
32,-8,6
37,-122,1
53,-6,16
14,-87,4
60,25,1
56,14,4
33,-112,199
34,-118,732
38,-122,433
6,-76,1
48,17,1
63,23,1
26,-100,1
42,-71,7
41,20,32
53,17,1
55,-6,7
9,99,1
39,-78,6966
43,-83,1
41,115,1
51,5,1
46,-124,1
-16,-56,24
54,9,5
53,-1,10
20,-99,1
59,18,39
17,74,5
48,-123,10
45,-93,8
38,-1,8
29,77,4
50,8,1
40,-89,4
52,0,1
34,-118,3
52,8,1
-17,-49,30
42,-88,16
9,77,1
51,-1,38
60,5,47
37,3,54
50,17,4
10,-68,4
28,-17,18
43,-86,3
-8,-36,2
41,-8,2
49,2,1
43,-88,1
52,5,18
42,23,9
49,2,7
45,6,4
41,-85,5
59,18,1
34,-118,2
41,29,852
50,14,2
-23,-42,4
49,2,10
5,-76,2
38,24,370
38,-108,1
43,75,3
56,38,328
1,104,50
48,14,8
43,3,1
48,14,5
49,3,1
46,15,1
48,13,13
39,-9,9
45,6,1
43,-71,1
53,7,15
45,6,1
-9,13,20
51,20,1
44,4,3
52,8,4
-26,33,23
41,-74,2
52,12,5
46,7,1
48,16,3
51,-2,1
-5,-43,1
29,-82,8
53,6,62
56,12,1
-23,-47,10
51,5,2
3,102,3
41,-9,37
49,8,4
46,10,18
25,89,2
52,9,2
36,-87,6
-27,-49,4
44,-92,11
36,-79,1
15,74,1
1,104,8
45,-64,5
-24,-47,6720
29,-81,33
25,74,4
47,8,3
49,-2,7
51,10,2
60,22,48
31,114,667
48,-122,14
45,11,9
9,-80,45
45,21,1
28,-97,7
36,120,38
-30,-52,1
51,6,2
-25,-58,1
55,83,7
-6,-35,11
48,11,248
26,-80,2
38,24,4
41,-75,2
48,14,83
24,121,22
-23,-52,98
49,15,5
58,18,1
-23,-43,3
44,11,1
43,-8,3
-29,-49,4
43,-78,2
52,7,11
29,76,1
-3,-60,12
48,7,1
48,18,2
41,-77,3
49,15,1
41,-111,1
34,36,1
37,10,5
41,23,60
34,-118,1
34,-118,1
51,7,323
50,7,1
43,7,1
49,17,7
51,20,1
44,9,36
45,10,1
41,-9,32
37,15,4
51,21,1
31,-94,5
4,102,4
36,11,2
49,6,1
50,6,3
46,11,1
19,-70,2
-33,-61,65
51,4,6
45,12,2
46,-74,1
50,17,2
49,2,2
48,16,14
45,11,3
51,6,86
46,10,2
41,-74,2
42,-8,2
48,2,1
48,20,2
26,-98,4
39,-121,39
36,-79,21
34,-84,2
40,-9,4
34,-84,36
21,-87,1
19,74,1
64,11,1
38,27,2
1,104,36
28,-16,1
41,-74,3
42,-84,52
34,-112,4
40,-86,3
15,76,1
41,17,3
52,5,2
52,10,5
51,9,8
49,7,1
41,15,1
38,-122,5
48,17,7
40,37,1
48,19,4
-33,-71,13
38,-77,4
42,2,8
17,81,9
44,-80,16
52,8,13
-6,-35,1
52,5,2
-6,107,1
-35,-59,4
7,126,2
-26,28,214
33,-97,15
15,121,1
46,-67,1
57,12,6
50,3,1
51,35,4
45,-93,15
44,8,1
15,-91,1
-3,-44,4
51,6,2
41,-9,29
9,105,1
55,-7,2
37,10,24
43,6,1
-2,30,31
49,13,1
-4,-39,2
36,128,56
46,9,6
37,127,2
25,94,7
40,-4,12
27,95,3
42,-8,10
42,2,2
41,-82,1
46,6,39
11,79,3
46,-120,1078
37,-2,14
51,-1,2
30,78,16
30,-86,4
42,-71,1
5,-4,53
-29,-52,25
38,-79,24
33,-97,4
60,17,2
40,-80,2
52,5,5
35,-98,4
42,-70,1
37,127,3
3,102,46
45,-107,2
48,-117,1
38,24,2
53,-1,7
48,16,8
3,-75,1
48,13,2
-23,-47,4
48,9,5
10,76,5
49,2,1
51,2,13
53,-2,10
-23,-50,23
45,9,2
26,-80,2
5,101,2
51,30,1
43,18,36
21,-103,71
62,17,16
50,9,11
9,78,11
45,12,59
21,106,158
47,0,9
37,-3,10
40,-4,1222
41,-73,3
-34,-71,1
31,31,4
49,2,3
51,4,23
3,102,1
30,-98,1
13,78,18
51,-1,2
31,31,13
48,18,1
46,5,1
50,12,1
42,-71,2
37,-122,2
43,-71,115
44,18,8
50,9,1
39,-9,41
37,127,1
34,-84,8
36,51,10
40,-75,6
47,29,8
52,5,2
34,137,1
37,-122,25
47,0,3
39,-9,4
-18,31,29
37,-122,5
37,23,1
52,4,6
3,102,35
49,4,1
51,7,3
50,9,1
43,-71,11
48,18,9
34,11,2
28,69,1
45,4,1
13,77,3
49,9,8
21,106,1
35,-82,11
41,2,1
39,-78,140
20,96,4
47,39,30
-29,-52,6
47,9,136
10,76,2
-34,-71,1
33,35,8
-28,-49,71
0,33,2
52,2,1
-8,-35,1
16,80,1
52,21,1
48,14,3
54,0,13
40,-75,3
39,-121,2
46,9,2
44,7,2
57,13,1
40,-75,1
49,2,7
-25,-49,43
38,-78,2
42,-88,1
57,61,128
-34,19,9
46,-75,1
10,78,43
51,0,9
56,13,1
41,19,59
55,-1,2
51,6,1
43,-81,1
49,2,1
43,-74,50
-35,-59,12
51,10,4
31,35,1
17,74,8
39,-78,4
46,12,1
44,-80,26
53,8,1
32,35,1
3,102,132
51,3,2
-7,-38,1
14,-89,88
-24,-47,3
52,5,2
60,25,1
-40,176,1
46,9,3
33,-117,100
49,19,2
8,77,1
39,-77,1
55,19,23
47,7,16
50,20,45
52,9,13
59,6,10
53,7,224
50,6,1
49,2,25
43,-79,26
51,14,4
49,2,3
46,5,7
51,7,1
20,-101,1
13,101,1
49,6,2
-8,114,1
55,9,7
51,6,22
54,-7,1
46,9,25
50,8,18
49,-123,4
52,14,2
42,3,9
37,127,10
52,13,1
26,85,65
22,88,4
-14,-72,1
49,2,2
19,-98,4
41,14,1
48,7,2
36,-79,23
41,21,1
49,17,9
33,35,1
42,-73,9
34,-84,3
45,-93,7
6,3,3
41,-74,2
50,14,1
42,-72,22
28,-81,6
37,-78,9540
52,17,3
19,-100,2
48,16,12
46,-74,1
48,-123,16
50,10,15
53,-1,5
51,4,1
-7,110,4
-30,-51,5
52,6,8
43,6,6
52,7,2
53,8,36
-35,-58,632
2,10,5
33,35,1
-23,-44,4
41,-8,3
40,-75,1
55,12,2
13,101,9
46,13,2
45,9,2
30,107,2
56,8,1
42,-88,1
35,135,1
23,77,37
49,2,2
11,77,1
32,35,1
29,48,2
40,-86,1
52,0,1
-35,-56,2
3,-77,5
36,60,2
51,8,2
-35,-58,16
33,-97,4
18,78,3
-27,-49,501
41,-9,2
49,2,6
32,35,8
49,19,7
13,100,2
1,104,11993
9,39,10
-35,-59,2
31,-98,3
50,8,2
40,-83,896
46,31,9
41,15,2
49,2,1
60,11,1
51,5,4
16,77,1
41,14,8
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,3
50,5,1
43,3,2
48,11,26
48,16,3
47,8,1
51,18,39
55,61,1
39,16,2
33,-97,12
37,-9,1
40,116,1798
43,-8,2
47,11,4
51,9,3
38,24,4
43,-2,2
17,78,1233
-25,-50,1
38,24,5
56,12,1
51,2,13
40,0,3
40,18,18
41,15,16
42,-1,1
52,8,1
46,9,6
48,10,1
52,0,5
45,39,7
52,10,14
47,14,2
48,16,8
50,3,19
-26,-53,1
44,-79,4
40,-105,3
59,18,603
50,14,17
41,-74,4
52,21,821
33,-80,361
46,5,4
48,13,7
3,102,3
50,8,3
-26,-49,14
55,10,8
60,25,39
40,-3,142
18,76,7
59,14,1
70,19,884
50,9,12
-35,-58,22
-12,-77,1
31,-98,24
27,107,133
48,26,1
-8,-35,2
35,-90,336
51,3,2
56,11,3
51,4,17
-23,-43,2
38,-122,66
52,9,25
10,77,1
33,-112,2
40,-4,19
55,-3,1
31,77,1
47,8,5
40,-4,4441
60,26,1
34,-118,13
-7,-76,4
54,10,1
32,77,1
43,3,2
53,5,8
34,-85,2
26,76,1
59,18,74
42,-71,1
47,-123,1
33,-97,364
28,-82,1
35,25,11
48,9,4
48,12,1
18,-70,11
41,-112,89
47,8,4
47,-123,4
31,73,4
50,8,1
45,-93,7
48,13,36
36,140,3
40,-76,1
44,7,5
36,140,1
30,77,2
45,26,1
54,28,2
51,3,40
52,9,4
48,18,9
41,-9,1
54,10,27
44,21,1
43,-76,2
13,79,1
41,-74,1
42,-1,170
50,19,1
19,-100,10
36,140,1
41,16,1
-29,-49,287
11,107,1
6,0,4
-6,107,1
30,-95,16
52,14,1
21,106,5
-27,-49,26723
45,20,19
46,-1,2
41,14,1
39,-9,20
49,2,7
45,9,12
42,-84,7
40,-7,7
53,8,22
-9,-64,1
31,76,8
32,36,3
42,-71,27
40,-105,6
14,100,1
51,-1,1
50,16,1
-24,-47,4353
-9,13,15
48,10,6
45,5,13
11,78,1
33,-85,1
52,6,1
42,12,4
49,-1,1
-23,-46,5
37,10,4
-24,-46,1
38,-122,7
51,4,1
19,-81,4
51,6,1
43,-71,38
38,127,2
49,17,5
35,-87,5
19,-98,9
-21,-45,2
-30,-52,1
28,77,26
53,-6,16818
45,-93,2
41,2,1
54,19,2
56,14,12
36,-89,1
36,-94,43
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,37
43,-83,5
-25,-58,3
48,12,1109
42,13,6
54,10,553
35,-92,1
49,2,9
45,17,4
25,52,180
53,-3,12
44,11,4
38,-122,1
51,3,1
50,7,3
30,31,1
49,22,3
41,2,13
42,-8,1
53,-6,17
42,-88,6
52,5,1
51,0,36
54,10,1
50,8,2
30,104,1
52,22,4
-27,-54,1
45,9,1
53,14,3
13,80,3
45,9,972
51,0,1
3,102,1
43,-1,2
45,20,1
42,13,5
47,9,1
44,-79,3
43,141,2
29,-82,10
51,9,1
39,-95,12
40,-4,2
49,3,1
51,11,7
52,8,3
42,-88,1
42,-88,4
35,119,28
34,-118,36
49,2,1
34,-119,7
53,18,38
47,32,8
10,-65,1
50,4,42
41,2,1
51,71,10
52,0,7
59,18,2
52,5,1
39,0,2
45,-76,14
31,30,18
50,9,1
46,9,3
-24,-47,4
36,127,144
48,-122,33
42,-88,1
53,9,2
41,-74,10
43,-71,5
-5,-39,3
48,19,3
65,21,1
54,-7,1
53,7,5
1,104,4
46,5,18
57,24,122
45,-1,1
34,-118,9
41,14,6
45,21,14
45,20,2
42,45,48
-20,-55,1
48,18,5
49,7,4
42,-83,11
50,19,1
42,13,6
51,8,4
51,2,1
42,-5,1
14,100,3
40,-3,39
26,-80,1
52,8,1
50,0,1
49,10,8
41,-74,12
-38,145,98
47,10,11
-41,-71,36
8,77,1
39,9,11
49,9,1
51,6,5
54,-2,52
38,24,9
44,26,204
18,-70,61
57,16,1
27,83,1
32,35,1
51,5,22
55,-1,1
42,2,2
-22,-65,1
58,16,27
52,-1,3
47,-92,108
-23,-47,14
-1,-79,41
47,-122,1
20,-99,21
45,5,1
55,40,6
16,77,1
50,11,24
39,-105,4138
21,-100,1
44,7,5
49,13,1
41,-74,10
48,11,3
43,-88,1
4,9,28
48,16,18
52,5,1
39,0,2
60,18,25
44,24,8
44,10,8
58,39,3
-26,28,1
31,30,3
42,-5,5
50,9,18
52,6,4
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,1
51,7,3
50,9,1
-24,-49,1
5,-4,5
44,11,11
52,17,5
43,-6,1
37,10,17
29,-81,61
49,10,1
42,-71,3
50,8,1
50,6,1
51,6,5
46,16,115
52,9,1
21,106,17
49,2,4
48,13,17
46,5,2
49,2,4
22,114,2
46,10,1
47,-97,7
45,27,1
45,-93,10
41,-74,6
48,-123,1
56,38,4
32,-2,6
48,2,5
-23,-47,2
60,25,2
51,3,1
41,17,2
41,-3,7
51,7,33
-28,-49,5
21,82,6
10,76,72
10,-67,62
44,5,3
30,-86,1
52,10,5
52,10,2
47,9,8
39,23,2
39,-77,5
47,5,4
37,-4,4
38,24,3
37,10,1
41,-74,1
53,-6,8
48,13,1
52,0,2
10,76,1
48,18,1
3,-77,37
52,-2,12
37,10,1
31,-88,3
44,29,60
37,-7,1
48,9,1
46,12,1
36,11,2
44,12,1
10,-65,1
49,3,6
47,-2,3
49,9,36
45,6,5
15,78,4
49,20,1
49,11,6
53,10,1
54,11,2
35,136,1
54,11,7
41,-84,9
41,-74,1
35,136,12
34,130,4
32,35,221
42,-83,9
49,17,5
47,1,1
47,8,3
32,74,44
31,-98,3
53,-2,6
32,-86,3
55,9,1
45,12,4
60,18,20
44,125,73
50,3,3
-11,-75,1
38,-105,4
-1,-79,9
52,11,1
49,-1,3
49,25,2
43,-8,76
43,-83,7
40,-4,1
41,-4,27
34,-85,15
51,6,1
22,76,1
31,-98,340
59,5,2
19,-99,4
45,21,10
33,117,9
43,10,2
42,-94,2013
-22,166,10
40,-9,11
0,33,3
41,-74,3746
10,107,1
49,11,15
43,-71,4
-32,-61,4
35,137,1
49,15,8
46,12,3
40,-74,85
45,-93,1
52,-2,13
10,-85,1
31,104,99
49,19,1
42,-2,3
53,5,1
13,78,5
56,44,9
48,11,1
52,5,1
50,15,1
29,-82,5
46,5,1
1,104,3
40,-75,2
18,74,1
38,24,1
43,-6,5
14,-89,20
34,-84,31
51,7,18
51,8,4
2,104,1
44,-73,2
51,14,1
23,88,145
44,21,8
51,0,37
48,12,119
50,21,2
30,31,1
37,10,1
54,-3,7
54,49,1
60,13,1
61,26,2
45,21,11
56,-3,43
-27,-49,3
29,-81,10
51,5,2
41,-8,5
36,140,6
50,18,2
53,6,5
47,-1,15
49,8,4
17,78,1
39,-77,12
47,7,7
49,2,6
44,-80,63
48,9,1
47,7,1
-24,30,2
13,80,4
44,7,1
54,28,14
52,6,6
29,119,2
22,88,1
41,-8,2
41,-88,2
-22,-42,20
52,17,1
52,6,2
47,15,1
36,140,2
43,-80,3
46,5,3
16,-62,1
51,6,4
49,9,1
46,10,5
43,-2,13
61,24,38
-26,-49,6835
55,-2,1
47,-122,7
36,140,16
46,3,1
-8,-38,2
44,7,1
46,5,4
46,7,6
39,-77,5
51,4,54
41,-81,1
16,75,5
62,24,1
9,-72,3
45,11,13
39,-76,1
60,24,1
29,77,497
35,139,2
50,20,619
49,2,6
-20,-44,1
45,6,12
47,-122,11
51,5,1
35,137,1
29,-81,2
35,136,3
-24,-47,58
51,9,140
51,0,4
49,2,1
28,77,4
53,14,1
44,8,28
49,11,7
44,-79,316
18,76,1
52,16,2
64,-22,48
49,8,2
48,-1,4
-8,-38,2
10,77,2
49,2,2
35,136,1
49,9,25
13,80,3
59,18,17
53,-9,4
51,14,2
19,-104,2
14,100,6
53,7,1
49,8,18
46,11,2
45,6,1
51,4,1
33,-17,1
17,100,1
56,10,2
54,11,1
24,90,11
54,8,5
34,-84,1
47,0,3
42,-9,2
50,9,1
47,-2,7
43,-2,7
44,5,1
33,-97,44
48,12,3
-38,145,46
-27,-49,5
-10,-68,2
-25,27,1
28,-17,6
-6,107,329
51,5,1
43,14,2
21,-103,1
29,78,2
52,21,6
36,140,1
56,47,4
37,127,2
56,16,6
49,12,7
51,4,1
39,-90,29
50,30,5
37,-7,1
48,8,1
24,89,3
53,8,1
44,1,4
21,-90,3
48,18,1
49,11,3
52,21,1
38,-79,18
52,-6,8
52,0,1
51,-1,11
44,4,1
50,16,1
50,8,6
13,80,4
15,-91,61
45,-72,14
47,7,2
49,12,4
42,-70,2
59,14,1
44,-117,1
39,-90,1
51,5,1
53,-2,4
-2,-80,51
47,40,6
54,8,2
50,19,8
29,-82,13
50,5,1
34,-96,1
51,7,21
37,10,2
32,-90,2
25,55,187
39,-90,8
-35,-59,2
43,-86,2
43,28,36
52,7,35
-26,-49,12
49,6,1
49,2,4
57,85,4
54,29,1
22,-98,2
48,26,2
48,13,8
58,12,2
43,-83,2
46,8,1
11,80,1
49,2,5
49,7,1
41,-74,3
52,-1,1
33,-97,4
39,-110,1
19,-81,3
10,-67,1
26,-80,2
48,4,4
51,31,83
42,-88,2
35,9,1
53,6,4
41,-8,7
63,28,38
48,10,3
39,-95,1
-41,175,11
49,7,1
51,7,1
52,7,1
49,11,3
36,-1,1
44,5,1
48,17,21
38,24,2
37,25,1
48,21,21
41,-3,2
51,17,1
52,5,4674
14,-89,8
52,12,24
51,4,15
52,22,1
41,20,9
42,-76,2
50,18,1
42,-83,2
5,-76,1
37,-4,3
39,-9,24
47,-120,4834
-22,-47,8
35,-90,31
51,3,36
48,13,2
50,9,2
56,-4,8
33,35,1
52,7,1
10,106,1
42,2,6
42,2,1
48,0,3
52,5,1
42,42,33
49,3,3
51,7,3
41,-74,5
41,1,1
41,-80,1
49,7,7
52,1,5
50,18,17
37,-122,40
47,23,2
-30,-50,8
43,6,48
44,-80,1
46,17,1
52,1,3
-6,107,3
45,9,11
13,75,2
-26,-49,2
55,8,216
46,12,1
53,-8,1
36,-97,84
38,-4,5
39,-9,1
-26,-49,2
10,106,28
14,100,13
60,25,1021
54,10,9
33,-85,21
58,12,7
44,5,1
4,-75,20
14,100,8
35,-85,21
38,-122,4
40,-75,1
10,-65,9
49,9,1
52,5,3
-29,-51,2
-23,-43,5
13,101,877
52,7,2
48,17,2
48,6,16
32,35,1
47,16,4
41,-9,2
33,-97,4
48,19,1
51,4,1
52,8,5
43,-5,3
46,-79,5
3,102,11
49,2,1
-10,-63,4
44,11,1
49,17,74
-25,-53,4
45,7,1
51,7,249
49,2,46
50,5,3
52,-4,3
45,-123,10
50,7,29
48,10,3
46,23,2
48,2,2
45,11,3
41,-96,49
43,-81,3
49,3,1
41,-74,12
55,56,3
28,-16,4
50,12,1566
41,2,12
47,20,1
53,45,56
49,9,4
47,9,67
42,-72,4
42,-88,2
30,-95,23
44,1,1
-33,-71,3
53,1,2
-16,-48,1
51,-114,30
23,-82,19
47,16,6
35,135,2
48,-122,3
34,-7,608
31,-96,13
34,-119,5
-34,18,122
50,3,1
36,28,3
36,6,2
52,13,3
45,28,4
-33,-69,3
51,12,80
56,12,1
48,-2,2
14,101,3
54,0,3
40,-75,12
32,36,3
46,-74,38
42,2,1
47,9,9
56,13,185
49,8,2
49,21,1
19,-99,522
64,20,11
49,9,2
32,35,1
19,-96,1
42,23,1
44,10,6
49,2,14
27,76,136
39,-77,1
48,10,1
10,-84,7
50,17,1
-22,-45,4
49,19,6
-27,-56,1
26,-100,6
38,24,4
46,0,6
24,87,1
41,-74,1
52,8,8
45,-1,22
34,-84,4
60,30,111
36,45,1
35,136,433
41,17,3
44,10,23
49,11,3
50,4,5
53,7,3
35,137,1
48,-122,93
56,38,3
44,7,12
49,8,21
66,22,64
49,14,4
-26,28,4
36,140,10
36,5,3
10,76,1
36,-96,83
48,16,2
51,5,62
1,104,14
50,30,17
45,12,24
45,-73,1
49,7,1
52,4,17
-24,-46,3
5,-74,3
56,93,2
59,18,1
49,2,1
33,-117,375
52,12,10
45,-93,5
36,5,1
34,-119,15
24,121,1
46,5,1
55,-6,3
39,-76,3
-22,-47,1
52,6,1
41,-74,1
33,-80,3
51,7,63
-22,-45,5
59,25,379
36,140,2
38,-122,16
49,17,8
45,12,3
39,-9,9
41,-75,1
51,5,19
38,-75,1
51,6,2
50,19,3
