lat,lng,count
60,18,46
44,24,15
44,10,3
58,39,7
40,-76,1
52,21,3
42,-5,6
52,6,6
42,-71,5
49,0,12
9,77,30
45,-123,1
47,-89,1
42,2,2
61,24,1
45,25,1
-4,-79,1
51,7,4
50,9,1
44,11,35
39,-122,1
40,3,4
29,-81,45
49,10,15
41,2,2
45,-74,4
51,7,6
42,-71,4
47,12,1
46,16,143
21,106,30
49,2,4
47,-123,4
50,30,1
-27,-52,1
49,2,2
37,-121,1
22,114,2
-21,-42,1
42,0,2
45,27,14
52,-7,9
31,34,1
52,5,3
32,-2,1
48,2,4
3,102,1
35,-82,21
52,8,1
39,-6,4
41,-3,11
49,3,3
24,86,1
-24,-48,1
51,7,8
21,82,9
40,22,16
43,7,3
10,76,40
18,83,1
10,-67,34
52,10,1
44,7,1
47,9,13
39,-77,5
52,0,9
38,24,2
41,9,1
52,0,2
46,12,11
3,-77,10
52,-2,18
41,1,5
23,76,10
52,6,5
24,118,18
35,-80,1
-8,110,9
48,-122,1
49,9,1
49,9,1
49,8,1
51,15,3
54,11,4
-11,-38,2
34,130,1
32,35,60
42,-83,52
49,1,1
37,10,2
39,-77,1
32,74,20
53,-2,1
48,-122,1
50,13,30
40,-74,5
46,11,1
48,-4,12
60,18,32
-20,-44,2
38,-105,1
44,11,1
49,25,2
43,-8,11
49,12,1
21,-101,4
41,-4,4
34,-85,5
53,50,3
52,-3,3
49,20,3
45,21,22
-7,108,2
43,10,5
42,-94,3187
33,-17,3
40,-105,3
-22,166,20
40,-9,2
17,78,1
47,7,1
-36,-72,1
41,-74,595
49,11,8
50,9,3
39,-78,1
50,16,1
-32,-61,3
-6,107,2
53,41,2
34,-118,1
52,-2,8
33,-117,10
48,8,1
31,104,37
53,5,3
42,-88,30
56,44,1
52,5,1
42,-90,2
49,2,1
50,15,6
45,39,1
35,-87,3
42,-88,1
29,-82,1
48,12,1
51,0,17
46,15,9
40,-75,1
38,24,3
51,3,2
14,-89,14
34,-84,1
2,104,2
44,-73,5
4,-74,1
23,88,380
12,-69,1
19,-102,1
44,7,1
46,5,4
52,7,3
51,0,4
14,-89,2
43,-79,3
49,2,3
-12,-76,1
45,11,7
51,3,3
61,26,1
41,-112,3
49,21,3
0,33,1
56,-3,11
-27,-49,2
29,-81,3
-22,-49,1
51,5,3
36,140,4
50,19,11
53,6,1
54,-1,3
47,-1,4
-6,107,4
17,78,7
39,-77,13
44,-80,5
38,24,1
40,-4,1
48,9,15
48,22,1
50,3,1
13,80,11
54,28,45
-26,28,1
49,8,1
49,6,1
-22,-42,11
41,2,1
36,140,2
43,-80,3
51,6,17
35,-81,1
38,24,6
43,-2,7
61,24,133
-7,108,1
36,140,15
-8,-38,6
49,6,2
54,16,3
56,-3,4
39,-77,27
51,4,68
47,8,2
9,-72,8
45,11,3
29,77,121
35,139,14
50,20,16
49,2,8
52,9,4
41,-76,2
45,6,2
56,-4,1
47,-122,10
25,67,5
29,-81,8
-24,-47,11
51,9,8
53,14,2
-7,-35,5
44,8,20
49,11,7
44,-79,182
52,16,1
54,19,5
44,-73,1
64,-22,819
-34,-62,2
48,-1,2
48,-122,3
-8,-38,108
52,4,2
49,2,35
48,8,6
33,35,1
49,9,10
13,80,4
59,18,13
33,-97,2
36,139,1
40,37,1
14,100,3
49,8,5
44,-93,2
51,4,1
34,-87,1
41,-74,1
56,10,3
24,90,15
54,8,1
29,-82,1
42,-91,3
49,1,1
43,-2,129
52,10,4
44,5,1
33,-97,1
48,12,1
49,0,7
-36,-62,4
-38,145,4
-27,-49,1
28,-17,4
43,7,2
-6,107,226
8,-72,1
52,21,1
56,47,10
37,127,4
56,16,4
51,0,4
39,-90,20
28,-82,1
50,30,1
49,9,1
15,121,2
50,10,1
44,1,3
21,-90,13
47,16,5
42,-71,18
47,9,2
52,0,1
52,21,1
52,-2,7
43,-81,1
10,76,1
48,-4,1
50,8,10
13,80,7
50,4,1
15,-91,28
49,2,1
45,-72,5
37,117,7
52,-1,2
42,-70,9
52,-8,20
17,-90,1
41,28,5
53,-2,4
39,-77,3
43,-84,3
40,-105,1
-2,-80,38
48,16,1
13,100,1
47,40,29
29,-82,3
49,2,5
41,-75,1
51,7,1
36,-80,3
39,-84,21
48,12,17
25,55,131
48,8,3
-23,-42,9
37,10,2
39,-90,9
43,-86,9
43,28,21
52,7,3
-26,-49,1
53,1,18
49,2,15
52,6,3
22,-98,4
51,6,1
44,5,1
46,8,1
43,5,2
37,-6,2
49,2,5
28,76,2
33,-97,2
49,2,15
-24,-50,1
63,28,2
45,-93,1
60,11,1
43,2,2
-35,-59,1
-27,-51,1
51,7,16
38,127,43
50,9,3
-23,-43,11
14,121,1
50,15,1
48,17,7
38,24,4
42,-2,1
55,-1,12
48,21,3
41,-3,1
26,72,1
52,5,3445
16,80,3
52,12,19
51,4,10
46,-123,1
52,7,4
42,-73,2
50,18,9
51,9,2
5,-76,3
39,-9,29
47,-120,5855
-23,-45,3
-22,-47,2
51,3,1947
43,-89,1
34,-118,13
47,18,2
10,106,8
42,2,1
42,2,1
52,5,1
46,10,1
46,12,6
-12,-77,1
42,42,128
43,6,1
43,-71,6
44,6,1
49,17,6
51,7,6
36,-115,1
41,1,1
48,15,16
55,25,2
50,7,1
-1,35,1
45,10,1
52,1,2
50,18,3
37,-122,58
53,7,1
-18,-70,4
40,-84,10
48,-122,1
-30,-50,1
50,18,1
43,6,16
48,12,4
-6,107,11
36,-81,2
45,9,3
22,114,2
40,-112,2
55,8,392
36,-97,41
38,-4,1
29,-14,5
6,-55,5
48,11,1
14,100,13
49,2,1
60,25,960
17,103,2
52,7,1
8,100,1
52,21,7
54,10,1
52,5,9
4,-75,4
35,-85,47
48,12,1
38,-122,3
40,-75,1
15,121,8
11,79,1
-29,-51,9
-23,-43,11
32,35,4
17,79,12
-23,-43,3
33,-97,2
52,8,2
51,15,51
40,-83,1
3,102,9
49,2,3
-10,-63,4
41,-112,1
25,56,1
49,17,45
-25,-53,1
51,7,203
43,17,1
19,-97,1
40,50,1
46,23,7
45,11,2
41,-96,31
41,-74,51
48,9,19
42,-88,27533
-37,-72,4
28,-16,4
44,5,1
11,77,1
50,12,832
22,114,2
41,2,64
49,-3,5
53,45,4
52,-1,2
42,-88,27
49,9,1
47,9,16
31,77,1
-16,-48,4
51,-114,14
35,135,14
34,-7,74
50,4,1
52,8,1
31,-96,8
34,-119,3
-34,18,308
36,6,2
42,-73,1
-9,115,1
40,-105,1
42,-9,1
51,12,5
-23,-47,2
-15,-41,3
49,16,1
56,13,281
49,2,1
49,8,1
19,-99,213
64,20,11
39,0,2
49,11,1
36,108,1
-24,-46,25
53,8,3
10,-84,1
49,2,17
27,76,57
16,80,8
10,105,2
50,17,4
-22,-45,8
42,3,10
53,-7,2
26,-100,4
24,87,3
52,8,35
45,-1,2
48,11,1
37,-6,8
-2,-80,1
62,27,1
47,7,1
60,30,110
24,72,3
49,11,2
50,4,1
22,114,1
53,7,3
48,-122,24
49,10,2
44,7,21
49,8,4
66,22,87
49,14,2
51,6,1
-26,28,3
47,10,1
36,140,8
36,5,8
36,-96,31
48,16,1
51,5,25
1,104,23
50,30,1
37,10,2
49,7,2
41,-81,3
49,21,2
26,77,1
56,93,1
59,18,3
52,6,6
49,2,3
33,-117,100
52,12,1
45,-93,6
48,-122,1
36,5,6
34,-119,12
24,121,7
-26,29,15
59,18,1
-5,-81,1
44,10,3
52,6,2
47,17,2
41,29,2
51,7,15
46,10,10
59,25,14
-34,-59,4
36,140,4
29,77,19
41,-9,1
0,-51,4
39,-9,5
51,5,2
58,8,3
-26,-49,2
-16,-68,36
47,24,224
48,7,15
51,12,4
48,6,2
48,-53,1
48,9,1
-21,-44,2
51,0,4
51,-3,1
31,77,1
-7,107,3
1,35,1
31,77,15
62,16,1
51,0,4
21,-90,1
49,12,5
35,139,1
35,136,153
44,4,1
-32,-52,1
0,33,7
44,4,10
45,-69,10
39,-9,109
19,74,1
48,11,1
46,14,2
33,-97,3
43,0,1
47,7,1
46,10,5
11,76,1
34,-120,4
-26,28,93
48,35,1
38,127,39
46,6,154
39,-4,1
51,10,1
41,-74,2
37,-76,4
21,106,3
45,8,1
56,49,39
51,0,3
37,3,8
50,8,3
51,9,4
52,4,70
41,36,4
51,3,14
38,-122,42
43,6,9
48,135,1
57,66,1
41,-9,2
62,26,22
30,-96,1
51,21,1
41,69,170
52,0,12
49,8,10
-22,-50,1
-22,-44,1
49,9,12
52,4,1
43,3,3
41,2,1
34,-84,1
41,-99,7
19,-97,1
50,9,5
17,78,2
30,-95,5
9,39,2
60,25,3
48,-117,32
48,12,3
49,2,1
41,-4,15
53,5,7
13,80,30
55,25,68
35,-1,3
60,14,1
38,24,5
52,21,4
38,46,2
44,-76,5
30,-98,1
48,26,1
5,-76,18
45,0,1
49,12,1
-23,-42,1
-29,-67,1
30,-96,13
43,-3,4
50,14,5
49,8,28
49,2,4
34,-118,1
52,4,1
37,10,2
22,114,4
-35,-56,120
48,14,15
13,78,2
42,-74,2
38,-122,7
49,2,12
48,-122,1
51,4,60
56,12,1
47,8,8
49,2,4
34,109,62
36,139,21
37,-6,1
40,-105,28
33,-97,10
27,81,9
52,13,9
36,-115,165
51,6,1
41,-78,1
44,7,1
-35,149,63
42,-71,4
29,-96,1
-7,-36,17
49,2,1
52,46,8
48,-122,235
36,11,2
49,17,15
53,-7,1
49,13,1
-23,-47,2
38,-122,2
43,3,12
-24,-46,7
46,13,1
54,9,4
49,2,10
50,17,3
51,6,2
53,-1,9
-24,-46,2
43,-4,1
39,-77,1
47,5,7
-22,-47,3
49,7,2
51,3,8
49,7,1
37,10,1
44,-79,2
1,104,5
43,-3,8
47,8,2
38,-123,8
40,0,1
37,-4,37
41,-73,1
56,38,10
53,-6,1
49,3,2065
-10,-36,1
43,-81,10
29,-81,7
-16,-72,16
39,0,9
28,-83,2
48,2,1
40,-4,4
30,31,3
32,5,3
30,-10,1
3,102,1
49,18,1
40,-76,1
37,10,3
46,5,1
50,18,1
3,102,3
52,5,5
-16,-49,4
51,7,5
49,9,1
50,10,2
60,11,2
46,9,1
47,-1,1
41,-82,39
50,18,163
19,82,1
25,55,1
41,9,4
37,-6,20
48,2,5
34,118,14
37,-4,3
29,-81,1
48,16,1
-27,-59,2
12,77,1
42,2,1
34,-84,15
50,6,1
52,11,1
42,-90,1
42,-80,26
49,9,4
60,18,1
47,9,4
48,8,2
49,12,2
43,3,2
45,-69,1
53,-3,2
49,0,2
49,17,1
