lat,lng,count
35,127,3
43,-71,3
3,102,20
53,6,2
-27,-53,22
40,-4,16
49,4,2
45,-93,170
35,137,29
-26,-53,1
49,2,2
35,-90,17
58,56,1
45,-122,2
47,8,1
49,20,4
33,-97,178
46,7,1
-35,-59,1
29,31,3
46,-123,178
49,1,22
51,5,4
51,4,20
51,4,1
49,2,13
20,75,17
34,-85,10
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,2
33,-97,1
51,3,14
49,10,5
-31,-52,2
-35,-61,56
48,-4,2
42,-9,2
46,9,5
42,-92,2
52,8,2
36,51,35
50,4,3
50,15,44
30,-98,5
48,14,7
13,80,8
35,128,1
46,-74,1
60,30,10
43,-88,4
13,80,3
38,24,1
51,3,4
-3,-42,13
38,13,1
50,29,2
52,5,2
-18,-44,4
50,9,2
59,18,14
36,140,12
52,10,2
54,-3,5
42,-72,3
48,10,9
15,-17,34
36,139,11
44,1,18
40,-105,3
48,8,7
52,6,16
-35,-58,33
56,37,63
46,-65,12
52,8,46
54,9,9
52,36,362
39,28,1
23,88,9
41,-74,1546
50,14,6
42,-83,2
45,-91,2
52,17,6
43,-88,4
49,10,1
41,-74,40
36,-6,1
38,24,4
41,15,4
3,102,36
51,7,2
48,-114,1
50,14,23
23,113,51
47,-122,8
29,48,3
42,-75,1
35,140,1
34,-117,39
45,8,11
36,-83,85
7,101,3
41,-74,3
49,6,2
52,6,2
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,8
48,17,3
3,-75,6
51,0,3
-34,-59,24
58,8,1
48,17,1
19,73,45
41,14,1
-30,-51,1
60,19,3
52,4,7
36,139,1
32,-106,175
52,10,39
58,15,26
42,-81,10
46,11,2
47,9,2
60,25,8
38,-122,1
54,11,2
-37,-73,2
49,2,4
46,5,1
23,73,6
37,-122,4
-23,-47,13
53,7,3
40,-76,1
32,35,1
48,8,7
48,9,108
52,10,21
33,-112,3
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,10
56,12,2
44,15,4
50,9,17
45,-94,9
50,11,4
-20,-44,2
37,-114,27
52,-1,33
48,9,2
53,8,35
26,119,5
28,-17,27
60,11,4
31,121,470
-35,139,19
49,9,4
52,9,17
-24,-47,3
38,-1,3
35,137,4
50,9,16
50,9,343
44,7,7
40,-8,1
42,-88,1
50,22,7
47,7,14
49,8,6
12,80,11
47,8,6
35,-85,6
49,8,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,11
34,-85,4
35,129,6
39,-77,3
40,-76,1
23,80,1
49,9,6
43,-71,4
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,38
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,8
52,7,1
43,-2,15
54,10,62
53,10,1
60,10,6
48,12,2
-16,-48,487
19,77,19
47,10,4
41,-4,1
32,-8,48
14,-87,1
60,25,2
56,14,10
33,-112,3
34,-118,529
1,104,2
38,-121,1
38,-122,7
42,-88,5
39,-77,1
39,-77,1
42,-71,6
41,20,42
53,17,2
39,-78,5884
45,-93,5
45,-93,1
-16,-56,15
54,9,5
53,7,2
49,2,2
59,18,15
45,-93,14
38,-1,8
60,25,4
40,-74,1
19,73,1
42,-88,6
36,140,6
52,10,4
52,6,2
-17,-49,30
42,-94,1
42,-88,5
36,-87,1
9,77,1
51,-1,6
60,5,37
24,90,1
37,3,55
50,17,17
52,12,1
28,-17,4
43,-86,11
-8,-36,6
42,-73,24
52,5,21
35,-87,5
49,2,7
45,6,6
48,13,1
41,-85,1
59,18,5
41,29,298
49,2,6
5,-76,1
38,24,315
52,7,1
57,10,2
43,75,1
48,9,2
56,38,243
1,104,52
48,14,1
-19,-40,1
48,13,11
39,-9,1
26,-80,1
47,7,2
49,2,2
48,9,1
-26,33,23
49,2,10
52,12,7
36,140,6
43,-74,1
-5,-43,7
53,6,55
56,12,12
19,74,1
-23,-47,10
35,-2,5
3,102,5
44,21,1
41,-9,46
46,10,17
53,5,1
25,89,4
36,-87,17
56,12,2
48,19,4
50,22,1
44,-92,18
26,-80,5
36,-79,2
1,104,1
14,100,3
48,13,6
45,-64,3
-24,-47,3413
50,8,4
40,-89,1
29,-81,3
25,74,1
47,8,1
49,-2,4
51,10,14
39,-29,1
60,22,38
31,114,682
-32,-52,2
26,78,6
26,-80,1
45,11,34
49,10,1
36,139,2
9,-80,38
28,-97,2
36,120,6
-30,-52,1
51,6,1
46,6,5
40,-4,11
-6,-35,9
26,-80,2
48,14,1
-34,-71,3
45,-76,1
24,121,15
-23,-52,46
-23,-43,1
53,18,1
43,-8,1
43,-78,6
35,-83,1
46,18,1
41,16,1
52,7,4
50,9,1
-3,-60,1
48,18,1
52,21,3
46,12,1
41,-77,3
48,-2,7
36,-86,1
41,-111,1
41,23,35
46,12,1
19,74,5
34,-118,2
51,7,18
45,-93,6
52,6,1
49,17,1
44,9,15
41,-9,49
37,15,1
42,-72,4
4,102,4
50,6,3
35,-90,1
37,-122,6
-33,-61,26
34,-118,3
46,5,2
1,104,8
49,3,2
51,6,68
44,21,1
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,26
36,-79,4
34,-84,2
48,16,3
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,31
41,-8,1
38,27,5
1,104,34
41,-74,45
42,-84,8
34,-112,24
40,-86,2
41,-8,3
44,-79,4
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,4
51,9,1
41,-3,8
38,-122,1
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
49,12,1
38,-77,7
17,81,18
55,32,2
44,-80,31
49,8,6
52,5,7
28,-81,5
-26,28,192
33,-97,28
46,-67,6
50,20,1
57,12,8
45,-93,12
41,-74,7
44,8,2
-30,-51,2
-3,-44,14
51,6,1
41,-9,15
55,-7,7
37,10,3
43,6,2
47,1,2
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,5
42,-8,13
55,39,1
42,2,6
52,7,2
46,6,4
11,79,1
61,22,5
46,-120,1309
37,-2,1
51,-1,2
30,78,11
51,0,2
37,-6,1
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,28
-29,-52,16
38,-79,7
60,17,5
56,38,14
35,-98,31
3,102,53
38,24,3
47,28,1
53,-1,2
48,16,8
3,-75,9
-23,-47,3
48,12,4
10,76,4
12,105,8
-2,-81,4
49,2,3
64,11,1
53,-2,75
-23,-50,10
26,-80,1
5,101,1
49,12,1
51,30,1
43,18,1
21,-103,100
62,17,13
45,-1,2
37,-78,1
49,8,2
45,12,22
21,106,118
47,0,1
37,-3,13
40,-4,1140
5,103,2
12,78,1
-34,-71,1
52,22,1
47,9,1
19,-71,1
49,2,11
30,-98,2
42,-90,1
13,78,6
51,-1,2
31,31,2
50,12,1
43,-71,41
44,18,6
50,9,1
39,-9,38
-28,153,8
49,11,1
34,-84,24
40,-75,30
46,9,55
47,29,61
-18,-71,1
39,-9,4
-18,31,10
38,-123,5
52,4,5
3,102,46
34,-84,1
50,9,1
43,-71,23
33,-7,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
65,21,2
47,39,28
-29,-52,2
47,9,141
53,13,1
-34,-71,3
33,35,23
-28,-49,57
60,25,1
52,29,1
-15,-39,2
-8,-35,1
-27,-65,1
52,21,1
48,14,7
52,9,6
46,9,5
44,7,4
13,78,1
57,13,11
48,11,1
49,2,20
32,35,33
38,-78,1
44,1,1
1,104,1
42,-88,32
57,61,2
36,139,3
-34,19,4
10,78,17
10,78,1
51,0,6
56,13,5
41,19,16
55,-1,3
55,9,1
43,-74,18
39,-78,8
49,32,1
44,-80,24
46,10,1
32,35,10
3,102,77
-7,-38,4
14,-89,110
-24,-47,16
52,5,10
60,25,1
33,-117,86
42,-1,3
39,-77,2
55,19,27
47,7,2
43,2,1
50,20,8
52,9,7
59,6,24
53,7,140
49,17,2
49,2,18
43,-79,1
51,14,5
46,5,9
51,7,4
20,-101,1
-35,-59,1
-8,114,1
55,9,9
51,5,4
50,9,8
50,8,3
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,9
37,127,21
26,85,34
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,1
51,9,1
36,-79,46
44,-70,1
49,2,3
49,17,24
42,-73,13
34,-84,1
43,5,2
45,-93,1
6,3,15
41,-74,1
41,23,1
42,-72,34
50,6,3
28,-81,5
37,-78,43525
19,-100,10
46,-74,1
48,-123,7
50,10,15
53,-1,8
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,46
-35,-58,456
46,11,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,8
35,135,1
23,77,142
46,6,1
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,32
33,-97,5
-27,-49,16
41,-9,1
49,2,27
32,35,6
56,38,2
49,19,8
41,27,2
13,100,1
7,-73,3
1,104,6779
42,-83,6
9,39,15
50,8,4
51,11,2
40,-83,195
46,31,6
49,2,4
60,5,9
47,6,2
48,12,12
40,22,1
48,13,1
53,7,1
24,90,3
40,-85,4
51,8,4
43,9,1
21,40,6
41,-74,41
33,-97,13
40,116,1552
47,11,3
51,9,1
38,24,11
17,78,2053
-25,-50,4
43,-71,1
38,-90,1
38,24,4
51,2,20
52,-4,3
20,-99,1
52,8,2
46,9,2
48,10,1
45,39,4
52,10,7
14,75,3
47,14,1
52,17,13
48,16,9
50,3,8
-26,-53,3
44,-79,5
40,-105,2
59,18,1004
59,18,11
50,19,2
52,21,719
33,-80,50
43,-86,1
50,7,2
53,-6,1
50,9,1
50,8,12
49,11,1
-26,-49,614
48,-1,1
55,10,2
46,4,1
60,25,16
42,-88,2
52,14,2
40,-3,4
59,14,1
70,19,5
-21,-42,1
50,9,1
50,9,11
-35,-58,9
-12,-77,2
42,-73,1
39,16,1
31,-98,2
27,107,3
42,-73,1
15,-91,1
51,-1,4
44,-72,2
51,4,1
-23,-43,1
38,-122,120
52,9,40
10,77,1
33,-112,2
40,-4,16
40,-75,1
55,-3,3
32,-102,1
47,8,1
40,-4,2049
60,26,1
20,-91,2
34,-118,9
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,2
59,18,45
33,-97,265
47,18,1
48,9,7
56,10,6
18,-70,21
14,121,6
41,-112,142
36,-81,2
50,8,2
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
36,36,1
52,9,4
48,18,3
41,-9,1
54,10,21
42,-1,126
-7,108,2
36,140,7
6,0,1
-6,107,1
49,2,7
30,-95,11
1,104,42
21,106,4
-27,-49,17379
45,20,40
46,-1,1
52,0,1
39,-9,23
49,2,60
45,9,1
52,5,1
54,10,1
42,-84,15
31,76,17
52,4,21
47,18,1
32,36,1
42,-71,10
40,-105,18
-24,-47,1
-53,-71,6
-9,13,21
45,5,14
51,5,3
42,12,13
24,87,2
-23,-46,4
37,10,1
-24,-46,5
38,-122,7
51,4,1
19,-81,1
43,-71,26
49,-123,3
49,17,24
19,-98,9
-21,-45,4
49,-122,8
28,77,8
53,-6,15717
45,-93,2
56,14,1
49,10,1
-11,-37,8
48,17,3
-35,-58,4
25,103,3
-25,-58,3
56,12,1
55,-2,32
44,-79,2
50,24,1
54,10,385
51,-1,46
25,52,29
-25,-50,6
49,2,1
38,-122,6
29,-14,1
42,-90,3
-35,-59,2
45,7,1
-8,-35,1
-35,-59,4
42,-8,1
42,-88,1
52,5,1
51,0,15
49,8,1
52,10,2
47,-2,1
17,78,2
60,23,3
42,-88,10
-27,-54,1
45,9,2
52,13,1
32,-85,7
45,9,779
-17,-44,2
51,0,3
43,-1,1
23,77,11
45,20,1
47,9,3
50,18,20
44,-79,8
43,141,3
43,17,1
54,10,1
40,-4,37
49,3,10
51,11,2
52,8,7
19,99,1
35,119,17
34,-118,40
49,2,3
53,18,14
50,4,57
51,71,11
42,2,1
59,18,16
52,5,3
52,5,3
39,0,1
45,-76,29
31,30,7
36,127,54
48,8,1
48,14,4
46,5,2
53,9,8
1,104,2
41,-74,5
40,-79,1
41,-73,4
49,2,3
65,21,9
53,7,2
1,104,12
29,-81,1
46,5,4
57,24,58
42,-71,1
49,4,6
34,-118,44
12,78,1
45,21,4
41,29,3
45,20,2
42,45,53
48,18,5
48,35,1
49,7,4
48,9,37
42,-83,6
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,7
51,4,1
14,100,1
40,-3,24
48,9,15
41,-124,2
49,10,2
-38,145,91
47,10,23
-41,-71,1
8,77,3
0,-79,1
39,9,6
49,17,23
49,9,1
45,18,13
51,6,1
54,-2,31
50,8,1
44,26,137
18,-70,215
32,35,1
51,5,24
42,2,2
58,16,23
52,-1,1
47,-92,34
-23,-47,6
-1,-79,20
47,7,21
20,-99,6
42,-72,19
44,43,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,42
39,-105,19
50,4,1
48,18,3
41,-74,11
9,77,6
43,-88,1
4,9,51
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,55
44,24,10
48,10,1
40,-76,1
50,16,1
44,20,1
46,16,1
42,-5,9
52,6,9
56,42,1
49,2,1
9,77,15
38,-1,3
3,101,2
45,25,1
41,-4,2
-4,-79,4
51,7,7
50,9,2
42,25,1
44,11,10
48,12,22
47,13,2
37,10,3
29,-81,33
49,10,2009
50,9,2
37,127,1
51,7,2
29,77,1
50,8,3
50,6,3
51,6,11
46,16,161
21,106,16
49,2,7
47,-123,12
46,5,5
50,30,2
-27,-52,2
40,-83,1
38,-121,2
52,0,1
26,92,1
48,2,5
34,-118,1
9,78,4
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,3
52,8,2
41,-3,6
-25,-54,1
24,86,3
-24,-48,6
51,7,4
21,82,5
22,88,1
40,22,30
10,76,66
10,-67,40
47,9,10
39,-77,14
37,10,3
48,13,1
41,9,1
34,-116,13
3,-77,62
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,54
33,-97,1
46,12,1
24,118,2
51,19,1
-8,110,5
49,3,1
49,9,10
15,78,1
51,14,1
49,8,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,15
34,130,1
32,35,198
42,-83,7
49,17,11
37,10,1
39,-77,1
32,74,8
38,24,1
31,-98,2
53,-2,1
60,25,3
49,2,4
51,9,2
48,-4,1
60,18,65
50,16,5
44,125,23
-34,18,1
51,32,1
52,11,2
43,-8,34
41,-4,29
11,107,1
53,6,3
51,6,1
45,21,20
52,21,1
-23,-53,1
42,-94,3805
50,-4,5
31,121,4
-22,166,27
17,78,1
41,-74,1563
49,11,10
50,16,1
-32,-61,7
38,-1,1
49,15,3
46,12,5
40,-74,32
52,-2,3
31,104,61
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,11
52,5,1
35,-107,31
57,8,5
50,15,2
49,9,2
42,-88,1
29,-82,4
46,5,5
18,74,1
43,-6,12
14,-89,21
34,-84,10
51,7,1
23,88,127
41,2,1
28,-82,1
44,21,12
-21,56,1
51,0,27
48,12,28
50,21,1
49,2,6
54,49,1
45,21,6
56,-3,6
29,-81,2
51,5,10
36,140,39
51,9,1
53,6,1
47,-1,5
49,8,2
17,78,1
39,-77,15
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,28
54,28,9
14,121,2
29,119,1
53,7,4
-22,-42,32
36,140,7
43,-80,25
51,6,68
36,-78,1
49,9,5
56,12,2
-20,57,1
43,-2,11
61,24,21
-26,-49,4932
47,-122,6
36,140,17
50,1,1
50,8,2
-8,-38,7
46,5,4
46,7,4
39,-77,2
51,4,35
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
29,77,1314
35,139,1
50,20,478
49,2,9
45,6,1
47,-122,1
46,11,1
29,-81,13
42,-1,3
-24,-47,4
50,20,1
51,9,20
46,11,3
55,13,13
49,33,2
49,11,11
44,-79,447
40,-80,1
52,16,15
50,8,1
64,-22,401
52,11,1
49,8,8
48,-1,3
-8,-38,44
53,1,1
52,4,2
49,2,17
48,8,1
49,9,22
13,80,6
59,18,36
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
26,78,1
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,10
24,90,15
54,8,1
45,-93,4
34,-84,2
43,-2,30
53,7,2
33,-97,29
48,12,3
-38,145,6
-27,-49,43
28,-17,8
-6,107,338
51,5,1
51,5,4
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,17
39,-90,45
50,30,3
53,8,1
49,9,3
38,-5,2
44,1,9
21,-90,12
47,16,1
42,-71,7
47,9,1
52,21,1
38,-79,28
52,-6,8
-23,-47,18
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,135
45,-72,29
-41,175,1
37,117,1
52,-8,3
59,14,9
44,-117,3
-2,-80,40
45,-76,1
51,4,1
47,40,14
54,8,2
29,-82,4
47,12,1
34,-96,2
51,7,9
48,15,3
-33,-71,7
-21,-49,1
32,-90,1
52,0,1
50,6,2
25,55,195
37,10,8
39,-90,7
-35,-59,3
41,-5,1
43,28,90
9,78,1
52,7,6
33,36,1
43,14,2
-30,-50,1
-26,-49,4
53,1,3
49,2,1
52,6,1
22,-98,3
16,75,1
50,11,2
35,-82,1
44,5,7
47,8,3
61,5,2
42,-71,1
49,2,12
51,3,1
33,-97,5
51,31,7
52,10,1
41,-111,3
41,-8,7
63,28,22
45,-93,1
21,106,4
48,10,3
57,24,7
51,7,5
38,127,8
50,9,1
-23,-43,9
14,121,1
47,9,1
64,25,7
44,5,5
48,17,13
38,24,9
23,-106,4
48,21,3
52,5,11397
16,80,1
52,12,51
51,4,22
46,-123,7
42,-73,18
35,-79,1
50,18,8
51,9,2
5,-76,1
39,-9,14
47,-120,3262
-23,-45,1
-22,-47,1
45,-93,1
35,-90,29
51,3,13
28,-17,1
48,9,3
46,9,1
48,13,8
50,9,4
61,5,1
56,-4,2
42,-88,1
42,2,6
42,2,2
46,12,2
-12,-77,2
42,42,11
40,-75,4
11,78,2
43,-71,1
49,17,4
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
53,-7,1
50,18,27
37,-122,63
-18,-70,3
40,-84,14
48,-122,1
-30,-50,9
-21,55,1
43,6,14
59,11,3
44,-80,14
-6,107,9
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
41,-74,3
40,-75,1
55,8,283
53,-8,9
36,-97,44
29,-14,5
-26,-49,235
48,-2,2
14,100,11
60,25,922
48,3,1
34,-81,5
33,-85,20
58,12,2
44,13,6
4,-75,7
46,9,3
14,100,3
35,-85,5
38,-122,3
10,-65,4
46,-63,1
52,5,2
-29,-51,12
-23,-43,4
13,101,861
52,7,11
48,17,4
32,35,1
41,-9,1
33,-97,3
48,19,1
51,4,2
3,102,21
53,1,1
49,2,1
49,2,1
49,17,66
-25,-53,5
45,7,1
51,7,253
50,5,7
45,-123,28
-22,-48,1
59,15,3
46,23,3
45,11,1
41,-96,53
40,21,1
35,-88,5
41,-74,4
48,8,6
55,56,3
28,-16,2
44,5,3
50,12,1319
41,2,13
1,104,2
49,-3,8
60,30,2
47,9,42
51,-114,9
23,-82,29
47,16,5
48,8,2
-8,-35,1
34,-7,249
31,-96,23
34,-119,5
38,32,1
-34,18,278
36,6,1
49,11,13
-33,-69,19
51,12,39
56,12,3
48,-2,1
-23,-47,2
47,9,1
-30,-51,2
46,-74,4
47,9,14
56,13,239
49,8,9
19,-99,397
64,20,4
19,-96,1
54,10,3
43,5,1
38,-7,1
49,2,15
-23,-42,2
27,76,119
33,35,9
16,80,1
4,-76,1
50,17,5
49,19,4
26,-100,29
43,-89,3
52,8,16
45,-1,1
37,-6,5
60,30,94
49,14,2
49,-123,97
50,4,2
53,7,2
44,-94,4
48,-122,57
49,10,4
44,7,32
49,8,40
38,-122,2
66,22,72
49,14,2
42,-7,1
-26,28,4
36,140,74
36,5,3
36,-96,37
51,5,10
48,8,2
1,104,9
40,-105,1
50,30,6
45,-73,1
-24,-46,2
50,-119,3
62,34,1
56,93,30
28,-16,4
59,18,2
33,-117,115
42,-90,2
19,-98,4
34,-119,25
25,85,1
44,10,1
46,-123,2
-22,-47,1
52,6,1
41,-74,2
33,-80,2
-19,-58,1
51,7,32
59,25,327
36,140,11
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,18
53,-1,1
58,8,20
-26,-49,10
14,121,1
-16,-68,20
47,24,152
3,102,1
48,7,3
51,12,3
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,7
51,0,1
20,-99,2
53,-6,1
41,17,3
21,75,4
49,2,3
19,73,9
31,77,23
54,13,1
39,-77,15
54,10,2
35,136,60
42,-72,6
20,110,3
0,33,46
45,-69,6
39,-9,25
19,74,1
33,-97,104
47,7,17
46,10,15
11,76,1
36,-79,3
53,-8,5
-26,28,24
52,9,4
48,35,8
38,127,1
43,6,1
52,10,15
39,0,1
46,6,197
60,34,8
-18,49,2
41,-74,7
49,9,1
37,-76,10
56,49,5
51,0,1
37,3,9
51,9,17
47,19,1
52,4,265
45,20,8
27,78,10
51,3,12
38,-122,25
52,5,1
52,12,1
43,6,4
40,-9,1
62,26,38
51,21,2
41,69,23
52,0,24
49,8,3
18,78,9
52,4,2
41,2,37
12,76,1
50,9,7
10,-73,1
49,2,1
47,9,2
37,-122,16
53,14,2
49,2,1
50,18,5
41,-4,1
53,5,79
40,-80,2
13,80,4
55,25,170
29,77,1
53,-9,1
38,24,6
52,21,1
51,4,2
52,39,2
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,3
40,-112,3
43,-3,2
49,8,84
52,4,13
1,104,14
46,4,3
-35,-56,70
48,14,202
43,6,1
38,-122,16
49,2,16
51,4,34
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,11
46,9,1
49,18,5
37,-6,1
40,-105,5
33,-97,37
-21,-45,5
27,81,25
52,21,5
52,13,2
56,10,17
36,-115,46
-30,-51,1
51,-1,2
61,17,1
41,-78,6
29,-96,7
-7,-36,6
49,2,4
10,76,1
52,46,6
48,-122,258
49,17,1
28,37,3
-23,-47,3
-24,-46,6
44,-70,1
49,2,112
50,17,179
52,12,1
43,-4,1
39,-91,4
47,5,2
34,-84,2
41,16,1
54,-7,3
-36,-64,17
49,8,1
51,3,1
47,1,2
47,14,1
49,7,6
-27,-49,14
54,20,4
51,9,1
-42,171,4
44,-79,42
1,104,45
44,1,2
56,38,9
58,28,5
49,3,665
50,10,1
-10,-36,17
