lat,lng,count
23,88,9
41,-74,1544
50,14,7
42,-83,2
45,-91,3
52,17,4
43,-88,4
49,10,1
41,-74,34
36,-6,1
38,24,8
3,102,27
51,7,2
53,-6,6
48,-114,1
50,14,26
23,113,55
47,-122,9
29,48,4
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,61
7,101,3
41,-74,3
52,6,2
1,104,4
29,48,6
48,14,1
-23,-47,1
-7,110,9
48,17,9
3,-75,6
51,0,2
-34,-59,23
58,8,1
48,17,1
19,73,14
-30,-51,1
41,16,2
60,19,1
52,4,7
36,139,5
32,-106,155
52,10,39
58,15,29
42,-81,11
46,11,1
47,9,2
60,25,8
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,1
46,5,1
37,-122,5
-23,-47,11
53,7,3
40,-76,1
48,8,7
48,9,111
52,10,16
33,-112,5
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,12
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,57
52,-1,33
48,9,2
53,8,18
26,119,2
28,-17,31
60,11,2
31,121,436
-35,139,20
49,9,5
52,9,5
-24,-47,3
38,-1,3
35,137,3
50,9,23
50,9,338
44,7,7
40,-8,1
42,-88,1
50,22,12
47,7,13
49,8,5
12,80,7
47,8,3
35,-85,6
49,8,3
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,8
34,-85,4
35,129,6
39,-77,3
40,-76,1
46,14,2
23,80,1
49,9,6
43,-71,3
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,1
-34,151,76
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,8
52,7,1
43,-2,14
54,10,60
53,10,1
60,10,27
48,12,2
-16,-48,579
19,77,13
47,10,4
41,-4,1
32,-8,48
37,-122,1
14,-87,1
60,25,2
56,14,9
33,-112,3
34,-118,572
1,104,2
38,-121,1
38,-122,6
48,17,1
39,-77,1
42,-71,7
41,20,28
53,17,2
39,-78,6266
45,-93,5
46,-124,1
-16,-56,10
54,9,5
53,7,2
49,2,2
59,18,26
17,74,1
45,-93,15
38,-1,10
60,25,2
50,8,1
40,-74,1
19,73,1
42,-88,5
36,140,4
52,10,4
-17,-49,37
42,-94,1
42,-88,4
9,77,1
51,-1,6
60,5,29
24,90,1
37,3,85
50,17,12
52,12,1
28,-17,6
43,-86,10
-8,-36,7
52,5,22
35,-87,5
49,2,7
45,6,6
48,13,1
41,-85,1
59,18,4
41,29,350
49,2,6
5,-76,1
38,24,346
52,7,1
57,10,2
43,75,2
48,9,2
56,38,264
1,104,55
48,14,1
-19,-40,1
48,13,12
39,-9,2
26,-80,1
-9,13,4
44,4,3
49,2,2
48,9,1
-26,33,24
49,2,6
52,12,2
36,140,6
51,-2,1
-5,-43,6
29,-82,7
53,6,55
56,12,7
19,74,1
-23,-47,12
35,-2,5
51,5,1
3,102,5
44,21,1
41,-9,57
46,10,22
53,5,1
25,89,2
36,-87,14
56,12,2
48,19,4
50,22,1
44,-92,12
26,-80,2
36,-79,3
15,74,1
1,104,3
14,100,3
48,13,6
45,-64,5
-24,-47,5549
50,8,4
40,-89,1
29,-81,6
25,74,1
47,8,1
49,-2,4
51,10,6
60,22,38
31,114,660
48,-122,2
-32,-52,2
26,78,6
26,-80,1
45,11,35
36,139,2
9,-80,33
28,-97,2
36,120,6
-30,-52,1
51,6,1
46,6,5
55,83,1
40,-4,6
-6,-35,7
26,-80,2
48,14,1
-34,-71,3
45,-76,1
24,121,13
-23,-52,48
49,15,5
-23,-43,2
53,18,1
43,-8,1
-29,-49,4
43,-78,6
35,-83,1
46,18,1
52,7,4
-3,-60,6
48,18,1
52,21,3
46,12,1
41,-77,2
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,39
46,12,1
19,74,5
34,-118,2
51,7,19
45,-93,5
52,6,1
49,17,3
44,9,22
41,-9,37
37,15,4
42,-72,4
31,-94,5
4,102,4
50,6,3
35,-90,1
37,-122,6
-33,-61,32
34,-118,3
46,5,2
1,104,2
49,2,1
49,3,2
51,6,71
42,-8,3
48,20,5
-36,-58,3
26,-98,2
39,-121,30
36,-79,17
34,-84,2
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,39
41,-8,1
38,27,4
1,104,49
41,-74,43
42,-84,12
34,-112,24
40,-86,2
41,-8,1
44,-79,3
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,5
51,9,1
41,-3,8
41,15,1
38,-122,1
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,8
49,12,1
38,-77,7
42,2,3
17,81,18
55,32,2
44,-80,34
49,8,6
52,5,5
-6,107,1
28,-81,4
-26,28,193
33,-97,25
15,121,1
46,-67,6
50,20,1
57,12,9
51,35,4
45,-93,19
41,-74,7
44,8,2
-30,-51,1
-3,-44,7
51,6,1
41,-9,25
55,-7,8
37,10,2
43,6,2
47,1,2
-2,30,32
-4,-39,1
46,9,6
25,94,2
40,-4,5
42,-8,15
55,39,1
41,-82,1
52,7,2
46,6,5
11,79,1
61,22,5
46,-120,1331
37,-2,11
51,-1,3
30,78,10
51,0,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,30
-29,-52,16
38,-79,7
60,17,4
56,38,14
35,-98,30
3,102,56
45,-107,2
38,24,3
47,28,1
53,-1,2
48,16,1
3,-75,9
-23,-47,3
48,12,4
10,76,5
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,47
-23,-50,11
45,9,2
26,-80,1
5,101,1
49,12,1
51,30,1
43,18,35
21,-103,60
62,17,14
45,-1,2
37,-78,1
49,8,1
45,12,21
21,106,123
47,0,1
37,-3,13
40,-4,1358
5,103,2
12,78,1
-34,-71,1
52,22,1
19,-71,1
49,2,10
30,-98,3
13,78,8
51,-1,3
31,31,2
50,12,1
43,-71,93
44,18,5
50,9,1
39,-9,43
-28,153,7
49,11,1
34,-84,25
40,-75,31
46,9,55
47,29,59
52,5,1
37,-122,1
39,-9,4
-18,31,13
38,-123,1
52,4,6
3,102,50
49,4,1
50,9,1
43,-71,23
33,-7,2
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
39,-78,4
65,21,2
47,39,26
47,9,143
53,13,1
-34,-71,4
33,35,19
-28,-49,51
60,25,1
-15,-39,2
-8,-35,1
-27,-65,1
52,21,1
48,14,1
46,9,7
44,7,4
13,78,1
57,13,6
40,-75,1
49,2,21
32,35,28
38,-78,1
1,104,1
42,-88,33
57,61,2
36,139,1
-34,19,6
10,78,10
10,78,1
51,0,2
56,13,5
41,19,16
55,-1,2
55,9,1
43,-74,21
39,-78,9
49,32,1
44,-80,27
32,35,7
3,102,91
51,3,1
-7,-38,4
14,-89,105
-24,-47,11
52,5,10
60,25,1
33,-117,98
42,-1,3
39,-77,2
55,19,28
47,7,2
50,20,15
52,9,3
59,6,22
53,7,264
49,17,2
49,2,14
43,-79,1
51,14,8
46,5,8
51,7,4
20,-101,1
-35,-59,1
-8,114,1
55,9,9
51,5,4
50,9,5
50,8,10
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,6
37,127,23
26,85,36
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,42
44,-70,1
49,2,3
49,17,20
42,-73,15
34,-84,1
43,5,2
45,-93,1
6,3,15
41,-74,1
41,23,1
42,-72,37
50,6,3
28,-81,5
37,-78,41216
19,-100,8
46,-74,1
48,-123,7
50,10,13
53,-1,8
51,4,1
-30,-51,1
52,6,3
43,6,2
53,8,48
-35,-58,486
46,11,1
33,35,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,8
35,135,1
23,77,139
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,33
33,-97,5
-27,-49,16
41,-9,1
49,2,22
32,35,9
56,38,2
49,19,6
13,100,1
7,-73,2
1,104,4749
42,-83,6
9,39,6
50,8,3
40,-83,204
46,31,6
49,2,3
60,5,9
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
53,7,1
24,90,5
40,-85,3
51,8,5
43,9,1
21,40,6
47,8,1
41,-74,40
33,-97,12
40,116,1481
47,11,1
51,9,3
38,24,11
43,-2,2
17,78,1877
-25,-50,2
38,-90,1
38,24,4
51,2,5
52,-4,2
41,15,6
46,9,6
45,39,4
52,10,8
47,14,2
52,17,8
48,16,9
50,3,9
-26,-53,3
44,-79,5
40,-105,5
59,18,1004
59,18,11
50,19,1
52,21,696
33,-80,44
43,-86,1
50,7,2
53,-6,1
50,9,1
50,8,13
-26,-49,609
48,-1,1
55,10,5
46,4,1
60,25,19
42,-88,2
52,14,2
40,-3,6
59,14,1
70,19,4
50,9,1
50,9,13
-35,-58,14
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,2
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,121
52,9,49
10,77,1
33,-112,2
40,-4,20
55,-3,3
32,-102,1
47,8,1
47,8,1
40,-4,2369
20,-91,2
34,-118,14
44,1,1
43,3,1
51,1,1
52,0,2
59,18,38
33,-97,242
48,9,8
18,-70,19
41,-112,135
36,-81,1
50,8,2
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
54,28,1
36,36,1
52,9,4
48,18,3
41,-9,1
54,10,32
13,79,1
42,-1,127
-7,108,2
36,140,3
6,0,1
49,2,5
30,-95,18
1,104,37
21,106,4
-27,-49,18715
45,20,36
46,-1,3
52,0,1
39,-9,25
49,2,54
45,9,8
52,5,1
54,10,1
42,-84,13
31,76,18
52,4,20
47,18,1
32,36,1
42,-71,18
40,-105,17
50,16,1
-53,-71,6
-9,13,15
45,5,10
51,5,3
42,12,10
24,87,2
-23,-46,4
-24,-46,5
38,-122,3
19,-81,2
43,-71,45
49,-123,2
49,17,22
19,-98,8
-21,-45,4
49,-122,4
28,77,12
53,-6,18393
56,14,2
-11,-37,7
48,17,2
51,6,1
-34,19,4
-35,-58,2
25,103,3
-25,-58,3
56,12,1
55,-2,15
44,-79,2
50,24,1
54,10,393
35,-92,1
49,2,9
51,-1,12
25,52,26
44,11,4
-25,-50,5
49,2,1
38,-122,1
29,-14,1
42,-90,3
-35,-59,2
45,7,1
50,7,3
-8,-35,1
-35,-59,4
42,-8,1
53,-6,1
42,-88,1
52,5,1
51,0,21
52,10,2
54,10,1
17,78,2
50,8,2
60,23,3
42,-88,7
-27,-54,2
45,9,2
53,14,1
32,-85,7
45,9,888
-17,-44,1
51,0,3
43,-1,2
23,77,10
45,20,1
42,13,5
50,18,15
44,-79,5
43,17,1
54,10,1
40,-4,37
49,3,8
51,11,7
52,8,7
19,99,1
35,119,25
34,-118,36
49,2,3
53,18,14
50,4,59
51,71,5
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,30
31,30,7
36,127,67
48,8,1
48,14,4
46,5,2
53,9,7
1,104,1
41,-74,15
40,-79,1
41,-73,4
49,2,3
48,19,3
65,21,7
53,7,3
1,104,12
46,5,4
57,24,55
42,-71,1
45,-1,1
34,-118,43
12,78,1
45,21,2
41,29,3
45,20,2
42,45,63
48,18,6
48,35,1
49,7,5
48,9,37
42,-83,6
50,19,1
42,13,5
51,8,3
51,4,1
14,100,4
40,-3,41
49,10,2
-38,145,94
47,10,19
8,77,3
0,-79,1
39,9,5
49,17,16
49,9,1
45,18,9
54,-2,49
50,8,1
44,26,164
18,-70,221
32,35,1
51,5,25
42,2,2
58,16,16
52,-1,1
47,-92,37
-23,-47,7
-1,-79,21
47,7,21
20,-99,7
42,-72,11
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,43
39,-105,18
48,18,3
41,-74,11
9,77,6
43,-88,1
4,9,53
49,9,6
52,5,2
19,-98,1
60,18,53
44,24,10
44,10,1
58,39,1
40,-76,1
44,20,1
46,16,1
42,-5,9
52,6,8
56,42,1
49,2,1
9,77,13
49,6,2
45,25,1
41,-4,2
-4,-79,4
51,7,8
50,9,2
42,25,1
44,11,10
48,12,22
43,-6,1
47,13,2
37,10,3
29,-81,29
49,10,2008
50,9,2
29,77,1
50,8,2
50,6,3
51,6,12
46,16,135
21,106,19
49,2,7
47,-123,9
46,5,5
-27,-52,2
38,-121,2
52,0,1
47,-97,7
26,92,1
41,-74,6
32,-2,1
48,2,2
48,14,3
60,25,9
44,2,2
29,77,1
51,3,3
52,8,2
41,-3,7
-25,-54,1
24,86,3
-24,-48,6
51,7,2
21,82,3
22,88,1
40,22,18
10,76,66
10,-67,37
44,5,3
47,9,9
39,-77,16
53,-6,6
48,13,1
41,9,1
34,-116,10
3,-77,55
52,-2,2
48,12,9
-15,-50,1
46,15,5
41,1,3
31,-88,2
44,29,58
33,-97,1
46,12,1
24,118,2
44,12,1
51,19,1
-8,110,1
49,3,1
49,9,10
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,19
34,130,1
32,35,206
42,-83,9
49,17,9
37,10,1
47,1,1
39,-77,1
32,74,7
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
51,9,2
48,-4,1
45,12,2
60,18,61
50,16,5
44,125,54
50,3,2
38,-105,1
-34,18,1
51,32,1
-1,-79,1
52,11,2
49,25,1
43,-8,50
43,-83,1
41,-4,27
34,-85,1
11,107,1
53,6,3
51,6,1
45,21,19
52,21,1
-23,-53,1
42,-94,3692
50,-4,5
31,121,2
-22,166,26
40,-9,2
0,33,3
17,78,1
41,-74,1618
49,11,11
-32,-61,7
38,-1,1
49,15,3
46,12,6
40,-74,42
52,-2,3
31,104,75
49,19,2
53,5,1
48,16,9
40,-105,1
42,1,1
56,44,9
35,-107,2
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,4
46,5,5
18,74,1
43,-6,9
14,-89,21
34,-84,22
51,7,1
23,88,122
41,2,1
28,-82,1
44,21,11
-21,56,1
51,0,27
48,12,44
50,21,2
49,2,5
54,49,1
45,21,6
56,-3,4
29,-81,2
51,5,10
41,-8,4
36,140,23
51,9,1
53,6,1
47,-1,8
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,5
47,7,7
49,2,4
44,-80,74
47,7,1
54,28,11
14,121,2
29,119,2
53,7,4
-22,-42,35
52,6,1
36,140,8
43,-80,13
51,6,60
36,-78,1
49,9,1
56,12,2
43,-2,11
61,24,13
-26,-49,4932
47,-122,6
36,140,9
50,1,1
50,8,2
-8,-38,6
46,5,3
46,7,4
39,-77,2
51,4,30
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,14
45,11,3
29,77,1373
35,139,1
50,20,567
49,2,10
45,6,1
46,11,1
29,-81,12
42,-1,1
-24,-47,11
51,9,25
55,13,13
49,33,2
49,11,11
44,-79,396
40,-80,1
52,16,14
50,8,1
64,-22,357
49,8,4
48,-1,1
-8,-38,39
53,1,1
52,4,2
49,2,17
48,8,1
49,9,12
59,18,40
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
56,10,10
24,90,17
54,8,1
45,-93,4
34,-84,3
47,0,3
43,-2,15
53,7,2
33,-97,30
48,12,3
-38,145,9
-27,-49,41
-25,27,1
28,-17,8
-6,107,340
51,5,2
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,18
39,-90,49
50,30,2
53,8,1
49,9,3
38,-5,2
44,1,3
21,-90,8
42,-71,7
52,21,1
38,-79,18
52,-6,8
52,0,1
-23,-47,12
-6,107,2
51,-1,2
50,16,1
50,8,15
45,22,1
11,-68,1
15,-91,131
45,-72,31
-41,175,1
37,117,1
52,-8,3
59,14,9
44,-117,3
-2,-80,47
45,-76,1
51,4,1
47,40,15
54,8,2
29,-82,5
47,12,1
34,-96,2
51,7,11
48,15,1
-33,-71,6
-21,-49,1
32,-90,1
52,0,1
25,55,187
37,10,6
39,-90,7
-35,-59,4
41,-5,1
43,28,87
9,78,1
52,7,10
33,36,1
43,14,2
-30,-50,1
-26,-49,7
53,1,3
52,6,1
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,12
51,3,1
41,-74,3
33,-97,5
51,31,7
52,10,1
41,-111,3
41,-8,9
63,28,14
45,-93,1
21,106,4
48,10,3
57,24,6
-41,175,4
51,7,3
38,127,1
50,9,1
-23,-43,9
47,9,1
64,25,2
44,5,5
48,17,13
38,24,9
23,-106,4
48,21,3
52,5,11045
16,80,1
52,12,47
51,4,21
46,-123,7
42,-73,18
35,-79,1
50,18,6
5,-76,1
39,-9,12
47,-120,3242
-23,-45,1
-22,-47,3
35,-90,37
51,3,22
28,-17,1
46,9,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,6
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
50,18,29
37,-122,53
-18,-70,2
40,-84,5
48,-122,1
-30,-50,5
-21,55,1
43,6,25
59,11,1
44,-80,14
-6,107,9
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
13,75,1
22,114,16
41,-74,3
40,-75,1
55,8,264
53,-8,9
36,-97,56
38,-4,1
29,-14,2
-26,-49,235
10,106,7
48,-2,2
14,100,11
60,25,905
48,3,1
34,-81,5
54,10,6
33,-85,35
58,12,2
44,13,6
4,-75,8
46,9,3
14,100,2
35,-85,8
38,-122,1
10,-65,5
52,5,1
-29,-51,8
-23,-43,3
13,101,887
52,7,7
48,17,4
32,35,1
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,5
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,65
-25,-53,5
51,7,239
49,2,1
50,5,8
45,-123,28
-22,-48,1
59,15,2
48,10,1
46,23,3
45,11,2
41,-96,51
35,-88,5
43,-81,3
41,-74,7
48,8,6
55,56,5
28,-16,2
50,12,1350
41,2,14
1,104,2
49,-3,1
60,30,2
47,9,55
51,-114,9
23,-82,37
47,16,10
48,8,2
-8,-35,1
34,-7,423
31,-96,23
34,-119,2
38,32,1
-34,18,237
36,6,1
49,11,6
-33,-69,19
51,12,49
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,2
46,-74,7
47,9,14
56,13,190
49,8,8
19,-99,421
64,20,7
19,-96,1
54,10,3
44,10,5
43,5,1
38,-7,1
49,2,17
-23,-42,2
27,76,114
33,35,9
50,17,4
49,19,4
26,-100,25
43,-89,3
52,8,14
45,-1,1
60,30,95
36,45,1
49,14,2
49,-123,97
49,11,2
50,4,3
53,7,2
35,137,1
44,-94,4
48,-122,46
49,10,3
44,7,29
49,8,43
38,-122,2
66,22,54
49,14,2
42,-7,1
-26,28,4
36,140,73
36,5,4
36,-96,54
48,16,2
51,5,17
48,8,2
1,104,9
40,-105,1
50,30,7
-24,-46,2
50,-119,1
56,93,15
28,-16,4
59,18,2
33,-117,166
42,-90,2
19,-98,4
34,-119,25
25,85,1
44,10,1
-22,-47,1
41,-74,2
33,-80,1
-19,-58,1
51,7,38
-22,-45,5
59,25,340
36,140,5
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,22
53,-1,1
58,8,14
-26,-49,10
-16,-68,18
47,24,160
3,102,1
48,7,3
51,12,1
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,2
51,0,1
-12,-77,1
-19,-49,1
41,17,6
21,75,3
41,-8,2
49,2,2
19,73,7
31,77,23
54,13,1
39,-77,13
54,10,2
35,136,39
42,-72,5
20,110,4
0,33,36
44,4,1
45,-69,4
19,74,1
33,-97,28
47,7,20
46,10,1
11,76,2
36,-79,3
53,-8,5
-26,28,26
52,9,2
48,35,7
43,6,1
52,10,15
39,0,1
46,6,168
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,10
55,10,25
56,49,3
51,0,1
37,3,10
51,9,17
47,19,1
52,4,291
46,5,2
27,78,5
51,3,12
38,-122,33
52,5,1
52,12,1
43,6,5
40,-9,1
48,17,1
62,26,44
51,21,2
41,69,14
52,0,23
49,8,2
18,78,5
52,4,1
41,2,29
12,76,2
50,9,13
49,2,1
47,9,2
34,36,6
53,14,2
49,2,1
46,14,1
50,18,5
41,-4,1
53,5,119
40,-80,2
55,25,183
29,77,1
53,-9,1
38,24,8
52,21,1
51,4,2
52,39,30
43,-89,1
44,-79,3
49,2,1
34,127,2
40,-85,6
40,-112,3
49,8,80
52,4,13
1,104,14
46,4,3
-35,-56,65
48,14,192
43,6,1
38,-122,7
49,2,19
51,4,29
56,-4,5
47,8,1
50,8,1
34,109,10
36,139,10
46,9,1
49,18,6
37,-6,1
40,-105,2
33,-97,36
-21,-45,5
27,81,24
52,21,4
52,13,2
56,10,17
36,-115,44
-30,-51,1
51,-1,2
41,-78,8
29,-96,6
-7,-36,7
49,2,3
10,76,1
52,46,5
48,-122,260
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,1
47,8,4
54,9,1
44,-70,1
49,2,15
50,17,175
52,12,1
53,-1,3
43,-4,1
39,-91,1
47,5,4
34,-84,2
41,16,1
54,-7,3
-36,-64,15
51,3,2
49,7,6
-27,-49,14
54,20,4
51,9,1
-3,-42,3
-42,171,4
44,-79,42
1,104,42
44,1,1
56,38,7
58,28,6
49,3,699
50,10,1
-10,-36,16
43,-81,14
29,-81,10
