lat,lng,count
49,9,4
48,16,1
37,31,19
47,8,6
35,33,123
41,1,3
28,-82,1
35,136,1
60,22,14
51,4,3
-15,-40,1
49,2,2
31,105,2
42,-2,22
1,104,1
5,-74,1
38,-122,15
52,0,5
38,24,4
39,-2,31
40,-86,15
53,8,6
29,78,6
47,8,3
38,-75,1
38,-122,10
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,14
35,136,1
42,-86,2
28,113,244
48,-2,2
28,-81,4
53,-1,5
43,-80,13
46,10,8
42,-8,138
43,-85,126
40,-75,2
49,4,2
48,8,5
19,73,13
3,102,2
39,-9,3
34,-118,1
44,5,29
48,-122,3
38,127,9
39,-99,21
-23,-42,7
48,-122,1
14,76,9
38,24,4
-34,151,2
51,6,18
52,5,3
26,-100,5
17,-97,67
45,20,47
-35,-59,21
-12,-38,2
51,-1,10
48,-123,221
-35,-59,2
48,11,9
38,127,796
48,8,23
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,8
47,19,23
49,2,5
41,-75,6
30,-90,12
58,13,32
-8,-35,77
13,78,22
-29,-52,8
65,25,26
44,13,7
44,-79,9
53,5,2
51,5,6
-34,-71,1
-23,-52,26
49,2,12
49,17,1
49,8,1
51,7,9
-27,-56,31
-5,-49,2
53,13,1
48,17,1
50,36,2
33,-97,3
42,-88,16
-25,-49,240
49,3,6
45,-93,1
52,11,8
36,140,7
32,117,9
47,-122,2
42,-88,22
41,-8,1
-19,-42,11
-35,-59,4
28,-82,1
53,13,6
46,14,1
60,30,44
52,7,6
41,-75,1
49,17,14
36,-79,1
40,-75,34
5,-74,1
51,9,7
46,5,1
33,-80,9
39,-77,17
34,-6,1
28,75,1
28,111,13
31,-96,4
6,0,46
56,13,110
-23,-47,39
40,-105,3
44,-123,39
42,123,11
39,-95,88
46,11,3
46,5,128
36,129,1
22,114,18
47,7,1
21,-101,7
49,-123,1
36,-79,818
34,-118,1
51,-3,1
50,8,5
38,12,9
-21,-47,6
48,17,17
12,75,2
56,10,1
51,9,7
49,3,116
47,8,1
46,13,1
52,14,3
35,33,47
47,9,1
46,10,110
50,8,2
-36,-60,6
43,-88,1
47,7,1
11,107,3
-24,-46,15
45,12,2
20,74,40
53,7,2
48,12,1
36,-94,88
39,-6,2
52,0,3
22,114,6
53,-6,3
47,18,5
48,16,478
39,-76,1
47,7,4
45,6,1
51,7,9
-24,-52,2
43,26,18
43,-123,1
11,79,4
48,10,1
54,-2,40
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,8
49,2,3
10,105,1
32,35,2
41,2,2
51,7,145
52,4,82
47,0,1
39,-77,2
-33,-60,5
37,11,1
40,-85,19
52,-2,5
35,127,2
43,-71,3
49,17,2
3,102,18
53,6,6
-27,-53,15
40,-4,9
49,4,4
38,24,13
-13,-39,3
45,-93,117
35,137,36
61,25,2
49,2,1
35,-90,30
58,56,2
49,20,2
33,-97,120
41,-74,1
46,7,5
29,31,3
46,-123,381
49,1,28
45,-80,3
49,2,1
51,5,9
51,4,5
51,4,1
49,2,18
20,75,17
34,-85,10
51,-2,1
34,-84,1
67,20,12
53,6,2
41,112,2
33,-97,5
51,3,5
52,23,4
49,10,5
-31,-52,2
-35,-61,12
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,43
50,4,4
25,86,3
50,15,44
37,-2,3
30,-98,4
48,14,4
13,80,8
46,-74,3
60,30,10
43,-88,11
13,80,3
12,78,2
50,10,1
38,24,1
51,3,3
-3,-42,8
38,13,1
50,29,2
48,8,3
-6,-78,2
51,13,1
46,-73,3
-18,-44,1
50,9,2
59,18,14
36,140,15
52,10,6
42,-72,3
29,77,5
15,-17,26
36,139,14
44,1,25
40,-105,3
48,8,7
52,6,20
-35,-58,16
56,37,47
1,104,1
-22,-46,3
40,-80,1
46,-65,12
51,4,1
52,8,24
54,9,5
52,36,4
39,28,4
23,88,7
42,-71,1
41,-74,1503
50,14,21
52,17,6
43,-88,5
49,10,1
41,-74,33
36,-6,1
38,24,1
41,15,4
3,102,42
48,-114,6
50,14,16
23,113,86
4,-75,4
42,-75,28
-6,-47,1
34,-117,39
45,8,6
36,-83,107
41,-74,2
44,-80,1
49,6,17
1,104,3
29,48,3
48,14,2
47,-1,3
-7,110,3
3,-75,3
48,14,8
50,11,4
51,0,8
-34,-59,37
58,8,1
46,5,1
19,73,109
41,14,1
-30,-51,1
60,19,4
52,4,11
32,-106,110
52,10,27
58,15,26
45,-76,1
42,-81,12
36,11,4
46,11,4
47,9,2
60,25,24
54,11,2
-37,-73,3
49,2,5
46,5,1
23,73,6
37,-122,3
-23,-47,7
53,7,3
32,35,4
48,8,13
49,14,1
48,9,69
52,10,18
33,-112,8
40,-4,11
53,7,6
44,2,1
48,11,1
56,12,1
48,11,5
44,15,5
50,9,2
45,-94,4
14,-89,1
50,11,1
-20,-44,2
52,-1,33
48,9,2
56,13,2
53,8,27
48,14,10
26,119,5
15,-90,2
60,11,3
52,11,1
31,121,619
-35,139,30
49,9,4
52,9,30
-24,-47,7
-23,-47,1
51,16,1
38,-1,2
35,137,4
50,9,3
50,9,248
41,-73,1
39,17,1
40,-8,1
48,16,1
50,22,6
47,7,14
49,8,3
12,80,7
47,8,5
35,-85,8
49,8,1
48,-2,1
50,3,2
25,76,1
-4,-39,2
42,22,1
42,2,1
52,5,1
48,11,5
34,-85,2
35,129,9
43,-71,4
53,-6,1
43,141,2
23,80,1
49,9,6
43,-71,3
43,6,1
-23,-44,2
36,140,1
-7,110,5
36,-86,3
-34,151,11
34,-118,1
51,12,1
39,-9,1
40,-112,4
52,7,5
43,-2,1
54,10,60
59,25,1
53,10,1
60,10,12
48,12,2
-27,-49,1
-16,-48,222
19,77,20
47,10,4
41,-4,1
32,-8,48
14,-87,1
47,7,2
56,14,7
33,-112,3
34,-118,514
1,104,2
38,-121,1
38,-122,7
42,-88,5
52,9,2
14,79,1
39,-77,1
26,-100,1
42,-71,1
41,20,37
9,99,1
39,-78,4402
45,-93,5
45,-93,2
49,13,1
39,-9,1
45,10,1
44,2,1
-16,-56,13
54,-9,2
53,7,2
49,2,2
59,18,10
45,-93,17
38,-1,1
38,-1,6
60,25,4
29,77,4
40,-74,1
52,0,1
19,73,1
42,-88,9
40,-105,1
50,6,1
36,140,12
52,10,4
52,6,2
56,37,1
-17,-49,26
42,-94,1
42,-88,2
36,-87,1
51,-1,7
60,5,38
24,90,1
37,3,48
50,17,11
52,12,2
47,15,2
43,-86,15
-8,-36,3
14,101,1
42,-73,24
52,5,17
35,-87,3
49,2,5
45,6,9
48,13,1
41,-85,1
59,18,5
41,29,193
49,2,5
5,-76,3
38,24,325
52,7,1
57,10,2
47,-122,2
48,9,2
56,38,177
1,104,64
48,14,1
-19,-40,1
49,3,1
48,13,2
39,-9,1
45,6,1
43,-71,2
-9,13,2
-27,-49,3
47,7,2
49,2,2
48,9,1
-26,33,22
41,-74,1
49,2,11
52,12,16
36,140,6
43,-74,1
-5,-43,7
53,6,26
56,12,10
19,74,1
-23,-47,3
35,-2,7
3,102,7
44,21,1
41,-9,17
57,15,8
46,10,3
53,5,1
25,89,4
36,-87,23
56,12,1
48,19,1
44,-92,19
26,-80,5
36,-79,2
14,100,2
48,13,3
-24,-47,735
50,8,5
40,-89,1
29,-81,3
25,74,1
47,8,1
51,10,12
39,-29,1
60,22,54
31,114,598
48,-122,1
11,-75,6
-32,-52,2
26,78,6
26,-80,1
45,11,24
49,10,2
36,139,2
9,-80,39
28,-97,2
36,120,20
51,6,1
46,6,5
55,83,9
40,-4,15
-6,-35,14
26,-80,2
48,14,17
-34,-71,3
24,121,19
-23,-52,32
-23,-43,5
43,-8,1
43,-78,5
35,-83,1
47,27,1
41,16,2
52,7,4
50,9,2
48,18,1
49,18,1
41,-77,3
-38,-58,1
34,36,1
41,23,30
46,12,1
34,-118,1
51,7,15
45,-93,1
52,6,1
50,9,1
44,9,9
52,0,1
41,-9,49
30,78,6
37,15,1
42,-72,4
66,23,3
37,-122,6
-33,-61,32
-5,-38,2
50,83,3
34,-118,3
46,5,2
51,4,2
1,104,8
60,25,1
59,15,3
51,6,68
33,-97,35
44,21,1
41,-122,2
41,-74,2
48,20,6
26,-98,1
39,-121,11
36,-79,1
48,16,3
40,-9,3
39,-77,2
41,-9,1
34,-84,20
38,27,15
1,104,17
41,-74,4
42,-84,2
34,-112,24
40,-86,1
49,44,20
41,-8,3
44,-79,4
52,5,8
-28,-49,1
56,9,9
49,13,3
52,10,1
51,9,1
41,-3,5
38,-122,1
39,-77,3
48,17,1
48,19,4
48,9,2
36,-5,2
49,12,1
38,-77,3
17,81,26
55,32,2
44,-80,31
-11,-37,1
49,8,6
52,5,6
28,-81,4
7,126,3
-26,28,182
56,44,1
33,-97,10
46,-67,1
57,12,5
45,-93,4
44,8,3
-30,-51,4
-3,-44,19
41,-9,14
55,-7,4
37,10,4
43,6,2
14,102,4
47,1,3
-2,30,1
1,104,2
14,121,1
37,11,1
25,94,2
40,-4,3
42,-8,29
55,39,1
42,2,8
37,-122,23
52,7,4
46,6,2
11,79,1
61,22,5
46,6,1
46,-120,1360
51,-1,5
30,78,19
51,0,2
37,-6,7
51,-4,4
30,-86,5
52,7,1
51,-3,1
5,-4,23
-29,-52,18
53,7,2
33,-97,2
60,17,10
56,38,14
35,-98,13
3,102,27
30,-97,12
38,24,3
53,-1,5
48,16,11
-34,-59,1
3,-75,8
-23,-47,3
48,12,4
10,76,1
12,105,7
-2,-81,2
64,11,1
50,-119,3
53,-2,87
-23,-50,2
5,101,1
51,30,2
43,18,2
21,-103,153
62,17,10
45,-1,1
37,-78,1
49,8,2
45,12,26
21,106,107
49,17,1
40,-4,417
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,10
30,-98,2
42,-90,4
12,75,5
13,78,69
51,-1,2
46,5,1
49,2,1
43,-71,23
44,18,21
39,-9,20
51,4,1
-28,153,6
49,11,1
34,-84,19
40,-75,27
47,29,68
38,-122,3
52,5,2
-18,-71,2
-18,31,2
38,-123,5
52,4,7
3,102,16
34,-84,1
43,-71,17
33,-7,2
48,7,1
45,4,3
49,9,3
36,140,2
-25,-57,1
8,123,1
65,21,10
47,39,23
-29,-52,2
47,9,12
42,-89,5
53,13,2
-34,-71,3
33,35,19
-18,-48,1
-28,-49,53
0,33,2
52,29,1
-15,-39,2
-30,-51,1
48,14,22
52,9,8
39,-121,1
46,9,5
44,7,4
13,78,2
57,13,5
48,11,1
49,2,5
32,35,42
44,1,1
1,104,1
57,61,3
36,139,6
10,78,58
10,78,1
51,0,7
44,1,1
56,13,2
41,19,27
55,-1,1
55,9,1
43,-74,10
39,-78,5
49,32,1
44,-80,9
46,10,1
32,35,17
3,102,43
14,-89,93
-24,-47,12
51,4,1
52,5,8
33,-117,55
39,-77,2
55,19,2
47,7,2
43,2,1
50,15,4
50,20,7
-10,-45,1
52,9,40
59,6,42
53,7,94
49,17,5
49,2,30
33,-112,1
-5,-37,1
46,5,6
51,7,15
20,-101,87
-41,-73,1
55,9,12
51,5,4
50,9,10
50,8,7
49,-123,4
52,14,3
0,-78,3
42,3,30
37,127,1
26,85,39
51,4,4
-14,-72,8
50,9,3
51,9,2
36,-79,23
44,-70,1
49,2,3
49,17,23
34,-84,1
6,3,16
41,-74,3
41,23,1
42,-72,35
41,2,1
50,6,1
28,-81,5
37,-78,40541
41,-8,1
19,-100,14
48,16,5
48,-123,28
50,10,11
53,-1,3
-30,-51,1
52,6,4
43,6,2
53,8,39
-35,-58,325
43,-86,1
46,11,1
48,8,1
40,-75,3
-14,-72,1
52,-1,3
30,107,13
23,77,47
46,6,1
49,2,1
11,77,4
49,12,1
23,88,2
51,8,3
-35,-58,2
33,-97,7
-27,-49,16
49,2,38
32,35,8
56,38,1
49,19,3
41,27,2
13,100,2
7,-73,3
1,104,10440
42,-83,5
9,39,14
45,-93,2
-33,-72,3
37,-9,6
50,8,4
51,11,2
40,-83,138
41,15,1
49,2,4
60,5,9
48,12,12
48,-123,3
48,13,1
53,7,5
24,90,2
40,-85,1
51,8,4
21,40,6
47,8,4
41,-74,52
40,-84,1
33,-97,13
-4,-45,1
37,-9,2
52,7,1
34,132,2
40,116,1095
47,11,8
38,24,4
17,78,2199
-25,-50,4
43,-71,1
38,-90,2
38,24,1
51,2,38
-15,-48,1
52,-4,3
20,-99,2
47,28,1
52,8,2
46,9,14
48,10,1
45,39,1
52,10,5
14,75,3
52,17,30
48,16,10
50,3,4
-26,-53,4
44,-79,3
40,-105,3
59,18,970
59,18,11
50,19,3
52,21,693
51,17,1
33,-80,31
43,-86,1
52,0,1
53,-6,1
48,12,2
50,8,12
49,11,1
-26,-49,601
60,25,3
42,-88,1
52,14,2
40,-3,19
70,19,4
-21,-42,1
50,9,1
50,9,8
-35,-58,6
6,-73,5
42,-73,3
39,16,1
31,-98,16
27,107,3
42,-73,1
15,-91,1
51,-1,13
51,4,1
48,15,2
-2,-81,1
38,-122,51
52,9,9
10,77,1
40,-4,5
40,-75,1
55,-3,1
47,8,1
40,-4,1500
60,26,2
20,-91,3
34,-118,13
-7,-76,1
-27,153,1
40,27,1
52,0,1
59,18,45
33,-97,248
47,18,1
28,-82,9
56,10,8
18,-70,21
14,121,9
41,-112,108
36,-81,4
50,8,2
36,140,1
44,7,1
36,140,4
45,26,8
44,4,1
54,28,5
36,36,1
52,9,1
54,10,2
42,-1,106
-7,108,2
36,140,7
-29,-49,1
40,0,3
6,0,1
-6,107,1
49,2,13
30,-95,19
1,104,43
52,6,1
-27,-49,30992
45,20,35
46,-1,1
39,-9,11
49,2,72
50,18,3
52,5,1
42,-84,13
31,76,17
52,4,22
47,18,1
40,-105,6
-24,-47,1
-9,13,11
45,5,11
51,5,3
42,12,8
44,11,1
24,87,2
-23,-46,3
37,10,4
-24,-46,8
38,-122,7
51,4,1
19,-81,13
51,6,2
43,-71,16
49,-123,6
49,17,34
19,-98,6
-30,-52,1
49,-122,8
28,77,8
53,-6,15991
45,-93,7
41,2,1
56,14,1
49,10,1
-11,-37,5
48,17,3
30,53,3
32,35,1
-35,-58,6
25,103,3
56,12,1
-33,18,1
55,-2,38
44,-79,2
54,10,331
51,-1,58
25,52,27
-25,-50,4
49,2,1
38,-122,24
29,-14,1
42,-90,3
-35,-59,2
45,7,1
-24,-47,2
49,17,3
56,13,1
-8,-35,1
-35,-59,4
52,5,1
51,0,6
49,8,1
47,-2,1
17,78,4
60,23,3
42,-88,12
45,9,2
53,14,3
52,13,1
32,-85,15
45,9,641
-17,-44,2
51,0,2
43,-1,1
23,77,30
47,9,11
50,18,37
44,-79,8
43,141,13
43,17,1
54,10,1
40,-4,12
49,3,11
51,11,8
20,73,30
19,99,1
35,119,9
34,-118,37
49,2,6
50,3,1
46,3,1
50,4,45
51,71,9
52,0,1
42,2,1
59,18,13
52,5,1
52,5,1
39,0,1
45,-76,16
31,30,14
28,-16,4
-24,-47,1
36,127,26
48,8,2
48,14,4
53,9,8
1,104,1
41,-74,2
43,-71,12
49,2,4
65,21,3
1,104,12
29,-81,1
46,5,5
57,24,75
42,-71,1
49,4,6
5,100,2
34,-118,44
12,78,1
45,21,3
45,20,2
25,55,1
42,45,23
48,18,3
48,35,3
48,9,36
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,11
42,-5,28
51,4,1
14,100,1
47,1,12
54,12,3
40,-3,15
48,9,55
41,-124,2
49,10,1
-38,145,80
47,10,31
28,78,13
-41,-71,2
8,77,2
39,9,5
49,17,39
49,9,1
45,18,17
51,6,6
54,-2,23
38,24,1
50,8,1
44,26,93
18,-70,152
57,16,8
51,5,14
42,2,3
58,16,28
52,-1,2
47,-92,35
-23,-47,1
-1,-79,33
47,-122,4
20,-99,5
42,-72,26
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,1
50,11,21
39,-105,21
27,32,15
50,4,1
41,-74,5
9,77,14
1,104,2
43,-88,2
4,9,35
51,3,1
49,9,5
52,5,1
19,-98,2
60,18,50
44,24,9
44,10,8
48,10,1
40,-76,2
50,16,1
44,20,1
46,16,1
42,-5,14
52,6,7
49,2,1
46,4,1
43,11,1
9,77,18
38,-1,3
3,101,2
46,5,3
45,25,1
41,-4,3
51,7,7
50,9,1
44,11,4
48,12,17
47,13,2
37,10,3
29,-81,50
49,10,2
41,2,2
37,127,1
51,7,3
50,8,5
50,6,3
51,6,5
46,16,212
21,106,10
49,2,7
47,-123,17
46,5,4
50,30,5
-27,-52,3
40,-83,2
22,114,3
38,-121,2
52,0,1
-21,-42,2
45,-93,1
26,92,1
52,-7,1
48,2,5
49,12,1
34,-118,1
9,78,4
15,-91,1
48,14,3
3,102,1
60,25,1
29,77,1
51,3,6
52,8,1
41,-3,7
49,3,1
24,86,1
-24,-48,6
51,7,6
-28,-49,3
21,82,2
22,88,1
40,22,48
10,76,54
18,83,1
10,-67,34
44,7,1
47,9,4
39,-77,19
37,10,3
50,12,4
51,5,2
34,-116,13
3,-77,34
52,-2,1
48,12,9
-15,-50,1
46,15,5
41,1,1
31,-88,1
52,-2,3
44,29,3
33,-97,1
46,12,1
24,118,16
44,12,1
51,19,1
-8,110,7
49,9,1
49,8,3
40,-7,2
51,15,1
41,-84,7
34,130,2
32,35,134
42,-83,1
49,17,5
37,10,1
45,10,1
32,74,8
38,24,1
31,-98,2
53,-2,1
60,25,10
42,-74,2
49,2,1
51,9,2
48,-4,1
60,18,34
-20,-44,2
38,-105,1
-34,18,1
27,85,3
43,-8,7
41,-4,6
53,6,3
51,6,1
45,21,49
42,-94,3690
50,-4,5
31,121,4
-22,166,15
17,78,1
41,-74,1490
49,11,10
50,16,1
-32,-61,8
46,12,4
40,-74,4
52,-2,4
31,104,68
-39,177,1
49,19,2
53,5,2
48,16,5
40,-105,1
42,1,1
56,44,9
52,5,1
35,-107,31
42,-88,7
29,-82,2
46,5,3
46,15,1
43,-6,8
14,-89,22
34,-84,1
23,88,239
41,2,1
19,-102,1
44,21,6
-21,56,1
51,0,32
14,-89,2
50,21,1
49,2,21
45,21,1
56,-3,5
46,16,3
-27,-49,1
29,-81,3
51,5,4
36,140,71
51,9,1
47,-1,2
17,78,3
39,-77,10
52,5,2
48,19,5
55,-4,1
49,2,3
44,-80,23
54,28,7
14,121,3
53,7,4
-22,-42,39
36,140,6
43,-80,44
51,6,37
49,9,4
56,12,2
-20,57,2
43,-2,5
61,24,54
36,140,27
50,1,1
-8,-38,65
46,5,2
54,16,3
46,7,3
56,-3,1
39,-77,11
51,4,42
9,77,2
41,-81,2
16,75,2
48,11,1
9,-72,18
45,11,2
39,-76,1
29,77,764
50,20,253
49,2,4
42,36,3
47,-122,3
25,67,5
29,-81,5
42,-1,4
-24,-47,2
50,20,1
51,9,2
46,11,3
53,14,2
-7,-35,2
55,13,13
49,33,3
49,11,2
44,-79,415
40,-80,1
52,16,11
54,19,1
44,-73,2
50,8,1
64,-22,3542
52,11,2
49,8,12
48,-1,2
-8,-38,40
53,1,1
52,4,2
49,2,4
48,8,6
49,9,17
13,80,14
60,24,1
59,18,24
33,-97,6
52,5,2
44,88,4
14,100,1
49,8,1
26,78,2
41,-111,9
46,11,3
39,16,1
51,4,1
33,52,1
40,-97,1
41,-74,1
56,10,5
24,90,20
54,8,1
45,-93,4
34,-84,2
29,-82,1
42,-91,9
47,-2,1
43,-2,81
53,7,2
33,-97,6
48,12,2
-36,-62,4
-38,145,3
-27,-49,30
28,-17,1
-6,107,287
51,5,6
41,-74,2
-18,-53,1
37,127,2
56,16,13
39,-90,21
50,30,3
58,9,1
49,9,6
38,-5,2
44,1,6
21,-90,16
47,16,8
42,-71,6
47,9,1
38,-79,24
-23,-47,17
-6,107,4
50,16,1
50,8,13
11,-68,1
15,-91,118
45,-72,20
-41,175,1
48,12,3
37,117,1
52,-8,5
59,14,6
44,-117,3
17,-90,1
53,-2,2
-2,-80,24
45,-76,1
47,40,31
29,-82,2
47,12,1
34,-96,1
51,7,8
48,15,2
-33,-71,8
-21,-49,1
32,-90,1
52,0,1
50,6,2
43,-71,5
25,55,187
37,10,9
-35,-59,2
41,-5,1
43,28,55
44,-79,8
9,78,1
52,7,9
43,5,1
-34,151,1
-30,-50,1
-26,-49,2
53,1,3
49,2,3
22,-98,2
48,26,1
16,75,1
35,-82,1
44,5,5
37,-6,1
47,8,1
61,5,4
42,-71,2
49,2,10
33,-97,1
49,2,3
51,31,5
41,-111,3
63,28,48
11,124,3
45,-93,1
21,106,4
52,4,2
52,4,2
57,24,3
46,6,1
49,7,5
51,7,7
38,127,31
50,9,1
-23,-43,20
14,121,8
36,-1,4
47,9,1
55,-2,1
64,25,8
44,5,4
48,17,5
38,24,8
23,-106,4
48,21,8
52,5,9227
16,80,1
52,12,37
51,4,18
46,-123,4
41,20,1
42,-73,3
52,9,40
50,18,15
51,9,2
4,102,1
39,-9,23
47,-120,3999
-22,-47,3
45,-93,1
35,-90,5
51,3,7
48,9,5
46,9,2
50,9,4
51,4,1
42,2,2
52,5,1
46,12,3
-12,-77,2
42,42,26
40,-75,3
11,78,2
40,-8,1
49,17,6
63,11,1
44,5,1
55,25,3
46,15,1
43,-9,2
-14,-39,2
53,-7,1
50,18,14
37,-122,68
-18,-70,1
40,-84,26
48,-122,1
-30,-50,12
-21,55,1
43,6,20
48,12,4
59,11,3
44,-80,11
-6,107,7
47,10,1
50,9,7
45,9,4
47,8,1
22,114,16
40,-112,1
41,-74,2
55,8,219
53,-8,9
36,-97,33
29,-14,12
-26,-49,233
52,5,2
48,-2,2
14,100,4
60,25,1009
34,-81,1
52,21,7
54,10,5
40,0,1
4,-75,7
14,100,2
12,76,1
35,-85,4
38,-122,5
10,-65,4
46,-63,1
52,5,2
-29,-51,19
-23,-43,5
-7,108,2
52,7,11
51,3,1
48,17,2
32,35,1
33,-97,3
3,102,32
49,2,14
49,2,1
49,17,39
45,7,2
51,7,303
50,5,7
45,-123,18
50,7,3
59,15,3
46,23,5
41,-96,58
40,21,1
35,-88,5
41,-74,9
48,8,6
55,56,3
42,27,1
44,5,6
11,77,9
50,12,1053
41,2,15
1,104,2
46,5,1
49,-3,8
42,-88,6
48,14,1
60,30,2
47,9,19
42,-88,2
49,10,3
-16,-48,4
51,-114,16
23,-82,20
48,8,2
34,-7,90
31,-96,23
34,-119,8
-34,18,330
36,6,1
49,11,20
-5,-43,3
-33,-69,2
51,12,18
56,12,1
-23,-47,1
47,9,1
-30,-51,1
13,101,2
48,8,5
47,9,2
56,13,330
49,8,11
19,-99,309
64,20,4
43,5,1
38,-7,1
49,2,9
27,76,84
33,35,3
16,80,8
4,-76,1
50,17,9
42,3,1
53,-7,3
26,-100,23
43,-89,3
52,8,17
45,-1,2
37,-6,12
60,30,68
24,72,3
49,14,2
49,-123,170
53,7,14
44,-94,4
48,-122,47
49,10,1
44,7,19
49,8,40
38,-122,2
66,22,103
39,-95,1
49,14,2
42,-7,4
-26,28,1
36,140,86
36,5,3
36,-96,48
48,16,1
51,5,16
48,8,2
1,104,11
40,-105,1
45,12,1
45,-73,1
-24,-46,5
50,-119,3
62,34,1
56,93,26
28,-16,1
59,18,1
52,6,3
51,6,1
49,2,1
33,-117,104
42,-90,2
19,-98,4
34,-119,27
25,85,1
-26,29,10
46,-123,3
52,6,1
41,-74,1
33,-80,2
53,-6,1
-19,-58,1
41,29,5
51,7,28
59,25,225
36,140,11
29,77,1
52,29,1
0,-51,2
51,17,1
46,8,1
45,-74,3
51,5,5
53,-1,1
58,8,18
-26,-49,7
14,121,1
-16,-68,19
49,13,14
47,24,138
3,102,1
48,7,1
51,12,7
51,-2,1
34,-84,2
59,14,1
38,-1,3
48,6,14
-21,-44,5
51,0,1
20,-99,2
53,-6,1
41,17,1
21,75,4
43,-4,1
49,2,2
19,73,9
45,6,1
31,77,27
62,16,1
39,-77,16
54,10,2
51,7,1
35,136,91
42,-72,6
0,33,40
44,4,1
47,7,2
45,-69,10
39,-9,26
19,74,2
33,-97,95
47,7,12
46,10,15
11,76,1
36,-79,2
-26,28,19
52,9,5
48,35,6
38,127,5
43,6,1
52,10,16
46,6,211
60,34,29
49,9,1
37,-76,12
56,49,12
37,3,10
10,105,1
51,9,4
47,19,1
52,4,147
45,20,10
27,78,15
51,3,7
38,-122,29
52,12,2
43,6,5
57,66,3
41,-9,1
62,26,25
51,21,2
41,69,126
52,8,1
52,0,17
49,8,2
18,78,11
52,4,2
28,-17,2
41,2,43
50,9,5
10,-73,1
52,9,10
47,9,2
37,-122,18
9,39,2
48,-117,5
53,14,1
49,2,2
50,18,5
41,-4,14
53,5,83
40,-80,1
13,80,4
52,6,1
55,25,131
29,77,1
38,24,4
52,21,1
51,4,2
54,12,1
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,3
5,-76,11
40,-112,3
49,12,1
52,-1,1
43,-3,2
49,8,74
52,4,4
52,4,12
1,104,7
22,114,4
-35,-56,67
48,14,163
38,-122,22
49,2,13
51,4,23
56,12,4
56,-4,3
50,8,1
34,109,20
36,139,19
49,18,3
39,27,2
37,-6,1
