lat,lng,count
36,-84,1
51,8,1
38,24,2
46,9,1
60,11,4
56,9,10
26,-80,54
15,101,221
52,6,6
45,-93,1
36,-88,13
-34,151,272
21,79,31
51,13,1
48,14,4
52,0,2
46,0,1
42,13,1
-14,-42,4
-24,-52,1
45,-93,26
51,53,1
43,-3,1
37,-122,1
48,9,42
38,-122,25
49,2,6
47,-1,1
26,-80,1
50,3,2
46,-123,6
57,53,2
37,31,1
35,33,127
41,1,5
60,22,2
49,9,2
51,4,1
36,-84,22
42,141,1
49,2,1
42,-2,2
51,4,1
38,-122,31
4,-76,12
52,0,1
53,-6,3
50,11,1
45,8,6
39,-2,3
48,14,2
40,-86,2
50,8,2
35,-85,2
29,78,4
47,8,2
24,90,3
49,2,11
46,17,3
48,8,3
42,-71,1
42,13,2
51,0,3
-3,-79,14
47,11,1
35,138,2
50,6,1
28,113,24
46,10,1
42,-8,93
43,-85,141
40,-80,1
43,-71,7
19,73,20
49,28,2
52,0,3
48,-122,6
30,-98,1
38,127,8
49,9,1
47,8,4
-23,-42,8
-23,-47,3
30,-95,1
38,24,2
51,6,5
26,-100,1
17,-97,9
45,20,23
15,74,1
-35,-59,11
51,-1,9
53,5,2
38,127,421
24,87,1
48,8,4
36,140,1
34,-84,1
40,-105,16
50,2,69
-17,-68,3
47,19,8
49,2,1
30,-90,8
-8,-35,83
65,25,49
44,13,3
-19,-40,2
44,-79,2
37,-76,42
51,5,7
-34,-71,4
-23,-52,1
47,8,34
44,2,1
49,2,5
49,17,77
-27,-56,14
40,-5,1
33,-8,2
50,6,1
41,-76,3
-35,139,1
51,5,1
-25,-49,45737
30,-98,11
45,-1,45
49,0,2
52,11,8
36,140,8
32,117,15
47,-122,3
41,-8,4
35,-85,1
43,-112,3
60,25,3
53,13,3
56,10,1
48,13,4
60,30,49
52,7,3
49,17,18
51,9,2
-37,176,1
42,-83,1
51,5,1
49,17,1
36,139,1
28,-82,2
33,-80,4
9,-71,1
52,7,2
39,-77,34
43,-3,1
-23,-43,6
51,7,2
6,0,14
40,3,2
40,-4,1
56,13,49
-23,-47,82
45,0,2
42,123,3
46,5,3
39,-95,3
46,11,2
46,5,29
45,-1,3
36,129,1
22,114,7
21,-101,26
36,-79,1263
53,15,2
-21,-47,2
48,17,1
49,18,3
49,3,2
52,14,6
46,10,18
50,8,4
-35,-55,1
46,15,3
36,140,4
-36,-60,1
10,79,1
11,107,34
-24,-46,12
52,-1,2
15,-24,3
22,114,6
-46,171,2
50,19,1
20,74,146
47,8,15
53,7,3
36,-94,32
-30,-52,1
52,0,1
22,114,2
47,18,2
48,16,370
39,-85,7
41,-8,41
-21,-42,1
39,-76,2
51,7,3
45,-93,1
43,26,17
49,7,1
54,-2,12
50,18,2
51,0,1
50,9,1
-8,-38,1
51,19,2
47,8,21
42,19,1
27,31,1
49,2,2
51,7,83
52,4,44
50,9,6
37,11,1
40,-85,10
48,17,2
-23,-50,1
59,14,3
53,6,26
-27,-53,5434
49,19,6
49,4,12
38,24,8
-13,-39,8
45,-93,40
35,137,1
-26,-53,7
34,135,1
39,-75,1
35,-90,3
58,56,10
45,-122,2
49,20,8
54,-7,17
38,-122,4
33,-97,75
53,40,1
39,-77,18
41,-74,1
46,13,23
46,7,10
-35,-59,1
13,80,2
6,0,6
34,-118,5
54,10,1
46,-123,1389
49,1,40
34,-118,45
47,-87,1
51,4,3
26,-97,19
49,2,1
53,10,1
45,8,1
51,-2,2
34,-84,3
48,19,3
39,-77,1
41,112,1
52,17,1
46,17,2
46,6,1
35,-85,3
52,5,3
52,1,2
-22,-49,11
42,-9,7
49,9,3
52,8,1
36,51,115
39,-91,1
51,9,1
50,15,38
48,14,7
13,80,15
46,-74,3
60,30,17
13,80,3
12,78,1
48,8,4
-3,-42,1
41,-76,4
48,8,21
48,8,8
49,3,1
33,-117,1
41,-9,28
59,18,2
36,140,7
52,7,1
52,10,3
53,-3,1
52,6,3
51,8,2
15,-17,16
36,139,1
51,7,4
44,1,12
40,-105,22
52,6,7
-35,-58,2
47,8,1
56,37,61
48,16,1
51,4,1
23,88,3
42,-71,1
41,-112,1
15,121,16
33,-97,1
44,-79,5
43,-88,4
33,-97,1
49,10,3
41,15,3
42,-88,1
50,14,1
23,113,37
47,-122,16
29,48,10
35,140,1
36,-83,23
49,11,1
1,104,8
29,48,2
37,-122,5
52,7,3
48,14,1
49,8,2
53,-6,19
48,14,1
56,13,1
51,0,23
-34,-59,14
3,102,11
49,14,1
19,73,3
51,3,1
53,-2,1
41,16,9
40,-86,9
54,48,10
52,4,1
36,36,1
-5,-43,3
32,-106,123
52,10,8
42,-81,5
48,9,4
36,11,6
46,11,3
60,25,22
-33,-71,3
38,-122,24
-7,-80,3
-37,-73,1
49,2,19
52,4,1
23,73,8
37,-122,3
-8,112,1
-23,-47,2
42,2,2
42,-72,2
32,35,2
48,8,6
49,14,5
48,9,66
52,11,3
52,10,3
33,-112,3
40,-4,4
44,2,1
40,-4,1
30,76,10
48,11,1
56,12,4
48,11,2
44,15,3
50,9,3
39,28,1
40,70,6
14,-89,2
-29,-51,23
-20,-44,17
52,-1,18
26,119,5
49,15,5
-22,-55,1
39,-121,1
31,121,619
-35,139,7
52,9,27
30,-95,1
35,137,2
50,9,21
50,9,10
39,17,7
42,-71,2
47,-122,2
48,16,3
42,-88,1
50,22,8
49,8,47
12,80,1
49,18,1
36,-89,1
35,-85,25
49,2,4
46,7,4
43,-83,3
-13,-38,9
19,-70,32
48,-2,30
25,76,2
26,50,1
32,35,1
52,10,2
48,11,10
43,-71,4
53,-1,3
42,-88,14
46,14,2
51,4,1
49,9,5
43,-72,1
46,6,1
-23,-44,1
29,-111,31
40,-4,2
60,18,3
51,5,1
49,2,3
45,20,1
48,22,6
39,-9,7
52,7,3
43,-2,1
60,10,13
24,90,1
-16,-48,197
19,77,3
50,8,2
32,-8,17
53,-6,9
45,10,1
49,11,1
33,-112,5
46,9,1
34,-118,211
38,-121,3
38,-122,9
52,9,2
49,11,1
52,4,2
46,9,2
-34,-72,1
39,-77,3
26,-100,7
63,8,6
53,5,1
41,20,18
55,-6,3
39,-78,5027
43,-83,5
10,106,1
45,0,1
37,15,1
-16,-56,8
59,18,3
-4,-42,2
51,27,1
45,-93,4
41,-8,2
54,0,1
43,-86,5
53,-3,6
40,-105,4
48,13,4
36,140,31
52,10,24
56,37,9
-17,-49,24
42,-94,1
42,-88,5
45,-86,3
51,-1,5
60,5,19
38,24,12
37,3,14
43,18,1
10,-68,1
47,15,6
43,-86,3
-8,-36,5
-18,-150,3
14,101,1
52,5,12
51,17,7
52,9,2
12,-69,1
41,-85,4
32,35,2
42,-74,1
38,127,10
59,18,1
41,29,124
39,-75,1
51,5,1
-23,-42,1
5,-76,13
38,24,224
43,75,1
56,38,147
-8,-35,1
1,104,20
-35,-58,13
39,-90,1
55,12,1
44,2,1
48,13,4
39,-9,2
51,-1,2
45,6,5
52,-1,2
26,-97,6
50,7,1
40,-78,11
49,2,1
-26,33,26
49,2,2
52,12,4
48,16,9
48,23,1
53,6,25
52,21,1
56,12,2
-23,-47,1
35,-2,1
51,5,10
41,-9,1
57,15,17
53,5,2
52,9,2
36,-87,20
56,12,93
26,-80,1
55,18,1
36,-79,3
48,15,1
1,104,2
52,9,2
54,-8,2
52,5,1
14,100,10
-24,-47,785
50,8,3
40,-89,1
25,74,1
47,8,21
51,10,1
30,-96,1
48,0,1
60,22,16
31,114,185
48,-122,1
50,19,2
64,23,4
45,11,3
49,3,6
49,10,6
3,102,2
25,121,2
44,1,1
9,-80,37
28,-97,1
36,120,37
51,6,1
55,83,9
40,-4,5
48,-5,2
-6,-35,14
38,24,1
24,121,6
-23,-52,31
40,-74,1
58,18,8
-23,-43,9
38,-78,16
35,139,2
43,-78,31
52,7,10
52,7,4
29,76,1
-3,-60,10
-11,-78,1
48,18,1
48,15,1
41,-77,3
45,10,1
37,10,6
41,23,3
43,28,2
45,19,30
51,7,6
36,51,6
44,9,2
41,-9,18
37,15,7
36,11,1
5,-74,3
19,-70,5
-33,-61,53
47,-2,1
10,77,2
40,-76,1
51,4,5
50,21,1
49,2,2
51,6,58
39,-84,7
33,35,3
39,-121,2
53,9,2
44,11,2
46,5,44
32,35,3
48,16,3
51,0,23
19,74,2
37,-101,1
-1,37,1
47,-122,1
38,27,54
1,104,2
41,-74,2
42,-84,4
45,1,5
40,-86,3
52,5,1
49,17,2
41,15,1
38,-122,1
48,16,6
32,35,8
61,24,1
35,-121,8
36,-5,2
17,81,60
37,15,3
44,-80,10
58,-3,4
47,9,1
52,5,8
-26,28,237
33,-97,30
57,12,1
45,-93,3
41,-74,6
44,8,2
-3,-44,13
43,-72,1
41,-9,47
37,10,3
36,140,7
-2,30,66
47,10,2
40,-4,3
44,-112,4
42,-8,12
45,5,10
49,11,2
46,6,4
11,79,1
46,-120,1234
51,-1,4
30,78,2
1,104,1
5,-4,31
-29,-52,19
33,-97,37
60,17,4
52,5,1
35,-98,3
30,-97,36
22,88,5
49,2,3
48,16,4
39,-77,2
56,38,1
-23,-47,5
48,9,2
53,-2,73
43,18,3
52,-1,1
21,-103,42
62,17,31
9,78,1
45,12,29
21,106,55
52,10,1
37,-3,45
40,-4,150
5,103,3
58,12,1
26,-100,7
-34,-71,1
31,31,5
51,2,1
49,2,8
51,4,2
49,11,1
13,78,3
51,-1,3
47,8,1
52,7,1
35,-81,1
49,2,11
47,40,78
43,-71,48
43,7,1
44,18,29
48,2,1
34,-84,5
50,19,3
40,-75,2
46,9,1
47,29,13
46,9,2
37,-122,6
10,77,3
35,-97,6
47,8,1
52,4,3
3,102,75
52,4,7
34,-84,1
47,7,7
43,-71,10
54,9,1
-13,-39,1
56,12,1
45,4,1
49,9,2
41,2,7
47,9,8
-34,-71,3
33,35,9
53,-7,1
-18,-48,1
36,-87,2
-28,-49,53
60,25,14
52,29,16
51,11,1
48,14,30
52,9,6
46,9,4
44,7,2
57,13,1
48,11,2
32,35,6
57,61,1
48,8,1
36,139,3
-34,19,2
40,-85,2
10,78,25
-29,-52,3
51,0,5
48,9,2
56,13,9
41,19,22
55,-1,10
51,6,28
55,9,15
43,-74,44
41,2,3
31,35,4
53,8,3
37,-5,3
32,35,11
3,102,43
-7,109,2
14,-89,107
-24,-47,3
51,4,3
-4,-80,2
33,-117,2
49,3,3
8,77,2
55,19,2
-28,-49,10
47,7,2
41,18,1
50,20,7
52,9,9
45,12,4
59,6,28
53,7,360
49,2,33
39,-84,1
32,35,3
51,14,7
33,-112,4
49,2,1
46,5,15
51,7,25
20,-101,1
38,24,3
-35,-59,18
35,-81,1
59,10,1
50,9,2
50,8,12
49,-123,1
26,92,7
42,3,8
37,127,5
26,85,5
29,-95,2
30,-81,3
49,2,1
48,7,3
36,-79,6
46,5,2
49,17,9
47,-92,1
6,3,12
50,14,9
49,10,1
28,-81,15
37,-78,7725
49,7,3
19,-100,6
48,-123,2
50,10,38
49,9,3
-30,-51,1
-35,-58,180
49,2,5
37,127,34
-23,-44,1
31,76,11
-14,-72,5
56,8,2
3,102,2
53,9,1
23,77,28
49,2,5
41,-8,14
11,77,42
3,-77,3
15,-90,1
-35,-58,6
36,10,7
33,-97,28
43,-9,2
-27,-49,3931
51,13,6
41,-9,12
49,2,16
32,35,1
56,38,1
49,19,2
51,9,4
37,10,4
13,100,1
1,104,1652
34,-118,14
53,9,1
9,39,1
49,2,2
57,37,2
48,12,1
60,5,2
29,-81,2
-33,-72,3
37,-9,2
50,8,9
40,-83,211
42,-8,35
49,2,1
41,-3,211
47,6,5
42,3,4
46,6,1
51,6,1
44,17,1
24,90,25
48,12,2
35,-121,1
42,-72,2
40,-85,3
53,-7,2
47,19,1
47,6,2
-8,113,3
36,140,1
50,5,1
46,16,1
46,0,1
47,8,2
-40,-73,5
41,-74,14
40,-84,1
33,-97,4
37,-9,10
48,-1,1
40,116,252
17,78,692
-25,-50,1
38,24,17
-34,151,2
52,6,1
51,2,182
40,0,5
52,-4,1
37,127,12
35,139,7
49,9,1
46,10,31
60,25,1
45,39,2
42,2,6
41,9,3
47,15,1
46,12,2
39,-94,4
52,10,1
47,14,15
52,17,19
48,16,1
50,3,28
-26,-53,9
49,9,1
40,-105,3
59,18,676
41,-74,1
48,17,1
59,18,5
38,-122,1
37,127,44
49,-1,1
52,21,419
52,12,1
33,-80,10
50,19,2
-28,-52,8
51,10,11
28,77,1
50,8,6
-26,-49,29
48,-2,4
60,25,6
47,-2,4
40,-3,54
18,76,3
59,14,5
70,19,3
50,9,6
50,9,13
-35,-58,6
48,8,6
54,10,3
39,16,3
31,-98,1
40,-122,1
42,-73,1
48,26,9
53,0,10
30,31,2
42,-84,2
48,15,1
-2,-81,3
38,-122,140
52,9,2
52,6,6
40,-75,3
47,9,3
40,-4,1084
1,104,1
34,-118,2
44,1,6
-27,-55,1
50,3,1
40,27,7
43,-97,1
52,0,1
53,5,4
59,18,27
36,140,3
39,-84,22
33,-97,900
28,-82,6
47,13,2
18,-70,37
41,-112,231
36,-81,26
36,140,1
38,-123,1
46,9,1
50,8,1
36,140,2
1,101,3
44,7,3
36,140,5
40,-8,2
52,0,5
45,26,4
60,25,1
44,4,38
38,24,1
48,18,5
54,10,2
43,-76,1
44,1,5
13,79,3
5,-76,5
42,-1,30
36,140,9
-29,-49,2
39,-78,226
41,-75,2
48,-122,3
40,0,1
6,0,2
49,2,2
30,-95,11
1,104,1
-27,-49,25553
45,20,3
46,-1,6
39,-9,13
35,-90,1
49,2,2
45,9,8
47,9,1
42,-84,5
-9,-64,5
31,76,3
32,36,9
40,-105,1
43,-85,3
53,-1,1
53,13,2
53,13,1
38,24,8
-9,13,52
48,10,1
41,16,1
45,5,4
42,12,2
44,11,11
-23,-46,8
42,-72,7
53,10,1
38,-9,18
-24,-46,4
38,-122,2
43,-71,53
49,17,34
19,-99,3
19,-98,13
-26,-51,1
-21,-45,14
-30,-52,2
53,-6,54662
-6,107,5
39,-84,23
-11,-37,5
46,15,6
39,-77,1
30,53,2
49,21,3
42,2,2
25,103,1
43,-83,3
-12,-77,1
48,12,4
-25,-49,1
53,45,1
52,12,1
54,10,423
32,36,10
42,-90,6
34,-118,1
47,25,1
45,7,2
34,-119,7
41,-74,1
50,7,3
30,31,12
38,-78,1
46,-1,2
-8,-35,1
-35,-59,4
40,-4,1
53,-6,2
42,-88,4
49,9,2
-22,-51,1
47,-2,1
17,78,2
60,23,1
41,-4,26
42,-88,2
37,-6,4
45,9,521
42,-83,1
23,77,22
31,32,3
44,-79,3
43,141,12
52,7,3
42,-71,1
52,8,2
41,-74,3
35,119,1
34,-118,31
49,2,4
50,3,1
38,24,1
48,8,3
50,4,5
54,-2,6
51,71,6
52,0,1
59,18,3
39,0,4
45,-76,2
31,30,2
48,3,1
33,-112,1
44,-80,1
47,-75,9
48,8,11
48,14,1
42,-73,1
48,-122,1
48,8,6
33,35,1
45,11,1
53,9,3
41,-74,3
43,-71,25
43,14,2
17,79,1
49,2,1
53,7,1
1,104,12
51,7,7
33,-117,3
46,5,3
40,-9,1
57,24,71
42,-71,1
-9,-37,2
5,100,5
34,-118,6
8,125,1
53,8,2
49,13,21
45,21,5
41,2,1
45,20,2
25,55,10
42,45,2
46,-80,1
48,35,2
48,9,68
51,19,7
50,19,3
51,8,27
54,12,2
37,-8,2
60,31,1
44,7,1
53,6,28
42,-90,1
-38,145,119
47,10,8
8,77,43
39,-75,4
0,-79,1
39,9,35
49,17,15
45,18,1
51,6,2
54,-2,12
38,24,1
45,11,1
44,26,239
18,-70,11
57,16,12
32,35,4
51,6,5
42,2,6
58,16,5298
52,-1,14
47,-92,44
-23,-47,1
-1,-79,40
47,7,6
39,-105,25
27,32,1
49,33,14
41,32,1
41,-74,1
6,0,1
50,19,2
43,-88,2
49,9,10
10,-85,1
52,5,2
60,18,54
44,24,1
44,10,2
58,39,7
47,-93,1
42,-5,1
52,6,6
42,-71,5
49,0,14
46,4,1
9,77,18
45,-123,1
47,-89,1
42,2,1
45,25,1
41,-4,1
-4,-79,1
51,7,1
50,9,1
44,11,47
39,-122,1
40,3,7
37,10,5
29,-81,41
-8,-38,5
49,10,1
50,9,1
54,10,2
51,7,8
42,-71,1
50,8,1
50,6,2
49,9,1
51,6,3
46,16,137
21,106,34
47,8,37
49,2,4
-7,109,1
47,-123,9
50,30,6
-27,-52,1
49,2,1
22,114,2
38,-121,3
47,6,5
42,0,2
45,27,5
52,-7,27
52,5,3
48,2,4
3,102,9
60,25,1
35,-82,40
52,8,6
39,-6,8
41,-3,11
49,3,11
32,-81,1
-28,-49,4
21,82,9
30,76,1
43,7,4
10,76,62
10,-67,24
52,10,1
47,9,19
39,-77,1
52,0,4
38,24,4
46,12,20
48,12,1
3,-77,10
52,-2,18
46,15,1
41,1,12
23,76,1
52,6,5
42,-71,4
24,118,8
44,12,1
35,-80,1
-8,110,6
48,-122,1
49,9,2
51,15,3
53,-6,1
54,11,6
34,130,2
32,35,76
42,-83,64
49,17,6
39,-77,1
32,74,14
48,-122,1
51,4,3
42,-74,1
40,-74,5
51,6,1
48,-4,12
60,18,40
-20,-44,2
48,-122,1
49,25,2
43,-8,5
49,12,1
43,-83,3
21,-101,4
41,-4,2
34,-85,1
53,50,25
49,20,3
45,21,17
-7,108,2
43,10,5
42,-94,2976
33,-17,3
40,-105,7
50,-4,1
-22,166,22
40,-9,2
17,78,1
47,7,1
-36,-72,1
41,-74,307
49,11,3
50,9,3
43,-71,2
39,-78,1
50,16,1
10,-75,2
-6,107,4
38,-1,5
53,41,2
52,-2,8
33,-117,10
20,77,2
31,104,124
53,5,1
42,-88,15
53,26,1
56,44,1
52,5,2
42,-90,3
49,2,1
50,15,6
45,39,3
35,-87,3
48,12,1
51,0,10
53,7,1
46,15,3
38,24,6
43,-6,1
51,3,1
14,-89,22
2,104,1
44,-73,7
4,-74,1
23,88,319
38,22,1
12,-69,1
44,7,3
46,5,4
44,21,4
52,7,3
51,0,4
14,-89,2
43,-79,6
-12,-76,1
45,11,5
52,9,2
45,21,2
49,21,9
56,-3,2
46,16,1
-27,-49,2
29,-81,7
-22,-49,1
36,140,2
50,19,11
53,6,11
47,-1,3
-6,107,4
17,78,1
39,-77,10
49,2,3
44,-80,4
38,24,1
40,-4,1
48,9,8
50,3,1
13,80,4
44,7,4
54,28,59
-26,28,1
49,8,1
49,6,1
41,2,1
47,15,1
43,-80,2
39,-27,14
51,6,8
35,-81,2
38,24,6
43,-2,7
61,24,80
-7,108,1
36,140,4
-8,-38,75
34,-118,2
39,-77,25
51,4,27
34,-84,1
47,8,2
9,-72,8
45,11,2
52,12,3
29,77,31
35,139,19
50,20,23
49,2,6
52,9,8
45,6,2
47,-122,4
-19,-48,5
29,-81,8
-24,-47,13
51,9,1
34,-117,1
53,14,1
55,13,1
49,33,1
44,8,29
48,8,2
49,11,3
44,-79,138
52,16,1
54,19,5
64,-22,5
52,11,6
41,20,1
-34,-62,2
48,-1,2
48,-122,2
53,-8,1
-8,-38,73
52,4,2
49,2,31
48,8,3
33,35,1
49,9,15
13,80,3
59,18,13
36,139,2
14,100,7
49,8,3
36,14,1
46,11,16
40,-1,8
42,28,2
44,-93,3
51,4,1
34,-87,1
33,52,1
56,10,3
24,90,22
54,8,1
53,12,2
7,-2,2
43,-2,127
52,10,14
44,5,5
33,-97,8
48,12,1
49,0,2
-38,145,5
-27,-49,11
28,-17,4
43,7,5
-6,107,307
52,13,2
8,-72,1
29,78,1
52,21,1
37,127,2
56,16,4
51,0,4
49,12,2
39,-90,9
50,30,1
-4,-42,2
15,121,2
50,10,1
21,-90,14
47,16,1
42,-71,12
52,0,1
52,21,2
51,-1,4
52,-2,7
43,-81,1
10,76,1
54,10,8
48,-4,2
50,8,6
13,80,14
15,-91,36
50,9,3
49,2,1
45,-72,6
37,117,1
52,-1,2
52,-8,3
44,-117,2
41,28,5
53,-2,2
39,-77,5
43,-84,3
40,-105,1
-2,-80,47
51,-2,1
48,16,1
45,-76,1
13,100,1
47,40,14
50,19,4
52,-8,2
39,-77,1
29,-82,7
34,-96,5
49,19,3
-33,-71,5
36,-80,1
39,-84,21
50,9,1
25,55,133
48,8,3
-23,-42,5
43,-86,8
36,6,1
52,7,1
-34,151,1
-26,-49,1
49,2,11
22,-98,5
47,15,18
58,12,4
44,5,1
43,5,2
37,-6,7
38,-122,2
61,5,1
49,2,3
28,76,3
49,7,1
33,-97,2
49,2,5
50,15,1
25,52,1
52,10,1
63,28,1
52,4,1
60,11,3
43,2,2
-35,-59,4
51,7,18
38,127,29
50,9,3
-23,-43,16
14,121,19
50,15,1
38,24,4
55,-1,12
41,-3,1
36,140,5
26,72,1
40,-111,1
52,5,4444
14,-89,1
16,80,3
52,12,13
51,4,6
46,-123,1
52,7,4
42,-73,1
51,8,2
50,18,4
5,-76,15
39,-9,36
47,-120,6690
-23,-45,3
50,8,22
51,3,4
50,8,1
-27,-49,2
43,-89,1
50,9,2
34,-118,13
44,1,1
43,-1,1
47,18,10
10,106,11
42,2,1
46,12,7
-12,-77,2
42,42,61
47,6,1
44,6,1
49,17,7
46,10,1
53,-1,4
51,7,7
36,-115,1
41,1,8
48,15,16
40,27,1
-1,35,1
52,1,1
50,18,2
37,-122,45
47,23,1
-18,-70,20
48,-122,12
-30,-50,1
-21,-44,2
43,6,24
52,1,1
-6,107,16
36,-81,2
45,9,5
13,75,2
22,114,9
40,-112,1
55,8,267
36,-97,60
38,-4,1
60,10,3
29,-14,6
48,11,1
14,100,17
49,2,2
60,25,652
17,103,2
52,7,1
50,9,4
52,21,1
54,10,1
52,5,9
36,140,13
4,-75,1
35,-85,53
38,-122,2
-29,-51,8
19,-99,1
-23,-43,19
52,7,9
32,35,5
17,79,11
-23,-43,7
33,-97,13
51,15,51
40,-83,1
3,102,10
49,2,3
41,-112,1
25,56,1
49,17,63
-25,-53,1
51,7,199
43,17,2
50,5,7
49,6,3
59,15,1
46,23,4
45,11,2
41,-96,50
45,-74,4
35,-88,3
43,-81,1
41,-74,30
45,7,1
48,8,1
48,9,8
42,-88,48818
38,24,4
-37,-72,12
50,12,958
41,2,77
47,20,3
49,-3,5
53,45,2
52,-1,6
42,-88,35
49,9,1
48,14,2
47,9,6
52,17,1
42,-88,2
46,9,3
31,77,1
-16,-48,4
51,-114,24
35,135,13
40,27,3
50,8,2
-8,-35,1
34,-7,52
52,8,1
31,-96,8
34,-119,9
-34,18,315
36,28,1
50,9,3
36,6,2
42,-73,4
-9,115,1
-5,-43,1
45,28,3
56,12,10
-23,-47,1
-15,-41,3
32,36,1
-24,-46,3
49,16,1
56,13,384
49,2,12
19,-99,230
64,20,11
39,0,3
49,9,3
49,11,1
36,108,1
-24,-46,25
53,8,3
10,-84,1
49,2,22
-23,-42,1
27,76,106
16,80,1
10,105,2
50,17,1
-22,-45,1
42,3,4
47,8,1
26,-100,10
38,24,4
24,87,3
52,8,34
45,-1,2
48,11,1
37,-6,4
50,6,1
62,27,1
34,-84,3
47,7,1
60,30,81
49,11,1
53,10,5
50,4,1
48,-122,32
49,10,2
44,7,38
49,8,19
66,22,4
49,14,6
51,6,4
-26,28,5
47,10,1
36,5,12
36,-96,56
51,5,12
46,16,1
1,104,30
50,30,1
37,10,2
49,7,2
-24,-46,2
41,-81,2
50,11,1
45,-73,3
49,21,24
26,77,1
59,18,2
52,6,2
49,2,2
33,-117,81
52,12,1
42,-90,2
48,-122,3
36,5,4
13,78,10
34,-119,11
24,121,1
-26,29,8
-5,-81,1
44,10,3
52,6,2
41,-74,3
51,7,53
46,10,12
59,25,5
46,11,1
36,140,4
38,-122,4
41,-9,1
49,2,2
44,-70,1
0,-51,2
39,-9,9
51,5,2
44,-84,2
58,8,2
-26,-49,1
-16,-68,33
47,24,193
48,11,3
48,7,55
51,12,4
45,10,1
48,6,1
52,0,5
-21,-44,1
51,0,9
41,-74,2
51,-3,1
31,77,5
-7,107,3
1,35,1
31,77,3
51,0,6
35,139,1
35,136,74
44,4,1
-32,-52,2
50,19,1
0,33,17
44,4,10
45,-69,4
39,-9,182
-8,113,3
48,11,1
46,14,2
33,-97,2
43,0,1
47,7,5
46,10,1
11,76,2
-26,28,91
48,35,2
38,127,17
43,6,2
52,10,1
46,6,190
51,10,1
41,-74,35
37,-76,3
21,106,3
37,-76,1
45,8,7
56,49,36
51,0,3
37,3,5
35,-80,2
51,9,3
52,4,144
27,78,2
41,36,4
51,3,15
38,-122,42
52,12,3
43,6,11
57,66,1
62,26,16
30,-96,17
41,69,115
52,8,1
52,0,23
49,8,16
-22,-50,1
-22,-44,1
49,9,9
18,78,8
52,4,1
41,2,2
34,-84,1
41,-99,16
50,9,8
53,5,2
10,-73,1
30,-95,5
60,25,8
48,-117,27
48,12,2
50,18,1
41,-4,14
53,5,10
36,-87,1
40,-80,3
13,80,53
53,13,1
55,25,44
35,-1,6
60,14,1
52,21,3
51,4,4
38,46,2
44,-76,5
19,-71,2
30,-98,1
48,26,2
5,-76,13
45,0,1
30,-96,15
43,-3,5
50,14,12
49,8,28
49,2,4
52,4,1
-35,-56,91
48,14,7
13,78,8
42,-74,2
49,2,20
48,-122,1
40,-75,1
51,4,51
56,12,1
38,-122,3
49,2,4
50,8,3
34,109,33
36,139,37
46,9,2
37,-6,1
40,-105,23
11,77,3
33,-97,7
27,81,47
52,13,6
36,-115,125
51,-1,7
43,10,32
41,-78,6
-35,149,59
42,-71,5
36,-87,2
29,-96,1
-7,-36,27
49,2,1
47,3,1
52,46,4
48,-122,220
49,3,1
46,-94,2
53,-7,1
7,100,1
-23,-47,2
38,-122,2
43,3,11
-24,-46,4
33,36,1
57,85,3
54,9,9
49,2,43
50,17,18
51,6,2
53,-1,9
39,-77,1
47,5,5
33,-97,1
-22,-47,1
51,3,18
