lat,lng,count
60,19,4
52,4,11
32,-106,73
52,10,14
58,15,25
45,-76,1
42,-81,12
36,11,4
46,11,4
47,9,2
60,25,24
54,11,2
-37,-73,4
49,2,5
46,5,1
23,73,6
37,-122,2
-23,-47,4
53,7,3
32,35,4
48,8,13
49,14,1
48,9,69
52,10,13
33,-112,8
40,-4,10
53,7,6
44,2,1
48,11,1
56,12,1
48,11,12
44,15,3
50,9,2
45,-94,3
14,-89,2
50,11,2
-20,-44,2
52,-1,33
48,9,2
56,13,2
53,8,27
48,14,10
26,119,11
15,-90,2
60,11,3
52,11,1
31,121,628
-35,139,28
49,9,4
52,9,35
-24,-47,7
-23,-47,1
51,16,1
38,-1,2
35,137,4
50,9,3
50,9,248
41,-73,1
39,17,1
40,-8,1
48,16,1
50,22,6
47,7,13
49,8,3
12,80,6
47,8,5
35,-85,8
49,8,1
48,-2,1
50,3,2
-4,-39,2
42,22,1
42,2,1
48,11,5
35,129,3
43,-71,4
53,-6,1
43,141,2
23,80,1
49,9,6
43,-71,3
43,6,1
-23,-44,2
36,140,1
36,-86,3
34,-118,1
51,12,1
39,-9,1
40,-112,4
52,7,5
43,-2,1
54,10,55
59,25,1
53,10,1
60,10,12
48,12,2
-27,-49,1
-16,-48,212
19,77,17
47,10,4
41,-4,1
32,-8,48
14,-87,1
47,7,2
56,14,4
33,-112,3
34,-118,516
1,104,2
38,-121,1
38,-122,7
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,38
9,99,1
39,-78,4012
45,-93,5
45,-93,2
49,13,1
39,-9,1
45,10,1
50,3,1
44,2,1
-16,-56,48
54,-9,2
53,7,2
59,18,10
45,-93,15
38,-1,1
38,-1,4
60,25,4
29,77,8
40,-74,1
52,0,1
19,73,1
42,-88,9
40,-105,1
50,6,1
36,140,12
52,10,4
52,6,2
56,37,1
-17,-49,26
42,-94,1
42,-88,2
36,-87,1
51,-1,6
60,5,35
24,90,1
37,3,56
50,17,10
52,12,2
47,15,2
43,-86,15
-8,-36,3
14,101,1
42,-73,24
52,5,16
35,-87,3
49,2,5
45,6,8
48,13,1
41,-85,1
59,18,5
41,29,200
49,2,2
5,-76,3
38,24,313
52,7,1
57,10,2
47,-122,2
48,9,2
56,38,166
1,104,67
-35,-58,2
48,14,1
-19,-40,1
49,3,1
48,13,2
39,-9,1
45,6,1
43,-71,2
-9,13,2
26,-97,2
-27,-49,3
47,7,3
49,2,2
48,9,1
-26,33,21
41,-74,1
49,2,11
52,12,18
36,140,4
43,-74,1
-5,-43,7
53,6,25
56,12,10
19,74,1
35,-2,7
3,102,7
44,21,1
41,-9,14
57,15,13
46,10,3
53,5,1
25,89,4
36,-87,21
56,12,1
44,-92,17
26,-80,5
36,-79,2
14,100,4
-24,-47,747
50,8,5
40,-89,1
29,-81,3
25,74,2
47,8,1
51,10,12
39,-29,1
60,22,57
31,114,608
48,-122,1
11,-75,6
-32,-52,2
26,78,7
26,-80,1
45,11,23
49,10,2
33,-97,4
36,139,2
9,-80,41
28,-97,2
36,120,23
51,6,1
46,6,5
55,83,9
40,-4,18
-6,-35,13
26,-80,2
48,14,17
-34,-71,3
24,121,19
-23,-52,27
-23,-43,5
43,-8,1
43,-78,5
35,-83,1
47,27,1
41,16,2
52,7,4
50,9,2
54,10,3
48,18,1
49,18,1
41,-77,3
-38,-58,1
34,36,1
41,23,30
46,12,1
34,-118,1
51,7,16
45,-93,1
52,6,1
50,9,1
44,9,8
52,0,1
41,-9,45
30,78,6
37,15,1
42,-72,4
66,23,3
37,-122,6
-33,-61,35
-5,-38,2
50,83,3
46,5,2
51,4,2
1,104,8
60,25,1
49,2,1
59,15,3
51,6,76
33,-97,52
44,21,1
41,-122,2
41,-74,2
48,20,6
26,-98,1
39,-121,10
36,-79,1
48,16,3
40,-9,3
39,-77,2
41,-9,1
34,-84,19
38,27,18
1,104,16
41,-74,5
42,-84,2
34,-112,24
40,-86,1
49,44,20
41,-8,3
44,-79,4
52,5,8
-28,-49,1
56,9,9
49,13,3
52,10,1
51,9,1
41,-3,3
38,-122,1
39,-77,3
48,17,1
48,19,2
48,9,2
36,-5,1
38,-77,2
17,81,29
44,-80,29
-11,-37,1
49,8,6
52,5,6
28,-81,4
7,126,3
-26,28,168
56,44,1
33,-97,11
46,-67,1
57,12,5
45,-93,4
44,8,3
-30,-51,4
-3,-44,20
41,-9,11
55,-7,4
37,10,4
43,6,2
14,102,4
47,1,3
-2,30,7
1,104,2
14,121,1
37,11,1
25,94,2
40,-4,3
42,-8,30
42,2,8
37,-122,23
52,7,4
46,6,1
61,22,5
46,6,1
46,-120,1404
51,-1,7
30,78,20
51,0,2
37,-6,10
51,-4,4
52,7,1
51,-3,1
5,-4,24
-29,-52,17
53,7,2
33,-97,2
60,17,10
56,38,14
35,-98,13
3,102,27
30,-97,12
38,24,3
53,-1,3
48,16,11
-34,-59,1
3,-75,8
-23,-47,3
48,12,4
10,76,1
12,105,3
-2,-81,2
64,11,1
50,-119,3
53,-2,86
-23,-50,1
51,30,2
43,18,2
21,-103,151
62,17,9
45,-1,1
49,8,2
45,12,26
21,106,100
49,17,1
40,-4,225
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,10
48,17,1
30,-98,2
42,-90,4
12,75,5
13,78,69
51,-1,2
52,7,1
39,-84,1
46,5,1
49,2,1
43,-71,22
44,18,22
39,-9,19
51,4,1
-28,153,5
49,11,1
34,-84,15
40,-75,27
47,29,72
38,-122,3
52,5,2
-18,-71,2
-18,31,2
38,-123,5
52,4,7
3,102,19
34,-84,1
43,-71,17
33,-7,2
48,7,1
45,4,3
49,9,3
36,140,2
-25,-57,1
8,123,1
65,21,10
47,39,22
-29,-52,2
47,9,11
42,-89,5
53,13,2
-34,-71,3
33,35,22
-18,-48,4
-28,-49,55
0,33,2
52,29,1
-15,-39,1
-30,-51,1
60,25,1
48,14,22
52,9,8
39,-121,1
46,9,5
44,7,4
13,78,2
57,13,5
48,11,1
49,2,1
32,35,39
44,1,1
1,104,1
57,61,3
36,139,6
10,78,62
10,78,1
51,0,7
44,1,1
41,19,28
55,-1,1
55,9,1
43,-74,10
39,-78,5
49,32,1
44,-80,6
46,10,2
32,35,17
3,102,37
14,-89,86
-24,-47,11
51,4,1
52,5,8
33,-117,54
39,-77,2
55,19,2
47,7,3
43,2,1
50,15,4
50,20,6
-10,-45,1
52,9,43
59,6,42
53,7,168
49,17,5
49,2,31
33,-112,1
-5,-37,1
46,5,4
51,7,16
20,-101,87
-41,-73,1
55,9,12
51,5,4
50,9,10
50,8,7
49,-123,3
52,14,3
0,-78,3
56,21,4
42,3,30
37,127,1
26,85,42
51,4,4
-14,-72,9
50,9,3
51,9,1
36,-79,20
44,-70,1
49,2,3
49,17,20
34,-84,1
6,3,16
41,-74,2
41,23,1
42,-72,33
41,2,1
28,-81,6
37,-78,34309
41,-8,1
19,-100,17
48,16,5
48,-123,25
50,10,11
53,-1,4
52,6,4
43,6,2
53,8,36
-35,-58,326
43,-86,1
46,11,1
48,8,1
40,-75,3
-14,-72,1
52,-1,3
30,107,11
23,77,48
46,6,1
49,2,1
11,77,4
23,88,2
51,8,3
-35,-58,1
33,-97,7
-27,-49,16
49,2,38
32,35,8
56,38,1
49,19,3
41,27,2
13,100,1
7,-73,3
1,104,10651
42,-83,1
9,39,14
45,-93,2
-33,-72,3
37,-9,6
50,8,3
51,11,2
40,-83,138
41,15,1
49,2,4
60,5,4
48,12,10
48,-123,3
48,13,1
53,7,5
24,90,2
40,-85,1
51,8,3
36,140,1
21,40,6
47,8,4
41,-74,49
40,-84,1
33,-97,13
-4,-45,1
37,-9,2
52,7,1
34,132,2
40,116,1019
47,11,8
38,24,4
17,78,2199
-25,-50,4
43,-71,1
38,-90,1
51,2,47
-15,-48,1
52,-4,3
20,-99,2
47,28,1
52,8,2
46,9,14
48,10,1
45,39,1
42,2,1
52,10,5
14,75,3
52,17,31
48,16,12
50,3,2
-26,-53,4
44,-79,3
40,-105,3
59,18,975
59,18,9
50,19,3
52,21,708
51,17,1
33,-80,32
43,-86,1
52,0,1
53,-6,1
48,12,2
50,8,6
49,11,1
-26,-49,601
55,10,10
60,25,3
42,-88,1
52,14,2
53,9,3
40,-3,22
70,19,4
-21,-42,1
50,9,7
-35,-58,6
6,-73,6
42,-73,3
39,16,1
31,-98,16
27,107,3
42,-73,1
48,26,1
15,-91,1
51,-1,11
48,15,2
-2,-81,1
38,-122,20
52,9,5
10,77,1
40,-4,2
40,-75,1
46,9,3
55,-3,1
40,-4,1440
60,26,2
20,-91,3
34,-118,14
-7,-76,1
-27,153,1
40,27,1
52,0,1
59,18,45
33,-97,233
47,18,1
40,-1,1
28,-82,10
56,10,8
18,-70,17
14,121,9
41,-112,96
36,-81,4
50,8,2
36,140,1
44,7,1
36,140,4
45,26,8
44,4,1
54,28,5
36,36,1
52,9,1
54,10,5
42,-1,102
-7,108,2
36,140,8
-29,-49,1
40,0,3
6,0,1
-6,107,1
49,2,12
30,-95,19
1,104,43
52,6,1
-27,-49,34011
45,20,32
46,-1,1
39,-9,9
49,2,79
50,18,3
52,5,1
42,-84,12
31,76,16
52,4,22
47,18,1
40,-105,4
50,16,3
-24,-47,1
-9,13,11
45,5,10
51,5,3
42,12,8
44,11,1
37,10,3
24,87,2
-23,-46,3
37,10,4
-24,-46,8
38,-122,7
51,4,1
19,-81,13
51,6,2
43,-71,16
49,-123,6
49,17,34
19,-98,7
-30,-52,1
49,-122,8
28,77,8
53,-6,16002
45,-93,7
41,2,1
36,11,7
56,14,1
49,10,1
-11,-37,5
48,17,3
30,53,3
32,35,1
-35,-58,6
25,103,3
56,12,1
52,7,2
-33,18,1
55,-2,35
44,-79,2
54,10,304
51,-1,58
25,52,27
-25,-50,4
49,2,1
38,-122,29
42,-90,3
-35,-59,2
45,7,1
-24,-47,2
49,17,3
56,13,2
-8,-35,2
51,0,6
49,8,1
-6,107,1
47,-2,1
17,78,4
60,23,3
42,-88,12
45,9,2
53,14,3
52,13,1
32,-85,15
45,9,621
-17,-44,1
51,0,1
23,77,34
47,9,11
50,18,37
44,-79,8
43,141,13
54,10,1
40,-4,13
49,3,8
51,11,8
20,73,30
19,99,1
35,119,5
34,-118,37
49,2,6
50,3,1
46,3,1
50,4,44
51,71,8
52,0,1
42,2,1
59,18,12
52,5,1
39,0,1
45,-76,15
31,30,10
28,-16,32
-24,-47,1
36,127,25
48,8,2
48,14,4
53,9,8
1,104,1
41,-74,2
43,-71,12
49,2,4
65,21,3
1,104,10
29,-81,1
46,5,5
57,24,69
42,-71,1
49,4,6
5,100,6
34,-118,44
12,78,1
45,21,3
45,20,2
25,55,1
42,45,23
48,18,4
48,35,2
48,9,47
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,11
42,-5,28
51,4,1
14,100,1
47,1,12
54,12,3
40,-3,15
48,9,55
41,-124,2
-38,145,75
47,10,33
28,78,13
-41,-71,2
8,77,3
39,9,5
49,17,39
49,9,1
45,18,17
51,6,6
54,-2,12
38,24,1
50,8,1
44,26,81
18,-70,79
57,16,8
51,5,10
42,2,3
58,16,29
52,-1,2
47,-92,28
-23,-47,1
-1,-79,34
47,-122,9
20,-99,5
42,-72,25
44,43,3
55,40,3
37,-8,1
50,11,10
50,11,12
39,-105,20
27,32,15
50,4,1
41,-74,5
9,77,14
1,104,2
43,-88,2
4,9,28
51,3,1
49,9,3
52,5,1
19,-98,2
60,18,47
44,24,9
44,10,8
48,10,1
40,-76,2
50,16,1
44,20,1
46,16,1
42,-5,14
52,6,8
49,2,1
46,4,1
43,11,1
9,77,21
38,-1,3
3,101,2
46,5,3
45,25,1
41,-4,3
51,7,7
50,9,1
44,11,4
48,12,15
47,13,2
37,10,3
29,-81,50
49,10,2
41,2,2
37,127,1
51,7,3
50,8,5
50,6,3
51,6,5
46,16,213
21,106,9
49,2,8
47,-123,14
46,5,4
50,30,5
-27,-52,3
40,-83,2
22,114,3
38,-121,2
52,0,1
-21,-42,2
45,-93,1
52,-7,1
48,2,5
49,12,1
34,-118,1
9,78,4
15,-91,1
3,102,1
29,77,1
51,3,6
41,-3,7
49,3,1
24,86,1
-24,-48,5
51,7,10
-28,-49,3
21,82,2
22,88,1
40,22,50
10,76,53
18,83,1
10,-67,34
44,7,1
47,9,4
39,-77,18
37,10,3
50,12,4
51,5,2
34,-116,13
3,-77,29
52,-2,1
48,12,9
-15,-50,1
46,15,5
41,1,1
31,-88,1
52,-2,3
44,29,3
33,-97,1
46,12,1
24,118,16
44,12,1
51,19,1
-8,110,8
49,9,1
49,8,4
40,-7,2
41,-84,7
-11,-38,1
34,130,2
32,35,124
42,-83,1
49,17,5
37,10,1
45,10,1
32,74,8
38,24,1
31,-98,2
53,-2,1
60,25,10
42,-74,2
49,2,1
51,9,2
48,-4,1
60,18,33
-20,-44,2
38,-105,1
-34,18,1
27,85,3
43,-8,6
41,-4,6
53,6,3
51,6,1
45,21,55
42,-94,3545
50,-4,3
31,121,4
-22,166,13
17,78,1
41,-74,1450
49,11,10
50,16,1
-32,-61,9
46,12,2
52,-2,6
31,104,63
-39,177,1
49,19,2
53,5,2
48,16,4
40,-105,1
42,1,1
56,44,9
52,5,1
35,-107,31
42,-88,7
29,-82,2
46,5,2
46,15,1
40,-75,1
43,-6,8
14,-89,22
34,-84,1
23,88,276
41,2,1
19,-102,1
44,21,6
-21,56,1
51,0,32
14,-89,2
50,21,1
49,2,21
51,3,3
45,21,1
56,-3,6
46,16,3
-27,-49,1
29,-81,4
51,5,5
36,140,69
51,9,1
47,-1,2
17,78,4
39,-77,10
48,19,3
55,-4,1
49,2,3
44,-80,14
48,9,1
48,22,1
54,28,7
14,121,3
53,7,4
-22,-42,36
36,140,6
43,-80,44
51,6,37
49,9,4
56,12,2
-20,57,2
43,-2,5
61,24,65
36,140,28
50,1,1
-8,-38,64
46,5,2
54,16,3
46,7,3
56,-3,4
39,-77,11
51,4,45
9,77,2
41,-81,1
9,-72,14
45,11,2
39,-76,1
29,77,654
50,20,211
49,2,9
41,-76,1
42,36,3
47,-122,4
25,67,5
29,-81,5
42,-1,4
-24,-47,1
50,20,1
51,9,2
46,11,3
53,14,3
-7,-35,5
55,13,13
49,33,1
49,11,1
44,-79,411
40,-80,1
52,16,8
54,19,1
44,-73,2
50,8,1
64,-22,3858
52,11,2
49,8,12
48,-1,2
-8,-38,42
53,1,1
52,4,2
49,2,5
48,8,6
49,9,14
13,80,15
60,24,1
59,18,20
33,-97,6
52,5,2
44,88,4
14,100,1
49,8,2
26,78,2
41,-111,9
46,11,1
39,16,1
51,4,1
33,52,1
40,-97,1
41,-74,1
56,10,1
24,90,20
54,8,1
45,-93,4
34,-84,2
29,-82,1
42,-91,9
47,-2,1
43,-2,93
53,7,1
33,-97,6
48,12,1
-36,-62,4
-38,145,3
-27,-49,28
28,-17,1
-6,107,283
51,5,6
41,-74,2
-18,-53,1
37,127,2
56,16,13
39,-90,20
50,30,2
58,9,1
49,9,6
38,-5,2
44,1,6
21,-90,14
47,16,8
42,-71,17
47,9,1
38,-79,24
-23,-47,17
-6,107,4
50,16,1
50,8,15
11,-68,1
15,-91,114
45,-72,17
-41,175,1
48,12,3
52,-8,5
59,14,3
44,-117,3
17,-90,1
53,-2,2
-2,-80,23
45,-76,1
47,40,31
29,-82,2
47,12,1
34,-96,1
51,7,9
48,15,2
-33,-71,7
-21,-49,1
32,-90,1
48,12,17
52,0,1
50,6,2
43,-71,5
25,55,189
37,10,9
-35,-59,2
41,-5,1
43,28,50
44,-79,8
9,78,1
52,7,9
43,5,1
-34,151,1
-30,-50,1
-26,-49,2
53,1,3
49,2,3
52,6,3
22,-98,2
48,26,1
16,75,1
35,-82,1
44,5,5
46,8,1
37,-6,1
47,8,1
61,5,3
42,-71,2
49,2,10
33,-97,1
49,2,4
51,31,3
41,-111,3
-24,-50,1
63,28,48
11,124,3
45,-93,1
21,106,4
52,4,2
52,4,2
57,24,3
46,6,1
49,7,5
51,7,7
38,127,31
50,9,1
-23,-43,21
14,121,8
36,-1,4
47,9,1
55,-2,1
64,25,8
44,5,3
48,17,6
38,24,8
23,-106,1
48,21,9
52,5,8585
16,80,1
52,12,32
51,4,19
46,-123,1
41,20,1
42,-73,3
52,9,40
50,18,15
51,9,4
4,102,1
39,-9,23
47,-120,4307
-22,-47,3
45,-93,1
35,-90,1
51,3,675
48,9,5
46,9,2
50,9,4
51,4,1
42,2,2
52,5,1
46,12,3
-12,-77,2
42,42,26
43,6,1
40,-75,3
11,78,1
40,-8,1
49,17,6
63,11,1
44,5,1
55,25,3
43,-9,2
-14,-39,2
53,-7,1
50,18,13
37,-122,65
-18,-70,1
40,-84,26
48,-122,1
-30,-50,10
-21,55,1
50,18,1
43,6,18
48,12,4
59,11,3
44,-80,6
-6,107,7
47,10,1
50,9,7
45,9,3
47,8,1
22,114,14
40,-112,1
41,-74,2
55,8,236
53,-8,9
36,-97,28
29,-14,12
-26,-49,233
52,5,2
48,-2,2
14,100,4
60,25,1109
8,100,1
52,21,7
54,10,5
40,0,1
4,-75,10
14,100,1
12,76,1
35,-85,4
38,-122,6
10,-65,4
46,-63,1
52,5,1
-29,-51,19
-23,-43,6
-7,108,2
52,7,11
51,3,1
48,17,2
32,35,1
33,-97,3
3,102,33
49,2,14
49,2,1
49,17,37
45,7,2
51,7,298
50,5,7
45,-123,18
50,7,3
59,15,2
46,23,9
41,-96,60
40,21,1
35,-88,5
41,-74,16
48,8,6
55,56,2
42,27,1
44,5,6
11,77,9
50,12,1032
22,114,1
41,2,18
1,104,2
46,5,1
49,-3,8
42,-88,8
48,14,1
60,30,2
47,9,12
42,-88,2
49,10,3
-16,-48,4
51,-114,19
23,-82,18
48,8,2
34,-7,105
31,-96,23
34,-119,6
-34,18,333
36,6,1
49,11,20
-5,-43,3
51,12,15
56,12,1
-23,-47,1
-23,-47,1
47,9,1
-30,-51,1
13,101,2
48,8,5
47,9,2
56,13,341
49,8,10
19,-99,295
64,20,4
43,5,1
38,-7,1
49,2,6
27,76,82
33,35,2
16,80,10
4,-76,1
50,17,10
42,3,1
53,-7,3
26,-100,18
43,-89,3
52,8,16
45,-1,2
37,-6,12
60,30,64
24,72,3
49,14,2
49,-123,146
53,7,12
44,-94,2
48,-122,47
49,10,1
44,7,18
49,8,39
38,-122,2
66,22,184
39,-95,1
49,14,2
42,-7,4
-26,28,1
36,140,85
36,5,5
36,-96,37
48,16,1
51,5,16
48,8,2
1,104,11
40,-105,1
45,12,1
45,-73,1
-24,-46,5
50,-119,3
62,34,1
56,93,23
59,18,1
52,6,3
51,6,1
49,2,1
33,-117,106
45,-93,6
42,-90,2
36,5,1
19,-98,4
34,-119,25
25,85,1
-26,29,17
46,-123,3
52,6,1
41,-74,1
33,-80,2
53,-6,1
-19,-58,1
41,29,5
51,7,21
59,25,193
36,140,11
29,77,1
52,29,1
0,-51,2
46,8,1
45,-74,3
51,5,4
53,-1,1
58,8,18
-26,-49,7
14,121,1
-16,-68,18
49,13,14
47,24,131
3,102,1
48,7,1
51,12,7
51,-2,1
34,-84,2
59,14,1
38,-1,3
48,6,16
-21,-44,5
51,0,1
20,-99,2
53,-6,1
41,17,1
21,75,4
43,-4,1
49,2,1
19,73,9
45,6,1
31,77,27
62,16,1
39,-77,16
54,10,2
51,7,1
35,136,100
42,-72,6
0,33,39
44,4,1
47,7,2
45,-69,11
39,-9,26
19,74,2
33,-97,94
47,7,12
46,10,15
11,76,1
36,-79,2
-26,28,18
52,9,5
48,35,6
38,127,5
43,6,1
52,10,16
46,6,222
60,34,29
49,9,1
37,-76,12
56,49,12
37,3,13
10,105,1
51,9,4
47,19,1
52,4,146
45,20,10
27,78,15
51,3,3
38,-122,29
52,12,1
43,6,5
57,66,3
41,-9,1
62,26,23
51,21,2
41,69,142
52,8,1
52,0,17
49,8,2
18,78,11
52,4,2
28,-17,2
41,2,40
50,9,4
17,78,1
10,-73,1
52,9,10
47,9,2
37,-122,18
9,39,2
48,-117,5
53,14,1
49,2,2
50,18,4
41,-4,17
53,5,78
40,-80,1
13,80,4
52,6,1
55,25,122
29,77,1
38,24,4
52,21,1
51,4,2
54,12,1
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,3
5,-76,12
40,-112,3
49,12,1
52,-1,1
43,-3,3
49,8,75
52,4,4
52,4,10
1,104,6
22,114,4
-35,-56,71
48,14,154
38,-122,25
49,2,12
51,4,22
56,12,4
56,-4,3
50,8,1
34,109,20
36,139,19
49,18,3
39,27,2
37,-6,1
40,-105,15
