lat,lng,count
50,11,2
44,5,5
47,8,2
61,5,1
42,-71,1
49,2,12
51,3,1
41,-74,3
33,-97,5
51,31,7
52,10,1
41,-111,3
41,-8,9
63,28,15
45,-93,1
21,106,4
48,10,3
57,24,6
-41,175,4
51,7,4
38,127,1
50,9,1
-23,-43,9
47,9,1
64,25,6
44,5,5
48,17,12
38,24,9
23,-106,4
48,21,3
52,5,11206
16,80,1
52,12,49
51,4,22
46,-123,7
42,-73,18
35,-79,1
50,18,7
5,-76,1
39,-9,10
47,-120,3265
-23,-45,1
-22,-47,1
35,-90,33
51,3,13
28,-17,1
46,9,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,11
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
53,-7,1
50,18,28
37,-122,60
-18,-70,3
40,-84,5
48,-122,1
-30,-50,7
-21,55,1
43,6,19
59,11,3
44,-80,14
-6,107,9
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
41,-74,3
40,-75,1
55,8,290
53,-8,9
36,-97,45
38,-4,1
29,-14,3
-26,-49,235
10,106,3
48,-2,2
14,100,11
60,25,909
48,3,1
34,-81,5
54,10,5
33,-85,33
58,12,2
44,13,6
4,-75,8
46,9,3
14,100,3
35,-85,8
38,-122,2
10,-65,5
52,5,1
-29,-51,11
-23,-43,4
13,101,887
52,7,11
48,17,4
32,35,2
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,1
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,67
-25,-53,5
51,7,235
50,5,10
45,-123,28
-22,-48,1
59,15,2
48,10,1
46,23,3
45,11,1
41,-96,51
40,21,1
35,-88,5
41,-74,5
48,8,6
55,56,5
28,-16,2
50,12,1328
41,2,12
1,104,2
49,-3,8
60,30,2
47,9,47
51,-114,8
23,-82,38
47,16,5
48,8,2
-8,-35,1
34,-7,348
31,-96,23
34,-119,3
38,32,1
-34,18,249
36,6,2
49,11,11
-33,-69,19
51,12,47
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
46,-74,6
47,9,14
56,13,202
49,8,8
19,-99,407
64,20,5
19,-96,1
54,10,3
44,10,5
43,5,1
38,-7,1
49,2,15
-23,-42,2
27,76,120
33,35,9
50,17,4
49,19,4
26,-100,28
43,-89,3
52,8,16
45,-1,1
37,-6,2
60,30,93
36,45,1
49,14,2
49,-123,97
49,11,2
50,4,3
53,7,2
44,-94,4
48,-122,55
49,10,4
44,7,29
49,8,45
38,-122,2
66,22,61
49,14,2
42,-7,1
-26,28,4
36,140,70
36,5,4
36,-96,50
51,5,11
48,8,2
1,104,8
40,-105,1
50,30,6
45,-73,1
-24,-46,2
50,-119,2
56,93,21
28,-16,4
59,18,2
33,-117,130
42,-90,2
19,-98,4
34,-119,24
25,85,1
44,10,1
46,-123,2
-22,-47,1
52,6,1
41,-74,2
33,-80,2
-19,-58,1
51,7,32
-22,-45,5
59,25,329
36,140,8
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,22
53,-1,1
58,8,14
-26,-49,10
14,121,1
-16,-68,22
47,24,150
3,102,1
48,7,3
51,12,3
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,2
51,0,1
20,-99,1
53,-6,1
-19,-49,1
41,17,6
21,75,4
41,-8,2
49,2,2
19,73,9
31,77,23
54,13,1
39,-77,13
54,10,2
35,136,52
42,-72,6
20,110,3
0,33,41
44,4,1
45,-69,5
19,74,1
33,-97,32
47,7,18
46,10,2
11,76,2
36,-79,3
53,-8,5
-26,28,24
52,9,2
48,35,7
43,6,1
52,10,16
39,0,1
46,6,168
-18,49,2
41,-74,7
49,9,1
37,-76,10
56,49,4
51,0,1
37,3,10
51,9,19
47,19,1
52,4,284
46,5,2
45,20,5
27,78,8
51,3,13
38,-122,27
52,5,1
52,12,1
43,6,4
40,-9,1
62,26,39
51,21,2
41,69,18
52,0,23
49,8,3
18,78,5
52,4,1
41,2,31
12,76,2
50,9,11
10,-73,1
49,2,1
47,9,2
34,36,6
53,14,2
49,2,1
46,14,1
50,18,5
41,-4,1
53,5,109
40,-80,2
55,25,176
29,77,1
53,-9,1
38,24,8
52,21,1
51,4,2
52,39,28
40,-81,5
42,1,1
32,-89,1
43,-89,1
44,-79,3
49,2,1
34,127,1
40,-85,6
5,-76,1
40,-112,3
49,8,81
52,4,13
1,104,14
46,4,3
-35,-56,68
48,14,199
43,6,1
38,-122,11
49,2,17
51,4,31
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,11
46,9,1
49,18,6
37,-6,1
40,-105,2
33,-97,35
-21,-45,5
27,81,24
52,21,4
52,13,2
56,10,17
36,-115,40
-30,-51,1
51,-1,2
41,-78,7
29,-96,7
-7,-36,6
49,2,4
10,76,1
52,46,5
48,-122,257
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,1
47,8,2
44,-70,1
49,2,14
50,17,177
52,12,1
43,-4,1
39,-91,4
47,5,3
34,-84,2
41,16,1
54,-7,3
-36,-64,17
51,3,1
47,1,2
49,7,6
-27,-49,14
54,20,4
51,9,1
-42,171,4
44,-79,43
1,104,45
44,1,1
56,38,8
