lat,lng,count
10,-84,2
48,3,1
6,-76,9
-24,-47,125
48,12,25
46,3,4
19,-98,6
51,7,19
42,-2,4
47,7,2
-41,175,27
14,-89,2
49,9,255
47,7,1878
49,2,2
52,6,1
49,2,8
48,12,553
17,74,51
54,-7,38
-20,57,1
36,-84,13
8,-67,25
60,11,12
56,9,19
15,101,37
-34,151,465
21,79,27
58,14,1
45,12,47
28,31,1
49,17,4
20,-155,2
52,17,9
49,17,5
46,0,2
54,-8,1
-24,-52,7
8,98,8
45,-93,25
48,9,7
52,0,9
48,9,4
49,2,20
-22,-47,1
20,74,2
47,8,2
57,53,35
36,11,2
-24,-45,1
53,7,1
48,16,5
47,8,6
35,33,203
52,16,1
41,1,2
28,-82,3
51,6,1
60,22,12
51,4,14
-20,-44,11
24,85,1
45,10,2
49,2,20
42,-2,12
48,-2,1
40,-75,2
1,104,11
52,0,1
40,0,2
39,-2,15
48,14,21
49,-123,1
40,-86,63
29,78,28
-22,-47,5
49,2,5
48,10,1
34,-85,21
48,-122,7
43,40,1
39,-9,161
39,-3,1
49,8,1
28,-80,1
-3,-79,14
41,-74,21
35,138,1
50,6,6
28,113,21
43,-84,2
43,-80,28
46,10,8
42,-8,130
43,-85,55
43,-71,6
48,8,5
-20,-47,2
19,73,32
49,28,15
51,11,2
49,2,2
44,5,1
48,-122,2
38,127,2
39,-99,8
50,25,10
-23,-42,3
-23,-47,4
14,76,1
38,24,24
-34,151,46
52,5,2
17,-97,43
51,25,27
45,20,29
49,12,1
-35,-59,62
51,-1,1
56,12,3
48,11,8
38,127,894
24,87,16
48,8,11
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,3
49,2,30
41,-75,7
30,-90,13
-27,-49,9
-8,-35,24
13,78,12
-29,-52,12
65,25,44
44,13,5
44,-79,3
51,5,9
-23,-52,25
49,2,3
41,-82,1
-27,-56,34
35,-81,7
48,17,3
50,36,8
32,35,1
43,6,2
12,79,1
46,-74,1
42,-88,2
-25,-49,52
39,-77,1
51,6,2
30,-98,10
45,-93,1
26,50,2
34,-119,2
52,11,49
32,117,59
47,-122,18
42,-88,57
41,-8,1
53,10,1
52,8,5
51,10,1
-19,-42,6
10,106,1
-35,-59,3
53,13,3
56,10,1
-21,-47,4
48,13,38
43,-75,1
46,5,1
-23,-50,1
22,77,1
60,30,49
52,7,4
49,17,14
36,-79,31
40,-75,23
52,8,11
37,-77,1
40,-85,3
5,-74,3
51,5,45
53,-9,1
30,76,1
41,16,2
33,-80,16
61,27,1
-8,112,2
52,7,1
39,-77,56
40,15,4
48,10,1
34,-6,105
37,10,4
31,-96,4
6,0,22
56,13,69
-23,-47,69
49,13,6
50,14,8
45,6,2
39,-95,51
56,37,1
46,11,44
40,-76,1
46,5,134
45,-1,3
22,114,21
36,-79,1066
60,25,6
38,12,2
-21,-47,35
29,77,1
51,9,13
46,9,7
39,-105,1
19,-69,1
49,16,4
35,33,1
46,10,28
34,-118,4
21,-103,1
43,-88,1
16,81,1
11,107,7
52,104,1
-24,-46,5
15,-24,7
20,74,53
52,7,1
36,-94,69
36,140,1
22,114,6
34,135,1
45,5,1
28,75,1
47,18,12
-9,13,1
48,16,1503
39,-76,23
39,-121,3
47,7,7
53,17,1
51,7,3
43,26,9
11,79,51
40,-4,2
40,-4,1
49,0,2
49,7,2
54,-2,3
46,16,1
47,8,11
53,5,6
49,2,15
10,105,1
54,12,1
32,35,11
-22,-46,2
41,2,1
51,7,91
52,4,165
42,-71,4
36,-115,1
39,-77,6
50,9,3
-33,-60,1
15,121,2
37,11,2
40,-85,8
-25,26,1
13,-60,1
14,121,3
43,-71,3
38,127,37
49,19,3
53,6,1
-27,-53,6
40,-4,6
49,4,1
38,24,12
-13,-39,3
52,4,8
45,-93,124
35,137,47
-35,-59,1
29,48,1
48,11,1
35,-90,237
58,56,11
45,-122,3
49,20,6
33,-97,21
59,13,4
46,13,1
-35,-59,9
13,80,1
54,10,1
46,-123,132
49,1,19
45,-80,9
52,-1,1
27,50,4
47,-87,10
49,2,6
34,-118,10
34,-85,6
51,-2,13
36,140,2
48,17,1
47,19,2
41,112,1
14,-17,3
51,3,6
22,-102,3
46,9,1
40,-74,1
-35,-61,73
14,-90,1
47,12,1
-13,-76,2
43,-83,1
44,4,6
42,-9,3
42,26,2
36,51,45
9,-70,1
50,4,12
50,15,9
48,14,1
40,-3,1
13,80,12
35,128,1
46,-74,2
24,94,1
60,30,1
13,80,2
12,78,2
51,9,3
38,24,4
51,3,15
-3,-42,15
5,-4,1
41,-76,15
41,-74,4
52,5,14
40,-75,1
49,3,3
41,-9,1
36,140,10
10,-84,1
41,-9,2
5,-74,5
52,6,2
15,-17,30
36,139,5
45,37,3
44,1,20
40,-105,2
51,7,1
54,12,2
52,6,27
-35,-58,48
56,37,18
50,7,1
40,-8,1
41,-73,1
52,36,7
23,88,10
34,-118,1
35,135,1
41,-74,747
51,15,1
43,-88,2
33,-97,43
49,10,10
43,-6,2
41,-74,20
39,69,1
41,15,2
46,24,2
53,-6,6
50,14,11
23,113,241
-37,-57,2
47,16,2
29,48,49
42,-75,2
39,-94,6
53,-2,1
50,11,1
45,8,4
7,101,9
52,6,2
1,104,2
29,48,15
26,92,2
-7,110,9
53,-6,1
48,17,6
51,0,15
48,17,1
47,8,5
43,-9,4
19,73,10
43,-76,1
52,18,1
49,13,1
41,16,1
52,5,1
52,4,2
45,11,23
36,139,14
32,-106,5
52,10,30
-23,-44,3
42,-81,5
36,11,22
46,11,4
60,25,11
30,31,1
-37,-73,3
51,4,1
37,11,1
23,73,7
37,-122,14
10,76,1
43,-4,1
47,5,1
32,35,2
48,9,56
52,9,29
33,-112,15
49,2,2
17,82,4
48,11,19
56,12,12
-7,-40,1
45,-94,13
14,-89,2
50,11,1
37,-114,37
40,-80,4
37,-79,1
43,-83,1
53,8,2
48,14,1
26,119,1
52,6,1
-22,-55,2
40,-4,1
52,5,3
28,-17,3
30,-90,3
39,-121,15
31,121,1004
-35,139,7
49,9,8
52,9,35
48,8,1
24,75,69
-24,-47,2
46,10,1
50,9,18
50,9,37
39,17,1
-8,-35,1
-22,-48,6
50,22,30
49,8,49
47,8,1
-20,-44,1
35,136,2
40,-85,1
46,7,1
45,20,1
52,21,59
18,74,5
33,-112,28
41,-74,2
32,36,1
40,-8,16
52,5,1
9,-80,1
48,11,19
31,35,13
23,80,3
37,140,1
50,31,22
39,-74,4
46,6,5
22,-101,1
40,-4,3
-7,-80,2
-34,151,12
-34,-54,1
56,12,2
49,2,1
48,22,2
39,-121,38
-23,-50,6
46,12,2
39,-9,16
-33,-64,11
53,9,1
40,-112,15
43,-2,3
52,21,4
54,10,49
47,14,1
53,10,9
38,24,1
60,10,252
24,90,4
-16,-48,732
41,-4,38
32,-8,7
41,-81,2
53,-6,17
14,-87,4
60,25,1
56,14,3
33,-112,199
34,-118,775
38,-122,433
6,-76,1
63,23,1
26,-100,1
42,-71,2
41,20,24
55,-6,7
9,99,1
39,-78,6326
43,-83,1
41,115,1
51,5,1
-16,-56,36
53,-1,45
20,-99,1
49,6,7
49,2,15
59,18,32
48,19,2
17,74,4
48,-123,10
45,-93,8
38,-1,6
50,9,1
29,77,11
40,-89,4
41,21,1
52,0,1
34,-118,3
52,8,1
-17,-49,21
42,-88,26
51,-1,43
60,5,55
37,3,17
50,17,4
10,-68,6
28,-17,13
43,-86,2
-8,-36,1
43,-2,1
41,-8,2
49,2,1
43,-88,1
52,5,19
42,23,9
49,2,6
45,6,5
41,-85,5
32,35,3
34,-118,2
41,29,1039
50,14,2
-23,-42,4
49,2,17
5,-76,2
38,24,478
38,-108,1
43,75,1
56,38,475
1,104,50
21,106,1
48,14,12
49,2,1
43,3,2
48,14,4
49,3,1
46,15,1
48,13,33
57,17,1
39,-9,8
45,6,1
43,-71,1
53,7,19
45,6,1
-9,13,16
51,20,1
52,8,4
-26,33,21
41,-74,2
52,12,5
46,7,1
36,140,1
48,16,3
-5,-43,5
29,-82,1
53,6,46
56,12,19
-23,-47,6
51,5,1
3,102,5
41,-9,21
49,8,4
46,10,11
46,-76,2
25,89,3
51,17,1
52,9,2
36,-87,8
-27,-49,4
44,-92,81
36,-79,2
1,104,7
-24,-47,2470
50,8,4
29,-81,28
25,74,3
47,8,4
49,-2,7
51,10,3
60,22,38
31,114,637
48,-122,12
45,11,16
49,10,1
49,2,1
48,-123,5
9,-80,67
45,21,2
28,-97,7
36,120,46
51,6,3
-25,-58,1
55,83,10
-6,-35,10
48,11,248
26,-80,2
38,24,4
41,-75,2
48,14,83
24,121,25
-23,-52,108
58,18,1
-23,-43,2
44,11,1
43,-8,3
43,-78,5
52,7,11
52,7,3
29,76,1
-3,-60,8
54,10,1
48,7,1
48,18,2
49,18,41
46,12,3
41,-77,3
48,17,5
37,10,17
33,-97,1
41,23,113
34,-118,2
51,7,319
50,7,1
52,0,1
43,7,1
49,17,5
51,20,1
44,9,25
45,10,1
41,-9,40
47,-2,1
37,15,6
51,21,1
36,11,2
49,6,1
46,11,1
19,-70,5
-33,-61,77
26,-82,2
56,38,1
51,4,8
45,12,2
46,-74,1
50,17,2
49,2,1
49,3,3
48,16,14
45,11,3
51,6,89
46,10,2
41,-74,5
42,-8,2
48,2,1
26,-98,3
39,-121,33
36,-79,8
40,-9,4
34,-84,22
21,-87,2
19,74,1
64,11,1
23,89,1
38,27,7
1,104,16
28,-16,2
41,-74,1
42,-84,64
34,-112,4
40,-86,3
15,76,1
41,17,4
52,5,2
52,10,1
51,9,7
49,7,1
41,15,2
38,-122,5
48,17,6
52,31,1
40,37,1
48,19,4
-33,-71,5
38,-77,4
43,-71,2
42,2,5
17,81,10
44,-80,15
52,8,13
-6,-35,1
52,5,19
-6,107,1
-35,-59,4
7,126,3
50,9,1
-26,28,209
35,8,1
45,20,2
33,-97,24
46,-67,1
57,12,4
50,3,3
45,-93,10
44,8,1
15,-91,1
-3,-44,4
51,6,2
41,-9,17
9,105,1
55,-7,2
37,10,43
43,6,1
14,121,6
49,13,1
-4,-39,1
36,128,56
37,127,2
37,11,1
25,94,10
40,-4,10
27,95,3
42,-8,10
49,12,1
42,2,2
52,7,9
46,6,65
11,79,6
46,-120,972
37,-2,5
47,12,1
51,-1,1
30,78,16
30,-86,4
42,-71,3
5,-4,68
-29,-52,30
-34,-71,1
38,-79,19
33,-97,4
60,17,8
40,-80,2
52,5,5
35,-98,4
42,-70,1
37,127,34
3,102,19
48,-117,1
38,24,2
46,12,1
47,28,1
53,-1,12
48,16,19
3,-75,1
48,13,2
-23,-47,6
48,9,5
10,76,3
12,105,1
50,-119,2
51,2,15
53,-2,12
-23,-50,29
26,-80,2
5,101,2
51,30,1
43,18,2
21,-103,64
62,17,10
48,15,12
50,9,11
9,78,11
45,12,74
21,106,288
47,0,12
37,-3,1
40,-4,984
41,-73,3
-34,-71,1
31,31,4
49,2,6
51,4,23
3,102,1
13,78,18
51,-1,1
31,31,19
48,18,1
42,46,5
46,5,1
42,-71,2
37,-122,2
43,-71,65
44,18,8
50,9,2
39,-9,31
37,127,1
34,-84,10
50,19,6
36,51,13
40,-75,14
47,29,12
52,5,1
34,137,2
37,-122,24
47,0,3
-18,31,24
37,-122,5
37,23,1
37,10,6
52,4,5
3,102,42
51,7,3
48,18,9
34,11,1
28,69,1
45,4,1
13,77,3
49,9,8
21,106,1
35,-82,16
41,2,1
39,-78,158
20,96,4
47,39,22
-22,-50,1
-29,-52,6
47,9,122
10,76,4
33,35,6
-28,-49,76
0,33,5
52,2,1
23,88,1
16,80,1
48,14,3
54,0,13
40,-75,3
39,-121,2
46,9,21
44,7,2
49,2,2
32,35,1
-25,-49,43
38,-78,2
57,61,129
-34,19,4
46,-75,1
10,78,55
51,0,9
41,19,68
51,6,1
43,-81,1
49,2,1
43,-74,47
-35,-59,12
51,10,4
31,35,1
17,74,8
39,-78,3
46,12,1
44,-80,18
53,8,1
3,102,115
51,3,1
14,-89,97
-24,-47,2
-40,176,2
46,9,3
33,-117,87
49,19,2
8,77,1
39,-77,1
55,19,30
47,7,16
50,20,34
52,9,10
59,6,20
53,7,362
50,6,1
49,2,25
43,-79,25
49,2,4
46,5,4
20,-101,1
13,101,1
49,6,3
55,9,8
51,6,22
54,-7,1
46,9,25
50,8,17
49,-123,9
52,14,1
42,3,10
37,127,7
52,13,1
26,85,75
22,88,4
-14,-72,1
50,9,3
19,-98,4
48,7,6
36,-79,46
41,21,13
49,17,10
33,35,4
42,-73,7
34,-84,4
45,-93,6
6,3,2
41,-74,2
50,14,1
42,-72,17
50,6,1
28,-81,4
37,-78,11607
52,17,3
19,-100,12
48,16,13
48,-123,17
50,10,28
53,-1,4
51,4,1
-7,110,4
-30,-51,5
52,6,9
43,6,6
52,7,2
54,81,1
53,8,32
-35,-58,642
18,-63,2
37,127,308
2,10,5
-23,-44,4
41,-8,3
55,12,2
13,101,155
46,-89,14
45,9,2
30,107,3
56,8,1
42,-88,1
37,10,5
23,77,30
49,2,2
32,35,1
29,48,2
40,-86,1
49,19,2
52,0,1
-35,-56,2
3,-77,5
36,60,2
51,8,2
-35,-58,16
36,10,1
-28,-53,1
33,-97,4
18,78,3
-27,-49,501
41,-9,1
36,140,1
49,2,12
32,35,7
49,19,5
37,10,1
13,100,2
1,104,12501
9,39,16
49,7,3
-35,-59,2
31,-98,3
50,8,2
40,-83,1807
46,31,9
41,15,2
49,2,1
37,127,44
60,11,1
16,77,1
41,14,8
42,2,1
36,11,4
24,90,1
43,-4,5
46,16,1
51,8,1
-23,-43,1
50,5,1
43,3,2
35,136,1
48,11,43
48,16,3
51,18,39
55,61,2
39,16,2
41,-74,23
33,-97,9
37,-9,1
40,116,1656
43,-8,2
47,11,5
51,9,1
38,24,4
17,78,1062
-25,-50,1
38,24,8
56,12,1
51,2,12
40,0,6
40,18,18
41,15,10
42,-1,1
45,12,3
52,8,1
35,6,1
48,10,1
52,0,7
45,39,8
42,2,1
52,10,11
48,16,7
50,3,16
-26,-53,4
44,-79,6
59,18,633
50,14,20
41,-74,6
30,-95,1
52,21,2016
15,121,1
33,-80,893
46,5,4
48,13,7
3,102,5
50,8,2
-26,-49,13
55,10,3
60,25,30
40,-3,182
18,76,7
40,-88,1
18,-63,9
59,14,3
70,19,883
50,9,7
-35,-58,19
31,-98,28
27,107,133
48,26,1
-8,-35,2
35,-90,641
42,2,3
51,3,3
56,11,7
51,4,16
-23,-43,3
38,-122,83
39,-121,4
52,9,18
10,77,1
40,-4,12
34,-118,3
55,-3,3
31,77,4
47,8,4
40,-4,4677
60,26,1
34,-118,6
-7,-76,4
54,10,1
32,77,1
43,3,1
53,5,12
34,-85,2
26,76,1
59,18,74
42,-71,5
47,-123,1
33,-97,504
28,-82,4
35,25,26
53,7,1
48,12,1
18,-70,8
41,-112,113
47,8,4
52,10,2
38,-5,1
47,-123,5
31,73,4
50,8,1
45,-93,7
48,13,36
36,140,3
44,7,5
36,140,1
45,26,1
54,28,1
51,3,544
40,-75,1
52,9,2
48,18,24
41,-9,1
54,10,12
44,21,1
43,-76,2
41,-74,1
42,-1,148
50,19,1
19,-100,16
36,140,4
41,16,1
-29,-49,287
53,0,1
11,107,1
6,0,4
-6,107,1
30,-95,8
52,14,1
21,106,4
-27,-49,21204
45,20,16
41,14,1
39,-9,19
49,2,5
45,9,5
42,-84,8
40,-7,7
53,8,91
-9,-64,5
31,76,4
32,36,3
42,-71,25
40,-105,3
14,100,1
51,-1,1
-24,-47,4353
-9,13,46
48,10,6
45,5,11
11,78,1
33,-85,1
52,6,1
42,12,4
38,-77,1
49,-1,1
-23,-46,10
37,10,10
38,-9,1
-24,-46,1
38,-122,10
51,4,1
19,-81,2
51,6,1
43,-71,24
38,127,2
49,17,5
35,-87,98
19,-98,39
-21,-45,1
-30,-52,1
28,77,19
23,88,1
53,-6,14336
45,-93,3
48,16,1
41,2,1
54,19,2
56,14,12
36,-89,1
36,-94,83
-11,-37,8
11,79,1
-35,-58,7
25,103,37
43,-83,5
48,12,1119
44,-79,1
52,-1,5
42,13,6
54,10,617
45,17,4
25,52,288
53,-3,12
38,-122,1
47,25,4
51,3,1
50,7,6
30,31,2
49,22,3
41,2,13
53,-6,16
42,-88,10
52,5,1
51,0,57
30,104,22
52,22,4
42,-88,3
-27,-54,1
45,9,1
53,14,2
13,80,3
45,9,828
51,0,2
3,102,1
43,-1,1
23,77,7
47,9,1
44,-79,8
43,141,4
29,-82,10
51,9,1
39,-95,17
40,-4,6
49,3,1
51,11,2
42,-88,1
42,-88,4
35,119,23
34,-118,35
49,2,1
34,-119,13
53,18,56
47,32,18
10,-65,1
50,4,95
38,127,3
41,2,1
51,71,13
52,0,9
52,5,1
39,0,2
45,-76,9
31,30,52
50,9,1
46,9,3
-24,-47,4
36,127,119
48,-122,41
42,-88,1
53,9,3
43,-71,5
-5,-39,3
27,-100,4
65,21,1
54,-7,1
53,7,4
1,104,3
14,-89,7
46,5,19
57,24,138
34,-118,10
41,14,6
45,21,14
45,20,2
42,45,14
-20,-55,1
48,18,3
49,7,3
42,-83,12
50,19,1
42,13,2
51,8,1
51,2,3
42,-5,3
54,12,2
40,-3,6
26,-80,1
60,31,9
52,8,1
50,0,1
49,10,8
41,-74,13
-38,145,96
47,10,7
-41,-71,40
8,77,1
39,9,9
49,9,1
51,6,9
54,-2,44
38,24,10
51,-1,1
44,26,227
18,-70,58
57,16,1
27,83,1
51,5,15
55,-1,1
42,2,2
-22,-65,1
58,16,31
52,-1,8
47,-92,110
-23,-47,11
-1,-79,22
47,-122,21
20,-99,27
45,5,1
55,40,6
53,-3,5
16,77,1
50,11,20
39,-105,7565
49,9,2
21,-100,1
44,7,5
49,13,1
41,-74,9
48,11,4
43,-88,1
46,13,3
4,9,14
48,16,76
52,5,3
39,0,2
60,18,15
44,24,14
44,10,7
58,39,3
-26,28,1
31,30,3
42,-5,4
50,9,18
52,6,5
9,77,1
38,-1,2
26,83,2
49,6,5
51,1,1
45,25,3
51,7,3
-24,-49,1
5,-4,5
44,11,5
1,104,4
52,17,5
37,10,41
29,-81,119
49,10,1
36,11,5
51,7,3
42,-71,5
50,6,7
51,6,2
46,16,124
52,9,1
21,106,10
49,2,3
48,13,17
46,5,1
49,2,4
22,114,18
46,10,1
45,27,1
45,-93,10
41,-74,1
48,-123,4
56,38,6
32,-2,5
48,2,4
-23,-47,2
60,25,1
51,3,1
41,17,2
41,-3,11
51,7,33
-28,-49,5
21,82,3
43,7,1
10,76,58
10,-67,85
-27,29,1
30,-86,1
52,10,5
52,10,2
47,9,1
39,23,2
39,-77,2
47,5,4
37,-4,4
38,24,3
37,10,1
41,-74,1
53,-6,3
52,0,2
10,76,1
48,18,2
3,-77,52
52,-2,13
37,10,1
31,-88,2
44,29,9
37,-7,1
48,9,1
46,12,1
36,11,2
-8,110,1
10,-65,1
49,3,5
47,-2,3
49,9,38
45,6,5
15,78,4
49,20,1
49,11,12
53,10,1
54,11,2
35,136,1
54,11,150
41,-84,1
41,-74,1
35,136,12
34,130,6
32,35,224
42,-83,12
14,74,3
49,17,1
47,8,3
32,74,80
31,-98,3
48,-2,1
53,-2,21
-17,146,1
32,-86,12
55,9,1
45,12,2
60,18,8
44,125,35
50,3,1
-11,-75,1
38,-105,3
47,9,1
-1,-79,22
49,-1,3
22,78,2
49,25,1
43,-8,51
43,-83,6
40,-4,1
41,-4,6
34,-85,25
51,6,1
22,76,1
48,19,1
31,-98,348
59,5,2
19,-99,8
45,21,7
33,117,74
43,10,3
42,-94,2187
28,121,26
-22,166,6
40,-9,10
0,33,1
43,13,3
41,-74,4897
10,107,1
49,11,17
43,-71,4
50,16,1
-32,-61,5
35,137,1
49,15,6
46,12,2
40,-74,138
47,25,1
45,-93,1
52,-2,18
10,-85,1
49,17,6
31,104,81
49,19,1
42,-2,3
13,78,5
42,-88,2
49,8,1
56,44,8
48,11,1
52,5,1
49,20,4
42,-88,3
29,-82,1
1,104,3
40,-75,2
38,24,1
43,-6,1
14,-89,10
34,-84,11
51,7,18
51,8,4
2,104,1
44,-73,2
51,14,1
23,88,167
12,-69,16
44,21,4
51,0,27
48,12,114
30,31,1
37,10,4
54,-3,7
54,49,1
60,13,1
61,26,3
-7,108,1
45,21,14
56,-3,39
-27,-49,4
29,-81,11
-22,-49,12
51,5,2
41,-8,1
36,140,4
50,18,2
53,6,5
47,-1,12
17,78,9
39,-77,6
47,7,7
49,2,4
44,-80,20
48,9,3
50,25,2
-24,30,2
13,80,4
44,7,1
54,28,18
52,6,6
51,30,2
22,88,1
41,-8,2
41,-88,2
-22,-42,13
52,17,1
52,6,1
47,15,1
36,140,1
43,-80,19
46,5,3
16,-62,1
54,19,2
46,10,5
21,106,2
43,-2,7
61,24,43
-26,-49,13384
55,-2,1
47,-122,3
36,140,19
46,3,1
-8,-38,2
44,7,1
46,5,2
46,7,6
39,-77,9
51,4,70
41,-81,5
16,75,5
62,24,1
9,-72,1
45,11,28
39,-76,1
60,24,1
29,77,290
35,139,1
50,20,385
49,2,5
-20,-44,1
45,6,32
47,-122,11
51,5,1
35,137,1
35,136,3
-24,-47,60
44,-70,1
51,9,159
51,0,4
49,2,1
28,77,16
53,14,1
44,8,39
49,11,8
44,-79,864
18,76,1
52,16,2
64,-22,1
48,-1,4
10,77,2
49,2,2
35,136,2
25,122,1
49,9,26
13,80,5
59,18,5
53,-9,4
51,14,2
19,-104,2
14,100,6
53,7,1
49,8,23
46,11,2
42,28,2
45,6,1
48,1,3
51,4,1
33,-17,5
33,52,1
17,100,1
56,10,3
54,11,1
24,90,7
54,8,6
42,-9,2
50,9,3
47,-2,7
43,-2,7
44,5,1
33,-97,65
48,12,3
-38,145,93
-27,-49,1
-10,-68,2
28,-17,4
-6,107,278
43,14,2
21,-103,1
29,78,2
52,21,19
36,140,1
56,47,8
37,127,2
56,16,5
49,12,8
51,4,1
39,-90,10
50,30,5
37,-7,1
48,8,1
24,89,3
44,1,1
21,-90,5
48,18,1
48,14,7
42,-71,12
49,11,3
38,-79,17
51,-1,11
44,4,1
50,16,1
50,8,12
13,80,8
15,-91,82
45,-72,15
47,7,3
49,12,4
52,-8,1
42,-70,2
44,-117,1
39,-90,1
51,5,1
53,-2,4
-2,-80,59
47,40,14
50,19,9
52,10,2
29,-82,13
50,5,1
44,11,1
34,-96,1
51,7,21
37,10,2
32,-90,2
25,55,193
39,-90,1
-35,-59,1
43,-86,5
-22,-55,1
43,28,53
52,7,30
33,-112,76
-26,-49,11
49,6,1
49,2,4
57,85,4
54,29,1
48,26,2
48,13,8
58,12,3
51,16,1
43,-83,2
46,8,5
11,80,1
49,2,6
49,7,1
52,-1,1
39,-110,1
49,2,1
19,-81,3
10,-67,4
26,-80,2
48,4,4
53,7,1
25,52,2
51,31,151
42,-88,2
35,9,1
53,6,4
63,28,35
39,-95,1
57,24,1
-41,175,7
49,7,1
51,7,1
52,7,1
49,11,3
36,-1,1
44,5,6
48,17,19
38,24,1
50,14,2
37,25,1
48,21,21
41,-3,2
51,17,1
52,5,6246
14,-89,8
52,12,22
51,4,9
52,22,1
41,20,15
42,-76,2
42,-73,82
50,18,1
42,-83,2
5,-76,3
37,-4,3
39,-9,33
47,-120,4869
46,-1,1
-22,-47,6
35,-90,24
51,3,30
50,9,5
53,-8,3
56,-4,6
52,7,1
10,106,1
48,0,4
52,5,1
42,42,64
49,3,3
51,7,5
41,-74,7
41,1,1
41,-80,1
49,7,7
52,1,3
50,18,11
37,-122,71
47,23,5
48,-4,7
-30,-50,7
43,6,34
44,-80,7
46,17,1
52,1,3
-6,107,5
45,9,22
13,75,1
-26,-49,2
55,8,137
46,12,1
53,-8,1
36,-97,75
38,-4,7
60,10,1
39,-9,1
10,106,37
12,76,4
14,100,9
60,25,1391
54,10,3
58,12,9
44,5,1
4,-75,40
14,100,8
35,-85,31
38,-122,22
40,-75,2
10,-65,8
49,9,1
52,5,4
-29,-51,2
-23,-43,5
52,7,2
48,6,22
32,35,10
37,-114,3
47,16,7
41,-9,1
33,-97,3
43,-5,3
46,-79,1
3,102,11
49,2,1
-10,-63,4
44,11,1
49,17,95
-25,-53,3
45,7,1
51,7,250
49,2,68
52,-4,3
45,-123,43
50,7,54
45,8,1
48,10,5
46,23,2
48,2,2
45,11,1
-29,-51,761
41,-96,183
19,-99,1
49,3,1
41,-74,9
55,56,1
28,-16,2
50,12,1449
41,2,9
47,20,1
53,45,67
49,9,4
48,14,1
47,9,43
42,-72,4
42,-88,2
30,-95,23
44,1,1
-33,-71,3
53,1,2
-16,-48,1
51,-114,79
23,-82,2
47,16,3
35,135,2
48,-122,6
34,-7,396
31,-96,13
34,-119,5
-34,18,99
50,3,39
36,28,9
36,6,1
52,13,3
45,28,4
51,12,75
56,12,1
54,0,37
40,-75,45
32,36,1
46,-74,39
42,2,1
47,9,1
56,13,540
49,8,10
49,21,1
19,-99,506
64,20,7
49,9,7
32,35,1
42,23,1
44,10,1
49,2,11
27,76,127
48,12,1
39,-77,1
48,10,1
10,-84,12
-22,-45,4
49,19,10
-27,-56,1
26,-100,5
38,24,4
46,0,6
24,87,1
41,-74,1
52,8,10
45,-1,22
34,-84,4
60,30,153
35,136,433
41,17,4
44,10,31
49,11,2
50,4,2
53,7,3
48,-122,131
56,38,4
44,7,9
49,8,31
66,22,61
49,14,4
-26,28,2
36,140,2
