lat,lng,count
42,-88,11
-25,-49,266
42,1,1
30,-98,1
49,3,2
45,-93,5
52,11,10
36,140,5
32,117,4
50,20,4
47,-122,13
42,-88,48
-19,-42,3
45,-73,11
50,9,2
10,106,1
-35,-59,5
28,-82,1
42,14,1
53,13,4
46,14,1
48,13,2
46,5,1
60,30,53
52,7,8
41,-75,1
49,17,20
36,-79,2
40,-75,30
48,11,12
5,-74,1
51,5,28
51,9,4
46,5,1
53,-9,12
33,-80,2
52,7,1
39,-77,11
43,-3,3
34,-6,4
-23,-43,1
6,0,56
56,13,87
-23,-47,47
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,12
39,-95,45
46,11,9
40,-76,2
46,5,110
36,129,1
22,114,35
47,7,3
21,-101,3
36,-79,1260
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,18
48,17,5
56,10,1
51,9,17
47,8,3
19,-69,3
49,16,3
52,14,3
35,33,50
46,10,73
53,-6,1
42,13,1
11,107,5
-24,-46,13
45,12,1
15,-24,5
22,114,1
20,74,62
48,12,1
36,-94,17
39,-6,2
56,-4,1
52,0,4
22,114,1
45,5,2
47,18,6
48,16,8868
47,7,6
45,6,1
51,7,10
50,21,6
60,25,1
43,26,6
11,79,7
54,-2,34
34,-118,1
47,8,9
49,2,15
32,35,6
51,7,170
52,4,68
15,121,3
37,11,1
40,-85,13
-25,26,1
52,-2,1
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,20
49,4,4
38,24,12
45,-93,199
35,137,36
-26,-53,1
29,48,2
49,2,2
35,-90,35
58,56,3
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,175
41,-74,2
-35,-59,9
29,31,1
46,-123,185
49,1,24
51,5,2
51,4,21
51,4,1
49,2,10
20,75,4
34,-85,8
51,-2,1
41,-74,1
34,-84,1
47,19,5
67,20,12
41,112,1
33,-97,1
14,-17,3
51,3,12
-35,-61,82
48,-4,1
42,-9,1
46,9,5
52,8,1
36,51,17
9,-70,1
50,4,2
50,15,10
30,-98,5
48,14,8
13,80,2
35,128,2
46,-74,1
60,30,4
13,80,3
38,24,1
51,3,6
-3,-42,19
38,13,1
50,29,1
52,5,2
-18,-44,3
50,9,2
36,140,11
41,-9,1
54,-3,5
42,-72,3
48,10,9
15,-17,29
36,139,8
44,1,17
40,-105,3
48,8,7
52,6,8
-35,-58,45
56,37,61
52,6,1
46,-65,2
52,8,43
54,9,7
52,36,361
39,28,1
23,88,9
41,-74,1544
50,14,6
42,-83,2
45,-91,3
52,17,3
43,-88,4
49,10,4
41,-74,31
36,-6,1
38,24,8
3,102,4
46,24,1
51,7,2
53,-6,8
48,-114,1
50,14,24
23,113,59
47,-122,9
29,48,5
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,56
7,101,5
41,-74,3
52,6,2
1,104,4
29,48,6
48,14,1
-23,-47,1
-7,110,9
48,17,9
3,-75,6
51,0,2
-34,-59,22
58,8,1
48,17,1
19,73,14
-30,-51,1
41,16,3
52,4,7
45,11,1
36,139,9
32,-106,145
52,10,51
58,15,29
42,-81,12
46,11,1
47,9,2
60,25,5
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,1
46,5,1
37,-122,12
-23,-47,11
53,7,2
40,-76,1
48,8,7
48,9,117
52,9,6
52,10,15
33,-112,4
40,-4,13
53,7,2
40,-76,1
48,11,13
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,33
40,-80,2
48,9,2
53,8,18
26,119,2
52,6,1
28,-17,31
60,11,1
31,121,474
-35,139,20
49,9,5
52,9,7
-24,-47,1
38,-1,3
35,137,2
50,9,27
50,9,310
44,7,7
42,-88,1
50,22,18
47,7,11
49,8,5
12,80,6
47,8,3
35,-85,5
49,8,3
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,2
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,3
-23,-44,2
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,7
40,-112,7
52,7,1
43,-2,14
54,10,58
53,10,1
60,10,27
48,12,2
-16,-48,638
19,77,9
47,10,3
41,-4,1
32,-8,1
37,-122,1
14,-87,1
60,25,2
56,14,8
33,-112,3
34,-118,572
1,104,2
38,-121,1
38,-122,6
48,17,1
39,-77,1
42,-71,7
41,20,31
53,17,2
9,99,1
39,-78,7128
41,115,1
46,-124,1
-16,-56,9
54,9,5
53,7,1
49,2,2
59,18,31
17,74,5
45,-93,16
38,-1,10
60,25,2
50,8,1
40,-74,1
19,73,1
42,-88,4
52,10,3
-17,-49,38
42,-94,1
42,-88,6
9,77,1
51,-1,6
60,5,28
24,90,1
37,3,85
50,17,12
52,12,1
28,-17,10
43,-86,10
-8,-36,7
52,5,21
35,-87,5
49,2,9
45,6,4
48,13,1
41,-85,1
59,18,4
41,29,364
49,2,7
5,-76,1
38,24,361
52,7,1
57,10,2
43,75,3
48,9,2
56,38,262
1,104,53
48,14,1
-19,-40,1
48,13,12
39,-9,3
26,-80,1
-9,13,8
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,28
52,12,1
36,140,6
51,-2,1
-5,-43,6
29,-82,8
53,6,55
56,12,7
19,74,1
-23,-47,15
35,-2,4
51,5,1
3,102,6
44,21,1
41,-9,59
49,8,2
46,10,23
53,5,1
36,-87,14
56,12,1
48,19,4
50,22,1
44,-92,13
26,-80,2
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,5610
50,8,4
40,-89,1
29,-81,30
25,74,1
47,8,1
49,-2,4
51,10,6
60,22,30
31,114,699
48,-122,6
-32,-52,2
26,-80,1
45,11,34
9,-80,34
45,21,1
28,-97,2
36,120,7
-30,-52,1
51,6,1
46,6,5
55,83,3
40,-4,3
-6,-35,7
26,-80,2
48,14,2
-34,-71,3
45,-76,1
24,121,13
-23,-52,46
49,15,5
-23,-43,4
53,18,1
43,-8,1
-29,-49,4
43,-78,6
46,18,1
52,7,3
-3,-60,7
48,18,1
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,34
19,74,5
34,-118,2
51,7,22
45,-93,5
52,6,1
49,17,7
44,9,28
41,-9,35
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
37,-122,1
19,-70,2
-33,-61,45
34,-118,3
46,5,2
49,2,2
49,3,2
51,6,72
42,-8,3
48,20,5
-36,-58,3
26,-98,2
39,-121,32
36,-79,23
34,-84,2
40,-9,2
39,-77,2
41,-9,1
54,8,1
34,-84,39
41,-8,1
38,27,3
1,104,53
41,-74,41
42,-84,17
34,-112,22
40,-86,2
44,-79,3
49,3,1
41,-73,2
52,10,5
51,9,3
49,7,1
41,-3,8
41,15,1
38,-122,1
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,10
49,12,1
38,-77,7
42,2,4
17,81,12
55,32,2
44,-80,37
52,8,4
49,8,6
52,5,5
-6,107,1
28,-81,4
-26,28,213
33,-97,25
15,121,1
46,-67,6
50,20,1
57,12,9
51,35,4
45,-93,18
41,-74,7
44,8,1
-3,-44,8
51,6,1
41,-9,26
55,-7,8
43,6,2
47,1,2
-2,30,32
49,13,1
-4,-39,1
46,9,6
25,94,2
40,-4,4
42,-8,15
55,39,1
41,-82,1
52,7,2
46,6,10
11,79,3
61,22,3
46,-120,1266
37,-2,11
51,-1,3
30,78,9
51,0,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,27
-29,-52,15
38,-79,9
60,17,3
56,38,14
35,-98,30
3,102,52
45,-107,2
38,24,3
47,28,1
53,-1,2
3,-75,8
-23,-47,1
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,34
-23,-50,13
45,9,2
26,-80,3
5,101,1
49,12,1
51,30,1
43,18,36
21,-103,54
62,17,18
45,-1,2
37,-78,1
45,12,17
21,106,140
47,0,1
37,-3,13
40,-4,1423
5,103,2
12,78,1
-34,-71,1
52,22,1
19,-71,1
49,2,8
30,-98,3
13,78,7
51,-1,3
31,31,2
50,12,1
43,-71,93
44,18,5
50,9,1
39,-9,41
37,127,1
-28,153,6
49,11,1
34,-84,24
40,-75,32
46,9,55
47,29,56
52,5,1
37,-122,1
39,-9,4
-18,31,13
38,-123,1
52,4,8
3,102,58
49,4,1
50,9,1
43,-71,22
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
39,-78,17
65,21,1
47,39,33
47,9,138
53,13,1
-34,-71,4
33,35,4
-28,-49,54
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,3
46,9,5
44,7,3
57,13,6
40,-75,1
49,2,23
32,35,25
38,-78,1
1,104,1
42,-88,33
57,61,26
-34,19,6
46,-75,1
10,78,10
10,78,1
51,0,6
56,13,5
41,19,18
55,-1,2
55,9,1
43,-74,20
51,10,1
39,-78,9
49,32,1
44,-80,29
53,8,1
32,35,7
3,102,97
51,3,1
-7,-38,4
14,-89,98
-24,-47,10
52,5,8
60,25,1
33,-117,98
42,-1,3
39,-77,1
55,19,32
50,20,15
52,9,5
59,6,16
53,7,268
49,17,2
49,2,13
43,-79,1
51,14,8
46,5,8
51,7,4
20,-101,1
-35,-59,1
-8,114,1
55,9,8
51,5,4
50,9,3
46,9,8
50,8,10
49,-123,8
52,14,1
56,21,4
42,3,6
37,127,23
26,85,37
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,40
44,-70,1
49,17,20
42,-73,15
43,5,2
45,-93,2
6,3,11
41,-74,1
42,-72,38
50,6,3
28,-81,5
37,-78,41294
19,-100,3
48,16,1
46,-74,1
48,-123,10
50,10,11
53,-1,8
51,4,1
-30,-51,1
52,6,5
43,6,2
53,8,42
-35,-58,501
46,11,1
33,35,1
41,-8,2
40,-75,2
-14,-72,1
46,13,2
30,107,8
56,8,1
35,135,1
23,77,140
61,12,2
11,77,1
29,48,1
49,12,1
30,73,2
-35,-58,33
33,-97,5
-27,-49,3
41,-9,2
49,2,20
32,35,11
56,38,2
49,19,6
13,100,1
7,-73,2
1,104,5381
42,-83,6
9,39,7
50,8,3
40,-83,395
46,31,7
49,2,3
60,5,5
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
42,2,1
53,7,1
24,90,3
40,-85,3
43,-4,2
51,8,6
43,9,1
21,40,2
48,11,1
47,8,1
41,-74,39
33,-97,11
40,116,1664
51,9,3
38,24,9
43,-2,2
17,78,1799
-25,-50,2
38,-90,1
38,24,4
51,2,4
41,15,9
42,-1,1
46,9,6
45,39,4
52,10,8
47,14,2
52,17,5
48,16,5
50,3,10
-26,-53,3
44,-79,5
40,-105,4
59,18,1008
50,14,3
59,18,8
52,21,670
33,-80,52
46,5,1
50,7,2
53,-6,1
50,9,1
50,8,15
-26,-49,608
48,-1,1
55,10,5
46,4,1
60,25,19
42,-88,2
52,14,2
40,-3,4
59,14,1
70,19,3
50,9,1
50,9,10
-35,-58,22
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,2
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,120
52,9,49
10,77,1
33,-112,2
40,-4,23
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,2570
20,-91,1
34,-118,14
44,1,1
-7,-76,2
54,10,1
43,3,1
51,1,1
52,0,1
59,18,29
33,-97,247
48,9,8
18,-70,15
41,-112,138
50,8,1
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
54,28,1
51,3,15
36,36,1
52,9,4
48,18,5
41,-9,1
54,10,34
13,79,1
42,-1,132
-7,108,2
36,140,3
6,0,2
49,2,4
30,-95,19
1,104,37
21,106,4
-27,-49,19502
45,20,30
46,-1,3
52,0,1
39,-9,27
49,2,51
45,9,8
52,5,1
54,10,1
42,-84,12
31,76,17
52,4,7
47,18,1
32,36,1
42,-71,26
40,-105,17
50,16,1
-53,-71,6
-9,13,14
45,5,11
51,5,3
42,12,10
-23,-46,4
-24,-46,5
38,-122,3
19,-81,3
43,-71,44
49,-123,2
49,17,20
19,-98,10
-21,-45,4
49,-122,4
28,77,8
53,-6,20402
56,14,5
-11,-37,9
51,6,1
-34,19,4
-35,-58,3
25,103,3
-25,-58,3
56,12,1
55,-2,11
44,-79,2
50,24,1
54,10,325
35,-92,1
49,2,9
25,52,32
44,11,4
-25,-50,5
49,2,1
29,-14,1
42,-90,3
-35,-59,2
45,7,1
50,7,3
-35,-59,4
42,-8,1
53,-6,9
42,-88,3
52,5,2
51,0,25
52,10,2
54,10,1
17,78,2
50,8,2
60,23,3
42,-88,5
-27,-54,2
45,9,2
53,14,2
32,-85,5
45,9,911
-17,-44,1
51,0,3
43,-1,3
23,77,7
45,20,1
42,13,5
50,18,8
44,-79,4
43,141,1
43,17,1
54,10,1
40,-4,37
49,3,6
51,11,8
52,8,7
19,99,1
35,119,26
34,-118,23
49,2,3
53,18,16
50,4,55
51,71,4
59,18,16
52,5,3
52,5,3
39,0,1
45,-76,25
31,30,8
50,9,1
36,127,79
48,8,1
48,14,4
46,5,2
53,9,6
1,104,1
41,-74,15
43,-71,1
40,-79,1
41,-73,4
49,2,1
48,19,3
65,21,7
53,7,5
1,104,13
46,5,5
57,24,64
42,-71,1
45,-1,1
34,-118,41
12,78,1
45,21,2
41,29,3
45,20,2
42,45,56
48,18,7
48,35,1
49,7,5
48,9,37
42,-83,10
42,13,7
51,8,4
51,4,1
14,100,3
40,-3,41
50,0,1
49,10,2
-38,145,84
47,10,15
-41,-71,2
8,77,2
0,-79,1
39,9,4
49,17,7
49,9,1
45,18,9
54,-2,50
44,26,163
18,-70,222
32,35,1
51,5,29
42,2,1
58,16,16
52,-1,1
47,-92,39
-23,-47,6
-1,-79,27
47,7,21
20,-99,8
42,-72,6
55,40,6
37,-8,2
50,11,10
50,8,1
-34,-71,2
50,11,41
39,-105,21
48,18,3
41,-74,9
9,77,6
43,-88,1
4,9,54
49,9,6
52,5,2
60,18,47
44,24,8
44,10,1
58,39,1
40,-76,1
44,20,1
46,16,1
42,-5,9
52,6,7
56,42,1
49,2,1
9,77,5
49,6,3
45,25,1
-4,-79,4
51,7,6
50,9,2
42,25,1
44,11,10
48,12,22
43,-6,1
37,10,1
29,-81,28
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,12
46,16,125
21,106,20
49,2,7
47,-123,8
46,5,5
-27,-52,2
38,-121,2
52,0,1
47,-97,7
45,27,1
26,92,1
41,-74,6
32,-2,1
48,2,2
48,14,3
60,25,10
44,2,2
29,77,1
51,3,2
52,8,2
41,-3,7
-25,-54,1
24,86,3
-24,-48,6
51,7,2
21,82,3
40,22,8
10,76,67
10,-67,31
44,5,3
47,9,10
39,-77,15
41,-74,1
53,-6,8
48,13,1
41,9,1
3,-77,53
52,-2,2
48,12,9
-15,-50,1
46,15,5
41,1,3
31,-88,3
44,29,61
48,9,1
46,12,1
24,118,2
44,12,1
51,19,1
49,3,1
49,9,10
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,17
34,130,1
32,35,212
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
32,74,5
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
48,-4,1
45,12,4
60,18,61
50,16,5
44,125,56
50,3,2
38,-105,4
-34,18,1
51,32,1
-1,-79,5
52,11,2
49,-1,3
49,25,1
43,-8,59
43,-83,2
41,-4,24
34,-85,1
11,107,1
53,6,2
51,6,1
59,5,2
45,21,19
52,21,1
-23,-53,1
42,-94,3681
50,-4,5
31,121,2
-22,166,24
40,-9,2
0,33,3
17,78,1
41,-74,1851
49,11,11
43,-71,1
-32,-61,6
35,137,1
38,-1,1
49,15,4
46,12,6
40,-74,51
52,-2,4
31,104,81
53,5,1
48,16,9
42,1,1
13,78,5
56,44,9
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,4
46,5,5
1,104,2
18,74,1
43,-6,7
14,-89,24
34,-84,25
51,7,19
23,88,125
41,2,1
28,-82,1
44,21,12
-21,56,1
51,0,28
48,12,54
50,21,2
49,2,5
54,49,1
61,26,1
45,21,6
56,-3,5
29,-81,2
51,5,10
41,-8,5
36,140,17
51,9,1
53,6,1
47,-1,8
49,8,4
17,78,1
39,-77,12
52,5,2
48,19,5
47,7,7
49,2,4
44,-80,68
47,7,1
54,28,12
14,121,2
29,119,2
-22,-42,40
52,6,2
36,140,9
43,-80,9
51,6,57
36,-78,1
49,9,1
43,-2,11
61,24,11
-26,-49,4932
47,-122,6
36,140,4
50,1,1
50,8,2
-8,-38,6
46,5,3
46,7,4
39,-77,2
51,4,28
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,14
45,11,3
60,24,1
29,77,1403
35,139,1
50,20,646
49,2,13
45,6,1
46,11,1
29,-81,11
-24,-47,14
51,9,28
55,13,13
49,33,2
44,8,1
49,11,12
44,-79,384
40,-80,1
52,16,13
50,8,1
64,-22,312
49,8,4
48,-1,1
-8,-38,39
53,1,1
52,4,2
49,2,17
48,8,1
49,9,14
59,18,37
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,6
41,-111,5
46,11,2
39,16,1
42,-88,8
56,10,11
24,90,19
45,-93,4
34,-84,3
47,0,3
47,-2,1
43,-2,10
53,7,2
33,-97,32
48,12,3
-38,145,17
-27,-49,27
-25,27,1
28,-17,8
-6,107,331
51,5,2
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,17
39,-90,50
50,30,2
53,8,1
49,9,3
38,-5,2
44,1,3
21,-90,6
42,-71,6
52,21,1
38,-79,17
52,-6,8
52,0,1
-23,-47,9
-6,107,1
51,-1,2
44,4,1
50,16,1
50,8,15
13,80,1
45,22,1
15,-91,135
45,-72,29
37,117,1
52,-8,3
59,14,8
44,-117,3
39,-90,1
-2,-80,47
45,-76,1
51,4,1
47,40,6
54,8,2
29,-82,5
47,12,1
34,-96,3
51,7,12
48,15,1
-33,-71,6
-21,-49,1
32,-90,1
52,0,1
25,55,170
37,10,6
39,-90,8
-35,-59,4
41,-5,1
43,28,82
9,78,1
52,7,20
33,36,1
43,14,2
-26,-49,10
53,1,3
52,6,1
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,6
51,3,1
41,-74,3
33,-97,5
51,31,7
52,10,1
41,-8,9
63,28,14
45,-93,1
21,106,4
48,10,3
57,24,6
-41,175,11
38,127,1
-23,-43,5
47,9,1
64,25,1
44,5,5
48,17,13
38,24,9
23,-106,4
48,21,2
52,5,10871
16,80,1
52,12,47
51,4,20
46,-123,7
42,-73,18
35,-79,1
50,18,5
5,-76,1
39,-9,17
47,-120,3432
-23,-45,1
-22,-47,7
35,-90,39
51,3,24
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,5
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
50,18,29
37,-122,52
-18,-70,2
40,-84,5
48,-122,1
-30,-50,5
-21,55,1
43,6,31
59,11,1
44,-80,14
-6,107,9
45,-95,1
50,9,5
45,9,6
48,10,1
13,75,1
22,114,16
41,-74,3
40,-75,1
55,8,228
53,-8,9
36,-97,59
38,-4,1
29,-14,2
-26,-49,183
10,106,8
48,-2,2
14,100,11
60,25,897
48,3,1
34,-81,5
54,10,7
33,-85,35
58,12,5
44,13,6
4,-75,9
46,9,3
14,100,2
35,-85,6
40,-75,1
10,-65,4
52,5,1
-29,-51,7
-23,-43,4
13,101,887
52,7,2
48,17,4
32,35,1
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,59
-25,-53,5
51,7,295
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,2
48,10,2
46,23,3
45,11,3
41,-96,53
35,-88,1
43,-81,3
41,-74,9
48,8,3
55,56,5
28,-16,3
50,12,1391
41,2,14
1,104,2
47,9,59
51,-114,9
23,-82,35
47,16,10
48,8,2
-8,-35,1
34,-7,429
31,-96,34
34,-119,5
38,32,1
-34,18,223
36,6,1
-33,-69,19
51,12,51
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,3
46,-74,10
47,9,14
56,13,183
49,8,8
19,-99,436
64,20,8
19,-96,1
54,10,3
44,10,6
43,5,1
38,-7,1
49,2,18
-23,-42,2
27,76,122
33,35,9
10,-84,1
50,17,3
-22,-45,2
49,19,4
26,-100,21
43,-89,3
41,-74,1
52,8,12
45,-1,5
34,-84,1
60,30,96
36,45,1
49,14,2
49,-123,97
49,11,3
50,4,3
53,7,2
35,137,1
44,-94,4
48,-122,50
49,10,3
44,7,31
49,8,37
66,22,53
49,14,2
42,-7,1
-26,28,5
36,140,28
36,5,3
36,-96,59
48,16,2
51,5,23
1,104,11
40,-105,1
50,30,8
45,-73,1
50,-119,1
56,93,15
28,-16,4
59,18,2
33,-117,185
42,-90,1
36,5,1
19,-98,3
34,-119,22
25,85,1
44,10,1
-22,-47,1
41,-74,2
33,-80,1
-19,-58,1
51,7,43
-22,-45,5
59,25,316
36,140,2
29,77,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,22
53,-1,1
58,8,14
-26,-49,6
-16,-68,16
47,24,161
3,102,1
48,7,4
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
21,75,2
41,-8,2
49,2,2
19,73,3
31,77,23
54,13,1
39,-77,8
54,10,2
35,136,29
42,-72,1
20,110,4
0,33,30
44,4,1
45,-69,4
19,74,1
33,-97,30
47,7,21
11,76,2
36,-79,3
53,-8,5
-26,28,27
52,9,2
48,35,7
52,10,13
39,0,1
46,6,173
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,9
55,10,29
56,49,3
51,0,1
37,3,10
35,-80,3
51,9,18
47,19,1
52,4,294
46,5,2
27,78,4
51,3,12
38,-122,42
52,5,1
52,12,1
43,6,5
40,-9,1
48,17,3
62,26,46
51,21,2
41,69,12
52,0,21
49,8,2
18,78,5
41,2,31
12,76,2
50,9,14
49,2,1
47,9,2
34,36,6
53,14,2
43,-9,1
46,14,1
50,18,5
53,5,125
40,-80,2
55,25,189
29,77,1
53,-9,1
38,24,6
52,21,1
51,4,2
52,39,30
43,-89,1
44,-79,3
34,127,2
40,-85,5
40,-112,3
49,8,79
52,4,12
1,104,14
46,4,3
-35,-56,60
48,14,231
43,6,1
38,-122,7
49,2,18
51,4,29
56,-4,5
47,8,1
50,8,1
34,109,10
36,139,5
46,9,1
49,18,6
37,-6,1
40,-105,1
33,-97,38
-21,-45,5
27,81,18
52,21,4
52,13,1
56,10,17
36,-115,43
-30,-51,1
51,-1,6
41,-78,9
29,-96,3
-7,-36,7
49,2,3
10,76,1
52,46,5
48,-122,250
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,3
47,8,4
54,9,1
44,-70,1
49,2,12
50,17,175
52,12,1
53,-1,3
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,3
-36,-64,10
51,3,3
49,7,4
-27,-49,14
54,20,4
51,9,1
-3,-42,3
-42,171,4
44,-79,40
1,104,42
56,38,7
58,28,6
49,3,905
50,10,1
-10,-36,16
43,-81,13
29,-81,11
-16,-72,7
39,0,67
50,21,2
28,-83,2
45,19,1
53,5,1
50,8,1
37,127,1
51,13,2
52,4,2
51,16,2
34,73,6
30,-10,18
45,9,1
47,1,13
37,10,3
46,5,1
50,18,3
3,102,4
-33,-64,1
43,-8,102
52,5,89
