lat,lng,count
49,9,253
47,7,221
49,2,2
49,2,16
48,12,548
34,9,3
17,74,52
54,-7,5
-20,57,1
36,-84,16
8,-67,14
60,11,8
56,9,10
15,101,37
-34,151,519
21,79,36
58,14,1
45,12,40
48,17,2
28,31,1
49,17,4
48,14,15
20,-155,3
52,17,8
49,17,5
46,0,8
54,-8,1
-24,-52,7
8,98,6
45,-93,22
39,-7,1
48,9,7
52,0,6
48,9,4
49,2,14
20,74,2
47,8,2
57,53,35
-24,-45,1
48,16,5
47,8,9
35,33,214
41,1,2
28,-82,3
42,3,4
60,22,13
38,13,1
51,4,7
-20,-44,8
24,85,1
49,2,14
42,-2,3
48,-2,1
27,-79,2
38,-122,1
52,0,1
40,0,2
39,-2,13
48,14,20
49,-123,1
40,-86,56
51,2,1
29,78,30
-22,-47,5
49,2,1
34,-85,21
48,-122,4
43,40,1
39,-80,1
39,-9,100
49,8,1
-3,-79,18
41,-74,36
50,6,4
28,113,14
43,-84,2
43,-80,31
46,10,6
42,-8,176
-13,-39,1
43,-85,48
43,-71,2
48,8,5
-20,-47,2
19,73,23
-8,-79,1
49,28,14
39,-9,1
51,11,2
44,5,1
48,-122,3
38,127,2
39,-99,4
50,25,10
-23,-42,3
-23,-47,5
1,104,1
14,76,1
38,24,24
-34,151,73
52,5,2
26,-100,2
17,-97,38
51,25,1
45,20,32
49,12,1
-35,-59,79
51,-1,1
56,12,3
48,11,8
38,127,714
24,87,8
48,8,10
42,-71,1
40,-105,4
-17,-66,1
50,2,2
50,15,1
21,-101,3
49,2,63
30,-90,3
-27,-49,1
-8,-35,12
13,78,4
-29,-52,12
65,25,48
44,13,3
44,-79,5
51,5,13
-23,-52,29
41,-82,1
-27,-56,32
35,-81,7
48,17,3
50,36,8
43,6,2
12,79,1
46,-74,1
42,-88,2
-25,-49,46
39,-77,1
51,6,1
30,-98,11
45,-93,1
26,50,2
52,11,37
32,117,16
47,-122,10
42,-88,58
53,10,1
52,8,5
-19,-42,6
45,-73,1
10,106,1
53,13,3
56,10,1
-21,-47,4
48,13,21
46,5,1
60,30,42
52,7,7
49,17,15
36,-79,17
40,-75,25
48,11,3
52,8,1
37,-77,1
5,-74,2
51,5,55
53,-9,12
30,76,1
41,16,1
33,-80,11
61,27,1
-8,112,2
52,7,1
39,-77,43
43,-3,3
34,-6,108
31,-96,4
-23,-43,1
6,0,33
56,13,73
-23,-47,47
49,13,6
42,123,2
39,-95,50
56,37,1
46,11,21
40,-76,1
46,5,121
45,-1,3
22,114,40
47,7,3
21,-101,2
36,-79,1210
60,25,6
38,12,2
-21,-47,36
29,77,1
51,9,13
46,9,7
39,-105,1
47,8,1
19,-69,1
49,16,4
35,33,1
46,10,42
34,-118,4
21,-103,1
42,13,1
16,81,1
11,107,9
52,104,1
-24,-46,8
15,-24,11
20,74,51
52,7,1
36,-94,83
22,114,6
34,135,1
45,5,3
28,75,1
47,18,2
48,16,9339
39,-76,12
39,-121,2
47,7,6
53,17,1
51,7,4
43,26,7
11,79,44
40,-4,2
40,-4,1
49,0,2
54,-2,3
47,8,10
53,5,6
49,2,22
10,105,1
32,35,8
51,7,121
52,4,126
42,-71,4
36,-115,1
39,-77,3
50,9,1
-33,-60,1
15,121,2
37,11,2
40,-85,10
-25,26,1
13,-60,1
14,121,2
43,-71,3
38,127,10
53,6,1
-27,-53,12
40,-4,10
49,4,4
38,24,17
-13,-39,2
52,4,4
45,-93,167
35,137,48
29,48,2
48,11,1
35,-90,138
58,56,11
45,-122,5
49,20,1
47,9,1
33,-97,52
59,13,4
41,-74,2
-35,-59,14
54,10,1
46,-123,155
49,1,26
45,-80,3
52,-1,1
47,-87,10
51,4,4
49,2,4
34,-118,1
51,-2,13
47,19,6
14,-17,3
51,3,12
22,-102,2
46,9,1
40,-74,1
-35,-61,103
14,-90,1
47,12,1
43,-83,1
48,-4,1
44,4,5
42,-9,2
46,9,5
42,26,1
36,51,30
9,-70,1
50,4,13
50,15,10
48,14,7
40,-3,1
13,80,9
35,128,2
46,-74,1
60,30,1
13,80,2
12,78,1
51,9,3
38,24,3
51,3,18
-3,-42,15
5,-4,1
41,-74,2
52,5,12
40,-75,1
49,3,3
41,-9,1
36,140,12
41,-9,2
5,-74,4
15,-17,32
36,139,5
45,37,2
44,1,22
40,-105,2
51,7,1
52,6,18
-35,-58,48
56,37,43
50,7,1
52,6,1
40,-8,1
41,-73,1
52,8,14
54,9,1
52,36,154
23,88,12
35,135,1
41,-74,83
50,14,3
45,-91,1
43,-88,2
33,-97,19
49,10,9
43,-6,2
41,-74,20
38,24,4
46,24,2
51,7,2
53,-6,12
50,14,17
23,113,102
47,-122,1
29,48,40
42,-75,3
-6,-47,1
39,-94,6
50,11,1
45,8,5
7,101,9
52,6,1
1,104,1
29,48,15
26,92,2
-7,110,6
53,-6,1
48,17,13
51,0,3
47,8,3
19,73,14
43,-76,1
52,18,1
49,13,1
41,16,3
52,5,1
52,4,3
45,11,16
36,139,11
32,-106,41
52,10,28
-23,-44,3
58,15,3
42,-81,8
36,11,1
46,11,3
60,25,9
30,31,1
51,4,2
23,73,7
37,-122,11
10,76,1
-23,-47,2
43,-4,1
32,35,2
48,9,103
52,9,29
52,10,2
33,-112,3
40,-76,1
17,82,2
48,11,18
56,12,10
44,15,1
50,9,5
45,-94,10
33,36,1
14,-89,2
-20,-44,2
37,-114,86
40,-80,4
37,-79,1
43,-83,1
53,8,13
48,14,1
26,119,2
52,6,1
-22,-55,2
40,-4,1
52,5,3
28,-17,28
30,-90,3
39,-121,15
31,121,708
-35,139,13
49,9,6
52,9,24
-24,-47,1
50,9,33
50,9,47
44,7,7
39,17,1
50,22,34
49,8,46
47,8,2
-20,-44,1
35,136,2
49,8,2
40,-85,1
46,7,1
45,20,1
52,21,58
48,-2,3
18,74,4
50,3,1
50,17,1
33,-112,28
41,-74,2
32,36,1
40,-8,3
52,5,1
9,-80,1
48,11,6
31,35,13
39,-77,3
46,14,2
23,80,2
37,140,1
46,6,5
22,-101,1
40,-4,3
-34,151,64
-34,-54,1
56,12,2
48,22,3
39,-121,12
-23,-50,3
46,12,2
39,-9,13
-33,-64,4
53,9,1
40,-112,10
43,-2,1
52,21,4
54,10,42
47,14,1
53,10,9
38,24,1
60,10,273
-16,-48,860
41,-4,33
32,-8,6
37,-122,1
53,-6,16
14,-87,4
60,25,1
56,14,4
33,-112,199
34,-118,719
38,-122,433
6,-76,1
48,17,1
63,23,1
26,-100,1
42,-71,8
41,20,31
53,17,2
55,-6,7
9,99,1
39,-78,6830
43,-83,1
41,115,1
51,5,1
46,-124,1
-16,-56,22
54,9,5
53,-1,9
20,-99,1
59,18,40
17,74,5
48,-123,8
45,-93,8
38,-1,10
29,77,4
50,8,1
40,-89,4
34,-118,3
52,8,1
-17,-49,33
42,-88,11
9,77,1
51,-1,35
60,5,46
37,3,61
50,17,6
10,-68,3
28,-17,18
43,-86,3
-8,-36,3
49,2,1
43,-88,1
52,5,17
35,-87,2
42,23,9
49,2,7
45,6,4
41,-85,5
59,18,1
34,-118,2
41,29,746
50,14,2
-23,-42,2
49,2,9
5,-76,3
38,24,362
38,-108,1
43,75,3
56,38,297
1,104,45
48,14,8
43,3,1
48,14,4
49,3,1
46,15,1
48,13,14
39,-9,9
45,6,1
43,-71,1
53,7,10
45,6,1
-9,13,20
44,4,3
52,8,4
-26,33,24
41,-74,2
52,12,5
46,7,1
48,16,3
51,-2,1
-5,-43,1
29,-82,8
53,6,60
56,12,1
-23,-47,11
51,5,1
3,102,2
41,-9,41
49,8,4
46,10,19
25,89,2
52,9,2
36,-87,6
56,12,1
-27,-49,4
50,22,1
44,-92,11
36,-79,1
15,74,1
1,104,8
45,-64,5
-24,-47,6660
29,-81,33
25,74,4
47,8,3
49,-2,7
51,10,2
60,22,49
31,114,651
48,-122,14
45,11,7
9,-80,41
45,21,1
28,-97,7
36,120,39
-30,-52,1
51,6,2
-25,-58,1
55,83,7
-6,-35,11
48,11,248
26,-80,2
38,24,4
41,-75,2
48,14,83
24,121,21
-23,-52,100
49,15,5
-23,-43,3
53,18,1
44,11,1
43,-8,2
-29,-49,4
43,-78,2
52,7,11
-3,-60,11
48,7,1
48,18,2
41,-77,3
49,15,1
41,-111,1
34,36,1
37,10,2
41,23,50
19,74,1
34,-118,1
34,-118,1
51,7,324
43,7,1
49,17,8
44,9,37
45,10,1
41,-9,30
37,15,4
51,21,1
31,-94,5
4,102,4
36,11,2
50,6,3
46,11,1
19,-70,2
-33,-61,59
51,4,6
45,12,1
50,17,2
49,2,2
48,16,14
45,11,3
51,6,84
41,-74,2
42,-8,2
48,2,1
48,20,2
26,-98,4
39,-121,37
36,-79,22
34,-84,2
40,-9,4
34,-84,39
19,74,1
64,11,1
38,27,1
1,104,40
28,-16,1
41,-74,3
42,-84,50
34,-112,4
40,-86,3
15,76,1
41,17,3
52,5,2
49,3,1
52,10,5
51,9,8
49,7,1
41,15,1
38,-122,5
48,17,6
40,37,1
48,19,5
-33,-71,13
38,-77,4
42,2,6
17,81,9
44,-80,16
52,8,13
-6,-35,1
52,5,2
-6,107,1
-35,-59,4
7,126,1
-26,28,216
33,-97,19
15,121,1
46,-67,1
57,12,6
50,3,1
51,35,4
45,-93,17
44,8,1
15,-91,1
-3,-44,3
51,6,2
41,-9,29
9,105,1
55,-7,2
37,10,19
43,6,1
-2,30,31
49,13,1
-4,-39,2
36,128,56
46,9,6
37,127,2
25,94,7
40,-4,12
27,95,3
42,-8,11
42,2,2
41,-82,1
46,6,39
11,79,3
46,-120,1116
37,-2,14
51,-1,2
30,78,16
30,-86,4
42,-71,1
51,-3,1
5,-4,50
-29,-52,23
38,-79,24
33,-97,4
60,17,2
40,-80,2
52,5,5
35,-98,4
42,-70,1
3,102,50
45,-107,2
48,-117,1
38,24,2
53,-1,5
48,16,5
3,-75,1
48,13,2
-23,-47,4
48,9,5
10,76,7
49,2,1
51,2,13
53,-2,9
-23,-50,23
45,9,2
26,-80,2
5,101,2
51,30,1
43,18,36
21,-103,71
62,17,16
50,9,11
9,78,11
45,12,55
21,106,156
47,0,9
37,-3,12
40,-4,1030
41,-73,3
5,103,1
-34,-71,1
31,31,4
49,2,3
51,4,20
3,102,1
30,-98,1
13,78,15
51,-1,2
31,31,11
48,18,1
46,5,1
50,12,1
42,-71,1
37,-122,2
43,-71,149
44,18,7
50,9,1
39,-9,42
37,127,1
34,-84,8
36,51,8
40,-75,8
47,29,7
52,5,2
37,-122,15
47,0,3
39,-9,4
-18,31,30
37,-122,5
37,23,1
52,4,7
3,102,55
49,4,1
51,7,3
50,9,1
43,-71,12
48,18,8
34,11,2
28,69,1
13,77,3
49,9,8
35,-82,10
41,2,1
39,-78,121
20,96,4
47,39,32
-29,-52,6
47,9,140
10,76,2
-34,-71,1
33,35,8
-28,-49,70
0,33,2
52,2,1
-8,-35,1
-27,-65,1
16,80,1
52,21,1
48,14,3
54,0,12
40,-75,3
39,-121,2
46,9,5
44,7,2
57,13,2
40,-75,1
49,2,17
-25,-49,43
38,-78,2
42,-88,11
57,61,128
-34,19,8
46,-75,1
10,78,37
51,0,9
56,13,2
41,19,56
55,-1,2
51,6,1
43,-81,1
49,2,1
43,-74,54
-35,-59,12
51,10,4
31,35,1
17,74,8
39,-78,4
46,12,1
44,-80,28
53,8,1
32,35,1
3,102,137
51,3,2
-7,-38,4
14,-89,83
-24,-47,3
52,5,2
60,25,1
-40,176,1
46,9,3
33,-117,100
42,-1,3
49,19,2
8,77,1
39,-77,1
55,19,23
47,7,16
50,20,43
52,9,13
59,6,11
53,7,229
50,6,1
49,2,25
43,-79,26
51,14,7
46,5,8
51,7,1
20,-101,1
-35,-59,1
49,6,2
-8,114,1
55,9,4
51,6,22
54,-7,1
46,9,25
50,8,18
49,-123,2
52,14,2
42,3,8
37,127,10
52,13,1
26,85,57
22,88,4
-14,-72,1
49,2,2
19,-98,4
41,14,1
48,7,2
36,-79,26
49,17,9
33,35,1
42,-73,11
45,-93,7
6,3,3
41,-74,2
50,14,1
42,-72,24
50,6,1
28,-81,4
37,-78,8529
52,17,3
19,-100,2
48,16,10
46,-74,1
48,-123,16
50,10,15
53,-1,5
51,4,1
-7,110,3
-30,-51,1
52,6,8
43,6,5
52,7,2
53,8,37
-35,-58,644
2,10,5
33,35,1
-23,-44,4
41,-8,3
40,-75,1
55,12,2
46,13,2
45,9,2
30,107,3
56,8,1
42,-88,1
35,135,1
23,77,58
49,2,1
11,77,1
32,35,1
29,48,2
40,-86,1
52,0,1
-35,-56,2
3,-77,5
36,60,2
51,8,2
-35,-58,24
33,-97,4
18,78,2
-27,-49,501
41,-9,2
49,2,7
32,35,8
49,19,8
13,100,2
1,104,10186
9,39,12
-35,-59,2
31,-98,3
50,8,2
40,-83,828
46,31,8
41,15,2
49,2,1
47,6,2
60,11,1
51,5,4
16,77,1
41,14,8
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,4
43,9,1
50,5,1
43,3,2
48,11,25
48,16,3
47,8,1
51,18,37
39,16,2
33,-97,12
37,-9,1
40,116,1740
43,-8,1
47,11,4
51,9,3
38,24,11
43,-2,2
17,78,1275
38,24,5
56,12,1
51,2,13
40,0,1
40,18,18
41,15,16
42,-1,1
52,8,1
46,9,6
48,10,1
52,0,4
45,39,6
52,10,13
47,14,2
48,16,6
50,3,17
-26,-53,1
44,-79,3
40,-105,3
59,18,593
50,14,16
41,-74,2
52,21,799
33,-80,366
46,5,4
48,13,7
50,8,3
-26,-49,7
55,10,8
60,25,39
40,-3,135
18,76,7
59,14,2
70,19,884
50,9,11
-35,-58,22
-12,-77,1
31,-98,14
27,107,133
48,26,1
-8,-35,2
35,-90,132
51,3,2
56,11,3
44,-72,2
51,4,17
-23,-43,1
38,-122,58
52,9,27
10,77,1
33,-112,2
40,-4,21
55,-3,1
31,77,1
47,8,5
40,-4,4207
34,-118,13
-7,-76,4
54,10,1
32,77,1
43,3,2
53,5,2
34,-85,2
26,76,1
59,18,72
47,-123,1
33,-97,321
28,-82,1
35,25,7
48,9,4
48,12,1
18,-70,11
41,-112,87
47,8,4
47,-123,3
31,73,4
50,8,1
45,-93,7
48,13,36
36,140,3
40,-76,1
44,7,5
36,140,1
30,77,2
45,26,1
54,28,2
51,3,36
52,9,3
48,18,7
41,-9,1
54,10,34
44,21,1
43,-76,2
13,79,1
41,-74,1
42,-1,171
50,19,1
19,-100,6
36,140,1
41,16,1
-29,-49,286
11,107,1
6,0,4
-6,107,1
30,-95,18
52,14,1
21,106,6
-27,-49,28029
45,20,19
46,-1,2
41,14,1
39,-9,20
49,2,9
45,9,11
42,-84,5
40,-7,7
53,8,14
31,76,8
32,36,3
42,-71,26
40,-105,9
14,100,1
51,-1,1
50,16,1
-24,-47,4353
-9,13,16
48,10,6
45,5,12
33,-85,1
52,6,1
42,12,4
-23,-46,3
37,10,2
-24,-46,1
38,-122,4
51,4,1
19,-81,4
51,6,1
43,-71,41
38,127,2
49,17,5
35,-87,5
19,-98,9
-21,-45,2
-30,-52,1
28,77,26
53,-6,16969
45,-93,2
41,2,1
54,19,2
56,14,11
36,-89,1
36,-94,43
-11,-37,9
51,6,1
-34,19,4
-35,-58,5
25,103,35
43,-83,3
-25,-58,3
48,12,1106
42,13,4
54,10,557
35,-92,1
49,2,9
45,17,4
25,52,169
53,-3,12
44,11,4
-25,-50,1
51,3,1
50,7,3
30,31,1
49,22,3
41,2,13
42,-8,1
53,-6,17
42,-88,6
52,5,1
51,0,35
54,10,1
50,8,2
52,22,4
-27,-54,1
45,9,1
53,14,3
13,80,3
45,9,986
51,0,1
3,102,1
43,-1,2
45,20,1
42,13,5
47,9,1
50,18,1
44,-79,3
43,141,2
29,-82,10
51,9,1
39,-95,10
40,-4,2
49,3,1
51,11,7
52,8,7
42,-88,1
42,-88,4
35,119,29
34,-118,2
49,2,1
34,-119,5
53,18,20
47,32,8
10,-65,1
50,4,42
41,2,1
51,71,10
52,0,7
59,18,2
52,5,1
39,0,1
45,-76,15
31,30,17
50,9,1
46,9,3
-24,-47,3
36,127,143
48,-122,21
42,-88,1
53,9,2
41,-74,10
43,-71,5
-5,-39,3
48,19,3
65,21,1
54,-7,1
53,7,7
1,104,5
46,5,18
57,24,120
45,-1,1
34,-118,9
41,14,6
45,21,12
45,20,2
42,45,46
-20,-55,1
48,18,7
49,7,4
42,-83,16
42,13,6
51,8,4
14,100,3
40,-3,39
52,8,1
50,0,1
49,10,8
41,-74,11
-38,145,97
47,10,11
-41,-71,36
8,77,1
39,9,11
49,9,1
51,6,5
54,-2,52
38,24,9
44,26,203
18,-70,58
57,16,1
27,83,1
32,35,1
51,5,23
55,-1,1
42,2,2
-22,-65,1
58,16,26
52,-1,3
47,-92,103
-23,-47,15
-1,-79,43
47,-122,1
20,-99,21
45,5,1
55,40,6
50,11,31
39,-105,1719
21,-100,1
44,7,5
49,13,1
41,-74,9
48,11,3
43,-88,1
4,9,28
48,16,10
52,5,1
39,0,2
60,18,27
44,24,12
44,10,8
58,39,3
-26,28,1
31,30,3
42,-5,6
50,9,17
52,6,4
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,1
51,7,3
50,9,1
-24,-49,1
5,-4,5
44,11,12
52,17,5
43,-6,1
37,10,11
29,-81,55
49,10,1
42,-71,3
50,8,1
51,6,6
46,16,108
52,9,1
21,106,17
49,2,5
48,13,17
46,5,3
49,2,4
22,114,2
46,10,1
47,-97,7
45,27,1
45,-93,10
41,-74,6
56,38,1
32,-2,1
48,2,5
-23,-47,2
60,25,2
51,3,1
41,17,2
41,-3,5
51,7,33
-28,-49,5
21,82,6
10,76,73
10,-67,53
44,5,3
30,-86,1
52,10,5
52,10,2
47,9,8
39,23,2
39,-77,5
47,5,2
37,-4,4
38,24,3
37,10,1
41,-74,1
53,-6,8
48,13,1
52,0,2
10,76,1
3,-77,38
52,-2,11
37,10,1
31,-88,3
44,29,60
37,-7,1
48,9,1
46,12,1
36,11,2
44,12,1
10,-65,1
49,3,6
47,-2,3
49,9,37
45,6,5
15,78,5
49,20,1
51,14,1
49,11,5
53,10,1
54,11,2
41,-84,9
41,-74,1
35,136,10
34,130,3
32,35,209
42,-83,8
49,17,5
47,1,1
47,8,3
32,74,24
31,-98,3
53,-2,4
55,9,1
45,12,4
60,18,21
44,125,76
50,3,3
-11,-75,1
38,-105,4
-1,-79,9
52,11,2
49,-1,3
49,25,2
43,-8,75
43,-83,7
40,-4,1
41,-4,26
34,-85,8
11,107,1
51,6,1
22,76,1
31,-98,338
59,5,2
19,-99,4
45,21,10
42,-94,1916
-22,166,13
40,-9,11
0,33,3
41,-74,3006
10,107,1
49,11,15
43,-71,4
-32,-61,4
35,137,1
49,15,8
46,12,3
40,-74,72
45,-93,1
52,-2,13
10,-85,1
31,104,87
49,19,1
42,-2,3
53,5,1
13,78,5
56,44,9
48,11,1
52,5,1
57,8,5
50,15,1
29,-82,5
46,5,1
1,104,3
40,-75,2
18,74,1
43,-6,5
14,-89,21
34,-84,31
51,7,18
2,104,1
44,-73,2
51,14,1
23,88,122
44,21,8
51,0,41
48,12,120
50,21,2
30,31,1
54,-3,7
54,49,1
60,13,1
61,26,2
45,21,10
56,-3,31
-27,-49,3
29,-81,5
51,5,2
41,-8,5
36,140,7
50,18,2
53,6,5
47,-1,15
49,8,4
17,78,1
39,-77,12
47,7,7
49,2,4
44,-80,59
47,7,1
-24,30,2
13,80,4
44,7,1
54,28,12
52,6,6
29,119,2
22,88,1
41,-8,2
-22,-42,21
52,17,1
52,6,2
47,15,1
36,140,3
43,-80,2
46,5,3
16,-62,1
51,6,6
49,9,1
46,10,5
43,-2,13
61,24,36
-26,-49,4905
55,-2,1
47,-122,5
36,140,3
-8,-38,2
44,7,1
46,5,4
46,7,2
39,-77,5
51,4,51
16,75,5
62,24,1
9,-72,3
45,11,13
39,-76,1
60,24,1
29,77,576
35,139,2
50,20,611
49,2,6
-20,-44,1
45,6,11
47,-122,5
51,5,1
35,137,1
29,-81,2
35,136,2
-24,-47,55
51,9,89
51,0,4
49,2,1
28,77,3
53,14,1
44,8,26
49,11,9
44,-79,289
18,76,1
52,16,2
64,-22,48
49,8,2
48,-1,3
-8,-38,2
10,77,2
49,2,2
49,9,21
13,80,2
59,18,22
53,-9,4
51,14,2
19,-104,2
14,100,6
53,7,1
49,8,17
46,11,2
45,6,1
51,4,1
33,-17,1
17,100,1
56,10,2
54,11,1
24,90,12
54,8,2
34,-84,1
47,0,3
42,-9,2
50,9,1
47,-2,7
43,-2,7
44,5,1
33,-97,41
48,12,3
-38,145,34
-27,-49,7
-10,-68,2
-25,27,1
28,-17,8
-6,107,330
51,5,2
43,14,2
29,78,4
52,21,6
36,140,1
56,47,3
37,127,2
52,21,1
56,16,7
49,12,6
51,4,1
39,-90,30
50,30,5
37,-7,1
48,8,1
24,89,3
53,8,1
44,1,4
21,-90,3
48,18,1
49,11,3
52,21,1
38,-79,18
52,-6,8
52,0,1
51,-1,10
44,4,1
50,16,1
50,8,6
13,80,4
15,-91,56
45,-72,15
47,7,2
49,12,4
42,-70,2
59,14,1
44,-117,1
39,-90,1
51,5,1
53,-2,4
-2,-80,51
47,40,6
54,8,2
50,19,8
29,-82,13
50,5,1
34,-96,1
51,7,21
37,10,1
32,-90,2
25,55,184
39,-90,8
-35,-59,2
43,-86,2
43,28,34
52,7,36
33,36,1
-26,-49,12
49,6,1
49,2,4
52,6,1
57,85,4
54,29,1
22,-98,2
48,13,8
50,11,1
58,12,2
43,-83,2
46,8,1
11,80,1
49,2,5
49,7,1
41,-74,3
52,-1,1
33,-97,4
39,-110,1
19,-81,3
10,-67,1
26,-80,2
48,4,4
51,31,83
42,-88,2
53,6,2
52,10,1
41,-8,9
63,28,30
48,10,3
39,-95,1
-41,175,11
49,7,1
51,7,1
52,7,1
49,11,3
36,-1,1
44,5,1
48,17,22
38,24,2
37,25,1
48,21,18
41,-3,2
51,17,1
52,5,5184
14,-89,8
52,12,24
51,4,16
52,22,1
41,20,7
42,-76,2
50,18,1
42,-83,2
5,-76,1
39,-9,22
47,-120,4544
-22,-47,8
35,-90,30
51,3,33
48,13,2
50,9,1
56,-4,8
33,35,1
52,7,1
42,2,7
42,2,1
48,0,2
42,42,25
49,3,3
51,7,3
41,-80,1
49,7,7
52,1,5
50,18,16
37,-122,43
47,23,1
-18,-70,2
-30,-50,8
43,6,43
44,-80,1
46,17,1
52,1,3
-6,107,3
45,9,8
13,75,2
-26,-49,2
55,8,218
46,12,1
36,-97,79
38,-4,5
39,-9,1
-26,-49,2
10,106,26
14,100,15
60,25,939
54,10,9
33,-85,25
58,12,7
44,5,1
4,-75,19
14,100,8
35,-85,19
38,-122,4
40,-75,1
10,-65,9
52,5,1
-29,-51,2
-23,-43,5
13,101,877
52,7,2
48,17,2
48,6,12
32,35,1
47,16,4
41,-9,2
33,-97,4
48,19,1
51,4,1
52,8,5
43,-5,3
46,-79,5
3,102,13
49,2,1
-10,-63,3
44,11,1
49,17,58
-25,-53,4
45,7,1
51,7,247
49,2,43
50,5,3
52,-4,3
45,-123,10
-22,-48,1
50,7,22
48,10,3
46,23,2
48,2,2
45,11,3
41,-96,46
43,-81,3
49,3,1
41,-74,11
55,56,3
28,-16,4
50,12,1621
41,2,16
47,20,1
53,45,56
49,9,4
47,9,68
42,-72,4
42,-88,2
30,-95,23
44,1,1
-33,-71,3
53,1,2
-16,-48,1
51,-114,27
23,-82,21
47,16,6
35,135,2
48,-122,2
34,-7,627
31,-96,13
34,-119,5
38,32,1
-34,18,122
36,28,3
36,6,2
52,13,3
45,28,4
-33,-69,6
51,12,82
56,12,3
48,-2,2
14,101,3
54,0,3
40,-75,11
32,36,3
46,-74,38
42,2,1
47,9,13
56,13,188
19,-99,512
64,20,11
49,9,2
32,35,1
19,-96,1
44,10,6
49,2,14
-23,-42,1
27,76,135
33,35,1
39,-77,1
48,10,1
10,-84,7
50,17,1
-22,-45,4
49,19,5
-27,-56,1
26,-100,7
38,24,4
46,0,6
24,87,1
41,-74,1
52,8,8
45,-1,22
34,-84,3
60,30,102
36,45,1
41,17,3
44,10,21
49,-123,1
49,11,3
50,4,5
53,7,3
35,137,1
48,-122,81
56,38,3
44,7,12
49,8,21
66,22,67
49,14,4
-26,28,5
36,140,10
36,5,3
10,76,1
36,-96,59
48,16,2
51,5,62
1,104,13
50,30,17
45,12,24
45,-73,1
49,7,1
52,4,15
-24,-46,3
5,-74,3
56,93,2
59,18,2
49,2,1
33,-117,375
52,12,10
45,-93,2
36,5,1
34,-119,12
24,121,1
46,5,1
55,-6,3
39,-76,3
-22,-47,1
52,6,1
41,-74,1
33,-80,3
51,7,60
-22,-45,5
59,25,362
36,140,2
38,-122,16
49,17,8
45,12,3
39,-9,10
41,-75,1
51,5,21
38,-75,1
51,6,2
50,19,1
58,8,2
-26,-49,7
-16,-68,43
40,3,1
47,24,176
48,7,25
51,12,8
24,85,1
49,17,14
51,4,1
-21,-44,1
-12,-77,1
-19,-49,2
41,17,3
52,-1,7
41,-8,6
21,-103,2
43,-4,4
49,2,3
31,77,5
62,16,1
51,0,14
39,-77,3
20,96,1
35,136,99
20,110,3
0,33,2
50,4,1
44,4,1
41,-8,3
39,-9,1
40,-7,2
33,-97,30
47,7,5
11,76,1
36,-79,3
53,-8,1
-26,28,22
48,35,17
