lat,lng,count
40,-75,31
48,11,12
5,-74,1
51,5,28
51,9,4
46,5,1
53,-9,12
33,-80,2
52,7,1
39,-77,11
43,-3,3
34,-6,4
-23,-43,1
6,0,56
56,13,90
-23,-47,47
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,12
39,-95,53
46,11,7
40,-76,1
46,5,116
36,129,1
22,114,35
47,7,3
21,-101,6
36,-79,1252
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,18
48,17,5
56,10,1
51,9,17
47,8,3
19,-69,3
49,16,3
52,14,3
35,33,50
46,10,75
53,-6,1
42,13,1
11,107,6
-24,-46,12
45,12,1
15,-24,5
22,114,1
20,74,62
48,12,1
36,-94,16
39,-6,2
56,-4,1
52,0,4
22,114,1
45,5,2
47,18,6
48,16,8823
47,7,6
45,6,1
51,7,10
50,21,6
60,25,1
43,26,8
11,79,7
54,-2,36
34,-118,2
47,8,10
49,2,15
32,35,4
51,7,176
52,4,73
39,-77,1
15,121,3
40,-85,13
-25,26,1
52,-2,4
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,19
49,4,4
38,24,12
45,-93,190
35,137,34
-26,-53,1
29,48,2
49,2,2
35,-90,31
58,56,3
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,180
41,-74,2
-35,-59,7
29,31,3
46,-123,187
49,1,23
51,5,2
51,4,21
51,4,1
49,2,10
20,75,6
34,-85,8
51,-2,1
41,-74,1
34,-84,1
47,19,5
67,20,12
41,112,1
33,-97,1
14,-17,3
51,3,13
49,10,5
-35,-61,79
48,-4,1
42,-9,1
46,9,5
52,8,1
36,51,24
9,-70,1
50,4,2
50,15,10
30,-98,5
48,14,8
13,80,2
35,128,2
46,-74,1
60,30,4
13,80,3
38,24,1
51,3,6
-3,-42,18
38,13,1
50,29,1
52,5,2
-18,-44,3
50,9,2
59,18,1
36,140,11
41,-9,1
54,-3,5
42,-72,3
48,10,9
15,-17,29
36,139,9
44,1,17
40,-105,3
48,8,7
52,6,8
-35,-58,45
56,37,60
52,6,1
46,-65,4
52,8,46
54,9,7
52,36,359
39,28,1
23,88,9
41,-74,1544
50,14,7
42,-83,2
45,-91,3
52,17,4
43,-88,4
49,10,4
41,-74,33
36,-6,1
38,24,8
3,102,5
51,7,2
53,-6,7
48,-114,1
50,14,24
23,113,57
47,-122,9
29,48,4
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,61
7,101,5
41,-74,3
52,6,2
1,104,4
29,48,6
48,14,1
-23,-47,1
-7,110,9
48,17,9
3,-75,6
51,0,2
-34,-59,23
58,8,1
48,17,1
19,73,14
-30,-51,1
41,16,3
52,4,7
36,139,8
32,-106,145
52,10,46
58,15,29
42,-81,12
46,11,1
47,9,2
60,25,7
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,1
46,5,1
37,-122,10
-23,-47,11
53,7,3
40,-76,1
48,8,7
48,9,117
52,9,2
52,10,16
33,-112,5
40,-4,13
53,7,2
40,-76,1
48,11,13
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,33
48,9,2
53,8,18
26,119,2
52,6,1
28,-17,31
60,11,2
31,121,455
-35,139,20
49,9,5
52,9,7
-24,-47,2
38,-1,3
35,137,3
50,9,25
50,9,338
44,7,7
40,-8,1
42,-88,1
50,22,17
47,7,12
49,8,5
12,80,7
47,8,3
35,-85,5
49,8,3
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,8
34,-85,4
35,129,6
39,-77,3
40,-76,1
46,14,2
23,80,1
49,9,2
43,-71,3
-23,-44,2
40,-4,1
-7,110,17
42,-85,1
36,-86,1
-34,151,80
-34,-54,2
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,7
40,-112,7
52,7,1
43,-2,14
54,10,60
53,10,1
60,10,27
48,12,2
-16,-48,611
19,77,10
47,10,4
41,-4,1
32,-8,47
37,-122,1
14,-87,1
60,25,2
56,14,8
33,-112,3
34,-118,580
1,104,2
38,-121,1
38,-122,6
48,17,1
39,-77,1
42,-71,7
41,20,30
53,17,2
39,-78,6733
41,115,1
45,-93,3
46,-124,1
-16,-56,10
54,9,5
53,7,2
49,2,2
59,18,29
17,74,2
45,-93,16
38,-1,10
60,25,2
50,8,1
40,-74,1
19,73,1
42,-88,5
52,10,4
-17,-49,38
42,-94,1
42,-88,7
9,77,1
51,-1,6
60,5,29
24,90,1
37,3,88
50,17,12
52,12,1
28,-17,10
43,-86,10
-8,-36,7
52,5,22
35,-87,5
49,2,9
45,6,4
48,13,1
41,-85,1
59,18,4
41,29,365
49,2,8
5,-76,1
38,24,354
52,7,1
57,10,2
43,75,2
48,9,2
56,38,265
1,104,51
48,14,1
-19,-40,1
48,13,12
39,-9,3
26,-80,1
-9,13,5
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,25
52,12,1
36,140,6
51,-2,1
-5,-43,6
29,-82,8
53,6,55
56,12,7
19,74,1
-23,-47,14
35,-2,4
51,5,1
3,102,5
44,21,1
41,-9,57
49,8,2
46,10,23
53,5,1
25,89,1
36,-87,14
56,12,2
48,19,4
50,22,1
44,-92,13
26,-80,2
36,-79,3
15,74,1
1,104,4
14,100,3
48,13,6
45,-64,5
-24,-47,5600
50,8,4
40,-89,1
29,-81,25
25,74,1
47,8,1
49,-2,4
51,10,6
60,22,36
31,114,700
48,-122,4
-32,-52,2
26,78,6
26,-80,1
45,11,34
9,-80,35
28,-97,2
36,120,6
-30,-52,1
51,6,1
46,6,5
55,83,3
40,-4,4
-6,-35,8
26,-80,2
48,14,2
-34,-71,3
45,-76,1
24,121,13
-23,-52,48
49,15,5
-23,-43,4
53,18,1
43,-8,1
-29,-49,4
43,-78,6
35,-83,1
46,18,1
52,7,4
-3,-60,7
48,18,1
52,21,3
46,12,1
41,-77,2
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,39
46,12,1
19,74,5
34,-118,2
51,7,22
45,-93,5
52,6,1
49,17,6
44,9,25
41,-9,36
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
37,-122,3
19,-70,2
-33,-61,36
34,-118,3
46,5,2
1,104,1
49,2,2
49,3,2
51,6,70
42,-8,3
48,20,5
-36,-58,3
26,-98,2
39,-121,30
36,-79,22
34,-84,2
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,39
41,-8,1
38,27,3
1,104,54
41,-74,41
42,-84,14
34,-112,24
40,-86,2
41,-8,1
44,-79,3
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,5
51,9,2
49,7,1
41,-3,8
41,15,1
38,-122,1
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,9
49,12,1
38,-77,7
42,2,4
17,81,18
55,32,2
44,-80,37
52,8,2
49,8,6
52,5,5
-6,107,1
28,-81,4
-26,28,207
33,-97,25
15,121,1
46,-67,6
50,20,1
57,12,9
51,35,4
45,-93,19
41,-74,7
44,8,2
-3,-44,7
51,6,1
41,-9,26
55,-7,8
43,6,2
47,1,2
-2,30,32
-4,-39,1
46,9,6
25,94,2
40,-4,4
42,-8,15
55,39,1
41,-82,1
52,7,2
46,6,7
11,79,3
61,22,5
46,-120,1311
37,-2,11
51,-1,3
30,78,10
51,0,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,27
-29,-52,15
38,-79,7
60,17,3
56,38,14
35,-98,30
3,102,56
45,-107,2
38,24,3
47,28,1
53,-1,2
48,16,1
3,-75,8
-23,-47,3
48,12,4
10,76,5
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,38
-23,-50,12
45,9,2
26,-80,1
5,101,1
49,12,1
51,30,1
43,18,35
21,-103,58
62,17,16
45,-1,2
37,-78,1
49,8,1
45,12,16
21,106,134
47,0,1
37,-3,13
40,-4,1387
5,103,2
12,78,1
-34,-71,1
52,22,1
19,-71,1
49,2,8
30,-98,3
13,78,6
51,-1,4
31,31,2
50,12,1
43,-71,93
44,18,5
50,9,1
39,-9,43
-28,153,6
49,11,1
34,-84,24
40,-75,31
46,9,55
47,29,57
52,5,1
37,-122,1
39,-9,4
-18,31,13
38,-123,1
52,4,8
3,102,59
49,4,1
50,9,1
43,-71,23
33,-7,2
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
39,-78,11
65,21,2
47,39,26
47,9,142
53,13,1
-34,-71,4
33,35,5
-28,-49,55
60,25,1
-15,-39,2
-8,-35,1
-27,-65,1
52,21,1
48,14,1
46,9,5
44,7,4
57,13,6
40,-75,1
49,2,23
32,35,26
38,-78,1
1,104,1
42,-88,33
57,61,16
-34,19,6
46,-75,1
10,78,10
10,78,1
51,0,2
56,13,5
41,19,15
55,-1,2
55,9,1
43,-74,21
51,10,1
39,-78,9
49,32,1
44,-80,28
53,8,1
32,35,7
3,102,95
51,3,1
-7,-38,4
14,-89,101
-24,-47,11
52,5,10
60,25,1
33,-117,101
42,-1,3
39,-77,2
55,19,32
47,7,1
50,20,15
52,9,3
59,6,21
53,7,265
49,17,2
49,2,13
43,-79,1
51,14,8
46,5,8
51,7,4
20,-101,1
-35,-59,1
-8,114,1
55,9,8
51,5,4
50,9,4
50,8,10
49,-123,8
52,14,1
0,-78,3
56,21,4
42,3,5
37,127,23
26,85,37
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,41
44,-70,1
49,2,3
49,17,20
42,-73,15
34,-84,1
43,5,2
45,-93,2
6,3,16
41,-74,1
41,23,1
42,-72,38
50,6,3
28,-81,5
37,-78,41246
19,-100,7
46,-74,1
48,-123,8
50,10,12
53,-1,8
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,45
-35,-58,508
46,11,1
33,35,1
41,-8,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,8
56,8,1
35,135,1
23,77,141
61,12,2
49,2,1
11,77,1
29,48,1
49,12,1
30,73,2
-35,-58,33
33,-97,5
-27,-49,15
41,-9,2
49,2,21
32,35,11
56,38,2
49,19,6
13,100,1
7,-73,2
1,104,5144
42,-83,6
9,39,6
50,8,3
40,-83,213
46,31,6
49,2,3
60,5,9
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
42,2,1
53,7,1
24,90,3
40,-85,3
43,-4,1
51,8,6
43,9,1
21,40,6
48,11,1
47,8,1
41,-74,39
33,-97,13
40,116,1575
51,9,3
38,24,10
43,-2,2
17,78,1818
-25,-50,2
38,-90,1
38,24,4
51,2,4
41,15,7
42,-1,1
46,9,6
45,39,4
52,10,8
47,14,2
52,17,5
48,16,9
50,3,10
-26,-53,3
44,-79,5
40,-105,5
59,18,1010
50,14,2
59,18,11
52,21,701
33,-80,47
50,7,2
53,-6,1
50,9,1
50,8,15
-26,-49,609
48,-1,1
55,10,5
46,4,1
60,25,20
42,-88,2
52,14,2
40,-3,5
59,14,1
70,19,4
50,9,1
50,9,13
-35,-58,18
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,2
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,120
52,9,49
33,-112,2
40,-4,22
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,2522
20,-91,1
34,-118,14
44,1,1
-7,-76,2
43,3,1
51,1,1
52,0,2
59,18,29
33,-97,246
48,9,8
18,-70,17
41,-112,138
36,-81,1
50,8,2
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
54,28,1
51,3,2
36,36,1
52,9,4
48,18,4
41,-9,1
54,10,33
13,79,1
42,-1,135
-7,108,2
36,140,3
6,0,2
49,2,5
30,-95,18
1,104,37
21,106,4
-27,-49,19112
45,20,36
46,-1,3
52,0,1
39,-9,26
49,2,52
45,9,8
52,5,1
54,10,1
42,-84,13
31,76,19
52,4,15
47,18,1
32,36,1
42,-71,22
40,-105,17
50,16,1
-53,-71,6
-9,13,12
45,5,11
51,5,3
42,12,10
24,87,2
-23,-46,4
-24,-46,5
38,-122,3
19,-81,3
43,-71,44
49,-123,2
49,17,22
19,-98,9
-21,-45,4
49,-122,4
28,77,8
53,-6,19395
56,14,4
-11,-37,7
51,6,1
-34,19,4
-35,-58,3
25,103,3
-25,-58,3
56,12,1
55,-2,15
44,-79,2
50,24,1
54,10,394
35,-92,1
49,2,9
51,-1,3
25,52,29
44,11,4
-25,-50,5
49,2,1
29,-14,1
42,-90,3
-35,-59,2
45,7,1
50,7,3
-35,-59,4
42,-8,1
53,-6,9
42,-88,3
52,5,2
51,0,22
52,10,2
54,10,1
17,78,2
50,8,2
60,23,3
42,-88,7
-27,-54,2
45,9,2
53,14,2
32,-85,7
45,9,907
-17,-44,1
51,0,3
43,-1,2
23,77,8
45,20,1
42,13,5
50,18,12
44,-79,5
43,141,1
43,17,1
54,10,1
40,-4,37
49,3,7
51,11,7
52,8,7
19,99,1
35,119,25
34,-118,29
49,2,3
53,18,14
50,4,56
51,71,4
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,22
31,30,7
36,127,76
48,8,1
48,14,4
46,5,2
53,9,6
1,104,1
41,-74,15
43,-71,1
40,-79,1
41,-73,4
49,2,3
48,19,3
65,21,7
53,7,5
1,104,12
46,5,4
57,24,59
42,-71,1
45,-1,1
34,-118,41
12,78,1
45,21,2
41,29,3
45,20,2
42,45,58
48,18,7
48,35,1
49,7,5
48,9,37
42,-83,9
42,13,6
51,8,4
51,4,1
14,100,4
40,-3,41
49,10,2
-38,145,86
47,10,19
8,77,2
0,-79,1
39,9,5
49,17,10
49,9,1
45,18,9
54,-2,48
44,26,164
18,-70,222
32,35,1
51,5,27
42,2,2
58,16,16
52,-1,1
47,-92,38
-23,-47,6
-1,-79,23
47,7,21
20,-99,8
42,-72,7
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,41
39,-105,20
48,18,3
41,-74,9
9,77,6
43,-88,2
4,9,53
49,9,6
52,5,2
60,18,52
44,24,9
44,10,1
58,39,1
40,-76,1
44,20,1
46,16,1
42,-5,9
52,6,7
56,42,1
49,2,1
9,77,11
49,6,2
45,25,1
41,-4,1
-4,-79,4
51,7,7
50,9,2
42,25,1
44,11,10
48,12,22
43,-6,1
47,13,1
37,10,2
29,-81,29
49,10,2008
50,9,2
29,77,1
50,8,2
50,6,3
51,6,12
46,16,131
21,106,20
49,2,7
47,-123,9
46,5,5
-27,-52,2
38,-121,2
52,0,1
47,-97,7
45,27,1
26,92,1
41,-74,6
32,-2,1
48,2,2
48,14,3
60,25,10
44,2,2
29,77,1
51,3,3
52,8,2
41,-3,7
-25,-54,1
24,86,3
-24,-48,6
51,7,2
21,82,3
40,22,13
10,76,67
10,-67,33
44,5,3
47,9,9
39,-77,15
53,-6,8
48,13,1
41,9,1
34,-116,2
3,-77,54
52,-2,2
48,12,9
-15,-50,1
46,15,5
41,1,3
31,-88,2
44,29,59
33,-97,1
46,12,1
24,118,2
44,12,1
51,19,1
-8,110,1
49,3,1
49,9,10
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,17
34,130,1
32,35,216
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
32,74,5
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
48,-4,1
45,12,3
60,18,61
50,16,5
44,125,55
50,3,2
38,-105,4
-34,18,1
51,32,1
-1,-79,4
52,11,2
49,25,1
43,-8,53
43,-83,2
41,-4,24
34,-85,1
11,107,1
53,6,3
51,6,1
59,5,2
45,21,19
52,21,1
-23,-53,1
42,-94,3700
50,-4,5
31,121,2
-22,166,24
40,-9,2
0,33,3
17,78,1
41,-74,1638
49,11,11
43,-71,1
-32,-61,7
35,137,1
38,-1,1
49,15,4
46,12,6
40,-74,46
52,-2,4
31,104,79
49,19,2
53,5,1
48,16,9
42,1,1
13,78,5
56,44,9
35,-107,2
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,4
46,5,5
1,104,1
18,74,1
43,-6,8
14,-89,21
34,-84,23
51,7,19
23,88,120
41,2,1
28,-82,1
44,21,12
-21,56,1
51,0,29
48,12,51
50,21,2
49,2,5
54,49,1
45,21,6
56,-3,5
29,-81,2
51,5,10
41,-8,5
36,140,17
51,9,1
53,6,1
47,-1,9
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,5
47,7,7
49,2,4
44,-80,73
47,7,1
54,28,12
14,121,2
29,119,2
53,7,1
-22,-42,39
52,6,2
36,140,9
43,-80,12
51,6,58
36,-78,1
49,9,1
43,-2,11
61,24,13
-26,-49,4932
47,-122,6
36,140,7
50,1,1
50,8,2
-8,-38,6
46,5,3
46,7,4
39,-77,2
51,4,30
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,15
45,11,3
60,24,1
29,77,1387
35,139,1
50,20,657
49,2,10
45,6,1
46,11,1
29,-81,11
42,-1,1
-24,-47,13
51,9,27
55,13,13
49,33,2
44,8,1
49,11,12
44,-79,395
40,-80,1
52,16,13
50,8,1
64,-22,336
49,8,4
48,-1,1
-8,-38,39
53,1,1
52,4,2
49,2,17
48,8,1
49,9,15
59,18,40
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
41,-111,9
46,11,2
39,16,1
42,-88,8
56,10,10
24,90,19
54,8,1
45,-93,4
34,-84,3
47,0,3
47,-2,1
43,-2,12
53,7,2
33,-97,31
48,12,3
-38,145,13
-27,-49,28
-25,27,1
28,-17,8
-6,107,346
51,5,2
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,17
39,-90,50
50,30,2
53,8,1
49,9,3
38,-5,2
44,1,3
21,-90,8
42,-71,7
52,21,1
38,-79,18
52,-6,8
52,0,1
-23,-47,12
-6,107,1
51,-1,2
44,4,1
50,16,1
50,8,17
13,80,1
45,22,1
15,-91,135
45,-72,30
37,117,1
52,-8,3
59,14,9
44,-117,3
39,-90,1
-2,-80,48
45,-76,1
51,4,1
47,40,6
54,8,2
29,-82,5
47,12,1
34,-96,3
51,7,12
48,15,1
-33,-71,6
-21,-49,1
32,-90,1
52,0,1
25,55,176
37,10,6
39,-90,8
-35,-59,4
41,-5,1
43,28,87
9,78,1
52,7,17
33,36,1
43,14,2
-26,-49,10
53,1,3
52,6,1
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,12
51,3,1
41,-74,3
33,-97,5
51,31,7
52,10,1
41,-8,9
63,28,14
45,-93,1
21,106,4
48,10,3
57,24,6
-41,175,4
51,7,3
38,127,1
-23,-43,7
47,9,1
64,25,1
44,5,5
48,17,13
38,24,9
23,-106,4
48,21,3
52,5,10911
16,80,1
52,12,49
51,4,20
46,-123,7
42,-73,18
35,-79,1
50,18,6
5,-76,1
39,-9,14
47,-120,3283
-23,-45,1
-22,-47,3
35,-90,39
51,3,24
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,6
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
50,18,30
37,-122,54
-18,-70,2
40,-84,5
48,-122,1
-30,-50,5
-21,55,1
43,6,27
59,11,1
44,-80,14
-6,107,9
45,-95,1
50,9,5
45,9,6
47,8,1
48,10,1
13,75,1
22,114,16
41,-74,3
40,-75,1
55,8,223
53,-8,9
36,-97,56
38,-4,1
29,-14,2
-26,-49,226
10,106,8
48,-2,2
14,100,11
60,25,911
48,3,1
34,-81,5
54,10,7
33,-85,35
58,12,5
44,13,6
4,-75,9
46,9,3
14,100,2
35,-85,8
38,-122,1
10,-65,5
52,5,1
-29,-51,8
-23,-43,4
13,101,887
52,7,6
48,17,4
32,35,1
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,65
-25,-53,5
51,7,294
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,2
48,10,2
46,23,3
45,11,3
41,-96,53
35,-88,3
43,-81,3
41,-74,9
48,8,6
55,56,5
28,-16,2
50,12,1398
41,2,14
1,104,2
49,-3,1
47,9,58
51,-114,9
23,-82,36
47,16,10
48,8,2
-8,-35,1
34,-7,437
31,-96,23
34,-119,5
38,32,1
-34,18,228
36,6,1
49,11,1
-33,-69,19
51,12,51
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,3
46,-74,8
47,9,14
56,13,190
49,8,8
19,-99,430
64,20,7
19,-96,1
54,10,3
44,10,6
43,5,1
38,-7,1
49,2,17
-23,-42,2
27,76,117
33,35,9
50,17,4
49,19,4
26,-100,25
43,-89,3
52,8,14
45,-1,2
34,-84,1
60,30,95
36,45,1
49,14,2
49,-123,97
49,11,3
50,4,3
53,7,2
35,137,1
44,-94,4
48,-122,44
49,10,3
44,7,31
49,8,43
66,22,54
49,14,2
42,-7,1
-26,28,5
36,140,28
36,5,3
36,-96,58
48,16,2
51,5,21
48,8,2
1,104,11
40,-105,1
50,30,7
-24,-46,2
50,-119,1
56,93,15
28,-16,4
59,18,2
33,-117,179
42,-90,2
36,5,1
19,-98,4
34,-119,23
25,85,1
44,10,1
-22,-47,1
41,-74,2
33,-80,1
-19,-58,1
51,7,43
-22,-45,5
59,25,319
36,140,4
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,22
53,-1,1
58,8,14
-26,-49,6
-16,-68,17
47,24,168
3,102,1
48,7,3
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
-21,-44,1
51,0,1
-12,-77,1
-19,-49,1
41,17,6
21,75,3
41,-8,2
49,2,2
19,73,5
31,77,23
54,13,1
39,-77,11
54,10,2
35,136,39
42,-72,4
20,110,4
0,33,30
44,4,1
45,-69,4
19,74,1
33,-97,30
47,7,21
11,76,2
36,-79,3
53,-8,5
-26,28,28
52,9,2
48,35,7
52,10,15
39,0,1
46,6,169
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,10
55,10,29
56,49,3
51,0,1
37,3,10
51,9,16
47,19,1
52,4,300
46,5,2
27,78,4
51,3,12
38,-122,38
52,5,1
52,12,1
43,6,5
40,-9,1
48,17,3
62,26,46
51,21,2
41,69,14
52,0,22
49,8,2
18,78,5
52,4,1
41,2,30
12,76,2
50,9,14
49,2,1
47,9,2
34,36,6
53,14,2
46,14,1
50,18,5
53,5,124
40,-80,2
55,25,188
29,77,1
53,-9,1
38,24,6
52,21,1
51,4,2
52,39,30
43,-89,1
44,-79,3
34,127,2
40,-85,6
40,-112,3
49,8,82
52,4,12
1,104,14
46,4,3
-35,-56,59
48,14,212
43,6,1
38,-122,7
49,2,19
51,4,30
56,-4,5
47,8,1
50,8,1
34,109,10
36,139,5
46,9,1
49,18,6
37,-6,1
40,-105,1
33,-97,36
-21,-45,5
27,81,24
52,21,4
52,13,2
56,10,17
36,-115,45
-30,-51,1
51,-1,4
41,-78,8
29,-96,4
-7,-36,7
49,2,3
10,76,1
52,46,5
48,-122,256
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,2
47,8,4
54,9,1
44,-70,1
49,2,15
50,17,175
52,12,1
53,-1,3
43,-4,1
39,-91,1
47,5,5
34,-84,3
41,16,1
54,-7,3
-36,-64,13
51,3,2
49,7,6
-27,-49,14
54,20,4
51,9,1
-3,-42,3
-42,171,4
44,-79,42
1,104,42
44,1,1
56,38,7
58,28,6
49,3,808
50,10,1
-10,-36,16
43,-81,13
