lat,lng,count
49,2,16
20,75,17
34,-85,10
51,-2,1
41,-74,1
34,-84,1
67,20,12
53,6,2
41,112,2
33,-97,4
51,3,6
52,23,4
49,10,5
-31,-52,2
-35,-61,24
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,42
50,4,2
25,86,3
50,15,45
37,-2,3
30,-98,5
48,14,3
13,80,8
46,-74,1
60,30,12
43,-88,11
13,80,3
12,78,2
50,10,1
38,24,1
51,3,3
-3,-42,11
38,13,1
50,29,2
48,8,3
-6,-78,2
46,-73,3
-18,-44,1
50,9,2
59,18,14
36,140,12
52,10,6
42,-72,3
48,10,9
15,-17,32
36,139,11
44,1,26
40,-105,3
48,8,7
52,6,18
-35,-58,20
56,37,50
-22,-46,3
46,-65,12
51,4,1
52,8,28
54,9,7
52,36,4
39,28,4
23,88,7
41,-74,1545
50,14,13
42,-83,1
45,-91,2
52,17,7
43,-88,4
49,10,1
41,-74,40
36,-6,1
38,24,4
41,15,4
3,102,42
48,-114,6
50,14,16
23,113,75
4,-75,3
47,-122,1
29,48,2
42,-75,9
34,-117,39
45,8,7
36,-83,107
41,-74,3
44,-80,1
49,6,17
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,6
3,-75,5
48,14,8
50,11,2
51,0,8
-34,-59,30
58,8,1
48,17,1
46,5,1
19,73,64
41,14,1
-30,-51,1
60,19,4
52,4,11
32,-106,139
52,10,28
58,15,26
45,-76,1
42,-81,11
36,11,4
46,11,2
47,9,3
60,25,24
38,-122,1
54,11,2
-37,-73,2
49,2,5
46,5,1
23,73,6
37,-122,4
-23,-47,10
53,7,3
40,-76,1
32,35,1
48,8,13
49,14,1
48,9,74
52,10,20
33,-112,6
40,-4,13
53,7,6
44,2,1
48,11,3
56,12,1
44,15,5
50,9,4
45,-94,4
14,-89,1
50,11,1
-20,-44,2
37,-114,1
52,-1,33
48,9,2
56,13,2
53,8,27
48,14,4
26,119,6
15,-90,2
60,11,4
52,11,1
31,121,619
-35,139,21
49,9,3
52,9,31
-24,-47,6
-23,-47,1
51,16,1
38,-1,3
35,137,4
50,9,4
50,9,267
41,-73,1
40,-8,1
50,22,5
47,7,16
49,8,6
12,80,8
47,8,5
35,-85,8
49,8,1
49,2,1
50,3,1
25,76,1
41,-74,1
-4,-39,2
42,22,1
42,2,1
52,5,1
48,11,6
34,-85,4
35,129,9
43,-71,1
53,-6,1
43,141,2
40,-76,1
23,80,1
49,9,6
43,-71,3
43,6,1
-23,-44,3
-7,110,17
36,-86,3
-34,151,21
-34,-54,1
34,-118,1
-23,-50,1
51,12,1
39,-9,1
40,-112,4
52,7,5
43,-2,1
54,10,64
59,25,1
53,10,1
60,10,12
48,12,2
-27,-49,1
-16,-48,302
19,77,21
47,10,4
41,-4,1
32,-8,48
14,-87,1
47,7,2
60,25,1
56,14,9
33,-112,3
34,-118,538
1,104,2
38,-121,1
38,-122,8
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,42
9,99,1
39,-78,5500
45,-93,5
45,-93,2
45,10,1
-16,-56,12
54,-9,2
53,7,2
49,2,2
59,18,11
45,-93,11
38,-1,6
60,25,4
29,77,1
40,-74,1
52,0,1
19,73,1
42,-88,9
50,6,1
36,140,12
52,10,4
52,6,2
-17,-49,24
42,-94,1
42,-88,2
36,-87,1
51,-1,9
60,5,37
24,90,1
37,3,44
50,17,12
52,12,2
47,15,1
43,-86,16
-8,-36,3
14,101,1
42,-73,24
52,5,17
35,-87,3
49,2,5
45,6,9
48,13,2
41,-85,1
59,18,5
41,29,221
49,2,6
5,-76,3
38,24,361
52,7,1
57,10,2
47,-122,2
48,9,2
56,38,214
1,104,65
48,14,1
-19,-40,1
48,13,4
39,-9,1
43,-71,2
26,-80,1
-9,13,2
47,7,2
49,2,2
48,9,1
-26,33,24
41,-74,1
49,2,11
52,12,15
36,140,6
43,-74,1
-5,-43,10
53,6,36
56,12,12
19,74,1
-23,-47,7
35,-2,6
3,102,5
44,21,1
41,-9,27
57,15,8
46,10,10
53,5,1
25,89,4
36,-87,28
56,12,1
48,19,4
44,-92,20
26,-80,5
36,-79,2
14,100,2
48,13,6
-24,-47,791
50,8,5
40,-89,1
29,-81,1
47,8,1
49,-2,4
51,10,12
39,-29,1
60,22,54
31,114,622
11,-75,6
-32,-52,2
26,78,6
26,-80,1
45,11,26
49,10,1
36,139,2
9,-80,37
28,-97,2
36,120,9
51,6,1
46,6,5
55,83,5
40,-4,13
-6,-35,9
26,-80,2
48,14,16
-34,-71,3
45,-76,1
24,121,16
-23,-52,42
-23,-43,5
43,-8,1
43,-78,5
35,-83,1
41,16,2
52,7,4
50,9,2
-3,-60,1
48,18,1
49,18,1
52,21,3
41,-77,3
-38,-58,1
36,-86,1
34,36,1
41,23,31
46,12,1
19,74,1
34,-118,1
51,7,15
45,-93,5
52,6,1
50,9,1
44,9,9
52,0,1
41,-9,56
30,78,6
37,15,1
42,-72,4
66,23,3
37,-122,6
-33,-61,27
-5,-38,2
50,83,3
34,-118,3
46,5,2
51,4,2
1,104,8
60,25,1
59,15,3
51,6,59
33,-97,22
44,21,1
41,-122,2
41,-74,2
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,12
36,-79,2
48,16,3
40,-9,3
39,-77,2
41,-9,1
34,-84,21
38,27,10
1,104,24
41,-74,43
42,-84,4
34,-112,24
40,-86,3
49,44,15
41,-8,3
44,-79,4
52,5,7
56,9,9
49,13,3
52,10,1
51,9,1
41,-3,6
38,-122,1
39,-77,3
48,17,1
52,7,1
48,19,7
48,9,2
36,-5,3
49,12,1
38,-77,6
17,81,26
55,32,2
44,-80,30
49,8,6
52,5,7
28,-81,6
-26,28,188
56,44,1
33,-97,17
46,-67,6
50,20,1
57,12,4
45,-93,6
41,-74,3
44,8,3
-30,-51,3
-3,-44,18
51,6,1
41,-9,16
55,-7,5
37,10,4
43,6,2
47,1,3
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,4
42,-8,19
55,39,1
42,2,8
37,-122,16
52,7,6
46,6,3
11,79,1
61,22,5
46,6,1
46,-120,1252
37,-2,1
51,-1,3
30,78,16
51,0,2
37,-6,2
51,-4,4
30,-86,7
52,7,1
28,-16,4
51,-3,2
5,-4,27
-29,-52,19
53,7,1
38,-79,1
60,17,10
56,38,14
35,-98,39
3,102,29
30,-97,9
38,24,3
47,28,1
53,-1,2
48,16,11
-34,-59,1
3,-75,8
-23,-47,3
48,12,4
10,76,2
12,105,8
-2,-81,2
49,2,1
64,11,1
50,-119,3
53,-2,97
-23,-50,5
26,-80,1
5,101,1
49,12,1
51,30,2
43,18,2
21,-103,153
62,17,10
45,-1,1
37,-78,1
49,8,2
45,12,27
21,106,121
49,17,1
40,-4,680
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,12
30,-98,2
42,-90,4
12,75,5
13,78,20
51,-1,2
46,5,1
49,2,1
43,-71,23
44,18,21
39,-9,33
51,4,1
-28,153,8
49,11,1
34,-84,22
40,-75,27
47,29,68
38,-122,3
52,5,1
-18,-71,2
-18,31,4
38,-123,5
52,4,7
3,102,29
34,-84,1
43,-71,17
33,-7,2
48,7,2
45,4,1
15,-90,1
47,9,4
49,9,2
36,140,2
-25,-57,1
8,123,1
65,21,8
47,39,24
-29,-52,2
47,9,20
53,13,2
-34,-71,3
33,35,19
-18,-48,1
-28,-49,56
0,33,2
60,25,1
52,29,1
-15,-39,2
-30,-51,1
48,14,17
52,9,6
46,9,5
44,7,4
13,78,2
57,13,8
48,11,1
49,2,6
32,35,41
38,-78,1
44,1,1
1,104,1
57,61,3
36,139,6
-34,19,1
10,78,34
51,0,7
44,1,1
56,13,3
41,19,24
55,-1,1
55,9,1
43,-74,12
39,-78,5
49,32,1
44,-80,11
46,10,1
32,35,7
3,102,54
14,-89,101
-24,-47,13
51,4,1
52,5,8
33,-117,64
39,-77,2
55,19,27
47,7,2
43,2,1
50,15,4
50,20,7
52,9,27
59,6,38
53,7,100
49,17,2
49,2,27
51,14,1
33,-112,1
-5,-37,1
46,5,8
51,7,11
20,-101,1
-41,-73,1
55,9,11
51,5,4
50,9,9
50,8,7
49,-123,4
52,14,1
0,-78,3
56,21,4
42,3,30
37,127,19
26,85,32
51,4,1
-14,-72,7
50,9,2
51,9,2
36,-79,34
44,-70,1
49,2,3
49,17,24
42,-73,6
34,-84,1
43,5,2
6,3,18
41,-74,3
41,23,1
42,-72,38
41,2,1
50,6,2
28,-81,5
37,-78,44632
41,-8,1
19,-100,12
48,16,4
48,-123,28
50,10,15
53,-1,6
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,44
-35,-58,364
43,-86,1
46,11,1
48,8,1
40,-75,4
-14,-72,1
52,-1,3
30,107,12
23,77,69
46,6,1
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
23,88,1
51,8,2
-35,-58,18
33,-97,6
-27,-49,16
49,2,32
32,35,6
56,38,2
49,19,2
41,27,2
13,100,2
7,-73,3
1,104,10251
42,-83,6
9,39,14
45,-93,2
-33,-72,2
37,-9,6
50,8,6
51,11,2
40,-83,175
46,31,2
41,15,1
49,2,4
60,5,9
48,12,12
48,-123,3
48,13,1
53,7,5
24,90,3
40,-85,1
51,8,2
21,40,6
41,-74,58
33,-97,14
-4,-45,1
37,-9,2
40,116,1217
47,11,8
51,9,1
38,24,4
17,78,2359
-25,-50,4
43,-71,1
38,-90,1
38,24,3
51,2,34
52,-4,3
20,-99,2
52,8,2
46,9,14
48,10,1
45,39,1
52,10,4
14,75,3
52,17,24
48,16,10
50,3,4
-26,-53,4
44,-79,4
40,-105,3
59,18,1035
59,18,11
50,19,3
52,21,712
51,17,1
33,-80,31
43,-86,1
52,0,1
53,-6,1
48,12,2
50,9,1
50,8,13
49,11,1
-26,-49,605
48,-1,1
46,4,1
60,25,3
42,-88,2
52,14,2
40,-3,19
70,19,5
-21,-42,1
50,9,1
50,9,8
-35,-58,6
-12,-77,1
6,-73,5
42,-73,4
39,16,1
31,-98,6
27,107,3
42,-73,1
15,-91,1
51,-1,13
51,4,1
48,15,2
-2,-81,1
38,-122,92
52,9,19
10,77,1
40,-4,7
40,-75,1
55,-3,4
32,-102,1
47,8,1
40,-4,1748
60,26,2
20,-91,3
34,-118,11
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,1
59,18,46
33,-97,262
47,18,1
28,-82,8
48,9,1
56,10,8
18,-70,21
14,121,9
41,-112,127
36,-81,4
50,8,3
36,140,1
44,7,1
36,140,4
45,26,8
44,4,1
54,28,5
36,36,1
52,9,1
48,18,3
54,10,8
42,-1,106
-7,108,2
36,140,7
40,0,3
6,0,1
-6,107,1
49,2,11
30,-95,17
1,104,42
21,106,2
52,6,1
-27,-49,23290
45,20,41
52,0,1
39,-9,14
49,2,67
50,18,3
45,9,1
52,5,1
54,10,1
42,-84,16
31,76,18
52,4,22
47,18,1
32,36,1
40,-105,6
-24,-47,1
-53,-71,6
-9,13,15
45,5,14
51,5,3
42,12,17
44,11,1
24,87,2
-23,-46,3
37,10,1
-24,-46,7
38,-122,8
51,4,1
51,6,2
43,-71,22
49,-123,5
49,17,27
19,-98,6
-21,-45,3
49,-122,8
28,77,8
53,-6,15725
45,-93,7
56,14,1
49,10,1
-11,-37,6
48,17,3
32,35,1
-35,-58,6
25,103,3
56,12,1
-33,18,1
55,-2,38
44,-79,2
50,24,1
54,10,341
51,-1,58
25,52,27
-25,-50,4
49,2,1
38,-122,15
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,3
56,13,1
-8,-35,1
-35,-59,4
52,5,1
51,0,10
49,8,1
47,-2,1
17,78,2
60,23,3
42,-88,13
45,9,2
53,14,3
52,13,1
32,-85,15
45,9,692
-17,-44,2
51,0,3
43,-1,1
23,77,22
47,9,10
50,18,32
44,-79,8
43,141,13
43,17,1
54,10,1
40,-4,37
49,3,12
51,11,6
19,99,1
35,119,12
34,-118,38
49,2,3
53,18,9
50,3,1
50,4,52
51,71,11
52,0,1
42,2,1
59,18,14
52,5,3
52,5,3
39,0,1
45,-76,24
31,30,14
-24,-47,1
36,127,21
48,8,1
48,14,4
53,9,8
1,104,2
41,-74,4
43,-71,9
40,-79,1
49,2,4
65,21,5
1,104,12
29,-81,1
46,5,8
57,24,59
42,-71,1
49,4,6
5,100,2
34,-118,44
12,78,1
45,21,3
41,29,3
45,20,2
42,45,26
48,18,3
48,35,2
49,7,2
48,9,36
38,-4,1
50,19,1
-6,107,1
51,8,11
51,4,1
14,100,1
54,12,3
40,-3,15
48,9,55
41,-124,2
49,10,2
-38,145,87
47,10,31
-41,-71,2
8,77,4
39,9,4
49,17,39
49,9,1
45,18,17
51,6,6
54,-2,22
38,24,1
50,8,1
44,26,105
18,-70,191
57,16,3
51,5,17
42,2,2
58,16,28
52,-1,2
47,-92,42
-23,-47,1
-1,-79,16
47,-122,4
47,7,20
20,-99,6
42,-72,25
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,33
39,-105,22
27,32,14
50,4,1
48,18,2
41,-74,8
9,77,14
1,104,2
43,-88,1
4,9,44
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,52
44,24,9
44,10,5
48,10,1
40,-76,3
50,16,1
44,20,1
46,16,1
42,-5,14
52,6,10
56,42,1
49,2,1
46,4,1
43,11,1
9,77,16
38,-1,3
3,101,2
46,5,3
45,25,1
41,-4,3
51,7,9
50,9,1
44,11,4
48,12,22
47,13,2
37,10,3
29,-81,50
49,10,4
37,127,1
51,7,3
50,8,4
50,6,3
51,6,8
46,16,189
21,106,13
49,2,8
47,-123,17
46,5,4
50,30,5
-27,-52,2
40,-83,2
22,114,3
38,-121,2
52,0,1
-21,-42,1
45,-93,1
26,92,1
52,-7,1
48,2,5
49,12,1
34,-118,1
9,78,4
15,-91,1
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,6
52,8,1
41,-3,7
24,86,4
-24,-48,6
51,7,4
-28,-49,3
21,82,2
22,88,1
40,22,42
10,76,56
10,-67,36
47,9,4
39,-77,16
37,10,3
50,12,4
41,9,1
51,5,2
34,-116,13
3,-77,58
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,3
33,-97,1
46,12,1
24,118,7
44,12,1
51,19,1
-8,110,6
49,9,1
49,8,1
40,-7,2
51,15,1
53,8,1
41,-84,10
34,130,2
32,35,154
42,-83,2
49,17,7
37,10,1
39,-77,1
45,10,1
32,74,11
38,24,1
31,-98,2
53,-2,1
60,25,10
42,-74,2
49,2,1
51,9,2
48,-4,1
60,18,44
44,125,2
-20,-44,2
-34,18,1
51,32,1
27,85,3
43,-8,10
41,-4,6
53,6,3
51,6,1
45,21,39
-23,-53,1
42,-94,3995
50,-4,5
31,121,4
-22,166,19
17,78,1
41,-74,1509
49,11,10
50,16,1
-32,-61,8
46,12,7
40,-74,10
52,-2,4
31,104,77
-39,177,1
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,9
52,5,1
35,-107,31
50,15,1
49,9,2
42,-88,5
29,-82,1
46,5,4
43,-6,8
14,-89,24
51,7,1
23,88,148
41,2,1
28,-82,1
44,21,7
-21,56,1
51,0,29
48,12,7
14,-89,2
50,21,1
49,2,21
54,49,1
45,21,6
56,-3,2
46,16,3
29,-81,3
51,5,8
36,140,77
51,9,1
53,6,1
47,-1,3
17,78,2
39,-77,12
52,5,2
48,19,5
55,-4,1
49,2,3
44,-80,28
54,28,8
14,121,3
53,7,4
-22,-42,42
36,140,6
43,-80,42
51,6,68
36,-78,1
49,9,4
56,12,2
-20,57,2
43,-2,2
61,24,37
-26,-49,3625
47,-122,2
36,140,16
50,1,1
50,8,2
-8,-38,69
46,5,2
46,7,5
39,-77,6
51,4,36
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,19
45,11,2
39,-76,1
29,77,980
50,20,305
49,2,8
42,36,3
47,-122,1
46,11,1
29,-81,6
42,-1,4
-24,-47,2
50,20,1
51,9,11
46,11,3
53,14,1
55,13,13
49,33,3
49,11,3
44,-79,471
40,-80,2
52,16,13
54,19,1
50,8,1
64,-22,2307
52,11,2
49,8,13
48,-1,3
-8,-38,42
53,1,1
52,4,2
49,2,4
48,8,7
49,9,17
13,80,14
60,24,1
59,18,24
33,-97,4
52,5,2
44,88,4
14,100,1
13,45,1
49,8,4
26,78,2
41,-111,9
46,11,3
39,16,1
33,52,1
40,-97,1
41,-74,1
56,10,8
24,90,22
54,8,1
45,-93,4
34,-84,2
42,-91,1
47,-2,1
43,-2,75
53,7,2
33,-97,17
48,12,3
-38,145,3
-27,-49,33
28,-17,1
-6,107,324
51,5,6
41,-74,2
-18,-53,1
29,78,4
56,16,17
39,-90,27
50,30,3
58,9,1
49,9,5
38,-5,2
44,1,6
21,-90,16
47,16,8
42,-71,6
47,9,1
38,-79,24
-23,-47,17
-6,107,4
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,124
45,-72,28
-41,175,1
48,12,1
37,117,1
52,-8,3
59,14,6
44,-117,3
-2,-80,26
45,-76,1
47,40,29
29,-82,5
47,12,1
34,-96,2
51,7,10
48,15,2
-33,-71,8
-21,-49,1
32,-90,1
52,0,1
50,6,2
43,-71,5
25,55,194
37,10,9
-35,-59,2
41,-5,1
43,28,96
44,-79,8
9,78,1
52,7,9
43,5,1
43,14,2
-34,151,1
-30,-50,1
-26,-49,4
53,1,3
49,2,3
22,-98,3
48,26,1
16,75,1
50,11,1
35,-82,1
44,5,7
47,8,2
61,5,4
42,-71,2
49,2,10
33,-97,1
49,2,3
51,31,6
41,-111,3
63,28,53
11,124,3
45,-93,1
21,106,4
52,4,2
52,4,2
57,24,7
46,6,1
49,7,5
51,7,7
38,127,16
50,9,1
-23,-43,15
14,121,7
36,-1,3
47,9,1
55,-2,1
64,25,8
44,5,5
48,17,9
38,24,8
23,-106,4
48,21,5
52,5,11082
16,80,1
52,12,44
51,4,21
46,-123,4
41,20,1
42,-73,21
35,-79,1
52,9,38
50,18,15
51,9,2
4,102,1
39,-9,22
47,-120,3668
-23,-45,1
-22,-47,1
45,-93,1
35,-90,15
51,3,10
28,-17,1
48,9,5
46,9,2
48,13,4
50,9,5
51,4,1
42,2,2
52,5,1
46,12,3
-12,-77,2
42,42,26
40,-75,3
11,78,2
40,-8,1
49,17,6
63,11,1
51,5,1
44,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,1
53,-7,1
50,18,15
37,-122,71
-18,-70,1
40,-84,14
48,-122,1
-30,-50,11
-21,55,1
43,6,16
59,11,3
44,-80,14
-6,107,8
47,10,1
45,-95,1
50,9,7
45,9,6
47,8,1
48,10,1
22,114,16
40,-112,1
41,-74,3
40,-75,1
55,8,172
53,-8,9
36,-97,32
29,-14,12
-26,-49,233
52,5,2
48,-2,2
14,100,5
60,25,944
34,-81,2
52,21,1
54,10,5
58,12,1
40,0,1
4,-75,8
14,100,3
35,-85,6
38,-122,5
10,-65,4
46,-63,1
52,5,2
-29,-51,20
-23,-43,6
13,101,10
-7,108,2
52,7,11
51,3,1
48,17,2
32,35,1
33,-97,3
48,19,1
3,102,33
49,2,10
49,2,1
49,17,61
-25,-53,3
45,7,2
51,7,301
50,5,7
45,-123,18
50,7,3
59,15,3
46,23,3
41,-96,57
40,21,1
35,-88,5
41,-74,4
48,8,6
55,56,3
44,5,5
11,77,8
50,12,1161
41,2,12
1,104,2
46,5,1
49,-3,8
42,-88,4
48,14,1
60,30,2
47,9,25
42,-88,2
49,10,3
-16,-48,3
51,-114,16
23,-82,24
47,16,5
48,8,2
34,-7,71
31,-96,23
34,-119,8
-34,18,331
36,6,1
49,11,20
-5,-43,3
-33,-69,10
51,12,19
56,12,1
-23,-47,3
47,9,1
-30,-51,2
13,101,2
47,9,3
56,13,339
49,8,10
19,-99,348
64,20,4
54,10,3
43,5,1
38,-7,1
49,2,12
27,76,102
33,35,6
16,80,5
4,-76,1
50,17,7
49,19,1
42,3,1
53,-7,1
26,-100,26
43,-89,3
52,8,17
45,-1,2
37,-6,6
60,30,82
49,14,2
49,-123,211
53,7,11
44,-94,4
48,-122,48
49,10,1
44,7,31
49,8,43
38,-122,2
66,22,117
39,-95,1
49,14,3
42,-7,4
-26,28,1
36,140,83
36,5,2
36,-96,66
51,5,16
48,8,2
1,104,11
40,-105,1
50,30,1
45,12,1
45,-73,1
-24,-46,4
50,-119,3
62,34,1
56,93,29
28,-16,4
59,18,1
51,6,1
49,2,1
33,-117,80
42,-90,2
19,-98,4
34,-119,29
25,85,1
-26,29,6
46,-123,2
52,6,1
41,-74,1
33,-80,2
53,-6,1
-19,-58,1
41,29,2
51,7,30
59,25,277
36,140,11
29,77,1
52,29,1
0,-51,1
51,17,1
46,8,1
45,-74,3
51,5,9
53,-1,1
58,8,18
-26,-49,7
14,121,1
-16,-68,19
49,13,11
47,24,149
3,102,1
51,12,7
51,-2,1
34,-84,2
38,-1,3
48,6,14
-21,-44,2
51,0,1
20,-99,2
53,-6,1
41,17,4
21,75,4
43,-4,1
49,2,2
19,73,9
31,77,21
62,16,1
39,-77,16
54,10,2
51,7,1
35,136,68
42,-72,6
0,33,42
47,7,2
45,-69,7
39,-9,26
19,74,1
33,-97,98
47,7,14
46,10,15
11,76,1
36,-79,2
-26,28,16
52,9,5
48,35,7
38,127,4
43,6,1
52,10,15
46,6,202
60,34,29
-18,49,2
49,9,1
37,-76,11
56,49,9
37,3,12
10,105,1
51,9,7
47,19,1
52,4,182
45,20,10
27,78,15
51,3,8
38,-122,26
52,5,1
52,12,1
43,6,5
57,66,2
40,-9,1
41,-9,1
62,26,25
51,21,2
41,69,88
52,8,1
52,0,13
49,8,2
18,78,11
52,4,2
28,-17,2
41,2,45
50,9,5
10,-73,1
52,9,10
47,9,2
37,-122,18
53,14,2
49,2,2
50,18,5
41,-4,14
53,5,89
40,-80,2
13,80,4
52,6,1
55,25,145
