lat,lng,count
45,-1,1
22,114,33
47,7,3
21,-101,3
36,-79,1389
1,104,1
-21,-47,27
51,9,20
46,9,7
47,8,3
19,-69,3
49,16,4
35,33,4
46,10,55
34,-118,1
21,-103,1
53,-6,1
42,13,1
16,81,1
11,107,8
-24,-46,11
15,-24,8
22,114,1
20,74,70
36,-94,77
56,-4,1
52,0,3
22,114,5
45,5,2
28,75,1
47,18,1
48,16,9643
39,-121,2
47,7,7
53,17,1
45,6,1
51,7,8
50,21,6
60,25,1
43,26,5
11,79,15
40,-4,2
40,-4,1
54,-2,34
47,8,11
49,2,15
32,35,6
51,7,147
52,4,76
39,-77,1
15,121,3
37,11,1
40,-85,8
-25,26,1
35,127,3
3,102,8
-27,-53,14
40,-4,14
49,4,5
38,24,17
-13,-39,2
52,4,1
45,-93,208
35,137,39
-26,-53,1
29,48,2
49,2,1
48,11,1
35,-90,28
58,56,7
45,-122,4
47,8,1
49,20,3
47,9,1
33,-97,94
41,-74,2
-35,-59,11
54,10,1
46,-123,194
49,1,25
51,4,19
51,4,1
49,2,2
51,-2,1
41,-74,1
47,19,5
67,20,3
14,-17,3
51,3,15
40,-74,1
-35,-61,109
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,10
9,-70,1
50,4,8
50,15,11
30,-98,4
48,14,8
13,80,4
35,128,2
60,30,5
13,80,2
51,9,2
51,3,19
-3,-42,25
50,29,1
52,5,5
-18,-44,3
49,3,2
36,140,10
41,-9,2
54,-3,5
5,-74,1
42,-72,1
48,10,9
15,-17,38
36,139,1
45,37,2
44,1,22
48,8,2
52,6,6
-35,-58,58
56,37,49
52,6,1
41,-73,1
46,-65,1
52,8,28
54,9,7
52,36,361
23,88,7
41,-74,54
50,14,4
42,-83,2
45,-91,3
52,17,1
43,-88,2
49,10,5
41,-74,20
36,-6,1
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,20
23,113,67
47,-122,9
29,48,25
42,-75,2
-6,-47,1
39,-94,6
35,140,1
45,8,14
7,101,12
41,-74,2
52,6,2
1,104,1
29,48,13
-23,-47,1
-7,110,9
48,17,9
3,-75,5
51,0,3
-34,-59,4
48,17,1
47,8,3
19,73,19
49,13,1
41,16,3
52,4,3
45,11,4
36,139,10
32,-106,114
52,10,55
58,15,6
42,-81,9
36,11,1
46,11,3
47,9,2
60,25,6
38,-122,1
-37,-73,1
51,4,2
49,2,1
37,-122,13
-23,-47,10
40,-76,1
48,9,114
52,9,29
52,10,14
33,-112,3
40,-4,3
40,-76,1
48,11,20
56,12,2
44,15,4
50,9,15
45,-94,10
33,36,1
50,11,4
-20,-44,2
37,-114,59
40,-80,4
53,8,13
48,14,1
26,119,3
52,6,1
40,-4,1
52,5,3
28,-17,34
60,11,1
31,121,554
-35,139,21
49,9,3
52,9,16
38,-1,1
50,9,38
50,9,205
44,7,7
42,-88,1
50,22,23
47,7,3
49,8,35
12,80,5
47,8,2
35,-85,1
35,136,1
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,9
34,-85,4
35,129,6
31,35,10
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,2
46,6,5
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,2
-23,-50,1
39,-9,6
40,-112,5
43,-2,14
52,21,2
54,10,52
53,10,1
38,24,1
60,10,31
-16,-48,845
19,77,4
41,-4,33
32,-8,5
37,-122,1
53,-6,16
14,-87,2
60,25,2
56,14,7
33,-112,199
34,-118,607
38,-122,4
6,-76,1
48,17,1
39,-77,1
63,23,1
26,-100,1
42,-71,7
41,20,29
53,17,2
55,-6,1
9,99,1
39,-78,7209
43,-83,1
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,32
17,74,5
45,-93,12
38,-1,6
29,77,1
50,8,1
40,-89,4
-17,-49,36
42,-94,1
42,-88,7
9,77,1
51,-1,13
60,5,19
37,3,66
50,17,12
28,-17,18
43,-86,7
-8,-36,4
43,-88,1
52,5,12
35,-87,2
49,2,7
45,6,5
48,13,1
41,-85,3
59,18,1
34,-118,2
41,29,455
49,2,11
5,-76,1
38,24,355
43,75,3
56,38,266
1,104,48
48,14,1
48,14,1
49,3,1
46,15,1
48,13,14
39,-9,5
45,6,1
26,-80,1
-9,13,18
44,4,3
52,8,4
-26,33,23
41,-74,2
52,12,3
36,140,2
48,16,3
51,-2,1
-5,-43,4
29,-82,8
53,6,69
56,12,7
-23,-47,18
51,5,1
3,102,2
41,-9,56
49,8,4
46,10,20
36,-87,17
56,12,1
48,19,4
50,22,1
44,-92,15
36,-79,1
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,6369
29,-81,33
25,74,3
49,-2,11
51,10,3
60,22,39
31,114,656
48,-122,14
45,11,29
9,-80,34
45,21,1
28,-97,1
36,120,3
-30,-52,1
51,6,1
-25,-58,1
55,83,3
-6,-35,11
26,-80,2
41,-75,2
48,14,73
-34,-71,1
45,-76,1
24,121,11
-23,-52,60
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,3
52,7,11
46,18,1
-3,-60,11
48,18,1
52,21,3
46,12,1
41,-77,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
37,10,1
41,23,31
19,74,5
34,-118,1
51,7,12
45,-93,5
43,7,1
49,17,8
44,9,38
45,10,1
41,-9,25
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,53
34,-118,3
46,5,1
51,4,6
49,2,2
49,3,2
45,11,3
51,6,79
41,-74,1
42,-8,3
48,20,2
-36,-58,3
26,-98,2
39,-121,32
36,-79,23
34,-84,2
40,-9,4
54,8,1
34,-84,39
64,11,1
41,-8,1
38,27,1
1,104,46
28,-16,1
41,-74,41
42,-84,31
34,-112,2
40,-86,4
15,76,1
49,3,1
41,-73,2
52,10,5
51,9,8
49,7,1
41,-3,6
41,15,1
38,-122,4
48,17,6
52,7,2
48,19,7
36,-5,3
-33,-71,13
49,12,1
38,-77,6
42,2,4
55,32,2
44,-80,22
52,8,13
52,5,2
-6,107,1
28,-81,3
-26,28,226
33,-97,25
15,121,1
46,-67,6
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
44,8,1
15,-91,1
-3,-44,2
51,6,3
41,-9,30
55,-7,4
37,10,2
-2,30,31
49,13,1
-4,-39,1
36,128,56
46,9,6
40,-4,7
42,-8,10
55,39,1
41,-82,1
52,7,2
46,6,30
11,79,4
46,-120,1311
37,-2,11
51,-1,3
30,78,12
30,-86,15
28,-16,4
51,-3,4
5,-4,38
-29,-52,17
38,-79,19
60,17,2
40,-80,2
52,5,5
35,-98,30
3,102,65
45,-107,2
47,28,1
53,-1,5
3,-75,1
48,13,2
-23,-47,1
10,76,6
12,105,6
-2,-81,2
49,2,4
51,2,13
53,-2,26
-23,-50,18
45,9,2
26,-80,3
5,101,2
49,12,1
43,18,35
21,-103,52
62,17,17
45,-1,2
50,9,9
37,-78,1
45,12,23
21,106,151
47,0,6
37,-3,14
40,-4,1603
41,-73,3
5,103,2
-34,-71,1
49,2,6
51,4,3
30,-98,1
13,78,9
51,-1,2
31,31,3
46,5,1
50,12,1
43,-71,151
44,18,6
50,9,2
39,-9,42
37,127,1
-28,153,4
34,-84,15
40,-75,22
46,9,55
47,29,7
52,5,1
37,-122,11
39,-9,4
-18,31,27
37,-122,5
52,4,7
3,102,64
49,4,1
50,9,1
43,-71,12
48,18,3
34,11,2
28,69,1
48,7,5
13,77,3
15,-90,1
47,9,4
49,9,8
35,-82,3
41,2,1
39,-78,62
20,96,4
47,39,37
-29,-52,2
47,9,144
-34,-71,1
33,35,8
-28,-49,75
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,3
40,-75,3
46,9,5
44,7,1
57,13,6
40,-75,1
49,2,22
32,35,7
-25,-49,43
38,-78,3
42,-88,33
57,61,105
-34,19,7
46,-75,1
10,78,16
10,78,1
51,0,9
56,13,5
41,19,40
55,-1,2
43,-81,1
43,-74,29
51,10,4
17,74,8
39,-78,6
46,12,1
44,-80,37
53,8,1
32,35,4
3,102,103
51,3,2
-7,-38,4
14,-89,75
-24,-47,6
52,5,2
60,25,1
46,9,3
33,-117,104
42,-1,3
49,19,1
39,-77,1
55,19,32
47,7,4
50,20,16
52,9,9
59,6,16
53,7,281
49,2,26
43,-79,25
51,14,8
46,5,10
51,7,1
20,-101,1
-35,-59,1
-8,114,1
51,6,8
46,9,25
50,8,9
49,-123,9
52,14,2
56,21,4
42,3,7
37,127,26
26,85,22
30,-81,3
-14,-72,2
49,2,3
41,14,1
48,7,2
51,9,1
36,-79,47
49,17,14
33,35,1
42,-73,20
43,5,2
45,-93,7
6,3,6
41,-74,2
42,-72,33
50,6,3
28,-81,6
37,-78,17421
48,16,4
46,-74,1
48,-123,19
50,10,15
53,-1,6
51,4,1
-30,-51,2
52,6,5
53,8,37
-35,-58,595
33,35,1
-23,-44,2
41,-8,3
40,-75,2
46,13,2
45,9,2
30,107,6
56,8,1
42,-88,1
35,135,1
23,77,121
61,12,2
11,77,1
29,48,1
40,-86,1
49,12,1
-35,-56,2
30,73,2
51,8,2
-35,-58,43
33,-97,4
-27,-49,3
41,-9,2
49,2,23
32,35,7
56,38,1
49,19,9
13,100,3
7,-73,2
1,104,3689
42,-83,5
9,39,5
50,8,5
40,-83,552
46,31,8
41,15,1
49,2,1
60,5,5
47,6,2
48,12,2
51,5,4
40,22,1
16,77,1
41,14,3
42,2,1
24,90,3
40,-85,3
43,-4,5
46,16,1
51,8,6
43,9,1
48,11,7
47,8,1
41,-74,12
33,-97,11
37,-9,1
40,116,1708
47,11,3
51,9,4
38,24,11
43,-2,2
17,78,1494
38,-90,1
38,24,4
56,12,1
51,2,1
40,0,1
41,15,16
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,13
47,14,2
48,16,5
50,3,13
-26,-53,1
44,-79,7
40,-105,3
59,18,562
50,14,11
41,-74,2
59,18,2
52,21,674
33,-80,99
46,5,2
48,13,7
50,7,2
50,9,1
50,8,10
-26,-49,16
48,-1,1
55,10,8
46,4,1
60,25,25
42,-88,1
52,14,2
40,-3,34
59,14,2
70,19,2
50,9,1
50,9,11
-35,-58,23
-12,-77,2
42,-73,1
39,16,1
31,-98,5
27,107,8
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,6
-23,-43,1
38,-122,130
52,9,46
10,77,1
33,-112,2
40,-4,26
55,-3,3
32,-102,1
47,8,3
47,8,1
40,-4,3454
34,-118,14
44,1,1
-7,-76,4
54,10,1
32,77,1
43,3,1
51,1,1
52,0,1
59,18,50
33,-97,241
28,-82,1
35,25,6
48,9,8
18,-70,9
41,-112,123
47,8,4
47,-123,3
31,73,3
50,8,1
48,13,35
36,140,2
40,-76,1
44,7,5
36,140,1
30,77,2
54,28,2
51,3,19
52,9,3
48,18,7
41,-9,1
54,10,34
44,21,1
43,-76,2
13,79,1
42,-1,161
50,19,1
36,140,1
6,0,4
49,2,2
30,-95,20
52,14,1
21,106,4
-27,-49,23607
45,20,27
46,-1,3
41,14,1
52,0,1
39,-9,24
49,2,29
45,9,8
52,5,1
54,10,1
42,-84,7
40,-7,3
31,76,11
32,36,4
42,-71,26
40,-105,15
14,100,1
50,16,1
-24,-47,4353
-53,-71,6
-9,13,19
45,5,12
52,6,1
42,12,13
-23,-46,1
-24,-46,1
38,-122,1
51,4,1
19,-81,4
43,-71,44
49,-123,1
49,17,7
19,-98,10
-21,-45,4
-30,-52,1
28,77,26
53,-6,23586
56,14,7
36,-89,1
36,-94,33
-11,-37,10
51,6,1
-34,19,4
-35,-58,5
25,103,13
-25,-58,3
55,-2,3
50,24,1
54,10,375
35,-92,1
49,2,9
25,52,52
44,11,4
-25,-50,2
29,-14,1
50,7,3
41,2,7
-35,-59,4
42,-8,1
53,-6,17
42,-88,3
52,5,2
51,0,30
52,10,2
54,10,1
50,8,2
42,-88,3
-27,-54,2
53,14,3
13,80,3
45,9,976
-17,-44,1
51,0,3
43,-1,3
45,20,1
42,13,5
50,18,1
44,-79,1
43,141,2
43,17,1
51,9,1
40,-4,27
49,3,4
51,11,8
52,8,7
42,-88,1
35,119,33
34,-118,3
49,2,1
53,18,22
10,-65,1
50,4,37
41,2,1
51,71,5
59,18,10
52,5,2
52,5,4
45,-76,24
31,30,17
50,9,1
46,9,2
36,127,118
48,-122,3
46,5,2
53,9,2
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,6
54,-7,1
53,7,7
1,104,8
46,5,11
57,24,98
45,-1,1
34,-118,9
41,14,6
45,21,3
41,29,3
42,45,54
48,18,9
48,35,1
49,7,6
48,9,8
42,-83,13
42,13,7
51,8,4
14,100,3
40,-3,39
52,8,1
50,0,1
49,10,5
-38,145,89
47,10,14
-41,-71,19
8,77,2
0,-79,1
39,9,11
49,17,2
49,9,1
45,18,9
54,-2,57
44,26,192
18,-70,173
32,35,1
51,5,33
42,2,1
58,16,16
52,-1,2
47,-92,62
-23,-47,10
-1,-79,30
47,-122,1
47,7,21
20,-99,17
45,5,1
42,-72,2
55,40,6
37,-8,2
50,8,1
-34,-71,2
50,11,40
39,-105,18
48,18,3
49,13,1
41,-74,8
43,-88,1
4,9,44
49,9,3
52,5,3
39,0,2
60,18,26
44,24,8
44,10,8
58,39,1
40,-76,1
-26,28,1
42,-5,9
50,9,10
52,6,6
56,42,1
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,1
-4,-79,4
51,7,6
50,9,1
42,25,1
44,11,7
52,17,4
48,12,7
43,-6,1
29,-81,38
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,12
46,16,110
21,106,27
49,2,6
48,13,17
47,-123,5
46,5,3
22,114,2
46,10,1
52,0,1
47,-97,7
45,27,1
45,-93,9
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,1
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,1
51,7,33
21,82,6
10,76,66
10,-67,37
44,5,3
30,-86,1
52,10,3
52,10,2
47,9,9
39,-77,8
47,5,2
37,-4,2
38,24,2
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,56
52,-2,9
41,1,3
31,-88,2
44,29,60
48,9,1
44,12,1
49,3,6
47,-2,3
49,9,16
15,78,3
49,20,1
51,14,1
51,15,1
53,10,2
53,8,1
54,11,1
41,-84,14
35,136,1
34,130,2
32,35,222
42,-83,10
49,17,10
47,1,1
39,-77,1
47,8,3
32,74,15
31,-98,1
53,-2,2
49,2,3
55,9,1
45,12,4
60,18,41
50,16,5
44,125,74
50,3,3
38,-105,4
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,80
43,-83,5
40,-4,1
41,-4,26
34,-85,1
11,107,1
51,6,1
31,-98,64
59,5,2
19,-99,4
45,21,13
52,21,1
-23,-53,1
42,-94,2537
50,-4,3
-22,166,19
40,-9,6
0,33,3
41,-74,1858
49,11,8
43,-71,4
-32,-61,2
35,137,1
38,-1,1
49,15,5
46,12,6
40,-74,79
45,-93,1
52,-2,3
10,-85,1
31,104,88
53,5,1
48,16,5
13,78,5
56,44,8
52,5,1
57,8,5
50,15,3
49,9,2
29,-82,5
46,5,4
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,28
34,-84,32
51,7,19
44,-73,1
23,88,76
28,-82,1
44,21,13
51,0,34
48,12,68
50,21,2
54,49,1
61,26,2
45,21,5
56,-3,9
-27,-49,3
29,-81,2
51,5,6
41,-8,5
36,140,17
53,6,1
47,-1,10
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,3
47,7,13
49,2,5
44,-80,64
47,7,1
-24,30,2
13,80,2
54,28,12
52,6,6
29,119,2
-22,-42,29
52,6,2
36,140,4
43,-80,2
46,5,3
51,6,48
36,-78,1
49,9,1
43,-2,11
61,24,15
-26,-49,4932
47,-122,6
36,140,3
50,8,2
-8,-38,7
46,5,3
46,7,2
39,-77,3
51,4,35
41,-81,1
16,75,3
48,11,1
62,24,2
9,-72,9
45,11,6
60,24,1
29,77,1057
35,139,2
50,20,614
49,2,14
45,6,5
46,11,1
29,-81,8
-24,-47,25
51,9,37
49,2,1
49,33,2
44,8,11
49,11,15
44,-79,351
40,-80,1
52,16,11
64,-22,244
49,8,4
48,-1,4
-8,-38,8
49,2,17
48,8,1
49,9,18
13,80,2
59,18,31
53,-9,2
51,14,2
13,45,1
53,8,1
49,8,8
46,11,4
45,6,1
42,-88,8
56,10,10
24,90,13
34,-84,1
47,0,3
50,9,1
47,-2,7
43,-2,5
44,5,1
53,7,1
33,-97,39
48,12,2
-38,145,28
-27,-49,16
-25,27,1
28,-17,8
-6,107,333
51,5,2
29,78,6
52,21,2
36,140,1
56,47,2
37,127,2
52,21,1
56,16,10
51,4,1
39,-90,40
50,30,5
48,8,1
24,89,2
53,8,1
44,1,4
21,-90,4
48,18,1
42,-71,1
49,11,1
52,21,1
38,-79,12
52,-6,8
52,0,1
-23,-47,2
51,-1,12
44,4,1
50,16,1
50,8,6
13,80,2
45,22,1
15,-91,54
45,-72,28
37,117,1
42,-70,1
59,14,7
39,-90,1
-2,-80,49
51,4,1
47,40,4
54,8,2
50,19,1
29,-82,6
34,-96,2
51,7,18
48,15,1
-33,-71,1
37,10,1
32,-90,2
25,55,188
39,-90,8
-35,-59,2
43,-86,1
43,28,78
52,7,37
33,36,1
43,14,2
-26,-49,10
49,6,1
49,2,3
52,6,1
57,85,4
22,-98,3
48,13,8
50,11,2
44,5,2
43,-83,2
47,8,2
61,5,1
49,2,5
49,7,1
51,3,1
41,-74,3
52,-1,1
33,-97,4
19,-81,3
48,4,4
51,31,6
52,10,1
41,-8,9
63,28,13
48,10,3
39,-95,1
57,24,4
-41,175,11
49,7,1
51,7,1
52,7,1
38,127,1
49,11,3
36,-1,1
47,9,1
44,5,3
48,17,22
38,24,2
23,-106,3
48,21,7
41,-3,2
52,5,8619
14,-89,3
52,12,41
51,4,19
46,-123,6
41,20,1
42,-76,2
42,-73,18
35,-79,1
5,-76,1
39,-9,17
47,-120,4822
-23,-45,1
-22,-47,8
35,-90,46
51,3,31
28,-17,1
48,13,9
50,9,2
61,5,1
56,-4,2
33,35,1
52,7,1
42,-88,1
42,2,7
42,2,1
46,12,2
42,42,4
40,-75,1
11,78,2
43,-71,1
49,17,3
49,3,1
51,7,1
51,5,1
46,15,1
49,7,7
52,1,6
50,18,25
37,-122,44
-18,-70,2
-30,-50,5
43,6,41
44,-80,8
46,17,1
-6,107,7
45,-95,1
45,9,5
48,10,1
13,75,2
22,114,2
41,-74,1
40,-75,1
55,8,255
46,12,1
36,-97,78
38,-4,2
39,-9,1
-26,-49,2
10,106,16
48,-2,2
14,100,10
60,25,882
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,9
44,13,6
44,5,1
4,-75,9
46,9,3
14,100,7
35,-85,11
38,-122,1
40,-75,1
10,-65,5
52,5,2
-29,-51,5
-23,-43,5
13,101,887
48,17,2
48,6,3
32,35,1
41,-9,2
33,-97,3
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,19
53,1,1
49,2,1
44,11,1
49,17,64
-25,-53,5
51,7,233
49,2,5
50,5,3
45,-123,20
-22,-48,1
59,15,1
48,10,2
46,23,1
45,11,3
41,-96,49
43,-81,3
41,-74,12
55,56,4
28,-16,4
50,12,1553
41,2,20
49,9,4
47,9,67
30,-95,6
-33,-71,3
-16,-48,1
51,-114,15
23,-82,29
47,16,11
35,135,2
-8,-35,1
34,-7,588
31,-96,11
34,-119,7
38,32,1
-34,18,173
36,28,3
36,6,1
45,28,3
-33,-69,19
51,12,72
56,12,3
48,-2,2
14,101,3
-23,-47,2
40,-75,6
-30,-51,1
32,36,3
46,-74,38
47,9,13
56,13,220
49,8,1
19,-99,460
64,20,11
32,35,1
19,-96,1
54,10,3
44,10,6
49,2,16
-23,-42,2
27,76,119
33,35,7
39,-77,1
10,-84,7
50,17,1
-22,-45,4
49,19,9
26,-100,15
41,-74,1
52,8,13
45,-1,17
34,-84,3
60,30,92
36,45,1
49,-123,66
49,11,3
50,4,5
53,7,2
35,137,1
44,-94,2
48,-122,36
49,10,3
44,7,25
49,8,31
66,22,43
49,14,2
-26,28,5
36,140,15
36,5,3
36,-96,72
48,16,2
51,5,59
1,104,15
50,30,15
45,12,15
45,-73,1
49,7,1
56,93,9
28,-16,4
59,18,2
49,2,1
33,-117,209
52,12,4
45,-93,2
36,5,1
34,-119,15
24,121,1
46,5,1
55,-6,3
44,10,1
-22,-47,1
52,6,1
41,-74,1
33,-80,1
51,7,51
-22,-45,5
59,25,368
38,-122,1
49,17,8
39,-9,2
51,17,1
51,5,19
58,8,2
-26,-49,7
-16,-68,21
47,24,175
48,7,11
51,12,7
24,85,1
49,17,14
-6,36,1
38,-1,1
51,4,1
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
41,-8,5
43,-4,1
49,2,4
31,77,10
62,16,1
54,13,1
20,96,1
35,136,49
20,110,4
0,33,19
44,4,1
41,-8,3
40,-7,2
33,-97,32
47,7,11
11,76,1
36,-79,4
53,-8,6
-26,28,27
48,35,12
52,10,9
39,0,1
46,6,185
-18,49,2
41,-74,7
52,5,1
37,-76,6
55,10,29
56,49,9
51,0,2
37,3,9
35,-80,5
51,9,31
52,4,313
46,5,2
51,3,12
38,-122,29
52,5,1
52,12,1
43,6,3
49,21,3
40,-9,1
44,11,1
48,17,3
62,26,49
41,69,12
60,30,2
52,0,13
49,8,1
41,2,29
-9,115,1
12,76,2
47,9,1
50,9,24
44,26,2
10,-73,1
49,2,1
34,36,6
53,14,1
43,-9,4
46,14,1
50,18,1
53,5,476
40,-80,1
40,18,1
55,25,177
53,-9,2
38,24,11
52,39,31
19,-71,2
44,-79,3
34,127,2
40,-85,3
49,8,64
52,4,4
1,104,8
46,4,3
22,114,1
-35,-56,70
48,14,256
43,-73,1
43,6,1
49,2,57
51,4,32
56,-4,2
47,8,1
34,109,9
36,139,5
46,9,1
49,18,3
37,-6,1
40,-105,1
33,-97,38
-21,-45,5
27,81,27
52,21,2
56,10,10
36,-115,92
51,-1,7
41,-78,9
42,-71,1
29,-96,1
-7,-36,5
49,2,3
10,76,4
48,-122,264
41,-124,1
49,17,1
48,10,1
28,37,3
7,100,2
-23,-47,3
43,3,1
60,25,2
-8,-35,10
47,8,4
54,9,1
44,-70,1
49,2,13
50,17,204
53,-1,5
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,3
51,3,8
49,7,4
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,41
1,104,23
56,38,2
58,28,5
49,3,809
-10,-36,17
43,-81,12
29,-81,8
-16,-72,12
39,0,75
50,21,1
28,-83,2
36,-87,5
45,19,1
48,2,2
53,5,1
50,8,1
51,13,2
49,0,2
34,73,6
30,-10,19
45,9,2
47,1,13
37,10,3
46,5,1
-33,-64,1
43,-8,102
52,5,98
-16,-49,2
