lat,lng,count
49,2,6
48,12,826
17,74,29
37,9,1
36,-84,25
51,8,11
60,11,2
56,9,9
36,-87,1
15,101,86
50,1,2
-34,151,892
21,79,77
48,14,16
20,-155,10
54,-8,2
54,-2,2
-24,-52,10
19,75,2
45,-93,42
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,12
57,53,28
48,16,1
37,31,19
47,8,11
35,33,149
41,1,2
28,-82,4
35,136,1
42,3,3
60,22,1
39,-77,1
-15,-40,1
31,105,2
42,-2,12
1,104,1
5,-74,1
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,25
40,-86,17
51,2,1
29,78,11
47,8,7
38,-75,1
38,-122,2
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,15
41,-74,9
35,136,1
42,-86,2
28,113,254
48,-2,2
28,-81,4
43,-80,47
46,10,32
42,-8,193
43,-85,80
45,6,2
49,4,2
48,8,5
19,73,13
-8,-79,4
49,28,2
39,-9,7
44,5,19
48,-122,4
38,127,7
39,-99,12
-23,-42,3
48,-122,1
14,76,5
38,24,7
51,6,16
52,5,3
26,-100,8
17,-97,57
45,20,54
-35,-59,45
-12,-38,2
51,-1,11
48,-123,5
-35,-59,2
48,11,6
38,127,869
48,8,9
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,4
47,19,18
49,2,18
41,-75,6
30,-90,8
58,13,34
-8,-35,47
13,78,1
-29,-52,8
65,25,34
44,13,12
44,-79,8
53,5,2
51,5,6
-34,-71,3
-23,-52,22
49,9,2
49,2,6
51,7,10
-27,-56,31
-5,-49,2
53,13,1
48,17,1
50,36,3
42,-88,17
-25,-49,399
42,1,1
49,3,6
45,-93,5
52,11,9
36,140,5
32,117,4
50,20,4
47,-122,13
42,-88,42
-19,-42,10
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,57
52,7,8
41,-75,1
49,17,20
36,-79,1
40,-75,31
48,11,12
5,-74,1
51,5,16
51,9,6
46,5,1
53,-9,4
33,-80,5
39,-77,22
43,-3,3
28,111,5
-23,-43,1
6,0,58
56,13,103
-23,-47,35
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,57
46,11,6
40,-76,1
46,5,133
36,129,1
22,114,22
47,7,1
21,-101,4
36,-79,1213
34,-118,1
51,-3,1
50,8,3
38,12,9
1,104,1
-21,-47,8
48,17,12
56,10,1
51,9,19
47,8,2
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,122
50,8,2
-36,-60,6
53,-6,1
11,107,3
-24,-46,9
45,12,1
15,-24,3
22,114,1
20,74,54
48,12,1
36,-94,28
39,-6,2
56,-4,1
52,0,5
22,114,2
45,5,2
53,-6,3
47,18,5
48,16,1973
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,14
11,79,5
54,-2,42
50,18,1
34,-118,2
54,11,1
47,8,9
49,2,10
10,105,1
32,35,3
51,7,174
52,4,77
39,-77,1
-33,-60,5
15,121,1
40,-85,17
52,-2,5
35,127,3
43,-71,3
3,102,20
53,6,3
-27,-53,22
40,-4,15
49,4,4
-13,-39,2
45,-93,164
35,137,30
-26,-53,1
49,2,2
35,-90,18
58,56,1
47,8,1
49,20,4
33,-97,177
46,7,1
-35,-59,1
29,31,3
46,-123,188
49,1,21
51,5,4
51,4,20
51,4,1
49,2,14
20,75,17
34,-85,10
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,2
33,-97,1
51,3,8
52,23,2
49,10,5
-31,-52,2
-35,-61,56
48,-4,2
42,-9,2
46,9,5
42,-92,3
52,8,2
36,51,39
50,4,4
50,15,45
37,-2,1
30,-98,5
48,14,5
13,80,8
46,-74,1
60,30,10
43,-88,4
13,80,3
12,78,2
38,24,1
51,3,4
-3,-42,13
38,13,1
50,29,2
-6,-78,2
52,5,2
-18,-44,4
50,9,2
59,18,14
36,140,10
52,10,4
54,-3,5
42,-72,3
48,10,9
15,-17,35
36,139,11
44,1,18
40,-105,3
48,8,7
52,6,19
-35,-58,33
56,37,58
46,-65,12
52,8,44
54,9,10
52,36,363
39,28,2
23,88,9
41,-74,1546
50,14,6
42,-83,2
45,-91,2
52,17,6
43,-88,4
49,10,1
41,-74,41
36,-6,1
38,24,4
41,15,4
3,102,38
51,7,2
48,-114,1
50,14,22
23,113,56
47,-122,8
29,48,3
42,-75,1
35,140,1
34,-117,39
45,8,11
36,-83,107
7,101,3
41,-74,3
49,6,2
52,6,2
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,7
48,17,2
3,-75,6
48,14,1
51,0,5
-34,-59,25
58,8,1
48,17,1
19,73,63
41,14,1
-30,-51,1
60,19,3
52,4,8
32,-106,163
52,10,39
58,15,26
42,-81,10
46,11,2
47,9,2
60,25,9
38,-122,1
54,11,2
-37,-73,2
49,2,5
46,5,1
23,73,6
37,-122,4
-23,-47,13
53,7,3
40,-76,1
32,35,1
48,8,7
48,9,107
52,10,21
33,-112,3
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,9
56,12,1
44,15,4
50,9,17
45,-94,8
14,-89,1
50,11,5
-20,-44,1
37,-114,27
52,-1,33
48,9,2
53,8,38
26,119,6
28,-17,23
60,11,4
31,121,524
-35,139,26
49,9,4
52,9,17
-24,-47,3
38,-1,3
35,137,4
50,9,14
50,9,356
44,7,7
41,-73,1
40,-8,1
42,-88,1
50,22,5
47,7,15
49,8,6
12,80,11
47,8,6
35,-85,6
49,8,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,11
34,-85,4
35,129,6
39,-77,3
40,-76,1
23,80,1
49,9,6
43,-71,4
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,29
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,7
52,7,1
43,-2,15
54,10,62
53,10,1
60,10,7
48,12,2
-16,-48,484
19,77,21
47,10,4
41,-4,1
32,-8,48
14,-87,1
60,25,2
56,14,10
33,-112,3
34,-118,506
1,104,2
38,-121,1
38,-122,7
42,-88,5
39,-77,1
39,-77,1
42,-71,5
41,20,42
53,17,2
39,-78,5723
45,-93,5
45,-93,1
45,10,1
-16,-56,16
54,-9,1
54,9,5
53,7,2
49,2,2
59,18,15
45,-93,14
38,-1,8
60,25,4
40,-74,1
19,73,1
42,-88,9
36,140,6
52,10,4
52,6,2
-17,-49,30
42,-94,1
42,-88,5
36,-87,1
9,77,1
51,-1,7
60,5,38
24,90,1
37,3,52
50,17,17
52,12,1
47,15,1
43,-86,13
-8,-36,6
14,101,1
42,-73,24
52,5,21
35,-87,5
49,2,6
45,6,7
48,13,1
41,-85,1
59,18,5
41,29,292
49,2,6
5,-76,1
38,24,305
52,7,1
57,10,2
48,9,2
56,38,248
1,104,53
48,14,1
-19,-40,1
48,13,11
39,-9,1
26,-80,1
47,7,2
49,2,2
48,9,1
-26,33,23
41,-74,1
49,2,10
52,12,9
36,140,6
43,-74,1
-5,-43,7
53,6,48
56,12,16
19,74,1
-23,-47,8
35,-2,6
3,102,5
44,21,1
41,-9,45
46,10,17
53,5,1
25,89,4
36,-87,20
56,12,2
48,19,4
50,22,1
44,-92,18
26,-80,5
36,-79,2
14,100,3
48,13,6
45,-64,1
-24,-47,1165
50,8,4
40,-89,1
29,-81,2
47,8,1
49,-2,4
51,10,14
39,-29,1
60,22,37
31,114,694
-32,-52,2
26,78,6
26,-80,1
45,11,34
49,10,1
36,139,2
9,-80,40
28,-97,2
36,120,8
-30,-52,1
51,6,1
46,6,5
55,83,1
40,-4,13
-6,-35,9
26,-80,2
48,14,1
-34,-71,3
45,-76,1
24,121,15
-23,-52,45
-23,-43,3
53,18,1
43,-8,1
43,-78,5
35,-83,1
46,18,1
41,16,2
52,7,4
50,9,1
-3,-60,1
48,18,1
52,21,3
46,12,1
41,-77,3
48,-2,7
36,-86,1
41,-111,1
41,23,35
46,12,1
19,74,5
34,-118,1
51,7,21
45,-93,6
52,6,1
49,17,1
44,9,14
41,-9,53
37,15,1
42,-72,4
35,-90,1
37,-122,6
-33,-61,24
34,-118,3
46,5,2
51,4,1
1,104,8
60,25,1
49,3,2
51,6,69
44,21,1
41,-122,1
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,23
36,-79,4
48,16,3
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,30
41,-8,1
38,27,7
1,104,33
41,-74,45
42,-84,8
34,-112,24
40,-86,2
41,-8,3
44,-79,4
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,4
51,9,1
41,-3,8
38,-122,1
39,-77,3
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
49,12,1
38,-77,7
17,81,22
55,32,2
44,-80,31
49,8,6
52,5,7
28,-81,5
-26,28,199
33,-97,29
46,-67,6
50,20,1
57,12,8
45,-93,12
41,-74,7
44,8,2
-30,-51,2
-3,-44,17
51,6,1
41,-9,15
55,-7,7
37,10,3
43,6,2
47,1,2
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,7
42,-8,13
55,39,1
42,2,8
52,7,5
46,6,3
11,79,1
61,22,5
46,6,1
46,-120,1343
37,-2,1
51,-1,2
30,78,11
51,0,2
37,-6,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,28
-29,-52,16
38,-79,7
60,17,6
56,38,14
35,-98,31
3,102,52
38,24,3
47,28,1
53,-1,2
48,16,8
3,-75,9
-23,-47,3
48,12,4
10,76,4
12,105,8
-2,-81,4
49,2,3
64,11,1
53,-2,80
-23,-50,8
26,-80,1
5,101,1
49,12,1
51,30,1
43,18,1
21,-103,110
62,17,14
45,-1,2
37,-78,1
49,8,2
45,12,25
21,106,121
47,0,1
37,-3,8
40,-4,1121
5,103,2
12,78,1
-34,-71,1
52,22,1
47,9,8
19,-71,1
49,2,12
30,-98,2
42,-90,1
13,78,7
51,-1,2
31,31,2
50,12,1
49,2,1
43,-71,52
44,18,6
50,9,1
39,-9,38
-28,153,8
49,11,1
34,-84,24
40,-75,29
46,9,55
47,29,61
-18,-71,1
39,-9,3
-18,31,9
38,-123,5
52,4,5
3,102,49
34,-84,1
50,9,1
43,-71,29
33,-7,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
65,21,2
47,39,27
-29,-52,2
47,9,37
53,13,1
-34,-71,3
33,35,23
-28,-49,56
60,25,1
52,29,1
-15,-39,2
-27,-65,1
52,21,1
48,14,7
52,9,6
46,9,5
44,7,4
13,78,2
57,13,11
48,11,1
49,2,16
32,35,34
38,-78,1
44,1,1
1,104,1
42,-88,32
57,61,3
36,139,3
-34,19,3
10,78,28
10,78,1
51,0,7
56,13,5
41,19,18
55,-1,3
55,9,1
43,-74,21
39,-78,8
49,32,1
44,-80,22
46,10,1
32,35,10
3,102,74
-7,-38,4
14,-89,106
-24,-47,17
52,5,10
60,25,1
33,-117,81
42,-1,3
39,-77,2
55,19,27
47,7,2
43,2,1
50,20,8
52,9,10
59,6,23
53,7,137
49,17,2
49,2,17
51,14,5
46,5,10
51,7,4
20,-101,1
-35,-59,1
55,9,9
51,5,4
50,9,8
50,8,3
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,11
37,127,20
26,85,32
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,1
51,9,1
36,-79,46
44,-70,1
49,2,3
49,17,24
42,-73,13
34,-84,1
43,5,2
45,-93,1
6,3,14
41,-74,3
41,23,1
42,-72,32
50,6,3
28,-81,4
37,-78,43705
19,-100,10
48,16,2
46,-74,1
48,-123,7
50,10,15
53,-1,7
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,47
-35,-58,432
46,11,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,11
35,135,1
23,77,142
46,6,1
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,32
33,-97,5
-27,-49,16
41,-9,1
49,2,27
32,35,6
56,38,2
49,19,8
41,27,2
13,100,1
7,-73,3
1,104,8580
42,-83,6
9,39,16
50,8,4
51,11,2
40,-83,195
46,31,5
49,2,4
60,5,9
47,6,2
48,12,12
40,22,1
48,13,1
53,7,1
24,90,3
40,-85,4
51,8,4
43,9,1
21,40,6
41,-74,41
33,-97,15
37,-9,1
40,116,1501
47,11,3
51,9,1
38,24,11
17,78,2202
-25,-50,4
43,-71,1
38,-90,1
38,24,4
51,2,27
52,-4,3
20,-99,1
52,8,2
46,9,2
48,10,1
45,39,5
52,10,6
14,75,3
47,14,1
52,17,16
48,16,9
50,3,8
-26,-53,3
44,-79,5
40,-105,2
59,18,1014
59,18,11
50,19,2
52,21,715
33,-80,50
43,-86,1
52,0,1
50,7,2
53,-6,1
50,9,1
50,8,12
49,11,1
-26,-49,613
48,-1,1
46,4,1
60,25,4
42,-88,2
52,14,2
40,-3,3
59,14,1
70,19,5
-21,-42,1
50,9,1
50,9,10
-35,-58,9
-12,-77,2
42,-73,1
39,16,1
31,-98,2
27,107,3
42,-73,1
15,-91,1
51,-1,8
44,-72,2
51,4,1
-23,-43,1
38,-122,119
52,9,33
10,77,1
33,-112,2
40,-4,15
40,-75,1
55,-3,4
32,-102,1
47,8,1
40,-4,2070
60,26,2
20,-91,2
34,-118,9
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,2
59,18,45
33,-97,259
47,18,1
28,-82,1
48,9,5
56,10,8
18,-70,21
14,121,9
41,-112,142
36,-81,3
50,8,3
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
44,4,1
36,36,1
52,9,4
48,18,3
41,-9,1
54,10,18
42,-1,132
-7,108,2
36,140,7
6,0,1
-6,107,1
49,2,8
30,-95,12
1,104,42
21,106,4
52,6,1
-27,-49,17449
45,20,43
46,-1,1
52,0,1
39,-9,23
49,2,62
50,18,3
45,9,1
52,5,1
54,10,1
42,-84,15
31,76,15
52,4,21
47,18,1
32,36,1
42,-71,10
40,-105,16
-24,-47,1
-53,-71,6
-9,13,21
45,5,13
51,5,3
42,12,13
24,87,2
-23,-46,4
37,10,1
-24,-46,5
38,-122,7
51,4,1
19,-81,1
51,6,1
43,-71,26
49,-123,3
49,17,24
19,-98,9
-21,-45,4
49,-122,8
28,77,8
53,-6,15722
45,-93,5
56,14,1
49,10,1
-11,-37,8
48,17,3
-35,-58,6
25,103,3
-25,-58,2
56,12,1
55,-2,35
44,-79,2
50,24,1
54,10,387
51,-1,46
25,52,26
-25,-50,6
49,2,1
38,-122,8
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,2
-8,-35,1
-35,-59,4
42,-88,1
52,5,1
51,0,14
49,8,1
52,10,2
47,-2,1
17,78,2
60,23,3
42,-88,10
-27,-54,1
45,9,2
52,13,1
32,-85,7
45,9,767
-17,-44,2
51,0,3
43,-1,1
23,77,13
45,20,1
47,9,7
50,18,21
44,-79,8
43,141,7
43,17,1
54,10,1
40,-4,37
49,3,10
51,11,2
52,8,7
19,99,1
35,119,16
34,-118,40
49,2,3
53,18,14
50,4,56
51,71,11
52,0,1
42,2,1
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,29
31,30,11
36,127,41
48,8,1
48,14,4
46,5,2
53,9,9
1,104,2
41,-74,5
40,-79,1
41,-73,4
49,2,3
65,21,9
53,7,2
1,104,12
29,-81,1
46,5,5
57,24,61
42,-71,1
49,4,6
34,-118,44
12,78,1
45,21,4
41,29,3
45,20,2
42,45,48
48,18,4
48,35,1
49,7,4
48,9,37
42,-83,6
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,8
51,4,1
14,100,1
40,-3,24
48,9,40
41,-124,2
49,10,2
-38,145,99
47,10,22
-41,-71,1
8,77,3
0,-79,1
39,9,5
49,17,26
49,9,1
45,18,13
51,6,1
54,-2,31
38,24,1
50,8,1
44,26,133
18,-70,213
32,35,1
51,5,23
42,2,2
58,16,24
52,-1,1
47,-92,37
-23,-47,6
-1,-79,18
47,7,21
20,-99,6
42,-72,22
44,43,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,42
39,-105,18
50,4,1
48,18,3
41,-74,9
9,77,11
43,-88,1
4,9,49
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,56
44,24,10
48,10,1
40,-76,1
50,16,1
44,20,1
46,16,1
42,-5,9
52,6,10
56,42,1
49,2,1
9,77,15
38,-1,3
3,101,2
45,25,1
41,-4,2
-4,-79,4
51,7,10
50,9,2
42,25,1
44,11,7
48,12,22
47,13,2
37,10,3
29,-81,34
49,10,2009
50,9,2
37,127,1
51,7,2
29,77,1
50,8,3
50,6,3
51,6,11
46,16,171
21,106,16
49,2,7
47,-123,13
46,5,5
50,30,2
-27,-52,2
40,-83,2
22,114,2
38,-121,2
52,0,1
26,92,1
48,2,5
34,-118,1
9,78,4
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,4
52,8,2
41,-3,6
-25,-54,1
24,86,3
-24,-48,6
51,7,4
21,82,5
22,88,1
40,22,34
10,76,63
10,-67,43
47,9,10
39,-77,14
37,10,3
48,13,1
41,9,1
34,-116,13
3,-77,63
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,30
33,-97,1
46,12,1
24,118,2
51,19,1
-8,110,5
49,3,1
49,9,10
15,78,1
51,14,1
49,8,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,15
34,130,1
32,35,186
42,-83,7
49,17,11
37,10,1
39,-77,1
45,10,1
32,74,9
38,24,1
31,-98,2
53,-2,1
60,25,5
49,2,4
51,9,2
48,-4,1
60,18,62
50,16,5
44,125,17
-34,18,1
51,32,1
52,11,2
43,-8,34
41,-4,16
11,107,1
53,6,3
51,6,1
45,21,23
52,21,1
-23,-53,1
42,-94,3834
50,-4,5
31,121,4
-22,166,27
17,78,1
41,-74,1514
49,11,10
50,16,1
-32,-61,7
38,-1,1
49,15,3
46,12,5
40,-74,29
52,-2,3
31,104,53
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,11
52,5,1
35,-107,31
57,8,5
50,15,2
49,9,2
42,-88,1
29,-82,3
46,5,5
43,-6,12
14,-89,28
34,-84,4
51,7,1
23,88,126
41,2,1
28,-82,1
44,21,12
-21,56,1
51,0,26
48,12,21
14,-89,1
50,21,1
49,2,21
54,49,1
45,21,6
56,-3,4
29,-81,1
51,5,10
36,140,47
51,9,1
53,6,1
47,-1,5
49,8,2
17,78,2
39,-77,15
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,28
54,28,9
14,121,2
53,7,4
-22,-42,35
36,140,7
43,-80,30
51,6,70
36,-78,1
49,9,5
56,12,2
-20,57,2
43,-2,3
61,24,22
-26,-49,4932
47,-122,2
36,140,17
50,1,1
50,8,2
-8,-38,23
46,5,3
46,7,4
39,-77,2
51,4,38
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
29,77,1291
50,20,344
49,2,9
45,6,1
42,36,3
47,-122,1
46,11,1
29,-81,12
42,-1,4
-24,-47,3
50,20,1
51,9,20
46,11,3
55,13,13
49,33,2
49,11,10
44,-79,463
40,-80,1
52,16,15
50,8,1
64,-22,368
52,11,2
49,8,14
48,-1,3
-8,-38,42
53,1,1
52,4,2
49,2,17
48,8,1
49,9,22
13,80,8
59,18,36
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
26,78,2
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,10
24,90,18
54,8,1
45,-93,4
34,-84,2
43,-2,34
53,7,2
33,-97,26
48,12,3
-38,145,5
-27,-49,43
28,-17,5
-6,107,337
51,5,1
51,5,4
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,18
39,-90,33
50,30,3
58,9,1
53,8,1
49,9,3
38,-5,2
44,1,9
21,-90,12
47,16,1
42,-71,7
47,9,1
52,21,1
38,-79,28
52,-6,7
-23,-47,18
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,134
45,-72,31
-41,175,1
37,117,1
52,-8,3
59,14,8
44,-117,3
-2,-80,37
45,-76,1
51,4,1
47,40,14
54,8,2
29,-82,4
47,12,1
34,-96,2
51,7,10
48,15,3
-33,-71,7
-21,-49,1
32,-90,1
52,0,1
50,6,2
25,55,194
37,10,8
-35,-59,3
41,-5,1
43,28,93
9,78,1
52,7,7
33,36,1
43,5,1
43,14,2
-30,-50,1
-26,-49,4
53,1,3
49,2,1
52,6,1
22,-98,3
16,75,1
50,11,2
35,-82,1
44,5,7
47,8,3
61,5,3
42,-71,1
49,2,12
51,3,1
33,-97,4
51,31,6
52,10,1
41,-111,3
41,-8,5
63,28,24
45,-93,1
21,106,4
48,10,3
57,24,7
51,7,5
38,127,11
50,9,1
-23,-43,9
14,121,1
47,9,1
64,25,8
44,5,5
48,17,14
38,24,9
23,-106,4
48,21,4
52,5,12419
16,80,1
52,12,51
51,4,21
46,-123,7
42,-73,18
35,-79,1
50,18,9
51,9,2
5,-76,1
39,-9,14
47,-120,3379
-23,-45,1
-22,-47,1
45,-93,1
35,-90,28
51,3,13
28,-17,1
48,9,5
46,9,2
48,13,8
50,9,4
61,5,1
56,-4,2
42,-88,1
42,2,4
42,2,2
46,12,2
-12,-77,2
42,42,11
40,-75,4
11,78,2
43,-71,1
49,17,6
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
53,-7,1
50,18,26
37,-122,64
-18,-70,3
40,-84,14
48,-122,1
-30,-50,10
-21,55,1
43,6,12
59,11,3
44,-80,14
-6,107,9
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
40,-112,1
41,-74,3
40,-75,1
55,8,286
53,-8,9
36,-97,43
29,-14,6
-26,-49,235
48,-2,2
14,100,11
60,25,958
48,3,1
34,-81,5
33,-85,18
58,12,2
44,13,6
4,-75,7
46,9,3
14,100,3
35,-85,6
38,-122,3
10,-65,4
46,-63,1
52,5,2
-29,-51,15
-23,-43,4
13,101,756
-7,108,2
52,7,11
48,17,2
32,35,1
41,-9,1
33,-97,2
48,19,1
51,4,2
3,102,21
53,1,1
49,2,1
49,2,1
49,17,65
-25,-53,5
45,7,1
51,7,260
50,5,7
45,-123,28
-22,-48,1
59,15,3
46,23,3
41,-96,49
40,21,1
35,-88,5
41,-74,4
48,8,6
55,56,3
28,-16,1
44,5,3
50,12,1323
41,2,13
1,104,2
49,-3,8
60,30,2
47,9,37
42,-88,1
51,-114,11
23,-82,29
47,16,5
48,8,2
-8,-35,1
34,-7,241
31,-96,23
34,-119,5
38,32,1
-34,18,292
36,6,1
49,11,20
-33,-69,19
51,12,34
56,12,4
-23,-47,2
47,9,1
-30,-51,2
47,9,13
56,13,274
49,8,9
19,-99,388
64,20,4
19,-96,1
54,10,3
43,5,1
38,-7,1
49,2,15
-23,-42,2
27,76,113
33,35,9
16,80,2
4,-76,1
50,17,5
49,19,4
26,-100,29
43,-89,3
52,8,17
45,-1,1
37,-6,6
60,30,100
49,14,2
49,-123,114
53,7,2
44,-94,4
48,-122,55
49,10,4
44,7,34
49,8,42
38,-122,2
66,22,109
49,14,3
42,-7,1
-26,28,2
36,140,74
36,5,3
36,-96,37
51,5,12
48,8,2
1,104,9
40,-105,1
50,30,6
45,-73,1
-24,-46,2
50,-119,3
62,34,1
56,93,30
28,-16,4
59,18,2
33,-117,104
42,-90,2
19,-98,4
34,-119,28
25,85,1
44,10,1
46,-123,2
-22,-47,1
52,6,1
41,-74,2
33,-80,2
-19,-58,1
51,7,20
59,25,319
36,140,11
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,3
51,5,18
53,-1,1
58,8,20
-26,-49,10
14,121,1
-16,-68,18
49,13,1
47,24,152
3,102,1
51,12,3
51,-2,1
34,-84,2
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,8
51,0,1
20,-99,2
53,-6,1
41,17,3
21,75,4
49,2,3
19,73,9
31,77,23
54,13,1
39,-77,16
54,10,2
35,136,59
42,-72,6
20,110,2
0,33,48
45,-69,6
39,-9,26
19,74,1
33,-97,105
47,7,17
46,10,15
11,76,1
36,-79,2
53,-8,5
-26,28,24
52,9,5
48,35,7
38,127,2
43,6,1
52,10,14
39,0,1
46,6,188
60,34,8
-18,49,2
41,-74,1
49,9,1
37,-76,8
56,49,6
51,0,1
37,3,8
10,105,1
51,9,15
47,19,1
52,4,262
45,20,10
27,78,13
51,3,12
38,-122,25
52,5,1
52,12,1
43,6,4
57,66,1
40,-9,1
62,26,37
51,21,2
41,69,25
52,0,24
49,8,3
18,78,9
52,4,2
41,2,44
12,76,1
50,9,8
10,-73,1
47,9,2
37,-122,18
53,14,2
49,2,1
50,18,5
41,-4,1
53,5,77
40,-80,2
13,80,4
55,25,170
29,77,1
38,24,6
52,21,1
51,4,2
52,39,2
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,4
40,-112,3
43,-3,2
49,8,84
52,4,13
1,104,14
46,4,3
-35,-56,67
48,14,195
43,6,1
38,-122,18
49,2,16
51,4,35
56,12,4
56,-4,5
50,8,1
34,109,20
36,139,11
46,9,1
49,18,4
37,-6,1
40,-105,7
33,-97,32
-21,-45,5
27,81,25
52,21,5
52,13,2
56,10,12
36,-115,50
-30,-51,1
51,-1,2
61,17,1
41,-78,6
29,-96,7
-7,-36,2
49,2,4
10,76,1
52,46,9
48,-122,263
49,17,1
28,37,3
-23,-47,3
-24,-46,6
44,-70,1
49,2,255
50,17,193
52,12,1
43,-4,1
39,-91,4
47,5,2
34,-84,2
54,-7,3
-36,-64,17
49,8,1
