lat,lng,count
53,6,2
41,112,2
33,-97,5
51,3,5
52,23,4
49,10,5
-31,-52,2
-35,-61,16
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,43
50,4,4
25,86,3
50,15,44
37,-2,3
30,-98,4
48,14,5
13,80,8
46,-74,2
60,30,13
43,-88,11
13,80,3
12,78,2
50,10,1
38,24,1
51,3,3
-3,-42,9
38,13,1
50,29,2
48,8,3
-6,-78,2
51,13,1
46,-73,3
-18,-44,1
50,9,2
59,18,14
36,140,15
52,10,6
42,-72,3
29,77,5
15,-17,27
36,139,13
44,1,25
40,-105,3
48,8,7
52,6,21
-35,-58,16
56,37,50
1,104,1
-22,-46,3
40,-80,1
46,-65,12
51,4,1
52,8,24
54,9,5
52,36,4
39,28,4
23,88,7
42,-71,1
41,-74,1500
50,14,21
52,17,6
43,-88,5
49,10,1
41,-74,34
36,-6,1
38,24,1
41,15,4
3,102,42
48,-114,6
50,14,16
23,113,79
4,-75,4
42,-75,28
-6,-47,1
34,-117,39
45,8,6
36,-83,107
41,-74,2
44,-80,1
49,6,17
1,104,3
29,48,4
48,14,2
-23,-47,1
-7,110,3
3,-75,4
48,14,8
50,11,4
51,0,8
-34,-59,36
58,8,1
46,5,1
19,73,108
41,14,1
-30,-51,1
60,19,4
52,4,11
32,-106,110
52,10,27
58,15,26
45,-76,1
42,-81,12
36,11,4
46,11,4
47,9,2
60,25,24
38,-122,1
54,11,2
-37,-73,3
49,2,5
46,5,1
23,73,6
37,-122,3
-23,-47,8
53,7,3
32,35,4
48,8,13
49,14,1
48,9,71
52,10,18
33,-112,8
40,-4,12
53,7,6
44,2,1
48,11,1
56,12,1
48,11,5
44,15,5
50,9,2
45,-94,4
14,-89,1
50,11,1
-20,-44,2
37,-114,1
52,-1,33
48,9,2
56,13,2
53,8,27
48,14,10
26,119,5
15,-90,2
60,11,4
52,11,1
31,121,612
-35,139,30
49,9,4
52,9,34
-24,-47,7
-23,-47,1
51,16,1
38,-1,2
35,137,4
50,9,4
50,9,216
41,-73,1
39,17,1
40,-8,1
48,16,1
50,22,6
47,7,14
49,8,3
12,80,7
47,8,5
35,-85,8
49,8,1
49,2,1
48,-2,1
50,3,2
25,76,1
-4,-39,2
42,22,1
42,2,1
52,5,1
48,11,5
34,-85,4
35,129,9
43,-71,3
53,-6,1
43,141,2
23,80,1
49,9,6
43,-71,3
43,6,1
-23,-44,3
-7,110,17
36,-86,3
-34,151,11
-34,-54,1
34,-118,1
51,12,1
39,-9,1
40,-112,4
52,7,5
43,-2,1
54,10,60
59,25,1
53,10,1
60,10,12
48,12,2
-27,-49,1
-16,-48,233
19,77,21
47,10,4
41,-4,1
32,-8,48
14,-87,1
47,7,2
56,14,9
33,-112,3
34,-118,507
1,104,2
38,-121,1
38,-122,7
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,39
9,99,1
39,-78,4571
45,-93,5
45,-93,2
49,13,1
39,-9,1
45,10,1
44,2,1
-16,-56,13
54,-9,2
53,7,2
49,2,2
59,18,10
45,-93,16
38,-1,1
38,-1,6
60,25,4
29,77,4
40,-74,1
52,0,1
19,73,1
42,-88,9
40,-105,1
50,6,1
36,140,12
52,10,4
52,6,2
56,37,1
-17,-49,26
42,-94,1
42,-88,2
36,-87,1
51,-1,7
60,5,38
24,90,1
37,3,47
50,17,11
52,12,2
47,15,1
43,-86,15
-8,-36,3
14,101,1
42,-73,24
52,5,16
35,-87,3
49,2,5
45,6,9
48,13,1
41,-85,1
59,18,5
41,29,204
49,2,6
5,-76,3
38,24,334
52,7,1
57,10,2
47,-122,2
48,9,2
56,38,184
1,104,62
48,14,1
-19,-40,1
49,3,1
48,13,3
39,-9,1
45,6,1
43,-71,2
-9,13,2
-27,-49,3
47,7,2
49,2,2
48,9,1
-26,33,22
41,-74,1
49,2,11
52,12,16
36,140,6
43,-74,1
-5,-43,8
53,6,31
56,12,10
19,74,1
-23,-47,3
35,-2,7
3,102,7
44,21,1
41,-9,18
57,15,8
46,10,5
53,5,1
25,89,4
36,-87,24
56,12,1
48,19,2
44,-92,19
26,-80,5
36,-79,2
14,100,2
48,13,3
-24,-47,745
50,8,5
40,-89,1
29,-81,3
25,74,1
47,8,1
51,10,12
39,-29,1
60,22,55
31,114,611
48,-122,1
11,-75,6
-32,-52,2
26,78,6
26,-80,1
45,11,29
49,10,2
36,139,2
9,-80,38
28,-97,2
36,120,18
51,6,1
46,6,5
55,83,9
40,-4,14
-6,-35,14
26,-80,2
48,14,17
-34,-71,3
24,121,19
-23,-52,35
-23,-43,5
43,-8,1
43,-78,5
35,-83,1
41,16,2
52,7,4
50,9,2
48,18,1
49,18,1
41,-77,3
-38,-58,1
34,36,1
41,23,30
46,12,1
34,-118,1
51,7,15
45,-93,1
52,6,1
50,9,1
44,9,9
52,0,1
41,-9,49
30,78,6
37,15,1
42,-72,4
66,23,3
37,-122,6
-33,-61,33
-5,-38,2
50,83,3
34,-118,3
46,5,2
51,4,2
1,104,8
60,25,1
59,15,3
51,6,67
33,-97,35
44,21,1
41,-122,2
41,-74,2
48,20,6
26,-98,1
39,-121,11
36,-79,2
48,16,3
40,-9,3
39,-77,2
41,-9,1
34,-84,21
38,27,14
1,104,19
41,-74,4
42,-84,2
34,-112,24
40,-86,1
49,44,20
41,-8,3
44,-79,4
52,5,9
-28,-49,1
56,9,9
49,13,3
52,10,1
51,9,1
41,-3,6
38,-122,1
39,-77,3
48,17,1
48,19,5
48,9,2
36,-5,2
49,12,1
38,-77,3
17,81,26
55,32,2
44,-80,30
-11,-37,1
49,8,6
52,5,7
28,-81,4
7,126,3
-26,28,179
56,44,1
33,-97,11
46,-67,1
50,20,1
57,12,4
45,-93,5
44,8,3
-30,-51,4
-3,-44,19
41,-9,15
55,-7,4
37,10,4
43,6,2
14,102,4
47,1,3
-2,30,1
1,104,2
14,121,1
37,11,1
25,94,2
40,-4,3
42,-8,29
55,39,1
42,2,8
37,-122,23
52,7,4
46,6,2
11,79,1
61,22,5
46,6,1
46,-120,1362
51,-1,5
30,78,19
51,0,2
37,-6,7
51,-4,4
30,-86,6
52,7,1
51,-3,1
5,-4,23
-29,-52,19
53,7,2
33,-97,2
60,17,10
56,38,14
35,-98,13
3,102,27
30,-97,11
38,24,3
53,-1,5
48,16,11
-34,-59,1
3,-75,8
-23,-47,3
48,12,4
10,76,1
12,105,7
-2,-81,2
64,11,1
50,-119,3
53,-2,87
-23,-50,2
5,101,1
51,30,2
43,18,2
21,-103,156
62,17,11
45,-1,1
37,-78,1
49,8,2
45,12,26
21,106,106
49,17,1
40,-4,588
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,10
30,-98,2
42,-90,4
12,75,5
13,78,69
51,-1,2
46,5,1
49,2,1
43,-71,23
44,18,21
39,-9,22
51,4,1
-28,153,8
49,11,1
34,-84,20
40,-75,25
47,29,68
38,-122,3
52,5,2
-18,-71,2
-18,31,3
38,-123,5
52,4,7
3,102,26
34,-84,1
43,-71,17
33,-7,2
48,7,1
45,4,2
49,9,3
36,140,2
-25,-57,1
8,123,1
65,21,10
47,39,23
-29,-52,2
47,9,12
42,-89,5
53,13,2
-34,-71,3
33,35,19
-18,-48,1
-28,-49,53
0,33,2
52,29,1
-15,-39,2
-30,-51,1
48,14,22
52,9,8
39,-121,1
46,9,5
44,7,4
13,78,2
57,13,5
48,11,1
49,2,5
32,35,43
44,1,1
1,104,1
57,61,3
36,139,6
10,78,51
10,78,1
51,0,7
44,1,1
56,13,3
41,19,26
55,-1,1
55,9,1
43,-74,10
39,-78,5
49,32,1
44,-80,10
46,10,1
32,35,13
3,102,45
14,-89,101
-24,-47,13
51,4,1
52,5,8
33,-117,56
39,-77,2
55,19,2
47,7,2
43,2,1
50,15,4
50,20,7
-10,-45,1
52,9,39
59,6,45
53,7,96
49,17,5
49,2,30
33,-112,1
-5,-37,1
46,5,8
51,7,15
20,-101,87
-41,-73,1
55,9,12
51,5,4
50,9,10
50,8,7
49,-123,4
52,14,3
0,-78,3
42,3,30
37,127,1
26,85,40
51,4,4
-14,-72,7
50,9,3
51,9,2
36,-79,25
44,-70,1
49,2,3
49,17,23
34,-84,1
6,3,16
41,-74,3
41,23,1
42,-72,36
41,2,1
50,6,1
28,-81,5
37,-78,42450
41,-8,1
19,-100,14
48,16,5
48,-123,28
50,10,10
53,-1,4
-30,-51,1
52,6,4
43,6,2
53,8,41
-35,-58,340
43,-86,1
46,11,1
48,8,1
40,-75,3
-14,-72,1
52,-1,3
30,107,12
23,77,47
46,6,1
49,2,1
11,77,3
49,12,1
30,73,2
23,88,2
51,8,2
-35,-58,5
33,-97,7
-27,-49,16
49,2,40
32,35,7
56,38,2
49,19,3
41,27,2
13,100,2
7,-73,3
1,104,10185
42,-83,6
9,39,14
45,-93,2
-33,-72,3
37,-9,6
50,8,5
51,11,2
40,-83,143
41,15,1
49,2,4
60,5,9
48,12,12
48,-123,3
48,13,1
53,7,5
24,90,2
40,-85,1
51,8,4
21,40,6
47,8,4
41,-74,52
40,-84,1
33,-97,13
-4,-45,1
37,-9,2
52,7,1
34,132,2
40,116,1083
47,11,8
38,24,4
17,78,2223
-25,-50,4
43,-71,1
38,-90,2
38,24,1
51,2,38
-15,-48,1
52,-4,3
20,-99,2
47,28,1
52,8,2
46,9,14
48,10,1
45,39,1
52,10,5
14,75,3
52,17,29
48,16,10
50,3,4
-26,-53,4
44,-79,3
40,-105,3
59,18,992
59,18,11
50,19,3
52,21,714
51,17,1
33,-80,31
43,-86,1
52,0,1
53,-6,1
48,12,2
50,8,12
49,11,1
-26,-49,603
60,25,3
42,-88,2
52,14,2
40,-3,19
70,19,5
-21,-42,1
50,9,1
50,9,9
-35,-58,7
6,-73,5
42,-73,3
39,16,1
31,-98,16
27,107,3
42,-73,1
15,-91,1
51,-1,13
51,4,1
48,15,2
-2,-81,1
38,-122,53
52,9,10
10,77,1
40,-4,5
40,-75,1
55,-3,4
47,8,1
40,-4,1559
60,26,2
20,-91,3
34,-118,13
-7,-76,1
-27,153,1
40,27,1
52,0,1
59,18,47
33,-97,255
47,18,1
28,-82,9
48,9,1
56,10,8
18,-70,21
14,121,9
41,-112,113
36,-81,4
50,8,2
36,140,1
44,7,1
36,140,4
45,26,8
44,4,1
54,28,5
36,36,1
52,9,1
54,10,2
42,-1,106
-7,108,2
36,140,7
-29,-49,1
40,0,3
6,0,1
-6,107,1
49,2,13
30,-95,19
1,104,43
21,106,1
52,6,1
-27,-49,30262
45,20,36
46,-1,1
39,-9,11
49,2,72
50,18,3
52,5,1
42,-84,14
31,76,17
52,4,22
47,18,1
32,36,1
40,-105,6
-24,-47,1
-9,13,12
45,5,11
51,5,3
42,12,8
44,11,1
24,87,2
-23,-46,3
37,10,4
-24,-46,9
38,-122,8
51,4,1
19,-81,13
51,6,2
43,-71,16
49,-123,6
49,17,34
19,-98,6
-30,-52,1
49,-122,8
28,77,8
53,-6,16122
45,-93,8
41,2,1
56,14,1
49,10,1
-11,-37,5
48,17,3
32,35,1
-35,-58,6
25,103,3
56,12,1
-33,18,1
55,-2,38
44,-79,2
54,10,335
51,-1,58
25,52,27
-25,-50,4
49,2,1
38,-122,21
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,3
56,13,1
-8,-35,1
-35,-59,4
52,5,1
51,0,6
49,8,1
47,-2,1
17,78,4
60,23,3
42,-88,12
45,9,3
53,14,3
52,13,1
32,-85,15
45,9,667
-17,-44,2
51,0,2
43,-1,1
23,77,26
47,9,11
50,18,37
44,-79,8
43,141,13
43,17,1
54,10,1
40,-4,37
49,3,11
51,11,8
20,73,30
19,99,1
35,119,9
34,-118,38
49,2,6
53,18,1
50,3,1
46,3,1
50,4,45
51,71,9
52,0,1
42,2,1
59,18,13
52,5,1
52,5,2
39,0,1
45,-76,18
31,30,14
-24,-47,1
36,127,27
48,8,2
48,14,4
53,9,8
1,104,1
41,-74,2
43,-71,12
49,2,4
65,21,4
1,104,12
29,-81,1
46,5,7
57,24,77
42,-71,1
49,4,6
5,100,2
34,-118,44
12,78,1
45,21,3
45,20,2
25,55,1
42,45,24
48,18,3
48,35,2
48,9,37
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,11
42,-5,28
51,4,1
14,100,1
47,1,12
54,12,3
40,-3,15
48,9,55
41,-124,2
49,10,2
-38,145,82
47,10,32
28,78,10
-41,-71,2
8,77,2
39,9,5
49,17,39
49,9,1
45,18,17
51,6,6
54,-2,24
38,24,1
50,8,1
44,26,92
18,-70,170
57,16,8
51,5,15
42,2,3
58,16,28
52,-1,2
47,-92,37
-23,-47,1
-1,-79,33
47,-122,4
20,-99,5
42,-72,25
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,1
50,11,21
39,-105,21
27,32,15
50,4,1
41,-74,5
9,77,14
1,104,2
43,-88,2
4,9,37
51,3,1
49,9,6
52,5,1
19,-98,2
60,18,51
44,24,9
44,10,8
48,10,1
40,-76,2
50,16,1
44,20,1
46,16,1
42,-5,14
52,6,10
49,2,1
46,4,1
43,11,1
9,77,18
38,-1,3
3,101,2
46,5,3
45,25,1
41,-4,3
51,7,8
50,9,1
44,11,4
48,12,19
47,13,2
37,10,3
29,-81,48
49,10,2
41,2,2
37,127,1
51,7,3
50,8,5
50,6,3
51,6,6
46,16,212
21,106,10
49,2,6
47,-123,18
46,5,4
50,30,5
-27,-52,3
40,-83,2
22,114,3
38,-121,2
52,0,1
-21,-42,2
45,-93,1
26,92,1
52,-7,1
48,2,5
49,12,1
34,-118,1
9,78,4
15,-91,1
48,14,3
3,102,1
60,25,2
29,77,1
51,3,6
52,8,1
41,-3,7
49,3,1
24,86,1
-24,-48,6
51,7,6
-28,-49,3
21,82,2
22,88,1
40,22,48
10,76,54
18,83,1
10,-67,34
47,9,4
39,-77,19
37,10,3
50,12,4
51,5,2
34,-116,13
3,-77,34
52,-2,1
48,12,9
-15,-50,1
46,15,5
41,1,1
31,-88,1
52,-2,3
44,29,3
33,-97,1
46,12,1
24,118,16
44,12,1
51,19,1
-8,110,7
49,9,1
49,8,3
40,-7,2
51,15,1
53,8,1
41,-84,7
34,130,2
32,35,143
42,-83,1
49,17,5
37,10,1
45,10,1
32,74,8
38,24,1
31,-98,2
53,-2,1
60,25,10
42,-74,2
49,2,1
51,9,2
48,-4,1
60,18,36
-20,-44,2
38,-105,1
-34,18,1
27,85,3
43,-8,7
41,-4,6
53,6,3
51,6,1
45,21,46
42,-94,3733
50,-4,5
31,121,4
-22,166,15
17,78,1
41,-74,1510
49,11,10
50,16,1
-32,-61,8
46,12,4
40,-74,6
52,-2,4
31,104,71
-39,177,1
49,19,2
53,5,2
48,16,6
40,-105,1
42,1,1
56,44,9
52,5,1
35,-107,31
49,9,1
42,-88,7
29,-82,2
46,5,3
43,-6,8
14,-89,22
34,-84,1
51,7,1
23,88,240
41,2,1
19,-102,1
44,21,6
-21,56,1
51,0,32
48,12,2
14,-89,2
50,21,1
49,2,21
45,21,3
56,-3,5
46,16,3
-27,-49,1
29,-81,3
51,5,6
36,140,75
51,9,1
47,-1,3
17,78,3
39,-77,10
52,5,2
48,19,4
55,-4,1
49,2,3
44,-80,23
54,28,7
14,121,3
53,7,4
-22,-42,39
36,140,6
43,-80,44
51,6,36
49,9,4
56,12,2
-20,57,2
43,-2,6
61,24,52
-26,-49,145
36,140,27
50,1,1
-8,-38,66
46,5,2
54,16,2
46,7,3
39,-77,10
51,4,41
9,77,2
41,-81,2
16,75,3
48,11,1
9,-72,18
45,11,2
39,-76,1
29,77,762
50,20,267
49,2,4
42,36,3
47,-122,2
25,67,1
46,11,1
29,-81,6
42,-1,4
-24,-47,2
50,20,1
51,9,2
46,11,3
53,14,2
55,13,13
49,33,3
49,11,2
44,-79,416
40,-80,1
52,16,11
54,19,1
44,-73,2
50,8,1
64,-22,3188
52,11,2
49,8,12
48,-1,2
-8,-38,40
53,1,1
52,4,2
49,2,4
48,8,6
49,9,17
13,80,14
60,24,1
59,18,24
33,-97,6
52,5,2
44,88,4
14,100,1
49,8,4
26,78,2
41,-111,9
46,11,3
39,16,1
51,4,1
33,52,1
40,-97,1
41,-74,1
56,10,7
24,90,20
54,8,1
45,-93,4
34,-84,2
29,-82,1
42,-91,9
47,-2,1
43,-2,81
53,7,2
33,-97,11
48,12,2
-36,-62,4
-38,145,3
-27,-49,31
28,-17,1
-6,107,289
51,5,6
41,-74,2
-18,-53,1
37,127,2
56,16,13
39,-90,22
50,30,3
58,9,1
49,9,6
38,-5,2
44,1,6
21,-90,16
47,16,8
42,-71,6
47,9,1
38,-79,24
-23,-47,17
-6,107,4
50,16,1
50,8,14
11,-68,1
15,-91,119
45,-72,20
-41,175,1
48,12,3
37,117,1
52,-8,5
59,14,6
44,-117,3
17,-90,1
53,-2,2
-2,-80,25
45,-76,1
47,40,30
29,-82,2
47,12,1
34,-96,1
51,7,8
48,15,2
-33,-71,8
-21,-49,1
32,-90,1
52,0,1
50,6,2
43,-71,5
25,55,189
37,10,9
-35,-59,2
41,-5,1
43,28,60
44,-79,8
9,78,1
52,7,9
43,5,1
-34,151,1
-30,-50,1
-26,-49,3
53,1,3
49,2,3
22,-98,2
48,26,1
16,75,1
50,11,1
35,-82,1
44,5,5
37,-6,1
47,8,1
61,5,4
42,-71,2
49,2,10
33,-97,1
49,2,3
51,31,5
41,-111,3
63,28,50
11,124,3
45,-93,1
21,106,4
52,4,2
52,4,2
57,24,3
46,6,1
49,7,5
51,7,7
38,127,31
50,9,1
-23,-43,20
14,121,8
36,-1,4
47,9,1
55,-2,1
64,25,8
44,5,5
48,17,6
38,24,8
23,-106,4
48,21,8
52,5,9552
16,80,1
52,12,40
51,4,18
46,-123,4
41,20,1
42,-73,10
52,9,40
50,18,15
51,9,2
4,102,1
39,-9,23
47,-120,3909
-22,-47,3
45,-93,1
35,-90,8
51,3,7
48,9,5
46,9,2
48,13,1
50,9,4
51,4,1
42,2,2
52,5,1
46,12,3
-12,-77,2
42,42,26
40,-75,3
11,78,2
40,-8,1
49,17,6
63,11,1
44,5,1
55,25,3
46,15,1
43,-9,2
-14,-39,2
53,-7,1
50,18,15
37,-122,69
-18,-70,1
40,-84,26
48,-122,1
-30,-50,12
-21,55,1
43,6,20
48,12,4
59,11,3
44,-80,11
-6,107,8
47,10,1
50,9,7
45,9,4
47,8,1
22,114,16
40,-112,1
41,-74,3
55,8,216
53,-8,9
36,-97,33
29,-14,12
-26,-49,233
52,5,2
48,-2,2
14,100,4
60,25,1015
34,-81,1
52,21,6
54,10,5
40,0,1
4,-75,7
14,100,3
12,76,1
35,-85,4
38,-122,5
10,-65,4
46,-63,1
52,5,2
-29,-51,20
-23,-43,5
-7,108,2
52,7,11
51,3,1
48,17,2
32,35,1
33,-97,3
48,19,1
3,102,32
49,2,14
49,2,1
49,17,56
45,7,2
51,7,308
50,5,7
45,-123,18
50,7,3
59,15,3
46,23,4
41,-96,59
40,21,1
35,-88,5
41,-74,3
48,8,6
55,56,3
42,27,1
44,5,6
11,77,9
50,12,1080
41,2,15
1,104,2
46,5,1
49,-3,8
42,-88,6
48,14,1
60,30,2
47,9,22
42,-88,2
49,10,3
-16,-48,4
51,-114,16
23,-82,21
48,8,2
34,-7,78
31,-96,23
34,-119,8
-34,18,333
36,6,1
49,11,20
-5,-43,3
-33,-69,2
51,12,19
56,12,1
-23,-47,1
47,9,1
-30,-51,1
13,101,2
48,8,5
47,9,2
56,13,343
49,8,11
19,-99,322
64,20,4
43,5,1
38,-7,1
49,2,9
27,76,90
33,35,3
16,80,8
4,-76,1
50,17,9
42,3,1
53,-7,3
26,-100,23
43,-89,3
52,8,18
45,-1,2
37,-6,12
60,30,71
24,72,3
49,14,2
49,-123,175
53,7,12
44,-94,4
48,-122,48
49,10,1
44,7,28
49,8,41
38,-122,2
66,22,104
39,-95,1
49,14,3
42,-7,4
-26,28,1
36,140,88
36,5,3
36,-96,51
48,16,1
51,5,16
48,8,2
1,104,12
40,-105,1
45,12,1
45,-73,1
-24,-46,5
50,-119,3
62,34,1
56,93,27
28,-16,2
59,18,1
52,6,3
51,6,1
49,2,1
33,-117,103
42,-90,2
19,-98,4
34,-119,27
25,85,1
-26,29,10
46,-123,3
52,6,1
41,-74,1
33,-80,2
53,-6,1
-19,-58,1
41,29,5
51,7,28
59,25,239
36,140,12
29,77,1
52,29,1
0,-51,2
51,17,1
46,8,1
45,-74,3
51,5,6
53,-1,1
58,8,18
-26,-49,7
14,121,1
-16,-68,19
49,13,14
47,24,137
3,102,1
48,7,1
51,12,7
51,-2,1
34,-84,2
59,14,1
38,-1,3
48,6,14
-21,-44,5
51,0,1
20,-99,2
53,-6,1
41,17,1
21,75,4
43,-4,1
49,2,2
19,73,9
45,6,1
31,77,28
62,16,1
39,-77,16
54,10,2
51,7,1
35,136,78
42,-72,6
0,33,40
44,4,1
47,7,2
45,-69,10
39,-9,26
19,74,1
33,-97,96
47,7,12
46,10,15
11,76,1
36,-79,2
-26,28,18
52,9,5
48,35,7
38,127,5
43,6,1
52,10,16
46,6,211
60,34,29
49,9,1
37,-76,12
56,49,11
37,3,10
10,105,1
51,9,4
47,19,1
52,4,148
45,20,10
27,78,15
51,3,7
38,-122,28
52,12,2
43,6,5
57,66,2
41,-9,1
62,26,26
51,21,2
41,69,111
52,8,1
52,0,17
49,8,2
18,78,11
52,4,2
28,-17,2
41,2,41
50,9,5
10,-73,1
52,9,10
47,9,2
37,-122,18
48,-117,5
53,14,1
49,2,2
50,18,5
41,-4,14
53,5,82
40,-80,2
13,80,4
52,6,1
55,25,130
29,77,1
38,24,4
52,21,1
51,4,2
54,12,1
40,-81,5
42,1,1
32,-89,1
43,-89,1
49,2,1
41,-74,1
40,-85,6
5,-76,10
40,-112,3
49,12,1
52,-1,1
43,-3,2
49,8,74
52,4,4
52,4,12
1,104,9
22,114,3
-35,-56,68
48,14,163
